,Angular_R,Supp_Motor_Area_R,Cingulate_Mid_L,SupraMarginal_R,Calcarine_R,Cingulate_Post_L,Occipital_Mid_R,Lingual_R,Thal_AV_L,Temporal_Pole_Mid_L,Cerebellum_6_L,Frontal_Med_Orb_L,Hippocampus_L,Vermis_8,Thal_LP_L,Parietal_Inf_R,Vermis_7,Cingulate_Mid_R,Insula_R,Temporal_Inf_R,Thal_PuM_R,Cerebellum_8_R,Pallidum_R,Vermis_6,ACC_sub_L,ACC_pre_R,Parietal_Sup_R,Precuneus_L,ACC_pre_L,Temporal_Pole_Sup_L,Rolandic_Oper_L,Cerebellum_6_R,Frontal_Inf_Orb_2_R,Precentral_R,Vermis_3,Cerebellum_10_R,LC_L,OFCant_L,Thal_PuA_L,Thal_PuI_R,Thal_VPL_R,SupraMarginal_L,Thal_VPL_L,Thal_MDl_R,Amygdala_L,Frontal_Inf_Oper_R,Frontal_Inf_Tri_R,Temporal_Sup_L,ParaHippocampal_L,Postcentral_L,Fusiform_R,Thal_IL_L,OFClat_L,Frontal_Sup_Medial_R,ACC_sup_R,Cerebellum_Crus1_L,Occipital_Mid_L,Paracentral_Lobule_L,Temporal_Mid_L,Cingulate_Post_R,Temporal_Mid_R,Frontal_Sup_2_R,OFCmed_R,Frontal_Sup_2_L,N_Acc_R,Frontal_Inf_Tri_L,Frontal_Inf_Orb_2_L,Thal_PuM_L,OFCmed_L,SN_pc_L,Cerebellum_3_R,Heschl_R,Cerebellum_Crus2_R,Thal_VL_R,Vermis_4_5,Red_N_R,Temporal_Inf_L,Cerebellum_7b_R,Lingual_L,Occipital_Inf_L,Thal_LP_R,Hippocampus_R,Olfactory_L,Thal_VL_L,Insula_L,Precentral_L,Frontal_Med_Orb_R,Vermis_10,Caudate_R,OFClat_R,Thal_VA_L,LC_R,ACC_sub_R,Cerebellum_Crus1_R,Cuneus_L,Postcentral_R,ACC_sup_L,Parietal_Inf_L,Thal_MGN_R,Cuneus_R
Angular_R,1.0,0.5745859985699094,0.6807035032294156,0.6171576651935939,0.5508044111812903,0.6502361433641055,0.7940499844941411,0.4888335872326394,0.18610125596548027,-0.06953488728694328,0.3642930739890762,0.16786963233284083,0.2942280833012816,0.3788431859100647,0.20929121999058226,0.7116525246420846,-0.10767904892747604,0.45243882732607,0.6626464844692987,0.4978170349761668,0.6037626579476444,0.4160656676859043,0.5859662976135284,0.32372918812278284,0.015093576812630896,0.26000792405346296,0.27660871682157256,0.7357853362228496,0.04044967179614981,0.37435291775325263,0.5512043522931368,0.459095865011569,0.36511798050030286,0.411228186761544,0.3754205033638399,0.3723462529652976,-0.2343127421843541,0.2120208719352384,0.48509554197680477,0.47937221237078276,0.32667361838586595,0.7006817746970129,0.16354085390551076,0.13577185663357413,0.15451107244262235,0.4445818726766649,0.42785660069497944,0.525879553934178,0.06326347533422616,0.5718767035390387,0.5722067623792837,0.25542646508263067,-0.27039782201355334,0.6252260266308766,0.5393189943842686,0.19037710572104963,0.6984051335088235,0.5848849110030683,0.4824680180725569,0.5125379067791554,0.6386710705602031,0.6810770924542452,-0.2701600249177583,0.6745810775837069,0.1947853249910964,0.42062951377150326,0.20825756295928807,0.5716608918355196,0.12346131502264748,0.4305841133317365,0.3019502597641186,0.6719637405429102,0.46996373922325546,0.36514349818702485,0.4893566177386263,0.36161411158336326,0.2852743007769571,0.5015401364948907,0.4408987109527792,0.25342703023577884,0.0005708084742330513,0.025235142863650632,0.1184880234412542,0.248677354148636,0.6451164801669208,0.5911663773870467,-0.011837434924310754,-0.15647444599615556,0.5030037746128183,0.09046102772290732,-0.2969369099020807,0.2619029831267003,-0.07690818197378631,0.5721321583874583,0.6078567120310508,0.38936988697841957,0.3087896904533463,0.7691935368318819,0.1867612626923352,0.6576908134323721
Supp_Motor_Area_R,0.5745859985699094,1.0,0.8061815404786598,0.6842005235667838,0.6894773246108429,0.6726640279475327,0.4878287209415702,0.7310592615242575,0.4035065254166174,0.13981637344120798,0.5250410917655786,0.1635982750175892,0.7305512707597379,0.5232594832576569,0.6349028471090049,0.6600939173254271,-0.2644884879726959,0.7373473539484818,0.8845872052343795,0.6513558836122446,0.7758668875354067,0.67463782755931,0.7795330715687211,0.47917093572194297,0.17187770297345292,0.631761947741697,-0.011979245941426717,0.676533830252779,0.36244488563079713,0.5145599324112923,0.8026196009074752,0.5909321327416212,0.5413017284385985,0.669087072648087,0.7280052713508635,0.802704337836658,0.038581154782771965,0.49943550923240837,0.7449009849193305,0.6642906673337834,0.6286303418693834,0.7910820985980596,0.7161620465636686,0.3837905545848891,0.41018452270631955,0.7187440389007274,0.8401975896226654,0.6703704864381446,0.5103362231878096,0.6567724536605757,0.774689781321957,0.37977030078095586,0.043927316327592794,0.45503946875845913,0.8667899027551955,0.36935245096255503,0.5717986009484001,0.7126695303690022,0.6076159802168346,0.5809125204970623,0.6410063966697037,0.7943130836926587,0.19136178233771312,0.8104091798745433,0.2298899082615692,0.7446088131997276,0.4954179431889382,0.7305336990230594,0.44586040243919933,0.6841141818191019,0.7220200524726244,0.8569594419841737,0.5427390327311965,0.6892925176110629,0.7557367698683634,0.7750459283800529,0.5628707806225259,0.40393767011805465,0.670842919207284,0.3802405950657013,0.33674569140120897,0.2734977625277287,0.516143917553988,0.6141187048969872,0.889438908505252,0.9061971892427042,0.0612294412892616,0.0546305772205413,0.7419000124008979,0.07761174759322208,0.08203469083758494,0.4432660150800801,0.10453843291180534,0.5771688560072489,0.5310064982813723,0.45100831286742515,0.7916172229713766,0.7318687423111382,0.12919065760020368,0.5003984867529507
Cingulate_Mid_L,0.6807035032294156,0.8061815404786598,1.0,0.49952604048940674,0.4944030106687456,0.8994739720363246,0.4569276599417694,0.5921257620893499,0.5768256269676793,0.0018514057392312701,0.41890745843244453,0.03298062107572634,0.6618588030730391,0.37318941876133965,0.40803473789905775,0.6298734869960537,-0.22467917094201043,0.7859960382634685,0.7910054462861665,0.561654000481596,0.6643730280531654,0.4830996922674771,0.8622625374512766,0.34044146542018244,0.24858286459035187,0.5240190018753602,-0.026767746804758744,0.7378093988641109,0.3323331210391002,0.36515715421933903,0.7427739555911659,0.49239978838764215,0.603366959717388,0.5760241020304869,0.6490804531311427,0.6798963819100375,0.11080704168611094,0.6246715625839695,0.6566638216129336,0.48821860512500437,0.6277125288638071,0.788655727184043,0.6202824809632445,0.50010332231417,0.21959815531577384,0.5889956530049301,0.785643183959706,0.7483089916504291,0.4380245328856022,0.6404915742255185,0.6887145953402044,0.33566571653240146,0.1343900106158377,0.4399854629963559,0.6833558679050237,0.24403867682240954,0.47067586849346277,0.6942987966489931,0.5499794245255751,0.8262639338975233,0.5399953227875648,0.6636819170438584,0.09511987078585347,0.7295615492471542,0.24869264298772847,0.6819925299693893,0.5137363185004211,0.585290364782817,0.4196723381820405,0.6348031862624368,0.5886962104949799,0.759311835769837,0.426181021215546,0.770661223228109,0.654829303080556,0.655296182762257,0.44901774093489116,0.34866862032760726,0.5265655834549741,0.21699035797806132,0.3432626722792485,0.4000395539393583,0.40966013695664294,0.6966204600123708,0.7675516284406608,0.8463296654506755,0.03338131671503906,0.13192252408824046,0.7816671375847917,0.12334733986898436,0.2029061171863668,0.4365487578658362,0.11779348990491424,0.5122620254235547,0.38007825047883353,0.35207529443220076,0.6808570339498746,0.7381371815831023,0.14892748438329645,0.30752565299220863
SupraMarginal_R,0.6171576651935939,0.6842005235667838,0.49952604048940674,1.0,0.5406083813951166,0.3325193206413442,0.5014411385926207,0.4927577359090564,0.15152828688892764,-0.022253323298579663,0.2679739057118849,0.3255258546010159,0.32462090671973776,0.3400360747295612,0.3298285961516899,0.7249959194539803,-0.0323671292938494,0.5454034501224951,0.6243610902002183,0.42357587704797206,0.5047616864695917,0.4276887517147006,0.4697378493022649,0.26629729453176115,0.05801466197107225,0.37864442899980294,0.25981059516375093,0.43403692915377945,0.08937654660996251,0.27109394903863,0.4850549808053258,0.3383928572725807,0.20414100900160126,0.713811970439555,0.5032240668498761,0.4836061702660077,0.017648015478607736,0.10604537541468352,0.3583955575603213,0.3912336391706442,0.4463949158472353,0.633683474965555,0.39056961897287684,0.22011979901859904,0.09852761570378123,0.7768543937724057,0.6315024276430936,0.3293933896173006,0.3579332899958161,0.46845343176303045,0.4474356167055639,0.29454568755170035,-0.12202516127158547,0.4181183671397495,0.6960238733177638,0.2167800514991138,0.4890813653023131,0.48498324905033524,0.35192732857216563,0.22175286296125302,0.48853076985152777,0.5730437839096083,-0.04246688566533341,0.6280840787571854,0.06318195665127631,0.49312255362097546,0.2667053339637537,0.46677835583838917,0.07716295274423718,0.48405580662167763,0.4496271679167963,0.6185001245104654,0.25985931573854065,0.37924989791364855,0.44774943275627016,0.5259117143516713,0.29951186569866906,0.19404068539890648,0.4448254290120078,0.27987548995751094,0.09469478278176058,0.10885889783794829,0.22665706552032214,0.21443098771821267,0.7054071558753358,0.5708586265013225,-0.09512760028859513,0.018512347295692056,0.502323532962819,0.058425608768131784,-0.16354438828298937,0.2721279893703963,-0.11112508777593898,0.2869278586974505,0.4191979429118021,0.6776041259929111,0.5044559041100473,0.5939407941925258,0.1307743644676027,0.4765522774997044
Calcarine_R,0.5508044111812903,0.6894773246108429,0.4944030106687456,0.5406083813951166,1.0,0.4524324767491114,0.7382099762961468,0.8927655762686025,0.08833850886077867,0.18464345782241373,0.7787493360190493,0.18438590822762926,0.4608688712074087,0.7699786088007391,0.5359375666233586,0.42145937667488237,-0.4206894639842113,0.508828000848315,0.7491726571466393,0.5677437675594807,0.8553156752257025,0.701614849871055,0.5275981475879864,0.7675255980691451,-0.2886414472762142,0.22969025561499307,-0.12669132996780796,0.5036410082280253,-0.021780855450736603,0.644154999161202,0.5146292102944215,0.8044473289238369,0.19670934320685118,0.4343436046387404,0.6138112038606043,0.6669649655769428,-0.4066778301876657,-0.008052432500731326,0.5797412719877918,0.8429117880658069,0.41021501482861045,0.5449294693571484,0.31999528812892375,-0.05933911637559125,0.49770436635976684,0.5770084291712925,0.48875352190915455,0.4722094523828106,0.046681440756123634,0.2370671283869381,0.8068831726391749,0.28011077798187095,-0.40022964045978693,0.16559150697866798,0.6184040363041678,0.6609266687861011,0.8523375287118694,0.39628017114413466,0.7705954796108057,0.3440036598724911,0.7588654513644597,0.5081598499693943,-0.09992978314942004,0.4559382385767723,0.12573782534348146,0.3389334241592787,0.11357568837687625,0.7819432858912462,0.11605199771319934,0.41212905982756365,0.6420410376459801,0.6813181393372156,0.5782279846978242,0.28764801580991933,0.7842851196857232,0.4655857144838998,0.7135485673229728,0.6245427263424205,0.8863817826379613,0.7473822501959108,0.04351331107892735,-0.28323276901707095,0.19265583275607584,0.22814223409966627,0.6767450464885163,0.5062185216361893,-0.30645845250719544,-0.4603016089284143,0.3833338684938333,0.09522572887599724,-0.4434278878976006,0.18314389037596904,-0.3644414365743441,0.6704576009714593,0.7282306666417043,0.22420510184869902,0.5310534321276061,0.4115426311547242,0.2935292058386546,0.8379682694378497
Cingulate_Post_L,0.6502361433641055,0.6726640279475327,0.8994739720363246,0.3325193206413442,0.4524324767491114,1.0,0.3888839399947643,0.514380569019761,0.5703555628520754,0.060895564808772944,0.40700076253117773,-0.014267523239975871,0.6319944408660375,0.3090458209103806,0.34575189011871205,0.4920361069037579,-0.21449312518804114,0.6046300076116922,0.7069162448886854,0.5276339470305461,0.5996557153739523,0.4028297122619867,0.8206793864181428,0.3009462345348944,0.2837569682799726,0.5303436941189902,-0.05504760600023417,0.7345855457287851,0.43288256581691875,0.4232027616464178,0.67964921808768,0.44924978340060406,0.6312592706858554,0.44618278626213836,0.6015038987149237,0.6004983299606136,0.08396865101984863,0.6335570396924405,0.6005519641245215,0.4496544756338506,0.5645158808464525,0.649602993475876,0.5475392684482144,0.45878780870614844,0.25907770571446875,0.4700739327807864,0.6596409147273122,0.7028761049554223,0.3530979196317229,0.5415334611683156,0.6439011487016534,0.33066312525935315,0.1592585012292237,0.4928175793457543,0.5774626260657197,0.2308956662146149,0.39822829044690605,0.6281533997561347,0.4745542620996127,0.870254667214883,0.47488571344957253,0.6241133716596643,0.06390813757532039,0.684561769839414,0.2787156086395452,0.5778036955715913,0.48275924467893316,0.5609265452611123,0.4376792348377542,0.6008563304298812,0.5206632364451279,0.6913965552975629,0.39124192273741565,0.7014166154106657,0.6390539437798262,0.577692097229618,0.41559125075939685,0.3266140271665447,0.47022608956791573,0.1725024798704783,0.38698048088238357,0.3619743560051622,0.3993559414365958,0.6857104564906087,0.6623845212938687,0.7254010297511723,0.15045155064868015,0.11997224587834752,0.7182425565394658,0.2059063165695731,0.19166053715378195,0.4002503092149413,0.1794238178918241,0.48937251269203375,0.3233688984211935,0.22646888264792678,0.5567641224944606,0.6199960886759391,0.15001887041042433,0.2721033057007052
Occipital_Mid_R,0.7940499844941411,0.4878287209415702,0.4569276599417694,0.5014411385926207,0.7382099762961468,0.3888839399947643,1.0,0.6979873813451094,-0.07041067664639711,-0.10419498431258482,0.6316176273091919,0.20267715691851523,0.18346442476435879,0.645461337868397,0.3108730353070301,0.38302622704762623,-0.33923938684616217,0.296158453750502,0.6179160519804708,0.5727357906038796,0.6790428319702335,0.6251377155725205,0.4050942886114246,0.6447123548079268,-0.30874180359474995,-0.04202424930081699,-0.03796163519059424,0.5322322777790607,-0.22822134576434552,0.41092986222137956,0.3476019491163981,0.7331001477599426,0.17291556435406766,0.18855306169905608,0.32369768070004784,0.4089452235376294,-0.5154742819989622,-0.086209269210085,0.4593970277100945,0.6784945515683031,0.2282417899314223,0.5237903200157985,0.008342380065184866,-0.16863920793224327,0.28553126227670883,0.37279615602690536,0.29159570927491607,0.3060403767567775,-0.2496182803903256,0.2830729291277773,0.6849971166318708,0.10280531342540833,-0.6315410482999874,0.23202401609193143,0.43698778101814906,0.4467430984607821,0.8784496936310852,0.36589275419271305,0.5994893496205458,0.33799524824703386,0.8132214919379253,0.4243185892053843,-0.3074565059410643,0.36348958379727875,0.14062693952549468,0.12857777344033705,-0.06290919092046963,0.6579721278416245,0.08255122475122408,0.2468847148151958,0.3986937175690036,0.5643572164947015,0.6434962595774033,0.09919651664921682,0.5042124412448985,0.2430035537700961,0.42458611528264645,0.7410226135544491,0.668843537429485,0.5695233084316628,-0.12389731457461993,-0.395645590902525,-0.018642042667001764,0.03772059083394943,0.5364895163696983,0.3824531289864093,-0.3478275332511261,-0.5577405421833956,0.3403926243866784,0.07673744637894613,-0.567270528766562,0.11757012091690314,-0.39125588926547805,0.7289059310481462,0.7236537893297219,0.09732393699059073,0.21823440776423547,0.5272779319700563,0.2815279184379116,0.8040586882029012
Lingual_R,0.4888335872326394,0.7310592615242575,0.5921257620893499,0.4927577359090564,0.8927655762686025,0.514380569019761,0.6979873813451094,1.0,0.13783530783408451,0.0881438814130347,0.8903814605250209,0.10415565158114509,0.5833262020914152,0.8465136245037205,0.6091971059494342,0.32078070701930544,-0.5451527330200836,0.5200722463412211,0.8098479571188119,0.6586550779385673,0.8692641607044195,0.8426165608211642,0.5850544802504628,0.9036019896019672,-0.3020707650911795,0.15689550734455796,-0.4053510269957864,0.482709632647493,0.0003799342525656304,0.5745678068205502,0.498848545685763,0.9393991575040387,0.3499161091646337,0.3605465050752566,0.6550516931946992,0.7884932881401452,-0.38862626821810314,0.12575277984185815,0.6809262038825122,0.9064022889136709,0.5222825205696078,0.5616077647989477,0.4434218757927328,-0.036342783557676075,0.48092205999417603,0.5890299811139399,0.633532607688559,0.5038472443307529,0.04374284462589391,0.1841008415955649,0.8864223662818163,0.25609993238623746,-0.3817553446282371,-0.022454004390548905,0.6455322189435165,0.7595044539719763,0.8010735609058471,0.34850697165211186,0.7903250138970623,0.4603650090457219,0.8243402065530657,0.38980618800714023,0.00013202388951952693,0.3543463566468011,0.2416069715826921,0.3023459068574018,0.18975879826733463,0.8386208887389651,0.2891103596149355,0.425511965861475,0.7912758781289136,0.7119880306635491,0.692739073019562,0.3902959355189645,0.7762063572714174,0.4950172306165578,0.7480336157916897,0.6742926456300966,0.9722864615192865,0.8009607285190135,0.2012654393774687,-0.28437283439860805,0.2774601145161567,0.38423962956862,0.6847708288844397,0.54030510320187,-0.3731425677148031,-0.48632378008752175,0.5113807734995964,0.20786347532101063,-0.2902617770902289,0.22768948241766054,-0.3771878840990192,0.7603083163264905,0.620724568023272,0.05126946969961617,0.611772536313778,0.3591744913567313,0.3452068340334604,0.6558788343525597
Thal_AV_L,0.18610125596548027,0.4035065254166174,0.5768256269676793,0.15152828688892764,0.08833850886077867,0.5703555628520754,-0.07041067664639711,0.13783530783408451,1.0,0.14346451941694802,0.10656697662443132,-0.19091899358963135,0.4790626351326491,-0.11893442446015146,0.059624876441024315,0.2687859599030593,0.20496251193275017,0.41428595945284,0.36937497306139966,0.2701140280201465,0.28467088158659803,0.005004434800306181,0.5783398952339377,-0.04945744390362864,0.5582438666450844,0.4647659410973109,-0.02067730226964034,0.4615964429240249,0.45976297822338197,0.06318801339030146,0.439251157461963,0.036510981836840976,0.41712712543577735,0.3616076676542649,0.5960585015020855,0.5268876985890086,0.4388925268390179,0.6437240746574624,0.24248312532114663,0.04975831347129298,0.6201348410502545,0.2934673021793577,0.4582641961942442,0.7359437458606463,0.07446666135058147,0.40317367503637125,0.5561713661362826,0.4958579501711843,0.5663931447758631,0.3453033025884862,0.3424986762819335,0.2872813864399615,0.4447754803130054,0.24896695170552546,0.28160686037174,-0.03656980209624196,-0.02814042812314516,0.41480736494860865,0.19264985500967027,0.509424761961682,0.12187520014401113,0.3599508714572583,0.3247697456402755,0.43183261604742224,-0.009632369576064712,0.48222678696301974,0.46431730163261326,0.06986685845135468,0.4557227603818083,0.5343451254767342,0.3894968852867623,0.360093755326501,-0.09984918324819973,0.6911703024714239,0.5045623377092465,0.5326932988518959,0.32656396004352223,-0.1262728684768232,0.13943977185281872,-0.13678684228141472,0.5001856626242075,0.6360940288243114,0.45886077929204044,0.7177701171722354,0.33625999718915484,0.4297353358090304,0.26935273127629444,0.4400814945408588,0.6030105663899601,0.12960485306415348,0.552071136823231,0.343503260597065,0.4947858907704097,-0.0333939828695588,-0.11855054021160197,0.2063446260162734,0.3467532190678481,0.34615347041520217,0.01562130727201675,-0.121920201828855
Temporal_Pole_Mid_L,-0.06953488728694328,0.13981637344120798,0.0018514057392312701,-0.022253323298579663,0.18464345782241373,0.060895564808772944,-0.10419498431258482,0.0881438814130347,0.14346451941694802,1.0,0.20470196861397383,-0.1357820040331861,0.4425664418452797,0.07984795510235597,0.28279452216493367,0.25185617464156207,0.12702886173751785,0.05231616843653924,0.20091318192691368,-0.31271693363795244,0.09119308579768354,-0.18639161173722357,0.06510132772552887,0.07787901142063675,-0.011821887300980504,0.1895521585244441,0.20700008298533776,0.057977251664995844,0.21208701493296547,0.7348758921087898,0.4123703925058683,-0.025475145101918353,-0.16228876558964242,0.31557304369829814,0.18180743053280965,0.1522837220930593,-0.15615395521530925,-0.0302136071270091,0.03716210084865537,0.22091210485614782,0.07973432722634421,0.10572959147987274,0.1997893038969942,-0.11240915133777422,0.6924476236855962,0.23399655899877822,-0.033513390466189806,0.5228678358271176,0.28036703021712,-0.175006179203901,-0.03258597671914126,0.41548823599990287,0.4316345084382912,0.11520829879242354,0.0838725055129663,0.4113445594568455,0.12324233373116264,0.03506643138559874,0.48608915798123187,-0.07724098931300379,-0.19276968098112668,0.1128563620403327,0.16990661954025138,0.21147737468576386,0.020167922764591246,0.3929652526661754,0.32487706882790907,0.07579610918130972,-0.06446111495919905,0.24511724847831096,0.028499940497063034,0.1390860567870914,-0.21507158049137842,0.1092186676421036,0.21454521458684522,0.0816562491036897,0.46325840386637945,-0.2520803295405914,0.1737278446921308,0.3207725993203577,-0.004828477480089714,-0.045621771765061055,0.332928705997608,0.08370072267291359,0.19439995529438572,-0.007546993605815193,0.1956047066247587,-0.037583865639947686,-0.12302935575691819,-0.11059921599775441,-0.12078413883310378,-0.11147830255885546,0.06083290754716959,-0.16366938092358713,0.04908075760863201,0.2504433449083132,0.12531710131634963,-0.1562901588261333,0.05037198433757499,0.11886486473888494
