,Insula_R,Cerebellum_Crus2_L,Hippocampus_R,Rectus_L,Occipital_Inf_R,Temporal_Sup_R,Red_N_R,Fusiform_R,Temporal_Inf_L,Cingulate_Post_L,Frontal_Mid_2_L,Cerebellum_9_R,Precentral_R,N_Acc_L,Thal_PuI_L,ACC_sub_L,Cerebellum_8_L,VTA_L,Thal_VA_L,Caudate_L,ParaHippocampal_L,Thal_PuI_R,Hippocampus_L,SN_pr_L,Lingual_R,Raphe_D,Pallidum_R,Temporal_Pole_Sup_L,Vermis_8,LC_L,Olfactory_R,Frontal_Sup_2_R,Frontal_Sup_Medial_L,Frontal_Inf_Tri_R,Supp_Motor_Area_R,Cerebellum_4_5_R,ParaHippocampal_R,Frontal_Inf_Orb_2_L,Vermis_3,Heschl_L,Thal_MDl_R,Frontal_Inf_Oper_L,Vermis_1_2,ACC_sup_L,Vermis_9,Occipital_Mid_R,Occipital_Mid_L,Precuneus_R,Thal_MGN_R,Red_N_L,Occipital_Sup_L,SupraMarginal_L,Frontal_Sup_2_L,Cingulate_Mid_L,Frontal_Inf_Tri_L,Thal_PuA_R,Rectus_R,Heschl_R,Thal_PuL_L,OFCmed_L,ACC_pre_R,Thal_PuL_R,Thal_AV_R,Thal_PuA_L,Parietal_Sup_L,Thal_Re_L,Precentral_L,Postcentral_R,Frontal_Inf_Oper_R,VTA_R,Thal_MDm_L,Frontal_Med_Orb_L,Vermis_7,OFCpost_R,Temporal_Mid_L,Amygdala_L,SN_pc_R,Pallidum_L,OFCmed_R,Cerebellum_10_L
Insula_R,1.0,0.32310963724260994,0.05937265465127001,0.2734033955662111,0.5484187771542595,0.8522408416689687,0.6536451339948639,0.8048912054704804,0.6178449141041223,0.7069162448886854,0.8182321112116047,0.7125541991384712,0.5557139704884932,0.4243678775517306,0.701766649032138,0.036748888254452466,0.5704489824526242,0.301900226089965,-0.12019394442609764,0.8013567574121125,0.34593871835459317,0.7806247636333635,0.7622081334628,0.38718826937742007,0.8098479571188119,0.581798570079392,0.7943134688797951,0.6178327622381733,0.5755543807834475,-0.1542791792575721,0.2681719110109101,0.7118945521077009,0.6976597823999133,0.7683171236304486,0.8845872052343795,0.8272393337344376,0.5401412916402424,0.5566357922861848,0.7153043827310519,0.4788668138570393,0.23034142789092904,0.7454260113430446,0.652059094787327,0.6887222017471485,0.6485937323642507,0.6179160519804708,0.6796102369912319,0.6237525686901382,0.37855130436518347,0.4911171477316791,0.6089582597662374,0.7980722239405383,0.7287443379473101,0.7910054462861665,0.6763385822908722,0.7177667994999395,0.16898935071321822,0.8923142114608448,0.6848689818069016,0.3829776669114113,0.47650112608930195,0.29185489737561654,0.6608403784407818,0.6845798751593737,0.2430452807427937,-0.21251278156828152,0.7974813202941385,0.3156670883618325,0.7313870624793652,0.101054009936932,0.6274065520460516,0.05105438555281496,-0.2120750864409463,0.6349144504755946,0.7578237647410788,0.4761168005583933,0.6502530962128921,0.6539760695223928,0.02365201890200416,0.6947982259521297
Cerebellum_Crus2_L,0.32310963724260994,1.0,-0.5114805274405657,-0.28931376787718815,0.47609233547361873,0.11213001354096519,-0.20932815600204532,0.2243235600846486,0.38885942152512987,0.019994520692744815,0.08019775484633201,0.35066892441699815,0.11149908150360092,0.3639007483147586,0.007403101111666041,-0.55570554191105,0.6321087836520602,0.0015346313226878878,-0.5532184573891602,0.13141546052324304,-0.24851305680693825,0.5462468635549759,0.24132313296550545,0.07253651762853976,0.4147338542416814,-0.06427805569881845,0.08519240178529146,0.5832258235188762,0.48274499073537536,-0.6357861960156814,-0.11660517265179557,0.013608128984785204,0.04470638732044332,-0.0688902688746205,0.1178126090380402,0.19627116420943094,-0.21901623946573875,0.14358493493064917,0.03653324039178019,-0.15741689746646692,-0.47984680395860874,0.0735141155976389,-0.0711786533450038,0.10732144328381671,0.5323879823895299,0.3343994465248179,0.5230119985233455,0.060772142969204954,0.47280186443150446,-0.11130203488009575,0.4693538867344823,0.14843095675726747,0.024439168483135956,-0.0016554312530456955,0.05778570728178034,0.40281747491469877,-0.27594393199370765,0.17711173361624868,0.5323131525981131,-0.1859847500813006,-0.15657999185334778,-0.2290934404304411,-0.10823786419603329,0.12899113849080485,-0.15634084319320252,-0.3174752234646411,0.03797284239903698,0.006190421631993081,0.15415617799335063,-0.1966664248051917,0.10601596429916461,-0.06982821705543346,-0.164362747042616,0.0834835791027153,0.5690704325167066,0.3869395388942855,0.03647782565732144,-0.08370336681005802,-0.1859745406437345,0.18880183953192378
Hippocampus_R,0.05937265465127001,-0.5114805274405657,1.0,0.5601250192331778,-0.578342959979752,-0.009188164490632825,0.38888050103943783,-0.013899655560546217,-0.16756334500677955,0.3619743560051622,0.36685035955123546,-0.2801559304627997,0.3824324923384646,0.08165625493209755,0.3990818103324935,0.7315473308256993,-0.5764518586625302,0.0451075353891013,0.7958511735107462,0.39807222411462356,0.774197130502166,-0.3546594673261819,0.33222380592642525,0.38532908862396653,-0.28437283439860805,0.22637269922783046,0.3911878929825937,-0.24497041600197608,-0.47262827764425713,0.7687901635942166,0.5073849726736931,0.4475058382129799,0.468516269341523,0.43875195310175014,0.2734977625277287,0.18413571398177542,0.7484769773467119,0.51446152705549,0.30095533831002297,0.5591045126682528,0.7575935455941526,0.4826568053600288,0.3024487203336467,0.38530309373611077,-0.5249503539226272,-0.395645590902525,-0.419740699292118,0.435222716830277,-0.2098600227081415,0.4143095626400592,-0.2928283605343042,0.20662684035989226,0.5001673431061437,0.4000395539393583,0.55627913188468,-0.047240745488579164,0.45986627581956263,0.13312307366810777,-0.24780259415208994,0.3748541974025164,0.6911965400970483,0.5735352533991798,0.35323065510447177,0.18201874857777975,0.4596251888474843,0.5385881883226926,0.4700434395342909,0.44195705412013075,0.17926442064717463,0.22538817311715553,0.33272429744238113,-0.08792877989959073,0.3581996882652853,0.12516846444848584,-0.3090290211132381,-0.19813924924054088,0.3461258513287198,0.4434513776825066,0.32461413800345745,0.08136242507935755
Rectus_L,0.2734033955662111,-0.28931376787718815,0.5601250192331778,1.0,-0.04185426117746885,0.22441858392944397,0.5132421733785726,0.3215219885664632,-0.006992047888348517,0.4087580717288102,0.39726983385274434,0.15864398236944136,0.11472549775691075,0.019987526636234945,0.5084540697264687,0.6768251695460203,-0.2199727997314032,0.17952225580966993,0.5685723622395408,0.4975135442736991,0.4922725312323629,0.021003011710893138,0.4180274221404558,0.25556622908171994,0.0977802584175293,0.35972607466038664,0.2999923024055588,0.0675497175954215,-0.017970989437274713,0.4909110564212411,0.5743571993044738,0.46016714225817695,0.4090248233838746,0.4632416153850118,0.41950548338016297,0.341204623479441,0.6075268777923124,0.3647480103423175,0.3874127652702925,0.622844029201859,0.5388394852940339,0.4774783766073394,0.33028141538138867,0.45349288803351506,-0.03704226534567795,-0.04337306193871745,-0.10809306018902644,0.3440477018560947,-0.17597395038421965,0.42700321215549625,-0.01837376878794531,0.2702974254814568,0.4512989777181647,0.403505205004576,0.48560116594625746,0.1424075176035885,0.6832293294651012,0.3033958748708198,-0.042104024659541744,0.701671919583845,0.611078840860741,0.46466954455931864,0.4176431494672148,0.45355275549308893,0.2549029529642726,0.2133703888223,0.4882633208305488,0.0714449680314609,0.09365751897326281,0.27942351079368083,0.3276678375790342,0.015207612849876253,-0.009881985661984699,0.4686303726761639,-0.04219376145571059,0.20683319458512128,0.49752457650328624,0.2872956151363559,0.5293729981435707,0.2043650677909176
Occipital_Inf_R,0.5484187771542595,0.47609233547361873,-0.578342959979752,-0.04185426117746885,1.0,0.5910549185565122,0.17742136885535104,0.735741534181896,0.5363751174936772,0.27705932124144805,0.18413005733398224,0.8327569026221219,-0.014780530628300686,0.09103676989525782,0.25344132551483417,-0.497720151090956,0.7791429756775262,0.09278969850251817,-0.4429095434764874,0.2137710198067133,-0.3233165189254305,0.8087228091737977,0.3101621979361802,0.09638767667997665,0.8604145836048734,0.2674587153675627,0.30894328239368796,0.44525023345519266,0.8690071325060066,-0.5609756563970163,-0.006000404584539738,0.10196366532953828,-0.003459707041563786,0.3272226820201748,0.42041611703357895,0.5485569562587015,-0.03705014930058518,-0.04054066572427463,0.38088143785232126,0.061593604278396566,-0.33911214893055946,0.15600939423674093,0.2366339230050444,0.3209558806826386,0.9190343625815316,0.6757228508111388,0.7288315510337585,0.07535445358189591,0.3820371520446582,-0.0648574487322678,0.5815964347424976,0.3032754601779685,0.02227972264483821,0.30503513349315087,-0.03764422909592051,0.4677581583183389,-0.09252975699682324,0.4451952868061524,0.5280990712784154,0.22895339966111716,-0.1541920908872027,-0.1099114004208291,0.26823705466755354,0.5417457904877746,-0.2683217329539292,-0.44721381622010575,0.24819116229331592,-0.2753101674438416,0.22829832192931443,-0.05092989152091907,0.300635570240916,0.07471336800432417,-0.6775839187295,0.3490550261860715,0.6352730545613856,0.408721653232209,0.295009416672186,0.1767122915276373,-0.05999557168723448,0.5838809642930953
Temporal_Sup_R,0.8522408416689687,0.11213001354096519,-0.009188164490632825,0.22441858392944397,0.5910549185565122,1.0,0.6555579980818774,0.8598135397376538,0.5931416862579334,0.6405295314936068,0.6865845267304446,0.7640361772781034,0.4106948523193711,0.16599508969237992,0.6352499946344742,0.0022994417555571873,0.5329182652439802,0.2262821173493261,-0.11014066140767456,0.5652570116995524,0.1795464228812249,0.7272220777739861,0.5680018378646303,0.3072688711870325,0.805492597260432,0.5905895074460173,0.7078244645247627,0.3972111116393118,0.5490092615845632,-0.13989887249028657,0.21470577163726334,0.5667798610911255,0.4861242553928663,0.7763623353759497,0.7772736500259197,0.8135334152518633,0.47689466529206836,0.293237539634687,0.709262383165677,0.35416704116097636,0.22125527077215562,0.5017649715647269,0.7029671837014698,0.5253843270994362,0.6385203109863379,0.6659750140766036,0.643117997891414,0.5055731118974663,0.27999596382505915,0.310618435668404,0.5256648461040425,0.5692372002558852,0.5547772638671464,0.6979364022900065,0.390413678609564,0.6229746435274167,0.089934830689405,0.8043779213738083,0.5117522673020282,0.43592529738294583,0.31884114549501047,0.193776562062116,0.619404990444407,0.6342772700100788,0.16351631100123212,-0.1531892378245761,0.6226806606497622,0.16872194543564606,0.7202894016666083,0.09404605996261316,0.5924656547748307,0.04839970172448184,-0.25863748844894313,0.579915437930474,0.5934033612310394,0.33674243623609984,0.5436723463789025,0.6368954670056997,-0.001984186727580594,0.6777885166081355
Red_N_R,0.6536451339948639,-0.20932815600204532,0.38888050103943783,0.5132421733785726,0.17742136885535104,0.6555579980818774,1.0,0.6164971891370092,0.44561731614800676,0.577692097229618,0.6538600041864359,0.5007061497642398,0.4404204868036868,0.14254742508125473,0.6851076226348335,0.4564664501584901,0.20893811313383553,0.3664431930298915,0.27764154663620516,0.7296145665479481,0.5471239040008535,0.4007830753697276,0.5902082452985358,0.1905487964015522,0.4950172306165578,0.7698881532596463,0.6104850091559592,0.2751911827754096,0.22551944851261363,0.31469313618522465,0.2751987209918382,0.6252137422169836,0.5382770158968669,0.7301341859150144,0.7750459283800529,0.7037066826780547,0.6859547675664431,0.3140133917187592,0.7234521698129592,0.4770350620564116,0.5796124837339225,0.6308382025480246,0.6991424672260411,0.6145823800355928,0.3040259733523875,0.2430035537700961,0.24602524078202517,0.49129633250297744,-0.08582044390226272,0.6558781385295752,0.2090711430298332,0.5538133530233145,0.6310314771655735,0.655296182762257,0.5849138336352685,0.37449848015127424,0.48084251121269556,0.6505335047307966,0.23449776396873112,0.44992602488548183,0.6159324605884651,0.4905808334768045,0.6369489824684317,0.518522139594221,0.17211593519254773,0.053678674915750034,0.6755971166728159,0.24481913433991034,0.5544773096504715,0.267686366068738,0.44929957302906237,0.1467566113576088,-0.10351172491970337,0.4690816885164868,0.36303627241563097,0.32874698483157966,0.6070935639528601,0.49965107747643156,0.23480557265952,0.5914847629028367
Fusiform_R,0.8048912054704804,0.2243235600846486,-0.013899655560546217,0.3215219885664632,0.735741534181896,0.8598135397376538,0.6164971891370092,1.0,0.6435780007242504,0.6439011487016534,0.6177061197424892,0.8841311403148345,0.27225585153179893,0.1770905191883529,0.6857550655744943,-0.056881238029342106,0.5615206276569901,0.22926362071649023,-0.07711924280564864,0.596978419315891,0.1466973357211689,0.8093703777053426,0.6043489340429966,0.3860042376764941,0.8864223662818163,0.5540313818324318,0.7131965412886251,0.4219548642523481,0.6773542502127408,-0.15890658438005814,0.30944974788464674,0.5900731133432727,0.4325843877478237,0.7214220953101578,0.774689781321957,0.9149749254784411,0.5348205168928462,0.23969570397503442,0.7311419396347124,0.45268512735403227,0.19352601524500504,0.5494248211572957,0.6278994934662235,0.6129672193159267,0.7462003596725086,0.6849971166318708,0.7061740174317965,0.5448645006993076,0.29336973989463183,0.23061097209725295,0.6264823163547905,0.5684548739581337,0.5041680129046338,0.6887145953402044,0.3740766350873484,0.6350458272086743,0.1652227245161704,0.7700760675857291,0.5245765252104103,0.4914572208035463,0.34462188172111285,0.1855515864036897,0.6327130952445793,0.7861106600911385,0.154432941344847,-0.24043473201784202,0.6719112035099888,0.007589566386699658,0.4987614013054915,0.1358171232802728,0.6759419683927214,0.02679267719883396,-0.4439376480584053,0.6338147407349618,0.6165536008631721,0.41827448252555804,0.6593967742399202,0.6006472757534258,0.06440871740717062,0.7794165050145677
Temporal_Inf_L,0.6178449141041223,0.38885942152512987,-0.16756334500677955,-0.006992047888348517,0.5363751174936772,0.5931416862579334,0.44561731614800676,0.6435780007242504,1.0,0.41559125075939685,0.4740500284870326,0.7488029769708863,0.431845047580436,0.2524648569031742,0.39632050100804617,-0.2709381550271043,0.785564576350397,0.3437031274881053,-0.19358355845042433,0.5616056045180514,0.17616995909432848,0.734877456486872,0.5803918065920105,0.11893435383156874,0.7480336157916897,0.4694984887995786,0.4911202011397238,0.6715828267953542,0.5376945350908838,-0.34193987966740874,-0.001067345955428391,0.24812683345930553,0.21989887050892998,0.4185850512480944,0.5628707806225259,0.718006480902057,0.2579574633610872,0.13273939859041464,0.5312204530326248,-0.06044581038377388,0.0029423670078208633,0.2338715677615437,0.6397347088471288,0.40126805422349376,0.6933459530804356,0.42458611528264645,0.6223789813772157,0.26064325869693306,0.09581277759188153,0.20292312069611906,0.43661540328011533,0.37511548488887886,0.27155113492330996,0.44901774093489116,0.2733286674594931,0.5168685192998587,-0.07223665720118047,0.5575168390996814,0.4688463352372955,0.03283422669574796,0.07179453810945431,0.03546514662818961,0.30315791518003554,0.43975760979522505,-0.22807999200381,-0.20503719242945032,0.2952776479526289,0.11008814990217249,0.5710563853612154,0.09950138500575421,0.4265989722244659,-0.11465191206168479,-0.32229433351876347,0.12457244861363417,0.8422357293312699,0.6753168620034378,0.2439675569440121,0.1732576433815322,0.0031282785757802945,0.6395416197912356
Cingulate_Post_L,0.7069162448886854,0.019994520692744815,0.3619743560051622,0.4087580717288102,0.27705932124144805,0.6405295314936068,0.577692097229618,0.6439011487016534,0.41559125075939685,1.0,0.7070682187698354,0.4494649065508042,0.44618278626213836,0.24677474959372472,0.6738720819392047,0.2837569682799726,0.221928337569474,0.2451147349686749,0.19166053715378195,0.6756685774995211,0.3530979196317229,0.4496544756338506,0.6319944408660375,0.38530081194939325,0.514380569019761,0.5138949978820241,0.8206793864181428,0.4232027616464178,0.3090458209103806,0.08396865101984863,0.34586542953942023,0.6241133716596643,0.7057462133915863,0.6596409147273122,0.6726640279475327,0.6680179770408124,0.5299585967183492,0.48275924467893316,0.6015038987149237,0.5485892584892073,0.45878780870614844,0.5863817012061671,0.6448978219430325,0.5567641224944606,0.3382309767004465,0.3888839399947643,0.39822829044690605,0.5768146145125406,0.15001887041042433,0.38892108020378846,0.3474633751697319,0.649602993475876,0.684561769839414,0.8994739720363246,0.5778036955715913,0.3849715075679308,0.2826562185219327,0.6913965552975629,0.3270437305675929,0.4376792348377542,0.5303436941189902,0.2582671003094808,0.6952222480066017,0.6005519641245215,0.31436811858819114,-0.011328826769611465,0.7254010297511723,0.22646888264792678,0.4700739327807864,0.19987809745405336,0.5717842248707345,-0.014267523239975871,-0.21449312518804114,0.49763960698879744,0.4745542620996127,0.25907770571446875,0.6646744146934458,0.6915484196185525,0.06390813757532039,0.40579555102213744
