,Temporal_Mid_L,Temporal_Sup_R,SupraMarginal_R,Thal_LP_R,Occipital_Sup_L,Temporal_Pole_Sup_R,Occipital_Mid_L,Frontal_Mid_2_R,Frontal_Mid_2_L,LC_R,LC_L,OFCpost_L,OFCant_R,Parietal_Sup_R,Thal_VL_L,SN_pc_L,Thal_AV_L,Cerebellum_Crus1_R,Thal_Re_L,Precuneus_L,Postcentral_R,Cuneus_R,Cingulate_Mid_L,Precuneus_R,Putamen_L
Temporal_Mid_L,1.0,0.5934033612310394,0.35192732857216563,-0.07067098500268748,0.6207726755961738,0.044272736795739634,0.7872712036385069,0.5858847367939253,0.5778899993944335,0.020866507015572088,-0.5109653522665203,0.3834101495889957,-0.36399765297776204,-0.16905354339627343,0.24641679115975862,0.38728839251443453,0.19264985500967027,0.49236032744959674,-0.3480371765848118,0.4336402305813036,0.18232547212412015,0.6187671905447297,0.5499794245255751,0.3485872316019603,0.12813452305669615
Temporal_Sup_R,0.5934033612310394,1.0,0.6653948936880857,0.3848828650867187,0.5256648461040425,0.578527042088359,0.643117997891414,0.8062779546493075,0.6865845267304446,0.4344612855651775,-0.13989887249028657,0.6419300522476649,-0.04413667601896977,-0.266392483025998,0.5306114256847837,0.5489153934551368,0.39387642291427666,0.648447124310785,-0.1531892378245761,0.6423918484755797,0.16872194543564606,0.49098247443351944,0.6979364022900065,0.5055731118974663,0.49704063624717093
SupraMarginal_R,0.35192732857216563,0.6653948936880857,1.0,0.09469478278176058,0.4947034259343571,0.2532564343673655,0.4890813653023131,0.7582988082945789,0.6540514133323961,0.2721279893703963,0.017648015478607736,0.4127762420531176,-0.14160276072331207,0.25981059516375093,0.21443098771821267,0.48405580662167763,0.15152828688892764,0.2869278586974505,-0.11202095538442894,0.43403692915377945,0.6776041259929111,0.4765522774997044,0.49952604048940674,0.5916704854789928,0.4175463024426237
Thal_LP_R,-0.07067098500268748,0.3848828650867187,0.09469478278176058,1.0,-0.13676898924808453,0.42226472465484655,-0.14693331464716128,0.3460537252521735,0.30839907526030863,0.5338916152996858,0.465124985888406,0.5684022175256164,0.6160013024798727,-0.22499491821269957,0.7579035643179453,0.4678284919378565,0.5001856626242075,0.2081115085718882,0.2780689842650619,0.378377143981668,-0.05167021628742834,-0.21517808727672635,0.3432626722792485,0.20138076627199483,0.6115048259876058
Occipital_Sup_L,0.6207726755961738,0.5256648461040425,0.4947034259343571,-0.13676898924808453,1.0,0.40462909327165847,0.9117447476855471,0.4743085658099508,0.5263000997472597,0.04505272259254016,-0.4879779547109552,0.37874319156728237,-0.3830676384389115,0.2285565332914938,0.031176189502192253,0.3089938139856239,-0.0766541878870829,0.6821707266781166,-0.5451534677320131,0.5968136973060071,0.32024055691974246,0.9482920326723338,0.3897672454970258,0.6687727218158301,0.20745114992086477
Temporal_Pole_Sup_R,0.044272736795739634,0.578527042088359,0.2532564343673655,0.42226472465484655,0.40462909327165847,1.0,0.35894651521445026,0.3462933130221436,0.30150632288635976,0.509164527079752,0.02655851788426418,0.5746645324310095,0.14408880837736782,-0.29731556718248375,0.4047114463850393,0.3059920484115587,0.003594887087957208,0.7263808962278478,-0.2750070852216156,0.43313611925033374,-0.2700567914617831,0.3278664044299739,0.3150706535022122,0.306621516572905,0.481493288368053
Occipital_Mid_L,0.7872712036385069,0.643117997891414,0.4890813653023131,-0.14693331464716128,0.9117447476855471,0.35894651521445026,1.0,0.5541388990531413,0.5234738165230858,-0.0032387371368521028,-0.608088347134973,0.340932411490344,-0.4670640962173329,-0.039021771928164285,0.07621796996897397,0.2871324306681715,-0.02814042812314516,0.7024857573073967,-0.5596677611988687,0.5408218245815527,0.18530203000709017,0.8933498856580261,0.47067586849346277,0.5050775177687373,0.15703366853513268
Frontal_Mid_2_R,0.5858847367939253,0.8062779546493075,0.7582988082945789,0.3460537252521735,0.4743085658099508,0.3462933130221436,0.5541388990531413,1.0,0.8368492609790165,0.38516889081931677,0.07622000621573453,0.7059980666364267,0.12956571923498839,-0.0354712526531242,0.6206694626629721,0.6686439506185246,0.4567421408059045,0.4943471507628458,-0.04269182210754561,0.65899102999395,0.5032640521234353,0.44076952333455993,0.8336668869019924,0.6697704891077639,0.6893870428039105
Frontal_Mid_2_L,0.5778899993944335,0.6865845267304446,0.6540514133323961,0.30839907526030863,0.5263000997472597,0.30150632288635976,0.5234738165230858,0.8368492609790165,1.0,0.3924613089295029,0.07000871634380645,0.757055955634789,0.1463891004631281,0.2798150391750481,0.590803064169921,0.7025697458000113,0.47639203463178714,0.41820346033183703,-0.11063182719477116,0.7961761289215414,0.5842469738113188,0.4540056360820026,0.799944766442571,0.804073348801386,0.6400424554071208
LC_R,0.020866507015572088,0.4344612855651775,0.2721279893703963,0.5338916152996858,0.04505272259254016,0.509164527079752,-0.0032387371368521028,0.38516889081931677,0.3924613089295029,1.0,0.3959551199011732,0.5047997436721123,0.36167670963943455,-0.10042562856387335,0.5082289324204071,0.48049018152799383,0.343503260597065,0.3257470091977936,0.11158795162575688,0.2946233398485053,0.0240036554235392,-0.014936349356581965,0.4365487578658362,0.31710571420166384,0.5234372247186989
