,Putamen_L,Pallidum_L,Heschl_R,Lingual_L,Frontal_Inf_Orb_2_R,Thal_IL_R,LC_L,Cingulate_Mid_R,Thal_VPL_L,Temporal_Mid_R,Frontal_Mid_2_L,Thal_MDl_L,Thal_VL_L,Thal_AV_R,Frontal_Med_Orb_R,Frontal_Mid_2_R,Cerebellum_9_L,Temporal_Sup_L,Parietal_Sup_R,Cerebellum_Crus2_R,Rectus_L,Cerebellum_10_L,Occipital_Inf_R,Temporal_Pole_Sup_R,Red_N_R,Thal_PuA_L,Frontal_Inf_Tri_L,Cerebellum_10_R,ACC_sub_L,N_Acc_L
Putamen_L,1.0,0.8137832220170638,0.6065059937516944,0.2820371691346377,0.7634846493895924,0.43182436627935056,0.4596342379198234,0.6442555607819063,0.7247196508850348,0.4439545971689116,0.6400424554071208,0.6602981607753992,0.8060860052303546,0.7186984360447537,0.21037163943054038,0.6893870428039105,0.3053472476602905,0.43299145631410024,0.06661666481448092,0.442486770452972,0.5333176353814644,0.5227652653625575,0.11014739476401184,0.481493288368053,0.5965935321787111,0.5767174053222213,0.6912553336303318,0.5449776652577951,0.4690593697604319,0.2760561642430656
Pallidum_L,0.8137832220170638,1.0,0.6260224071066711,0.3486656273983693,0.6885928194775899,0.4501626585486676,0.25035120854186754,0.5951213842293376,0.5380526524807674,0.5404345401422949,0.6740012004405365,0.6700245312369513,0.637796036128841,0.6535255943519108,0.06908039730807365,0.6838758950769408,0.2931153707986704,0.4172637435476531,0.13182976996057005,0.4380802223904194,0.2872956151363559,0.4754756144438125,0.1767122915276373,0.45360312338756226,0.49965107747643156,0.5351271978261222,0.5615000571502616,0.5581013836232184,0.29447253215983793,0.2411941916154043
Heschl_R,0.6065059937516944,0.6260224071066711,1.0,0.668144205247232,0.568027649704407,0.3621506142139909,-0.053791939196179396,0.6200865644100565,0.5649922071070455,0.6679256906464336,0.7857818169642462,0.7396345457362983,0.568917300426246,0.6613519502744967,0.04866508307414907,0.79150629048733,0.6381635969054333,0.7240011566953541,-0.01928047361500268,0.5456028039256338,0.3033958748708198,0.6306950996329204,0.4451952868061524,0.4775857328387736,0.6505335047307966,0.6796353447094765,0.6549690030066191,0.75933661930275,0.07302285845197777,0.40902734515200423
Lingual_L,0.2820371691346377,0.3486656273983693,0.668144205247232,1.0,0.28810894270399035,0.3403809993836216,-0.41078396262280337,0.46260350599613714,0.3855213625298052,0.7980908076507992,0.47415062161312593,0.5950315876928616,0.3482116255266725,0.4215847474048228,-0.35711395039544747,0.664201035701157,0.9338858021817905,0.5051331794056122,-0.4410546724321068,0.6454703068706721,0.06855498197080881,0.757400758216939,0.8590202454620263,0.4255446622301909,0.4870715727826346,0.6145173624772784,0.27503988452269135,0.7633139265214437,-0.31196762824473284,0.2430651697425254
Frontal_Inf_Orb_2_R,0.7634846493895924,0.6885928194775899,0.568027649704407,0.28810894270399035,1.0,0.17757548900698938,0.2688458232101896,0.36620825888959996,0.6129333090842427,0.49602542631953284,0.4974881651083637,0.5875927034582531,0.7447070903024555,0.5816063367366962,0.28855958059893466,0.49955860421261133,0.3309077012317167,0.3908366757815374,-0.14309678153362104,0.5159524551935046,0.48912953103263107,0.3710684089172278,0.23331708353055527,0.6154322024012657,0.4279043126709687,0.6376253116973079,0.4559255001265371,0.5026483220533292,0.3186433414815353,0.20070689735171782
Thal_IL_R,0.43182436627935056,0.4501626585486676,0.3621506142139909,0.3403809993836216,0.17757548900698938,1.0,0.20853161679590881,0.5440343440321741,0.33477404551310663,0.3019446428121819,0.4139164808660628,0.4422675271183377,0.2984136266563509,0.34885701595439444,0.015929340131400325,0.4421604308606997,0.24312394396835552,0.2786323370472029,0.13848192470264994,0.1580284380180365,0.33353412987458086,0.2618400343796638,0.049596681000206956,0.21587560205539674,0.545153895534767,0.23059929677817445,0.4699387683583308,0.3324494494763175,0.45082590431530317,0.2620018969900422
LC_L,0.4596342379198234,0.25035120854186754,-0.053791939196179396,-0.41078396262280337,0.2688458232101896,0.20853161679590881,1.0,0.160753167598891,0.4138708941788767,-0.28354941552720336,0.07000871634380645,0.09499184055039386,0.4348255564460838,0.21710321354618187,0.34356183284970715,0.07622000621573453,-0.3128802817571613,-0.07868141042155022,0.1760697897727001,-0.26588969856276484,0.4909110564212411,-0.025668836798619997,-0.5609756563970163,0.02655851788426418,0.31469313618522465,-0.028029358344318807,0.2827902024538973,0.03711387397175485,0.682513685159642,-0.14804942929242945
Cingulate_Mid_R,0.6442555607819063,0.5951213842293376,0.6200865644100565,0.46260350599613714,0.36620825888959996,0.5440343440321741,0.160753167598891,1.0,0.627291492250929,0.32726106817514095,0.6554729039357503,0.5531139379149145,0.466410891714846,0.5220810735222865,-0.06399347960628658,0.7663911989004675,0.4832335127753824,0.633035915984815,0.1718745326754454,0.2648148390429728,0.33330286465937825,0.5971336564052607,0.1838480673875145,0.042628120442473334,0.557172105589334,0.5523862548282544,0.7316758472888203,0.54045661972278,0.18182311774826287,0.4222887586133348
Thal_VPL_L,0.7247196508850348,0.5380526524807674,0.5649922071070455,0.3855213625298052,0.6129333090842427,0.33477404551310663,0.4138708941788767,0.627291492250929,1.0,0.27318297335704544,0.6117901142865961,0.6779816143688591,0.7703888459323164,0.5506389234724973,0.11715495564862015,0.6924700321167534,0.512104102958908,0.5122323620209701,-0.03717896300214084,0.3499917061449494,0.5816613314002147,0.5932275628138358,0.16874038548194187,0.29947842580134987,0.6375432436758764,0.692068284747445,0.6932342664953534,0.6215848740581146,0.35212719050926145,0.3933043076719455
Temporal_Mid_R,0.4439545971689116,0.5404345401422949,0.6679256906464336,0.7980908076507992,0.49602542631953284,0.3019446428121819,-0.28354941552720336,0.32726106817514095,0.27318297335704544,1.0,0.5011756421011971,0.5686349616057905,0.3743477089065355,0.5290673940790436,-0.26380337744929266,0.6228607278833339,0.7147712124601228,0.2992436381598457,-0.33126095994365173,0.8255168972771861,0.19716466032056132,0.6513115021547122,0.7837220755960079,0.7524717823621173,0.48710526041167107,0.6511871196744189,0.19382848217102439,0.6569355636045808,-0.1590923131951664,0.08840485428525917
Frontal_Mid_2_L,0.6400424554071208,0.6740012004405365,0.7857818169642462,0.47415062161312593,0.4974881651083637,0.4139164808660628,0.07000871634380645,0.6554729039357503,0.6117901142865961,0.5011756421011971,1.0,0.7895988868342259,0.590803064169921,0.5919784220924253,0.2143707286513462,0.8368492609790165,0.4351156033267109,0.7927127557521737,0.2798150391750481,0.3517110340301998,0.39726983385274434,0.5543557029732773,0.18413005733398224,0.30150632288635976,0.6538600041864359,0.6075187932804523,0.8339093815169065,0.629952131405684,0.2512648679030337,0.45336481044273064
Thal_MDl_L,0.6602981607753992,0.6700245312369513,0.7396345457362983,0.5950315876928616,0.5875927034582531,0.4422675271183377,0.09499184055039386,0.5531139379149145,0.6779816143688591,0.5686349616057905,0.7895988868342259,1.0,0.7492844238510407,0.6469135581171188,0.12151967692820781,0.7661409224195401,0.5654687515265387,0.6770677337417,-0.03696758866734399,0.44436530279705366,0.37517518876024064,0.6218998139897618,0.33987091313289175,0.42212760226032486,0.7118567006125224,0.6227271247166161,0.6714550617152392,0.7252134659412265,0.24906032496749547,0.24275486316897776
Thal_VL_L,0.8060860052303546,0.637796036128841,0.568917300426246,0.3482116255266725,0.7447070903024555,0.2984136266563509,0.4348255564460838,0.466410891714846,0.7703888459323164,0.3743477089065355,0.590803064169921,0.7492844238510407,1.0,0.7187020999415595,0.2537582488692959,0.6206694626629721,0.41880858543204336,0.5285259679133958,-0.18426277064170823,0.329077054729953,0.5522869118836593,0.49934974704489077,0.14910339126628538,0.4047114463850393,0.6389548282296594,0.5415870474563004,0.5933085093825379,0.6484746868512331,0.4525346979544511,0.13626918667652507
Thal_AV_R,0.7186984360447537,0.6535255943519108,0.6613519502744967,0.4215847474048228,0.5816063367366962,0.34885701595439444,0.21710321354618187,0.5220810735222865,0.5506389234724973,0.5290673940790436,0.5919784220924253,0.6469135581171188,0.7187020999415595,1.0,0.1225017340286107,0.677908643611675,0.4510032303114175,0.5033357301580844,-0.19089173582692723,0.44328879869338483,0.4176431494672148,0.5344748772416003,0.26823705466755354,0.4739892939365616,0.6369489824684317,0.5575549513495096,0.503738963860089,0.6391789794714234,0.31922627504915563,0.11511654168588745
Frontal_Med_Orb_R,0.21037163943054038,0.06908039730807365,0.04866508307414907,-0.35711395039544747,0.28855958059893466,0.015929340131400325,0.34356183284970715,-0.06399347960628658,0.11715495564862015,-0.26380337744929266,0.2143707286513462,0.12151967692820781,0.2537582488692959,0.1225017340286107,1.0,-0.0006126855085299418,-0.35505117854769747,0.18064215588091304,0.282816643829025,-0.243687206479218,0.2905762930850716,-0.20619619866482225,-0.5054962591318373,-0.0003988419392572761,0.13538934131457042,-0.08875444563715224,0.3272761397604431,-0.10372344064310537,0.4971660993667122,0.1408488755485965
