,Frontal_Inf_Tri_L,VTA_L,OFCpost_L,OFCpost_R,Temporal_Sup_L,Parietal_Inf_R,OFCmed_R,Cuneus_R,Thal_LP_L,Olfactory_L,Raphe_M,Amygdala_L,Cerebellum_9_R,LC_R,Thal_VA_R,Temporal_Pole_Mid_L,Temporal_Pole_Sup_L,Lingual_L,Thal_VL_L,Paracentral_Lobule_R,Vermis_7,Thal_MGN_L,SupraMarginal_R,Cerebellum_7b_L,Cerebellum_Crus1_R,Vermis_10,Rectus_L,Frontal_Inf_Tri_R,Thal_LP_R,Occipital_Sup_R,SN_pr_R,Thal_LGN_R,Postcentral_R,Vermis_3,Thal_VPL_L,Heschl_R,Frontal_Sup_2_R,Heschl_L,Thal_PuM_L,Caudate_L,Cingulate_Post_R,Temporal_Pole_Sup_R,Temporal_Inf_R,Cerebellum_4_5_L,Thal_PuI_L
Frontal_Inf_Tri_L,1.0,0.23892320187900876,0.7341646549683923,0.45191434262952124,0.7790729804088424,0.7630225956006178,0.2563870073183688,0.23887088427055814,0.3584692981747674,0.6085192174402624,0.08630263840636943,0.31184166906493155,0.17091218789135093,0.3752523947080227,0.3315189898958633,0.3929652526661754,0.48921419577894826,0.27503988452269135,0.5933085093825379,0.7631346738405261,0.14118656697330093,0.43371426707600036,0.49312255362097546,0.01163167936812312,0.2279623012105004,0.43889751522735226,0.48560116594625746,0.6453625087093066,0.334380920777849,0.3165161724984763,0.549937316399506,0.21402602398492399,0.6491992340338029,0.6073898385927867,0.6932342664953534,0.6549690030066191,0.7833823953839778,0.6551253180225927,0.37179380808286955,0.8619107534629178,0.514427339877207,0.09213584148739855,0.2359734856066824,0.5989379019968746,0.6774362612129613
VTA_L,0.23892320187900876,1.0,0.174585389197311,0.08236488452240365,0.2503883867323326,0.39193659761761734,0.023030174356900152,0.34750836239809907,0.3531430922920948,0.10653593694577045,0.36459268471900924,0.25169681400826266,0.2135587601980811,0.048403541219538236,0.047412509631402026,0.08323930671557093,0.30252453911745547,0.26981174114110307,-0.0496157339603633,0.15041682471405846,-0.2025238222770431,0.08113203719052456,0.36634879928087244,0.2632106423522938,0.10618090630284456,-0.13530351227815238,0.17952225580966993,0.23245194952190212,-0.23491771333929937,0.3145023579197928,-0.09240346428772075,-0.16756612462422835,0.33693050308863437,0.11694444398200489,0.15618897730629475,0.2793420485873493,0.27879200992162584,0.050267971733883615,0.17038660361242225,0.31061515778694,0.12574313739454734,0.0321660869496555,0.18475950611924433,0.25736087699258786,0.266586985068792
OFCpost_L,0.7341646549683923,0.174585389197311,1.0,0.7126723650481823,0.6062559643468969,0.4614100128268952,0.3656585352576001,0.2963213977605713,0.49353320839121967,0.6463024942846207,0.30678214211409516,0.43002425927105364,0.49245593945245525,0.5047997436721123,0.46533424524685735,0.21890420999644253,0.44352410512905,0.4834469117559288,0.7625865953034925,0.4520485716647745,-0.17477502311579118,0.5451211063895164,0.4127762420531176,-0.16665605265812336,0.5457152916854286,0.22989301800269432,0.6930460010779521,0.7694638338383609,0.5684022175256164,0.46472124083200117,0.5870274349013871,0.2955511434014201,0.2663284170603577,0.7235015199073168,0.7524418240396945,0.6962100863000245,0.7492109509206776,0.7077598212396823,0.6024588541954056,0.7711439328709004,0.6666960005909537,0.5746645324310095,0.6382488114681024,0.7257018068324181,0.6955619045330903
OFCpost_R,0.45191434262952124,0.08236488452240365,0.7126723650481823,1.0,0.36809193743763363,0.3095165120613267,0.0769700940060702,0.39271564958644783,0.40438666374827875,0.4124693009178788,0.1868997856855584,0.33946092900530256,0.47604591107913236,0.5631107799012347,0.23199264389010932,0.008293073492546845,0.32656840136607934,0.3909188760389767,0.4863715698042611,0.2906279707183999,-0.13609729373865587,0.38936638285733516,0.2894801150006103,-0.3372412273915796,0.6460576358561891,0.04019782527658726,0.4686303726761639,0.4785272706914196,0.42098011035615923,0.5228362165875564,0.36746281901469097,0.267174443711124,0.012483884715275307,0.4594070324032582,0.4328397398190183,0.6552899074702853,0.7537645800275432,0.6205250696210132,0.6544734367538816,0.4840691253381251,0.4819138384339645,0.8143139341997244,0.6988606222718807,0.5725898920463784,0.5129004776134723
Temporal_Sup_L,0.7790729804088424,0.2503883867323326,0.6062559643468969,0.36809193743763363,1.0,0.6641454986499209,0.07550374146108485,0.3332873784998481,0.42442889242097087,0.44300614883488115,0.08047547255076061,0.5299696441697992,0.41515592103851867,0.24601177737649305,0.32967263865808677,0.5228678358271176,0.7106059465352222,0.5051331794056122,0.5285259679133958,0.524921490258288,-0.03927550640325413,0.623801822399434,0.3293933896173006,0.21901589067161814,0.32501626791863675,0.03250960165698642,0.29488431850362734,0.5304898510139953,0.1883346822819948,0.45753404959624383,0.49022612450517705,0.39149439028641914,0.38237375157007586,0.5261697099190624,0.5122323620209701,0.7240011566953541,0.5808490563215587,0.4284972041777426,0.46692384349747545,0.8441493879750543,0.5410332787129242,-0.007679007342109793,0.20658308931066613,0.6294586792432563,0.6485050929406264
Parietal_Inf_R,0.7630225956006178,0.39193659761761734,0.4614100128268952,0.3095165120613267,0.6641454986499209,1.0,-0.08863280179941248,0.4639497955169508,0.33935940879218474,0.3475537131891165,0.08285647868947159,0.2120397942254765,0.12767990315596542,0.2118070139200811,0.2578962291340665,0.25185617464156207,0.4389858721018685,0.2626549391767414,0.28944553971559894,0.8142209491678793,0.12738161706919626,0.2822233772504586,0.7249959194539803,0.16018429031584766,0.21927901282820003,0.248511507433986,0.1808797432072058,0.5195227427223506,0.030999891060951818,0.5362742292643179,0.40499356225768995,0.1653537019606452,0.8389923675631705,0.4206626583441407,0.4595236318944289,0.6295481374040347,0.7350110640592937,0.44138452117846544,0.40654717572568994,0.6140592033142472,0.34385766790688566,-0.007366295800290481,0.16398628184242395,0.521405212786446,0.5385789307640954
OFCmed_R,0.2563870073183688,0.023030174356900152,0.3656585352576001,0.0769700940060702,0.07550374146108485,-0.08863280179941248,1.0,-0.2253309739601608,0.1646841137551666,0.4662874191196071,0.14935011368314793,0.05669136786571165,0.0649229898584544,0.20252603981442455,0.17634839518157644,0.16990661954025138,0.017925494899176636,-0.03821775488825706,0.3494130177703153,-0.04558640279255707,-0.08938766306142154,0.006217460456815863,-0.04246688566533341,0.11360705506141006,-0.017292673463375145,0.23754307066088134,0.5293729981435707,0.22080338371442967,0.3418996477491436,-0.22685040189688074,0.13586756836653258,0.029324504481197375,-0.03439112762269789,0.15762116999413642,0.3795625250140899,0.07239366450269527,0.04902368709731844,0.25561146811780316,-0.02725780563264385,0.2554608605832855,0.1169297101136458,0.08053364669620851,0.10982306329187119,0.07249909180444021,0.13895181202648388
Cuneus_R,0.23887088427055814,0.34750836239809907,0.2963213977605713,0.39271564958644783,0.3332873784998481,0.4639497955169508,-0.2253309739601608,1.0,0.30300819567725196,0.0547610294101893,0.12215596159283104,0.33514218316361194,0.4966540893819608,-0.014936349356581965,0.021950789873231357,0.11886486473888494,0.5609802072488773,0.6306569604314711,-0.05090718779900131,0.31561612230353453,-0.3049428566645844,0.18530580651234665,0.4765522774997044,0.26721871227069255,0.6104717265823411,-0.45461515078822434,-0.0680332747470918,0.2023386797710722,-0.21517808727672635,0.906120416065814,0.025953141698103668,0.03276408581867671,0.3061788202415135,0.3301060604821467,0.01955606795678853,0.5328658005624275,0.5065317396311588,0.11602624411407264,0.634809918968472,0.2905823274755936,0.12980638333808114,0.3278664044299739,0.37289586930629154,0.6303916203291414,0.32509710842936335
Thal_LP_L,0.3584692981747674,0.3531430922920948,0.49353320839121967,0.40438666374827875,0.42442889242097087,0.33935940879218474,0.1646841137551666,0.30300819567725196,1.0,0.3491890724121266,0.33468423159486477,0.6886102506670462,0.7003251647753755,0.24742416935165176,0.39291011783790025,0.28279452216493367,0.5081233867833436,0.5641799951782267,0.36324530725133614,0.061994445072381166,-0.30908919276161834,0.25109280248355953,0.3298285961516899,0.04009024253057372,0.44031444966185823,-0.12771972924515373,0.26272851782485146,0.45338882450904383,0.2341016843635411,0.3576100739515003,0.22642196474270906,0.4973821157459965,0.13612984222912383,0.3775326722034694,0.6938071914650743,0.5397316113370104,0.3987602672065579,0.23044850840933714,0.6859502967314786,0.4989490957336586,0.2560575613441958,0.3258397832179296,0.44900559041438276,0.5524761256825793,0.4036977377152421
Olfactory_L,0.6085192174402624,0.10653593694577045,0.6463024942846207,0.4124693009178788,0.44300614883488115,0.3475537131891165,0.4662874191196071,0.0547610294101893,0.3491890724121266,1.0,0.0673138671830827,0.299651663200082,0.30437723563306246,0.316203094563178,0.33955729358175735,0.332928705997608,0.3007508593806341,0.250451360290674,0.5861840473470882,0.30044871617959257,0.07147069865275515,0.3954827864272415,0.22665706552032214,0.015078671898592496,0.16512143653648922,0.3745558514233092,0.5681829401092723,0.5570299533329327,0.5563090083914862,0.1191594341352575,0.4808112499876747,0.2270921538982003,0.25762759630807375,0.5712190205558506,0.6400115737158937,0.4061543868568637,0.46369610774464,0.46415223945570994,0.33053310088114307,0.6300658233151201,0.4127524177858872,0.19897004286993464,0.2914210389658435,0.480524113890455,0.48959657827643366
