,OFCpost_L,Rectus_L,Thal_VA_R,Cerebellum_9_R,Rolandic_Oper_R,Thal_VL_R,Cuneus_L,OFCant_R,Occipital_Inf_L,Cerebellum_Crus2_R,Vermis_1_2,Hippocampus_L,Occipital_Mid_L,Thal_MDm_R,Amygdala_R,Temporal_Sup_L,Thal_IL_R,Temporal_Mid_R,Temporal_Inf_R,Cerebellum_8_R
OFCpost_L,1.0,0.6930460010779521,0.46533424524685735,0.49245593945245525,0.7139320854404243,0.6962154127721549,0.2674054704938235,0.4296956391028581,0.11525085467782689,0.5564947794907363,0.5883453796747651,0.7334659920226899,0.340932411490344,0.6230748953691203,0.2002396030194822,0.6062559643468969,0.4211115734197504,0.5538503887070308,0.6382488114681024,0.5436183892630373
Rectus_L,0.6930460010779521,1.0,0.22835661510041427,0.15864398236944136,0.30915824443495504,0.4820741972285395,-0.024031856005539032,0.5978468511789385,-0.2667290048229949,0.2621227334377936,0.33028141538138867,0.4180274221404558,-0.10809306018902644,0.34699147994516916,-0.14433297738651188,0.29488431850362734,0.33353412987458086,0.19716466032056132,0.43989061180135025,0.23357507885310333
Thal_VA_R,0.46533424524685735,0.22835661510041427,1.0,0.39378631849118256,0.6157304078971979,0.5991485642169072,0.09659286525834622,0.32424102232404767,0.031000317333490138,0.13470542796399773,0.5396812821722884,0.5134363427566324,0.1312958400418888,0.3612670805377038,-0.062068019013402836,0.32967263865808677,0.04650736638485328,0.31521030578301007,0.42544388696957386,0.3246423400102055
Cerebellum_9_R,0.49245593945245525,0.15864398236944136,0.39378631849118256,1.0,0.43241234400349265,0.3551472097692751,0.538500567812603,-0.11697934188456617,0.7099523987950167,0.7062901146022165,0.5077562719278854,0.5851728012475373,0.6581269270869731,0.425383661452946,0.540804723740966,0.41515592103851867,0.1795223753063783,0.7872305070093769,0.7254390551951613,0.8611926890409293
Rolandic_Oper_R,0.7139320854404243,0.30915824443495504,0.6157304078971979,0.43241234400349265,1.0,0.7512280404920648,0.29288453743871823,0.18253692006792707,0.23079611197077682,0.2800149607813487,0.7167785659371501,0.6861441164586393,0.41668341111055596,0.5525038278907606,0.1650483701425466,0.7192983126229385,0.4043791245608403,0.4852256461262704,0.4826942933480125,0.39773901885784346
Thal_VL_R,0.6962154127721549,0.4820741972285395,0.5991485642169072,0.3551472097692751,0.7512280404920648,1.0,0.0964831605559239,0.48548523880679784,-0.02253897423437753,0.21751843997200884,0.645668105763733,0.7634185986234676,0.15871920371443113,0.694084912222557,-0.058537142347543106,0.631018805842617,0.4232221576427845,0.30973339733404226,0.44972078779363195,0.3180925314258183
Cuneus_L,0.2674054704938235,-0.024031856005539032,0.09659286525834622,0.538500567812603,0.29288453743871823,0.0964831605559239,1.0,-0.37398986815973045,0.5516261512946048,0.517794066431945,0.37055909295142164,0.1730453045502844,0.7836828188810157,0.10411087968983793,0.5098670894131525,0.30723198045165484,0.11428905912744541,0.5925476844280171,0.4252331327139496,0.5617009584423306
OFCant_R,0.4296956391028581,0.5978468511789385,0.32424102232404767,-0.11697934188456617,0.18253692006792707,0.48548523880679784,-0.37398986815973045,1.0,-0.5515830474169224,0.00043292566024921757,0.07589604115835119,0.37086507878444164,-0.4670640962173329,0.27368139151835036,-0.5535659156596507,0.10186099996835911,-0.03974772191046641,-0.17663282091682336,0.12535164909349758,-0.02629095849300836
Occipital_Inf_L,0.11525085467782689,-0.2667290048229949,0.031000317333490138,0.7099523987950167,0.23079611197077682,-0.02253897423437753,0.5516261512946048,-0.5515830474169224,1.0,0.3869793742960244,0.31994642251056354,0.3041217936679745,0.7640274748621921,0.1425723684064348,0.6568612378862189,0.36948367132586457,0.07381444201682424,0.502094627877113,0.20239890566792865,0.5471414955145416
Cerebellum_Crus2_R,0.5564947794907363,0.2621227334377936,0.13470542796399773,0.7062901146022165,0.2800149607813487,0.21751843997200884,0.517794066431945,0.00043292566024921757,0.3869793742960244,1.0,0.2009684991784874,0.33588502585338403,0.587324882403589,0.2795789048112489,0.516966028555009,0.18842178760048092,0.1580284380180365,0.8255168972771861,0.769235441948841,0.8779623369268278
Vermis_1_2,0.5883453796747651,0.33028141538138867,0.5396812821722884,0.5077562719278854,0.7167785659371501,0.645668105763733,0.37055909295142164,0.07589604115835119,0.31994642251056354,0.2009684991784874,1.0,0.5847860677394068,0.41859253733723134,0.569852766380117,0.17451659525758761,0.5931638589403364,0.40951135580106107,0.4407579098528456,0.46354002033060177,0.3846695363904228
Hippocampus_L,0.7334659920226899,0.4180274221404558,0.5134363427566324,0.5851728012475373,0.6861441164586393,0.7634185986234676,0.1730453045502844,0.37086507878444164,0.3041217936679745,0.33588502585338403,0.5847860677394068,1.0,0.31382832658374427,0.6131399467369759,0.16790429353392677,0.7623041891610376,0.2784497655409281,0.3698786475121207,0.37950467165266877,0.4504967381671939
Occipital_Mid_L,0.340932411490344,-0.10809306018902644,0.1312958400418888,0.6581269270869731,0.41668341111055596,0.15871920371443113,0.7836828188810157,-0.4670640962173329,0.7640274748621921,0.587324882403589,0.41859253733723134,0.31382832658374427,1.0,0.2771890334042072,0.6600455706647097,0.4480758747521715,0.20089037526881195,0.7453094354484058,0.45868316453810537,0.6406069351516505
Thal_MDm_R,0.6230748953691203,0.34699147994516916,0.3612670805377038,0.425383661452946,0.5525038278907606,0.694084912222557,0.10411087968983793,0.27368139151835036,0.1425723684064348,0.2795789048112489,0.569852766380117,0.6131399467369759,0.2771890334042072,1.0,0.08396676444153657,0.5215950052309334,0.5379053087978086,0.4113172470376809,0.4542050139831336,0.36128372287602023
Amygdala_R,0.2002396030194822,-0.14433297738651188,-0.062068019013402836,0.540804723740966,0.1650483701425466,-0.058537142347543106,0.5098670894131525,-0.5535659156596507,0.6568612378862189,0.516966028555009,0.17451659525758761,0.16790429353392677,0.6600455706647097,0.08396676444153657,1.0,0.21464014368918985,0.16982423567341512,0.5367095816268228,0.33501509327208967,0.5270542601101664
Temporal_Sup_L,0.6062559643468969,0.29488431850362734,0.32967263865808677,0.41515592103851867,0.7192983126229385,0.631018805842617,0.30723198045165484,0.10186099996835911,0.36948367132586457,0.18842178760048092,0.5931638589403364,0.7623041891610376,0.4480758747521715,0.5215950052309334,0.21464014368918985,1.0,0.2786323370472029,0.2992436381598457,0.20658308931066613,0.2217665434069666
Thal_IL_R,0.4211115734197504,0.33353412987458086,0.04650736638485328,0.1795223753063783,0.4043791245608403,0.4232221576427845,0.11428905912744541,-0.03974772191046641,0.07381444201682424,0.1580284380180365,0.40951135580106107,0.2784497655409281,0.20089037526881195,0.5379053087978086,0.16982423567341512,0.2786323370472029,1.0,0.3019446428121819,0.3973737564214269,0.25791390921226154
Temporal_Mid_R,0.5538503887070308,0.19716466032056132,0.31521030578301007,0.7872305070093769,0.4852256461262704,0.30973339733404226,0.5925476844280171,-0.17663282091682336,0.502094627877113,0.8255168972771861,0.4407579098528456,0.3698786475121207,0.7453094354484058,0.4113172470376809,0.5367095816268228,0.2992436381598457,0.3019446428121819,1.0,0.8559755045615058,0.8436370049047296
Temporal_Inf_R,0.6382488114681024,0.43989061180135025,0.42544388696957386,0.7254390551951613,0.4826942933480125,0.44972078779363195,0.4252331327139496,0.12535164909349758,0.20239890566792865,0.769235441948841,0.46354002033060177,0.37950467165266877,0.45868316453810537,0.4542050139831336,0.33501509327208967,0.20658308931066613,0.3973737564214269,0.8559755045615058,1.0,0.8261619967879085
Cerebellum_8_R,0.5436183892630373,0.23357507885310333,0.3246423400102055,0.8611926890409293,0.39773901885784346,0.3180925314258183,0.5617009584423306,-0.02629095849300836,0.5471414955145416,0.8779623369268278,0.3846695363904228,0.4504967381671939,0.6406069351516505,0.36128372287602023,0.5270542601101664,0.2217665434069666,0.25791390921226154,0.8436370049047296,0.8261619967879085,1.0
