,Frontal_Inf_Oper_R,Occipital_Inf_R,Frontal_Sup_Medial_L,Thal_PuI_R,Caudate_L,Cingulate_Post_R,Raphe_D,Occipital_Mid_R,OFCant_L,OFClat_R,Thal_IL_R,Occipital_Inf_L,Heschl_R,Thal_MDl_L,Thal_VA_R,Cingulate_Post_L,Parietal_Inf_L,ACC_pre_L,Precuneus_R,Thal_VPL_R,Frontal_Inf_Orb_2_L,SN_pr_L,Angular_L,Thal_PuI_L,Thal_AV_R,Cerebellum_4_5_L,Postcentral_L,Cingulate_Mid_L,Thal_VL_L,Frontal_Inf_Orb_2_R,Temporal_Pole_Sup_L,OFCant_R,Parietal_Sup_R,Temporal_Sup_L,Thal_PuM_R,Heschl_L,SN_pc_L,Frontal_Sup_2_L,Temporal_Pole_Sup_R,Cingulate_Mid_R
Frontal_Inf_Oper_R,1.0,0.22829832192931443,0.507243295240979,0.4930809517704868,0.597095364045755,0.3539990523398862,0.5902990004808836,0.37279615602690536,0.23107239697342233,0.1112970940635485,0.4277328615667965,0.40345742799745177,0.6289656311901944,0.6332046207286699,0.5237368488973283,0.4700739327807864,0.42208219214607406,0.21893913897849338,0.5210659305440571,0.5923090654842685,0.4619453248852711,0.1791819875991039,0.2261631809325195,0.4966641812824192,0.38745265765747655,0.6199380141051914,0.33438518750774415,0.5889956530049301,0.37917729736748146,0.30310137337911086,0.4403575798878966,-0.06780507803905858,0.08587970689658851,0.5444514060662958,0.5348863536327724,0.17358696585537592,0.5441234115206616,0.5948064962510011,0.04971677300745139,0.6212985770023073
Occipital_Inf_R,0.22829832192931443,1.0,-0.003459707041563786,0.8087228091737977,0.2137710198067133,0.2835169085150616,0.2674587153675627,0.6757228508111388,-0.08046365355850132,0.2883264074069156,0.049596681000206956,0.8063825388740735,0.4451952868061524,0.33987091313289175,0.09413734922140098,0.27705932124144805,0.11178754130366617,-0.17836011852983133,0.07535445358189591,0.22401893552479887,-0.04054066572427463,0.09638767667997665,0.20180282818990838,0.25344132551483417,0.26823705466755354,0.5883486179740474,-0.056986311076304995,0.30503513349315087,0.14910339126628538,0.23331708353055527,0.44525023345519266,-0.34469076474698507,-0.5484437680932611,0.22113535313860735,0.6811439409297485,0.061593604278396566,0.12707195411154898,0.02227972264483821,0.5146866487596449,0.1838480673875145
Frontal_Sup_Medial_L,0.507243295240979,-0.003459707041563786,1.0,0.31433990483309876,0.7213016085370171,0.5547420159334191,0.4363357240196923,0.3610100631544401,0.522488606371803,-0.023474689580472555,0.40488413073197543,-0.01997867998737729,0.7088137416448211,0.6827816704314494,0.3284135406525846,0.7057462133915863,0.8392647727314443,0.5163201236641105,0.8388816028932732,0.4510426715550687,0.6339055932155649,0.41428244043999435,0.7377564323470189,0.6441385708598504,0.5348987837794988,0.5856578504819697,0.8224095875117475,0.7259765398228866,0.5066745106554895,0.514933126736245,0.47127985001264505,0.2139723415001891,0.4911912964276171,0.7220092390813886,0.5341414248805453,0.649523831252483,0.6362851747583937,0.9629656868770496,0.2781411349323022,0.6102398405640815
Thal_PuI_R,0.4930809517704868,0.8087228091737977,0.31433990483309876,1.0,0.5122361560919014,0.3730858449578274,0.4157010801432548,0.6784945515683031,0.04332160352928354,0.14487586369912728,0.11123961506951684,0.7862168241484236,0.6897245007137088,0.5678087924553463,0.30480871301861107,0.4496544756338506,0.32022014578123087,-0.003704486929333121,0.38371934198010893,0.3899511729087439,0.2106188936036724,0.2701477368271721,0.348644146983453,0.5228228330393503,0.38793916576794774,0.7842571247612969,0.1610194318299459,0.48821860512500437,0.3078258482384605,0.3257513104155494,0.6514125006674918,-0.25011783712914765,-0.3319802152262603,0.5389356163609862,0.8285540387979666,0.16959564217293105,0.336217518333557,0.35962035924592,0.41823508164218903,0.36866099475558683
Caudate_L,0.597095364045755,0.2137710198067133,0.7213016085370171,0.5122361560919014,1.0,0.6032592463217565,0.6432540906302859,0.24708416966833044,0.5129434745080628,0.11045099046350931,0.519448524860941,0.2791748495353139,0.7347541513011897,0.7868224741527058,0.41642888479361356,0.6756685774995211,0.5689135748504882,0.5211274597713741,0.6210667549947609,0.7344819421587646,0.6689043171605554,0.36787887743912956,0.4654070502839806,0.7494916384263551,0.6088637004862497,0.7450186105439001,0.5456531006162545,0.7527988254984311,0.6983902069293918,0.48079471619594805,0.6113238502578063,0.26500844711795896,0.05745687303704001,0.8441493879750543,0.6797757172204819,0.5707120427805508,0.7505975783512704,0.7520119705374182,0.1907686673010123,0.7350485538723229
Cingulate_Post_R,0.3539990523398862,0.2835169085150616,0.5547420159334191,0.3730858449578274,0.6032592463217565,1.0,0.4115475670333268,0.33799524824703386,0.6174323322989312,0.2433235392592673,0.3481261712486797,0.05904362860222529,0.5395772898520437,0.6244278261373836,0.3945758632297384,0.870254667214883,0.6010278688593514,0.47602568713493176,0.5182974333394472,0.5921374071721427,0.4927023100538834,0.422152771579362,0.635790918489095,0.669725728155532,0.6746572299139229,0.5931315540219628,0.5703695054319199,0.8262639338975233,0.6899717435770798,0.6860142016407874,0.250840325561817,0.3139288636424944,-0.11515219852389443,0.5410332787129242,0.5528887545348988,0.6136264422179447,0.5412840720261185,0.5689654958032011,0.4063450867133448,0.593203437230752
Raphe_D,0.5902990004808836,0.2674587153675627,0.4363357240196923,0.4157010801432548,0.6432540906302859,0.4115475670333268,1.0,0.3378415354081923,0.3183251232928808,0.0062741595132784,0.6040800724470199,0.32138285692269936,0.5631040280448979,0.5801765496418173,0.3052740055620676,0.5138949978820241,0.43974152278091094,0.2188558008124529,0.49055690009044894,0.6062891734803646,0.24043367062012097,-0.03529205320087069,0.33971170987727206,0.6326235970182225,0.47553787469625297,0.6036865986320841,0.34062188604965343,0.634281866152226,0.4543855300521412,0.20307763992213523,0.32134456883637513,0.007665552521648846,-0.0249443089097437,0.48144039733109645,0.5918759491219285,0.3448108642555327,0.5660947386144916,0.5157745182630312,0.2099780899453294,0.6437515975753205
Occipital_Mid_R,0.37279615602690536,0.6757228508111388,0.3610100631544401,0.6784945515683031,0.24708416966833044,0.33799524824703386,0.3378415354081923,1.0,-0.086209269210085,0.07673744637894613,0.2481479329910288,0.5695233084316628,0.5643572164947015,0.39788376642272566,0.1784245651903079,0.3888839399947643,0.5272779319700563,-0.22822134576434552,0.4972304730332486,0.2282417899314223,-0.06290919092046963,0.060451118902837275,0.6281091332014355,0.34988104520861973,0.3381278101462038,0.5794581619683654,0.2830729291277773,0.4569276599417694,0.03772059083394943,0.17291556435406766,0.41092986222137956,-0.49026485094495564,-0.03796163519059424,0.3060403767567775,0.6790428319702335,0.12844169955675952,0.2468847148151958,0.36348958379727875,0.4910036701225637,0.296158453750502
OFCant_L,0.23107239697342233,-0.08046365355850132,0.522488606371803,0.04332160352928354,0.5129434745080628,0.6174323322989312,0.3183251232928808,-0.086209269210085,1.0,0.012692148376199136,0.17621746528224486,-0.2819643317869869,0.41785157534035905,0.5211100928491179,0.4573025241207834,0.6335570396924405,0.5168545636514076,0.6661056954568682,0.4328303224110649,0.46048347392466127,0.5867035995255362,0.5145854781964944,0.34783832038633933,0.5469791210494183,0.605732198689117,0.4074407662128011,0.5935688335191683,0.6246715625839695,0.7601547506703299,0.6669824575037717,0.0052957058841720936,0.711953193771726,0.015133630820111524,0.41930489228205264,0.23547741722197085,0.6644943483295486,0.48620288673369233,0.5409176269572614,0.2956918492220824,0.4004665889389915
OFClat_R,0.1112970940635485,0.2883264074069156,-0.023474689580472555,0.14487586369912728,0.11045099046350931,0.2433235392592673,0.0062741595132784,0.07673744637894613,0.012692148376199136,1.0,0.16681452916556083,0.09885580103559118,0.12624103165239817,0.1750378376746869,0.03971550461139709,0.2059063165695731,-0.013324718217389672,0.18879687614541465,-0.13110640022171896,0.2797887041432733,0.1781110495824375,0.2301844746939904,0.031902455170981336,0.010790102305689005,0.22081134098949606,0.11484202691537614,-0.003027587076362284,0.12334733986898436,0.24346449195835954,0.461555717148158,0.032298592241069395,0.05329328354618174,-0.35455855645447937,0.04395442211608098,0.17768948565177797,0.1485675686411201,0.08469508802030612,-0.0166085212039417,0.32461739809812057,-0.005607577902112769
Thal_IL_R,0.4277328615667965,0.049596681000206956,0.40488413073197543,0.11123961506951684,0.519448524860941,0.3481261712486797,0.6040800724470199,0.2481479329910288,0.17621746528224486,0.16681452916556083,1.0,0.07381444201682424,0.3621506142139909,0.4422675271183377,0.04650736638485328,0.34315926511808587,0.4086570041871708,0.3056482861167619,0.4077669350103286,0.6646056676571611,0.2452108488897282,-0.014509826134752522,0.3000615160372656,0.4380185675897284,0.34885701595439444,0.4026750912271699,0.36253112814478544,0.39911108191301287,0.2984136266563509,0.17757548900698938,0.20602880432309617,-0.03974772191046641,0.13848192470264994,0.2786323370472029,0.4610871762307783,0.34232235380281334,0.5604791188394327,0.43767573639874874,0.21587560205539674,0.5440343440321741
Occipital_Inf_L,0.40345742799745177,0.8063825388740735,-0.01997867998737729,0.7862168241484236,0.2791748495353139,0.05904362860222529,0.32138285692269936,0.5695233084316628,-0.2819643317869869,0.09885580103559118,0.07381444201682424,1.0,0.40592783804059396,0.2663975660673937,0.031000317333490138,0.1725024798704783,-0.07955026881789191,-0.36748536238337054,0.019108009445105847,0.16945161348492163,-0.0572923307075543,-0.16503457722924997,0.10262689706898413,0.1451759498595932,0.08887103216577977,0.4990354381567147,-0.26511790711120065,0.21699035797806132,-0.044093690714916374,-0.13095154939324657,0.673928116831819,-0.5515830474169224,-0.3843100624780904,0.36948367132586457,0.5671092158719091,-0.2315407691813564,0.12460046861056792,-0.0024558874567336486,0.0784984761261758,0.2216777406179037
Heschl_R,0.6289656311901944,0.4451952868061524,0.7088137416448211,0.6897245007137088,0.7347541513011897,0.5395772898520437,0.5631040280448979,0.5643572164947015,0.41785157534035905,0.12624103165239817,0.3621506142139909,0.40592783804059396,1.0,0.7396345457362983,0.46322073510426787,0.6913965552975629,0.682220976772483,0.30239884477737333,0.654458793255572,0.6064529843463882,0.47056193425955944,0.3589576397859482,0.5864709151355856,0.6766434013613876,0.6613519502744967,0.8079241451178647,0.5918897608315199,0.759311835769837,0.568917300426246,0.568027649704407,0.5308336177064755,0.09176134454162435,-0.01928047361500268,0.7240011566953541,0.7898711002155637,0.5278142658948409,0.5920003850863371,0.7437864778625296,0.4775857328387736,0.6200865644100565
Thal_MDl_L,0.6332046207286699,0.33987091313289175,0.6827816704314494,0.5678087924553463,0.7868224741527058,0.6244278261373836,0.5801765496418173,0.39788376642272566,0.5211100928491179,0.1750378376746869,0.4422675271183377,0.2663975660673937,0.7396345457362983,1.0,0.5256538535814904,0.7135358786530025,0.6271477044692344,0.5268415359462042,0.6297031876193543,0.682682194527469,0.5440196485665015,0.4382455967668503,0.5010476669990519,0.7441873020366175,0.6469135581171188,0.797484073157906,0.530777776397359,0.7437242832855446,0.7492844238510407,0.5875927034582531,0.4804600224018949,0.1668221583627618,-0.03696758866734399,0.6770677337417,0.7347173170715122,0.5736420192240571,0.6947689039843021,0.7215141704508031,0.42212760226032486,0.5531139379149145
