,N_Acc_L,Frontal_Sup_2_R,Cerebellum_4_5_L,Thal_MDl_L,OFClat_R,Frontal_Inf_Orb_2_L,Frontal_Mid_2_R,Rolandic_Oper_R,Frontal_Med_Orb_L,Red_N_R,Cerebellum_8_L,Putamen_L,Olfactory_R,LC_R,Thal_MGN_R
N_Acc_L,1.0,0.4399572161030054,0.3436784933131138,0.24275486316897776,-0.11849788270221208,0.40557253211442523,0.3550619117329901,0.28946474709273184,0.12832562321213098,0.14254742508125473,0.24518524186732446,0.2760561642430656,0.41059824353195706,0.02037671630202997,0.17931390007607828
Frontal_Sup_2_R,0.4399572161030054,1.0,0.7066403615463865,0.6965859533264116,-0.004088612070168481,0.5462592530339779,0.7014426022635476,0.6857119322966495,0.11462178400111715,0.6252137422169836,0.05065520707815249,0.7134524774849803,0.45500194248220416,0.46720022678183915,0.11170229550533863
Cerebellum_4_5_L,0.3436784933131138,0.7066403615463865,1.0,0.797484073157906,0.11484202691537614,0.44828899567763353,0.8127638993494757,0.7095724137882586,0.03547533526197766,0.6330788878198542,0.5536429955402133,0.6067505502946959,0.3216547180850818,0.36142790481793524,0.3241138220922515
Thal_MDl_L,0.24275486316897776,0.6965859533264116,0.797484073157906,1.0,0.1750378376746869,0.5440196485665015,0.7661409224195401,0.7514789877724238,-0.01603801137056217,0.7118567006125224,0.3261308238015666,0.6602981607753992,0.3023582775725011,0.4167059255660869,0.2253666235115236
OFClat_R,-0.11849788270221208,-0.004088612070168481,0.11484202691537614,0.1750378376746869,1.0,0.1781110495824375,0.07893787250347464,0.1862015514281908,-0.231790341348214,0.06169574534924493,0.12102144680706338,0.16552361568084434,0.15997131964574743,0.2626734402504457,0.49045567886658575
Frontal_Inf_Orb_2_L,0.40557253211442523,0.5462592530339779,0.44828899567763353,0.5440196485665015,0.1781110495824375,1.0,0.4890076489848415,0.6139798571614047,-0.08400656080695844,0.3140133917187592,-0.012168459475257423,0.672922498548815,0.5110062162774153,0.23186886052111616,0.4167364881841584
Frontal_Mid_2_R,0.3550619117329901,0.7014426022635476,0.8127638993494757,0.7661409224195401,0.07893787250347464,0.4890076489848415,1.0,0.880664171436193,0.14001085038712016,0.7392906786920267,0.4416593306977163,0.6893870428039105,0.2529117370488933,0.38516889081931677,0.15119866595431258
Rolandic_Oper_R,0.28946474709273184,0.6857119322966495,0.7095724137882586,0.7514789877724238,0.1862015514281908,0.6139798571614047,0.880664171436193,1.0,0.02482612123429396,0.656327928340025,0.307257264090371,0.6829608337535669,0.25579942240252296,0.36089372546554066,0.2388691629924327
Frontal_Med_Orb_L,0.12832562321213098,0.11462178400111715,0.03547533526197766,-0.01603801137056217,-0.231790341348214,-0.08400656080695844,0.14001085038712016,0.02482612123429396,1.0,0.1467566113576088,0.11343348607803927,0.08661392083162424,-0.030534936584297328,-0.03148686953224408,-0.09517523977050428
Red_N_R,0.14254742508125473,0.6252137422169836,0.6330788878198542,0.7118567006125224,0.06169574534924493,0.3140133917187592,0.7392906786920267,0.656327928340025,0.1467566113576088,1.0,0.20893811313383553,0.5965935321787111,0.2751987209918382,0.5986859181731838,-0.08582044390226272
Cerebellum_8_L,0.24518524186732446,0.05065520707815249,0.5536429955402133,0.3261308238015666,0.12102144680706338,-0.012168459475257423,0.4416593306977163,0.307257264090371,0.11343348607803927,0.20893811313383553,1.0,-0.09147106993294794,-0.1886915484347513,-0.14022376685527996,0.28211335374398294
Putamen_L,0.2760561642430656,0.7134524774849803,0.6067505502946959,0.6602981607753992,0.16552361568084434,0.672922498548815,0.6893870428039105,0.6829608337535669,0.08661392083162424,0.5965935321787111,-0.09147106993294794,1.0,0.5900728345944356,0.5234372247186989,0.2748290696121985
Olfactory_R,0.41059824353195706,0.45500194248220416,0.3216547180850818,0.3023582775725011,0.15997131964574743,0.5110062162774153,0.2529117370488933,0.25579942240252296,-0.030534936584297328,0.2751987209918382,-0.1886915484347513,0.5900728345944356,1.0,0.3767158817544561,0.11537291453360941
LC_R,0.02037671630202997,0.46720022678183915,0.36142790481793524,0.4167059255660869,0.2626734402504457,0.23186886052111616,0.38516889081931677,0.36089372546554066,-0.03148686953224408,0.5986859181731838,-0.14022376685527996,0.5234372247186989,0.3767158817544561,1.0,0.05395869596923256
Thal_MGN_R,0.17931390007607828,0.11170229550533863,0.3241138220922515,0.2253666235115236,0.49045567886658575,0.4167364881841584,0.15119866595431258,0.2388691629924327,-0.09517523977050428,-0.08582044390226272,0.28211335374398294,0.2748290696121985,0.11537291453360941,0.05395869596923256,1.0
