,OFCant_R,Putamen_R,Supp_Motor_Area_L,Temporal_Pole_Mid_R,Putamen_L,Cerebellum_8_R,Frontal_Sup_Medial_R,Thal_AV_R,LC_L,Thal_LGN_R,Cerebellum_3_R,Cerebellum_3_L,Frontal_Inf_Orb_2_R,Cingulate_Mid_R,Vermis_6,Thal_LGN_L,Frontal_Med_Orb_R,Thal_PuM_L,Thal_PuM_R,Pallidum_L,Cerebellum_10_L,Fusiform_L,Occipital_Mid_R,Red_N_R,Frontal_Sup_Medial_L,N_Acc_R,Thal_MDm_L,Thal_PuI_R,Thal_PuA_R,Thal_IL_L,OFCant_L,Postcentral_R,Fusiform_R,Thal_PuA_L,OFClat_L,Frontal_Sup_2_L,ParaHippocampal_R,Thal_MDm_R,Temporal_Inf_R,ParaHippocampal_L,Rolandic_Oper_R,Parietal_Inf_L,Rectus_R,Thal_VA_R,ACC_sup_L,Cerebellum_Crus2_L,SN_pc_L,Vermis_3,Frontal_Inf_Orb_2_L,Amygdala_R,Amygdala_L,Thal_MGN_L,Calcarine_R,Heschl_R,Cingulate_Mid_L,Thal_IL_R,Thal_LP_R,Paracentral_Lobule_R,Frontal_Sup_2_R,Paracentral_Lobule_L,Lingual_L,Parietal_Inf_R,Caudate_R,SN_pc_R,SN_pr_L,Thal_MDl_R,Thal_PuL_L,Cerebellum_7b_L,Occipital_Mid_L,Parietal_Sup_L,Thal_MGN_R,Temporal_Pole_Mid_L,Cerebellum_6_L,Frontal_Inf_Oper_R,Rectus_L,Pallidum_R,Olfactory_R,Cerebellum_9_R,Thal_MDl_L,ACC_pre_R,Thal_VPL_R,Cingulate_Post_L,Temporal_Pole_Sup_R,Hippocampus_R,Cerebellum_Crus1_R
OFCant_R,1.0,0.4026469756522186,0.1573715809183952,-0.4411356802549107,0.5323410211680588,-0.02629095849300836,0.19202965496345806,0.2657001325188562,0.6668768186088353,0.2744320032119765,0.04432277701146372,0.46121125023936327,0.564679689110217,0.1682203392736643,-0.3637650508061172,-0.0628060471059371,0.5046645470082383,-0.0363112123516013,-0.12207703084842508,0.2042553055385098,0.043828239091007686,-0.1627189476751177,-0.49026485094495564,0.24013540334868436,0.2139723415001891,0.3317473355962274,0.2731701206254072,-0.25011783712914765,-0.09984134085362957,-0.06071722797437005,0.711953193771726,0.04338064889325312,0.011457741134958729,0.20920335833055523,0.6009332425724164,0.2502440266023933,0.5803974826303276,0.27368139151835036,0.12535164909349758,0.6099832101054543,0.18253692006792707,0.2064450288972606,0.5006026554389779,0.32424102232404767,0.3436847161916576,-0.37717048974933626,0.21553765443429782,0.1647674212304636,0.5055218986817643,-0.5535659156596507,-0.10755009690787935,0.14248320748000948,-0.36026212778837724,0.09176134454162435,0.21585152183668377,-0.03974772191046641,0.6160013024798727,0.20786677912509272,0.2705138839044984,0.2493574734359945,-0.2987182490917992,0.022496245738837708,0.3565823568106992,0.24862496448055788,0.4452620284099252,0.48232101428007823,-0.28131078604718807,-0.37057619203477715,-0.4670640962173329,0.17581596524306112,-0.12802677659057654,-0.028549353062072298,-0.3399219380047431,-0.06780507803905858,0.5978468511789385,0.24028062780004703,0.6792958783964003,-0.11697934188456617,0.1668221583627618,0.5946336739447988,0.2609795119555475,0.22266794234774914,0.14408880837736782,0.7489120176381575,-0.07240657220657375
Putamen_R,0.4026469756522186,1.0,0.773597386244392,-0.09250560946452194,0.806072956038371,0.4766236843775761,0.5030261456786901,0.7375018222845391,0.20910595008036958,0.4861643439295797,0.5927734329851333,0.7885064660769633,0.8033594447733096,0.6029110273019002,0.2957090623327105,0.647323560358079,0.29133544652830534,0.6050197800721935,0.6454418448140645,0.7198633498345174,0.5823760138882909,0.5294449561016829,0.31221218906208026,0.6714241398990946,0.6994688859452365,0.4018362516646509,0.6706755479349205,0.5147343996209389,0.485545883768349,0.2762462091278761,0.6391670801886201,0.20767849608047179,0.6962288913254867,0.6524683423933223,0.14671310427329753,0.7355511990718728,0.730651619122486,0.6265206052389369,0.6178676783154451,0.4933758023565329,0.7979446940351257,0.7000587897642863,0.27191792254345126,0.5888913474416182,0.64614159393275,0.07008147653739016,0.6239235508108039,0.6640193236093053,0.6722682150774782,0.09601646233948471,0.29636789129709673,0.7264956745259545,0.4326135730750308,0.7654827490139375,0.7981936270916173,0.30057693632103816,0.5585150671574278,0.5056943875614502,0.7494001741636451,0.6364758086081279,0.4782120902522477,0.48193870584580056,0.831750178450246,0.7011974021245658,0.6098037110279385,0.47879873402074824,0.34635854479644923,-0.20455103689669663,0.3259082813466426,0.3593019939642654,0.29212760331144016,0.06832681435126403,0.3824428347392153,0.523219281393961,0.4547253567502625,0.8587316142449474,0.45866517712851307,0.5050468115347019,0.7848140309129239,0.6555333788523963,0.6523888366522499,0.7343699987647786,0.44918764967772273,0.4419571696592871,0.4989702384799823
Supp_Motor_Area_L,0.1573715809183952,0.773597386244392,1.0,0.17251250636824406,0.6559383605330051,0.46533087994839284,0.5762287959418768,0.6656181413345227,0.045703079856821725,0.24700102610577623,0.5431384755047549,0.661731334771405,0.47077049331563114,0.7217717714532744,0.31484981638004755,0.5188455008772902,0.14360530608157998,0.5925544707283469,0.6423827570613002,0.665134170044411,0.5948656147522499,0.5665344910745025,0.46195236091792813,0.6802141286145542,0.8172036898780202,0.2045894962647129,0.6259061731465789,0.5278151443066597,0.4754030550876202,0.4062456904103794,0.5325186540201395,0.5648755719660405,0.6402741842277214,0.6425164094716379,0.15994468711859952,0.8600675153048272,0.6334136627864968,0.5136496829690033,0.49862989321886886,0.5075332786749257,0.8767352630420516,0.7936207919637834,0.28302396557319703,0.5173294164328845,0.6580169795853146,0.06214576736358254,0.6455192505043785,0.5921554965796474,0.5014519928775343,0.21562744863201105,0.3046509149941923,0.49217475972854446,0.5625567564857129,0.8087385387801846,0.8336125992651111,0.33902480520543943,0.2052383218338264,0.6747085337938525,0.8128701841179339,0.8409058560456358,0.4953159529452664,0.7573271031490495,0.7354346967405001,0.6419780640418993,0.3135869453156149,0.413863831719654,0.5731248530085529,0.03818978863123821,0.5341106597558151,0.45979906482398486,0.032606370384267364,0.12416352455660484,0.3970294823337722,0.6766450691977273,0.332323367227172,0.8090551775482708,0.267755336672569,0.44911300380026814,0.7162760318540728,0.5744986137478667,0.5018307622881637,0.695597413563456,0.29355831894933687,0.3733989074798038,0.4576622772187873
Temporal_Pole_Mid_R,-0.4411356802549107,-0.09250560946452194,0.17251250636824406,1.0,-0.15834036498147105,0.4186848062325162,-0.3009242470003538,0.055136431857788895,-0.48142129944774603,0.1776419757414605,0.3282903192946902,-0.01608575901555431,-0.2061529007657336,0.22898935515748192,0.6275136863113442,0.2441862494758908,-0.5446400492032785,0.41910349939332386,0.3574836456015399,-0.03143437338569804,0.3951780467972924,0.5085854293201674,0.39102447824612785,-0.006530642816005054,-0.05200355595350642,0.0877244315005261,0.06488142145607242,0.5148066260581333,0.35690819654590805,0.22149365177880084,-0.2432221010637999,0.0932403105026473,0.3040611863661881,0.2638508179903836,-0.23329855352489207,-0.04543026522508667,-0.19520993983509377,-0.014855176210944239,0.045174203255740376,-0.15845690959733316,0.15504702852942254,-0.11943776690192232,-0.195495403396211,-0.017059148755963482,0.2600859304725449,0.3992197154099107,0.040644928955417464,0.14436774928852475,-0.10758288023246604,0.5409489522793733,0.37336679161670744,0.020571042478407714,0.5488859863233162,0.25846146223046146,0.1530079649361441,-0.027035522645471533,-0.20336704429447505,-0.12985228636625804,-0.08661081825404948,0.034677581001846376,0.5892524601568098,0.15007557009916608,-0.03501807496663792,-0.01815284206566662,-0.15768640347995966,-0.33905934061356124,0.5248055422666013,0.4805253525734362,0.5279213598981956,-0.36923159811346296,0.11145247315758215,0.18760435795695504,0.5834093850470935,0.31451211649685534,-0.25820731316774104,0.11234419598603806,-0.1923569552554093,0.487657344451543,0.1269642426951744,-0.2264308099547424,0.04232978737119012,0.10461524522783258,-0.015494237491298359,-0.5085751578140603,0.34072297455621514
Putamen_L,0.5323410211680588,0.806072956038371,0.6559383605330051,-0.15834036498147105,1.0,0.46395792649929085,0.48651897730901245,0.7186984360447537,0.4596342379198234,0.30576743395725253,0.4462630050936398,0.7518471210462654,0.7634846493895924,0.6442555607819063,0.07184599532292218,0.3728729038650048,0.21037163943054038,0.4671501774424246,0.5247664657200056,0.8137832220170638,0.5227652653625575,0.3281267038351694,0.17474814488114837,0.5965935321787111,0.6377552438972395,0.4273159327134204,0.6672575026046103,0.2483471284349581,0.3979820285828484,0.2575159478758763,0.7250016898359536,0.3060822901717428,0.5580218050629985,0.5767174053222213,0.17559014761675873,0.6886610342603129,0.7868284448034438,0.6074496519874829,0.5898892083960938,0.6222527250246703,0.6829608337535669,0.7536537929249033,0.48149682030822455,0.5269032648982864,0.7201199580267706,-0.1482843857707128,0.6131965835763602,0.6503876711544357,0.672922498548815,-0.04718695097628458,-0.01930611142827577,0.4750302323781706,0.25789746658734475,0.6065059937516944,0.721365971100904,0.43182436627935056,0.6115048259876058,0.5634735773260982,0.7134524774849803,0.5888269344023116,0.2820371691346377,0.46093001120158,0.8189290434096602,0.7018274387002482,0.588513385772751,0.6204912025703964,0.2554986763379649,-0.2745292396083766,0.15703366853513268,0.47125660742501685,0.2748290696121985,-0.17625670954255923,0.08439046915296898,0.40388914282157135,0.5333176353814644,0.7456313150549827,0.5900728345944356,0.29110555980149894,0.6602981607753992,0.7360130981670217,0.665912687680145,0.6224303206444298,0.481493288368053,0.6087162809560118,0.4312938126865039
Cerebellum_8_R,-0.02629095849300836,0.4766236843775761,0.46533087994839284,0.4186848062325162,0.46395792649929085,1.0,0.004879569082372126,0.4870442648448784,-0.21458943001476674,0.2836180375618868,0.7636136161755549,0.5129290738401717,0.46412806844134935,0.3771561904963728,0.7750140588521506,0.4899273334496417,-0.3246615113415713,0.8202531083898711,0.7713931528065636,0.44107609474360593,0.673332533636627,0.6044452347426233,0.6251377155725205,0.5135679695717995,0.22227004905739503,0.28752480649316337,0.4926718952378133,0.7427376744952143,0.5376435022205819,0.034937045289500646,0.1952544875454583,-0.12341131599010109,0.8526776567250975,0.705174174078093,-0.4715555158333186,0.29856168019537804,0.32094966951174436,0.36128372287602023,0.8261619967879085,0.016509466542087417,0.39773901885784346,0.43544232894985113,0.22022294107974524,0.3246423400102055,0.5906313316453021,0.20118680285752502,0.36062665592353194,0.5402179613047655,0.08116127758019528,0.5270542601101664,0.31025850060759125,0.3420408318753096,0.701614849871055,0.6485867098763902,0.4830996922674771,0.25791390921226154,0.32299759146437873,-0.042131973083511666,0.4182288060226673,0.29654414131329654,0.7940228415481844,0.16810584329207834,0.5176300999230388,0.518099176695368,0.20492724470741133,0.0042841686325672665,0.543538673763686,0.040145835917104036,0.6406069351516505,-0.006151544397181091,0.2473806672513457,-0.18639161173722357,0.7066332428518712,0.34737951489486507,0.23357507885310333,0.46102064757614786,0.2688467976803452,0.8611926890409293,0.5147238313065841,0.22096836331167335,0.4597471766795,0.4028297122619867,0.7589726588446066,-0.22464479729198875,0.8502213796816633
Frontal_Sup_Medial_R,0.19202965496345806,0.5030261456786901,0.5762287959418768,-0.3009242470003538,0.48651897730901245,0.004879569082372126,1.0,0.35550529449665286,0.22732801891498722,-0.023898380410025163,-0.013634040005551537,0.35109650424456607,0.41515141548185397,0.29912466204174293,-0.2515128828643655,0.18383653256316904,0.503358978751868,0.24107043581842968,0.2773360961073047,0.5396078815828476,0.015765028159208307,0.026811947210538912,0.23202401609193143,0.36403848102877523,0.8870728255284748,0.22008016252718388,0.41765497756915076,0.05979388717287899,0.25428085819534746,0.2848773158095398,0.3998704210095953,0.5634175802763831,0.18403924000119723,0.26653425766361116,0.20096960293969207,0.8551886350974248,0.4654558911032423,0.28237054836680436,0.20768084131830453,0.425452778055072,0.48655152347222536,0.7502202702359683,0.1981783515553357,0.18607166601940625,0.2593989656989493,-0.07337057994132828,0.4756996102433832,0.28060005934561727,0.46828142934731215,0.08909782891188261,0.11379409106077429,0.17549508605194633,0.16559150697866798,0.4900199363479415,0.4399854629963559,0.28743972257566647,0.135210706135052,0.7452476569503553,0.8416902858254799,0.6073711708367581,-0.05845625384704977,0.6703386460859956,0.4026766928547953,0.5145238203369042,0.3765890951250765,0.3638518357689805,0.346624053568144,-0.298608208068511,0.16716352345886826,0.835470915289807,0.003377071408569188,0.11520829879242354,-0.17648578481859126,0.2765553945510404,0.32363023632112875,0.46766594406136114,0.323827911708286,-0.12743596873384896,0.47185116312141195,0.6663974202473495,0.20781660698184706,0.4928175793457543,0.28973653739426614,0.4599841675238834,0.15693495820356299
Thal_AV_R,0.2657001325188562,0.7375018222845391,0.6656181413345227,0.055136431857788895,0.7186984360447537,0.4870442648448784,0.35550529449665286,1.0,0.21710321354618187,0.1786121550494422,0.5875089170606634,0.6672468392522235,0.5816063367366962,0.5220810735222865,0.26937228642951344,0.468189324175855,0.1225017340286107,0.4561425771661194,0.5387224396450194,0.6535255943519108,0.5344748772416003,0.4345582104176011,0.3381278101462038,0.6369489824684317,0.5348987837794988,0.18152112811859858,0.4713903717637523,0.38793916576794774,0.3116015871455879,0.2036762794213475,0.605732198689117,0.10339180704344601,0.6327130952445793,0.5575549513495096,0.03486390928466563,0.5754183388948704,0.5663227319188586,0.5093404554734247,0.6265305275604118,0.3279731933035447,0.7036692249639551,0.6158151579969567,0.3807086144208707,0.5557274323127692,0.516077702107419,-0.10823786419603329,0.5464383894787157,0.5799775198749262,0.39145892026981194,0.13155530431885654,0.16406426833105436,0.5440131449414247,0.37303183041514554,0.6613519502744967,0.7536046179871977,0.34885701595439444,0.3985134915469612,0.34042381718051096,0.577359356067342,0.5439025515022843,0.4215847474048228,0.35465773782097987,0.7720738425249496,0.6103758434122079,0.38398928590266956,0.6167996662663116,0.20617828002469568,-0.1633171440178398,0.2954253007304132,0.25834020244274064,0.12302360913073743,-0.11947754023949224,0.3463312158104841,0.38745265765747655,0.4176431494672148,0.7123807799301052,0.3787716469788608,0.44371751117251423,0.6469135581171188,0.4765158174090733,0.5689018419020907,0.6952222480066017,0.4739892939365616,0.35323065510447177,0.4707429265715292
LC_L,0.6668768186088353,0.20910595008036958,0.045703079856821725,-0.48142129944774603,0.4596342379198234,-0.21458943001476674,0.22732801891498722,0.21710321354618187,1.0,-0.08012646124492079,0.030240568648797296,0.4169904027165058,0.2688458232101896,0.160753167598891,-0.5634074499647221,-0.27386649966477566,0.34356183284970715,-0.26752773484181325,-0.19822664861462674,0.25035120854186754,-0.025668836798619997,-0.22504886897946833,-0.5154742819989622,0.31469313618522465,0.1533767014198129,-0.028577761190995466,0.092842106059021,-0.48768517881185014,-0.166955853010204,-0.008134413227999503,0.49163085511592197,0.17473316012171694,-0.15890658438005814,-0.028029358344318807,0.45310700124486336,0.20821155837937505,0.5551606159593101,0.18760455896370745,0.04089043379796975,0.6042633182244987,0.13528525712025746,0.17230229061215482,0.4117538351410204,0.26739799342026593,0.19870383984631673,-0.6357861960156814,0.3074909235408664,0.2089602364038505,0.2750324686477867,-0.4795971032238536,-0.23236981060418424,-0.0039139229722667075,-0.4066778301876657,-0.053791939196179396,0.11080704168611094,0.20853161679590881,0.465124985888406,0.2120551759389315,0.19680044483362538,0.12656505187397366,-0.41078396262280337,0.03703959206397264,0.2622344945266454,0.15508925680822797,0.2572816238525257,0.67054077380112,-0.4397991022201971,-0.4397253728308124,-0.608088347134973,0.2270761080152697,-0.21682497145640406,-0.15615395521530925,-0.5397316341026621,-0.01995948287557217,0.4909110564212411,0.10575716793854785,0.3906835977896896,-0.3360511364868264,0.09499184055039386,0.5364075591395425,0.24957575026378137,0.08396865101984863,0.02655851788426418,0.7687901635942166,-0.3550773204610572
Thal_LGN_R,0.2744320032119765,0.4861643439295797,0.24700102610577623,0.1776419757414605,0.30576743395725253,0.2836180375618868,-0.023898380410025163,0.1786121550494422,-0.08012646124492079,1.0,0.2755551810781027,0.3631914185272063,0.5184699475844732,0.22699880856623264,0.340411667983967,0.5285728721782278,0.023744367220215053,0.47933793220750304,0.33291095186476843,0.29088864283950927,0.40704025188770177,0.3853833006156596,0.1312391761411585,0.06096254004925334,0.1645719939270111,0.6690619432632374,0.4536152181006601,0.45028270660001724,0.46451301915250526,-0.008878368994113527,0.22275248518456872,-0.007885024021931608,0.40106719172485045,0.4591564056431853,0.1094872426537717,0.18059316191162827,0.3395192600964891,0.22107962659644528,0.19450428510158915,0.2261735264422442,0.32346850338967487,0.1565803789105976,-0.2504292582707094,0.41595600428435237,0.39881930313760544,0.27942169526733424,0.20224265992674706,0.21598085191588517,0.44968016873845146,0.10306410877363725,0.3506808846331028,0.48434009659562965,0.22041427203134456,0.3359950565110201,0.3503534922244642,-0.28120692293298744,0.41078133154742735,0.14501338924906304,0.2015293494361064,0.3003293498423894,0.33411034495843384,0.1653537019606452,0.35127276510902833,0.21816608443876198,0.5074481895261567,-0.15105816915102696,0.29639091785042265,-0.05598760058197494,0.2044917189180008,-0.04948147086901321,0.3946639235480682,0.1673204782587273,0.35547149877381223,0.2850150779684141,0.04731414777696999,0.4485126838514954,0.24983965096790867,0.4453670739477997,0.3547824585521123,0.2098974012665225,0.25024373259808097,0.32266666662744997,0.10296102147975132,0.08397432941603833,0.2956727052514601
