,Cingulate_Post_R,SN_pr_L,Rectus_L,Frontal_Med_Orb_L,Precentral_L,Vermis_6,Cerebellum_10_L,ParaHippocampal_R,Calcarine_L,Pallidum_R,OFCmed_R,Supp_Motor_Area_L,Precentral_R,Cerebellum_9_R,Cuneus_L,Red_N_R,Parietal_Inf_R,Cerebellum_8_L,Cerebellum_6_R,Precuneus_L,Frontal_Inf_Orb_2_R,Occipital_Sup_L,Thal_LGN_R,Red_N_L,Paracentral_Lobule_L,Occipital_Inf_L,OFCmed_L,Frontal_Med_Orb_R,Cingulate_Post_L,Parietal_Inf_L,Paracentral_Lobule_R,Thal_VA_L,Insula_R,Frontal_Mid_2_L,Angular_R,LC_L,Vermis_1_2,OFClat_R,Hippocampus_L,Thal_PuL_R,Temporal_Sup_L,Temporal_Inf_L,Amygdala_L,Occipital_Mid_L,Heschl_R,Thal_AV_L,Cerebellum_10_R,Postcentral_L,VTA_R,OFCpost_L,Thal_VPL_L,Thal_VL_R,Thal_MDl_R,Hippocampus_R,ACC_sup_L,Thal_VPL_R,Frontal_Sup_2_L,Cerebellum_4_5_R,Vermis_10,Thal_PuA_L,Frontal_Inf_Tri_R,SupraMarginal_R,Temporal_Pole_Sup_L,Supp_Motor_Area_R,Caudate_R,Thal_PuM_R,Heschl_L,Temporal_Inf_R,OFClat_L,Temporal_Pole_Sup_R,Fusiform_R,Cerebellum_9_L,Occipital_Inf_R,Lingual_R,Putamen_R,Frontal_Mid_2_R,Thal_MDm_R,Thal_PuA_R,Temporal_Pole_Mid_L,Temporal_Mid_R,OFCant_L,Temporal_Mid_L,Thal_MGN_L,Putamen_L,Vermis_8,Thal_VL_L,Thal_IL_R,Cerebellum_7b_R,Cerebellum_4_5_L,Cerebellum_8_R,Thal_LP_R,ACC_sup_R,Olfactory_R,Thal_Re_L,ACC_pre_L,OFCant_R,Vermis_9,Pallidum_L,Amygdala_R,Thal_PuI_L,Olfactory_L,Vermis_7,Cingulate_Mid_R,Temporal_Pole_Mid_R,Cerebellum_3_R,Frontal_Inf_Oper_R,Raphe_D,Rectus_R,Thal_PuL_L,Insula_L,Frontal_Inf_Tri_L,Parietal_Sup_L,Angular_L,Frontal_Sup_Medial_R,Rolandic_Oper_R
Cingulate_Post_R,1.0,0.422152771579362,0.44608012039173034,-0.003424190346330664,0.6960258139348887,0.22329078859802123,0.43207283779249456,0.526013422077141,0.4269932225799839,0.7410445590663092,0.1169297101136458,0.5573411957846487,0.30188510152275333,0.38746277683935654,0.17802618754216112,0.4797568790850883,0.34385766790688566,0.09949111626619372,0.4163910094906027,0.6556412974375723,0.6860142016407874,0.26206201550258984,0.38821398532825424,0.36818330868612836,0.5185012908450042,0.05904362860222529,0.5418971337854335,0.112356645075833,0.870254667214883,0.6010278688593514,0.40708270708284505,0.28213682168634385,0.6085353839169003,0.5983450367817421,0.5125379067791554,0.1509700809261796,0.4732916310910566,0.2433235392592673,0.5872402380787546,0.3317816876296831,0.5410332787129242,0.21096455168862027,0.1212563564783678,0.30157659066253845,0.5395772898520437,0.509424761961682,0.5119531549511022,0.5703695054319199,0.13266524882992842,0.6666960005909537,0.545703267707733,0.6820494340901961,0.442445093301719,0.3898338686944649,0.5637085610159343,0.5921374071721427,0.5689654958032011,0.5824694450149102,0.16056360366941247,0.5835819380161422,0.6624741021998564,0.22175286296125302,0.250840325561817,0.5809125204970623,0.6976158960465264,0.5528887545348988,0.6136264422179447,0.546338423801749,0.09744239688580228,0.4063450867133448,0.6049268321761231,0.409394096573038,0.2835169085150616,0.4603650090457219,0.7122809215182155,0.5985490629128711,0.4751751553089736,0.33148681842982936,-0.07724098931300379,0.4827408829743286,0.6174323322989312,0.3275011784286537,0.7012739331473662,0.6837992863944132,0.31576745407510715,0.6899717435770798,0.3481261712486797,0.3789333670058651,0.5931315540219628,0.4033812568782299,0.4856517488351855,0.5461310676345646,0.39752903183205274,0.08142927175763762,0.47602568713493176,0.3139288636424944,0.30103006043826447,0.6765395566665053,0.06875566265745459,0.669725728155532,0.4127524177858872,-0.2401616369814501,0.593203437230752,0.0005994067150302976,0.43926150520743246,0.3539990523398862,0.4115475670333268,0.32647158442019325,0.2329475194889567,0.569386658680939,0.514427339877207,0.28850984579698896,0.635790918489095,0.3454104094503049,0.6535215353937015
SN_pr_L,0.422152771579362,1.0,0.25556622908171994,-0.20825499773241596,0.41714778467288327,0.08550042518331896,0.32116880229998496,0.5655499613345347,0.2192986506243196,0.5122278952122998,0.010295209317630965,0.3135869453156149,0.0935957334369935,0.2434029102445535,-0.0975559747651375,0.1905487964015522,0.1851787030378414,-0.1315924291176276,0.1330373301899439,0.6225243833183186,0.7068189423044967,0.0875525435332478,0.5074481895261567,0.19799228586947765,0.4231966036501583,-0.16503457722924997,0.4711966279393371,0.27765865592056577,0.38530081194939325,0.3947938054398622,0.3680104808009775,0.3134002707492181,0.38718826937742007,0.38683259658718805,0.17894847787441068,0.2572816238525257,0.20074823410230208,0.2301844746939904,0.580564085309078,0.4139784468706166,0.2831683262894869,0.11893435383156874,0.16900573075808067,0.0285209159508971,0.3589576397859482,0.30669794915928006,0.36443558100872686,0.4612824450579211,-0.24871310473022612,0.5030876431336879,0.514412846391098,0.5420347396422245,0.22150757318076764,0.38532908862396653,0.34431133715091067,0.32605288119284054,0.4284033943153922,0.3945931200399384,0.3649943151776861,0.4095167933437577,0.4456800691690292,0.06250174148505756,0.0844853717638533,0.32322588815816483,0.5641823228813817,0.3506907923460431,0.4801267731938039,0.2972771105242558,0.15643443491249612,0.3436104978361197,0.3860042376764941,0.1755439375839125,0.09638767667997665,0.19445942573561503,0.6098037110279385,0.2996763404303201,0.4388727519947806,0.37553369824134647,0.019872374223687636,0.27993059052824276,0.5145854781964944,0.061811940957274825,0.4428264197300197,0.588513385772751,-0.03232522687478734,0.6184195747284607,-0.014509826134752522,0.1395522094906263,0.44436777381038417,0.20492724470741133,0.5892321008484405,0.3714180291284146,0.6566840328696537,0.14533669479313288,0.5851839900255509,0.4452620284099252,-0.02106236820568557,0.5287764285576634,-0.028379483570505244,0.34194994394272915,0.4441243666881804,0.08644901440320112,0.15357331480151923,-0.15768640347995966,0.19828561031253553,0.1791819875991039,-0.03529205320087069,0.021861953808073167,0.15049610558835153,0.40205043112369904,0.3896569079423524,0.3281967143731896,0.1885806493861626,0.3765890951250765,0.37031982372931
Rectus_L,0.44608012039173034,0.25556622908171994,1.0,0.015207612849876253,0.4882633208305488,-0.10623561714967308,0.2043650677909176,0.6075268777923124,0.15287587023383734,0.2999923024055588,0.5293729981435707,0.332323367227172,0.11472549775691075,0.15864398236944136,-0.024031856005539032,0.5132421733785726,0.1808797432072058,-0.2199727997314032,0.07200358814061572,0.2657296304908179,0.48912953103263107,-0.01837376878794531,0.04731414777696999,0.42700321215549625,0.26848245273024407,-0.2667290048229949,0.701671919583845,0.2905762930850716,0.4087580717288102,0.4088207014463142,0.20553545088405442,0.5685723622395408,0.2734033955662111,0.39726983385274434,0.13069132855913834,0.4909110564212411,0.33028141538138867,0.05919349500377393,0.4180274221404558,0.46466954455931864,0.29488431850362734,-0.006992047888348517,0.20683319458512128,-0.10809306018902644,0.3033958748708198,0.43801818578680823,0.2948813432098917,0.48131938483452,0.27942351079368083,0.6930460010779521,0.5816613314002147,0.4820741972285395,0.5388394852940339,0.5601250192331778,0.45349288803351506,0.46135066758561094,0.4512989777181647,0.341204623479441,0.42966661776760345,0.45355275549308893,0.4632416153850118,0.07463220670197053,0.0675497175954215,0.41950548338016297,0.383618015780032,0.23414008597804126,0.622844029201859,0.43989061180135025,0.24579614138570305,0.3841833190912048,0.3215219885664632,0.15946405807208985,-0.04185426117746885,0.0977802584175293,0.4547253567502625,0.33748454330799765,0.34699147994516916,0.1424075176035885,0.06542829335525635,0.19716466032056132,0.6742042864075055,-0.04219376145571059,0.3077236022944275,0.5333176353814644,-0.017970989437274713,0.5522869118836593,0.33353412987458086,0.10882490663588303,0.29200157475214417,0.23357507885310333,0.5183730792117138,0.4628456372265584,0.5743571993044738,0.2133703888223,0.6091956953170374,0.5978468511789385,-0.03704226534567795,0.2872956151363559,-0.14433297738651188,0.5084540697264687,0.5681829401092723,-0.009881985661984699,0.33330286465937825,-0.25820731316774104,0.3263125643769297,0.09365751897326281,0.35972607466038664,0.6832293294651012,-0.042104024659541744,0.2825714578474505,0.48560116594625746,0.2549029529642726,0.23415860864952412,0.32363023632112875,0.30915824443495504
Frontal_Med_Orb_L,-0.003424190346330664,-0.20825499773241596,0.015207612849876253,1.0,0.1349743215612133,0.010066441572327686,0.07052989014509488,-0.03901310191370526,0.13575345427642752,-0.04927694608146574,-0.05403390689776389,0.1236727341331239,0.16351422326378323,-0.014330462590759974,0.2125375779181834,0.1467566113576088,0.16859728008660918,0.11343348607803927,0.08737730617704663,-0.11030404368323186,-0.16118938067499047,0.23329729700819865,-0.41655944272733264,0.1488991842306733,-0.0018183610394915868,0.08970660472915915,0.04215601205020321,-0.12676141718925651,-0.014267523239975871,0.16923806629635843,0.05289787298258351,-0.1342260552529484,0.05105438555281496,0.042956835670642006,0.16786963233284083,-0.02900941439761169,0.04321420914207569,-0.231790341348214,-0.14886396301468036,-0.020349046554864553,-0.11254604687812429,-0.11465191206168479,-0.11566464174001384,0.16098377871426908,0.0851178909593108,-0.19091899358963135,-0.01636895561018376,0.13146432902790817,0.2972892520074257,0.061284318245159196,-0.012085803484918108,-0.0952927485750136,0.1117461703412183,-0.08792877989959073,0.15643443071070212,0.04743936422077738,0.12054343764983962,0.02096958905838015,-0.05700087599199986,0.015711583403163278,0.07137925876995786,0.3255258546010159,0.01623550539520922,0.1635982750175892,-0.022315993986159546,0.09909166038556204,0.07196487325868646,0.12726231679819017,-0.19896251019373482,0.1555306505141772,0.02679267719883396,0.023589031546424388,0.07471336800432417,0.10415565158114509,-0.11470480129062814,0.14001085038712016,-0.1230225679420409,0.01621204480331673,-0.1357820040331861,0.10325025887850282,-0.03837735221804974,-0.01365112572266826,-0.21859610628622123,0.08661392083162424,0.20073677207208693,-0.13823497979115132,0.36471822459408776,0.10566133483734817,0.03547533526197766,0.2048250449584607,-0.17111101576641047,0.23249602382663623,-0.030534936584297328,-0.178022170785095,-0.08813087140336774,-0.22730626471610696,0.10648246702335094,0.07209802563212107,0.1716132559350969,0.04168594054067305,0.06808918705345929,-0.12361916559779748,0.2090723542270777,0.19779969271180703,0.002503698717829981,0.12924014587404783,0.2310250143536811,0.32900155772639683,0.2007910831173257,0.10555474744587758,0.09719964158014596,0.1127616787146836,0.10104521134823748,0.08764742857450007,0.02482612123429396
Precentral_L,0.6960258139348887,0.41714778467288327,0.4882633208305488,0.1349743215612133,1.0,0.2430175395668539,0.5981836818708403,0.7396490765123116,0.5352022291055676,0.8121248433059375,0.18043235059097432,0.896015295691056,0.611318688667854,0.44613170470809216,0.3952782959340599,0.6755971166728159,0.6786301056618927,0.1774152874976456,0.4136785217608527,0.744041814797741,0.669654664688134,0.4756686239465088,0.30519632973796523,0.48485708527389376,0.7552816810251769,0.10616801774325382,0.48683874799978955,0.18890386236307902,0.7254010297511723,0.8527163136298691,0.6826274724353555,0.20980898225790534,0.7974813202941385,0.813641885282282,0.5911663773870467,0.1910632204156457,0.5705974776853051,0.0712490665280501,0.6828169614641331,0.46766474811298936,0.6613273482975545,0.2952776479526289,0.19479176500251325,0.42432711629024567,0.8072379380511998,0.4297353358090304,0.6417946823663125,0.8675644393760764,0.2585972555630548,0.7916535997622519,0.7136769030079901,0.7551723406409345,0.48889112069823104,0.4700434395342909,0.8045551450430908,0.6306085752955228,0.8660194745115968,0.7424766165416116,0.268028400581456,0.7200132365097215,0.7978694860223277,0.5708586265013225,0.3536365517328384,0.9061971892427042,0.7621744521443965,0.6872944946033587,0.7436542570831035,0.6110339167861524,0.1487546254579849,0.4480542602882649,0.6719112035099888,0.469702875092583,0.24819116229331592,0.54030510320187,0.8378226672010335,0.8282222854171124,0.5376793871382092,0.5016464056241929,-0.007546993605815193,0.5383599273378242,0.6300972753977495,0.41564228538534004,0.5107168129208064,0.8374621861458336,0.36341516620046505,0.6621248816415555,0.42349919682263454,0.3705021276786118,0.7438070615200183,0.549103185162159,0.38372037791707414,0.8384466508175766,0.4374706970110888,-0.049875099112381666,0.4827361689923136,0.3460161118795072,0.3354660646255181,0.7544230192214328,0.14329450577920932,0.762137815839394,0.5002660406475098,-0.16054760748400335,0.7908412831025666,0.05132139460699845,0.5297173168772428,0.5600074564632672,0.5725714858958341,0.41603915907229166,0.5467972402555994,0.8477380524738628,0.8166731368637147,0.5090795095071048,0.6376789025097647,0.5871370894163526,0.8212021589871483
Vermis_6,0.22329078859802123,0.08550042518331896,-0.10623561714967308,0.010066441572327686,0.2430175395668539,1.0,0.6192942327068096,0.005057457206464995,0.6959472194708995,0.3577411297126232,-0.06722443663919488,0.31484981638004755,0.08386654187057738,0.901548248673913,0.5721887352396521,0.27501367261455584,0.04568678110100827,0.8487815873219169,0.9269420246592533,0.2673523766237425,0.17751759398626388,0.5460996808424458,0.340411667983967,0.04812321828089121,0.11842846559523906,0.867458650443015,0.13076887149747743,-0.44213133183755926,0.3009462345348944,0.07229893268186796,-0.23516967831373412,-0.42674833844636634,0.6086987895812637,0.25035603595496103,0.32372918812278284,-0.5634074499647221,0.3759485502877366,0.20193705219616614,0.3963792176836638,-0.11196928296267607,0.3263369486264007,0.7365860124294018,0.4826643624951652,0.7526305661018025,0.5344015459014507,-0.04945744390362864,0.64270015301004,-0.12155775327387934,-0.05798572634599349,0.2704403854922168,0.17749676532775313,0.12135982287807436,-0.29109646368623887,-0.545515131604684,0.33363388352828655,0.28647677761162793,0.04394208031126454,0.6141008336080068,-0.6914783120927689,0.5098380301040859,0.34456825413334374,0.26629729453176115,0.5174002764066571,0.47917093572194297,0.28226480462062187,0.7114330863962947,-0.0580502785436184,0.5166917978807606,-0.5052584235349514,0.40267780120851226,0.74668215861898,0.8888674223807586,0.9009221613244232,0.9036019896019672,0.2957090623327105,0.46206004946019713,0.3022843485947181,0.49418056451314113,0.07787901142063675,0.732927016283244,-0.09215582604041389,0.7449397765171897,0.36299638318289745,0.07184599532292218,0.8260727554550873,0.18672072631908496,0.04686490519367371,0.65468083381676,0.6356220422782031,0.7750140588521506,0.05193848636863775,0.36112942563943506,-0.03968490807677086,-0.46008830833773684,-0.21964687613340503,-0.3637650508061172,0.9163975082227371,0.13608655967567174,0.6067866178669002,0.3180950238846149,0.07378852907079653,-0.6345979911352507,0.22004275486701957,0.6275136863113442,0.6974846045246211,0.3652976230209882,0.3516268381647704,-0.09922799982380723,0.5286916268791323,0.42418713903731353,-0.007812005569569908,-0.3313909752302868,0.17478880832491242,-0.2515128828643655,0.2759877187684964
Cerebellum_10_L,0.43207283779249456,0.32116880229998496,0.2043650677909176,0.07052989014509488,0.5981836818708403,0.6192942327068096,1.0,0.5747521655108796,0.6950502095252763,0.6111642650044542,0.1531957547352922,0.5948656147522499,0.49595411039424164,0.7087002900299114,0.42746521442456586,0.5914847629028367,0.3587492087433444,0.5542346646240505,0.6775061321057871,0.4948033083901117,0.3710684089172278,0.47927724730051285,0.40704025188770177,0.3420556891028772,0.4767226555585965,0.5131252705748612,0.3269649711480674,-0.20619619866482225,0.40579555102213744,0.409921575465268,0.23249175508413536,0.030101536713737293,0.6947982259521297,0.5543557029732773,0.29316941879126207,-0.025668836798619997,0.6292363234660412,0.0910387719423737,0.6260327623478082,0.38887546109791354,0.42019130369765084,0.6395416197912356,0.36524832085293046,0.5642972399809115,0.6306950996329204,0.3185207575388091,0.8135261591543574,0.32113834311305756,0.10437089497015598,0.5530488936930684,0.5932275628138358,0.5471097795991897,0.18819585636132002,0.08136242507935755,0.6836286502759408,0.5522348467651985,0.4299533652505446,0.8503488214335337,-0.10236774093097653,0.62618337825688,0.7309522905363468,0.5032932051196993,0.37996913047243785,0.7455138355520405,0.5913953325326736,0.7331021071346566,0.3546587746386437,0.5774652653989907,-0.12940762827052382,0.33774382767513716,0.7794165050145677,0.7743293855968378,0.5838809642930953,0.8003134454011827,0.5823760138882909,0.7842552130013488,0.46118395154793623,0.5888314373997163,0.07609532830400662,0.6513115021547122,0.2703778080167237,0.5823874060909956,0.5006241405573524,0.5227652653625575,0.6224196321101254,0.49934974704489077,0.2618400343796638,0.3979388507144086,0.82161004459197,0.673332533636627,0.35715245267380696,0.6584891288057305,0.20213319671773722,-0.09149083854052627,0.18800223091095236,0.043828239091007686,0.6368795829606302,0.4754756144438125,0.3235375154506252,0.5775212510001333,0.380354934224639,-0.3537474590944043,0.5971336564052607,0.3951780467972924,0.731954134013606,0.6343760255953796,0.5901683198393737,0.1439562873979231,0.4940567954678656,0.6635885628642336,0.4353232314097333,-0.00017829740951686002,0.17753217962599932,0.015765028159208307,0.6123461958336421
ParaHippocampal_R,0.526013422077141,0.5655499613345347,0.6075268777923124,-0.03901310191370526,0.7396490765123116,0.005057457206464995,0.5747521655108796,1.0,0.35171417087174306,0.6389362241390623,0.2792682364231247,0.6334136627864968,0.4952641172546898,0.30764113692250006,0.08719954437684825,0.6859547675664431,0.5073380692243225,-0.11120838385125188,0.13551821778371967,0.616146838370569,0.6616051463065913,0.13363086419097067,0.3395192600964891,0.563116175487548,0.6236399581671334,-0.1883760932044507,0.5519267898788303,0.2678965972426166,0.5299585967183492,0.6325013870720947,0.5423157723415649,0.5368603380805506,0.5401412916402424,0.6451701196271324,0.2687881829804584,0.5551606159593101,0.586670171788313,0.0326576616363329,0.694609704000064,0.6614832758382155,0.45779752517522415,0.2579574633610872,0.185182388366614,0.04975673922975063,0.557157262108416,0.6391085330656469,0.6447998264953546,0.6838556782402164,0.2266236878406136,0.7146276597604596,0.7737575068573899,0.8302793944684494,0.658343956443153,0.7484769773467119,0.7150953715080037,0.6495136692138536,0.6975683336764038,0.6919220428805442,0.6100286773879935,0.6077555241173365,0.768287240854412,0.39557839875508244,0.08617811028579608,0.6806590898335474,0.68994606314804,0.49657084525545747,0.6728729626651543,0.5063623408416209,0.3176563425457362,0.30726286520354446,0.5348205168928462,0.318012599943786,-0.03705014930058518,0.2964827785228311,0.730651619122486,0.6646815767352798,0.6030734471219134,0.44731021765606654,0.04772750197637706,0.3087082786014535,0.6919540951270371,0.11865399031653125,0.4803123965416976,0.7868284448034438,-0.010591130769157154,0.7383457745288979,0.3857455236596101,0.051728039601750424,0.6348090870025827,0.32094966951174436,0.6237031476048075,0.7134393239917931,0.595223766843126,0.2785506425375141,0.6414685565568268,0.5803974826303276,0.005458056774819391,0.651362717226833,-0.10780594898734489,0.7052322007259421,0.6608431242033741,0.12176781569843959,0.6205754445150146,-0.19520993983509377,0.5264153877929119,0.4991926018990005,0.5286202315543336,0.41313017733084073,0.18160165296758682,0.6021657800346709,0.7046490179818438,0.42356343550474357,0.2763665922807552,0.4654558911032423,0.6506865169780742
Calcarine_L,0.4269932225799839,0.2192986506243196,0.15287587023383734,0.13575345427642752,0.5352022291055676,0.6959472194708995,0.6950502095252763,0.35171417087174306,1.0,0.568586062952128,-0.0411605193071534,0.4852991837922044,0.3279880462672596,0.7136492772426175,0.5678442630414594,0.45320753601486424,0.3768715273917446,0.6233906823475243,0.7777286838264528,0.5493453508471886,0.34067732230418196,0.7354421745147873,0.2257742711007058,0.33846463475213007,0.27936333507911426,0.6156426149093587,0.3141883584950846,-0.26577259754215027,0.45989409746250215,0.44353347574613855,0.22494387074969135,-0.32802672909382663,0.7334097996534836,0.5218276878875263,0.5148915155540728,-0.2668642092983097,0.5236943153872547,0.20058084869687803,0.5035304887109958,0.06272726738474649,0.4741762790141538,0.5485330258357817,0.34844757224505707,0.7504208469116768,0.6503658211539682,0.1891067301210897,0.6572883334003014,0.302316009836242,-0.02245881137941606,0.5463430114087696,0.34689640603183436,0.40816266090308057,0.014708997900845218,-0.1905035431629916,0.5581939166226229,0.5565011518930644,0.43702401126531565,0.7878793102755426,-0.33063773177746075,0.5570753635698963,0.5596933581880764,0.4770511226595218,0.5293714361522427,0.6378878966750742,0.4670417692878925,0.8672368271097071,0.3587288083667717,0.618942557531161,-0.36967726296124537,0.4695492041424206,0.8073701916441188,0.7265377352436619,0.7145941182214011,0.8358920500580099,0.49202886929216905,0.6272184918224324,0.5138644657905044,0.6925737590869093,0.13055132286350807,0.7885982478306784,0.12820100201564144,0.6686594249731977,0.47284135491120804,0.4132153794612751,0.7412065340008599,0.37168513478269705,0.4325185600118737,0.5892525265891522,0.8514937234792639,0.7058231624018935,0.2614678397582001,0.625101761751265,0.09270385214124448,-0.32148884683272994,0.15442063227450586,-0.21731909410607214,0.7220725622545199,0.45942435110099755,0.5352073702641381,0.5979567875871012,0.28381489839010554,-0.36547273357345617,0.49782694905235214,0.3790383801363844,0.6285090471593815,0.49419317141423796,0.5747657845512542,0.08362754279531469,0.6324758788273546,0.6335488009317934,0.4061659773338971,0.12576164487760025,0.39394674186939616,0.17067488997154648,0.4936259955085582
Pallidum_R,0.7410445590663092,0.5122278952122998,0.2999923024055588,-0.04927694608146574,0.8121248433059375,0.3577411297126232,0.6111642650044542,0.6389362241390623,0.568586062952128,1.0,0.04933682099717244,0.8090551775482708,0.5606922694749017,0.4947256294287395,0.3344212482980027,0.6104850091559592,0.5547653230087211,0.2761471910099762,0.4782366039043739,0.8162969037303641,0.6501062106347236,0.41056268698843146,0.4485126838514954,0.3958302153965486,0.7349927766436044,0.2158921728765375,0.4492068143834362,0.14243795222802394,0.8206793864181428,0.6931449785239105,0.5626563968456368,0.19228269196453127,0.7943134688797951,0.7645286536833603,0.5859662976135284,0.10575716793854785,0.6865121082174351,0.15864575605617517,0.7043716182821547,0.3445000695077242,0.6908464098681161,0.4911202011397238,0.23946182078390385,0.4634688387921839,0.7659704680693966,0.5783398952339377,0.7133252504010226,0.6268384310466363,0.0653330570602896,0.7162315522679414,0.6088502217563089,0.7807368801621271,0.43565531132134144,0.3911878929825937,0.6304006513264444,0.6279396611681399,0.7235590905650092,0.784152278861258,0.15708734628851312,0.591853922058767,0.77690607892911,0.4697378493022649,0.39245296215073033,0.7795330715687211,0.8628052703791533,0.6740679479276515,0.5550608509740194,0.5471499689754993,0.15448277563270227,0.34292597092828914,0.7131965412886251,0.5086471601730638,0.30894328239368796,0.5850544802504628,0.8587316142449474,0.7971534108051588,0.6239145520690299,0.5173069792279776,0.06510132772552887,0.5554370633341451,0.6226916369778394,0.5264444981282018,0.6743537463070982,0.7456313150549827,0.3421767326601722,0.7488542904267551,0.3029856256028748,0.30984407703996286,0.7896522931444171,0.46102064757614786,0.4540597238877265,0.647724993502055,0.3153873923705256,0.003308961818083238,0.4332389512308386,0.24028062780004703,0.3602269181170112,0.7947722406340414,0.14359417553438725,0.6781117446216166,0.3835371615919695,-0.16571033226018567,0.6623494960852069,0.11234419598603806,0.5720661543267009,0.6106277747913916,0.5154377596901918,0.20311648646167282,0.4187552404068066,0.7846202348002027,0.6639919660756642,0.36121300059079053,0.6047289005250484,0.46766594406136114,0.8628474266701143
