,Temporal_Pole_Mid_L,Thal_PuM_R,Caudate_R,Temporal_Mid_L,Cingulate_Post_R,Occipital_Inf_R,OFClat_L,N_Acc_L,Precuneus_L,Cuneus_R,Raphe_M,Thal_VA_R,Temporal_Pole_Mid_R,Thal_MDm_L,Temporal_Mid_R,SN_pr_R,Frontal_Sup_2_L,Raphe_D,Lingual_L,SN_pr_L,Rectus_R,Supp_Motor_Area_R,LC_L,Temporal_Pole_Sup_R,Pallidum_L,Cerebellum_3_R,Frontal_Inf_Tri_L,Vermis_9,Thal_PuL_L,Vermis_10,Putamen_R,Frontal_Inf_Oper_R,Lingual_R,VTA_R,Frontal_Inf_Orb_2_L,Cuneus_L,Occipital_Sup_L,ACC_sub_L,SupraMarginal_L,Thal_LGN_L,Cingulate_Mid_R,Thal_LP_R,Cerebellum_Crus1_R,Parietal_Inf_R,Cerebellum_9_R,Thal_MDl_L,Precuneus_R,Hippocampus_R,OFCmed_L,Heschl_R,Occipital_Inf_L,Paracentral_Lobule_R,Frontal_Inf_Tri_R,Frontal_Sup_2_R,Cerebellum_10_L,Thal_PuA_R,Rolandic_Oper_L,Precentral_R,Cerebellum_4_5_R,Thal_MDl_R,Olfactory_L,Thal_LGN_R,Temporal_Pole_Sup_L,Occipital_Sup_R,Paracentral_Lobule_L,ParaHippocampal_R,Thal_PuA_L,Cerebellum_6_L,SupraMarginal_R,Thal_VL_R,Thal_MGN_R,OFCant_R,ACC_sup_L,Calcarine_L,Cerebellum_3_L,Parietal_Inf_L,Frontal_Inf_Oper_L,Fusiform_L,Thal_VA_L,Postcentral_L,Parietal_Sup_R,Rectus_L,Temporal_Sup_L,Thal_PuM_L,Vermis_3,Vermis_6,OFCant_L,SN_pc_R,Angular_R,ParaHippocampal_L,Cerebellum_Crus2_R,Thal_LP_L,Thal_IL_L,Cingulate_Post_L,Cerebellum_4_5_L,Frontal_Med_Orb_L,Temporal_Inf_R,Olfactory_R,Cerebellum_Crus1_L,OFCmed_R,Vermis_8,OFCpost_L,Frontal_Med_Orb_R,Insula_L,Vermis_1_2,Postcentral_R,Supp_Motor_Area_L,Rolandic_Oper_R,Cingulate_Mid_L,Cerebellum_9_L,Thal_VPL_R,Heschl_L,Cerebellum_6_R,ACC_pre_L,Precentral_L,LC_R,Fusiform_R,Thal_MDm_R,Amygdala_R,OFClat_R
Temporal_Pole_Mid_L,1.0,0.09119308579768354,-0.12302935575691819,0.48608915798123187,-0.07724098931300379,-0.014613350820565382,0.4316345084382912,0.32087350684830607,0.057977251664995844,0.11886486473888494,-0.23875438931252374,-0.0585396242074114,0.18760435795695504,0.10481998914671457,-0.19276968098112668,0.09099771014007212,0.21147737468576386,0.10699896455138729,0.1737278446921308,0.019872374223687636,-0.03115769980162178,0.13981637344120798,-0.15615395521530925,-0.3285110800834058,-0.24623294789835315,0.028499940497063034,0.3929652526661754,0.13866448522651803,0.31085926056463187,-0.037583865639947686,0.06832681435126403,0.23399655899877822,0.0881438814130347,-0.11328991512061477,0.32487706882790907,0.04908075760863201,0.12107430785350987,-0.011821887300980504,0.10572959147987274,0.22655134498015664,0.05231616843653924,-0.004828477480089714,-0.16366938092358713,0.25185617464156207,0.08627361421181708,0.2514071017434011,0.086502509445733,-0.045621771765061055,-0.06446111495919905,0.1390860567870914,0.3207725993203577,0.10119537818774087,-0.033513390466189806,0.1128563620403327,0.07609532830400662,0.2531779644818697,0.4123703925058683,0.31557304369829814,0.15284596172242965,-0.11240915133777422,0.332928705997608,0.1673204782587273,0.7348758921087898,0.012886613597627711,0.03506643138559874,0.04772750197637706,0.03716210084865537,0.20470196861397383,-0.022253323298579663,0.1092186676421036,0.05037198433757499,-0.028549353062072298,0.12531710131634963,0.13055132286350807,0.02118890162952067,-0.1562901588261333,0.063868485780604,0.33518699170716276,-0.12078413883310378,-0.175006179203901,0.20700008298533776,0.06542829335525635,0.5228678358271176,0.07579610918130972,0.18180743053280965,0.07787901142063675,-0.0302136071270091,-0.011759604415844763,-0.06953488728694328,0.28036703021712,-0.21507158049137842,0.28279452216493367,0.41548823599990287,0.060895564808772944,0.1744137163762541,-0.1357820040331861,-0.31271693363795244,0.03548699204796406,0.4113445594568455,0.16990661954025138,0.07984795510235597,0.21890420999644253,0.1956047066247587,0.19439995529438572,0.20745357089968217,0.2504433449083132,0.12416352455660484,0.14318133654176743,0.0018514057392312701,0.17188306917126844,0.07973432722634421,-0.09013998374312339,-0.025475145101918353,0.21208701493296547,-0.007546993605815193,-0.11147830255885546,-0.03258597671914126,0.18526218625777327,0.1968548053824816,-0.11059921599775441
Thal_PuM_R,0.09119308579768354,1.0,0.5783536660721379,0.7035347337347349,0.5528887545348988,0.6811439409297485,-0.30473154383376405,0.3399361984543716,0.666474723881308,0.6692245740387083,0.3549304554177973,0.32456624313136584,0.3574836456015399,0.6779797682558002,0.8071675810517193,0.38589771100834913,0.5681029702357794,0.5918759491219285,0.8585216002366256,0.3506907923460431,0.14076198858558553,0.7758668875354067,-0.19822664861462674,0.5371115216668046,0.594825586859994,0.7246539608434408,0.4990384096084706,0.7319594420298737,0.678322053803886,-0.23384644573248256,0.6454418448140645,0.5348863536327724,0.8692641607044195,0.11812036787930746,0.32532928969914515,0.5969896455425932,0.711459406676375,-0.08660234799756815,0.6867055092154197,0.6784305164587779,0.5939840285459212,0.29596380562491426,0.7460291190624373,0.45801059517560583,0.8099317407848592,0.7347173170715122,0.6177315002090455,-0.05558660287842401,0.3438172019272083,0.7898711002155637,0.5671092158719091,0.2918042428510403,0.6478519117249576,0.6302582387050805,0.7331021071346566,0.7390958634265653,0.6335653720766342,0.37543534439852355,0.8764800000509405,0.15687758463591606,0.36414341095665076,0.33291095186476843,0.5325943331312938,0.7680163545164419,0.4635014991812342,0.49657084525545747,0.7379281155572797,0.7298419613123792,0.5047616864695917,0.5296910346099473,0.40732569569241595,-0.12207703084842508,0.6769073404623418,0.8672368271097071,0.6480251687560208,0.589632380357274,0.6220094100365336,0.7932089165264251,-0.23127207410788167,0.4437561288085808,-0.15909340422315296,0.23414008597804126,0.5797446031114574,0.8583634223385479,0.7732215469221276,0.7114330863962947,0.23547741722197085,0.6323292738875462,0.6037626579476444,0.2033305464778067,0.6905711481250971,0.586164913899607,0.3291037463517348,0.5996557153739523,0.9026432826269432,0.09909166038556204,0.7112278062569917,0.2601275388434309,0.5443684518177369,-0.04849623396268787,0.6679427769463984,0.6385404886799201,-0.21021170651559393,0.747521426323314,0.5760970780315566,0.16072777018526807,0.6423827570613002,0.6032017084901882,0.6643730280531654,0.7964801267068369,0.6322426719997657,0.44869017536473027,0.7979158031387794,0.19420069521407596,0.6872944946033587,0.4097086787066938,0.8944373949247474,0.6078156459384723,0.5672244219008277,0.17768948565177797
Caudate_R,-0.12302935575691819,0.5783536660721379,1.0,0.3014257764552269,0.6976158960465264,0.26850248833350643,0.08463820271615081,0.09330723818757206,0.747732426486319,0.1940811222827907,0.3713808512283688,0.6985419626443373,-0.03501807496663792,0.6871778398542797,0.5882258107952163,0.7338452818169501,0.6485627558696393,0.48340021756018187,0.45152529606775255,0.5641823228813817,0.2938683856021218,0.7419000124008979,0.2622344945266454,0.5076379015978504,0.8177206465773189,0.6164262046994341,0.5638872901376349,0.2579350889160588,0.24371517702042028,0.23005480619806684,0.831750178450246,0.5652829735052818,0.5113807734995964,0.02032839300059953,0.5624917846383655,0.1713591197263162,0.2692037377515141,0.3364104601269696,0.6245009258740833,0.49187239089745094,0.514439279100792,0.5940644239837247,0.4716282596011026,0.4005341071330395,0.4612926269624309,0.7294120835578356,0.5682057688418549,0.44522707463992633,0.60774723214236,0.6679836719980671,0.06573153149179488,0.46585544829775755,0.8506585470202496,0.6462350240586987,0.5913953325326736,0.44543158898251756,0.5782194623393674,0.40852797811843866,0.716168275856135,0.544799619651453,0.45932223685940415,0.35127276510902833,0.15613156937738473,0.4368405786996682,0.6665969247991925,0.68994606314804,0.5645847389309067,0.3603900190787534,0.502323532962819,0.7682762527354543,0.2935210816444159,0.3565823568106992,0.5501857466410632,0.4670417692878925,0.7222243629850829,0.6957077599173191,0.66413300632589,0.5126639833810299,0.36466441991985776,0.6241428273152648,-0.12773672602696978,0.383618015780032,0.4801075713554186,0.552708492475069,0.6795097111652004,0.28226480462062187,0.6878680100480674,0.6201718115056866,0.5030037746128183,0.4552566705158723,0.4386258290786208,0.2983337412965401,0.1760423739618847,0.7182425565394658,0.699942924591357,-0.022315993986159546,0.6679329588885237,0.442820780939365,0.1525225004164744,0.18313486077561608,0.23375431741529457,0.7594636067502818,0.12835863592924499,0.6931648759727581,0.6095112700955891,0.22296181263916134,0.7354346967405001,0.8329674973979331,0.7816671375847917,0.4437710528587987,0.6358892225383249,0.5855987313361591,0.4443723682502288,0.4935479381035269,0.7621744521443965,0.44395631736444247,0.697917975234352,0.6308038114485522,0.07500152022471805,0.28224059288641773
Temporal_Mid_L,0.48608915798123187,0.7035347337347349,0.3014257764552269,1.0,0.3275011784286537,0.6352730545613856,-0.10459888950942187,0.35429315350578866,0.4336402305813036,0.6187671905447297,0.22015547802877092,0.20356370907836335,0.5665098671950419,0.35679675116838055,0.5238716973512624,0.1871567808683435,0.3778145010205905,0.47610294928688157,0.8154327814332113,0.061811940957274825,-0.07238881446409981,0.6076159802168346,-0.5109653522665203,0.044272736795739634,0.21670868167615012,0.532116333347943,0.4267033775762353,0.7865131967954234,0.6690728248095544,-0.5086472609134044,0.4511094130602692,0.5419140896882999,0.7903250138970623,0.011965652128085365,0.2690204698440299,0.5521048029024302,0.6207726755961738,-0.32858267478478376,0.5974638664940001,0.7159125781786129,0.4849903256040955,-0.07067098500268748,0.49236032744959674,0.44600194743735017,0.6796933446465134,0.555014974926951,0.3485872316019603,-0.3090290211132381,0.0021916917667314166,0.6435482789874908,0.8404049101438201,0.19012786734890536,0.37784826891210055,0.3276138622050965,0.5823874060909956,0.5473959779194353,0.6403576526838978,0.4596815423258628,0.645964955356071,-0.11366362380569212,0.21423732881885035,0.3308834255578685,0.8168573218469652,0.6601404897155122,0.32344000791272853,0.11865399031653125,0.4366702141226885,0.8109007085758052,0.35192732857216563,0.309275800772813,0.29418472341147234,-0.36399765297776204,0.4200224337670275,0.6686594249731977,0.3035150592691334,0.25306332985528524,0.39181325627377145,0.8116204530233713,-0.4076602247686715,0.07631008080631002,-0.16905354339627343,-0.04219376145571059,0.7640212449568583,0.6010097677996827,0.4844012803491711,0.7449397765171897,0.008989081692614646,0.32095210889373754,0.4824680180725569,0.060437030743653176,0.3472145368363438,0.48887826181764027,0.4568683230038469,0.4745542620996127,0.6821040414933383,-0.01365112572266826,0.24646266255806973,-0.10785659547985009,0.8266364030729004,-0.06929385701571823,0.691203347300063,0.3834101495889957,-0.22303150236836358,0.6440348039099074,0.5293526912536354,0.18232547212412015,0.5673366746029418,0.5304440160780861,0.5499794245255751,0.7642004726357121,0.38235645904476184,0.06544951504507358,0.6990529901127157,-0.11069023174117112,0.41564228538534004,0.020866507015572088,0.6165536008631721,0.3923718295065817,0.5655911881687877,0.05723390576575383
Cingulate_Post_R,-0.07724098931300379,0.5528887545348988,0.6976158960465264,0.3275011784286537,1.0,0.2835169085150616,0.09744239688580228,0.18424456751230528,0.6556412974375723,0.12980638333808114,0.2682925307847941,0.3945758632297384,0.0005994067150302976,0.5091523209496407,0.4827408829743286,0.5169115677817259,0.5689654958032011,0.4115475670333268,0.4021183447625584,0.422152771579362,0.32647158442019325,0.5809125204970623,0.1509700809261796,0.4063450867133448,0.6765395566665053,0.43926150520743246,0.514427339877207,0.30103006043826447,0.2329475194889567,0.16056360366941247,0.7122809215182155,0.3539990523398862,0.4603650090457219,0.13266524882992842,0.4927023100538834,0.17802618754216112,0.26206201550258984,0.28142056761296447,0.5504145177733645,0.6932107335611127,0.593203437230752,0.4856517488351855,0.5022749476217897,0.34385766790688566,0.38746277683935654,0.6244278261373836,0.5182974333394472,0.3898338686944649,0.5418971337854335,0.5395772898520437,0.05904362860222529,0.40708270708284505,0.6624741021998564,0.5273038767018748,0.43207283779249456,0.33148681842982936,0.5955390634305426,0.30188510152275333,0.5824694450149102,0.442445093301719,0.4127524177858872,0.38821398532825424,0.250840325561817,0.36673670101238215,0.5185012908450042,0.526013422077141,0.5835819380161422,0.2881554660537372,0.22175286296125302,0.6820494340901961,0.30199423503585415,0.3139288636424944,0.5637085610159343,0.4269932225799839,0.6504963761903976,0.6010278688593514,0.6075490124665148,0.34912942208286024,0.28213682168634385,0.5703695054319199,-0.11515219852389443,0.44608012039173034,0.5410332787129242,0.5278247632124001,0.5666577206112167,0.22329078859802123,0.6174323322989312,0.6651294414942976,0.5125379067791554,0.30862261577021893,0.4375549047393655,0.2560575613441958,0.2180049192153873,0.870254667214883,0.5931315540219628,-0.003424190346330664,0.546338423801749,0.39752903183205274,0.10134931928343431,0.1169297101136458,0.31576745407510715,0.6666960005909537,0.112356645075833,0.569386658680939,0.4732916310910566,0.11966418320254321,0.5573411957846487,0.6535215353937015,0.8262639338975233,0.409394096573038,0.5921374071721427,0.6136264422179447,0.4163910094906027,0.47602568713493176,0.6960258139348887,0.4275388010885005,0.6049268321761231,0.4751751553089736,0.06875566265745459,0.2433235392592673
Occipital_Inf_R,-0.014613350820565382,0.6811439409297485,0.26850248833350643,0.6352730545613856,0.2835169085150616,1.0,-0.5769131757982433,0.09103676989525782,0.2638902479499838,0.5721882398362642,0.37771554377119915,0.09413734922140098,0.6335111015164692,0.300635570240916,0.7837220755960079,-0.07734932534950348,0.02227972264483821,0.2674587153675627,0.8590202454620263,0.09638767667997665,-0.09252975699682324,0.42041611703357895,-0.5609756563970163,0.5146866487596449,0.1767122915276373,0.5819509403764342,-0.03764422909592051,0.9190343625815316,0.5280990712784154,-0.7126383866510788,0.2512938902484809,0.22829832192931443,0.8604145836048734,-0.05092989152091907,-0.04054066572427463,0.53152603180965,0.5815964347424976,-0.497720151090956,0.3032754601779685,0.5452789807382703,0.1838480673875145,0.08583830814954072,0.8049097851735517,-0.010283141200369404,0.8327569026221219,0.33987091313289175,0.07535445358189591,-0.578342959979752,0.22895339966111716,0.4451952868061524,0.8063825388740735,-0.21163218920483443,0.3272226820201748,0.10196366532953828,0.5838809642930953,0.4677581583183389,0.1990098833471081,-0.014780530628300686,0.5485569562587015,-0.33911214893055946,0.04856534540262969,0.3417044564948084,0.44525023345519266,0.6273549996632466,0.0646963428526895,-0.03705014930058518,0.5417457904877746,0.8412947874325585,0.2107316855444337,0.0709551802953577,0.3820371520446582,-0.34469076474698507,0.3209558806826386,0.7145941182214011,0.22384604191364263,0.11178754130366617,0.15600939423674093,0.6204721841424827,-0.4429095434764874,-0.056986311076304995,-0.5484437680932611,-0.04185426117746885,0.22113535313860735,0.7345212889370263,0.38088143785232126,0.9009221613244232,-0.08046365355850132,0.295009416672186,0.32386957651265597,-0.3233165189254305,0.7730177798721388,0.47690253257922394,-0.02426861338993406,0.27705932124144805,0.5883486179740474,0.07471336800432417,0.560366955435487,-0.006000404584539738,0.7599439074796641,-0.05999557168723448,0.8690071325060066,0.31105083371892656,-0.5054962591318373,0.3855683360879992,0.2366339230050444,-0.2753101674438416,0.24087912059397643,0.21588856210499185,0.30503513349315087,0.8253395204135744,0.22401893552479887,0.061593604278396566,0.9354195426866135,-0.17836011852983133,0.24819116229331592,0.10127536529232432,0.735741534181896,0.20411104710611638,0.6611689227784662,0.2883264074069156
OFClat_L,0.4316345084382912,-0.30473154383376405,0.08463820271615081,-0.10459888950942187,0.09744239688580228,-0.5769131757982433,1.0,0.14677311023898668,0.042973501363750055,-0.4633311561149143,-0.2866188067226604,0.12119929456818002,-0.23329855352489207,0.053789976412841445,-0.5948794651411001,0.39624377378919307,0.2433604388119878,0.008006645256923694,-0.3967209628567693,0.15643443491249612,0.25226409890790336,0.043927316327592794,0.45310700124486336,-0.48801857616422634,0.015095215766521695,-0.21641289486670412,0.4737092720783301,-0.45756823597347474,-0.20061415215468248,0.6541092629898428,0.14671310427329753,0.08037780982326576,-0.3817553446282371,-0.018649392519282562,0.5376218928495033,-0.413893192321236,-0.4108995807854253,0.4507983798904437,0.06084531843975751,-0.13112124984363216,0.19684740535293893,0.18353915473559745,-0.468779459945593,0.23699287270591418,-0.39347725095090696,0.08780060053642366,0.072674185676872,0.6503887836334653,0.0848908483499923,-0.03995113813466419,-0.3611492218327092,0.3555696902049739,0.11547142828123802,0.09076470036170375,-0.12940762827052382,-0.18517101033583172,0.23696952449048797,0.3739191832606337,-0.08104407206284685,0.37445284001917556,0.37779117836792325,0.1094872426537717,0.06709787771356174,-0.4756502107765064,0.21361063908930222,0.3176563425457362,-0.12635182206837092,-0.3780572980599215,-0.12202516127158547,0.34884272032607916,-0.21204680317154753,0.6009332425724164,0.18436258807273098,-0.36967726296124537,0.18529145755952678,-0.018810168639238574,0.21357847492400364,-0.08855816660393227,0.5853318780860407,0.16363175246635292,0.3294330775750152,0.24579614138570305,0.3308872182942525,-0.33214077434817846,0.03567235036475674,-0.5052584235349514,0.47735587460969436,-0.025647467391008746,-0.27039782201355334,0.6437372595825939,-0.49160523627718283,-0.036674001897133955,0.30208110043343295,0.1592585012292237,-0.10414246565529636,-0.19896251019373482,-0.4461148976537526,0.2805649997361655,-0.19624295419858304,0.40580990162246683,-0.41165830636102874,0.16454175955859854,0.466471317436493,0.024501205582473387,0.13472988405245998,0.3813892826345593,0.15994468711859952,0.21965933893110276,0.1343900106158377,-0.2873322552370591,0.1008115771557142,0.20892735960756162,-0.5308000807285362,0.4544687398948164,0.1487546254579849,-0.04445150004952541,-0.3412419443561124,0.16474794562895229,-0.5209917202454553,-0.15096652079564907
N_Acc_L,0.32087350684830607,0.3399361984543716,0.09330723818757206,0.35429315350578866,0.18424456751230528,0.09103676989525782,0.14677311023898668,1.0,0.324249466783635,0.3441999409689701,-0.08686770986191347,0.05555748638776603,0.2337834922632414,0.3600873046463588,0.08840485428525917,0.138434644173265,0.47587600373382677,0.10868480221491457,0.2430651697425254,0.2954415569246505,0.0926868431325688,0.4191269588949862,-0.14804942929242945,0.009322499222811602,0.2411941916154043,0.07965860929988441,0.4797234277210023,0.24202696030204018,0.6586311431086518,0.09140686575586345,0.2760747721352635,0.3612781534776776,0.28681930022463326,0.17880662507911088,0.40557253211442523,0.3482997921226256,0.4044305115080678,-0.10276008363126696,0.4524214620358331,0.3318456475927241,0.4222887586133348,-0.020297642203043812,0.20457737703762505,0.5779556086604449,0.21805451245375101,0.24275486316897776,0.4235850646438659,0.08165625493209755,-0.06169566295221875,0.40902734515200423,0.2108553377669652,0.43046569253726186,0.22055130860120284,0.4399572161030054,0.21177795674055297,0.39398132521466006,0.44549507779690695,0.4842500373116203,0.2951769007136019,-0.04804533137850475,0.46693257992566056,0.26525118700870365,0.4743340374641227,0.3048442117746348,0.39610720638842517,0.24982514521681165,0.39392551130228304,0.17004646700822618,0.3337106157921426,0.30622809274854923,0.17931390007607828,0.02412556798996273,0.5345472774196466,0.20566442106189384,0.19349946904209225,0.3595813184407771,0.4497664326833839,0.27628037985542986,-0.1822652089310351,0.3732317543032757,0.3526687824409773,0.019987526636234945,0.40781419502177074,0.4323997192028396,0.24727713868471107,0.16839179490310274,0.057263574248329153,0.35642870887268424,0.3232940815437739,0.36416363594654544,0.16720398064973407,0.446738749415539,0.5038404522939558,0.24677474959372472,0.3436784933131138,0.12832562321213098,0.017558897279099313,0.41059824353195706,0.22036304904341827,-0.07231369538260715,0.28196913352910463,0.26004912207178577,0.1408488755485965,0.5063615078561371,0.16720128165251302,0.48615272149462324,0.40697271885428615,0.28946474709273184,0.27429511610609614,0.25583020864340905,0.16226316910189384,0.21650950459891738,0.1319732896602686,0.2127908229318679,0.42911757794220895,0.02037671630202997,0.1770905191883529,0.18425152556190652,0.2096438749645959,-0.11849788270221208
Precuneus_L,0.057977251664995844,0.666474723881308,0.747732426486319,0.4336402305813036,0.6556412974375723,0.2638902479499838,0.042973501363750055,0.324249466783635,1.0,0.5094195262210933,0.06570521887816475,0.4691170068445633,-0.008152861226380407,0.7615655241090304,0.5952240370431211,0.6894645279581088,0.7911163833030532,0.3662056991963258,0.4219655554958616,0.6225243833183186,0.04674178390405141,0.676533830252779,0.0262536739048164,0.43313611925033374,0.7649224629086148,0.37681214573907684,0.6180007075265526,0.2492304689141465,0.49522992436337027,0.1758991353398707,0.765185675367728,0.45697092387907917,0.482709632647493,-0.031003610237734472,0.5597319940921917,0.43295062236628845,0.5968136973060071,0.14101165048945755,0.6789025935804256,0.582744500722922,0.4562021430069472,0.378377143981668,0.5468554764008784,0.61784156702562,0.4018271339259817,0.7183223852879218,0.8320371273101235,0.3361529235345613,0.39376554667637503,0.7274143916627936,0.10041324909853523,0.6929003934251159,0.6173377364729421,0.8239180673344996,0.4948033083901117,0.5305653162367624,0.6376564920537516,0.4465587785053292,0.7178944783342642,0.27164905238436615,0.3735213352371748,0.4269449025253514,0.3575133414785247,0.6925683225594279,0.7958285267917465,0.616146838370569,0.6003894909397088,0.37280129370779985,0.43403692915377945,0.6494345037518721,0.2965096130546648,0.17701744984549536,0.4634647426409982,0.5493453508471886,0.6258087174996132,0.8122318870945108,0.6381364666807933,0.5081162770173653,0.03765314556046411,0.7195863967846998,0.21984167012476935,0.2657296304908179,0.6228832051185016,0.642368122509014,0.611676877897095,0.2673523766237425,0.5528223517990901,0.6601687385760243,0.7357853362228496,0.37289293489052683,0.46658494149992535,0.30860124900366037,0.2294683552559853,0.7345855457287851,0.772808851148854,-0.11030404368323186,0.5176053467981442,0.37896299640395636,0.18962190194005868,-0.08551438859451083,0.26771561224605467,0.6823395161243908,0.1811390094175347,0.7061645341920751,0.5499188454679068,0.3730288361532745,0.738474003453486,0.7089387575198142,0.7378093988641109,0.33711014986019916,0.428480837120425,0.5942458295646237,0.4003830442523029,0.43107389340541696,0.744041814797741,0.2946233398485053,0.6883390755197634,0.572401522276215,0.2195012813198297,0.06691142800938962
Cuneus_R,0.11886486473888494,0.6692245740387083,0.1940811222827907,0.6187671905447297,0.12980638333808114,0.5721882398362642,-0.4633311561149143,0.3441999409689701,0.5094195262210933,1.0,0.12215596159283104,0.021950789873231357,0.44388556913534855,0.38486419128060656,0.6371347221391432,0.025953141698103668,0.4321605430432944,0.3413769774053962,0.6306569604314711,0.03469443922138229,-0.07777937589317453,0.5003984867529507,-0.5321583953287348,0.3278664044299739,0.26624820470390004,0.3083661661040189,0.23887088427055814,0.6059889731491153,0.7563829147260995,-0.45461515078822434,0.20858124695377026,0.3665332533637645,0.6558788343525597,0.1767157416674043,0.0010960850961657216,0.7985064626302542,0.9482920326723338,-0.3320594497545751,0.4904054950856247,0.3794399056533831,0.32013040817023936,-0.21517808727672635,0.6104717265823411,0.4639497955169508,0.4966540893819608,0.3299638963145418,0.6140250188701294,-0.34835032869545424,-0.030578307023739,0.5328658005624275,0.6107344230284342,0.31561612230353453,0.2023386797710722,0.5065317396311588,0.46686699067979,0.5293538258182093,0.35932313455314485,0.3464649314513019,0.5708575421003802,-0.22203476612168524,0.0547610294101893,0.03276408581867671,0.5609802072488773,0.906120416065814,0.4196672761522189,0.08320553843041856,0.4197305257209497,0.5602816991119006,0.4765522774997044,0.0777022635551348,0.20707617712401352,-0.4758363132170889,0.2647304892303259,0.7152458198208491,0.12992981986035315,0.46271661382784524,0.3218046230558862,0.56659309788835,-0.5812961535727045,0.28616578834382955,0.2028038505393719,-0.0680332747470918,0.3332873784998481,0.634809918968472,0.3301060604821467,0.5820835231978749,-0.114246163451028,0.3640676273410526,0.6576908134323721,-0.08897920541707403,0.5083167932759317,0.30300819567725196,0.2469043036030086,0.2721033057007052,0.6303916203291414,0.24975114897991574,0.37289586930629154,-0.06525296789999065,0.4799698722445985,-0.2253309739601608,0.6507578991098971,0.2963213977605713,-0.2475498271426369,0.5293411634612222,0.35138123083519385,0.3061788202415135,0.47523882918086063,0.2959001054093223,0.30752565299220863,0.4658058684763625,0.12079364714232137,0.11602624411407264,0.5995769184428115,-0.19675361019089804,0.3821869679555486,-0.014936349356581965,0.5913808256135988,0.20546566700885371,0.597441996048714,-0.10994836827127985
