,Thal_VL_R,Temporal_Sup_R,Temporal_Mid_R,OFCmed_R,OFCant_R,OFCant_L,Insula_L,Precentral_R,Cerebellum_8_L,Thal_LGN_L,Thal_VL_L,Frontal_Inf_Tri_R,Occipital_Inf_R,Thal_AV_R,Putamen_L,Thal_VPL_R,Thal_IL_R,Vermis_8,Parietal_Sup_L,Thal_PuM_R,OFClat_R,Cingulate_Mid_L,Cerebellum_10_L,Cerebellum_Crus1_L,Frontal_Med_Orb_R,Cerebellum_7b_R,Amygdala_L,OFCmed_L,Thal_PuA_L,ParaHippocampal_L,Occipital_Inf_L,ACC_sup_R,Frontal_Inf_Orb_2_R,Cerebellum_3_L,Thal_PuL_L,Angular_R,Cingulate_Post_L,Calcarine_L,Caudate_L,Angular_L,Temporal_Pole_Sup_L,N_Acc_L,Frontal_Sup_2_L,SupraMarginal_L,SN_pc_L,Lingual_L,Cerebellum_Crus2_R,Temporal_Inf_R,Frontal_Sup_2_R,OFCpost_R,SN_pr_L,Calcarine_R,Thal_MGN_L,Lingual_R,Paracentral_Lobule_R,Frontal_Inf_Oper_R,Thal_MDl_R,VTA_R,Cerebellum_6_L,Temporal_Inf_L,Frontal_Inf_Oper_L,ACC_sup_L,Cuneus_L,Thal_PuM_L,LC_L,Postcentral_L,Thal_AV_L,Occipital_Sup_R,Thal_LP_R,Cerebellum_9_R,Olfactory_R,Cerebellum_4_5_R,Red_N_R,Temporal_Mid_L,Vermis_6,Supp_Motor_Area_R,Frontal_Sup_Medial_L,SN_pr_R,Thal_PuL_R,Thal_LP_L,Putamen_R,Hippocampus_L,Thal_IL_L,Temporal_Pole_Sup_R,Heschl_L,ACC_pre_L,Occipital_Mid_R,Precuneus_L,Vermis_7,Paracentral_Lobule_L,Vermis_10,Occipital_Mid_L,Vermis_1_2,Pallidum_R,Frontal_Mid_2_R,Cerebellum_4_5_L,SupraMarginal_R,Rectus_R,Rolandic_Oper_L,Parietal_Sup_R,ACC_pre_R,Thal_MDm_L,Cerebellum_7b_L,Heschl_R,Temporal_Pole_Mid_L,Fusiform_L,Vermis_3,Cerebellum_8_R,VTA_L,Thal_VPL_L
Thal_VL_R,1.0,0.5196958031304519,0.30973339733404226,0.2345599719621193,0.48548523880679784,0.6962563043072078,0.6711223051182832,0.5434649813510306,0.035749197759703144,0.5098649330091943,0.8367387289375088,0.7830342786880463,0.0709551802953577,0.6822004811447967,0.8072859256304248,0.7283998276492503,0.4232221576427845,0.15332860827851005,0.2901317332677909,0.5296910346099473,0.15580044950074176,0.770661223228109,0.5471097795991897,0.06757812985900563,0.2507867059467838,0.060803942684511524,0.20858427498289425,0.5132488449715583,0.5957104958597992,0.7102465838638791,-0.02253897423437753,0.6530688148830299,0.6623444250126543,0.7842722158969437,0.22689348326105913,0.36514349818702485,0.7014166154106657,0.40816266090308057,0.7625590506088525,0.40906577789545456,0.2489885782892483,0.30622809274854923,0.6659472450814576,0.5808315924120341,0.698770555965068,0.34213280158640885,0.21751843997200884,0.44972078779363195,0.6260495862501636,0.4108334354943325,0.5420347396422245,0.28764801580991933,0.6024466149053118,0.3902959355189645,0.5349207319605561,0.5318327925979076,0.6609414131802398,0.14013272550373124,0.21237436209820915,0.33415501759211785,0.7093382855975047,0.7196395299682715,0.0964831605559239,0.44650111506196277,0.40620116547218965,0.5964096671697638,0.6911703024714239,0.2706520878949154,0.6352858908129494,0.3551472097692751,0.509509769942714,0.673152920504741,0.6236658469860794,0.309275800772813,0.12135982287807436,0.6892925176110629,0.6229414054723417,0.7239236326338261,0.5952201258606962,0.35608078905843826,0.7857886375940353,0.7634185986234676,0.4127063337887305,0.21019164342951122,0.6009238811103093,0.5809530861077403,0.09919651664921682,0.6494345037518721,0.012119596031147761,0.6119506204323639,0.47582443548678943,0.15871920371443113,0.645668105763733,0.7807368801621271,0.7205687742115902,0.6543770647383634,0.37924989791364855,0.3948123080422221,0.638509742349896,0.03581645316082041,0.682395580888666,0.7165483891923228,-0.09973595244831694,0.6054538761564826,0.1092186676421036,0.4992244800354481,0.7051999979519031,0.3180925314258183,0.15230334977002627,0.7488142618231238
Temporal_Sup_R,0.5196958031304519,1.0,0.8407795396503637,-0.001984186727580594,-0.04413667601896977,0.32886916473396655,0.7474857889733734,0.4106948523193711,0.5329182652439802,0.6609211325337021,0.5306114256847837,0.7763623353759497,0.5910549185565122,0.619404990444407,0.49704063624717093,0.630378804691564,0.38270864859796255,0.5490092615845632,0.16351631100123212,0.7679263176862954,0.32143778155249175,0.6979364022900065,0.6777885166081355,0.4944824700984996,-0.10255571762672828,0.5690036831892583,0.33674243623609984,0.43592529738294583,0.6342772700100788,0.1795464228812249,0.48336310474343025,0.6963590830007828,0.5621803325710869,0.6168781836170333,0.5117522673020282,0.6578014778868837,0.6405295314936068,0.7082259635254075,0.5652570116995524,0.45399102350957843,0.3972111116393118,0.16599508969237992,0.5547772638671464,0.5692372002558852,0.5489153934551368,0.774660534226215,0.6003017241264904,0.7722508633423293,0.5667798610911255,0.579915437930474,0.3072688711870325,0.7064190250978221,0.5960257960818167,0.805492597260432,0.23674557667467358,0.7202894016666083,0.22125527077215562,0.09404605996261316,0.7099727773831747,0.5931416862579334,0.5017649715647269,0.5253843270994362,0.48770413715720284,0.739113760029894,-0.13989887249028657,0.3789166252030961,0.39387642291427666,0.6984416775712546,0.3848828650867187,0.7640361772781034,0.21470577163726334,0.8135334152518633,0.6555579980818774,0.5934033612310394,0.6564279069713846,0.7772736500259197,0.4861242553928663,0.4399278537887968,0.193776562062116,0.46974720894298017,0.6886423418376961,0.5680018378646303,0.18500850262858928,0.578527042088359,0.35416704116097636,0.20271487339605823,0.6659750140766036,0.6423918484755797,-0.25863748844894313,0.479100512619036,-0.22845434240721618,0.643117997891414,0.7029671837014698,0.7078244645247627,0.8062779546493075,0.7919072020934961,0.6653948936880857,0.089934830689405,0.5737579481188438,-0.266392483025998,0.31884114549501047,0.5924656547748307,0.04926170241275693,0.8043779213738083,-0.01834699894608151,0.7035428270898431,0.709262383165677,0.7326315299468334,0.2262821173493261,0.4608524847733727
Temporal_Mid_R,0.30973339733404226,0.8407795396503637,1.0,-0.08819394169888134,-0.17663282091682336,0.17711788729756076,0.5862428921935106,0.11067768918461784,0.5180907554133121,0.6080379270496573,0.3743477089065355,0.5844129175330609,0.7837220755960079,0.5290673940790436,0.4439545971689116,0.45155535432888194,0.3019446428121819,0.685239038423435,0.1942521644739986,0.8071675810517193,0.2987074359114283,0.5399953227875648,0.6513115021547122,0.4452618937286466,-0.26380337744929266,0.8307650985061465,0.26062518684263264,0.42541302490855853,0.6511871196744189,-0.11115130889350658,0.502094627877113,0.580461861858495,0.49602542631953284,0.4839364297087409,0.5149456187483087,0.6386710705602031,0.47488571344957253,0.7885982478306784,0.38713902604837197,0.4719650129448806,0.30315265790797646,0.08840485428525917,0.3902026858427932,0.4903585196214275,0.3780934839832888,0.7980908076507992,0.8255168972771861,0.8559755045615058,0.4983537697925661,0.627522671300689,0.27993059052824276,0.7588654513644597,0.5221938293756347,0.8243402065530657,0.11898494395030518,0.3955326439006472,0.015582469202606515,0.03572180013170856,0.7218103853700113,0.4442736699890059,0.42196498992135434,0.40129930397759866,0.5925476844280171,0.7926843956360956,-0.28354941552720336,0.36302629657037383,0.12187520014401113,0.8166413490688411,0.2747818434588471,0.7872305070093769,0.1643296625431014,0.7347322228140856,0.48710526041167107,0.5238716973512624,0.732927016283244,0.6410063966697037,0.3314027799718057,0.24584101821666232,-0.028173464762969277,0.39127035683051176,0.5636501967487605,0.3698786475121207,-0.01825811224791443,0.7524717823621173,0.3748382525846143,0.06075139787392739,0.8132214919379253,0.5952240370431211,-0.43060919077739607,0.36383160017581145,-0.4222402985304238,0.7453094354484058,0.4407579098528456,0.5554370633341451,0.6228607278833339,0.7519377032052542,0.48853076985152777,0.0598901349032347,0.4165106413596745,-0.33126095994365173,0.15435625177605453,0.5221080150748175,-0.05158138055215281,0.6679256906464336,-0.19276968098112668,0.5929954363606409,0.5958277489521094,0.8436370049047296,0.13303758061080695,0.27318297335704544
OFCmed_R,0.2345599719621193,-0.001984186727580594,-0.08819394169888134,1.0,0.6579450645480178,0.4329162962699713,0.004420914900589948,0.0343795033740198,-0.03986966472671539,-0.09191441825453409,0.3494130177703153,0.22080338371442967,-0.05999557168723448,0.1676011313478863,0.2300604041896392,0.22119224189103015,0.06748583358209362,0.07080652404012604,-0.11059035593177907,-0.04849623396268787,0.010398667674422664,0.09511987078585347,0.1531957547352922,-0.04992002012589887,0.19480371256209592,-0.1276407727073221,0.05669136786571165,0.444835825044484,0.09448802324534318,0.4139778251567281,-0.07645246411771883,0.12298045451357381,0.16488276147337916,0.19701796905019614,-0.12901691064561113,-0.2701600249177583,0.06390813757532039,-0.0411605193071534,0.2554608605832855,-0.12970968545996758,0.017925494899176636,-0.07231369538260715,0.05292691865369373,0.08460462741680726,0.13747113311151554,-0.03821775488825706,0.019808381182854117,0.10982306329187119,0.04902368709731844,0.0769700940060702,0.010295209317630965,-0.09992978314942004,0.006217460456815863,0.00013202388951952693,-0.04558640279255707,-0.021892138676503057,0.2794133046180761,0.07567308140362423,-0.06853658063199851,0.0031282785757802945,0.23169525080325723,0.2681320737799454,-0.16830487208705638,-0.02725780563264385,0.3236106642000949,0.11231528668819268,0.3247697456402755,-0.22685040189688074,0.3418996477491436,0.0649229898584544,0.45222579067892854,0.11632138858022341,0.23480557265952,-0.06929385701571823,-0.06722443663919488,0.19136178233771312,-0.00928180364892214,0.13586756836653258,0.4515812214828349,0.1646841137551666,0.1351779884535964,0.2558704958487256,0.003910918733822679,0.08053364669620851,0.25561146811780316,0.3506968524767739,-0.3074565059410643,-0.08551438859451083,-0.08938766306142154,0.04747979709806378,0.23754307066088134,-0.15879854784818986,0.12149774295778852,0.04933682099717244,0.11556417299095968,0.07249909180444021,-0.04246688566533341,0.5861471523865652,0.11838891123425135,-0.13441610360185893,0.3170177122826235,0.0821953877431918,0.11360705506141006,0.07239366450269527,0.16990661954025138,0.03472954734968422,0.15762116999413642,0.10945393331526836,0.023030174356900152,0.3795625250140899
OFCant_R,0.48548523880679784,-0.04413667601896977,-0.17663282091682336,0.6579450645480178,1.0,0.711953193771726,0.05358136916082644,0.02780308082273577,-0.4876427040421289,-0.0628060471059371,0.5873613339267448,0.33679490815435675,-0.34469076474698507,0.2657001325188562,0.5323410211680588,0.2609795119555475,-0.03974772191046641,-0.2909052858213135,0.17581596524306112,-0.12207703084842508,0.05329328354618174,0.21585152183668377,0.043828239091007686,-0.4083076492791258,0.5046645470082383,-0.22032887956428257,-0.10755009690787935,0.5479044264291439,0.20920335833055523,0.6099832101054543,-0.5515830474169224,0.21156955158653554,0.564679689110217,0.46121125023936327,-0.28131078604718807,-0.22348278367886126,0.22266794234774914,-0.21731909410607214,0.26500844711795896,-0.0359631878107151,-0.2291387070331491,0.02412556798996273,0.2502440266023933,0.03891439432578496,0.21553765443429782,-0.2987182490917992,0.00043292566024921757,0.12535164909349758,0.2705138839044984,0.25731974352571935,0.4452620284099252,-0.36026212778837724,0.14248320748000948,-0.22959622322966808,0.20786677912509272,-0.06780507803905858,0.48232101428007823,0.0006956228214021094,-0.3399219380047431,-0.24297548776578967,0.3552055731149259,0.3436847161916576,-0.37398986815973045,-0.0363112123516013,0.6668768186088353,0.41807016265401253,0.44055099510303974,-0.3507646287880097,0.6160013024798727,-0.11697934188456617,0.6792958783964003,0.08528184172179723,0.24013540334868436,-0.36399765297776204,-0.3637650508061172,0.17512528858121407,0.2139723415001891,0.4851393974595833,0.6568874086263017,0.09280212215555508,0.4026469756522186,0.37086507878444164,-0.06071722797437005,0.14408880837736782,0.5374980151201848,0.6935743097570631,-0.49026485094495564,0.17701744984549536,0.12397819755798084,0.2493574734359945,0.7096119176152,-0.4670640962173329,0.07589604115835119,0.24028062780004703,0.12956571923498839,0.043201849079800764,-0.14160276072331207,0.5006026554389779,0.17205885873273968,0.029514444577215096,0.5946336739447988,0.2731701206254072,-0.37057619203477715,0.09176134454162435,-0.028549353062072298,-0.1627189476751177,0.1647674212304636,-0.02629095849300836,-0.20404247743353682,0.5460282966930455
OFCant_L,0.6962563043072078,0.32886916473396655,0.17711788729756076,0.4329162962699713,0.711953193771726,1.0,0.38730595558172215,0.2926487738495477,-0.2195904429594354,0.22377645189011122,0.7601547506703299,0.6369299062749169,-0.08046365355850132,0.605732198689117,0.7250016898359536,0.46048347392466127,0.17621746528224486,-0.039663392244055344,0.3283568184373565,0.23547741722197085,0.012692148376199136,0.6246715625839695,0.2703778080167237,-0.1584743772676688,0.3560616440614355,-0.04164217541391605,0.0010379773606285,0.7196581187878385,0.4464940162016607,0.5831088089369906,-0.2819643317869869,0.4411180612294177,0.6669824575037717,0.6853865388676973,-0.060366818705318175,0.2120208719352384,0.6335570396924405,0.12820100201564144,0.5129434745080628,0.34783832038633933,0.0052957058841720936,0.057263574248329153,0.5409176269572614,0.38987049024618314,0.48620288673369233,0.04546727107651166,0.22755469882742352,0.3698478889715445,0.5068763308992107,0.39125565746091207,0.5145854781964944,-0.008052432500731326,0.44127779429885505,0.12575277984185815,0.42013217245988604,0.23107239697342233,0.643114253499922,0.08554155814601197,0.002361015955448979,0.0870207450868031,0.5436518199008418,0.47767875943711635,-0.0393981492611785,0.2038265928852219,0.49163085511592197,0.5935688335191683,0.6437240746574624,0.0783217184052325,0.5619995162619694,0.1387638735751062,0.6220316202861385,0.42954352270367246,0.4641728263315031,0.008989081692614646,-0.09215582604041389,0.49943550923240837,0.522488606371803,0.7149627731619864,0.495939862132961,0.16622301430839567,0.6391670801886201,0.5230936680388362,0.17573123289536488,0.2956918492220824,0.6644943483295486,0.6661056954568682,-0.086209269210085,0.5528223517990901,-0.054923367638589016,0.5686288256071497,0.5596127984220419,-0.08004852814460875,0.4420836924534444,0.6226916369778394,0.4776949747485778,0.4074407662128011,0.10604537541468352,0.5448341298360198,0.43571507933564396,0.015133630820111524,0.6152891397585852,0.5405571010526431,-0.3027647091823292,0.41785157534035905,-0.0302136071270091,0.17598566143291794,0.4767704568653126,0.1952544875454583,-0.01593223658276925,0.6332798026873259
Insula_L,0.6711223051182832,0.7474857889733734,0.5862428921935106,0.004420914900589948,0.05358136916082644,0.38730595558172215,1.0,0.7212133399535421,0.4403085886343895,0.6395234337743757,0.5352299790292113,0.7725273588940539,0.3855683360879992,0.6031238016423707,0.6567094742004097,0.6396910269592002,0.42788304660749266,0.4674234324165516,0.3629087378852647,0.747521426323314,0.16309144931550784,0.7675516284406608,0.6635885628642336,0.4015002369482959,0.08492737832890457,0.37019436898827357,0.39973562069330476,0.346066930427331,0.6546501460330892,0.4725543627585204,0.38791736628177664,0.8392484573315635,0.5598363992952509,0.6089444757016905,0.7223969289837995,0.6451164801669208,0.6623845212938687,0.6335488009317934,0.7736255522907936,0.5509610492643003,0.579415513388606,0.5063615078561371,0.8293982448800047,0.806911223545703,0.6330939564204766,0.6399365015830915,0.44386888387444956,0.5146303259134307,0.7662307588203229,0.5648489207835325,0.40205043112369904,0.6767450464885163,0.5169040714669157,0.6847708288844397,0.6278570134427112,0.790710619077343,0.28123843849872276,0.18019794675408105,0.46722077978503174,0.5057579384394805,0.8248925901767807,0.7495124133611563,0.4644375749207384,0.6987621972770457,-0.05296697630934112,0.6577978770440956,0.33625999718915484,0.6463041133963112,0.2794459727153801,0.5467233479033409,0.28768764833124266,0.7641274847093926,0.6070056206490986,0.6440348039099074,0.42418713903731353,0.889438908505252,0.791388977669206,0.4716220463851226,0.3762935759943407,0.555808583065952,0.7778524067106513,0.7416574100801987,0.4962880611929081,0.32539527477841057,0.5211332298709569,0.35705369489683636,0.5364895163696983,0.7061645341920751,-0.10495213712237793,0.6633659419789455,0.03208567128840922,0.5889498370964011,0.6137425531988812,0.7846202348002027,0.8632153181103154,0.7742836406051558,0.7054071558753358,0.16378765348804494,0.8479396100654444,0.1312466569718328,0.5945541662768696,0.6316642979252489,0.08859892222566959,0.8258415049903904,0.19439995529438572,0.6623263161246878,0.6545467512782337,0.5317159710031755,0.3342325783952504,0.6463635040755221
Precentral_R,0.5434649813510306,0.4106948523193711,0.11067768918461784,0.0343795033740198,0.02780308082273577,0.2926487738495477,0.7212133399535421,1.0,0.3000802839481037,0.3074933269476396,0.2783831086266195,0.5926561700378964,-0.014780530628300686,0.30155090020957737,0.38414941391181934,0.4221632933760878,0.37279698567862946,0.2277591549425997,0.2836591558267711,0.37543534439852355,-0.15296151746576045,0.5760241020304869,0.49595411039424164,0.2429263906430048,0.07258015681124806,-0.16197125078326757,0.18999585621760362,0.0130736805970899,0.3413722908825687,0.6090268171613379,0.24404264365012587,0.6027091824181413,0.12296427392763223,0.4028867918751741,0.5502325126204582,0.411228186761544,0.44618278626213836,0.3279880462672596,0.5992735331222182,0.3039460200205503,0.4540389353846859,0.4842500373116203,0.6862398868414474,0.5945954729061502,0.5317396840474207,0.31072810121773686,-0.06021521493425346,0.04872926410061914,0.5321093060532217,0.04421840221670435,0.0935957334369935,0.4343436046387404,0.2303871266150607,0.3605465050752566,0.7058303774181691,0.8198807721557735,0.31534914390488544,0.2828119261782567,0.16468374621720575,0.431845047580436,0.6311010942876774,0.625348800350285,0.31287136451625575,0.3062713478319458,0.07924258794081973,0.46666490204162275,0.3616076676542649,0.34463717611476996,0.044440394778018075,0.14630198867664404,0.06736486661174923,0.5285349875909918,0.4404204868036868,0.4596815423258628,0.08386654187057738,0.669087072648087,0.6350281651156102,0.3924072260605317,0.35539201789020475,0.3518025111131978,0.4034244367549091,0.5188191663962908,0.5428456186158085,-0.21382393781928588,0.25836587196889804,0.20443212412077538,0.18855306169905608,0.4465587785053292,0.05668156834346988,0.6308888713283404,0.25742876015012534,0.3396457448498101,0.6013096160419401,0.5606922694749017,0.7271020329321591,0.507093473821185,0.713811970439555,0.12859315230856505,0.6023847935413149,0.4318998140339456,0.5093065609906209,0.4149511941139342,0.35421590745031944,0.5227187937854784,0.31557304369829814,0.49614451721551506,0.4826229403183243,0.1019521625984153,0.4266475053770399,0.5229446417112289
Cerebellum_8_L,0.035749197759703144,0.5329182652439802,0.5180907554133121,-0.03986966472671539,-0.4876427040421289,-0.2195904429594354,0.4403085886343895,0.3000802839481037,1.0,0.5122507217321256,0.016621628946679127,0.26489939085296427,0.7791429756775262,0.14796177641225947,-0.09147106993294794,0.22272403741545516,0.12618658136580718,0.8011542221541113,-0.3770542625483429,0.5943343402250532,0.12102144680706338,0.2674101289152648,0.5542346646240505,0.9341772505501841,-0.4175875606384934,0.4749222942636036,0.5401624434971528,-0.08403975447877636,0.33531806782846896,-0.18162947000147717,0.9679865451639872,0.29800146522332277,-0.06141858334748795,0.08304684635024427,0.6188572840909936,0.26848687485922174,0.221928337569474,0.6233906823475243,0.32301582969830844,0.1114859079099747,0.6877931800969309,0.24518524186732446,0.06326198096416435,0.33924653765793183,0.1639726397211252,0.8452766212711486,0.3994614848581241,0.2751557610658093,0.05065520707815249,0.09344937258458999,-0.1315924291176276,0.7691211556062962,0.28146397499589304,0.8175135817791968,-0.15134872404788013,0.46901857146589265,-0.3121124844954626,0.05385531825645463,0.8766612746629792,0.785564576350397,0.14033960999804826,0.31435278410509215,0.554094329692175,0.580417826181081,-0.6587104475130678,-0.20051408881300994,-0.080333308928688,0.5531280115894044,-0.13556250769772987,0.7438929650773114,-0.1886915484347513,0.533379110145915,0.20893811313383553,0.8378625471839899,0.8487815873219169,0.448838343043823,0.029711052223703918,-0.09020998721322852,-0.13584146858853535,0.4956539273313125,0.1609812960046038,0.35383224267865854,0.2834669365535697,0.11076981701150872,-0.18224488440364167,-0.3027271130884983,0.5578569026797541,0.14326975367299094,-0.4838749958162497,0.10154368484814766,-0.7262112775714628,0.762029241590291,0.36261228673110835,0.2761471910099762,0.4416593306977163,0.5536429955402133,0.3341646859641057,-0.13960646978232683,0.29843637525073546,-0.39461298475859596,-0.16523469646798244,0.1777319322348728,0.6158484750828028,0.4551983771683134,0.31951766050298824,0.769217501351216,0.3369333140436694,0.5861606908814883,0.3141554876296366,0.12534763567197113
Thal_LGN_L,0.5098649330091943,0.6609211325337021,0.6080379270496573,-0.09191441825453409,-0.0628060471059371,0.22377645189011122,0.6395234337743757,0.3074933269476396,0.5122507217321256,1.0,0.45373113013056837,0.5138630157765713,0.5452789807382703,0.468189324175855,0.3728729038650048,0.518926722090465,0.25854490062542573,0.5599824884952771,0.058692571202564624,0.6784305164587779,0.23085331740266388,0.6884307315820295,0.5106837489882045,0.5125959074438955,0.0030699860967960354,0.556962912515041,0.47219820045328376,0.2823572782239032,0.5864943674280396,0.07466644581585234,0.487296232673267,0.5020847173331813,0.4825058638657356,0.48316654287499533,0.5138863418323868,0.575969956427314,0.6831605165286292,0.5825659086294357,0.6085912734895318,0.5490025321307883,0.5806202747029872,0.3318456475927241,0.45165939529710747,0.5142187731456833,0.4424035793744228,0.6794440478413473,0.4580954893610113,0.4764156768547384,0.4199887650105987,0.4339325567404692,0.2915361490878343,0.5839274554186358,0.7672016150370236,0.6833398368072979,0.2415095849734453,0.47034465994922864,0.05493621503616044,0.005331068730882899,0.6486903641256571,0.5545832033024186,0.45270123599186984,0.4802572410440398,0.3674501454608194,0.6660623717258556,-0.27386649966477566,0.286972323879398,0.3085075235993458,0.5870637790647562,0.26790765887191403,0.6511582617258987,0.1331973067847688,0.6316027024094495,0.3981134194187875,0.7159125781786129,0.5805402242252827,0.580489905227916,0.44675509869179086,0.3414044401944412,0.09285179473734684,0.42274599617928754,0.647323560358079,0.6571567881909198,0.2597249207335587,0.2820112076898296,0.30904936628459656,0.1849026403970875,0.5885662950071551,0.582744500722922,-0.2535860955393408,0.3575872479663008,-0.27908638561388655,0.5864815847282154,0.4974989019566211,0.6326852506735746,0.5985144801209752,0.6611000517873015,0.27708160512698865,0.00227397611951271,0.6503573054832011,-0.22748292335246925,0.24101000793871075,0.47884321685258685,0.19159886923524566,0.6332760481833447,0.22655134498015664,0.5818533652521096,0.5065915943513305,0.4899273334496417,0.15424809419574328,0.3820401062649484
