,Insula_L,Temporal_Mid_R,Thal_MDl_L,VTA_R,OFCant_R,OFCmed_L,Thal_AV_L,Olfactory_L,Fusiform_L,Cerebellum_3_L,Thal_VL_L,Cerebellum_8_L,Thal_LP_L,Temporal_Sup_R,Supp_Motor_Area_L,Frontal_Sup_Medial_L,Frontal_Mid_2_L,Caudate_L,Cerebellum_Crus2_L,Thal_VA_R,Pallidum_R,Putamen_R,Raphe_D,Cerebellum_3_R,Thal_VPL_L,Cerebellum_4_5_L,Precentral_L,Vermis_4_5,Rectus_L,Temporal_Inf_R,Cuneus_R,Cingulate_Mid_R,Cerebellum_8_R,Cingulate_Mid_L,Supp_Motor_Area_R,OFClat_L,Thal_PuI_R,Thal_Re_L,Thal_MDm_L,Occipital_Sup_L,LC_R,Vermis_9,Red_N_R,ACC_sub_L,Insula_R,Precuneus_R,ACC_pre_L,Frontal_Inf_Tri_R,Thal_PuA_R,Frontal_Sup_2_R,Cerebellum_Crus1_R,Parietal_Inf_L,OFCmed_R,ACC_pre_R,Frontal_Sup_Medial_R,Lingual_L,Cerebellum_7b_R,ParaHippocampal_R,Postcentral_L,OFCpost_R,Lingual_R,Frontal_Inf_Tri_L,ParaHippocampal_L,Vermis_6,ACC_sup_R
Insula_L,1.0,0.5862428921935106,0.7544595064213084,0.18019794675408105,0.05358136916082644,0.346066930427331,0.33625999718915484,0.46759746741161184,0.6623263161246878,0.6089444757016905,0.5352299790292113,0.4403085886343895,0.555808583065952,0.7474857889733734,0.8649179150102222,0.791388977669206,0.854733995078566,0.7736255522907936,0.2764706984483244,0.5035819919706235,0.7846202348002027,0.7778524067106513,0.5668017834254888,0.5711385461063732,0.6463635040755221,0.7742836406051558,0.8477380524738628,0.7095722005544348,0.2825714578474505,0.5146303259134307,0.5293411634612222,0.7368723458565527,0.5317159710031755,0.7675516284406608,0.889438908505252,0.024501205582473387,0.6578749289175091,-0.1554817740977424,0.6316642979252489,0.5754417355676831,0.3294489087770473,0.49483596052662404,0.6070056206490986,0.08970562807765026,0.930119827251543,0.71588577023583,0.35705369489683636,0.7725273588940539,0.7146741108763083,0.7662307588203229,0.5266481689934218,0.7138712115264755,0.004420914900589948,0.5945541662768696,0.5378932310608867,0.6399365015830915,0.37019436898827357,0.6021657800346709,0.6577978770440956,0.5648489207835325,0.6847708288844397,0.7692790003295933,0.4725543627585204,0.42418713903731353,0.8392484573315635
Temporal_Mid_R,0.5862428921935106,1.0,0.5686349616057905,0.03572180013170856,-0.17663282091682336,0.42541302490855853,0.12187520014401113,0.1646649211926887,0.5929954363606409,0.4839364297087409,0.3743477089065355,0.5180907554133121,0.39127035683051176,0.8407795396503637,0.5136737116014873,0.3314027799718057,0.5011756421011971,0.38713902604837197,0.22528468900273727,0.31521030578301007,0.5554370633341451,0.5636501967487605,0.4677718388329559,0.6889700418850595,0.27318297335704544,0.7519377032052542,0.5383599273378242,0.707420749179553,0.19716466032056132,0.8559755045615058,0.6371347221391432,0.32726106817514095,0.8436370049047296,0.5399953227875648,0.6410063966697037,-0.5948794651411001,0.7608929090197827,-0.3478980889711531,0.5221080150748175,0.673592938744763,0.39893178777187444,0.7297428878523252,0.48710526041167107,-0.1590923131951664,0.7185515148345406,0.4640932169984833,0.06075139787392739,0.5844129175330609,0.5420454446781746,0.4983537697925661,0.8606943289959574,0.5458797094857001,-0.08819394169888134,0.15435625177605453,0.16497961136116052,0.7980908076507992,0.8307650985061465,0.3087082786014535,0.36302629657037383,0.627522671300689,0.8243402065530657,0.19382848217102439,-0.11115130889350658,0.732927016283244,0.580461861858495
Thal_MDl_L,0.7544595064213084,0.5686349616057905,1.0,0.05364230523074047,0.1668221583627618,0.5009799847607282,0.5967558620044378,0.47882390819527837,0.64582988035304,0.7099058364396356,0.7492844238510407,0.3261308238015666,0.5057214037962695,0.7349265485242624,0.7162760318540728,0.6827816704314494,0.7895988868342259,0.7868224741527058,0.10423233390591992,0.5256538535814904,0.7918640724205832,0.7848140309129239,0.5801765496418173,0.6284724303911539,0.6779816143688591,0.797484073157906,0.7230224360645163,0.8002700412737984,0.37517518876024064,0.5888756371858904,0.3299638963145418,0.5531139379149145,0.5147238313065841,0.7437242832855446,0.7780503320981109,0.08780060053642366,0.5678087924553463,-0.0026439978256145875,0.7332559025392115,0.4154791585286649,0.4167059255660869,0.42374190968356423,0.7118567006125224,0.24906032496749547,0.8048601206779455,0.6297031876193543,0.5268415359462042,0.7569291218573377,0.6285352922880952,0.6965859533264116,0.49468941931677324,0.6271477044692344,0.07765019862374019,0.6048796671237389,0.47185116312141195,0.5950315876928616,0.33322506003115865,0.6421780752333276,0.530777776397359,0.5610963523518697,0.6077287747045564,0.6714550617152392,0.44543409303368553,0.38129150318343197,0.7321155416475554
VTA_R,0.18019794675408105,0.03572180013170856,0.05364230523074047,1.0,0.0006956228214021094,-0.007260643521398921,0.08335336903769923,0.08773718878763523,0.024695299943335695,0.18074090586321337,-0.040663529790405835,0.05385531825645463,0.3044531322206793,0.09404605996261316,0.30565548293404604,0.20986268191063379,0.19566240501596352,0.12678806148581337,-0.1966664248051917,0.03891976326031205,0.0653330570602896,0.008896813244365614,0.19628540047748677,0.15256612572491118,0.16313542165876793,0.10922384442327468,0.2585972555630548,0.010938729649424364,0.27942351079368083,0.20746402598819869,0.1767157416674043,0.36253174388893916,0.12317722790521442,0.2362642364481206,0.283108563631972,-0.018649392519282562,-0.04129286889456384,-0.05196435850165849,0.0168102189570053,0.17292658884157094,0.11841673152546789,0.10202027141120419,0.267686366068738,0.18913933992394133,0.101054009936932,0.2458668726968694,-0.14611161954866528,0.18958262831927206,0.022720095613503962,0.23287192586189484,0.07026188309770587,0.27379001138665937,0.07567308140362423,0.20577919592747024,0.155815831248769,0.03341863129299552,0.1320227947303805,0.2266236878406136,0.231497947594088,0.10026144266355215,0.09093799737076787,0.13420223859151678,0.18200295418955612,-0.05798572634599349,0.27903505696124137
OFCant_R,0.05358136916082644,-0.17663282091682336,0.1668221583627618,0.0006956228214021094,1.0,0.5479044264291439,0.44055099510303974,0.5007606446189488,-0.1627189476751177,0.46121125023936327,0.5873613339267448,-0.4876427040421289,0.09280212215555508,-0.04413667601896977,0.1573715809183952,0.2139723415001891,0.1463891004631281,0.26500844711795896,-0.37717048974933626,0.32424102232404767,0.24028062780004703,0.4026469756522186,0.007665552521648846,0.04432277701146372,0.5460282966930455,0.043201849079800764,0.3460161118795072,0.0659372465177857,0.5978468511789385,0.12535164909349758,-0.4758363132170889,0.1682203392736643,-0.02629095849300836,0.21585152183668377,0.17512528858121407,0.6009332425724164,-0.25011783712914765,0.4913580743859824,0.2731701206254072,-0.3830676384389115,0.36167670963943455,-0.3641199356402541,0.24013540334868436,0.6118212792798724,-0.004942765676648932,0.1208867125691027,0.6935743097570631,0.33679490815435675,-0.09984134085362957,0.2705138839044984,-0.07240657220657375,0.2064450288972606,0.6579450645480178,0.5946336739447988,0.19202965496345806,-0.2987182490917992,-0.22032887956428257,0.5803974826303276,0.41807016265401253,0.25731974352571935,-0.22959622322966808,0.37486366729675913,0.6099832101054543,-0.3637650508061172,0.21156955158653554
OFCmed_L,0.346066930427331,0.42541302490855853,0.5009799847607282,-0.007260643521398921,0.5479044264291439,1.0,0.4557227603818083,0.5774859891867508,0.186666239627208,0.5799909951502458,0.6772988544024323,-0.08403975447877636,0.21033644950825367,0.43592529738294583,0.33604511657269703,0.30604575572828124,0.3514640539405213,0.40497701321179375,-0.1859847500813006,0.3414328568204757,0.4492068143834362,0.5586935635052976,0.305232238895309,0.42755302968276304,0.5442803132253845,0.4172054472258283,0.48683874799978955,0.43214030128145964,0.701671919583845,0.5614809051954073,-0.030578307023739,0.21315980649618455,0.4361405821707281,0.4196723381820405,0.44586040243919933,0.0848908483499923,0.19492168261935763,0.16276255173702833,0.48653197876598225,0.03750076853285748,0.445703758862828,0.12362481950469552,0.44992602488548183,0.4997619042336605,0.3829776669114113,0.27485577915601667,0.6239760629092002,0.6078359483711631,0.2526664481668904,0.378478742809691,0.42069663556816245,0.3876534293442348,0.444835825044484,0.4644517215025918,0.19097229869513954,0.23814297781482824,0.2400522058382142,0.5519267898788303,0.43397370585893885,0.5527730430831208,0.2891103596149355,0.35964040616846205,0.3315682366547348,0.13076887149747743,0.462188571925053
Thal_AV_L,0.33625999718915484,0.12187520014401113,0.5967558620044378,0.08335336903769923,0.44055099510303974,0.4557227603818083,1.0,0.45886077929204044,0.3640633532743438,0.5998552401836367,0.7177701171722354,-0.080333308928688,0.059624876441024315,0.39387642291427666,0.44605294981023447,0.3877858320646793,0.47639203463178714,0.5886661790858521,-0.25561122462310215,0.4958649345395599,0.5783398952339377,0.5773489546042803,0.49278446838917245,0.3894968852867623,0.4582641961942442,0.4334221561086196,0.4297353358090304,0.5045623377092465,0.43801818578680823,0.2701140280201465,-0.121920201828855,0.41428595945284,0.005004434800306181,0.5768256269676793,0.4035065254166174,0.4447754803130054,0.04975831347129298,0.4480103079601013,0.4989985472410892,-0.0766541878870829,0.343503260597065,-0.07299092035169606,0.5326932988518959,0.5582438666450844,0.36937497306139966,0.38591759714619805,0.45976297822338197,0.5561713661362826,0.20618173294565317,0.3599508714572583,-0.0333939828695588,0.34615347041520217,0.3247697456402755,0.4647659410973109,0.24896695170552546,0.13943977185281872,-0.1262728684768232,0.6391085330656469,0.3453033025884862,0.15124829415381635,0.13783530783408451,0.48222678696301974,0.5663931447758631,-0.04945744390362864,0.28160686037174
Olfactory_L,0.46759746741161184,0.1646649211926887,0.47882390819527837,0.08773718878763523,0.5007606446189488,0.5774859891867508,0.45886077929204044,1.0,0.38220983422305244,0.5453047675874323,0.5861840473470882,0.08927351583820888,0.3491890724121266,0.3207051023543935,0.42582259794052485,0.42387457022998937,0.4990444021329718,0.6300658233151201,0.027797254335965912,0.33955729358175735,0.3835371615919695,0.5066807072114508,0.3790612666191112,0.37922322259493274,0.6400115737158937,0.480524113890455,0.5002660406475098,0.49162002414771755,0.5681829401092723,0.2914210389658435,0.0547610294101893,0.40504961521088945,0.27064799675660056,0.40966013695664294,0.516143917553988,0.37779117836792325,0.24347220509407907,0.12374638971992652,0.48813877237802533,0.12699566144215715,0.316203094563178,0.1285006676943818,0.5050604901981153,0.4833425753563939,0.46897653632612907,0.3751480741596998,0.5928291180404519,0.5570299533329327,0.4013350259453473,0.46369610774464,0.16512143653648922,0.35384671333109174,0.4662874191196071,0.5898359116092293,0.2462298295504291,0.250451360290674,-0.019677973262287107,0.6608431242033741,0.39188162581747893,0.4124693009178788,0.2774601145161567,0.6085192174402624,0.6821215731533682,0.07378852907079653,0.5406766809082334
Fusiform_L,0.6623263161246878,0.5929954363606409,0.64582988035304,0.024695299943335695,-0.1627189476751177,0.186666239627208,0.3640633532743438,0.38220983422305244,1.0,0.5614060196941745,0.46856593952860665,0.769217501351216,0.560115065439437,0.7035428270898431,0.5665344910745025,0.31994268454571134,0.5359240170192793,0.6639769843710982,0.4021251059938209,0.42531067435199965,0.6302986750271313,0.5294449561016829,0.5899191282828327,0.7608456485537859,0.4915771597444837,0.8596810901436581,0.4733734221340372,0.8447668911295662,0.07019957170294366,0.4529699749753175,0.56659309788835,0.5159164755406892,0.6044452347426233,0.5456464906446297,0.6885186620904307,-0.08855816660393227,0.8123814562323689,-0.156358908250832,0.5389202264716494,0.5372247642629604,0.13960109030609627,0.7208861481998029,0.5463624745446898,-0.17975710345652104,0.7584656996978536,0.42342451352747007,0.10249435871137687,0.6094743997647795,0.6799877162610842,0.39795101403535776,0.467785445008348,0.2677995720648689,0.03472954734968422,0.2517612933174674,0.026811947210538912,0.874314077344448,0.3601096230615486,0.4379579042525357,0.11684062443739729,0.2685481484780202,0.861487929582503,0.41488633074049563,0.3019538097137052,0.751517441231038,0.5613891667383428
Cerebellum_3_L,0.6089444757016905,0.4839364297087409,0.7099058364396356,0.18074090586321337,0.46121125023936327,0.5799909951502458,0.5998552401836367,0.5453047675874323,0.5614060196941745,1.0,0.7873075106799268,0.08304684635024427,0.48594834039525686,0.6168781836170333,0.661731334771405,0.5570975162602354,0.645337918544939,0.7441028895175205,-0.16530172173459698,0.552326487310483,0.7255991151921981,0.7885064660769633,0.5892921861509268,0.7198911095677989,0.7726581112294258,0.7339129404901799,0.7580191390702786,0.7195405872165602,0.5826327359599963,0.625030406495673,0.12992981986035315,0.6237895685868562,0.5129290738401717,0.731284639173448,0.7480217441501217,0.18529145755952678,0.41783111230850795,0.1599849665907364,0.6533158913502218,0.17297774532630306,0.6316377862591971,0.26231651990947336,0.7679642721357667,0.3684066974721901,0.6417304970669535,0.5658149505472314,0.5640788171692682,0.8027594738724673,0.400404194277593,0.6630074287697901,0.40485719170996837,0.5675490294215202,0.19701796905019614,0.6801394546685973,0.35109650424456607,0.469415175617116,0.25052707774370864,0.8579114451556579,0.5678636619505015,0.5412774316096073,0.5151387730625542,0.6199646819688563,0.612465207759298,0.28109923500157347,0.7141911249913431
