,Pallidum_R,Occipital_Mid_R,OFCpost_R,Calcarine_R,Temporal_Inf_L,Frontal_Sup_Medial_R,Frontal_Inf_Oper_L,ParaHippocampal_L,Thal_MDm_L,Thal_MGN_L,Cerebellum_9_R,ACC_sup_L,Olfactory_R,VTA_L,Temporal_Sup_R,Temporal_Pole_Sup_L,N_Acc_L,Raphe_M,Red_N_L,Thal_MGN_R,Lingual_R,Caudate_L,Cerebellum_6_L,Cerebellum_7b_R,Olfactory_L,SN_pr_L,Thal_IL_R,Parietal_Sup_R,Angular_L,Red_N_R,Insula_L,Cuneus_R,Thal_MDl_R,Parietal_Inf_L,Frontal_Inf_Oper_R,Thal_VL_L,Thal_PuA_R,Hippocampus_R,Vermis_8,Cerebellum_3_R,Thal_PuM_R,Supp_Motor_Area_R,ParaHippocampal_R,Rolandic_Oper_L,ACC_pre_R,OFCpost_L,Occipital_Inf_R,Thal_VL_R,Fusiform_R,Cerebellum_Crus2_L,Thal_LGN_L,Supp_Motor_Area_L,Rectus_R,Lingual_L,SN_pc_L,Thal_VPL_L,Cingulate_Post_R,ACC_sub_R,Frontal_Med_Orb_R,Frontal_Mid_2_R,Vermis_9,Cerebellum_7b_L,Cerebellum_6_R,Fusiform_L,Caudate_R,Cerebellum_Crus1_R,Cuneus_L,Thal_AV_L,Cingulate_Mid_R,Thal_LGN_R,SN_pc_R,Cerebellum_4_5_R,Raphe_D,Vermis_10,Hippocampus_L
Pallidum_R,1.0,0.4050942886114246,0.48755838438817317,0.5275981475879864,0.4911202011397238,0.46766594406136114,0.720433293564002,0.45382523839239197,0.7051587821973434,0.6743537463070982,0.4947256294287395,0.6304006513264444,0.3153873923705256,0.1660859969588284,0.7078244645247627,0.39245296215073033,0.24616003572508696,0.2910793637411164,0.3958302153965486,0.30200956264356804,0.5850544802504628,0.7297339895527267,0.46267850780367253,0.30984407703996286,0.3835371615919695,0.5122278952122998,0.3029856256028748,-0.023716778854266794,0.6047289005250484,0.6104850091559592,0.7846202348002027,0.3359606456701384,0.43565531132134144,0.6931449785239105,0.6106277747913916,0.7488542904267551,0.5173069792279776,0.3911878929825937,0.3421767326601722,0.5720661543267009,0.6740679479276515,0.7795330715687211,0.6389362241390623,0.7186514366115132,0.5657823743059843,0.7162315522679414,0.30894328239368796,0.7807368801621271,0.7131965412886251,0.08519240178529146,0.6326852506735746,0.8090551775482708,0.20311648646167282,0.5424029645571591,0.6535335558611917,0.6088502217563089,0.7410445590663092,0.12663582960045497,0.14243795222802394,0.7971534108051588,0.3602269181170112,-0.02997578448432443,0.4782366039043739,0.6302986750271313,0.8628052703791533,0.49231205765932884,0.3344212482980027,0.5783398952339377,0.6623494960852069,0.4485126838514954,0.6748504489758911,0.784152278861258,0.5154377596901918,0.15708734628851312,0.7043716182821547
Occipital_Mid_R,0.4050942886114246,1.0,0.4400609938525613,0.7382099762961468,0.42458611528264645,0.23202401609193143,0.28925223469045264,-0.2496182803903256,0.3388992455058004,0.35983666593811714,0.5965786159999833,0.21823440776423547,-0.07351731582391,0.27236832226254243,0.6659750140766036,0.41092986222137956,0.21043662053114737,0.30588963171272165,-0.03201233635484821,0.2815279184379116,0.6979873813451094,0.24708416966833044,0.6316176273091919,0.7410226135544491,-0.018642042667001764,0.060451118902837275,0.2481479329910288,-0.03796163519059424,0.6281091332014355,0.2430035537700961,0.5364895163696983,0.8040586882029012,-0.16863920793224327,0.5272779319700563,0.37279615602690536,0.03772059083394943,0.5157950141601816,-0.395645590902525,0.645461337868397,0.3986937175690036,0.6790428319702335,0.4878287209415702,0.03935799135247587,0.3476019491163981,-0.04202424930081699,0.3304792308360523,0.6757228508111388,0.09919651664921682,0.6849971166318708,0.3343994465248179,0.5885662950071551,0.46195236091792813,-0.11893144717278777,0.668843537429485,0.2468847148151958,0.008342380065184866,0.33799524824703386,-0.39125588926547805,-0.3478275332511261,0.48460303592374715,0.6751224519324577,0.1399930646304754,0.7331001477599426,0.47446500735774594,0.3403926243866784,0.7289059310481462,0.7236537893297219,-0.07041067664639711,0.296158453750502,0.1312391761411585,0.3807473508447671,0.5344070525281128,0.3378415354081923,-0.5577405421833956,0.18346442476435879
OFCpost_R,0.48755838438817317,0.4400609938525613,1.0,0.41545717715051594,0.12457244861363417,0.5917454434519445,0.5496668183493956,0.20552817296441092,0.5720621666888358,0.38936638285733516,0.47604591107913236,0.43254940573968353,0.550198336420626,0.08236488452240365,0.579915437930474,0.32656840136607934,0.28803171939494016,0.1868997856855584,0.23578374580304814,0.26546259661611704,0.41879189358121405,0.4840691253381251,0.2797029401312185,0.5618356474728056,0.4124693009178788,0.48759017837607427,0.25020838704768644,0.011628028705275077,0.5415735280707588,0.4690816885164868,0.5648489207835325,0.39271564958644783,0.18764880085539878,0.6561050067418462,0.1977999598025348,0.4863715698042611,0.4753290657487844,0.12516846444848584,0.2931012511990642,0.45822292776282963,0.6000806055698367,0.5917346366816907,0.5029111916455845,0.5592468045788661,0.5481466392942186,0.7126723650481823,0.3490550261860715,0.4108334354943325,0.6338147407349618,0.0834835791027153,0.4339325567404692,0.49662043038426956,0.2607745486028693,0.3909188760389767,0.46798141708435786,0.4328397398190183,0.4819138384339645,0.3053742369824723,0.2595739461384523,0.4307220685972853,0.29994824934582837,-0.3372412273915796,0.45179940239097505,0.2685481484780202,0.53472111566665,0.6460576358561891,0.3568976784847918,0.15124829415381635,0.22563214413026425,0.267174443711124,0.669844734149642,0.5390225980177917,0.2275065429922921,0.04019782527658726,0.4760864550919237
Calcarine_R,0.5275981475879864,0.7382099762961468,0.41545717715051594,1.0,0.7135485673229728,0.16559150697866798,0.45679028740549105,0.046681440756123634,0.46512058790617894,0.40522368967456546,0.7606651471048548,0.5310534321276061,0.007543980128494971,0.3793663948363614,0.7064190250978221,0.644154999161202,0.3086589405752438,0.33097866660272224,0.21036490727956403,0.2935292058386546,0.8927655762686025,0.5272538694985621,0.7787493360190493,0.6245427263424205,0.19265583275607584,0.10623287061414052,0.34375342816980575,-0.12669132996780796,0.393897843236049,0.4655857144838998,0.6767450464885163,0.8379682694378497,-0.05933911637559125,0.4115426311547242,0.5770084291712925,0.22814223409966627,0.6761016448982908,-0.28323276901707095,0.7699786088007391,0.6420410376459801,0.8553156752257025,0.6894773246108429,0.26648763188596286,0.5146292102944215,0.22969025561499307,0.46407475606298854,0.7324189823439279,0.28764801580991933,0.8068831726391749,0.46909019126203017,0.5839274554186358,0.5625567564857129,0.001244644384678741,0.8863817826379613,0.41212905982756365,0.31999528812892375,0.3440036598724911,-0.3644414365743441,-0.30645845250719544,0.6654129316516235,0.8139024998473333,0.3033773925942782,0.8044473289238369,0.832217975842001,0.3833338684938333,0.6704576009714593,0.7282306666417043,0.08833850886077867,0.508828000848315,0.22041427203134456,0.4671665002283157,0.8165132338384073,0.5505247913759759,-0.4603016089284143,0.4608688712074087
Temporal_Inf_L,0.4911202011397238,0.42458611528264645,0.12457244861363417,0.7135485673229728,1.0,-0.05432852355739834,0.2338715677615437,0.17616995909432848,0.4265989722244659,0.4831007888158654,0.7488029769708863,0.40126805422349376,-0.001067345955428391,0.3437031274881053,0.5931416862579334,0.6715828267953542,0.2524648569031742,0.26020701986753353,0.20292312069611906,0.09581277759188153,0.7480336157916897,0.5616056045180514,0.8486310694378357,0.27374689588392537,0.2608330698638702,0.11893435383156874,0.12775185988795276,-0.3087375027704853,0.16962007328665704,0.44561731614800676,0.5057579384394805,0.4875724217412937,0.0029423670078208633,0.11441126429177188,0.5710563853612154,0.3277570745765919,0.5168685192998587,-0.16756334500677955,0.5376945350908838,0.6659210171841793,0.6359130978485608,0.5628707806225259,0.2579574633610872,0.4460467388789778,0.07179453810945431,0.35176895484995646,0.5363751174936772,0.33415501759211785,0.6435780007242504,0.38885942152512987,0.5545832033024186,0.4972340586444266,-0.07223665720118047,0.769566280901274,0.40522373475921714,0.3483808205943542,0.21096455168862027,-0.2144118205315387,-0.2136115461494405,0.5727480377393241,0.6933459530804356,0.40066863168498873,0.6473240897427256,0.8940156496218301,0.3294362845008564,0.3263484433835696,0.4998002536308682,0.32656396004352223,0.3534283526555466,0.3572380430630218,0.2439675569440121,0.718006480902057,0.4694984887995786,-0.3644071185594528,0.5803918065920105
Frontal_Sup_Medial_R,0.46766594406136114,0.23202401609193143,0.5917454434519445,0.16559150697866798,-0.05432852355739834,1.0,0.542646505749869,0.425452778055072,0.41765497756915076,0.17549508605194633,-0.12743596873384896,0.2593989656989493,0.323827911708286,0.14820413662242948,0.2722422060101208,0.2540494737367322,0.3535309428833135,-0.06575194386946906,0.2908493422259524,0.003377071408569188,-0.022454004390548905,0.44007786968477697,-0.17648578481859126,0.03624036423178087,0.2462298295504291,0.3765890951250765,0.28743972257566647,0.6459666191779414,0.6448377246569751,0.36403848102877523,0.5378932310608867,0.3123596153650147,0.3638518357689805,0.7502202702359683,0.2765553945510404,0.3301495000751561,0.25428085819534746,0.4599841675238834,-0.16248059354678,-0.013634040005551537,0.2773360961073047,0.45503946875845913,0.4654558911032423,0.5998442480124077,0.6663974202473495,0.5119444111706888,-0.24706656895409707,0.3906094666768084,0.18403924000119723,-0.07337057994132828,0.18383653256316904,0.5762287959418768,0.1981783515553357,-0.05845625384704977,0.4756996102433832,0.2960795501430689,0.3454104094503049,0.42032254231844857,0.503358978751868,0.3731055304128533,-0.21701242126285117,-0.298608208068511,-0.1290549591612748,0.026811947210538912,0.4026766928547953,0.15693495820356299,0.2573588780235347,0.24896695170552546,0.29912466204174293,-0.023898380410025163,0.5145238203369042,0.2832581446901144,0.2147833220536775,0.4260055502142088,0.29847971662056666
Frontal_Inf_Oper_L,0.720433293564002,0.28925223469045264,0.5496668183493956,0.45679028740549105,0.2338715677615437,0.542646505749869,1.0,0.6142451420425799,0.5721165544481939,0.45503465905373797,0.34355287346136426,0.8101086283213493,0.4048100789878804,0.31777724691804493,0.5017649715647269,0.34616128264607,0.4497664326833839,0.25044189426093993,0.5502066512568811,0.19384295264629764,0.46291674666193217,0.7917821034575852,0.1723588203245808,0.27017805494329344,0.5159115306236437,0.3835715281173699,0.4552242043590353,0.2152031663024498,0.5413803390458005,0.6308382025480246,0.8248925901767807,0.3218046230558862,0.4529103854520444,0.7980788562341181,0.5506757019062342,0.5876918771052321,0.4951348900211489,0.4826568053600288,0.30145511479914955,0.4369785689106723,0.6220094100365336,0.8513871575955682,0.723490513644731,0.8076582499031328,0.7383516237496182,0.7242732142104457,0.15600939423674093,0.7093382855975047,0.5494248211572957,0.0735141155976389,0.45270123599186984,0.8370091390805491,0.41464716903553034,0.3972389245232725,0.612752174976956,0.7135200612045145,0.6075490124665148,0.24396092617301432,0.18620110274550505,0.7768828388001684,0.2684183323460354,-0.050981325720237995,0.3019829906845546,0.4318180168257742,0.66413300632589,0.45021178362275766,0.2917162447893496,0.3854420484723163,0.814165000518974,0.2600861453629713,0.6788186245539466,0.6637117257082918,0.53711749838318,0.3221927116528829,0.6756101684634856
ParaHippocampal_L,0.45382523839239197,-0.2496182803903256,0.20552817296441092,0.046681440756123634,0.17616995909432848,0.425452778055072,0.6142451420425799,1.0,0.4457733198619175,0.21479338598425088,-0.00701525579392931,0.6281445975347667,0.5276176995052039,0.17590411073270806,0.1795464228812249,0.12420666869839395,0.36416363594654544,0.07549918221787343,0.659545349891631,-0.06574922959041891,0.04374284462589391,0.6475691227444561,-0.16455526611142848,-0.35687388693613065,0.6821215731533682,0.3883993453465475,0.3326484511733084,0.360321669531733,0.12300671622859746,0.5471239040008535,0.4725543627585204,-0.08897920541707403,0.5902778768140043,0.42561132583582373,0.4706785770028474,0.5985996341214627,0.2989829821251822,0.774197130502166,-0.15951440660380908,0.27304694040959937,0.2033305464778067,0.5103362231878096,0.8081810959956058,0.48258149975243997,0.7634299992196737,0.5406975947152004,-0.3233165189254305,0.7102465838638791,0.1466973357211689,-0.24851305680693825,0.07466644581585234,0.5075332786749257,0.4552696861231408,-0.007921785635264189,0.5853947794937718,0.7148078951183271,0.30862261577021893,0.5122387619523019,0.3490699452353196,0.5194975266299063,-0.20793401353372976,-0.06157984193918838,-0.18136443182148976,0.3019538097137052,0.4552566705158723,-0.17096855758900764,-0.10113033835902646,0.5663931447758631,0.5659006517877574,0.2261735264422442,0.37771318258533393,0.42116565289223645,0.44982127664068966,0.7349266665052268,0.6461556188748914
Thal_MDm_L,0.7051587821973434,0.3388992455058004,0.5720621666888358,0.46512058790617894,0.4265989722244659,0.41765497756915076,0.5721165544481939,0.4457733198619175,1.0,0.5096217123022757,0.5123888836728253,0.5971633359316365,0.49698391193193336,0.07043907699965322,0.5924656547748307,0.32768667543156227,0.3600873046463588,0.1438964883408606,0.27758758928850846,0.305585309274332,0.5094078726318622,0.5979870091231945,0.39545510715471066,0.2742615392239555,0.48813877237802533,0.5936603285338773,0.31302580416427983,0.05487451519336417,0.446801959123257,0.44929957302906237,0.6316642979252489,0.38486419128060656,0.30888708902053735,0.614993513973193,0.46576484970213816,0.6657424051487513,0.6157613558767165,0.33272429744238113,0.32985863497879,0.5023936317859188,0.6779797682558002,0.6616338823731744,0.663198984415108,0.5253677715557326,0.5174151913754607,0.6748021201790493,0.300635570240916,0.7165483891923228,0.6759419683927214,0.10601596429916461,0.47884321685258685,0.6259061731465789,0.14280093862652848,0.4804845654698786,0.5565503853641293,0.6210411903203449,0.5091523209496407,0.19036056034097648,0.105026805352782,0.6269983827480704,0.3014483849975741,-0.12616994238308332,0.4293560976963238,0.5389202264716494,0.6871778398542797,0.4715580699404065,0.31243215816049735,0.4989985472410892,0.44093198007905715,0.4536152181006601,0.6214758364604207,0.7124906732965413,0.41150949219003297,0.21532773245683917,0.6654294935796112
Thal_MGN_L,0.6743537463070982,0.35983666593811714,0.38936638285733516,0.40522368967456546,0.4831007888158654,0.17549508605194633,0.45503465905373797,0.21479338598425088,0.5096217123022757,1.0,0.516824106179122,0.40946637051928664,0.2300052598619371,0.08113203719052456,0.5960257960818167,0.34004630984796763,0.10981632775061687,0.1381378457012424,0.30526710286790476,0.33992626263987125,0.5278899547584012,0.6242203807695488,0.49574154460246245,0.389129076139329,0.3954827864272415,0.4428264197300197,0.2823462054032012,-0.244377278838272,0.4234316731818335,0.43035463955697695,0.5169040714669157,0.18530580651234665,0.28113451026292174,0.41447489975062807,0.3816176802071361,0.5839532424750394,0.3614345405556016,0.21068194560135067,0.3277470837871909,0.4830282313486619,0.5724641285437317,0.5176182323695636,0.4803123965416976,0.5778641166944013,0.2898402206549825,0.5451211063895164,0.3471246219563214,0.6024466149053118,0.6386596611912616,0.15938136574817158,0.7672016150370236,0.49217475972854446,0.06289358631096144,0.5175141273022843,0.491087792903141,0.3908965407858721,0.7012739331473662,0.12798884145034903,0.08684048095793336,0.5476586964583887,0.4021220981467282,0.0035667864306852697,0.48221285215478793,0.5377251530411058,0.6023905929275514,0.4467314713491837,0.1178855581636693,0.5645022777025042,0.4481715278138153,0.48434009659562965,0.5439215504659451,0.6452758739165767,0.32595181310695215,-0.03426669174008891,0.62627994926398
