,SupraMarginal_L,Frontal_Sup_2_R,Postcentral_R,Temporal_Sup_R,Parietal_Inf_L,Cingulate_Post_L,OFCpost_R,OFClat_L,Occipital_Inf_L,Cerebellum_10_L
SupraMarginal_L,1.0,0.7343017640099291,0.4829985501759888,0.5692372002558852,0.8024728652503753,0.649602993475876,0.4782546407441286,0.06084531843975751,0.3044089406588371,0.4913133177304097
Frontal_Sup_2_R,0.7343017640099291,1.0,0.5366437729842587,0.5667798610911255,0.8887954826787469,0.6241133716596643,0.7537645800275432,0.09076470036170375,-0.013222344194407142,0.4704453587014661
Postcentral_R,0.4829985501759888,0.5366437729842587,1.0,0.16872194543564606,0.4953074196254154,0.22646888264792678,0.012483884715275307,0.3813892826345593,-0.03830014980198481,0.24282366562801228
Temporal_Sup_R,0.5692372002558852,0.5667798610911255,0.16872194543564606,1.0,0.5555419364498195,0.6405295314936068,0.579915437930474,-0.27720589680453445,0.48336310474343025,0.6777885166081355
Parietal_Inf_L,0.8024728652503753,0.8887954826787469,0.4953074196254154,0.5555419364498195,1.0,0.6199960886759391,0.6561050067418462,-0.018810168639238574,-0.07955026881789191,0.409921575465268
Cingulate_Post_L,0.649602993475876,0.6241133716596643,0.22646888264792678,0.6405295314936068,0.6199960886759391,1.0,0.49763960698879744,0.1592585012292237,0.1725024798704783,0.40579555102213744
OFCpost_R,0.4782546407441286,0.7537645800275432,0.012483884715275307,0.579915437930474,0.6561050067418462,0.49763960698879744,1.0,-0.1931843336342301,0.0496964959740521,0.31578723694220484
OFClat_L,0.06084531843975751,0.09076470036170375,0.3813892826345593,-0.27720589680453445,-0.018810168639238574,0.1592585012292237,-0.1931843336342301,1.0,-0.3611492218327092,-0.12940762827052382
Occipital_Inf_L,0.3044089406588371,-0.013222344194407142,-0.03830014980198481,0.48336310474343025,-0.07955026881789191,0.1725024798704783,0.0496964959740521,-0.3611492218327092,1.0,0.5131252705748612
Cerebellum_10_L,0.4913133177304097,0.4704453587014661,0.24282366562801228,0.6777885166081355,0.409921575465268,0.40579555102213744,0.31578723694220484,-0.12940762827052382,0.5131252705748612,1.0
