,Cingulate_Mid_L,OFCpost_L,Cerebellum_Crus1_L,Cerebellum_9_R,Occipital_Inf_L,Vermis_1_2,Hippocampus_R,Amygdala_R,Thal_VL_L,Vermis_10,Fusiform_R,Thal_MGN_L,VTA_L,Lingual_L,Cerebellum_6_L,Frontal_Inf_Oper_R,Paracentral_Lobule_R,Temporal_Pole_Sup_L,Rectus_R,Thal_MGN_R,Thal_PuL_L,Fusiform_L,Parietal_Inf_L,Cerebellum_3_R,Frontal_Sup_Medial_R,Temporal_Pole_Mid_L,OFClat_L,Cerebellum_4_5_L,Postcentral_L,LC_L,Temporal_Inf_L,Cerebellum_8_R,Thal_PuA_R,Thal_LGN_L,Temporal_Inf_R,Frontal_Sup_2_R,Frontal_Mid_2_L,Frontal_Mid_2_R,Thal_Re_L,Rolandic_Oper_R,Thal_PuM_R,Temporal_Pole_Sup_R,Occipital_Inf_R,Amygdala_L,Cerebellum_Crus2_L,N_Acc_L,Frontal_Med_Orb_R,Rolandic_Oper_L,OFCmed_R,Cerebellum_7b_R,Thal_MDm_R,Thal_PuI_L,Cingulate_Post_L,Thal_MDm_L,Vermis_3,Thal_VA_R,ParaHippocampal_R,Thal_IL_L,Pallidum_L,Precentral_R,Frontal_Inf_Orb_2_R,Temporal_Mid_R,Putamen_R,OFCant_R,Cingulate_Mid_R,Caudate_R,Red_N_L,Heschl_R,Thal_MDl_L,Heschl_L,SN_pc_R,VTA_R,SN_pc_L,Cerebellum_3_L,Thal_AV_R,Frontal_Sup_Medial_L,Vermis_8,Cerebellum_4_5_R,Raphe_D,SN_pr_L,Cingulate_Post_R,ParaHippocampal_L,Pallidum_R,Temporal_Mid_L,Frontal_Inf_Tri_R,Cerebellum_7b_L,Vermis_9,ACC_sup_L,Calcarine_R,Olfactory_L,Thal_MDl_R,Lingual_R,ACC_sub_R,Frontal_Med_Orb_L,Frontal_Sup_2_L,Postcentral_R,Thal_IL_R,OFClat_R,Cerebellum_10_L,Occipital_Mid_L,ACC_sub_L,Calcarine_L,N_Acc_R,Cerebellum_Crus1_R,Vermis_7
Cingulate_Mid_L,1.0,0.7103416048920916,0.24403867682240954,0.4900209520958706,0.21699035797806132,0.6810712063704721,0.4000395539393583,0.16032626254539722,0.6966204600123708,0.13192252408824046,0.6887145953402044,0.6515243026603712,0.307998752467462,0.5265655834549741,0.41890745843244453,0.5889956530049301,0.5541265989724785,0.36515715421933903,0.3157512271436861,0.14892748438329645,0.4135532739552704,0.5456464906446297,0.7381371815831023,0.5886962104949799,0.4399854629963559,0.0018514057392312701,0.1343900106158377,0.7169775729688499,0.6404915742255185,0.11080704168611094,0.44901774093489116,0.4830996922674771,0.44490061764843714,0.6884307315820295,0.561654000481596,0.6636819170438584,0.799944766442571,0.8336668869019924,0.019885838218095718,0.8573819105927841,0.6643730280531654,0.3150706535022122,0.30503513349315087,0.21959815531577384,-0.0016554312530456955,0.27429511610609614,0.03338131671503906,0.7427739555911659,0.09511987078585347,0.34866862032760726,0.5854450042646074,0.7661211229970681,0.8994739720363246,0.6083902054701633,0.6490804531311427,0.5207303324467933,0.6213840618233534,0.33566571653240146,0.7575313257489407,0.5760241020304869,0.603366959717388,0.5399953227875648,0.7981936270916173,0.21585152183668377,0.7859960382634685,0.7816671375847917,0.45858818573340066,0.759311835769837,0.7437242832855446,0.5969348249671508,0.6657854296035218,0.2362642364481206,0.6348031862624368,0.731284639173448,0.7536046179871977,0.7259765398228866,0.37318941876133965,0.7307300596544685,0.634281866152226,0.316590953950393,0.8262639338975233,0.4380245328856022,0.8622625374512766,0.5499794245255751,0.785643183959706,0.03449179727971181,0.40116107265918133,0.6808570339498746,0.4944030106687456,0.40966013695664294,0.50010332231417,0.5921257620893499,0.11779348990491424,0.03298062107572634,0.7295615492471542,0.35207529443220076,0.39911108191301287,0.12334733986898436,0.559495492603904,0.47067586849346277,0.24858286459035187,0.5137787281216308,0.24869264298772847,0.5122620254235547,-0.22467917094201043
OFCpost_L,0.7103416048920916,1.0,0.1732431473596015,0.49245593945245525,0.11525085467782689,0.5883453796747651,0.4101511147581987,0.2002396030194822,0.7625865953034925,0.22989301800269432,0.6983739641779668,0.5451211063895164,0.174585389197311,0.4834469117559288,0.3308260149381036,0.4862629857695223,0.4520485716647745,0.44352410512905,0.4979704183882475,0.1753782083065152,0.4034299743039577,0.49476450516938947,0.6760850762217535,0.582348503904992,0.5119444111706888,0.21890420999644253,0.16454175955859854,0.7257018068324181,0.6511734412870566,0.2373573606522231,0.35176895484995646,0.5436183892630373,0.5165998480803151,0.49906092184741063,0.6382488114681024,0.7492109509206776,0.757055955634789,0.7059980666364267,0.0087716055591013,0.7139320854404243,0.6385404886799201,0.5746645324310095,0.31105083371892656,0.43002425927105364,-0.02420149970367665,0.26004912207178577,0.2192890871073598,0.7319581681925649,0.3656585352576001,0.3291261903445249,0.6230748953691203,0.6955619045330903,0.6912795816429127,0.6748021201790493,0.7235015199073168,0.46533424524685735,0.7146276597604596,0.31173096762488617,0.6294250052135743,0.4099757508063086,0.6933397295016542,0.5538503887070308,0.76512965797107,0.4296956391028581,0.5285754090326297,0.7594636067502818,0.49886664618289894,0.6962100863000245,0.7766460823471618,0.7077598212396823,0.7236745060534863,0.12287165268755722,0.7238439763441362,0.7457968519510128,0.6482486149264931,0.7092176031617534,0.3336657077253636,0.7334863988263373,0.5425686322388961,0.5030876431336879,0.6666960005909537,0.5406975947152004,0.7162315522679414,0.3834101495889957,0.7694638338383609,-0.16665605265812336,0.3235687575059403,0.6825648421470786,0.46407475606298854,0.6463024942846207,0.47245826127605134,0.5276895644874924,0.37518079602350546,0.061284318245159196,0.7598594933955598,0.2663284170603577,0.4211115734197504,0.15961462196518955,0.5530488936930684,0.340932411490344,0.4636561008394864,0.5463430114087696,0.34213189092819923,0.5457152916854286,-0.17477502311579118
Cerebellum_Crus1_L,0.24403867682240954,0.1732431473596015,1.0,0.7037768907283184,0.9327105577976619,0.31353410795152864,-0.5580568712542351,0.5953930949928289,0.09834488532124475,-0.6591169215507571,0.5030175089943923,0.3189556281949184,0.09928166509279991,0.8003036801530675,0.8618512122143095,0.41439267851071987,-0.14714065962216172,0.6889359804899333,-0.23430284495466477,0.3649834880294712,0.5531096171502077,0.7645374463188462,-0.09787207238363861,0.49232173602603596,-0.25238744760074816,0.4113445594568455,-0.19624295419858304,0.5230677486457589,-0.26021247855631596,-0.613940642920239,0.772198097806734,0.5008124641835033,0.47480866475011063,0.5125959074438955,0.16914664317318717,-0.0011816379089834154,0.21211519060739376,0.35607396719948403,-0.3092863959797324,0.29354015226652475,0.5443684518177369,0.05246384695959697,0.7599439074796641,0.5578815231236471,0.637758011942518,0.22036304904341827,-0.3842714477790381,0.2868345098078011,-0.04992002012589887,0.3585056168488514,0.24091043776868537,0.14011442297916618,0.2308956662146149,0.21935428807159316,0.3583529907981341,0.08805017876981255,-0.11319850760912654,0.2701528656319155,0.017493586511586615,0.2429263906430048,0.00635944405370646,0.4452618937286466,0.1871610515188574,-0.4083076492791258,0.1791019276494046,0.1525225004164744,0.03841655037848122,0.42383852600389316,0.3430573690156256,-0.18031139578192595,0.06377175942441793,-0.17485545861670526,0.14226673268208093,0.09550929610608165,0.1201239688303197,0.0250766861310734,0.7151733135754436,0.4799787224307169,0.24239281508592217,0.018223677403106438,0.10134931928343431,-0.15428495412222523,0.2956648352004111,0.8266364030729004,0.23691255606357844,0.5455516947710071,0.8264936052701695,0.25754972024708356,0.6609266687861011,0.10546287714906279,-0.3559511945879307,0.7595044539719763,-0.5447064254098095,-0.04726843554131657,0.02437586353522554,-0.06121591779164705,0.018988450106959265,0.20299295576953713,0.48681301634317975,0.6642492569604282,-0.5408412243817369,0.5850493931826601,0.16807748150046825,0.45679191428462546,-0.4308247531722308
Cerebellum_9_R,0.4900209520958706,0.49245593945245525,0.7037768907283184,1.0,0.7099523987950167,0.5077562719278854,-0.2801559304627997,0.540804723740966,0.4118711874216879,-0.4649561294187932,0.8841311403148345,0.516824106179122,0.2135587601980811,0.906748035968392,0.9107289594210137,0.4368772575797538,-0.13529171369049137,0.49259802131663255,0.0454868222024777,0.26592100309405964,0.5257699119293797,0.790657877464799,0.24460534188145122,0.840717897352792,-0.12743596873384896,0.08627361421181708,-0.39347725095090696,0.7635811154212883,0.08272474725435475,-0.3360511364868264,0.7488029769708863,0.8611926890409293,0.6220700134368415,0.6511582617258987,0.7254390551951613,0.29785379136787293,0.4022167911945505,0.5931805651935007,-0.3099045782928961,0.43241234400349265,0.8099317407848592,0.5438366998967764,0.8327569026221219,0.5585801949406941,0.35066892441699815,0.21805451245375101,-0.319201306133058,0.3981929314396534,0.0649229898584544,0.6987722538101329,0.425383661452946,0.5031994499006948,0.4494649065508042,0.5123888836728253,0.5865813759426496,0.39378631849118256,0.30764113692250006,0.1212704825848036,0.3196415814795213,0.14630198867664404,0.40478684986018576,0.7872305070093769,0.5050468115347019,-0.11697934188456617,0.34415468467567784,0.4612926269624309,0.16091436733809716,0.6553607207915222,0.5571227576005829,0.15742218280108414,0.44025719231149657,0.06993252545566667,0.36485883367518146,0.5418032310953955,0.44371751117251423,0.1653822479535867,0.7389754999949746,0.7766718196589261,0.4371514920646379,0.2434029102445535,0.38746277683935654,-0.00701525579392931,0.4947256294287395,0.6796933446465134,0.5460490847358859,0.13457969596892208,0.8776246800550531,0.5464949069852965,0.7606651471048548,0.30437723563306246,-0.043411447487314125,0.9129488093136847,-0.24663961702129156,-0.014330462590759974,0.2254612358709761,-0.18594902770858315,0.1795223753063783,0.22261340155112763,0.7087002900299114,0.6581269270869731,-0.28603139453881987,0.7136492772426175,0.27762483926905807,0.7345782103198144,-0.5241351840422394
Occipital_Inf_L,0.21699035797806132,0.11525085467782689,0.9327105577976619,0.7099523987950167,1.0,0.31994642251056354,-0.6506255256970243,0.6568612378862189,-0.044093690714916374,-0.772151919042948,0.514486376304419,0.24184029839303237,0.2876262491141498,0.8319589482634262,0.8550933056260933,0.40345742799745177,-0.18046381036244127,0.673928116831819,-0.17734279098294825,0.27650011916145417,0.5977807991229735,0.7329869449550446,-0.07955026881789191,0.5000602417811246,-0.2899380146433748,0.3207725993203577,-0.3611492218327092,0.4990354381567147,-0.26511790711120065,-0.6851183452109575,0.7499477575507388,0.5471414955145416,0.450411085669028,0.487296232673267,0.20239890566792865,-0.013222344194407142,0.1917343786859532,0.3681616827980139,-0.4528776109145182,0.23079611197077682,0.5671092158719091,0.0784984761261758,0.8063825388740735,0.5235393621935109,0.6164557971243679,0.2108553377669652,-0.48005947764779894,0.2565668017466248,-0.07645246411771883,0.44492819695179064,0.1425723684064348,0.1451759498595932,0.1725024798704783,0.13512741543424128,0.29657326576933823,0.031000317333490138,-0.1883760932044507,0.25082496730409826,-0.043208573457064935,0.24404264365012587,-0.13095154939324657,0.502094627877113,0.08673893047381585,-0.5515830474169224,0.2216777406179037,0.06573153149179488,0.029919421531241993,0.40592783804059396,0.2663975660673937,-0.2315407691813564,0.07793648735406622,-0.0038078712668581714,0.12460046861056792,0.03274528676313361,0.08887103216577977,-0.01997867998737729,0.8149832251144375,0.4686580205116771,0.32138285692269936,-0.16503457722924997,0.05904362860222529,-0.23344457732233126,0.2158921728765375,0.8404049101438201,0.18234414676451588,0.6212478278818935,0.8943209766821242,0.2432259285214614,0.7473822501959108,0.02413549370570567,-0.3915025978042952,0.8009607285190135,-0.6289218802633659,0.08970660472915915,-0.0024558874567336486,-0.03830014980198481,0.07381444201682424,0.09885580103559118,0.5131252705748612,0.7640274748621921,-0.5782961427339055,0.6156426149093587,0.008229050232594038,0.48213662203142393,-0.5266012022803802
Vermis_1_2,0.6810712063704721,0.5883453796747651,0.31353410795152864,0.5077562719278854,0.31994642251056354,1.0,0.3024487203336467,0.17451659525758761,0.5515692161474679,0.07766435587055244,0.6278994934662235,0.5431977390622929,0.40639043005564257,0.5612804590828057,0.49820134249103776,0.6867407675236686,0.33304025903528056,0.4188739894247209,0.25686673797414916,-0.019057518424725254,0.31125751451332845,0.6913159683750406,0.44592974974984567,0.6766252455538987,0.28495177036653907,0.20745357089968217,0.13472988405245998,0.7260907369859684,0.3173277702417799,0.11415599018141483,0.6397347088471288,0.3846695363904228,0.4644346505176237,0.4974989019566211,0.46354002033060177,0.5414066634006177,0.6828838201570022,0.7475797610155062,-0.010601334637321139,0.7167785659371501,0.5760970780315566,0.19456259946003732,0.2366339230050444,0.37779686394214795,-0.0711786533450038,0.16720128165251302,0.0698921790584812,0.5612207281106221,0.12149774295778852,0.1486254515795364,0.569852766380117,0.6194558010431898,0.6448978219430325,0.541211218631777,0.7225538402335498,0.5396812821722884,0.586670171788313,0.3126082356019035,0.5087837791844777,0.6013096160419401,0.317121786131835,0.4407579098528456,0.5648524083437174,0.07589604115835119,0.5554209089355089,0.6095112700955891,0.4757077866235125,0.6504839556784286,0.697191818218186,0.31193237775595567,0.51369090938432,0.2637949293205111,0.660926165664877,0.6920419921524061,0.5444482538511635,0.500066484930596,0.3387387517370806,0.768136620579303,0.6683965709836542,0.20074823410230208,0.4732916310910566,0.47344223094857874,0.6865121082174351,0.5293526912536354,0.6856859335082195,0.15058435382385701,0.37214908438344774,0.522835223822566,0.5573662733093601,0.42785105713303573,0.45832940882539247,0.5702870186421034,0.13180777955811973,0.04321420914207569,0.5877124414876366,0.3619492196172964,0.40951135580106107,0.020433249513975772,0.6292363234660412,0.41859253733723134,0.22442387814396933,0.5236943153872547,-0.007609624351689356,0.26772580614058195,-0.13976547767083972
Hippocampus_R,0.4000395539393583,0.4101511147581987,-0.5580568712542351,-0.2801559304627997,-0.6506255256970243,0.3024487203336467,1.0,-0.5728849542441994,0.5528739595299659,0.9081276772260659,-0.013899655560546217,0.21068194560135067,0.0451075353891013,-0.34467633846241397,-0.4445508011669197,0.17926442064717463,0.5510067423787655,-0.24497041600197608,0.45986627581956263,-0.2098600227081415,-0.24780259415208994,-0.08776443580098334,0.43878215859255426,0.020446353570696813,0.4599841675238834,-0.045621771765061055,0.6503887836334653,0.1253512861248359,0.5949599899241408,0.7687901635942166,-0.16756334500677955,-0.22464479729198875,-0.047240745488579164,-0.05817142726008759,0.07063931992511152,0.4475058382129799,0.36685035955123546,0.29898913393237747,0.5385881883226926,0.403940217238665,-0.05558660287842401,-0.06693120753047233,-0.578342959979752,-0.19813924924054088,-0.5114805274405657,0.08165625493209755,0.48283109109492356,0.2964377137082758,0.32461413800345745,-0.38490698155097713,0.3580294193839308,0.3990818103324935,0.3619743560051622,0.33272429744238113,0.30095533831002297,0.3776152771371888,0.7484769773467119,0.16582965334285354,0.4434513776825066,0.3824324923384646,0.4287526559696866,-0.22261978616650568,0.4419571696592871,0.7489120176381575,0.4204957396006805,0.44522707463992633,0.4143095626400592,0.13312307366810777,0.2774485997452042,0.5591045126682528,0.3461258513287198,0.22538817311715553,0.41805682820091544,0.5567288887792844,0.35323065510447177,0.468516269341523,-0.47262827764425713,0.18413571398177542,0.22637269922783046,0.38532908862396653,0.3898338686944649,0.774197130502166,0.3911878929825937,-0.3090290211132381,0.43875195310175014,-0.3783102811581664,-0.5249503539226272,0.38530309373611077,-0.28323276901707095,0.45829256628970105,0.7575935455941526,-0.28437283439860805,0.7104448647644778,-0.08792877989959073,0.5001673431061437,0.44195705412013075,0.23332920849055577,-0.11470208484089046,0.08136242507935755,-0.419740699292118,0.7315473308256993,-0.1905035431629916,0.11384977853283901,-0.2528465420387397,0.3581996882652853
Amygdala_R,0.16032626254539722,0.2002396030194822,0.5953930949928289,0.540804723740966,0.6568612378862189,0.17451659525758761,-0.5728849542441994,1.0,-0.041627953534572555,-0.5951856010181719,0.46113743803391083,0.15999773890567753,0.2651491802182753,0.6322958765657585,0.5927072578678542,0.23144066512971326,-0.08362442714855244,0.5393744536677652,-0.17547019503448083,0.2717348255235019,0.5867758852001436,0.47811204406816066,0.1737375739226621,0.3844109315803868,0.08909782891188261,0.1968548053824816,-0.5209917202454553,0.4247319796510316,-0.04644399070196975,-0.4795971032238536,0.4448884650354958,0.5270542601101664,0.49353595246398557,0.3674377847448596,0.33501509327208967,0.23731756592629774,0.2614026204106307,0.2628333935970205,-0.513506746960417,0.1650483701425466,0.5672244219008277,0.420797258503342,0.6611689227784662,0.5457902552149819,0.4191735592806275,0.2096438749645959,-0.3591633820712802,0.2522613315143044,-0.3114473340203073,0.5287597158636257,0.08396676444153657,0.09853745757448837,0.14922461199712703,0.18181811019072233,0.2550073479506576,-0.062068019013402836,-0.10780594898734489,0.14382379453260188,0.10810307670831644,0.054156237455001366,0.012328706267814063,0.5367095816268228,0.09601646233948471,-0.5535659156596507,0.06515444476636305,0.07500152022471805,0.005912101760867075,0.39081204489972665,0.31376541972633093,-0.028187087047612542,0.20298721616422508,0.07787621461844625,0.20905392987581387,0.04366697438175326,0.13155530431885654,0.1818633605807021,0.5814801872408702,0.3733930890372596,0.17913733955692415,-0.028379483570505244,0.06875566265745459,-0.23904660020297436,0.14359417553438725,0.5655911881687877,0.11721564390371986,0.20294604961564247,0.6633773034728264,0.1396996958816131,0.6337119028523296,-0.016709763351829533,-0.30741943872826133,0.5960408783089659,-0.44577248454244434,0.1716132559350969,0.17498869106947104,-0.051546667393001254,0.16982423567341512,0.18327970391313297,0.3235375154506252,0.6600455706647097,-0.3598864471289294,0.5352073702641381,0.09008506371601198,0.4998133562777922,-0.3704632309466336
Thal_VL_L,0.6966204600123708,0.7625865953034925,0.09834488532124475,0.4118711874216879,-0.044093690714916374,0.5515692161474679,0.5528739595299659,-0.041627953534572555,1.0,0.40402039772757903,0.57881748924338,0.5839532424750394,-0.0496157339603633,0.3482116255266725,0.26764254542386623,0.37917729736748146,0.31231523186755533,0.18584216611436366,0.42842689412398466,0.21780318453720815,0.08947616177466651,0.46856593952860665,0.5009994037490062,0.5858892907736791,0.3301495000751561,0.08370072267291359,0.29567370120595765,0.6164369029282128,0.5023617746669794,0.4348255564460838,0.3277570745765919,0.407087819423914,0.39763096847906493,0.45373113013056837,0.5305985730376392,0.5536848287824296,0.590803064169921,0.6206694626629721,0.2865370530122457,0.650528022954141,0.49200409161798303,0.4047114463850393,0.14910339126628538,0.2382394506107178,-0.13458601489647992,0.13626918667652507,0.2537582488692959,0.5634431857258624,0.3494130177703153,0.15628259902198705,0.7022948052381042,0.614296494273558,0.6857104564906087,0.6657424051487513,0.7003792598547435,0.6167253810269443,0.7383457745288979,0.22490188365357605,0.637796036128841,0.2783831086266195,0.7447070903024555,0.3743477089065355,0.8021986597566675,0.5873613339267448,0.466410891714846,0.7974095024906942,0.5136564205003773,0.568917300426246,0.7492844238510407,0.6294509292644321,0.6034904163632212,-0.040663529790405835,0.6228674421447985,0.7873075106799268,0.7187020999415595,0.5066745106554895,0.1257322490026759,0.6350322111172676,0.4543855300521412,0.6184195747284607,0.6899717435770798,0.5985996341214627,0.7488542904267551,0.24641679115975862,0.7366447309853695,-0.20155929197842234,0.1501309147819433,0.6190611103629076,0.22814223409966627,0.5861840473470882,0.6264620201480446,0.38423962956862,0.41920411517624745,-0.13823497979115132,0.5586354279903082,0.09049694748666202,0.2984136266563509,0.24346449195835954,0.49934974704489077,0.07621796996897397,0.4525346979544511,0.37168513478269705,0.41815618808373856,0.3265016649436692,-0.079082690450495
Vermis_10,0.13192252408824046,0.22989301800269432,-0.6591169215507571,-0.4649561294187932,-0.772151919042948,0.07766435587055244,0.9081276772260659,-0.5951856010181719,0.40402039772757903,1.0,-0.25529034363768827,-0.03426669174008891,-0.13530351227815238,-0.5273342563560036,-0.638974874805658,0.029554915228967943,0.47034883729745797,-0.3411169466773944,0.36184652572374576,-0.18846576505450469,-0.3116814545538346,-0.26473174410022926,0.2690054095842298,-0.1628447434390151,0.4260055502142088,-0.037583865639947686,0.6541092629898428,-0.08277435398784586,0.4647107409521142,0.8251041787953155,-0.3644071185594528,-0.3643578960312535,-0.10818425109662744,-0.27908638561388655,-0.12305552260651503,0.3159006972156363,0.1819193284327029,0.06726478697674627,0.5368052111966761,0.17942841917375063,-0.23384644573248256,-0.14355378377678507,-0.7126383866510788,-0.27231864810147244,-0.5225062340809744,0.09140686575586345,0.4948056556878289,0.11206451515105675,0.23754307066088134,-0.5716804806094739,0.2187092532209788,0.17720910978279153,0.11997224587834752,0.21532773245683917,0.16412244895761388,0.22512913265241294,0.6100286773879935,0.11685941914519303,0.2881313302412746,0.25742876015012534,0.29402793353230827,-0.4222402985304238,0.22150937624495254,0.7096119176152,0.22079964010572006,0.23005480619806684,0.37681876233848033,-0.052079971935405464,0.09295820568956006,0.42531061854612806,0.16996767509348593,0.05300297771545921,0.2692827784209997,0.36954024687734793,0.1432837254630341,0.33823828062419103,-0.626590237498059,-0.04468366694359599,0.06429200153746789,0.3649943151776861,0.16056360366941247,0.7349266665052268,0.15708734628851312,-0.5086472609134044,0.2222426954752481,-0.4219831501133785,-0.7180725980723369,0.2440794661554802,-0.4603016089284143,0.3745558514233092,0.6191613411238602,-0.48632378008752175,0.6643398126028816,-0.05700087599199986,0.358239704742088,0.41606584376093625,0.1554302565161006,-0.15935277304161907,-0.10236774093097653,-0.5949804756827813,0.6775992133195501,-0.33063773177746075,0.14674357405146554,-0.4256654332962791,0.48430897405209367
