,SN_pc_L,Thal_MDl_L,Rolandic_Oper_R,Frontal_Med_Orb_R,Thal_IL_R,Rectus_R,ACC_pre_L,Thal_VL_R,Cerebellum_7b_R,Cerebellum_6_L,Temporal_Pole_Mid_R,ACC_sub_R,Vermis_7,Pallidum_L,Vermis_4_5,Thal_VL_L,Temporal_Pole_Mid_L,Cerebellum_3_L,Cerebellum_8_R,Paracentral_Lobule_L,Cerebellum_6_R,N_Acc_R,Fusiform_R,Postcentral_R,Frontal_Inf_Tri_R,Cerebellum_9_L,Cerebellum_8_L,ACC_pre_R,Cerebellum_4_5_R,Frontal_Sup_Medial_R,Thal_MDl_R,Thal_Re_L,Vermis_10,Cingulate_Post_L,ParaHippocampal_L
SN_pc_L,1.0,0.6947689039843021,0.6800950174332919,0.17828908005920852,0.5604791188394327,0.39295629949970073,0.5152190374455939,0.698770555965068,0.15794371484575667,0.262688223667045,0.040644928955417464,0.28074679903408467,0.010068901136750522,0.5809501893104787,0.6313906335512116,0.6228674421447985,0.24511724847831096,0.6742360126280068,0.36062665592353194,0.5551320757399523,0.2997441326675528,0.10035701955104265,0.5356313232322791,0.4203044715190044,0.6679543919980037,0.41777230982667396,0.1639726397211252,0.6470050217442914,0.6569594781540854,0.4756996102433832,0.5350653760453588,0.04119957372767637,0.2692827784209997,0.6008563304298812,0.5853947794937718
Thal_MDl_L,0.6947689039843021,1.0,0.7514789877724238,0.12151967692820781,0.4422675271183377,0.20547216008004396,0.5268415359462042,0.7197562727104234,0.33322506003115865,0.4896112637612271,0.1269642426951744,0.16166695900516842,-0.0944325578429239,0.6700245312369513,0.8002700412737984,0.7492844238510407,0.2514071017434011,0.7099058364396356,0.5147238313065841,0.5667144238031737,0.5116318035168986,0.27415506573392395,0.7219563724397646,0.29974976931732494,0.7569291218573377,0.5654687515265387,0.3261308238015666,0.6048796671237389,0.7901848557087499,0.47185116312141195,0.43314112818481343,-0.0026439978256145875,0.09295820568956006,0.7135358786530025,0.44543409303368553
Rolandic_Oper_R,0.6800950174332919,0.7514789877724238,1.0,0.11879884696825638,0.4043791245608403,0.20773235156182404,0.391241637743851,0.7512280404920648,0.20011327263771933,0.38852630089035806,0.15504702852942254,0.12238120844343643,-0.04394774657198043,0.746160513796956,0.6711021585651309,0.650528022954141,0.14318133654176743,0.6760772482335152,0.39773901885784346,0.7133209705507915,0.39155103935523095,0.24413903466131345,0.6190386084576808,0.5391749695399117,0.8526710054647034,0.4947267428113831,0.307257264090371,0.5846657476257948,0.7371582690048923,0.48655152347222536,0.499220606253305,0.0702137600067686,0.17942841917375063,0.7450716936461758,0.5304408902762129
Frontal_Med_Orb_R,0.17828908005920852,0.12151967692820781,0.11879884696825638,1.0,0.015929340131400325,0.23067333272893648,0.5137789380141519,0.2507867059467838,-0.27544873135280595,-0.35559079321377346,-0.5446400492032785,0.6768456451350379,0.34194777343594734,0.06908039730807365,-0.08026688369515261,0.2537582488692959,0.1956047066247587,0.13118154775990065,-0.3246615113415713,0.20500963751009652,-0.42095306492009243,0.07820432849543066,-0.18416076823766003,0.1604918190751658,0.052839549443344506,-0.35505117854769747,-0.4175875606384934,0.4678182313195799,-0.0873122291083046,0.503358978751868,0.3383768501683049,0.1798515177142268,0.4948056556878289,0.15045155064868015,0.3490699452353196
Thal_IL_R,0.5604791188394327,0.4422675271183377,0.4043791245608403,0.015929340131400325,1.0,0.4756687511895612,0.3056482861167619,0.4232221576427845,0.16210946511676078,0.0895176548421421,-0.027035522645471533,0.12948708522513327,0.13511681778638274,0.4501626585486676,0.40480952627765776,0.2984136266563509,0.04874059763436782,0.35328344802255124,0.25791390921226154,0.12484833305740108,0.1922413285029191,-0.2496088475178463,0.30954595792180745,0.336260888965548,0.4522979728733067,0.24312394396835552,0.12618658136580718,0.4383030762799681,0.4029539941377418,0.28743972257566647,0.5185454405735667,0.12551318322952695,0.1554302565161006,0.34315926511808587,0.3326484511733084
Rectus_R,0.39295629949970073,0.20547216008004396,0.20773235156182404,0.23067333272893648,0.4756687511895612,1.0,0.44530656722457457,0.3948123080422221,-0.01812656228663535,-0.1277645108886456,-0.195495403396211,0.4777426808834223,-0.14418711750958663,0.15602910235449974,0.12251995620309197,0.42842689412398466,-0.03115769980162178,0.3930867979784254,0.22022294107974524,0.16023627946883376,0.022658554814538007,-0.17506446083506075,0.1652227245161704,0.0908934483597767,0.3653759311852554,0.10129897830755301,-0.13960646978232683,0.5162382843166367,0.20478239809268758,0.1981783515553357,0.569330952606129,0.1513324806750887,0.36184652572374576,0.2826562185219327,0.4552696861231408
ACC_pre_L,0.5152190374455939,0.5268415359462042,0.391241637743851,0.5137789380141519,0.3056482861167619,0.44530656722457457,1.0,0.5809530861077403,-0.08648269929266411,-0.16100265053521365,-0.370490936599752,0.5906129714838557,0.21595062137549412,0.427067760469197,0.40014374383957063,0.7039621765215038,0.21208701493296547,0.5640788171692682,0.10127840144438097,0.298569778231789,-0.08941484682143326,0.37431753526883454,0.20975434872424692,0.2128684083573983,0.4827243088381487,0.01311299102787796,-0.3027271130884983,0.8416049109688067,0.31311203025175605,0.5186473291637028,0.48559471657433834,0.30856390828717595,0.6253067004795775,0.43288256581691875,0.6233301379612334
Thal_VL_R,0.698770555965068,0.7197562727104234,0.7512280404920648,0.2507867059467838,0.4232221576427845,0.3948123080422221,0.5809530861077403,1.0,0.060803942684511524,0.21237436209820915,-0.04742769494341349,0.33836151357664657,0.012119596031147761,0.6921023700204612,0.6413615314027535,0.8367387289375088,0.1092186676421036,0.7842722158969437,0.3180925314258183,0.6119506204323639,0.2450038913814855,0.36421787199098543,0.5423461233961417,0.37831672935274957,0.7830342786880463,0.4160641935572748,0.035749197759703144,0.682395580888666,0.673152920504741,0.3906094666768084,0.6609414131802398,0.20455976788938138,0.47582443548678943,0.7014166154106657,0.7102465838638791
Cerebellum_7b_R,0.15794371484575667,0.33322506003115865,0.20011327263771933,-0.27544873135280595,0.16210946511676078,-0.01812656228663535,-0.08648269929266411,0.060803942684511524,1.0,0.614676655507482,0.24841796676600592,-0.2386918503088684,-0.4370779303925571,0.3203515171558181,0.4563442490236496,0.15628259902198705,-0.2520803295405914,0.25052707774370864,0.7643881654280628,0.1572637880216172,0.7960907636579972,0.1959232189307508,0.7319783543479316,-0.2976756604967476,0.28462694786411075,0.6122682562294836,0.4749222942636036,0.012946069909725265,0.4884289058745889,0.03624036423178087,-0.1338354721644999,-0.39355566284411464,-0.5716804806094739,0.3266140271665447,-0.35687388693613065
Cerebellum_6_L,0.262688223667045,0.4896112637612271,0.38852630089035806,-0.35559079321377346,0.0895176548421421,-0.1277645108886456,-0.16100265053521365,0.21237436209820915,0.614676655507482,1.0,0.5834093850470935,-0.41002046244474194,-0.5321798142022719,0.20082303555208586,0.670875489643167,0.26764254542386623,0.20470196861397383,0.3435763902058882,0.7066332428518712,0.22979727186025245,0.9038707582096682,0.1916460108780408,0.7869215736092063,-0.17743068502722553,0.4026219337268261,0.8922785858185976,0.8766612746629792,-0.09856787304593288,0.6918875963721351,-0.17648578481859126,-0.17803849183537965,-0.37005660646095573,-0.638974874805658,0.40700076253117773,-0.16455526611142848
