,Thal_PuA_L,Thal_VPL_L,Cerebellum_10_L,Thal_LP_L,Thal_PuA_R,SN_pc_L,Cerebellum_4_5_R,Cerebellum_Crus1_L,Temporal_Sup_L,Cerebellum_8_L,Temporal_Sup_R,Parietal_Inf_R,Frontal_Inf_Oper_R,Angular_R,Insula_L,Frontal_Sup_2_L,Thal_PuM_R,Cingulate_Post_L,Cerebellum_8_R,Temporal_Pole_Sup_R,Occipital_Mid_L,Thal_Re_L,Occipital_Inf_R,Frontal_Mid_2_L,Rolandic_Oper_L,Temporal_Pole_Sup_L,Thal_LGN_L,OFCmed_L,Thal_VA_R,Rectus_R,OFCant_R,Cerebellum_3_R,Cingulate_Post_R,Occipital_Sup_L,OFCant_L,Amygdala_R,Lingual_R,N_Acc_R,Parietal_Sup_R,Cerebellum_6_R,N_Acc_L,OFCpost_R,Cerebellum_4_5_L,Cerebellum_6_L,Frontal_Inf_Oper_L,Frontal_Med_Orb_L,SN_pr_R,ParaHippocampal_R,Temporal_Inf_L,Thal_IL_R
Thal_PuA_L,1.0,0.692068284747445,0.62618337825688,0.7248266423154685,0.574625518437755,0.4997427329290541,0.7450390661594442,0.29443401511117595,0.501674813890365,0.33531806782846896,0.6342772700100788,0.4429839738124439,0.3877622583593349,0.48509554197680477,0.6546501460330892,0.5603023830233328,0.7379281155572797,0.6005519641245215,0.705174174078093,0.5676717663075768,0.4801352049643551,-0.2279986058073207,0.5417457904877746,0.6075187932804523,0.5561273899649428,0.39448542940334685,0.5864943674280396,0.48332834093710014,0.37456047161732264,0.24294105200601898,0.20920335833055523,0.6429383411810029,0.5835819380161422,0.471759936131916,0.4464940162016607,0.3304906484021305,0.6809262038825122,0.4342152406477407,-0.14299719331862454,0.6434659446559318,0.39392551130228304,0.6623844479378934,0.7245972836576713,0.5149951625127404,0.6214154663313186,0.015711583403163278,0.44814270430569864,0.6077555241173365,0.43975760979522505,0.23059929677817445
Thal_VPL_L,0.692068284747445,1.0,0.5932275628138358,0.6938071914650743,0.5370076815267276,0.6421927523951296,0.6420099885935124,0.1520640913956894,0.5122323620209701,0.12534763567197113,0.4608524847733727,0.4595236318944289,0.5264984726404118,0.16354085390551076,0.6463635040755221,0.6147579882745875,0.5244246241964382,0.5475392684482144,0.4558282534337205,0.29947842580134987,0.0694157633208942,0.25029379232195925,0.16874038548194187,0.6117901142865961,0.5962227209797952,0.3069581825403783,0.3820401062649484,0.5442803132253845,0.5464919578093522,0.42548000008580883,0.5460282966930455,0.5733879438074435,0.545703267707733,0.07870635644924168,0.6332798026873259,0.04395510884571699,0.4434218757927328,0.4015053396094907,-0.03717896300214084,0.2906682022232008,0.3933043076719455,0.4328397398190183,0.6032646830925691,0.22387228051859434,0.7135200612045145,-0.012085803484918108,0.5669765573514329,0.7737575068573899,0.3483808205943542,0.33477404551310663
Cerebellum_10_L,0.62618337825688,0.5932275628138358,1.0,0.5669015013578123,0.5888314373997163,0.4746929284486411,0.8503488214335337,0.48681301634317975,0.42019130369765084,0.5542346646240505,0.6777885166081355,0.3587492087433444,0.6343760255953796,0.29316941879126207,0.6635885628642336,0.4299533652505446,0.7331021071346566,0.40579555102213744,0.673332533636627,0.33774382767513716,0.5642972399809115,-0.09149083854052627,0.5838809642930953,0.5543557029732773,0.47573638086706926,0.37996913047243785,0.5106837489882045,0.3269649711480674,0.5147452297623362,0.1439562873979231,0.043828239091007686,0.731954134013606,0.43207283779249456,0.47927724730051285,0.2703778080167237,0.3235375154506252,0.8003134454011827,0.21576347406661694,-0.24564142335038386,0.6775061321057871,0.21177795674055297,0.31578723694220484,0.82161004459197,0.6290195168471602,0.5849838742725259,0.07052989014509488,0.41501209607847606,0.5747521655108796,0.6395416197912356,0.2618400343796638
Thal_LP_L,0.7248266423154685,0.6938071914650743,0.5669015013578123,1.0,0.6187058400063098,0.40513433596692155,0.6040939072976221,0.4422225598220065,0.42442889242097087,0.4956539273313125,0.46974720894298017,0.33935940879218474,0.42657761558630986,0.20929121999058226,0.555808583065952,0.3960103621984525,0.586164913899607,0.34575189011871205,0.5935324791231126,0.3258397832179296,0.3790830131829909,-0.16047384854597935,0.47690253257922394,0.47092337479838503,0.44966081658131996,0.5081233867833436,0.42274599617928754,0.21033644950825367,0.39291011783790025,0.08282237538102483,0.09280212215555508,0.5985329318087433,0.2560575613441958,0.3221702148727413,0.16622301430839567,0.4310501927449462,0.6091971059494342,0.3277084401399285,-0.20178111727228626,0.5420949063446331,0.446738749415539,0.40438666374827875,0.5524761256825793,0.5400848014719889,0.44649225494231903,-0.051852657140539264,0.22642196474270906,0.4117790594811365,0.5951698775095159,0.07189445267672159
Thal_PuA_R,0.574625518437755,0.5370076815267276,0.5888314373997163,0.6187058400063098,1.0,0.47901255075956484,0.6722891999576898,0.47480866475011063,0.48348734960742573,0.49429967553512305,0.6229746435274167,0.4712821438443801,0.6283060613496971,0.435328119379611,0.7146741108763083,0.5080255995520563,0.7390958634265653,0.3849715075679308,0.5376435022205819,0.3157505631802998,0.5669940080866834,-0.20318565902916091,0.4677581583183389,0.5773485366361891,0.5023168486074703,0.5355081489886963,0.5098801365285532,0.2526664481668904,0.3410659697785103,-0.05712775576353829,-0.09984134085362957,0.5399276160696559,0.33148681842982936,0.5527755225556327,0.08972158378426404,0.49353595246398557,0.6536765194342115,0.408534517566675,0.03798559194032536,0.5504081538305768,0.39398132521466006,0.4753290657487844,0.7048385146265477,0.5249058124192164,0.4951348900211489,0.01621204480331673,0.2822230936215322,0.44731021765606654,0.5168685192998587,0.33111897871685625
SN_pc_L,0.4997427329290541,0.6421927523951296,0.4746929284486411,0.40513433596692155,0.47901255075956484,1.0,0.6569594781540854,0.14226673268208093,0.5594983290181785,0.1639726397211252,0.5489153934551368,0.5356414457936034,0.5441234115206616,0.4305841133317365,0.6330939564204766,0.6990740276617313,0.565909613938165,0.6008563304298812,0.36062665592353194,0.3059920484115587,0.2871324306681715,0.04119957372767637,0.12707195411154898,0.7025697458000113,0.6687400989541792,0.4005939720355461,0.4424035793744228,0.4165670240131891,0.41527896641961154,0.39295629949970073,0.21553765443429782,0.5414299528511165,0.5412840720261185,0.3089938139856239,0.48620288673369233,0.20905392987581387,0.425511965861475,0.10035701955104265,0.13215001667797385,0.2997441326675528,0.3307349040489076,0.46798141708435786,0.6426447665398954,0.262688223667045,0.612752174976956,0.0807956435876892,0.47502425081549243,0.6467340197686725,0.40522373475921714,0.5604791188394327
Cerebellum_4_5_R,0.7450390661594442,0.6420099885935124,0.8503488214335337,0.6040939072976221,0.6722891999576898,0.6569594781540854,1.0,0.4799787224307169,0.6015005415991944,0.533379110145915,0.8135334152518633,0.4968600387008133,0.6622195922573871,0.5202240633785983,0.7641274847093926,0.643032000805366,0.8764800000509405,0.6680179770408124,0.709408393993436,0.4709586075501407,0.6357962020408915,-0.11512152366258249,0.5485569562587015,0.7259864624709933,0.6424974400578894,0.4986256895256471,0.6316027024094495,0.4213228307883609,0.5272893612095945,0.20478239809268758,0.08528184172179723,0.8023852707223615,0.5824694450149102,0.601625872206341,0.42954352270367246,0.3733930890372596,0.8313935009036472,0.28434467803189856,-0.15352580852457592,0.7203162548449715,0.2951769007136019,0.5390225980177917,0.9632140083632494,0.6918875963721351,0.6637117257082918,0.02096958905838015,0.5624970396921716,0.6919220428805442,0.718006480902057,0.4029539941377418
Cerebellum_Crus1_L,0.29443401511117595,0.1520640913956894,0.48681301634317975,0.4422225598220065,0.47480866475011063,0.14226673268208093,0.4799787224307169,1.0,0.44086719543752295,0.9341772505501841,0.4944824700984996,0.1150667664682645,0.41439267851071987,0.19037710572104963,0.4015002369482959,0.02437586353522554,0.5443684518177369,0.2308956662146149,0.5008124641835033,0.05246384695959697,0.6642492569604282,-0.3092863959797324,0.7599439074796641,0.21211519060739376,0.2868345098078011,0.6889359804899333,0.5125959074438955,-0.040918988061654775,0.08805017876981255,-0.23430284495466477,-0.4083076492791258,0.49232173602603596,0.10134931928343431,0.46870526038723587,-0.1584743772676688,0.5953930949928289,0.7595044539719763,0.16807748150046825,-0.41193029243438717,0.722312550317104,0.22036304904341827,0.08495022377227893,0.5230677486457589,0.8618512122143095,0.08036342073966396,-0.04726843554131657,-0.017065570294269503,-0.11319850760912654,0.772198097806734,0.018988450106959265
Temporal_Sup_L,0.501674813890365,0.5122323620209701,0.42019130369765084,0.42442889242097087,0.48348734960742573,0.5594983290181785,0.6015005415991944,0.44086719543752295,1.0,0.3917273059118544,0.5161094805119243,0.6641454986499209,0.5444514060662958,0.525879553934178,0.7424328119532825,0.6837248447843526,0.5797446031114574,0.7028761049554223,0.2217665434069666,-0.007679007342109793,0.4480758747521715,-0.08118102669748954,0.22113535313860735,0.7927127557521737,0.86960083628279,0.7106059465352222,0.6890205694507716,0.21272160153696218,0.32967263865808677,0.15106084455565583,0.10186099996835911,0.4194972204416178,0.5410332787129242,0.3820786443197503,0.41930489228205264,0.21464014368918985,0.5038472443307529,0.19530521975059484,0.10641268630629812,0.355079696348768,0.40781419502177074,0.36809193743763363,0.6294586792432563,0.44097416429468667,0.6345095540737453,-0.11254604687812429,0.49022612450517705,0.45779752517522415,0.5911242531697323,0.2786323370472029
Cerebellum_8_L,0.33531806782846896,0.12534763567197113,0.5542346646240505,0.4956539273313125,0.49429967553512305,0.1639726397211252,0.533379110145915,0.9341772505501841,0.3917273059118544,1.0,0.5329182652439802,0.1689667935504842,0.46901857146589265,0.26848687485922174,0.4403085886343895,0.06326198096416435,0.5943343402250532,0.221928337569474,0.5861606908814883,0.11076981701150872,0.762029241590291,-0.3943271964427002,0.7791429756775262,0.24292817056187127,0.29843637525073546,0.6877931800969309,0.5122507217321256,-0.08403975447877636,0.08711942897918347,-0.13960646978232683,-0.4876427040421289,0.533525399318882,0.09949111626619372,0.5739735658534945,-0.2195904429594354,0.6326117977673537,0.8175135817791968,0.01867317636290756,-0.39461298475859596,0.7806638951743347,0.24518524186732446,0.09344937258458999,0.5536429955402133,0.8766612746629792,0.14033960999804826,0.11343348607803927,-0.09020998721322852,-0.11120838385125188,0.785564576350397,0.12618658136580718
Temporal_Sup_R,0.6342772700100788,0.4608524847733727,0.6777885166081355,0.46974720894298017,0.6229746435274167,0.5489153934551368,0.8135334152518633,0.4944824700984996,0.5161094805119243,0.5329182652439802,1.0,0.4456437423913652,0.7202894016666083,0.6578014778868837,0.7474857889733734,0.5547772638671464,0.7679263176862954,0.6405295314936068,0.7326315299468334,0.578527042088359,0.643117997891414,-0.1531892378245761,0.5910549185565122,0.6865845267304446,0.5737579481188438,0.3972111116393118,0.6609211325337021,0.43592529738294583,0.533422467179,0.089934830689405,-0.04413667601896977,0.8039681730753798,0.5316312634552753,0.5256648461040425,0.32886916473396655,0.43014967757498185,0.805492597260432,0.23519028705801334,-0.266392483025998,0.7621441628555706,0.16599508969237992,0.579915437930474,0.7919072020934961,0.7099727773831747,0.5017649715647269,0.04839970172448184,0.4399278537887968,0.47689466529206836,0.5931416862579334,0.38270864859796255
Parietal_Inf_R,0.4429839738124439,0.4595236318944289,0.3587492087433444,0.33935940879218474,0.4712821438443801,0.5356414457936034,0.4968600387008133,0.1150667664682645,0.6641454986499209,0.1689667935504842,0.4456437423913652,1.0,0.6318972477028402,0.7116525246420846,0.7342616223540206,0.8176894429515521,0.45801059517560583,0.4920361069037579,0.16810584329207834,-0.007366295800290481,0.43489092074755775,-0.07113755449244831,-0.010283141200369404,0.8267635209392566,0.6699336331959722,0.4389858721018685,0.3941226133159416,0.017363105231351778,0.2578962291340665,0.11669290957721885,0.022496245738837708,0.19078451248509565,0.34385766790688566,0.5127827434054483,0.2826384080295211,0.16565683363882533,0.32078070701930544,0.18689892327663107,0.5904929516888549,0.12085497984951543,0.5779556086604449,0.3095165120613267,0.521405212786446,0.1152148760809172,0.6771265791682363,0.16859728008660918,0.40499356225768995,0.5073380692243225,0.3013976725235407,0.39894693148267163
Frontal_Inf_Oper_R,0.3877622583593349,0.5264984726404118,0.6343760255953796,0.42657761558630986,0.6283060613496971,0.5441234115206616,0.6622195922573871,0.41439267851071987,0.5444514060662958,0.46901857146589265,0.7202894016666083,0.6318972477028402,1.0,0.4445818726766649,0.790710619077343,0.5948064962510011,0.5348863536327724,0.4700739327807864,0.34737951489486507,0.04971677300745139,0.44291261074474725,0.013379601189043092,0.22829832192931443,0.6739156083468917,0.592970504902559,0.4403575798878966,0.47034465994922864,0.18052314351945786,0.5237368488973283,0.050387533817678104,-0.06780507803905858,0.5620883507001004,0.3539990523398862,0.3672498200183922,0.23107239697342233,0.23144066512971326,0.5890299811139399,0.13266151846871055,0.08587970689658851,0.36743425562319126,0.3612781534776776,0.1977999598025348,0.6199380141051914,0.4231939794073491,0.5506757019062342,0.12924014587404783,0.3899705188198813,0.4991926018990005,0.5710563853612154,0.4277328615667965
Angular_R,0.48509554197680477,0.16354085390551076,0.29316941879126207,0.20929121999058226,0.435328119379611,0.4305841133317365,0.5202240633785983,0.19037710572104963,0.525879553934178,0.26848687485922174,0.6578014778868837,0.7116525246420846,0.4445818726766649,1.0,0.6451164801669208,0.6745810775837069,0.6037626579476444,0.6502361433641055,0.4160656676859043,0.40907437190118784,0.6984051335088235,-0.3376509412476886,0.32386957651265597,0.7278912828786742,0.5512043522931368,0.37435291775325263,0.575969956427314,0.12346131502264748,0.23821514733081145,0.03436342550557065,-0.22348278367886126,0.3019502597641186,0.5125379067791554,0.7083493775210393,0.2120208719352384,0.40714852418252784,0.4888335872326394,0.1947853249910964,0.27660871682157256,0.459095865011569,0.3232940815437739,0.529074193249706,0.5623116317991679,0.3642930739890762,0.46752895952715595,0.16786963233284083,0.30591864857970624,0.2687881829804584,0.2852743007769571,0.36248218702766055
Insula_L,0.6546501460330892,0.6463635040755221,0.6635885628642336,0.555808583065952,0.7146741108763083,0.6330939564204766,0.7641274847093926,0.4015002369482959,0.7424328119532825,0.4403085886343895,0.7474857889733734,0.7342616223540206,0.790710619077343,0.6451164801669208,1.0,0.8293982448800047,0.747521426323314,0.6623845212938687,0.5317159710031755,0.32539527477841057,0.5889498370964011,-0.1554817740977424,0.3855683360879992,0.854733995078566,0.8479396100654444,0.579415513388606,0.6395234337743757,0.346066930427331,0.5035819919706235,0.16378765348804494,0.05358136916082644,0.5711385461063732,0.569386658680939,0.5754417355676831,0.38730595558172215,0.3635117063602457,0.6847708288844397,0.34204215561465356,0.1312466569718328,0.5125179811807117,0.5063615078561371,0.5648489207835325,0.7742836406051558,0.46722077978503174,0.8248925901767807,0.10555474744587758,0.4716220463851226,0.6021657800346709,0.5057579384394805,0.42788304660749266
