,Rectus_R,Occipital_Inf_L,ACC_pre_R,Thal_PuA_R,Temporal_Pole_Sup_R,Temporal_Mid_L,Vermis_1_2,Thal_Re_L,Frontal_Inf_Tri_L,Lingual_L,Cerebellum_3_L,Occipital_Mid_R,Thal_LP_R,Cerebellum_Crus1_R,Vermis_10,Thal_IL_R,Frontal_Sup_2_R,Frontal_Med_Orb_L,Thal_PuI_R,OFCmed_R,Vermis_9,Thal_LP_L,Rectus_L,Cerebellum_6_R,OFClat_L,Temporal_Inf_R,Angular_R,OFCpost_L,Frontal_Inf_Oper_R,Parietal_Inf_L,Insula_L,Thal_MDm_L,Temporal_Sup_R,Temporal_Sup_L,Pallidum_L,Frontal_Inf_Oper_L,Amygdala_R,Vermis_8,N_Acc_L,Cerebellum_Crus2_R,Thal_MGN_L,Angular_L,Cerebellum_10_L,Thal_VA_L,Putamen_R,Thal_AV_L,Frontal_Mid_2_R,Lingual_R,Cerebellum_7b_R,Red_N_L,OFCant_R,OFCant_L,Frontal_Mid_2_L,N_Acc_R,OFCpost_R,Caudate_R,Cerebellum_6_L,Frontal_Inf_Tri_R,ParaHippocampal_R,Calcarine_R
Rectus_R,1.0,-0.17734279098294825,0.5162382843166367,-0.05712775576353829,0.2827168869371944,-0.07238881446409981,0.25686673797414916,0.1513324806750887,0.4131813235032861,0.025617796239687667,0.3930867979784254,-0.11893144717278777,0.33290826823882547,0.08706293949107723,0.36184652572374576,0.4756687511895612,0.31921472506088433,0.32900155772639683,-0.06625666153274105,0.5861471523865652,-0.03195048664120569,0.08282237538102483,0.6832293294651012,0.022658554814538007,0.25226409890790336,0.30305761931947695,0.03436342550557065,0.4979704183882475,0.050387533817678104,0.305330377665138,0.16378765348804494,0.14280093862652848,0.089934830689405,0.15106084455565583,0.15602910235449974,0.41464716903553034,-0.17547019503448083,0.07806190316340096,0.0926868431325688,0.1448609805906586,0.06289358631096144,0.18138813415381452,0.1439562873979231,0.53053054122348,0.27191792254345126,0.3009998230389713,0.2947918527728398,0.06944658380841436,-0.01812656228663535,0.5001436939616062,0.5006026554389779,0.5448341298360198,0.23056697113513483,-0.17506446083506075,0.2607745486028693,0.2938683856021218,-0.1277645108886456,0.3653759311852554,0.41313017733084073,0.001244644384678741
Occipital_Inf_L,-0.17734279098294825,1.0,-0.253382669105305,0.450411085669028,0.0784984761261758,0.8404049101438201,0.31994642251056354,-0.4528776109145182,0.02177723217364526,0.8319589482634262,0.03274528676313361,0.5695233084316628,-0.18956433384253923,0.48213662203142393,-0.772151919042948,0.07381444201682424,-0.013222344194407142,0.08970660472915915,0.7862168241484236,-0.07645246411771883,0.8943209766821242,0.439250922545493,-0.2667290048229949,0.7743905256601138,-0.3611492218327092,0.20239890566792865,0.25342703023577884,0.11525085467782689,0.40345742799745177,-0.07955026881789191,0.38791736628177664,0.13512741543424128,0.48336310474343025,0.36948367132586457,-0.043208573457064935,0.07327053766361291,0.6568612378862189,0.8149832251144375,0.2108553377669652,0.3869793742960244,0.24184029839303237,0.10262689706898413,0.5131252705748612,-0.5730366632211402,0.08673893047381585,-0.13678684228141472,0.3681616827980139,0.8009607285190135,0.44492819695179064,0.029919421531241993,-0.5515830474169224,-0.2819643317869869,0.1917343786859532,0.008229050232594038,0.0496964959740521,0.06573153149179488,0.8550933056260933,0.18234414676451588,-0.1883760932044507,0.7473822501959108
ACC_pre_R,0.5162382843166367,-0.253382669105305,1.0,0.3845216547571171,0.31212687390131605,0.05440232288824723,0.4564285832095477,0.19701060912330998,0.7937840825550028,0.11711271453556026,0.6801394546685973,-0.04202424930081699,0.5415624747832498,0.17490206489603044,0.6170547589732126,0.4383030762799681,0.7820731111736948,0.08399130180433848,0.11916977081928104,0.3170177122826235,-0.07136740235664459,0.37928427465371084,0.611078840860741,-0.003140781756150643,0.41864702026667033,0.3730992589976912,0.26000792405346296,0.7231963509425926,0.4245934076694795,0.6219403981311071,0.5945541662768696,0.5174151913754607,0.31884114549501047,0.45450441157094135,0.5424117385294475,0.7383516237496182,-0.09749834138473741,-0.019311263238388193,0.39129768723367,0.20056727725485743,0.2898402206549825,0.32825333968792975,0.37974907421528714,0.4482269897905713,0.6555333788523963,0.4647659410973109,0.5596221765338127,0.15689550734455796,0.012946069909725265,0.5631101529989139,0.5946336739447988,0.6152891397585852,0.648343305789106,0.2556885009211984,0.5481466392942186,0.5461319906265518,-0.09856787304593288,0.6071417954237334,0.7925880973775528,0.22969025561499307
Thal_PuA_R,-0.05712775576353829,0.450411085669028,0.3845216547571171,1.0,0.3157505631802998,0.5473959779194353,0.4644346505176237,-0.20318565902916091,0.4616778292612659,0.6513732176794237,0.400404194277593,0.5157950141601816,0.3903351954747607,0.47157733118538336,-0.10818425109662744,0.33111897871685625,0.5106185183861705,0.01621204480331673,0.6550447689871477,-0.04045553351029782,0.5300964079479824,0.6187058400063098,0.1424075176035885,0.5504081538305768,-0.18517101033583172,0.47704903352673833,0.435328119379611,0.5165998480803151,0.6283060613496971,0.42253666877339097,0.7146741108763083,0.6157613558767165,0.6229746435274167,0.48348734960742573,0.48933016051091727,0.4951348900211489,0.49353595246398557,0.4608599953811735,0.39398132521466006,0.4391314431617535,0.3614345405556016,0.29379490315767964,0.5888314373997163,-0.23113536938492332,0.485545883768349,0.20618173294565317,0.5771745302085524,0.6536765194342115,0.39009062325175153,0.30220226412203355,-0.09984134085362957,0.08972158378426404,0.5773485366361891,0.408534517566675,0.4753290657487844,0.44543158898251756,0.5249058124192164,0.5164258940488151,0.44731021765606654,0.6761016448982908
Temporal_Pole_Sup_R,0.2827168869371944,0.0784984761261758,0.31212687390131605,0.3157505631802998,1.0,0.044272736795739634,0.19456259946003732,-0.2750070852216156,0.09213584148739855,0.4255446622301909,0.44264472007466427,0.4910036701225637,0.42226472465484655,0.7263808962278478,-0.14355378377678507,0.21587560205539674,0.5017543638681784,0.1555306505141772,0.41823508164218903,0.08053364669620851,0.38582598154788755,0.3258397832179296,0.3841833190912048,0.5970911101567734,-0.48801857616422634,0.8480279590610347,0.40907437190118784,0.5746645324310095,0.04971677300745139,0.5056979763340073,0.32539527477841057,0.4289325604876276,0.578527042088359,-0.007679007342109793,0.45360312338756226,0.3191811223614331,0.420797258503342,0.38795653240614386,0.009322499222811602,0.8188835860626629,0.26059603713531915,0.3759651738068331,0.33774382767513716,-0.01207564075429405,0.44918764967772273,0.003594887087957208,0.3462933130221436,0.46572923234081715,0.6992286532147333,0.0450305170605335,0.14408880837736782,0.2956918492220824,0.30150632288635976,0.29703898698125886,0.8143139341997244,0.5076379015978504,0.3467930978333487,0.42959758152182376,0.30726286520354446,0.40058576326186346
Temporal_Mid_L,-0.07238881446409981,0.8404049101438201,0.05440232288824723,0.5473959779194353,0.044272736795739634,1.0,0.5293526912536354,-0.3480371765848118,0.4267033775762353,0.8154327814332113,0.3035150592691334,0.5994893496205458,-0.07067098500268748,0.49236032744959674,-0.5086472609134044,0.21235427058442344,0.3276138622050965,-0.01365112572266826,0.8123005676051557,-0.06929385701571823,0.7865131967954234,0.48887826181764027,-0.04219376145571059,0.6990529901127157,-0.10459888950942187,0.24646266255806973,0.4824680180725569,0.3834101495889957,0.5419140896882999,0.25306332985528524,0.6440348039099074,0.35679675116838055,0.5934033612310394,0.7640212449568583,0.21670868167615012,0.39181325627377145,0.5655911881687877,0.691203347300063,0.35429315350578866,0.3472145368363438,0.5346203414850423,0.4238369440329522,0.5823874060909956,-0.4076602247686715,0.4511094130602692,0.19264985500967027,0.5858847367939253,0.7903250138970623,0.4175290508805327,0.27223517317813933,-0.36399765297776204,0.008989081692614646,0.5778899993944335,0.09304845109975499,0.21995567420902798,0.3014257764552269,0.8109007085758052,0.37784826891210055,0.11865399031653125,0.7705954796108057
Vermis_1_2,0.25686673797414916,0.31994642251056354,0.4564285832095477,0.4644346505176237,0.19456259946003732,0.5293526912536354,1.0,-0.010601334637321139,0.5198436808332356,0.5612804590828057,0.6920419921524061,0.3444543433735641,0.3337805920757034,0.26772580614058195,0.07766435587055244,0.40951135580106107,0.5414066634006177,0.04321420914207569,0.4734459719331197,0.12149774295778852,0.37214908438344774,0.37362138268025274,0.33028141538138867,0.4459583615768055,0.13472988405245998,0.46354002033060177,0.4556885607764807,0.5883453796747651,0.6867407675236686,0.44592974974984567,0.6137425531988812,0.541211218631777,0.7029671837014698,0.5931638589403364,0.5087837791844777,0.4698380300288507,0.17451659525758761,0.3387387517370806,0.16720128165251302,0.2009684991784874,0.5431977390622929,0.364621138335429,0.6292363234660412,0.1339573745906879,0.5648524083437174,0.619483681046058,0.7475797610155062,0.5702870186421034,0.1486254515795364,0.4757077866235125,0.07589604115835119,0.4420836924534444,0.6828838201570022,-0.007609624351689356,0.2742473454747261,0.6095112700955891,0.49820134249103776,0.6856859335082195,0.586670171788313,0.5573662733093601
Thal_Re_L,0.1513324806750887,-0.4528776109145182,0.19701060912330998,-0.20318565902916091,-0.2750070852216156,-0.3480371765848118,-0.010601334637321139,1.0,0.11283812014236472,-0.35439459558824765,0.1599849665907364,-0.522874714875384,0.2780689842650619,-0.370393237178809,0.5368052111966761,0.12551318322952695,-0.14565595047346103,-0.178022170785095,-0.43618655036301573,0.3079802668330661,-0.4330917358935617,-0.16047384854597935,0.2133703888223,-0.4213349048754012,0.48174653862660466,-0.1633366948937901,-0.3376509412476886,0.0087716055591013,0.013379601189043092,-0.09682330031445978,-0.1554817740977424,-0.05639557592498914,-0.1531892378245761,-0.08118102669748954,0.11929078846144624,0.021919558158179288,-0.513506746960417,-0.4939531902421038,-0.20012545539243193,-0.35243414995320294,0.0669598669567331,-0.28945306545986615,-0.09149083854052627,0.6006486650581673,0.06062282218379616,0.4480103079601013,-0.04269182210754561,-0.34101893591518473,-0.39355566284411464,0.1860550077387473,0.4913580743859824,0.32558572736462515,-0.11063182719477116,-0.04122069609849729,-0.260999055622187,0.09012852365005106,-0.37005660646095573,0.16589323018491944,0.2785506425375141,-0.43265142882090923
Frontal_Inf_Tri_L,0.4131813235032861,0.02177723217364526,0.7937840825550028,0.4616778292612659,0.09213584148739855,0.4267033775762353,0.5198436808332356,0.11283812014236472,1.0,0.27503988452269135,0.6199646819688563,0.12857777344033705,0.334380920777849,0.2279623012105004,0.43889751522735226,0.4699387683583308,0.7833823953839778,0.09719964158014596,0.2921347190132497,0.2563870073183688,0.09924770685528157,0.3584692981747674,0.48560116594625746,0.10113574172472087,0.4737092720783301,0.2359734856066824,0.42062951377150326,0.7341646549683923,0.5528068765149757,0.6931331684561467,0.7692790003295933,0.5234818507248318,0.390413678609564,0.7790729804088424,0.5615000571502616,0.8709946881989451,0.04817307507843199,0.14089398798057864,0.4797234277210023,0.17524561549993847,0.43371426707600036,0.49921502584533173,0.4353232314097333,0.24480263617277795,0.7041179964004273,0.48222678696301974,0.6817855214446001,0.3023459068574018,0.0028284666811408234,0.6617053185538307,0.37486366729675913,0.5607838038206356,0.8339093815169065,0.2166747621846275,0.45191434262952124,0.5638872901376349,0.07276258671741323,0.6453625087093066,0.7046490179818438,0.3389334241592787
Lingual_L,0.025617796239687667,0.8319589482634262,0.11711271453556026,0.6513732176794237,0.4255446622301909,0.8154327814332113,0.5612804590828057,-0.35439459558824765,0.27503988452269135,1.0,0.469415175617116,0.668843537429485,0.20021558777792303,0.7129404476790908,-0.5273342563560036,0.3403809993836216,0.3346130605106808,0.0831357435387085,0.8978931560636418,-0.03821775488825706,0.913445794065656,0.5641799951782267,0.06855498197080881,0.9261367005369627,-0.3967209628567693,0.6255738939486459,0.4408987109527792,0.4834469117559288,0.5614557575005106,0.26789822689230003,0.6399365015830915,0.4804845654698786,0.774660534226215,0.5051331794056122,0.3486656273983693,0.3972389245232725,0.6322958765657585,0.820901052209102,0.2430651697425254,0.6454703068706721,0.5175141273022843,0.28648430147122106,0.757400758216939,-0.3478355115023584,0.4782120902522477,0.13943977185281872,0.664201035701157,0.9722864615192865,0.6537726207128906,0.2767768366794014,-0.2987182490917992,0.04546727107651166,0.47415062161312593,0.1645330826379665,0.3909188760389767,0.45152529606775255,0.9087563090771297,0.5640891963564455,0.24075092117119065,0.8863817826379613
