,Vermis_6,ParaHippocampal_L,VTA_L,Occipital_Inf_L,Cerebellum_10_L,Thal_PuL_L,Cuneus_L,VTA_R,Red_N_L,Hippocampus_R,Frontal_Sup_2_R,Vermis_1_2,Paracentral_Lobule_R,Thal_PuM_L,Occipital_Sup_L,Temporal_Sup_R,Cerebellum_Crus1_R,Thal_VL_R,Thal_MDm_R,Thal_LP_R,Temporal_Pole_Sup_R,ACC_sub_L,Olfactory_R,Precuneus_L,Temporal_Inf_L,SN_pr_L,Rectus_R,ACC_sup_L,Thal_IL_R,Thal_PuI_R,Cerebellum_7b_R,Cingulate_Mid_R,Vermis_8,Cerebellum_7b_L,Frontal_Mid_2_L,Occipital_Inf_R,Frontal_Inf_Orb_2_L,Calcarine_L,Thal_PuI_L,Thal_PuM_R,Precuneus_R,Cerebellum_Crus2_L,Thal_VPL_R,Pallidum_L,Hippocampus_L,Vermis_10,Cerebellum_3_L,Cerebellum_6_L,N_Acc_R,N_Acc_L,Frontal_Sup_Medial_R,Thal_MDm_L,Temporal_Mid_R,Fusiform_R,Thal_Re_R,Raphe_M,OFClat_L,Thal_MGN_L,Thal_VA_L,Cerebellum_9_L,Temporal_Pole_Mid_R,SN_pc_L,Cingulate_Mid_L,ParaHippocampal_R,Caudate_L,ACC_sub_R,Postcentral_L,Thal_IL_L,Postcentral_R,OFCpost_R,Vermis_3,Frontal_Sup_2_L,Parietal_Sup_L,LC_L,Thal_PuL_R,Frontal_Inf_Oper_R,Pallidum_R,Lingual_R,Cerebellum_3_R,Heschl_R,LC_R,Calcarine_R,Frontal_Inf_Tri_R,SN_pc_R,Precentral_R,Thal_VL_L,ACC_pre_L,OFClat_R,Cerebellum_8_L,Thal_VA_R,Precentral_L,Cingulate_Post_L,Frontal_Sup_Medial_L,Amygdala_R,Temporal_Pole_Mid_L,Thal_AV_L,Cerebellum_Crus1_L,Cerebellum_8_R,OFCmed_R,Rectus_L,Putamen_L,Red_N_R,Thal_LGN_R,Supp_Motor_Area_R,Cerebellum_4_5_L,Caudate_R,Lingual_L,Thal_LP_L,SupraMarginal_L,Thal_MDl_L,Temporal_Mid_L,OFCant_R,OFCant_L,Temporal_Sup_L,Parietal_Inf_R,Rolandic_Oper_L,Occipital_Sup_R,Frontal_Inf_Oper_L,OFCmed_L,Thal_MDl_R,Thal_Re_L,Angular_L,Thal_PuA_R,Paracentral_Lobule_L,Fusiform_L,Frontal_Med_Orb_R,OFCpost_L,Thal_MGN_R,Temporal_Pole_Sup_L,Vermis_4_5
Vermis_6,1.0,-0.4000233981833855,-0.3707634002046814,0.5302299532865663,-0.5707872133135197,-0.49244013758495875,0.8727991310281539,0.5919183584153724,-0.5134672475127756,-0.3058780578202455,-0.003101046898582165,0.6209253147339969,0.2924771646091272,-0.35987762346512714,0.5047942405824604,0.5091691243485286,0.38820841750607127,-0.2869694110261232,-0.43622716178146526,-0.05652499610605243,0.13891416690387767,0.24522342572746889,-0.29399557494638406,0.8339548025245798,0.062117361415562795,0.11950112404506574,-0.39744501364203205,0.07981744891211742,0.07789090465794146,-0.4244449169511831,0.17399109861254056,-0.08452325189459994,-0.6752478026429499,0.2790468936439074,0.17501121946863887,0.625276082740546,0.7214420604445599,0.8659042947095592,0.15254264184735594,-0.24517548205599485,0.8206467687133884,-0.20557659207817572,-0.03471164732361755,-0.10897607849463269,-0.2579537998980803,-0.4157471581962957,0.6609853373873172,0.8397272216165999,-0.4898946427877055,-0.4748527402131376,-0.04530175133987305,-0.3253448370352247,0.4494930391520792,0.45868976919979687,-0.2638798891736214,0.32613171712063094,0.6787958813929056,0.15000241025555303,-0.2133426558767361,-0.2301372537307922,0.3282985651909392,-0.1747531809366697,0.06708173224595841,-0.23227059158864768,-0.318303243374405,0.13412683292268407,0.587927190690409,-0.1798339475357774,0.5768463885848458,0.6839329305014149,0.8464889127156141,0.1982919954979615,0.692790603223035,0.7957254216605503,-0.26691663039979485,0.23075275288935695,0.04358108448029474,0.653551279421154,0.5038294562228746,-0.22964151454517556,0.632976092841341,0.9034551753797267,0.2583955359286726,0.3359477470431884,0.037302286373399746,-0.1977292745027774,-0.1364693237931668,0.4921499838706928,0.24701577645938524,0.15523592756618787,0.16296247224499033,0.052516594132725275,0.04380243496162274,-0.18299315787905304,-0.11309922211469348,0.2638934734190271,0.35251153083557185,-0.0011916474317519164,-0.3565548064330782,-0.37865511050951806,-0.13168396508600952,-0.6174862503273938,0.07236924265441567,-0.13984941110521829,0.7636727854631457,-0.33287524539695035,0.7412642432632998,-0.045182564580509885,0.8247903855383468,-0.1296686683671877,0.07712037290239149,-0.48338471322903703,0.31532647232328603,0.19908750890443466,0.8207895516038466,-0.1580063233994526,0.7552656205093066,0.06344261999682894,-0.2841265020100728,0.08549001558199394,0.04287441012283228,0.19838953743223098,-0.112088293836259,0.3138243776302261,0.4754482095474855,-0.35364858895260926,0.42784188404900825,-0.7155556972243673,-0.7547297350831033,0.6052500789475547
ParaHippocampal_L,-0.4000233981833855,1.0,0.4486817245514624,-0.14669275719985203,0.5650447790829267,0.5155906795101644,-0.266023387649682,-0.21833566200758478,0.5661752618859968,0.8698675372103992,0.3378156748198223,-0.07766870518999897,0.47754381687393266,0.7167588639397794,-0.09888134513146617,-0.031098421887906003,-0.19761474208004998,0.5342712623916734,0.553059073783234,0.009315308288615251,0.06465893931693388,-0.12133872455541023,0.5172796973442392,-0.1582173979516785,0.573626692157219,0.3038368738278897,0.49671847264335517,0.1549168001867706,0.4605279059483226,0.7658914321963805,0.18851769225939613,0.4148895761678469,0.5011408053279609,0.245047566820681,0.3010176261397136,-0.4287319715018372,-0.1906439511316529,-0.31101468746728445,0.5659002784737003,0.7122568537809602,-0.12048206717772054,0.31486548005804615,0.6029326742867048,0.4048561249143432,0.8094227065236719,0.45928024580916516,-0.22494601326555036,-0.23587084265636962,0.5638368339707104,0.44719965114935994,0.4637835341887908,0.6047977817065668,0.003945669778974188,0.05014172313216098,0.31999712624495724,0.2562681163864439,-0.12646579099837127,0.5130976215787971,0.4596187152569188,0.40782694218966914,-0.061242701311508725,0.5297787920622616,0.24377881805166954,0.7559068892788346,0.35958030216030307,-0.0002255203352866137,0.11111131515597066,0.6937825575464535,0.156143662923565,-0.29421156539144405,-0.23736555122039624,0.2367459602486531,-0.16599137204810163,-0.3238593960079696,0.5615404374505192,0.34051374866589806,0.18850902672849498,-0.09537656158562413,0.20477269638669024,0.4214700036495313,0.06993147884905919,-0.3832447988202178,0.28254765204126675,0.04366177596389606,0.4620532052703174,0.4766429068540211,0.3190897854990702,0.06471895094031503,0.33576171838341795,0.31285671070909604,0.381538631339046,0.56650877428234,0.08445994427582601,0.7205370718783394,0.41063394604824327,0.21800982655844045,0.11013445534366835,0.44299742843941586,0.3983757134407067,0.4251309627746907,0.37598225043072514,0.4856782959819174,0.66168671918316,0.43311674291081925,-0.07745534368008067,0.7367894445810781,-0.09930487011844473,0.3829168685247031,-0.19117250383243878,0.49277042781174624,0.3823312237174046,0.5128522669699592,-0.2118376250153938,0.40753460324886903,-0.14518922138199747,0.5679571680832416,-0.47702587395197266,0.3664033812457725,0.2874819809817873,0.3946955792490719,0.3569207465014756,-0.20732280785738694,0.5427210940634948,0.36528957975723403,0.3913501381859938,0.319050974357258,-0.09929416788197495,0.6837454734078109,0.6189514378923285,-0.21014278687456162
VTA_L,-0.3707634002046814,0.4486817245514624,1.0,-0.07513929420077771,0.5397433330054978,0.16352965127745783,-0.2580678216526266,0.049351685916384704,0.21305189259372104,0.34805097313791883,0.12559838732673279,-0.37257026733102766,0.16159060798941788,0.33854925254162366,-0.1832991865018924,-0.2272313400583968,-0.13166798385456516,0.28806783374233863,0.33659474453817473,0.028537558570782,-0.22186587714237588,-0.02018594298280363,0.24629768250368345,-0.13289372393567675,0.12195200644903897,-0.09684173749218904,0.3846895356653757,0.03058624336331306,0.17767133268145258,0.47529401886823586,0.24185048042683366,0.23095551252842184,0.37626756838981285,0.07426552519298661,0.0066412761443340055,-0.37612747805128144,-0.37836339758182064,-0.3859615289796145,0.16749739640309724,0.3504157633582343,-0.16910753797365122,0.23480397552983223,0.17173584174594492,0.32585514640789187,0.33453922523640217,0.3033694259348983,-0.38560625276004923,-0.23474630581027298,0.3995677010435155,0.20084565967346701,-0.01430547953336129,0.3498511298069298,-0.22554405284117246,-0.18216714381195778,0.10636426627260312,-0.11875632635075092,-0.34920580219712083,-0.03522944196250518,0.30650099659149993,0.29179231143626866,0.007952787494830955,0.4241355816529753,0.10435048671545191,0.34405989154558,0.3053205389343014,-0.11795162430813351,-0.11383304504835005,0.4214723888039204,-0.09327543271204135,-0.3703299628200698,-0.2400576462867088,0.04910976576007468,-0.1943684943898424,-0.3962066149774951,0.4934737606950623,-0.014592664679318489,0.1773007922745576,-0.33595971902003674,-0.1177243968368838,0.2100717398310458,-0.07298507204352417,-0.3845850570270044,-0.024931648443366025,0.2146196179631766,0.12171674557686454,0.27895892072885203,0.17089129667281128,-0.25297205058878924,0.10370779298015455,0.15433383773986606,0.05018339864109205,0.16890814102537896,0.11034151420848991,0.21085922784997016,0.20614170128653475,-0.15348115420311248,0.07399455239807375,0.31395410036561133,0.14632149592511673,0.2854444372466137,0.20241809840627853,0.1375175764738093,0.27661104276266457,0.1776503282697267,-0.3445238972443897,0.4031325283776363,-0.3464101004332734,0.08489867962569005,-0.33076057223773103,0.24371829523756564,0.0985456139184877,0.35126838520233356,-0.2986014952990289,0.04088329885092976,-0.15537640876147416,0.0793923963097077,-0.33633171166684483,-0.06286814186963048,-0.05157788179848695,0.13983980382351785,0.29400397485786456,-0.02380827506304616,0.06164568166137799,0.14973073772925605,-0.007627792260310371,0.14962007872199823,-0.37554572947594944,0.5520695682232079,0.3969241418954983,-0.33168085903238675
Occipital_Inf_L,0.5302299532865663,-0.14669275719985203,-0.07513929420077771,1.0,-0.2704738700901657,-0.2825363951858459,0.5400739473547297,0.5391682506472176,-0.31573375929142167,-0.1352890405618438,0.13650992936022707,0.36481722673431854,0.2907101589326029,-0.12714989525169137,0.29871803162865485,0.3772683472298453,0.4587182167192586,0.0472570159193994,-0.16679626020458305,0.06728188021740189,0.1276662967811329,0.34282659850884767,-0.29520370827989956,0.5885660252002827,0.14638296642216952,0.126851245294755,-0.07013024961863648,0.24384019487195197,0.10546718665347171,-0.1973598444730772,0.1870849895998746,0.23253162340116346,-0.4375794792646548,0.20451595075937337,0.31066465546075905,0.27585702329846296,0.41588053013813386,0.5520089124756581,0.2414717313623975,-0.04980992190716609,0.5454948911432707,-0.19308313976503316,0.11976305599700567,0.1445899692059109,-0.08284191906632506,-0.14201015950798915,0.2307611634638198,0.5817649971929851,-0.24450591581223372,-0.3326655642969884,-0.01526953975736233,-0.1374319096503101,0.40698194734970006,0.4117332780319889,-0.19528995181149153,0.3637178993590228,0.4245350619179619,0.15702079300528266,-0.09908919791018984,-0.012941011791827038,0.260047955610698,0.025125529288102293,0.32803349006432303,-0.032679479004099406,0.11496861763217879,-0.037848159464764705,0.290123261901837,-0.07565830647103976,0.3039562315753957,0.4790166986019363,0.5966332135804445,0.4006199944266785,0.4165313927465704,0.4811942441657284,-0.057789300785888134,0.1590805359754369,0.3983938833101636,0.3963769523495796,0.4480632018751522,-0.1503994398880409,0.42212772078194244,0.5718371063748374,0.2667279095072618,0.23057889314311955,-0.032647537355693805,0.00621309053578638,-0.0608817419997581,0.3615411482280061,0.1972492474282493,0.32350906532651696,0.006738319764598643,0.09863792100292641,0.19573635026552022,-0.18217312645040803,0.02845593006405447,0.19258419880624542,0.39062390030921906,0.06744457145830939,-0.2631813382528484,-0.15867671429588465,0.12732077525119023,-0.5240272144786007,0.2237271128504194,0.047115901165250475,0.49163802208891527,0.022558620757526186,0.4263508668254113,0.1291272794529028,0.393848701984316,-0.005824739255156818,0.3419500843616081,-0.2620447055118671,0.22554272401760236,0.39876897076968865,0.5408150324391608,-0.12443266093931771,0.47504567897017047,0.02758441612966041,-0.45366091350507926,0.12423976934114953,-0.06059276876753437,0.09374437080845019,-0.04989219557451242,0.29155334643431147,0.4349776762727513,-0.2023379490566681,0.21266942071656378,-0.31826656619293303,-0.39024791369795053,0.3754479086807365
Cerebellum_10_L,-0.5707872133135197,0.5650447790829267,0.5397433330054978,-0.2704738700901657,1.0,0.2227871979095744,-0.40670108636566776,-0.2977865828212499,0.2751653344502717,0.5211733648760383,-0.013064762316021605,-0.5179205860389454,-0.0034644169857709134,0.4180894870921079,-0.19408522489817712,-0.4556852584940577,-0.12656344532803682,0.1693576571992135,0.30744197331153955,-0.08434448895283991,-0.15172361003091933,-0.08687385774174308,0.29704408204536825,-0.33781466844344177,0.19579259953273417,-0.01816925582832547,0.5265243089861918,-0.0454571983948202,0.018202619659078455,0.5933951617527973,0.32269577055003607,0.0519135586751639,0.6992222029110545,0.24431733884948004,-0.17263831577859,-0.574857809983045,-0.485477122754983,-0.5635212111119274,0.19226776241183982,0.30974341508896275,-0.3803460720322728,0.526702206404009,0.05993437832849915,0.11008112681520582,0.35473225009054815,0.5953472567215982,-0.5116307536352233,-0.3755326394926516,0.4942576300137376,0.253663233090648,0.06058317849825192,0.3687406707268829,-0.3950512168061082,-0.20138559432063863,0.03900497115620892,-0.2166318717962993,-0.3391510399630211,0.050373818237417385,0.19733947909187025,0.6115981889681366,-0.16742417380864047,0.415868606156872,-0.12356282908673924,0.5765044580105892,0.21527507682777097,0.04157915409432498,-0.22423258250223133,0.40792477707772545,-0.2539838426791945,-0.5657293097304191,-0.4895867568569398,-0.17985921114233058,-0.391521160700153,-0.5926395320179886,0.453066718763317,-0.05916321012950124,-0.04525068508806367,-0.5323217315663115,-0.07770482088900761,0.10629841200125803,-0.32554961109375197,-0.5985318073996574,-0.05047675823366994,0.015905130017486967,0.03711409823320652,0.1211545987596771,0.29463789353947567,-0.14882565406280743,0.3110037306998777,-0.007731752870121257,-0.07478442605819956,0.06448371850261007,0.07833349542360032,0.28394777895368944,0.14824007550866075,-0.22385625576413443,0.08713569012902517,0.5782956986410217,0.3308844971879564,0.5177030395785668,-0.0010395028438197585,0.3182946066779594,0.2725591905783951,-0.0032312746341756587,-0.5211729820370752,0.40346241627658663,-0.5512365180357357,-0.08564472377105459,-0.43636549637317734,0.15227734631917766,0.0993296736111016,0.572313581991801,-0.5287588643809824,-0.018549544868187846,-0.31704267748617543,0.08061731324227364,-0.5428132098136558,-0.0766013241439796,0.17850500447690784,-0.0172051437016938,0.1419197677509506,-0.05252769196519752,0.06388894443471062,-0.06764492970505172,-0.15506172417257932,0.3642527488425146,-0.40767426061973566,0.7105132322621159,0.6368207131982492,-0.4508878229759861
Thal_PuL_L,-0.49244013758495875,0.5155906795101644,0.16352965127745783,-0.2825363951858459,0.2227871979095744,1.0,-0.4811358865803539,-0.37189828304827466,0.42404939110628703,0.4658203485190795,0.21576068381243926,-0.17986139158027437,0.024602172022558887,0.6894133264934905,-0.27993988182588925,0.10258077836002875,-0.2601470357142624,0.5479304825149773,0.5770203724938366,0.18909005639476162,0.24510055840809572,-0.24727090069175986,0.12951034530884864,-0.41979621682871837,0.04987849734943782,0.009705964271875119,0.33527288314737835,-0.250291899107898,0.24658552668184996,0.49392564686256024,-0.04744162564268745,0.28071245825985625,0.3589957703987356,-0.2943966315165317,0.33506911215510143,-0.22906084941521054,-0.2658094051107122,-0.3751070902262411,0.23580687762475633,0.6363504108773239,-0.44995538364039916,0.2104029526343538,0.46416040856490026,0.21431847839976387,0.5798737970468426,0.16752119387920236,-0.022198427070470466,-0.3853643497246078,0.2150427460348441,0.24831354984392323,0.5494997447640848,0.33356284100603406,0.04287865053080376,0.01808378713628409,0.12708372759000044,-0.1798297988721271,-0.2809868409740278,0.35021390296171645,0.2023115295597502,0.04039667095908546,-0.21253109728318442,0.12895165291936642,0.16564746982892506,0.2632270853555046,0.19304332442005265,-0.0906811466305809,-0.13571042491813678,0.21429137428134507,-0.12026225290516816,-0.20017757725419166,-0.5243288914772171,0.11155678712938284,-0.3165596862547158,-0.37370057740262036,0.2215779442017001,0.47570609442751094,0.15954695365202762,-0.07483406432066114,-0.08538025269193718,0.48532421569464496,-0.20572560949932672,-0.45118637345626644,0.4637526066729991,-0.1705694759095089,0.3334895606773465,0.4750761771551453,0.4231759062928923,-0.17153850501419263,-0.11420904227887846,0.26628414085536034,0.31351493110813794,0.5037093940816528,-0.17105637894522707,0.37241000446335515,-0.04630586834959407,0.030390397878270563,-0.272458601059709,-0.01121734414173296,0.28065442594833984,0.26627210294547016,0.2955056649234474,0.580109439291706,0.2684151541880562,0.4148300901566676,-0.17631199658332125,0.4561813847687176,-0.13848151147066312,0.5607411171596499,-0.3627131973008747,0.21643993530190334,0.009951708136795542,0.39493359584563165,0.01905093378201665,0.19613755419436818,-0.49408490573722835,0.5884505406674563,-0.4369792675227969,0.5738284358251571,0.3682578976056324,0.21601487499885635,0.0010369836060878672,-0.1274200422318999,0.43806396678862974,0.011166330413568687,0.04512954881045768,0.43034344339639796,-0.02071752536352155,0.4954415973603875,0.46702612180592196,-0.15250340085048997
Cuneus_L,0.8727991310281539,-0.266023387649682,-0.2580678216526266,0.5400739473547297,-0.40670108636566776,-0.4811358865803539,1.0,0.5289969793984919,-0.4451488799514478,-0.13321414889936967,0.040631758337224586,0.5800500153546015,0.4214457623462645,-0.21047170112955413,0.6980925361118652,0.4929032629960089,0.39019624993986085,-0.2544618111573933,-0.385458399626663,-0.14018651505275428,0.1676227428023358,0.17368232313512505,-0.18895442643483876,0.9278883047217255,0.17960698923906873,0.2060554951834482,-0.33744304533451625,0.08534638133850429,0.17195995118871177,-0.2856964284954664,0.2928154139793308,-0.07881812868466358,-0.5896997141156888,0.4468242997254597,0.1643861741059645,0.5405887816293159,0.7341580598486077,0.8615831056790261,0.3165438125732557,-0.11557604548494561,0.9089737766268272,-0.12884087811994221,0.06163472046993936,-0.07090520069001381,-0.1553950910376138,-0.29724464284029123,0.638639626471066,0.8510290896418917,-0.4112096903343652,-0.4231960439690582,0.016348412893235367,-0.22916318801493085,0.4176043125745631,0.4982625761951164,-0.2318380558035983,0.37928252582908795,0.7283880458369207,0.2593945088626709,-0.16290590837018937,-0.06027347530184574,0.3443344233671361,-0.02075095305328983,0.07135015161541783,-0.06989453567936638,-0.3839835774233055,0.0942587835658167,0.7105850460972626,-0.00960771269733032,0.6912934214492605,0.6437168187169111,0.8283347549647326,0.2114004027878486,0.7454538144213941,0.7505244952121477,-0.19185661561496356,0.2845895949415952,-0.0033204080960991277,0.5974620264766024,0.5738488417281532,-0.2311943627418891,0.6365426275372545,0.8867696039420353,0.2992964334119895,0.35162125999234256,0.13751077398832037,-0.1514539810344213,-0.10289948055923762,0.5761503543155326,0.41549829683790523,0.21247629997720263,0.23835428140525494,0.16785964004478035,0.10739179088256898,-0.03363007718585701,-0.07661368527154679,0.27118698100131916,0.47339336718569847,0.20297580645036004,-0.33569638349793773,-0.32155689721273595,-0.12240910769562445,-0.5721117997353345,0.215655239579376,-0.12190557891561486,0.7384905409029568,-0.261399757565806,0.7239988159002733,-0.06816848742410488,0.8839881881638689,-0.05754837691001113,0.10561806291493435,-0.37871124172410525,0.22020752080190412,0.21455223651613492,0.9299460994251372,-0.14544378110529219,0.7643037145556637,0.06887693677991952,-0.2400217183296575,0.15576464506778967,0.14601598245846767,0.25902980088367317,-0.0221981988512525,0.4429827189080565,0.5200823950913297,-0.34150111001582617,0.4117762115681054,-0.6193526966683407,-0.6948205621088749,0.5386136351206278
VTA_R,0.5919183584153724,-0.21833566200758478,0.049351685916384704,0.5391682506472176,-0.2977865828212499,-0.37189828304827466,0.5289969793984919,1.0,-0.3560876987457628,-0.24787779628255424,0.1253810951958586,0.39076104928770855,0.40213945286990116,-0.1646102840191058,0.22520778825585436,0.4649989182876956,0.5197008052778864,0.0988884968774136,-0.060523852622149835,0.19149600649337023,0.043713137226351007,0.33764547002257245,-0.3449493010131251,0.6403392271478451,0.05215494975529508,0.034360693985336456,-0.18390471205661815,0.2266656108752347,0.2576874345192857,-0.2626535660050607,0.12355256086628114,0.261083450443032,-0.5160436210362978,0.13853831812728534,0.22908426744799176,0.41393573558195496,0.46232693709522094,0.5529801692088727,0.1220556251314354,-0.043329504452033415,0.6216762581242343,-0.2652296927811955,0.12802458668623204,0.3568686459589286,-0.11157307295473136,-0.3462842951210415,0.30118171955131867,0.5565993869549677,-0.23324496107320597,-0.2985157128396883,-0.15377918734373133,0.040170589571863945,0.4425901444653771,0.24521361382536036,-0.10510138858940067,0.2906641736478321,0.3456632534894349,0.035248527957965965,0.07355396848911598,-0.21591504692732486,0.5491531876522426,0.007635628989238935,0.35262336610701445,-0.19361967408231184,0.2576360232567232,-0.22699480141790765,0.4153818485243356,0.0366049409933497,0.46519451892853886,0.6180774618475322,0.6958632947983001,0.30606282720418754,0.5403399748390617,0.5485280546436353,0.019221611438589564,0.1716579245830622,0.4668194802740409,0.4967895972847122,0.34094030436660727,0.030629261074210393,0.6321242696882221,0.6120773666265101,0.20306632746133296,0.5783740817789048,0.05608023984859555,0.1581234161080947,-0.03209943840820818,0.16649393263097592,0.019143942964237732,0.3810423700380194,0.16256568609223385,0.04122591151626828,0.09369495541500698,-0.2228201959701829,0.025773583644639428,0.26635759328350694,0.4004618175361599,-0.05399994035294628,-0.4467645155579654,-0.283141397251109,0.3071236633201297,-0.5936330943883698,0.2073793885478053,0.11728175713033524,0.5334251256820377,0.08904612007248451,0.5179270520414267,0.1557236328788488,0.43774285449324374,0.14868527749354538,0.32836450825897695,-0.45322689231794044,0.28861690885968044,0.43600548417792045,0.6000139580973739,-0.0891368832194294,0.5327545995850819,0.03539530241209789,-0.7033067751870136,0.23937099767350958,0.10597282047607053,0.12138263473588357,-0.11180301632671784,0.4544678320403151,0.47572452091380896,-0.5289659419595472,0.20227376831194996,-0.35121409077262195,-0.5480328252121164,0.6240474373334256
Red_N_L,-0.5134672475127756,0.5661752618859968,0.21305189259372104,-0.31573375929142167,0.2751653344502717,0.42404939110628703,-0.4451488799514478,-0.3560876987457628,1.0,0.4456513895131331,0.28734912832706877,-0.054797187101096816,0.09632244461905806,0.5431553860539559,-0.20308365151402044,-0.17914727901184235,-0.2995162602754182,0.45861149672951346,0.5780369939135822,0.061093334243201465,0.167946313746201,-0.3610897292239977,0.5488311124463976,-0.4527788900295566,0.34315845561686814,0.27041667235207567,0.23223394490043067,0.2812432339122304,0.4186908156081388,0.39058727022039164,-0.13772771209815135,0.26285402524048856,0.42649778536786187,0.06237522152177743,0.1863620023634072,-0.41638573124831857,-0.2170581464475204,-0.4405033625405283,0.2776843585743514,0.44982164741766,-0.3411638688899255,0.058251579003107574,0.4024840068819718,0.39758409181086096,0.5377173651560412,0.2312484942697569,-0.28622693016461587,-0.4729832678098801,0.5595982534129753,0.6970183291180334,0.19917127096829096,0.6170991144855915,-0.13072644889635915,-0.12885614539580792,0.5950063848345154,0.25854685272303246,-0.32528990276781006,0.43447295977863576,0.5418294003269419,0.17553629977722976,-0.10362887208160161,0.24764998022066614,0.18919407806048907,0.3150784711009937,0.24377984328332925,-0.18007002740737973,-0.17529948781567772,0.5254508350173585,-0.14038229544619013,-0.3118044490202663,-0.3711438525901042,0.21733483721089944,-0.3422784406305151,-0.2951147624689623,0.382038587201305,0.05019272911372475,0.050400415391143746,-0.19855231327565373,-0.07700581779952524,0.259644242396314,-0.11621136531863849,-0.4753283912785477,-0.12012979185140077,-0.10951558197678825,0.25276232171903706,0.5148440747086398,-0.060540546983175215,-0.25549864323597654,0.023378426266309146,0.007969151263635989,0.21324145882824425,0.22775272241462485,0.07069951993480993,0.618720443287591,0.3016891509711486,0.228528473653065,-0.14211613410118884,0.08058125478664183,0.4595724433254418,0.20215000927934962,0.4785801166773235,0.8037614427302453,0.1620358037397536,0.45378511148892536,-0.25395043500824943,0.48688824914881806,-0.2322315330600593,0.29246920762365486,-0.3656941091623528,0.4980412403520005,0.13866814123537605,0.429716550172899,-0.06234503560809895,0.0298995755546929,-0.4230641350561205,0.37463158177119404,-0.4682585169558601,0.18440098472535185,0.3261398935041725,0.35813615422860823,0.380119601052783,-0.12107527694019093,0.5268849887243593,0.08585927015396742,0.10115033466798701,0.20210510615176705,-0.04304691991067669,0.45666023614559204,0.5202803517642586,-0.3355478585289848
Hippocampus_R,-0.3058780578202455,0.8698675372103992,0.34805097313791883,-0.1352890405618438,0.5211733648760383,0.4658203485190795,-0.13321414889936967,-0.24787779628255424,0.4456513895131331,1.0,0.26529594517156563,-0.033096882775503794,0.468970058510094,0.6798459986022978,0.0023161343172889127,0.03349350921506817,-0.13348720897752267,0.38011361408934924,0.380696580817542,-0.061994136353862375,0.054677895234742084,-0.19979316531451694,0.43620259800678585,-0.04158370936184736,0.5760063057520198,0.2580172027709792,0.4528520901698931,-0.01711465682004616,0.3384005704956157,0.8112217891288068,0.2572103392662508,0.26991060363791297,0.4608060173584376,0.30342261400522313,0.20272046938143887,-0.3930245659776369,-0.09107341003779942,-0.20323270721810244,0.5707723443162709,0.6566698605115387,-0.0379185054375442,0.40981275164309994,0.511614717063089,0.23048083990697668,0.7982275259657445,0.43053462385162766,-0.04385143508905805,-0.10961065996481772,0.43111087050685487,0.2879315976173107,0.5601659334900799,0.4069574112466856,0.0023297490465985613,0.11140383957713368,0.1425031710494033,0.15384328117364734,0.022654433036092818,0.5257980173644692,0.26693105092656216,0.44312079339839583,-0.06644833233005955,0.4667904332973907,0.10583303999363419,0.806812298594967,0.11758597434064041,0.0338356892060483,0.30555121225670634,0.615875942838,0.29576731542585005,-0.22857982163740526,-0.22137637376778382,0.09363269859442819,-0.052023817566662085,-0.2248212998284613,0.4802612412569128,0.39616047980711755,0.04464821483409394,-0.023154181630614643,0.32466690073555426,0.41181033361254044,0.1583691597164191,-0.281515952759072,0.3499273934533179,0.07569134064743564,0.5239797788187961,0.2935939070152706,0.40233242764504584,0.21405111622067496,0.4600688264502429,0.23789103675597637,0.4497582674412894,0.6028496812726389,0.04560991298909052,0.7331244602545404,0.31256832320340805,0.0957501982690859,0.20066116314837398,0.5429384175654357,0.28513088939421655,0.42249029077610606,0.18089769675465245,0.44823772266939416,0.6998719884117821,0.30018779775623566,-0.01896844966004868,0.5790720668552173,0.006182190677472795,0.2835674075985871,-0.005126584614539308,0.3471535366515417,0.30914016489018964,0.5442786726612687,-0.26222244384664833,0.39654542160033923,-0.01440348543584234,0.591481867410535,-0.40408043946789474,0.43990293051317086,0.3316101734129172,0.2784978903280794,0.3141432118506555,-0.21172349551204017,0.4834976388517495,0.36148875090682053,0.39047408972192993,0.35296954917001716,-0.1004856526788287,0.606643479163256,0.524263879826395,-0.142975085020267
