,Thal_LP_R,Cingulate_Mid_R,Pallidum_R,Temporal_Pole_Mid_R,VTA_R,Thal_VA_R,Cerebellum_3_R,N_Acc_R,LC_R,Cuneus_R,Cuneus_L,Postcentral_R,ACC_sup_R,Thal_AV_L,Putamen_L,Precuneus_L,OFCpost_L,Amygdala_L,Cerebellum_Crus1_L,Olfactory_L,ACC_sup_L,Temporal_Pole_Sup_R,Parietal_Sup_R,Thal_VL_R,ParaHippocampal_R,OFCant_L,Thal_VPL_R,SupraMarginal_R,VTA_L,Thal_PuL_L,Cerebellum_6_L,Parietal_Inf_L,Rolandic_Oper_R,OFCant_R,SN_pc_L,Thal_MGN_R,Occipital_Sup_L,Thal_PuM_R,Cerebellum_7b_R,OFCmed_R,SupraMarginal_L,Occipital_Inf_L,Red_N_L,Frontal_Inf_Orb_2_L,Cingulate_Mid_L,Thal_VL_L,Temporal_Inf_R,Vermis_3,Parietal_Inf_R,Vermis_1_2,ACC_pre_L,Thal_Re_L,Cingulate_Post_L,Thal_LGN_L,Thal_MDl_R,Thal_PuM_L,Precuneus_R,Paracentral_Lobule_R,Cerebellum_8_L,Temporal_Pole_Sup_L,Cerebellum_Crus1_R,SN_pc_R,Thal_VPL_L,Red_N_R,ACC_sub_L,Thal_AV_R,Frontal_Mid_2_L,Parietal_Sup_L,Calcarine_R,OFClat_R,OFCmed_L,N_Acc_L,Postcentral_L,Thal_IL_L,Caudate_L,Lingual_L,Frontal_Inf_Oper_R,Heschl_L,Thal_MGN_L,Calcarine_L,Lingual_R,Cerebellum_4_5_L,Temporal_Pole_Mid_L,Frontal_Inf_Tri_L,Amygdala_R,Pallidum_L,Precentral_R,Occipital_Inf_R,Supp_Motor_Area_L,Frontal_Sup_2_L,Cerebellum_10_L,Cerebellum_7b_L,ACC_sub_R,Vermis_7,Thal_Re_R,Occipital_Sup_R,Cerebellum_3_L,Cingulate_Post_R,Frontal_Inf_Oper_L,Olfactory_R
Thal_LP_R,1.0,0.4103744747276938,0.45812337716264745,0.030774260663474027,0.19149600649337023,0.11697705076642208,-0.038977643229124934,0.09793224199902979,0.05760615576676804,-0.11082905661177497,-0.14018651505275428,-0.03083413444346471,0.14823221736990821,0.35401068343285,0.3604202431710587,-0.096567032058074,0.11369950692166393,0.039000801811983565,-0.026215623147378006,0.17659980031875813,0.2235557694345743,0.08221043343165571,-0.08935812952176785,0.403386365017216,-0.06945071545112042,0.25018997596038434,0.2098804728810929,-0.08811065452127462,0.028537558570782,0.18909005639476162,0.0021969800479950553,-0.085991912455659,0.1582592505359083,-0.055368090156545674,-0.11733387182928669,0.05697940785117596,-0.2077738738584767,0.10645220489098921,-0.16438539035168456,-0.0036102470506890216,-0.12036181425907473,0.06728188021740189,0.061093334243201465,0.09638585736798547,0.29985473603748586,0.3148404151663694,-0.041836363747465494,-0.029899592512297506,-0.1532163978478715,0.13243469249398818,0.10423424887056773,0.06571086029691249,0.09019421495274711,0.10174243487699239,0.24281903235510324,0.16699726961246192,-0.08954975025079155,0.03763182702978932,-0.12226401591815829,0.023889528985194988,0.1546518043109464,-0.023506374552838903,0.2338300046920424,0.039628404697141593,0.09537468558519996,0.2403776100992856,0.3574153012225233,-0.0631864432938938,-0.058201029469173424,-0.028439416834951547,-0.11420198186770587,0.08698765361466985,-0.08559569763651256,0.06122050615628128,0.3981627378688739,0.033309503018371774,0.1185883642686236,0.22151534618567018,0.156183091984564,-0.0466156105346058,0.013133336673109808,0.0809214081348822,-0.0033972405790092548,0.1533689188870316,-0.03411263314642977,0.2838956877912915,0.1694129738184861,-0.00475440385561788,0.23324601676779702,0.28002277053150176,-0.08434448895283991,-0.12456292278938343,-0.13233243970227845,-0.007252920886531261,0.2448954223274099,-0.016050172713093572,-0.04451292817274325,0.037688989846837224,0.17727639834257988,-0.043334981775820285
Cingulate_Mid_R,0.4103744747276938,1.0,0.5437160108908198,0.18109145458801482,0.261083450443032,0.3923099738952667,0.15417725713684907,0.16742485823671532,0.2572584860474644,-0.04829342498222212,-0.07881812868466358,0.18325064816426387,0.501108980941021,0.4668405661725224,0.5483498472604301,0.08159447822590711,0.18428515117005365,0.19041912015231643,0.09238436049133093,0.36055533810041135,0.6043355418914522,0.19053169090330754,0.06531874481536872,0.6187502263290139,0.14560983233908997,0.2461533970010147,0.5722221320785321,-0.11610084884929733,0.23095551252842184,0.28071245825985625,0.012007777440186178,0.015433631467467245,0.32466009062173223,0.0823725168605554,0.23936066733640063,0.22073775961144754,-0.12156508292215083,0.4742845200482976,-0.1366078190204582,0.13993033886493378,-0.15019478654731852,0.23253162340116346,0.26285402524048856,0.150735430627417,0.9206089608568251,0.5385994134137406,-0.026850419336989874,0.16653261285244988,-0.016737355534431425,0.24367792583409442,0.15483266348723357,0.21067780390203447,0.4920542892268996,0.4226907389474286,0.45838815315718695,0.4379029506391739,0.11815969375412795,0.5015298462063985,0.01589629422542236,0.10194302350461859,0.03749692172134802,0.030069171203373813,0.5155083320992603,0.045692387044950405,0.18102014843060102,0.2977345546045872,0.628362430619449,0.08134186165978907,-0.01819551453261136,-0.02764841326860312,-0.16629125461228583,0.1505263240216211,0.07839935632994827,0.29130274127293243,0.6206912789690202,0.18423001167557118,0.24641444475451962,0.4138258204123781,0.3744095511865608,0.032123502772575294,0.24339711432143968,0.22933954566121328,0.37235462924887314,0.18412705354010056,0.2620613539542531,0.49515745611748335,0.33674515952848727,-0.09517476018017851,0.6606587241042903,0.7084295952755487,0.0519135586751639,0.06680018560759982,-0.10684986497472014,-0.01881365522123091,0.30600405441663475,-0.13169618870689534,-0.1450395565081784,0.34164919951544387,0.2473800050164459,0.13050046605187082
Pallidum_R,0.45812337716264745,0.5437160108908198,1.0,0.12721817098152788,0.4668194802740409,0.5400457955217516,0.2203491686405056,0.14129823966924993,0.23256014728848706,0.00048051766781321984,-0.0033204080960991277,0.07944361209770762,0.2658048386409709,0.3020933157433251,0.6517580641717108,0.1044345806670637,0.051353451786143624,0.038364191106071144,0.14821350790217402,0.29222862669379307,0.3085830203093475,0.023300969250921812,0.10806979010604911,0.5220213897738237,0.0897809627678224,0.23106449281989747,0.37206123789441325,0.01196170418635542,0.1773007922745576,0.15954695365202762,0.14454974096778522,0.004212419643211131,0.19554025742961917,-0.15923741391372126,0.21094507911869803,0.18381403519585152,-0.06994841256317791,0.2582034623287722,0.003594152075405959,-0.17680078421536882,-0.07357180901855563,0.3983938833101636,0.050400415391143746,0.10665920760387643,0.5057193016742141,0.43277640965751335,0.012329935112216537,0.19127176866680728,0.058400435914622705,0.1326222283521611,0.11026373883039328,0.020085441211257785,0.1388932767514394,0.16284114484804843,0.3215699948596346,0.15403680402705247,0.0848229802437913,0.23842581596204318,-0.1223303719790219,0.06499515459197752,0.3947370306089238,0.17543860790184215,0.35306750508289564,-0.16024269477399375,0.3903911700868507,0.2834918952377551,0.5234232988501217,0.06655722094905155,0.09236994701497689,0.1524520430382851,-0.469953822847692,0.041896953807661744,-0.012996216508879149,0.205355411516165,0.6376685232852227,0.11127540914964174,0.21819309915233256,0.24602952679678666,0.23558710567861996,0.05907372233663982,0.16114455327833413,0.18192963447508767,0.09427676145118671,0.2568844054118026,0.0204077156686178,0.6043461048552514,0.08286772192356429,0.05665914693237459,0.3208702202437623,0.4983774946062888,-0.04525068508806367,-0.08093721840021205,-0.08667174702408362,0.09062648176407138,0.18184642131404993,-0.011922067574951943,-0.08414036442548328,-0.11424499439664476,0.19865239733551818,-0.1507770657707598
Temporal_Pole_Mid_R,0.030774260663474027,0.18109145458801482,0.12721817098152788,1.0,0.5491531876522426,0.26171784740699666,0.16387480402368568,-0.2373156328315856,0.5541902153710747,0.2106713064193125,0.3443344233671361,0.4635021976215928,0.2445904697890615,0.29871109021904424,0.23368659314836251,0.424821892674243,0.2800788308388492,0.31600228762060095,0.29875467249885346,0.16128996163016748,0.19225850422540014,0.32798926109266496,0.4315204434682872,0.15987936889454626,-0.22729406587435053,0.24364119520395505,0.28692745823362126,0.3980025773975824,0.007952787494830955,-0.21253109728318442,0.24691656879471943,0.40937744151825584,0.20767526220077248,-0.2536461070207399,-0.03648793316888113,-0.25034467110181324,0.15850944595209684,0.12092659202280932,-0.03500213356857725,-0.2509578569794942,0.3133358132076966,0.260047955610698,-0.10362887208160161,0.3855767999616187,0.2869377600392145,0.22496230181986676,0.14399500168903007,0.49865984142455483,0.4139713970056223,0.4124911676242925,-0.09918394621128264,0.10385240398535171,0.11360294281093923,-0.01591248177913044,0.2707667112593723,0.0029668369252182324,0.502825765678909,0.5032234196650972,0.002427939953001887,-0.4155148942331724,0.14731267021222547,0.4328248139548537,0.089252217378108,-0.26481639417999703,-0.008930328752571054,0.2778480106683947,0.04735179773055415,0.3855600305550587,0.4277160137611261,-0.12360333383534299,-0.4745267874596205,-0.12079671385700727,0.3774082123507976,0.1525393751904342,0.13570475785255195,0.48061158146512767,0.18292909357495574,0.0657342855902542,0.09971741405618995,0.4017945385884597,0.5470872826900101,0.3945362165647106,0.23405004544770286,0.07929162967837798,0.028506934604421625,0.18352312423438527,0.1382678283727774,0.24351546338721172,0.2484112974668293,0.13696340799992715,-0.16742417380864047,0.11943134725257831,-0.3782341458415888,0.019157669501499993,0.011506774567769173,0.34232893986314233,0.2658800803652853,0.1767712637757293,0.09329979630422179,-0.17407285648412754
VTA_R,0.19149600649337023,0.261083450443032,0.4668194802740409,0.5491531876522426,1.0,0.3810423700380194,0.34094030436660727,-0.23324496107320597,0.6321242696882221,0.4419138573571039,0.5289969793984919,0.46519451892853886,0.20390337535001427,0.26635759328350694,0.3071236633201297,0.6403392271478451,0.20227376831194996,0.13997297360388064,0.4004618175361599,0.11755366323344335,0.2266656108752347,0.043713137226351007,0.615251472484671,0.0988884968774136,-0.19361967408231184,0.28861690885968044,0.12802458668623204,0.5399718044058506,0.049351685916384704,-0.37189828304827466,0.5565993869549677,0.5322433320708264,0.08213479397897813,-0.45322689231794044,0.007635628989238935,-0.35121409077262195,0.22520778825585436,-0.043329504452033415,0.12355256086628114,-0.4467645155579654,0.43774285449324374,0.5391682506472176,-0.3560876987457628,0.46232693709522094,0.35262336610701445,0.1581234161080947,0.13319539250216111,0.6958632947983001,0.6000139580973739,0.39076104928770855,-0.03209943840820818,0.10597282047607053,0.04122591151626828,-0.18670359744126044,0.23937099767350958,-0.1646102840191058,0.6216762581242343,0.40213945286990116,0.019143942964237732,-0.5480328252121164,0.5197008052778864,0.5783740817789048,0.056434118512065944,-0.5936330943883698,0.33764547002257245,0.3631102467445693,0.22908426744799176,0.5403399748390617,0.6120773666265101,0.16649393263097592,-0.7033067751870136,-0.2985157128396883,0.4153818485243356,0.0366049409933497,0.2576360232567232,0.5179270520414267,0.1716579245830622,-0.03137059235552787,0.035248527957965965,0.5529801692088727,0.4967895972847122,0.5334251256820377,0.025773583644639428,0.10586237221198913,-0.2228201959701829,0.3568686459589286,0.05608023984859555,0.41393573558195496,0.19852366860346762,0.30606282720418754,-0.2977865828212499,0.13853831812728534,-0.22699480141790765,0.12282384040256158,-0.10510138858940067,0.5327545995850819,0.30118171955131867,-0.09084658270436083,0.03539530241209789,-0.3449493010131251
Thal_VA_R,0.11697705076642208,0.3923099738952667,0.5400457955217516,0.26171784740699666,0.3810423700380194,1.0,0.2805160335094241,0.02170806251181491,0.3388687985884116,0.13222648486603447,0.21247629997720263,0.383036384251414,0.17553204487924703,0.34813120865349256,0.5272179030691365,0.32726767302633547,0.09860381808175984,0.20983675072417027,0.187926671122845,0.23275947402073027,-0.008377545210441754,0.10705013556324608,0.24711952900865364,0.6008710122123697,0.12258818476312205,0.29519114044979144,0.6251219973955096,0.2800340779541762,0.15433383773986606,0.26628414085536034,0.24629159914823262,0.2564580624733317,0.480419170681033,-0.10882187067803825,0.332767761855299,0.10549859044969141,0.15949742007822143,0.481011133592966,0.08924706082196633,-0.18414188026155076,0.17410382835278881,0.32350906532651696,0.007969151263635989,0.18720912875523174,0.41656449294938663,0.6056839605302256,0.0928522648808825,0.24960307633573112,0.2783161094371841,0.19426445619422705,0.05775684734416144,0.18376052265503523,0.47121507762604636,0.29385172472044363,0.5415024229191181,0.3735647754614584,0.3231708171596421,0.5235458759263313,0.01455684002733583,-0.12943733907850208,0.16390452796746402,0.29482870406013195,0.5941974496861882,-0.13561682676668124,0.01994333943091327,0.4340803073688193,0.4954877926481799,0.2706987730690448,0.2578295696936134,0.1375025968262539,-0.30439609240624466,0.028703340605422234,0.3248391456816986,0.34606877636347,0.24762447480415323,0.3468588505168683,0.5763655067019667,0.296337768835891,0.35907711519111696,0.23205075491669314,0.3548803417832122,0.33094544606997406,0.15157573765803925,0.42599286025049393,0.1739831828394933,0.5855532335115162,0.30713258687201633,0.18488706936749924,0.4246790060988321,0.3525046858777011,-0.007731752870121257,0.028904699176538064,-0.3295171760943921,0.11312727921143842,0.12053452328222626,0.1878561981612191,0.18086013521139532,0.028018757243599125,0.47646147536511174,-0.0754034787287369
Cerebellum_3_R,-0.038977643229124934,0.15417725713684907,0.2203491686405056,0.16387480402368568,0.34094030436660727,0.2805160335094241,1.0,-0.0422441322850079,0.5751207733167827,0.44393649748187863,0.5738488417281532,0.4872195738406948,0.3455049674784744,0.185961056817122,0.06741739198421799,0.5827524788915549,0.2298312981690627,-0.26364090516869554,0.6141832150140634,-0.16022782220260695,0.16266558635861017,0.29355219475271294,0.34778864395998743,-0.001894512313703424,0.43276308387214835,-0.02849466771793477,0.20714422615886027,0.4472401232716661,-0.1177243968368838,-0.08538025269193718,0.6974972015826059,0.5277435644674519,0.013902146995305212,0.04422720965548358,0.21509460073134118,-0.09768523195646917,0.43873321939605425,0.1448583451675352,0.3722949086954095,-0.09114717164900697,0.5525854019888303,0.4480632018751522,-0.07700581779952524,0.43833415857083197,0.14560289504829668,0.015201730329406565,-0.04585373950188777,0.5777779150838598,0.5901644276565841,0.4933996827409256,0.16415865207618385,0.11640530504929192,0.25811424251096254,0.2205721423865303,0.14009086306902804,0.1145716516902662,0.5453494185178257,0.3705891693753678,0.6331081495911105,-0.16329622855811565,0.5235289447254406,0.3078812737223972,0.1918470125030447,-0.20614274154160897,0.27526444379282605,0.1325234902027012,0.3007205507666389,0.46433517904455157,0.5259560214618977,0.69971720247651,-0.20337560835777213,-0.24975904281607175,0.4765410878177222,0.21507989740114802,-0.0049700982678605714,0.47829581417718536,0.36151458395935493,0.1672036534114752,0.5185736392235136,0.5367482188507668,0.44105687279641376,0.5585580889266513,0.0716608434517046,0.2801121654358028,0.1924829596071765,0.1107743195115818,0.10225463419800669,0.11495096119510578,-0.04323463162481461,0.32156324646138695,-0.07770482088900761,0.4708118836432955,0.16553404205938718,-0.29490531977546347,-0.17242098895427288,0.31993824090567474,0.3106715295213519,0.14175459541107951,0.2324657756385974,-0.15011813255361595
N_Acc_R,0.09793224199902979,0.16742485823671532,0.14129823966924993,-0.2373156328315856,-0.23324496107320597,0.02170806251181491,-0.0422441322850079,1.0,-0.22907990841128956,-0.42503237284896905,-0.4112096903343652,-0.19341235878483518,0.22765616680556897,0.012613358745190538,0.4253723138366737,-0.38173694399465025,-0.24336522485354906,0.019205422806518508,0.14975699096848366,0.4621876220846646,0.23886012791304695,-0.14299341739052387,-0.34532925862336983,0.3954008364663306,0.5236635341919164,-0.41358359003383016,0.2436522986376394,-0.5084993347526041,0.3995677010435155,0.2150427460348441,-0.3571253798476954,-0.28180308566120305,-0.19080386873899777,0.3981812442970438,0.3734409891784265,0.593508875186228,-0.1827314151330079,0.3466251920213296,0.05989535486643001,0.31701888137815165,-0.3607746152214657,-0.24450591581223372,0.5595982534129753,-0.3715843220708571,0.05328225253828695,0.3946219568745569,-0.31303107416466974,-0.3394280030597631,-0.3284761223097871,-0.28024694117032856,0.06836433114143184,0.34294161170062354,0.0925675843085756,0.494620198131403,0.27494346768542127,0.38746995602088424,-0.3096220815486708,0.06153755039829484,0.21048990936986525,0.6396246432820811,-0.039314193574217934,-0.036416324694732966,0.3093075812339128,0.4542929185257606,-0.1254296876028112,-0.17830651668544115,0.04590051331117589,-0.34345635508748046,-0.5357099004540619,-0.05989157252417488,0.10730516482533474,0.7207940032193725,-0.19144653706994405,0.5617021836921982,0.37514370812030406,-0.37789981739583206,-0.08565893803519384,0.24508889058687006,0.1544627148274768,-0.47587625863493377,-0.41657216698745025,-0.37698302982378545,0.2573693535487086,-0.22297658009899404,0.37591341542616996,0.47223279582636507,0.12598775601128223,-0.5319925714111631,0.273060267663514,0.08529622360713163,0.4942576300137376,0.1557499730973512,-0.04386473766070512,0.020201811437939452,0.41798536037302886,-0.5440065753683806,-0.46705969332346237,0.21739999809146626,-0.0177921708282348,0.607489882239203
LC_R,0.05760615576676804,0.2572584860474644,0.23256014728848706,0.5541902153710747,0.6321242696882221,0.3388687985884116,0.5751207733167827,-0.22907990841128956,1.0,0.4690625149849149,0.6365426275372545,0.6963808142530126,0.32604114103427917,0.43372981712864145,0.1627442944775653,0.6822645275239425,0.3472433016734787,0.17703449711170072,0.4717722112282095,0.03317740829237059,0.19257292959441358,0.1869676797370018,0.5898876601053498,0.08429811874007137,0.08241114656996894,0.244814506079234,0.32076769965651813,0.6137824427958856,-0.07298507204352417,-0.20572560949932672,0.6199694744497201,0.6603923881180891,0.20361706394253745,-0.287346927342575,0.07673413493228996,-0.31654837181827966,0.37657794287585683,0.15724579516492815,0.10066578126373285,-0.28272212829878024,0.6631324751227613,0.42212772078194244,-0.11621136531863849,0.6067164252218532,0.3159411843108523,0.10989693865877581,-0.005867672121179368,0.7511438083747903,0.673749894331142,0.6797171246088383,0.021101660724617933,0.23915778132674817,0.3280016714735637,0.05611671542174523,0.3005184090773015,0.031514745513900294,0.7246944586267842,0.6135891738380598,0.285719766996866,-0.43952385776391995,0.3761710266025405,0.44029289440060954,0.18550523261627247,-0.35109160267056627,0.131496731180423,0.36347591497482107,0.23802677873584124,0.6493935921161412,0.6557433035471912,0.36259893929091247,-0.36839060108701527,-0.2627858254105119,0.6336919266499439,0.2268026322750756,-0.0008468069083982957,0.7526383147430354,0.3428492048888029,0.102861237926114,0.3477160225281857,0.640954186612436,0.69254383955052,0.6934870134106149,0.20835247417367217,0.19870978437598646,0.20652169593153955,0.18006327262449803,0.2888836109589117,0.3222931289912515,0.15462813235755316,0.28442997705540324,-0.32554961109375197,0.3343753424759936,-0.09733938514157656,-0.1411419988669527,0.00901657356791694,0.4713158767189724,0.4837184251063378,0.32792275253784714,0.22519631903175535,-0.12418531847487724
Cuneus_R,-0.11082905661177497,-0.04829342498222212,0.00048051766781321984,0.2106713064193125,0.4419138573571039,0.13222648486603447,0.44393649748187863,-0.42503237284896905,0.4690625149849149,1.0,0.8590767899712765,0.5274709739971153,0.19841813567600208,0.2142551085989989,-0.14574338962483602,0.7986941863429426,0.32671504656758354,-0.07495375485145855,0.3217752288507032,-0.13945377468715445,0.15266057334270294,0.04406418358953624,0.6346877309695178,-0.2842173620415889,-0.08870647624242485,0.2591218576886722,-0.0001445516440385406,0.7461887880321515,-0.20770869262724842,-0.4953242375396705,0.7530653780681907,0.7032076435325387,-0.07596660105187499,-0.36620436058138617,-0.0693601786290886,-0.5897394783244364,0.4555839810449068,-0.20266544213426876,0.2585939407941276,-0.22069432240264644,0.7186626190284275,0.5290391584173362,-0.4291704996604781,0.6094503168177476,0.0813163713730645,-0.2142130561438608,0.21184764928541772,0.7419486162120154,0.7922808115595653,0.46454905376799716,-0.15409847743096663,0.14210694889120354,0.09279473997214238,-0.192983501938205,0.08579727966725025,-0.28053473414396124,0.7864011796958073,0.32410515672370566,0.2820806958850608,-0.630885522760154,0.2761817412503348,0.2664185283098385,-0.11131989160929896,-0.563555731866067,0.23668067550452407,0.2582477419629246,0.156468260120459,0.5703454266170347,0.7958876712852976,0.4583541777238825,-0.14943653357867084,-0.35756132938850244,0.5521275880489729,-0.0817475526122714,-0.3055211249945362,0.5781871793329787,0.1453286876394106,-0.20412992275325906,0.16693806613769455,0.7613271276459608,0.5040898361666808,0.6496024449976278,-0.08506430333684764,0.07995092600969361,-0.09547840158885323,-0.10274551307429791,0.04899900024262291,0.4869769657893744,-0.1028435354285657,0.23257852337730905,-0.40291691679101244,0.3488591511914355,0.15319731490015537,-0.055338836996117566,-0.1826739281968291,0.7562040906812233,0.5080682747358238,0.0855948786119362,-0.020122411063199983,-0.14006843169697533
