,ACC_sup_L,Thal_IL_R,Angular_L,Temporal_Pole_Sup_L,Cerebellum_Crus2_R,OFCpost_L,Cerebellum_Crus2_L,SN_pc_R,Vermis_6,Putamen_R,Vermis_10,Rectus_L,Cerebellum_Crus1_L,Caudate_L,Cingulate_Mid_L,ACC_sub_R,Frontal_Med_Orb_R,Cerebellum_8_R,Thal_LP_R,Vermis_9,Thal_VA_R,Fusiform_R,Cerebellum_8_L,Hippocampus_R,Pallidum_L,Supp_Motor_Area_L,Frontal_Mid_2_L,Thal_PuI_L,ParaHippocampal_R,ACC_sub_L,Precuneus_L,Temporal_Mid_R,Temporal_Mid_L,Thal_Re_R,Paracentral_Lobule_R,Thal_PuM_L,Cerebellum_6_L,Calcarine_L,ACC_pre_L,ACC_sup_R,Precentral_R,Thal_LGN_R,Cuneus_R,ParaHippocampal_L,Cerebellum_6_R,SN_pr_R,Thal_MDl_R,Amygdala_R,OFCant_L,Cingulate_Post_R,Lingual_R,Frontal_Inf_Oper_R,Frontal_Inf_Orb_2_R,Caudate_R,Vermis_8
ACC_sup_L,1.0,0.3302150434491536,-0.12187831873728001,0.01841724591836545,0.01627913789548089,0.3174487683554191,-0.30509018339248584,0.0012542024300527122,0.07981744891211742,0.21569100206058373,0.05785407795308423,-0.1777489453361522,0.18065751437477326,0.5599275444618725,0.6013853493329252,-0.0001937882466207447,-0.16065001788653785,-0.014610978967253552,0.2235557694345743,-0.014444685657261218,-0.008377545210441754,0.09935946941497069,0.08790991904187315,-0.01711465682004616,0.33120857145467913,0.43561480335387615,0.32196454210468944,0.2894351037849252,0.05410820992458329,0.2398807175911808,0.13429969751982848,0.14931241186239325,0.46597934554846265,0.3862347106038171,0.2944964272214952,0.03528888425911793,0.09216507904827774,0.1179334083775905,-0.19863037951745255,0.8054626072812535,-0.025345634271352592,0.1577746285312679,0.15266057334270294,0.1549168001867706,0.006266712281796022,-0.06303953044826174,0.3744151610015088,0.16584207760742078,0.14784237583886878,0.35157434053055003,0.17420215219936064,-0.23702516304691199,0.23634880067568348,0.3680091855072603,-0.05548405259998315
Thal_IL_R,0.3302150434491536,1.0,-0.05497924040848236,-0.07002298909126982,0.012178226512967533,0.2654385155548238,-0.15611547312926796,0.2923486779860383,0.07789090465794146,0.3259979829798669,-0.014666845497174457,-0.08722723043926287,0.14397971338203458,0.3060104259741343,0.4382452204262429,-0.3298011248979705,-0.2712293848820627,-0.008203133464000447,0.1263168645819845,0.030358992651078238,0.614349910808478,0.2319009917669513,0.05978998851799294,0.3384005704956157,0.7236806877286037,0.5791591113007857,0.4726231235101696,0.6035664048826132,0.158271970231655,-0.19708270761846497,0.23107561426813003,0.4322757060636485,0.23472995013767453,0.4727585973228177,0.6431510373482608,0.5709688628199292,0.11512082492022249,0.16541331161172637,-0.08743085057092073,0.5104036880115199,0.5030962634344109,0.5189182368613934,0.10902826795211563,0.4605279059483226,0.10764046152239759,0.24839840308858097,0.8256738352656696,0.5381463227404971,0.3083283720155769,0.4738544770701111,0.3362029580408139,0.4059559376716967,-0.05852133633890924,0.594150855146077,-0.11472986229187876
Angular_L,-0.12187831873728001,-0.05497924040848236,1.0,-0.18789463821866384,0.282830489083359,0.039239867236907845,-0.04831541950337805,0.16708564965141864,0.19838953743223098,-0.16258469371190887,-0.10937045132094063,-0.09557981567626844,-0.03130828837854432,-0.1758533407656728,-0.11937993677653269,0.033959364177828,-0.1595541577844871,0.004911700118550356,-0.08553422227989685,0.07401867805133647,0.02058708214339484,0.1455727234167756,-0.03928988717180166,-0.21172349551204017,-0.03389359726816321,-0.0978186808218519,-0.0957301046173221,-0.09570739100708336,-0.0954699428964788,0.07991614447659558,0.17700221919824413,0.0749325866621821,-0.19324362268643266,-0.17451417438654035,-0.1408891969890753,-0.15295136207249974,0.15365201542006615,0.1389310348709606,-0.053990262461109356,-0.16856840594296568,-0.17373273424532149,-0.16327001994704166,0.1908625208124087,-0.20732280785738694,0.08461903911154188,0.023716877479866453,-0.07433763102340131,-0.16024077625092775,0.04858833157412327,-0.1952122151359876,0.09474831350020224,-0.009773805225965916,0.078515433758485,-0.18523537899310014,-0.19653700537386812
Temporal_Pole_Sup_L,0.01841724591836545,-0.07002298909126982,-0.18789463821866384,1.0,-0.24334534507663044,-0.45681519906414664,0.35751763779662815,-0.29105041113620744,-0.7547297350831033,0.3479875576833633,0.5455897007063197,0.6564421946640598,-0.07503662941338837,0.36161883416440077,-0.08552144525522931,0.12938623620516262,0.5151691194075111,0.33335430851394415,0.023889528985194988,-0.4107622336340309,-0.12943733907850208,-0.19828388181070597,0.07993554115710977,0.524263879826395,0.10570542543271803,0.027369874415622636,-0.09440805456927326,-0.013398750884672574,0.6424934546007312,-0.026765778623477666,-0.6680946239316876,-0.44964684007056577,0.1689875878643581,0.19254726963588265,-0.23141686474577433,0.36212131487439875,-0.6002709337737098,-0.7655309217914216,0.29502498171808056,0.017755312426887836,-0.038958009187364674,0.11319338833950929,-0.630885522760154,0.6189514378923285,-0.47959339552493213,0.2775433542398869,-0.07631859259618214,0.3149543387863416,-0.5715259934284261,0.05629453305409726,-0.6240945580636357,-0.16790253692722976,-0.18470270200242678,0.47153083786023525,0.7482944353857648
Cerebellum_Crus2_R,0.01627913789548089,0.012178226512967533,0.282830489083359,-0.24334534507663044,1.0,0.05430275360566846,0.02790060056766851,0.2537046546075714,0.5549066853719781,-0.13730945109505796,-0.05555470803362279,0.01500727114475507,0.3376816989726857,-0.17250004114697176,-0.06767757322845512,0.18708290763766278,-0.06591294775517265,0.37895761819124096,-0.10570490944593462,0.483973234819847,0.10935004695715975,0.6825241738394249,0.33182023767535285,-0.050807435065145186,-0.04141301410711861,-0.23522565790010908,0.04812607401064128,0.16208732966938008,0.2095719352522944,0.29658017425751765,0.5896409198308245,0.3063437518392925,-0.042155494725174825,-0.25944443588898297,0.0632525563902457,-0.15898202731390318,0.595113287870192,0.42626031493810257,0.0936934250696499,0.06998579975488968,-0.04012976997290788,0.2447691789596294,0.5896384883381681,-0.10482568081079918,0.40673488394565777,-0.08037126404098771,-0.0003251018523168313,-0.04939830595485524,-0.01582219448697757,-0.08479870270156309,0.21277844383871342,0.09742659335365468,0.38946784891010006,-0.13587239601111817,-0.35670128682660096
OFCpost_L,0.3174487683554191,0.2654385155548238,0.039239867236907845,-0.45681519906414664,0.05430275360566846,1.0,-0.20451154710391262,0.01795787399644879,0.42784188404900825,-0.009143109904527467,-0.2616109759234285,-0.5262754524406886,0.08505694196101983,-0.07722158877543173,0.2919916960563418,-0.05020065169726051,-0.31795457493475277,-0.19575074503536227,0.11369950692166393,0.24931527954857097,0.09860381808175984,0.2241979106927526,0.05822972413469807,-0.1004856526788287,0.010956969707456077,0.2659579727144033,0.4329500606665812,0.29173003113555035,-0.2787502574916648,-0.056593715500660426,0.3924073716505965,0.40664389616124547,0.2297463164991732,0.11479755759641154,0.3122353248879557,0.05005441246378674,0.35937542841112874,0.5551897971358073,-0.06310840563018427,0.3502503736658893,0.22689603986018153,0.04338794651109443,0.32671504656758354,-0.09929416788197495,0.2731353838207207,-0.24739448682917178,0.3288107606694152,0.10910953112723286,0.5406300377718045,0.2784915403156018,0.6338888658621445,0.2882859398594012,0.35065376857985325,-0.05358011539615483,-0.3602352104183583
Cerebellum_Crus2_L,-0.30509018339248584,-0.15611547312926796,-0.04831541950337805,0.35751763779662815,0.02790060056766851,-0.20451154710391262,1.0,0.0510146904876287,-0.20557659207817572,0.026889632135470635,0.3195141611314117,0.4485187162993246,0.1907399108622457,-0.15503003534643647,-0.2614243157400597,0.12362798210960001,0.3580363380094452,0.6349858432197444,-0.07838013947416554,0.17932820940955851,-0.09018937714536851,-0.11333973638266047,0.5512644302985571,0.40981275164309994,-0.12434564222887916,-0.2323731127448496,-0.13924290011872523,0.11591402190620981,0.43993326887755596,-0.1692657874007003,-0.11824601020053091,-0.3525101025740722,0.04830182661212715,-0.18781124521370726,-0.02954385946892831,0.2809819816611751,-0.0465540748001043,-0.21288109724477422,0.4248581081818657,-0.17680450977324239,0.1332953006473576,0.1612996423823563,-0.21208127875040378,0.31486548005804615,0.04265283730160766,0.2567923847802655,-0.12277888451566808,0.16658762318516043,-0.5234533984693851,0.04351555388905431,-0.31572554744123976,0.13894119069446223,-0.09063673526658635,0.16193766826019598,0.5370912576790434
SN_pc_R,0.0012542024300527122,0.2923486779860383,0.16708564965141864,-0.29105041113620744,0.2537046546075714,0.01795787399644879,0.0510146904876287,1.0,0.3359477470431884,0.034687434817650006,-0.17212030018151891,0.001067055600492095,0.27639014444379106,0.09778817490715669,0.053603614274936706,-0.10036783014449455,-0.2537857547998426,0.1556312887568593,-0.023506374552838903,0.2136762294515076,0.29482870406013195,0.18187307460899987,0.15837863520991396,0.07569134064743564,0.29118847457711283,0.0006230733793787939,-0.017383856840377715,0.16038448999317115,0.07348158700457105,0.06767795345976461,0.42342343283373113,0.3071972864783567,0.1355858690124115,-0.07830453755475512,0.3804444511260574,0.05960041987115176,0.3127160796724899,0.34094064164137516,0.09968809275786493,0.0922182603449616,0.11759759188519789,0.2923568776939283,0.2664185283098385,0.04366177596389606,0.40531874916465366,0.24532429843493375,0.1937354662392394,0.10395383997216322,0.03238611692630265,0.07898679750913216,0.3419231710463825,0.18811672849888197,-0.0186760308234279,0.1613939334089151,-0.15080817117002326
Vermis_6,0.07981744891211742,0.07789090465794146,0.19838953743223098,-0.7547297350831033,0.5549066853719781,0.42784188404900825,-0.20557659207817572,0.3359477470431884,1.0,-0.25293875879119126,-0.4157471581962957,-0.37865511050951806,0.35251153083557185,-0.318303243374405,0.06708173224595841,0.13412683292268407,-0.35364858895260926,-0.0011916474317519164,-0.05652499610605243,0.6738637398496314,0.15523592756618787,0.45868976919979687,0.24701577645938524,-0.3058780578202455,-0.10897607849463269,-0.12025008437904308,0.17501121946863887,0.15254264184735594,-0.23227059158864768,0.24522342572746889,0.8339548025245798,0.4494930391520792,0.07712037290239149,-0.2638798891736214,0.2924771646091272,-0.35987762346512714,0.8397272216165999,0.8659042947095592,-0.1364693237931668,0.13035436258305672,0.037302286373399746,0.07236924265441567,0.7839928802011881,-0.4000233981833855,0.6562169284488191,-0.264181611966018,0.08549001558199394,-0.18299315787905304,0.31532647232328603,0.015270803193339342,0.653551279421154,0.23075275288935695,0.44693865198974514,-0.33287524539695035,-0.6752478026429499
Putamen_R,0.21569100206058373,0.3259979829798669,-0.16258469371190887,0.3479875576833633,-0.13730945109505796,-0.009143109904527467,0.026889632135470635,0.034687434817650006,-0.25293875879119126,1.0,0.2148900809453615,0.28678430176230124,0.056820670602418445,0.703045624130941,0.5089945525573529,-0.13039184748499363,0.19391438874988545,-0.00010242574848508527,0.4152332463509571,-0.2526964027461596,0.5032510565267861,0.07860508399613285,-0.047224179737979335,0.30330071643496737,0.5557269868362574,0.40465336286216586,0.6061704851386929,0.3005883681658197,0.26822610729232654,0.21273774940241663,-0.1640374551817037,0.21245392191510973,0.5395071633386164,0.15492704482597763,0.21196877438154876,0.4493755478870074,-0.05938211985313426,-0.18150865464739394,0.3140497867882651,0.24331717829504904,0.15945998658944327,0.46262621856954134,-0.27482786461105607,0.45091870384730165,0.1199182644977071,0.2373401035386672,0.2976023157120033,0.15094808160624415,0.16027186541565025,-0.0502615747655168,0.015594280833946055,0.34563920778011853,0.4124023015285643,0.6639472138980612,0.14004697041988287
