,N_Acc_R,Vermis_7,Heschl_R,Fusiform_R,OFClat_R,Cerebellum_8_L,Cerebellum_4_5_R,Frontal_Sup_Medial_L,Pallidum_L,Fusiform_L,Vermis_4_5,Olfactory_L,Insula_L,Postcentral_L,OFCmed_R,Hippocampus_R,Thal_MGN_L,Rolandic_Oper_R,Putamen_L,Precentral_R,OFCmed_L,Thal_MDl_R,Parietal_Inf_R,Heschl_L,Cingulate_Post_R,Thal_Re_R,Thal_PuA_R,Thal_AV_R,Angular_L,Supp_Motor_Area_R,VTA_L,Frontal_Med_Orb_L,Thal_MDm_R,ACC_sup_L,Amygdala_L,Thal_VPL_R,ParaHippocampal_L,Thal_PuA_L,Temporal_Mid_R,Lingual_R,Temporal_Pole_Sup_R,Cuneus_L,SN_pr_L,Cuneus_R,Frontal_Inf_Tri_L,SN_pr_R,Thal_IL_L,LC_R,Pallidum_R,Postcentral_R,Temporal_Sup_R,Frontal_Inf_Orb_2_R,Raphe_D,ACC_pre_R,Cerebellum_7b_R,Cingulate_Mid_L,Parietal_Sup_L,Thal_VA_L,Occipital_Sup_R,Frontal_Mid_2_L,SupraMarginal_R,Parietal_Sup_R,Thal_PuM_R,VTA_R,Thal_PuI_R,Rectus_R,Temporal_Mid_L,OFCant_L,Thal_PuL_L,SupraMarginal_L,OFClat_L,Cingulate_Post_L,Temporal_Pole_Mid_R,Thal_AV_L,Thal_MDm_L
N_Acc_R,1.0,0.020201811437939452,0.07874962422334215,-0.2305393646275269,-0.05989157252417488,0.21048990936986525,-0.4955792724400685,0.19491215179159344,0.47223279582636507,0.010874035810932737,-0.31137250552418244,0.4621876220846646,0.5702298567922034,-0.19144653706994405,0.31701888137815165,0.43111087050685487,0.1544627148274768,-0.19080386873899777,0.4253723138366737,0.12598775601128223,0.10730516482533474,0.27494346768542127,-0.3284761223097871,0.24508889058687006,0.21739999809146626,0.41798536037302886,0.2942216661316825,-0.17830651668544115,-0.08270139029623408,0.21623811199639223,0.3995677010435155,0.10120875172579712,0.4994283834581498,0.23886012791304695,0.019205422806518508,0.2436522986376394,0.5638368339707104,0.3690748137015008,-0.36179820534094087,-0.41657216698745025,-0.14299341739052387,-0.4112096903343652,0.11985771240801985,-0.42503237284896905,-0.22297658009899404,0.3711255498831262,0.5617021836921982,-0.22907990841128956,0.14129823966924993,-0.19341235878483518,-0.43356926789693234,-0.2441789243385523,0.5309295585611375,0.23505509877824005,0.05989535486643001,0.05328225253828695,-0.34345635508748046,0.5612803220250878,-0.5440065753683806,0.04590051331117589,-0.5084993347526041,-0.34532925862336983,0.3466251920213296,-0.23324496107320597,0.47240979455064597,0.44383591564645253,0.23595620273840348,-0.41358359003383016,0.2150427460348441,-0.3607746152214657,-0.35844435412769143,0.0925675843085756,-0.2373156328315856,0.012613358745190538,0.5731755371789115
Vermis_7,0.020201811437939452,1.0,0.005573619149423903,-0.021626399178313414,-0.24350109826630204,-0.22098443893525269,-0.2024457135827741,-0.023006005389487657,0.06570387209210525,-0.2714244649223206,-0.20319941038348838,0.072181824442264,-0.16174332305933112,-0.0963597285340691,-0.03382923126955207,-0.041619095048909545,-0.3064607248933391,0.0029425548582987515,-0.02213598690310665,-0.04538111616782739,-0.18670967229458685,-0.059128678213474825,-0.05923675421959211,-0.06153513178326525,-0.2441532254379791,-0.14968352340324978,-0.2601129546762839,-0.013289542392790038,0.12886217529314622,-0.09484813536812092,0.3366556214353055,0.05115785682331536,0.09306414152416488,-0.12518637154080597,0.06570865681667847,-0.06754723323811838,0.01055178921668234,0.10886592522682571,-0.02662877286749612,-0.23430764055958256,-0.12452891644094148,-0.11244519161965452,-0.16607879473331655,-0.055338836996117566,-0.1418220276484381,0.08404286895014264,-0.021767408150410502,-0.1411419988669527,0.09062648176407138,-0.08631289075757875,-0.042007391475632684,-0.05042982667412262,-0.010741544667737203,0.09392921863143545,0.15886437747747806,-0.034746929509576384,-0.18040391342094217,-0.005954502802508842,-0.013023797754757573,-0.16331913908434523,-0.10632028565233652,0.0505201057292499,-0.029975928223562057,0.12282384040256158,0.06888138227899747,0.1495894717090635,-0.21343783244450892,-0.08598641355200383,-0.02377945097097385,-0.22514737225263506,-0.2497091677310881,-0.11034555114698008,0.019157669501499993,-0.213286665919247,0.06248421956445349
Heschl_R,0.07874962422334215,0.005573619149423903,1.0,-0.15682236655266005,-0.2079593172990717,-0.09256923575026534,-0.13669627606031973,-0.3330598106863098,0.28199237907566316,0.30905415414835447,0.15253366365022458,0.3768447824787472,0.40617187791225984,0.2532556301122358,0.01866368124062268,0.41181033361254044,0.30548109619982067,0.7524662558177325,0.38254570080635647,0.631040825160221,0.16641032427029948,0.3403366590493933,-0.11953807640396243,0.7340786717385043,0.3399778578461852,0.1344923098756767,0.46546522386123307,0.26228102237993356,-0.29674719416071305,0.5771900337179047,0.2100717398310458,0.20761457143317785,0.43786099642168047,-0.12460126073436548,0.5103854832639074,0.5979242365956764,0.4214700036495313,0.5614422468896119,0.25063145506524864,0.19738013523050588,0.20865367623143508,-0.2311943627418891,0.1031733570534584,-0.2835759865639125,0.4704404622666013,0.14408639930130537,0.29503468475766476,0.13472760406691708,0.21053362161070024,0.34318006065798773,0.42657869838128987,-0.14716352054481738,0.22115403814348053,-0.17162230276121693,-0.2224280175189927,0.3292679013702944,0.0058055811252724085,0.23724166889429552,-0.1919929535249472,0.35070978546735815,-0.023446428629507975,-0.1357093567733774,0.5979514203267394,0.030629261074210393,0.4207712381950048,0.04980892755370882,0.16885915385395125,0.2831634884278144,0.48532421569464496,-0.03552129366630755,-0.12244143207613883,0.6046063079355165,0.24597008004530732,0.24932794823009322,0.3665237693174696
Fusiform_R,-0.2305393646275269,-0.021626399178313414,-0.15682236655266005,1.0,0.3141360221545606,0.19465057595440435,0.5673201524257372,0.2471830494641469,0.051772170947845496,0.4075228846299387,0.2359847462350237,-0.10981144384812874,-0.009304018669803644,0.3617349460609952,0.10693012457159923,0.11140383957713368,0.30681782793400786,0.08407038955514988,0.056746764539045806,0.08098362083586165,-0.11024722013522453,0.22793759874812783,0.4853338116573544,0.10468902175832961,0.06720814413210249,-0.166451891449319,-0.025528348383109595,0.2826670617912894,0.1455727234167756,-0.08851041206244531,-0.18216714381195778,0.056301981056251414,0.022697982589458446,0.09935946941497069,-0.17925914200971343,0.20523278381457052,0.05014172313216098,0.028412229480500237,0.7156142211307116,0.445430992969723,0.422033869115204,0.4982625761951164,0.0951075744230259,0.4876201671967887,0.20992758640193962,-0.027749836207185023,-0.049930135820289406,0.30480755612811444,0.17086818799181996,0.34605153479098216,0.5979400866631345,0.4772262528609984,-0.08503333593238421,0.38959844803365035,0.5774685693070958,0.09016757610592728,0.24110073205599078,-0.043143203494931046,0.45781546209849877,0.2787214445444823,0.5216530899226998,0.3027134254201385,0.12148030308891171,0.24521361382536036,-0.04106139293295072,0.1510495310285575,-0.017265440711668523,0.16665562089746513,0.01808378713628409,0.33780311468208374,0.375040651628932,0.20891879630118487,0.09253527544867722,0.1015085930334253,-0.10380976199619067
OFClat_R,-0.05989157252417488,-0.24350109826630204,-0.2079593172990717,0.3141360221545606,1.0,0.5700223419968508,0.42211862318059995,0.22531626628713358,-0.060256659203134964,0.42867105858795396,0.36026872207097554,-0.24723891240716447,0.049936761494718464,0.4335907467878777,-0.23462399528615158,0.21405111622067496,0.35131283549634723,-0.05522466179144055,-0.11644352014842942,0.12473587704144976,-0.07905295852297894,0.0027428358635674267,0.5519038131393286,0.05086828217483187,0.052662143931459536,-0.1848719654616251,0.09053923302595443,0.1625790593473038,0.053416591435856434,-0.144860546325982,-0.25297205058878924,-0.10082261316377049,-0.2534918688052377,0.02940273946915192,-0.37714271027129237,0.016578506606124924,0.06471895094031503,-0.1659563856455472,0.05777827424496521,0.22482993109894117,0.010542667168382867,0.5761503543155326,0.26706001945734664,0.4583541777238825,0.27188458196963833,-0.016103003172461855,0.0664315882214573,0.36259893929091247,0.1524520430382851,0.3960989462484403,0.12204234727707439,0.6130499947574654,-0.1306297126225173,0.29722880909640575,0.24862954656620928,-0.028438615718407563,0.4473816097197465,-0.17295891328540233,0.2683162549572859,0.27322625279220986,0.4294141314135053,0.34795984964055415,-0.061002753146371866,0.16649393263097592,0.02436864471812098,0.013398367483571245,0.36838507558610706,-0.06455162491355236,-0.17153850501419263,0.6239296910547468,0.6573765846006258,0.14973083926544414,-0.12360333383534299,0.17512450401168272,-0.19095290811190474
Cerebellum_8_L,0.21048990936986525,-0.22098443893525269,-0.09256923575026534,0.19465057595440435,0.5700223419968508,1.0,0.13571132398324623,0.2610367543032676,-0.045797492740603366,0.44467233582900834,0.12402839701651976,-0.16621163875514658,0.2523205801125391,0.3912012772874776,0.14775565720432735,0.4600688264502429,0.40988939696551885,-0.17687404854197436,-0.14688465189305644,0.18943789789574256,0.09611007231896493,0.06368131433338564,0.43318322746917887,0.19228754468995155,0.25439018236635424,-0.1661821361231713,0.1895146991543306,-0.11688497999207127,-0.03928988717180166,-0.06918616483636558,0.10370779298015455,0.1879875248845814,-0.14128102362949335,0.08790991904187315,-0.27189974839706743,0.11218232331473285,0.33576171838341795,0.06379542340774721,-0.12332613461026698,0.01027758146862887,0.1241922125824898,0.41549829683790523,0.20007859121548452,0.2820806958850608,0.08357398705283657,0.1644932333904626,0.3576412264643102,0.285719766996866,-0.1223303719790219,0.33621749608694923,-0.0640205386037943,0.24718311701003967,0.11287638000849899,0.3595621359556144,0.4514592062734628,-0.07528650729212699,0.32808219569655056,0.036733943622043734,0.0620016784148231,0.0793234568182508,0.1653049439661438,0.19286668534551704,0.2029897951920605,0.019143942964237732,0.35230920362808177,0.3013997062131746,0.3777992976926388,-0.4163088153252047,-0.11420904227887846,0.41527801884852816,0.359933719255372,0.2583574152570847,0.002427939953001887,0.044046581013821896,0.05874734850115205
Cerebellum_4_5_R,-0.4955792724400685,-0.2024457135827741,-0.13669627606031973,0.5673201524257372,0.42211862318059995,0.13571132398324623,1.0,0.06326315039986423,0.04049314111839798,0.5911159011254452,0.7060938020534377,-0.054989313978727056,-0.4332985598240952,0.6106022848925536,-0.38349358095627395,-0.2762013440316703,0.2404008074940729,0.1069821653173284,0.07498530626706422,0.052024593766989924,-0.3982864176918873,0.19577515347781577,0.8165319571915101,-0.1423682929282702,0.07428159970539276,-0.14387310458973324,-0.02480443045373357,0.46320591687544377,0.20150516962216358,-0.00014166965592736744,-0.38087247677196234,-0.46548502377093315,-0.31348527250565333,0.19294828210366477,0.06932782654344612,0.09900369357914386,-0.35320993943994344,-0.2957696928677833,0.6528698601882673,0.8155683372004043,0.31796319134537315,0.8403189203617843,0.16280952104369717,0.7472992114635928,0.24896883088367033,-0.2563047313899861,-0.12391071833028346,0.7291974977620499,0.18194744562287365,0.636374508121062,0.6635388600718156,0.5096883503880264,-0.5620456362887745,0.08844124573167218,0.14105982588459937,0.23743131101768855,0.6877474289278948,-0.11789073202067951,0.7921789513209788,0.26726357574760323,0.8744856054385549,0.6618376356047073,-0.14467654398038116,0.6665809704718492,-0.4553452085806822,-0.43028335955674035,0.17250670432236553,0.4568064884747123,-0.3948551805312303,0.7769312709532082,0.6757158348388681,0.10809935504023056,0.4787653160707696,0.3552403178180183,-0.21976512572027512
Frontal_Sup_Medial_L,0.19491215179159344,-0.023006005389487657,-0.3330598106863098,0.2471830494641469,0.22531626628713358,0.2610367543032676,0.06326315039986423,1.0,0.0791549145588971,0.14039386689035577,-0.12741614377603727,-0.06035302896317615,0.12281479013177574,-0.09811750111773938,0.2109576453078731,0.04560991298909052,-0.011978769416069603,-0.3900072308315756,0.044693842848631864,-0.20081951512046875,-0.21537221669555376,0.04844036257016647,0.10725490298428804,-0.08249210333416954,0.08786536831424191,-0.01578853301442966,-0.022163168529907205,0.007702771841612701,-0.05570532008826579,0.003630308023213993,0.11034151420848991,0.09010788618861484,-0.04594109495211977,0.5851907658033549,-0.38266186511311284,-0.016716800372975727,0.08445994427582601,-0.02348823669376384,-0.045753703747216615,-0.07061507335443035,0.11484182827797625,0.10739179088256898,0.02358870569193623,0.13724712117980922,-0.22585452227217076,0.05903931527374429,0.003698634195226379,0.03926840225794903,0.17062644412814754,-0.11000870478649187,-0.16241389145585028,0.41297232459721406,0.17674619388285667,0.4688062008864056,0.23594199214456055,0.35437734234432716,0.06121712095123416,0.0646058403397782,-0.06699348201117993,0.17909557996565006,-0.1432218893741728,0.21915130758092768,-0.0268214853686728,0.09369495541500698,-0.014921349959103112,0.24935739978272167,0.3189598224399318,-0.2927486618171515,-0.17105637894522707,-0.10619117456598018,-0.014117780910077184,-0.04358461177830786,-0.022119936408186765,0.029421910042031606,0.018274653997519343
Pallidum_L,0.47223279582636507,0.06570387209210525,0.28199237907566316,0.051772170947845496,-0.060256659203134964,-0.045797492740603366,0.04049314111839798,0.0791549145588971,1.0,0.3341887197615744,0.06588203026439712,0.5308967522610307,0.37964877413467457,0.11797444399226284,0.00816143136911771,0.23048083990697668,0.37999281556191444,0.18456906666334888,0.8642409995583835,0.3070733941111497,-0.2905331880701296,0.6408297739597832,0.010274619168352352,0.29266195947022916,0.14747728890735837,0.49611920049565505,0.3949659768782353,0.2513738255123588,-0.03389359726816321,0.5077127631268543,0.32585514640789187,-0.180382601293806,0.6900782161908516,0.33120857145467913,0.2761276974729176,0.5908002090531059,0.4048561249143432,0.5317786438916785,0.2112453957593136,0.07370532153959815,0.03361077364162977,-0.07090520069001381,0.2695051322861018,-0.10274551307429791,0.12583151152378858,0.33542159392738924,0.6330536006674956,0.18006327262449803,0.6043461048552514,0.17784355963778645,0.16220963683073453,-0.00046313358812242577,0.3593742165140698,-0.042210942440843106,-0.03399041478904127,0.48074431763838804,0.022785033863257444,0.7360763323418026,-0.0967284952234287,0.482349176283318,-0.044356798023148944,0.02458380113231285,0.4941451323502208,0.3568686459589286,0.24060249651280116,0.1523226821388534,0.32217261276050235,0.1910798725333286,0.21431847839976387,-0.07726307588624472,-0.03326709649900975,0.2903855333077226,0.18352312423438527,0.37646130669123556,0.6991093157619207
Fusiform_L,0.010874035810932737,-0.2714244649223206,0.30905415414835447,0.4075228846299387,0.42867105858795396,0.44467233582900834,0.5911159011254452,0.14039386689035577,0.3341887197615744,1.0,0.590583607264816,0.2161238429151543,0.24989859631331174,0.6002057983632479,-0.04089646494390788,0.39047408972192993,0.6268325210006319,0.33262642512658874,0.38834965674213784,0.4264750514827276,-0.2014414891728638,0.5088028746683905,0.5787122150280708,0.3949553645149845,0.4697614200299235,0.12751940887369428,0.500198587450898,0.4033660070104326,-0.07009145558034344,0.4430607595585016,-0.007627792260310371,-0.1129957100965031,0.12395159358957406,0.36465463654331315,0.1758442620832384,0.602128534483546,0.3913501381859938,0.2486575232746786,0.5534088698789749,0.6920365813514147,0.4032599355547621,0.5200823950913297,0.41744682276450396,0.3706267393158311,0.4169554779409828,0.02335971928454074,0.3782276399278706,0.7513451745389721,0.35038969589564045,0.6742138043383521,0.5551673210098058,0.4437529817663575,0.01896597015089415,0.1549232337387992,0.12132456113726892,0.46413012505463164,0.5541294378698849,0.25376491762330033,0.2874677049710778,0.5252572204344684,0.46970948604214746,0.4245363116453859,0.45559142353296506,0.47572452091380896,0.2000658683373991,-0.03435613789323344,0.6487913056648801,0.23525894369801423,0.04512954881045768,0.5432227650543096,0.5151425825230731,0.5863382580084788,0.4466911935719188,0.554854667388892,0.26681786382999695
