,Temporal_Sup_R,Cuneus_L,Hippocampus_L,Paracentral_Lobule_R,Thal_LGN_R,Fusiform_R,Frontal_Inf_Oper_R,Thal_VL_R,Cerebellum_7b_R,Frontal_Med_Orb_L,Parietal_Inf_R,Thal_LP_R,Frontal_Sup_2_L,Insula_L,Thal_PuA_R,Thal_VPL_R,Vermis_9,Frontal_Mid_2_L,Cerebellum_8_L,Thal_PuM_R,LC_R,Cerebellum_Crus2_L,Frontal_Mid_2_R,Red_N_L,Rectus_R,Raphe_D,ParaHippocampal_R,Olfactory_L,Hippocampus_R,Temporal_Pole_Mid_L,ACC_pre_L,Temporal_Mid_R,LC_L,Frontal_Inf_Oper_L,Rolandic_Oper_R
Temporal_Sup_R,1.0,0.4929032629960089,0.29297150126992266,0.545178078368846,0.3703593519894531,0.5979400866631345,0.6028289730553829,0.24959156531824983,0.05773372073749382,-0.15934606196070839,0.5408779940334061,0.09799027904814854,0.37081164674636574,-0.09941097620607206,0.21413543911248997,0.49224519054598503,0.20770948250058213,0.4738076110139063,-0.0640205386037943,0.28260864229578236,0.5199132445124449,-0.24107155572129202,0.3205260041669098,-0.17914727901184235,-0.2450885609111817,-0.2942295402155217,-0.1840801329531866,0.15706523238631914,0.03349350921506817,-0.056825764342266764,0.08715357122072896,0.8838113865556746,0.5223548078360671,0.5387719430245834,0.6540818729449489
Cuneus_L,0.4929032629960089,1.0,-0.1553950910376138,0.4214457623462645,0.215655239579376,0.4982625761951164,0.2845895949415952,-0.2544618111573933,0.2928154139793308,-0.41571714143080724,0.9299460994251372,-0.14018651505275428,0.2114004027878486,-0.4411642361854494,-0.0221981988512525,0.06163472046993936,0.7743563273246591,0.1643861741059645,0.41549829683790523,-0.11557604548494561,0.6365426275372545,-0.12884087811994221,0.07885166767408867,-0.4451488799514478,-0.33744304533451625,-0.5459872532694542,-0.06989453567936638,-0.1821615130757697,-0.13321414889936967,-0.07661368527154679,-0.10289948055923762,0.4176043125745631,0.7505244952121477,0.06887693677991952,-0.02116412163883467
Hippocampus_L,0.29297150126992266,-0.1553950910376138,1.0,0.5563997364712423,0.6151569907224183,0.12964519979813982,0.5540101413424816,0.575321095963738,0.08347291741559838,0.29292708373342763,-0.029516956977254663,0.011015456472915333,0.2739035118647564,0.641925715439786,0.5806656864250742,0.6907048560001203,-0.05824167611019631,0.40793939136352114,0.2529903853122,0.7622860006534413,0.16372923069589487,0.2562400544169618,0.31433395035411343,0.5377173651560412,0.2839278305943555,0.4855977053896222,0.5072844196999466,0.4676917332688473,0.7982275259657445,0.3342186896323785,0.32289088178579706,0.2560731633575343,-0.10691141104718825,0.6099652083963567,0.5529702575496876
Paracentral_Lobule_R,0.545178078368846,0.4214457623462645,0.5563997364712423,1.0,0.6309918392981436,0.2049749507684228,0.4981271759295243,0.48846395580984525,0.03438568153548436,-0.19992560361880524,0.5482829246685814,0.03763182702978932,0.4230608182157695,0.16243026532926805,0.5413881965084382,0.7419151040238237,0.32808641728945453,0.4310932721416111,0.31690241097657007,0.5814037029355011,0.6135891738380598,-0.02954385946892831,0.2199369574267553,0.09632244461905806,-0.08188149920719137,0.066312976144785,0.22758523467914962,0.35003946232277383,0.468970058510094,0.43028139369063356,0.06575753298602499,0.483871946600908,0.4212724255500408,0.45845422594511526,0.41522429077657497
Thal_LGN_R,0.3703593519894531,0.215655239579376,0.6151569907224183,0.6309918392981436,1.0,0.4081177731269988,0.47527324780479857,0.3991202963327041,0.38431889488949883,0.21722154365267832,0.30659758726321273,0.04263698464566528,0.32928345963727235,0.45464015681825193,0.45269372846821304,0.5970768455892648,0.19892105852832925,0.4029973422366929,0.3810331935258405,0.6281428502141765,0.42151739581084546,0.1612996423823563,0.4695922808795466,0.1620358037397536,0.33039443460604556,0.4549564819211556,0.5739719583664404,0.15008009576895023,0.6998719884117821,0.21895009023509762,0.2961405985096193,0.39193129382690045,0.11405515533698997,0.4281152792632278,0.3011730814729067
Fusiform_R,0.5979400866631345,0.4982625761951164,0.12964519979813982,0.2049749507684228,0.4081177731269988,1.0,0.3207565571473966,0.014528734681406663,0.5774685693070958,0.056301981056251414,0.4853338116573544,-0.0521447448680842,0.33291675519416425,-0.009304018669803644,-0.025528348383109595,0.20523278381457052,0.28569311856226737,0.2787214445444823,0.19465057595440435,0.12148030308891171,0.30480755612811444,-0.11333973638266047,0.305141034833175,-0.12885614539580792,0.1510495310285575,-0.08503333593238421,0.27838649782382835,-0.10981144384812874,0.11140383957713368,-0.1287792450849845,0.17159549872760946,0.7156142211307116,0.22261504843229826,0.16233194139534435,0.08407038955514988
Frontal_Inf_Oper_R,0.6028289730553829,0.2845895949415952,0.5540101413424816,0.4981271759295243,0.47527324780479857,0.3207565571473966,1.0,0.4304743979590851,0.11611063695580422,0.13805364461418998,0.2971231058513411,0.1185883642686236,0.3057451831803437,0.2701201250677189,0.42367777506626936,0.5679423582379782,0.265569889627377,0.5957174621566231,0.23635035483393388,0.5274444913099324,0.3428492048888029,0.13894119069446223,0.5684482966046455,0.05019272911372475,0.02647786919478753,0.019909044668409953,0.15697031146780874,0.11015022734287691,0.39616047980711755,-0.01758213135171821,0.3558817575943065,0.43379494033991856,0.2810605871306209,0.8486918403056208,0.7495028132960477
Thal_VL_R,0.24959156531824983,-0.2544618111573933,0.575321095963738,0.48846395580984525,0.3991202963327041,0.014528734681406663,0.4304743979590851,1.0,-0.13891083586014852,0.10243900879081429,-0.17621400527052786,0.403386365017216,0.4574499926897507,0.5624770220180029,0.6541463917195808,0.821400650872023,-0.25602207013685074,0.5444636797248447,-0.06543466816146196,0.7025693297488552,0.08429811874007137,-0.04327402978857996,0.34766402424544807,0.45861149672951346,0.20859448561748797,0.4546260061161522,0.18979022278180702,0.47493959307107275,0.38011361408934924,0.2609503924331667,0.10759483949424835,0.26986034039846934,-0.07442876417724208,0.5124101665135296,0.47807839416080095
Cerebellum_7b_R,0.05773372073749382,0.2928154139793308,0.08347291741559838,0.03438568153548436,0.38431889488949883,0.5774685693070958,0.11611063695580422,-0.13891083586014852,1.0,0.22249588109234708,0.32045908210372065,-0.16438539035168456,-0.003547720669222068,0.040799130192678765,-0.20660592662233315,-0.07942719203446012,0.28674860283860704,-0.04073622824424513,0.4514592062734628,0.07021896667893918,0.10066578126373285,0.29622696347720784,0.13221006387261838,-0.13772771209815135,0.3690255418186624,0.12584741780612393,0.4869516265304311,-0.20697672994920388,0.2572103392662508,-0.07651880787377485,0.314299787697734,0.10567713548049798,-0.12299643879551121,-0.10103165842103479,-0.21801409080244405
Frontal_Med_Orb_L,-0.15934606196070839,-0.41571714143080724,0.29292708373342763,-0.19992560361880524,0.21722154365267832,0.056301981056251414,0.13805364461418998,0.10243900879081429,0.22249588109234708,1.0,-0.43124327057793854,0.02808127045454124,-0.030049545166976742,0.5580515515051344,0.004714579594071194,0.007807942619817938,-0.20763061735502017,-0.01890599013417778,0.1879875248845814,0.25208462870544,-0.3196014663615994,0.3890163508188769,0.4139259416695678,0.18523904600328647,0.7190910293759348,0.4495457148498814,0.393197532267998,-0.30549148831126394,0.35547862328996244,-0.0841964684138205,0.6004671826034071,-0.1370739696574803,-0.43950680401329956,0.13504937924104873,0.09731431788076168
