,Amygdala_R,Calcarine_R,Cerebellum_8_L,Occipital_Mid_L,Thal_VL_R,Cingulate_Post_L,ParaHippocampal_R,Thal_PuI_R,Angular_R,Cingulate_Post_R
Amygdala_R,1.0,-0.1409730976934112,0.27966062326555996,-0.1281559640116099,0.36470932546290563,0.5501493482148699,0.5280242067547032,0.5473236769141265,-0.28428917400485604,0.6105674902309677
Calcarine_R,-0.1409730976934112,1.0,0.17186712313569444,0.6748563649999285,-0.1997967416780113,0.1240609770701342,-0.2623879364042589,-0.43547162201453327,0.6201711383646301,0.05630130998837229
Cerebellum_8_L,0.27966062326555996,0.17186712313569444,1.0,0.35004322443844266,-0.06543466816146196,0.2583574152570847,0.5595102527027159,0.35230920362808177,-0.06656328067573213,0.25439018236635424
Occipital_Mid_L,-0.1281559640116099,0.6748563649999285,0.35004322443844266,1.0,-0.3191347970652371,0.027293932252583177,-0.08861404168916089,-0.2864662456566079,0.4662815511876052,-0.018413180782581043
Thal_VL_R,0.36470932546290563,-0.1997967416780113,-0.06543466816146196,-0.3191347970652371,1.0,0.5380508790611733,0.18979022278180702,0.46182604727743704,-0.2876225628296936,0.2872380593983523
Cingulate_Post_L,0.5501493482148699,0.1240609770701342,0.2583574152570847,0.027293932252583177,0.5380508790611733,1.0,0.3219929367311964,0.49803227238432046,-0.2752629201960307,0.665334238882781
ParaHippocampal_R,0.5280242067547032,-0.2623879364042589,0.5595102527027159,-0.08861404168916089,0.18979022278180702,0.3219929367311964,1.0,0.6958731420981099,-0.1617903722108586,0.3140158592662652
Thal_PuI_R,0.5473236769141265,-0.43547162201453327,0.35230920362808177,-0.2864662456566079,0.46182604727743704,0.49803227238432046,0.6958731420981099,1.0,-0.48276440661826586,0.3556996529101372
Angular_R,-0.28428917400485604,0.6201711383646301,-0.06656328067573213,0.4662815511876052,-0.2876225628296936,-0.2752629201960307,-0.1617903722108586,-0.48276440661826586,1.0,-0.1790146930238668
Cingulate_Post_R,0.6105674902309677,0.05630130998837229,0.25439018236635424,-0.018413180782581043,0.2872380593983523,0.665334238882781,0.3140158592662652,0.3556996529101372,-0.1790146930238668,1.0
