,Postcentral_L,Frontal_Med_Orb_L,Precuneus_R,Frontal_Sup_Medial_R,Temporal_Pole_Mid_L,Temporal_Inf_L,Temporal_Mid_L,Supp_Motor_Area_L,ACC_sub_R,Precuneus_L,Raphe_M,Fusiform_R,OFCpost_L,Amygdala_L,Fusiform_L,Paracentral_Lobule_L,Thal_MDl_L,Thal_AV_R,Vermis_10,Frontal_Sup_Medial_L,Occipital_Sup_L,Frontal_Mid_2_L,Cerebellum_7b_L,OFCpost_R,Thal_LGN_L,Cerebellum_4_5_R,Thal_PuM_R,SupraMarginal_R,Cerebellum_8_L,Thal_Re_L,Thal_LP_R,OFCant_R,Rolandic_Oper_L,Frontal_Sup_2_L,SupraMarginal_L,Cerebellum_4_5_L,ACC_sup_R,Supp_Motor_Area_R,Thal_VL_R,Pallidum_L,Temporal_Pole_Sup_R,Cerebellum_Crus1_L,OFClat_R,Temporal_Pole_Mid_R,Lingual_R
Postcentral_L,1.0,-0.31144658975696593,0.7780143845780184,0.3270210699697004,-0.005376329337816765,0.2980485978681331,0.10561905768208851,0.11760369761815288,-0.12756079195971778,0.7665035063634217,0.26918827879576845,0.3617349460609952,0.4039234749453539,0.2679930355551354,0.6002057983632479,0.7492771752523818,0.2096442822244591,0.4671681048115975,-0.25639382996487853,-0.09811750111773938,0.39710932115362724,0.28942815159767094,0.3144689772958109,0.5573437121548458,0.19689042504006873,0.6106022848925536,0.24576670341967996,0.7919640899030751,0.3912012772874776,0.34320688009817185,-0.08559569763651256,-0.18968256854893936,0.3581486135236944,0.18505980641133332,0.8335378305732171,0.688412785378737,0.1866060190374983,0.23039167498002264,0.05683403061970902,0.11797444399226284,0.2256082401338285,0.3569700991449949,0.4335907467878777,0.3774082123507976,0.6195078547554641
Frontal_Med_Orb_L,-0.31144658975696593,1.0,-0.4797789834656543,0.43060477329070695,-0.0841964684138205,0.07157795961590933,0.12922664786044738,-0.1555827786904328,0.15186626090986,-0.3586122254878052,-0.3213869231472909,0.056301981056251414,-0.29316736040374153,-0.27591418565825837,-0.1129957100965031,-0.2815660105286343,-0.1742349785614299,-0.29636932265072086,0.40829764753692976,0.09010788618861484,-0.23283422825747901,-0.01890599013417778,-0.014197805175679385,-0.4027648774404006,0.20950790141595513,-0.46548502377093315,0.25208462870544,-0.47832688763127423,0.1879875248845814,-0.30661672466830925,0.02808127045454124,0.7920835489664441,0.24143908963149532,-0.030049545166976742,-0.4142775535956318,-0.30699698825078786,-0.13785248487479204,-0.04740546218921201,0.10243900879081429,-0.180382601293806,0.17588199516213446,-0.032958864973669684,-0.10082261316377049,-0.284772029539935,-0.34998052524276385
Precuneus_R,0.7780143845780184,-0.4797789834656543,1.0,0.049088311955779854,0.0905492920818571,0.2702109832484139,0.2066312393950851,0.13532950887148523,-0.019692004749843145,0.9550068288531474,0.4800587467407024,0.4718719187075615,0.46205079500204976,0.09825041593384659,0.6551106270511745,0.6688480101816636,0.10774721021892944,0.4443152473476583,-0.3252105693020555,0.17617734915165265,0.565791910872888,0.2504041129041226,0.4276363218737813,0.7051390832414779,-0.033448159657406,0.8491254432489932,0.028385832372024834,0.8520302711108895,0.3491680828841164,0.25424307050825234,-0.08954975025079155,-0.4052347842334994,-0.01703411573079945,0.3509168474905491,0.8374771345475233,0.7900104420940623,0.33747885054083976,0.11026371087901454,-0.05845292575818554,0.07616438171266748,0.2245409302686687,0.4677504384713855,0.47297207538388747,0.502825765678909,0.7411373879079376
Frontal_Sup_Medial_R,0.3270210699697004,0.43060477329070695,0.049088311955779854,1.0,0.03053658023399708,0.3903468825592619,0.2841678054927093,0.18729037119089556,-0.08604459637696686,0.08518550875348811,0.13414138958685745,0.28974805144500365,0.248424965300361,-0.03272101032681506,0.4011139682709681,0.32743368536604484,0.17357460492748333,0.2863110375582746,0.17511605465613564,0.18730640205170504,0.02678816598194477,0.4973199944739196,0.11260463662354808,0.1839956869321933,0.4634110668523643,-0.02553647568065517,0.48986197867402587,0.05196437982597323,0.32657929516624545,0.12517201704411243,0.15271841448521162,0.37224385957486467,0.6362962672026717,0.35914776028702705,0.12552309506144202,0.26543576368837685,0.20350567973044037,0.4037086053217341,0.3810926295901921,0.0450240710536367,0.37737597583353105,0.17816509732849523,0.30214428162954543,-0.05916085288635338,0.18062620969717413
Temporal_Pole_Mid_L,-0.005376329337816765,-0.0841964684138205,0.0905492920818571,0.03053658023399708,1.0,0.5792110745687507,0.425893104273494,0.419757627446371,-0.05321568347675217,-0.0018668815793398486,0.5047925087976778,-0.1287792450849845,-0.024085342220244024,0.17470135072915305,0.35746759901211195,0.36120615553888075,0.2891006629074689,-0.0317250257784252,0.15854360502135692,0.16510294031153677,0.04731368880424065,0.19967253807880692,0.23214930571922338,-0.13652633112575557,0.31910192443373453,-0.0586893803587497,0.2526368679290024,-0.2046152476603904,0.11166898173730933,0.2289266060396141,-0.0033972405790092548,0.17179627239768108,0.21700229936755008,0.3038289863120587,-0.11725478875921773,-0.039904748556719216,0.3965302244652275,0.3599755527701785,0.2609503924331667,0.23599938815167348,-0.08233488620136009,0.1385070203405927,-0.09123371080544454,0.23405004544770286,0.09107012082472232
Temporal_Inf_L,0.2980485978681331,0.07157795961590933,0.2702109832484139,0.3903468825592619,0.5792110745687507,1.0,0.780757755199929,0.3171621514000807,0.026747205862860533,0.19468516959673474,0.6405644161901475,-0.04570014371167216,0.23419099513880368,-0.033442511984053735,0.6979105848056552,0.4481339300098689,0.4468970153816987,0.03636900159041393,0.21826806183960692,0.2749561865525683,0.19672214577009817,0.3137243368875319,0.5210944530887144,0.09105407937967343,0.4930339872611449,0.08617198623248128,0.40619491147839565,-0.033648086187706164,0.6161335125863207,0.3241100962558988,0.01298136171721265,0.3180810390758448,0.4518717690280485,0.393949433942697,0.2471267739698402,0.28072821833540595,0.5165592396292725,0.3780138191499882,0.29716276932266156,0.24048560695928187,0.14917413812912175,0.5423209103913638,0.43511101644851496,0.1717670050639197,0.18802102293557357
Temporal_Mid_L,0.10561905768208851,0.12922664786044738,0.2066312393950851,0.2841678054927093,0.425893104273494,0.780757755199929,1.0,0.30362461804732427,-0.12858070747713315,0.170160605832189,0.579863050097398,-0.017265440711668523,0.2297463164991732,-0.166725475156534,0.6487913056648801,0.33178485317156836,0.36954406184937283,0.11483072158214566,0.1350100741396757,0.3189598224399318,0.07815315306291311,0.33223560241836564,0.3360066885230042,0.2775811707813824,0.2787750971152891,0.17250670432236553,0.2633741356008362,-0.06281855034912599,0.3777992976926388,0.09268676190306009,0.1579115669843179,0.1550994320479066,0.2942476849991828,0.47980841442693745,0.09729965934928238,0.3225529568023417,0.5171358913917624,0.3251722580975783,0.35391348979045195,0.32217261276050235,0.16407715914778248,0.5643887423594283,0.36838507558610706,0.29139583392387475,0.23646937731844006
Supp_Motor_Area_L,0.11760369761815288,-0.1555827786904328,0.13532950887148523,0.18729037119089556,0.419757627446371,0.3171621514000807,0.30362461804732427,1.0,-0.45321229070598573,0.024569950101113982,0.4378752331608815,-0.07523611715700518,0.2659579727144033,0.3823538080378123,0.37130296896354875,0.5794517009256135,0.6204692147512547,0.33829425724034323,-0.018255489648949737,0.15915448079085004,-0.1246108278504785,0.6220272895858916,-0.007701936200451128,0.12776388147164322,0.48015985496472974,0.026806786546483125,0.46272877396359796,-0.056702194651266975,-0.10908749505086521,0.388586083926414,0.23324601676779702,0.01187782773335199,0.381657874346585,0.7162255226597372,-0.10267787558730408,0.16981966278688693,0.40124057505118127,0.9149618278382747,0.6939922457624379,0.5802304444228844,0.21979752643813688,-0.011428238968436047,-0.18925744706545541,0.2484112974668293,0.26194179717636645
ACC_sub_R,-0.12756079195971778,0.15186626090986,-0.019692004749843145,-0.08604459637696686,-0.05321568347675217,0.026747205862860533,-0.12858070747713315,-0.45321229070598573,1.0,0.04870625635848687,-0.032261226915048694,0.12243848684761369,-0.05020065169726051,-0.26522665296340214,-0.05702206405359398,-0.33101649329117433,-0.3500519244239179,-0.2472781087696993,0.13446927780126514,0.1912535673544287,0.10943630386984676,-0.15467666413668055,0.11734483308310392,-0.16976231387101393,-0.15194563913902703,0.013884436175898303,-0.15830896960633062,-0.0631721883301455,0.19406396931531775,-0.23655150141173564,-0.13233243970227845,0.015249329909380212,-0.2020507943877822,-0.11383436440060439,0.05856440430970783,-0.04108363925509288,-0.019541115348436354,-0.4586927175820158,-0.47515045515110055,-0.3337504206324739,-0.20281441525610905,-0.07818582101242519,0.2767454393885244,-0.3782341458415888,-0.10273179712484981
Precuneus_L,0.7665035063634217,-0.3586122254878052,0.9550068288531474,0.08518550875348811,-0.0018668815793398486,0.19468516959673474,0.170160605832189,0.024569950101113982,0.04870625635848687,1.0,0.36926930863810614,0.5386736614300236,0.3924073716505965,-0.0042364186501476515,0.6085738396126348,0.5882147981736093,-0.01321580405174036,0.4040684322000315,-0.2590769210004673,0.1850196594829517,0.5870562711868693,0.2352197150528222,0.4140318198379857,0.6810905047380627,-0.09866191554794199,0.8272141145026157,0.0021324559302185555,0.8494946756304665,0.40055115937407004,0.16530334436390023,-0.096567032058074,-0.3531686384368628,-0.07235916742630227,0.3138727401319494,0.8276729874805706,0.7549823396834922,0.24362293950685715,0.0001209400760948769,-0.13670123753711233,0.014272314801044038,0.20514469131371074,0.4928308924737667,0.5105848133665237,0.424821892674243,0.6614260371339569
