,Frontal_Inf_Oper_L,Angular_L,Thal_VPL_R,Olfactory_L,Cerebellum_4_5_R,Frontal_Sup_Medial_R,Fusiform_R,Vermis_7,SupraMarginal_R,OFClat_R,Amygdala_L,Insula_R,Angular_R,Cuneus_L,Red_N_R,Temporal_Inf_L,OFCmed_R,ACC_pre_L,Thal_VA_L,Thal_MDl_R
Frontal_Inf_Oper_L,1.0,-0.14654796960198943,0.5983960706839063,0.2136774547327677,0.11590426604842588,0.6687391375640325,0.16233194139534435,-0.16680587431257501,0.2588129149565542,0.1803293999961069,0.3083204977016422,0.36247725465561803,-0.31408073136551645,0.06887693677991952,0.23925713180580593,0.23476679991617483,-0.05734249398291447,0.2646585973911311,0.21231806531275438,0.4255819578582205
Angular_L,-0.14654796960198943,1.0,-0.18705390053943102,-0.053776130544817294,0.20150516962216358,-0.2775382897583419,0.1455727234167756,0.12886217529314622,0.23647379479184596,0.053416591435856434,-0.006645814109076251,-0.11630506585529966,0.19252293390333003,0.25902980088367317,-0.18764125021722283,-0.19837250319332114,-0.09642207048382903,-0.053990262461109356,-0.11109917903632817,-0.07433763102340131
Thal_VPL_R,0.5983960706839063,-0.18705390053943102,1.0,0.44849780310525567,0.09900369357914386,0.45893901302085294,0.20523278381457052,-0.06754723323811838,0.1085566040755078,0.016578506606124924,0.3768952485214766,0.38507204216324514,-0.22831859887019207,0.06163472046993936,0.27119184833827475,0.43367522874551023,0.15090040090004195,0.09617496323670459,0.603428330491265,0.7895314456837532
Olfactory_L,0.2136774547327677,-0.053776130544817294,0.44849780310525567,1.0,-0.054989313978727056,-0.024951976331086,-0.10981144384812874,0.072181824442264,-0.04167011200752876,-0.24723891240716447,0.6477701493068763,-0.01415120054678368,-0.16512037627119816,-0.1821615130757697,0.26273254744990027,0.14276321041402887,0.02523808748862088,-0.10011207281454933,0.5853201363366308,0.48987436213317836
Cerebellum_4_5_R,0.11590426604842588,0.20150516962216358,0.09900369357914386,-0.054989313978727056,1.0,-0.02553647568065517,0.5673201524257372,-0.2024457135827741,0.8744856054385549,0.42211862318059995,0.06932782654344612,-0.1808879536070985,0.609431616458052,0.8403189203617843,-0.544123373055201,0.08617198623248128,-0.38349358095627395,-0.1602299068896553,-0.11789073202067951,0.19577515347781577
Frontal_Sup_Medial_R,0.6687391375640325,-0.2775382897583419,0.45893901302085294,-0.024951976331086,-0.02553647568065517,1.0,0.28974805144500365,-0.19378501838308582,0.05196437982597323,0.30214428162954543,-0.03272101032681506,0.600114804161206,-0.23597510921891882,0.016348412893235367,0.29043733398841387,0.3903468825592619,0.21492828356949495,0.46510032980622656,0.09166916293583571,0.3033443938066331
Fusiform_R,0.16233194139534435,0.1455727234167756,0.20523278381457052,-0.10981144384812874,0.5673201524257372,0.28974805144500365,1.0,-0.021626399178313414,0.5216530899226998,0.3141360221545606,-0.17925914200971343,0.4446640208257979,0.41307980070008277,0.4982625761951164,-0.08953057682589338,-0.04570014371167216,0.10693012457159923,0.17159549872760946,-0.043143203494931046,0.22793759874812783
Vermis_7,-0.16680587431257501,0.12886217529314622,-0.06754723323811838,0.072181824442264,-0.2024457135827741,-0.19378501838308582,-0.021626399178313414,1.0,-0.10632028565233652,-0.24350109826630204,0.06570865681667847,-0.015126886622862545,0.11094178519251542,-0.11244519161965452,-0.1626858532080558,-0.3163726384757493,-0.03382923126955207,0.18727476408948007,-0.005954502802508842,-0.059128678213474825
SupraMarginal_R,0.2588129149565542,0.23647379479184596,0.1085566040755078,-0.04167011200752876,0.8744856054385549,0.05196437982597323,0.5216530899226998,-0.10632028565233652,1.0,0.4294141314135053,0.14952784812959452,-0.1836083609896354,0.5060737475532268,0.8683658789257868,-0.48230729211365925,-0.033648086187706164,-0.4141688487003901,-0.11455826690832197,-0.13814840425964692,0.21070784209208038
OFClat_R,0.1803293999961069,0.053416591435856434,0.016578506606124924,-0.24723891240716447,0.42211862318059995,0.30214428162954543,0.3141360221545606,-0.24350109826630204,0.4294141314135053,1.0,-0.37714271027129237,0.24816868399423533,0.2726828642556444,0.5761503543155326,-0.3502984213933255,0.43511101644851496,-0.23462399528615158,0.09499354554591259,-0.17295891328540233,0.0027428358635674267
