,Thal_PuA_L,Frontal_Sup_2_L,Thal_PuI_R,Olfactory_L,Occipital_Mid_R,Olfactory_R,Vermis_6,Thal_PuI_L,Lingual_L,Angular_R,Lingual_R,Vermis_1_2,Cerebellum_8_R,Thal_MDm_R,Thal_MGN_R,Pallidum_L,ParaHippocampal_L,Postcentral_R,Insula_R,Thal_AV_R,Thal_VL_L,Vermis_10,Insula_L,Raphe_D,Cerebellum_Crus1_R,Hippocampus_L,Supp_Motor_Area_R,Thal_PuM_L,LC_R,ACC_sup_R,Temporal_Sup_L,N_Acc_L,Postcentral_L,OFCant_L,Thal_MDl_R,Vermis_9,Putamen_R,Thal_VPL_L,Temporal_Mid_R,Parietal_Inf_R,Temporal_Mid_L,Calcarine_L,Thal_Re_R,Cerebellum_9_R,Thal_VL_R,Fusiform_R,Hippocampus_R,OFCmed_L,Cerebellum_6_L,Calcarine_R,Frontal_Inf_Orb_2_L,Thal_LGN_R,Frontal_Inf_Oper_L,SN_pr_L,Frontal_Med_Orb_R,Cerebellum_3_L,Thal_PuL_R,OFCpost_R,Thal_MDm_L,OFCant_R,N_Acc_R,Temporal_Pole_Mid_L,Occipital_Sup_R,ParaHippocampal_R,Cerebellum_8_L,Thal_PuL_L,Caudate_R,Frontal_Inf_Oper_R,Angular_L,Cerebellum_3_R,Frontal_Inf_Tri_L,Rolandic_Oper_L,Occipital_Sup_L,Frontal_Sup_Medial_L,OFCmed_R,Amygdala_L,Thal_LGN_L,Cuneus_R,Frontal_Sup_Medial_R,Cingulate_Post_L,Cerebellum_10_L,Frontal_Mid_2_L,ACC_sub_L,Thal_VPL_R,Cerebellum_9_L,SN_pc_L,Cerebellum_7b_R,Cingulate_Mid_R,Fusiform_L,Vermis_7,Occipital_Mid_L,ACC_sub_R,Temporal_Inf_R,Rolandic_Oper_R,Thal_VA_L,Supp_Motor_Area_L,SupraMarginal_R,Occipital_Inf_R,Parietal_Inf_L,SN_pr_R,Heschl_L,Pallidum_R,Thal_VA_R,Cerebellum_Crus1_L,ACC_pre_L,VTA_L,Thal_Re_L,VTA_R,Thal_MDl_L,Frontal_Inf_Tri_R,Cerebellum_7b_L,Temporal_Sup_R,Caudate_L,Heschl_R,Temporal_Pole_Sup_R
Thal_PuA_L,1.0,0.3237004242378965,0.5522491602732593,0.35720653250822937,-0.37753875939020237,0.2519211316757323,-0.3835512135003712,0.5407516321328995,-0.04897347462432693,-0.4396268451297359,-0.03560278023151681,-0.11261022565417472,0.15837838289966572,0.7231630063040648,0.5423048236837412,0.5317786438916785,0.6225683015990104,0.09567357211766545,0.48704433967840416,0.19202430381760413,0.7439237348524953,0.2251162367133939,0.5827894028832379,0.49740444670099054,-0.1472884192919211,0.6666483071512306,0.6457404664137051,0.8641024175727698,-0.043929848259081875,0.13827467161287876,0.319490241523672,0.3820360270119893,0.06373981218921104,0.014208385479617447,0.5492211596413134,-0.23891452085559944,0.5699201394453062,0.892419288800821,0.13612872425163072,-0.23871842780195132,0.18678230794795117,-0.2534601475909045,0.27045693476170724,0.2396603988050451,0.7909231929291208,0.028412229480500237,0.4991061993202437,0.10505746696789615,-0.22553216368162074,-0.3292427765700348,-0.1448789066875504,0.430868934914244,0.5455167035068684,0.16422527381358618,0.1960619618106546,-0.06850768750953193,0.5015079147203249,-0.14075342195765483,0.6458096739698678,0.3951781410304057,0.3690748137015008,0.16894984110857056,-0.3354745562406559,0.3137253023767491,0.06379542340774721,0.7347259022547166,0.693697719572405,0.5123997320890763,-0.16471558679518244,-0.003400805170424748,0.3777629270898351,0.5908519072767275,-0.13613289460940908,-0.02348823669376384,0.22206019052723405,0.26017111896998496,0.6363867082095969,-0.32726016611587205,0.47125417344906795,0.663195621262132,0.36248057119487587,0.4584499701824495,-0.238459406502307,0.7298867797584031,0.15365335708547767,0.31071720591012447,0.030867914814606955,0.5123797486861248,0.2486575232746786,0.10886592522682571,-0.34037480531159225,-0.2935812400304048,-0.01764439678517663,0.4948240421223495,0.5078362725121435,0.5517446166099222,-0.24483854266635702,-0.21876569674974425,-0.1566441548663955,0.32414636464052965,0.6261727064551558,0.32497933765051434,0.4925421244529521,-0.0038347161610075274,0.33195392214772096,0.3886268363804016,0.2797718913099469,-0.06917149598866584,0.5369305128139967,0.4137578577364546,-0.06199955362548578,0.17521202752996345,0.3593548317142459,0.5614422468896119,0.19348349893785213
Frontal_Sup_2_L,0.3237004242378965,1.0,0.0013737566356102058,0.290460770051505,0.02196066316600034,0.07564282240801586,0.1982919954979615,0.500841377650163,0.332141347984697,0.19491219842464053,0.38992514469657785,0.38074004697300823,-0.012349499353153184,0.2941060232912771,-0.06496954208598224,0.42481105297986294,0.2367459602486531,0.24767648667292916,0.3458368216290135,0.3981122404035525,0.49521295154042894,0.024841371009026017,0.309558536205665,0.20264219858533034,0.20078434591503475,0.2739035118647564,0.6325614491647709,0.2783117496770998,0.28442997705540324,0.6029912278227415,0.503611119367141,0.12268242787415694,0.18505980641133332,0.3613274323184749,0.46891348704854685,0.05896611115851007,0.5165869321925866,0.42300962338514203,0.39453204987165325,0.20863257902147125,0.47980841442693745,0.27441510057846435,0.24588309844094905,-0.08502059823948271,0.4574499926897507,0.33291675519416425,0.09363269859442819,-0.20904465247549775,0.2707370783770327,0.25813604472844165,0.3724969739262723,0.32928345963727235,0.2719100895532772,0.3529211247994219,-0.06758185082132669,0.013862270865962029,0.1557619328805777,0.4004787628680098,0.3017461971213112,-0.0494235675758871,0.08529622360713163,0.3038289863120587,0.09653827038210576,0.07192922970701103,0.10344506705955402,0.11155678712938284,0.4316565297126492,0.3057451831803437,-0.07032547935500491,0.32156324646138695,0.33763366300498876,0.29116332482121526,0.1216564537304283,0.5408866827200872,0.11916719666902717,0.06049132261782024,0.34384419684109063,0.23257852337730905,0.35914776028702705,0.370911418567629,-0.17985921114233058,0.8113983078486975,0.2052377335613008,0.4686757476219345,-0.09263206314861831,0.08036132840396742,-0.003547720669222068,0.7084295952755487,0.5515130824486819,-0.1478594042452745,0.0749106217805087,-0.11383436440060439,0.14250242834772375,0.21262089074121251,0.3089218472655923,0.7162255226597372,0.14559855540049607,0.11589527997291865,0.22959787280851812,-0.036186293737624844,0.3177121691007804,0.4983774946062888,0.3525046858777011,0.19251456123474828,0.036196232530084166,0.04910976576007468,0.19230368132956283,0.30606282720418754,0.3897105899106248,0.3326698786070426,0.12061915897971404,0.37081164674636574,0.43982200967089025,0.14419244533591152,0.3707237762451442
Thal_PuI_R,0.5522491602732593,0.0013737566356102058,1.0,0.18373065680027773,-0.501253819620305,0.3334123029012775,-0.4244449169511831,0.46984162707874383,-0.19621026519704232,-0.48276440661826586,-0.21616574579236478,-0.1940560308999743,0.5021781967097797,0.49530846381002575,0.7359449307287148,0.24060249651280116,0.7658914321963805,0.06978752424309623,0.49241847683632856,-0.13865312356090745,0.3478136087981257,0.47830377268689767,0.6428542262548383,0.5969347477970931,-0.16217776493659625,0.6839542309924806,0.275889397224508,0.6715721006759751,-0.03441801125140245,0.0998542567653114,0.29827723593167277,0.3026117384689253,0.0765149315724899,-0.32571177028129095,0.27526647522312614,-0.06512942501747689,0.381374154100269,0.49909815537615393,-0.1231371261894874,-0.18937392143539566,0.23691593062208158,-0.3637891643206769,0.12204038694935987,0.6083392146059655,0.46182604727743704,-0.04106139293295072,0.8112217891288068,0.27726295009979135,-0.22494981167372635,-0.43547162201453327,-0.2653475844007605,0.584010311678925,0.34974862067728907,0.1585788288147883,0.40938642585302587,-0.2087682450137913,0.5233641735198127,-0.37324604134348927,0.45028604373085657,0.6319206351221919,0.47240979455064597,0.24930065507008603,-0.4701266077426173,0.6958731420981099,0.35230920362808177,0.49392564686256024,0.6003213413537687,0.3148746857638421,-0.2375321258100443,0.11129683832905814,0.14295797231264917,0.5114894508819272,-0.12818096332081994,-0.014921349959103112,0.338682132266848,0.07636567926796745,0.6476273834611905,-0.32617557518574347,0.4264633194262709,0.49803227238432046,0.5933951617527973,0.12279041091288177,-0.2128371130128697,0.4692062321678743,0.4431932187241677,0.5324682764289115,0.24903164296338645,0.23302057105713259,0.2000658683373991,0.06888138227899747,-0.2864662456566079,-0.03945779346961239,-0.2473564291518285,0.24881156744692207,0.28592639466918063,0.1414016191999081,-0.34839555265134414,-0.49467862557775205,-0.15960339294656,0.3619573300241195,0.5878863752412888,0.11862211198018312,0.24030551319091012,0.12009298542392989,0.4266622419576325,0.47529401886823586,0.22926570260552318,-0.2626535660050607,0.32439843503993837,0.2827979091012506,0.2476703791185826,-0.09693863623845052,0.23000117936257367,0.4207712381950048,-0.04341789355875117
Olfactory_L,0.35720653250822937,0.290460770051505,0.18373065680027773,1.0,-0.15808842976985665,0.5818771005922675,-0.19632963956913912,0.2702608035020508,0.09381227466221732,-0.16512037627119816,0.12969567439596819,0.0648555215904972,-0.16407222586571346,0.5165881579951468,0.16944666236550904,0.5308967522610307,0.3781976187431173,0.18664284046538457,-0.01415120054678368,0.24814062420566496,0.5498767883044643,-0.06399656567500195,0.2426063773805405,0.16966349910249653,-0.21291633486012354,0.4676917332688473,0.49210400435469837,0.3585532326560961,0.03317740829237059,0.338037981128428,0.08294493502564299,0.6698347357003898,0.15295531027300752,0.2570122079511821,0.48987436213317836,-0.24503416637779826,0.20953029162157094,0.3893759105710188,0.12893267292092667,-0.05408411917783816,0.0399302799619242,-0.09594390435109369,0.5181799138300393,-0.10827842171857989,0.47493959307107275,-0.10981144384812874,0.22262716676924782,-0.03237794508906621,-0.2627256122209602,-0.10084267832091198,0.09369425996680988,0.15008009576895023,0.2136774547327677,0.2719021298780029,-0.3046830608961236,0.016846050012277645,0.38664912592086675,0.04070129402560519,0.5710458748011644,-0.14692913901758678,0.4621876220846646,0.26168324791692965,-0.15164217300556326,0.023896280070781036,-0.16621163875514658,0.14469902356577477,0.39758157153090046,0.11015022734287691,-0.053776130544817294,-0.16022782220260695,0.05867919692691391,0.36719385412882943,-0.2212943409203543,-0.06035302896317615,0.02523808748862088,0.6477701493068763,0.42469141649316317,-0.13945377468715445,-0.024951976331086,0.3001779072902253,0.06954722685975062,0.33538784892836626,-0.11024635861431868,0.44849780310525567,-0.11452006207341076,0.2250640969771904,-0.20697672994920388,0.36055533810041135,0.2161238429151543,0.072181824442264,-0.1643164694751773,-0.1692530936362538,0.058217156198856,0.23814236753174292,0.5853201363366308,0.5101210313644716,-0.04167011200752876,-0.08995986388576742,0.03943252258312531,0.10711452728637648,0.3719033055994746,0.29222862669379307,0.23275947402073027,-0.11454290492046688,-0.10011207281454933,0.2536755874375238,0.38806397343208054,0.11755366323344335,0.534757024696662,-0.06337356790732991,-0.09075754329947346,0.15706523238631914,0.3407946441550507,0.3768447824787472,0.07011199320507375
Occipital_Mid_R,-0.37753875939020237,0.02196066316600034,-0.501253819620305,-0.15808842976985665,1.0,-0.2942346210087374,0.6699680722697515,-0.06646847560116485,0.44801535642215745,0.6048033536826124,0.40852960132541943,0.2806718052175103,-0.21421437427054935,-0.3783612825452235,-0.6532355817244092,-0.09638979065395495,-0.4803273893387945,0.3340254792037932,-0.2583959905742603,0.30872949941834527,-0.24812824331576544,-0.42155807530253747,-0.5621446862926727,-0.5824099483769285,0.2693325918859106,-0.3747213858945264,-0.26630586560347924,-0.4327810268427357,0.35073558343612454,-0.04088652007670973,-0.050827082198873844,-0.38837927489639956,0.35016460537015776,0.3976237985723076,-0.036820185046921514,0.3141771482840688,-0.27101894571600044,-0.2500526305940628,0.4697815596355833,0.5718629946665225,-0.24183312131847728,0.5667767230907719,-0.23983124373321726,-0.40495109301956367,-0.31597516541386966,0.4613770822475394,-0.4468632030781986,-0.25760762909423635,0.5301167688899704,0.689360915030985,0.4075596155164545,-0.04253344429607884,-0.051999854305613616,-0.04182143453069807,-0.3408717609590126,0.5157739406819617,-0.36548419883612193,0.4949777378017935,-0.38971725460453993,-0.5262479258232694,-0.546887781655702,-0.24639368329326558,0.7243226932722718,-0.34536165875188,-0.12488038084135178,-0.4358024894002425,-0.42122616732673324,0.08652828002242915,0.17095020752522785,0.13582646509639257,0.06977909065268706,-0.2957766188080392,0.27435083354146467,-0.09790808938357493,-0.338374223036841,0.02923627544271835,-0.4570468994099822,0.5830175399625865,-0.18954783118538923,-0.12179145663982476,-0.4912491834554606,0.03258586001218464,0.1918343782946858,-0.17166709628852542,-0.23269562722591267,-0.24899761925678568,0.18860318436129664,-0.2076691138690117,0.13151679699504296,0.10394685356469986,0.49055571694759154,0.00806688392386944,0.4585460118410237,0.026143399885159242,-0.24818344280456656,-0.221739056940854,0.688374282094038,0.657814589456635,0.49103841840011525,-0.24229642223661957,-0.28396694738397815,0.03702612966738726,0.06765467322473688,0.040037809216094775,-0.1955817921111739,-0.2960280172908304,-0.05344179313855278,0.49205899318337004,-0.22585206792659798,0.10781619804732706,0.02502777194708063,0.4832043264200893,-0.27224461600946637,-0.20271439036019212,0.08009527667743457
Olfactory_R,0.2519211316757323,0.07564282240801586,0.3334123029012775,0.5818771005922675,-0.2942346210087374,1.0,-0.29399557494638406,0.2730612101699871,-0.13332901992829516,-0.2523432782146773,-0.16016922415818516,-0.14676924596304508,0.18133974146742346,0.2948791651965792,0.2587906359261639,0.23139315212317405,0.5172796973442392,0.012919655876591746,0.06965916960802968,-0.02967618019161338,0.2674868977153898,0.2152205074894462,0.29884549714636877,0.29246140592283765,-0.4133511532277789,0.40871281244844704,0.2293646259812573,0.36767107347146355,-0.12418531847487724,0.30322677635135464,-0.2667336056228505,0.6620266658977434,0.026537988116071384,-0.19796504265541923,0.33216942426910273,-0.0884866390316052,-0.1335123008168649,0.26831774202404196,-0.18588206591550005,-0.13175454774409687,-0.1650620372449457,-0.26998470495232024,0.49966453284182,0.258748199057346,0.2177339401850427,-0.05436876934585842,0.43620259800678585,0.4084748387482428,-0.3618599889216171,-0.28674680158673344,-0.13124837565154995,0.08702214878486418,-0.007482927293367233,0.25591616334435724,0.05142137349261056,-0.1564869748813807,0.39471288504715785,-0.3650495131142171,0.4447001451091399,0.190002457676961,0.607489882239203,0.36175066575624765,-0.30172748292859286,0.3976299881321172,0.10805342401978907,0.12951034530884864,0.2827628784271924,-0.051444624296402744,-0.05606299823156229,-0.15011813255361595,-0.23377230957670037,0.18413591580230412,-0.04407733906996656,0.12275392996218398,0.31053798732879945,0.33254863214841773,0.4848852288862831,-0.14006843169697533,0.044714133976604495,0.26105715563260357,0.29704408204536825,0.05700318282458564,-0.2287612507355586,0.30416684984395337,0.29274081500527416,0.2571171104111094,0.0468215946812289,0.13050046605187082,0.05071739931229583,0.004666193071480234,-0.13800429446386628,0.17544617020032333,-0.014722015584165948,-0.09174682295305911,0.46303788322340445,0.2550621076047348,-0.2312676221675625,-0.28562972166116113,-0.08021435104334047,0.15286822713301,0.17623226027053823,-0.1507770657707598,-0.0754034787287369,-0.11682594703687606,-0.08457400942088451,0.24629768250368345,0.4410749533826761,-0.3449493010131251,0.3954168120276296,-0.24604208651082105,0.16271767313820648,-0.21227471085565616,-0.004106365322464358,0.07586449923347276,-0.0788172315436649
Vermis_6,-0.3835512135003712,0.1982919954979615,-0.4244449169511831,-0.19632963956913912,0.6699680722697515,-0.29399557494638406,1.0,0.15254264184735594,0.7412642432632998,0.5604859336300329,0.653551279421154,0.6209253147339969,-0.0011916474317519164,-0.43622716178146526,-0.7155556972243673,-0.10897607849463269,-0.4000233981833855,0.5768463885848458,-0.22932569871501884,0.40185093813213313,-0.1977292745027774,-0.4157471581962957,-0.5067973420737628,-0.6371580132193518,0.38820841750607127,-0.2579537998980803,-0.13984941110521829,-0.35987762346512714,0.632976092841341,0.13035436258305672,0.19908750890443466,-0.4748527402131376,0.587927190690409,0.31532647232328603,0.08549001558199394,0.6738637398496314,-0.25293875879119126,-0.12218185057478351,0.4494930391520792,0.8207895516038466,0.07712037290239149,0.8659042947095592,-0.2638798891736214,-0.22152241576904597,-0.2869694110261232,0.45868976919979687,-0.3058780578202455,-0.2841265020100728,0.8397272216165999,0.9034551753797267,0.7214420604445599,0.07236924265441567,0.06344261999682894,0.11950112404506574,-0.35364858895260926,0.6609853373873172,-0.26691663039979485,0.6839329305014149,-0.3253448370352247,-0.48338471322903703,-0.4898946427877055,-0.11309922211469348,0.7552656205093066,-0.23227059158864768,0.24701577645938524,-0.49244013758495875,-0.33287524539695035,0.23075275288935695,0.19838953743223098,0.5038294562228746,0.20656166639862064,-0.1580063233994526,0.5047942405824604,0.04380243496162274,-0.3565548064330782,-0.01480599790139755,-0.3010604942629336,0.7839928802011881,-0.04530175133987305,0.052516594132725275,-0.5707872133135197,0.17501121946863887,0.24522342572746889,-0.03471164732361755,-0.2301372537307922,-0.1747531809366697,0.17399109861254056,-0.08452325189459994,0.4754482095474855,-0.16683375027742708,0.6850063023905338,0.13412683292268407,0.20426502085934423,-0.0029389472823274886,-0.2133426558767361,-0.12025008437904308,0.8427251624695968,0.625276082740546,0.7867797302465122,-0.264181611966018,-0.20080013546198858,0.04358108448029474,0.15523592756618787,0.35251153083557185,-0.1364693237931668,-0.3707634002046814,0.04287441012283228,0.5919183584153724,-0.1296686683671877,0.2583955359286726,0.2790468936439074,0.5091691243485286,-0.318303243374405,-0.22964151454517556,0.13891416690387767
Thal_PuI_L,0.5407516321328995,0.500841377650163,0.46984162707874383,0.2702608035020508,-0.06646847560116485,0.2730612101699871,0.15254264184735594,1.0,0.4000383115376734,-0.10698787206914562,0.3505982446466799,0.33453295331590677,0.38016385233044564,0.4000025223819214,0.18442899723193168,0.3661246529059334,0.5659002784737003,0.5186523349332341,0.374682463262655,0.2723237913494897,0.4850815958667916,0.22256487548136455,0.40376617364286665,0.30981697033375344,0.051918858903042334,0.6315222885237748,0.5248735419259081,0.7092874645193294,0.3590434032636078,0.505804445591324,0.48808021303311727,0.21834641932646878,0.5102959728234437,0.17140570316135617,0.5541878887544889,0.30649912412168634,0.3005883681658197,0.6652148637172631,0.33639544612018946,0.3450410058124735,0.34515708812481,0.27179671441488507,0.2298172492667303,0.32299686126790794,0.46306460244523606,0.34378180315787793,0.5707723443162709,0.08446402069119255,0.3010506519431823,0.22408820253501766,0.39543876460983185,0.6805737771122247,0.5005181573406592,0.46869232999973043,0.020184895698167515,0.2306360503222078,0.3934138488422988,0.20579329165726176,0.5021633180652979,0.21285942840157168,0.16505633501629655,0.2716492221536008,0.08141223361452095,0.4335143524498257,0.449717628834615,0.23580687762475633,0.5008593536367423,0.5349175950709745,-0.09570739100708336,0.488614133917739,0.3374321689527896,0.47115207631985606,0.2123072751142229,0.1346580407369093,0.1502343433965136,0.13420159807302418,0.7061892015128497,0.25673585310634156,0.45946104866940835,0.7338519702586767,0.19226776241183982,0.5372774596652621,-0.1250550060616234,0.6911331174429381,0.22303838304064227,0.401348964784131,0.20875220752777754,0.44895809754904276,0.6236404944133067,-0.11821773700055335,0.13715466826131728,-0.11867141276277314,-0.012556800392269524,0.3186504967599443,0.36348394488648506,0.4545663019874351,0.24055949784679925,-0.06418777031572523,0.38475193821313586,0.2256994654193073,0.4970869281645072,0.20503693821271937,0.45391518852038487,0.27777292709090995,0.13348853414571743,0.16749739640309724,0.46104154677692905,0.1220556251314354,0.5097301229890823,0.4509434162679121,0.38511195544322824,0.35658529073376743,0.10822056031534631,0.2946635531612083,0.2979722653208729
Lingual_L,-0.04897347462432693,0.332141347984697,-0.19621026519704232,0.09381227466221732,0.44801535642215745,-0.13332901992829516,0.7412642432632998,0.4000383115376734,1.0,0.3192112314124269,0.9008633066933248,0.7840729758211342,-0.11303372920610048,-0.16147814333192428,-0.5681387884262978,0.060842149973252546,-0.09930487011844473,0.7866771373749496,-0.12867370691650792,0.5821685123426719,0.11649533090909038,-0.4708364032530964,-0.2522266031143866,-0.46285515813219114,0.2412016057760365,0.1734810183193848,0.3052459239641935,0.03308794854896377,0.7526383147430354,0.22589774915773556,0.4660207556925316,-0.24447656770329168,0.7640848771362285,0.5045785103077934,0.34350392350213815,0.5345757914267183,-0.05550101353889737,0.24146692720035381,0.6259802657754776,0.7285003008138599,0.21436855104295774,0.8486791465280712,-0.03867123404954732,-0.2435695880064593,0.07150335389448993,0.3711757051117967,0.006182190677472795,-0.19132372571420644,0.6458676110778951,0.8204213733369318,0.828064696860183,0.2535528715571487,0.45893086159569596,0.26677253814479207,-0.42656355130962637,0.7994379762525877,-0.11939499495976254,0.771234041322615,-0.07630511536673666,-0.4416618933323763,-0.37789981739583206,0.03542284921231872,0.6351089005865795,-0.16693033781472102,0.17412672678826535,-0.13848151147066312,-0.05550649477268438,0.5176333004801537,0.08098986476426827,0.47829581417718536,0.4664485879829151,0.27143994266333954,0.3763216349953193,-0.10153118149371287,-0.3470084092044524,0.2767738503469395,0.07775835970131367,0.5781871793329787,0.24571543088357473,0.47273631762121593,-0.5512365180357357,0.38192843586212855,-0.020048547299849423,0.38559153118326767,-0.3745438975069919,-0.13226230539555067,-0.08456489817867345,0.18423001167557118,0.7193904545806665,-0.2619468956667094,0.5118419358136462,-0.10712728414368461,0.1657952003075181,0.4353585229418636,-0.005086038361365188,0.21065662279553035,0.8220709821384908,0.5315656606375301,0.8072054069467824,-0.19944405741759896,0.1385143387360475,0.11127540914964174,0.3468588505168683,0.3073099068680136,-0.028169022999907232,-0.3464101004332734,0.15842122859779736,0.5179270520414267,0.12895744892637437,0.4325754708130454,0.19139898882705816,0.7284005387352225,-0.21260492462352,0.20729514898233967,0.3325374946980391
Angular_R,-0.4396268451297359,0.19491219842464053,-0.48276440661826586,-0.16512037627119816,0.6048033536826124,-0.2523432782146773,0.5604859336300329,-0.10698787206914562,0.3192112314124269,1.0,0.3497908664333528,0.20926679921780372,-0.10270191230125783,-0.3660406055545959,-0.5229212936555782,-0.0776671463430204,-0.38474915559744677,0.25295162082135625,-0.20871545485977167,0.251326512072654,-0.2792387481010966,-0.2888713534787303,-0.48289779527345034,-0.4377172314000778,0.37977970781985865,-0.4148982328840031,-0.2656202001111224,-0.48255218831648006,0.3708061056339771,0.16578470142462515,0.03860453895672292,-0.42375284192210844,0.2195624098983939,0.20818514310728012,-0.06527809799307603,0.30625364079435885,-0.13952114170329666,-0.3529212702692986,0.3388238304528632,0.557319651025044,0.044490869856311836,0.5174089666995582,-0.24717075139374092,-0.2498048014710707,-0.2876225628296936,0.41307980070008277,-0.36914993630390225,-0.4578594246928489,0.4876378230670473,0.6201711383646301,0.33955369465864615,-0.02172746589990123,-0.31408073136551645,-0.06642808546288766,-0.3627726618448448,0.15910187981447654,-0.2912673560848432,0.5028513117998447,-0.32643121166806593,-0.5114782284174267,-0.3872481291162098,-0.08732739943237235,0.5609478918160558,-0.1617903722108586,-0.06656328067573213,-0.5296716769335709,-0.27084059664121457,-0.1574277099287788,0.19252293390333003,0.2576328804157141,-0.17685468636741386,-0.4598484483793377,0.3116027508169824,0.32597149828944455,-0.33711756580462665,-0.14340410701983705,-0.4242359566993091,0.5611090294976436,-0.23597510921891882,-0.2752629201960307,-0.3690153815305323,0.00025159207571790626,0.4301054860775538,-0.22831859887019207,-0.0636757267110949,-0.13219691795023317,0.22385985621019475,0.0050125637187021016,0.14857224383557036,0.11094178519251542,0.4662815511876052,0.10682687733640524,0.30989795908063494,-0.22343100470837168,-0.2642778872896748,-0.17188046542691104,0.5060737475532268,0.46951656913068585,0.41965568781633816,-0.24288334029506775,-0.3565435558298455,0.21360401245135127,0.04571087029981844,0.19739182874944816,-0.14895863510567603,-0.1869366663391743,-0.09018900616723181,0.5192832220809749,-0.1966254575873073,-0.055690626558219346,0.12615260402891654,0.2848074028713244,-0.008005042158713479,-0.3867344539290118,0.02127221885644418
