,SupraMarginal_L,Cerebellum_9_R,Pallidum_R,Cerebellum_Crus2_L,Temporal_Pole_Sup_L,Vermis_3,Precuneus_R,Occipital_Inf_R,ACC_sup_L,Thal_LGN_R,Insula_R,Precentral_R,Olfactory_L,SupraMarginal_R,Angular_L,Thal_PuM_L,Thal_VA_R,Lingual_L,Cerebellum_3_L,Thal_PuI_L,Vermis_6,Cerebellum_10_L,Frontal_Inf_Oper_L,Supp_Motor_Area_L,Temporal_Mid_R,Thal_MDl_L,LC_R,Vermis_7,Caudate_R,Thal_PuL_L,Cerebellum_7b_L,Cingulate_Post_R,Thal_AV_R,Olfactory_R,ParaHippocampal_L,Vermis_10,Occipital_Mid_R,Cingulate_Mid_L,Frontal_Inf_Tri_R,Frontal_Sup_Medial_L,Red_N_L,Lingual_R,Temporal_Mid_L,Heschl_L,Thal_PuA_R,Thal_PuA_L,ACC_pre_L,Fusiform_R,Thal_MDl_R,Thal_VL_L,Frontal_Inf_Orb_2_R,Frontal_Mid_2_R,Calcarine_R,Temporal_Sup_R,Supp_Motor_Area_R,Cerebellum_Crus2_R,Thal_Re_R,SN_pc_L,Raphe_M,ACC_pre_R,Thal_Re_L,Cingulate_Mid_R,Temporal_Sup_L,Precentral_L,OFCpost_L,Occipital_Mid_L,Thal_MGN_L,N_Acc_R,Cerebellum_9_L,Parietal_Inf_L,Thal_PuI_R,Thal_VL_R,Frontal_Sup_Medial_R,Frontal_Sup_2_L,Occipital_Sup_L,Thal_PuL_R,ParaHippocampal_R,Thal_LP_L,Thal_PuM_R,Cerebellum_Crus1_R,Thal_VPL_L,Cuneus_L,SN_pc_R,VTA_R,Putamen_L,ACC_sup_R,Vermis_8,Hippocampus_R,SN_pr_R,Amygdala_L,Paracentral_Lobule_L,Frontal_Mid_2_L,Thal_VA_L,ACC_sub_L,Raphe_D,Temporal_Inf_R,Caudate_L,N_Acc_L,Cerebellum_8_L,ACC_sub_R,Frontal_Med_Orb_R,Vermis_1_2,Frontal_Inf_Orb_2_L,Occipital_Inf_L,Thal_AV_L,Cerebellum_6_R,Vermis_9,Thal_MDm_R,Cerebellum_4_5_R,Insula_L,Cuneus_R,Postcentral_R,Frontal_Inf_Oper_R,Temporal_Pole_Mid_L,Precuneus_L,Temporal_Pole_Sup_R,OFCant_R,Rectus_R,OFCpost_R,Cerebellum_8_R,LC_L,VTA_L,Pallidum_L,Thal_LGN_L,Angular_R
SupraMarginal_L,1.0,-0.026277292820047295,-0.07357180901855563,-0.0217553956744766,-0.6790739817316742,0.7346011758674227,0.8374771345475233,0.5036149358283613,-0.0794058653110074,0.19831470607260981,-0.18861137049830495,0.3246708354044026,-0.09362500084839705,0.8773213655999683,0.16885884028863934,-0.13049878090723666,0.17410382835278881,0.798055053348538,0.7813056912832179,0.30670361998643947,0.8247903855383468,-0.43636549637317734,0.2905795644025055,-0.10267787558730408,0.33965861295344946,0.016257407243396926,0.6631324751227613,-0.22514737225263506,-0.26290570178554334,-0.3627131973008747,0.3586439148834136,0.19146334002458093,0.3752456686712794,-0.1393692170255685,-0.19117250383243878,-0.3636911751300688,0.5257190503870031,-0.0051546134965842405,0.3909332459352292,-0.10619117456598018,-0.3656941091623528,0.6226367013549258,0.09729965934928238,-0.0008239701320920606,0.0849964156121872,-0.2687294197540654,-0.05284522420795791,0.33780311468208374,0.13941166720288795,-0.12379817748576082,0.3445481658208044,0.08561805543457807,0.8240262553075486,0.5040115682614,-0.04862572031926224,0.46873121482092267,-0.19314181774317532,-0.04421419483675491,0.317458828508297,0.13373992002829385,0.18978573025183096,-0.15019478654731852,0.2819057404850287,0.4300701381720156,0.47312984664480445,0.7021884704547428,0.3296855928499359,-0.3607746152214657,-0.16740913006094502,0.9169291448535233,-0.2005532974538633,-0.22813795737455755,0.12552309506144202,0.09628290777525186,0.5379865529205015,-0.18530728230143007,-0.07598507778403658,0.017964412153522447,-0.07491371672955748,0.30959500467617695,0.05821348398071529,0.8839881881638689,0.327082752802284,0.43774285449324374,-0.10942201512577057,0.08240225245086573,-0.5259085917032891,-0.005126584614539308,-0.17117890487168622,0.07952908114990904,0.46822968610682053,0.17897181677561114,-0.13947397957844482,0.0011642166046454362,-0.5481938352328298,0.011813528116891073,-0.49373437421673444,-0.3457354188240165,0.41527801884852816,0.05856440430970783,-0.3593134750425432,0.682867024725593,0.8063790415602329,0.393848701984316,0.32616423580156967,0.5976165189748526,0.78291412751425,-0.37003587069053445,0.7769312709532082,-0.3422287284372483,0.7186626190284275,0.7835679152256962,0.4336634595848434,-0.11725478875921773,0.8276729874805706,0.1658219057588624,-0.3668278852479752,-0.3969450091496477,0.642337817693106,0.17095836613814677,0.7760907148419248,-0.33076057223773103,-0.07726307588624472,-0.11244299321085663,0.3654272843691887
Cerebellum_9_R,-0.026277292820047295,1.0,-0.0998736310606916,0.6582712052229265,0.5036368430831561,-0.20364030528881719,-0.05226278384356448,-0.4957733342001302,-0.022995541230220004,0.3611867920395381,0.35430800178419974,0.16093324184785507,-0.10827842171857989,-0.27140123681701267,-0.09074115715425182,0.3545584048712877,-0.0403325260970063,-0.2435695880064593,-0.25633625924232034,0.32299686126790794,-0.22152241576904597,0.6997018773324595,-0.012223429350980312,-0.12352277668687499,-0.36488562183697243,0.10735920505288908,0.0069269075590547135,0.013164417492661673,0.3625918865106737,0.08860894361940533,0.5282197054182888,0.20349288534884075,-0.3338447870292123,0.258748199057346,0.5569155900829558,0.5599570032507003,-0.40495109301956367,-0.1582227026475255,0.11919094353998885,0.24153151419307217,0.1925800077529241,-0.3646763159087621,0.29683314063149974,0.261533742150883,0.13185939156556237,0.2396603988050451,0.40180149278241734,-0.020270647170514123,-0.02715449684605064,-0.021889144585964065,0.011285692849240529,0.11106632421496532,-0.3071688879651694,-0.3550331743389442,-0.07715860387629078,0.12179061448794748,-0.1041947869632723,0.3887691297528977,-0.00987988907255148,0.35617752327739555,0.19768571050822764,0.024905900491719566,0.17646787946733405,0.013593423009746908,-0.2759164510138916,0.01999245938445058,0.2056624011575585,0.45653653257369187,0.7574846326057498,-0.005305027751176136,0.6083392146059655,0.04099942122169012,0.2868204346368655,-0.08502059823948271,0.11980716077399776,0.41330407563830446,0.7520373157496486,-0.08328067960493542,0.289266701225874,0.12735894825445132,0.191378526943944,-0.030150649360409013,0.06574075544935948,-0.17610706585711755,-0.153206768598321,0.10265328371667586,0.6436147352823238,0.627006519906136,0.30351736631240545,-0.2690637483165216,0.053504981530770344,-0.09806141574551551,0.07096302770327415,-0.0798157373460157,0.4299600356503968,-0.3943981619823181,-0.006757695289119895,0.0710811789719281,0.7976238824081748,0.1347547117116137,0.3735045186463096,-0.2082045222584323,-0.18966608050614236,-0.06033029403934382,-0.15434563120375905,0.00432274800594255,0.3383003207803568,0.05700771708052453,-0.3493359163718669,0.40799630984515556,-0.1214704353912905,0.026565196201838476,0.08667247451317542,0.19512498536798598,0.016253640731083662,-0.0779524838434472,0.5774545478150491,0.5421597140155426,-0.3074663340065527,0.9221771565813637,-0.2526816403095851,0.39541804455712704,-0.01812844795555547,0.34166567982746227,-0.2498048014710707
Pallidum_R,-0.07357180901855563,-0.0998736310606916,1.0,-0.15788270192928752,0.06499515459197752,0.19127176866680728,0.0848229802437913,0.05665914693237459,0.3085830203093475,0.3788724644272305,0.2696578291160279,0.08286772192356429,0.29222862669379307,0.01196170418635542,-0.03909167170560088,0.15403680402705247,0.5400457955217516,0.11127540914964174,-0.08414036442548328,0.20503693821271937,0.04358108448029474,-0.04525068508806367,0.19865239733551818,0.3208702202437623,0.3064715123416468,0.3256387307542308,0.23256014728848706,0.09062648176407138,0.47125325938026114,0.15954695365202762,-0.08093721840021205,-0.11424499439664476,0.2834918952377551,-0.1507770657707598,0.18850902672849498,-0.02919868879604858,0.03702612966738726,0.5057193016742141,0.3310231195754379,0.17062644412814754,0.050400415391143746,0.16114455327833413,0.4775823807091315,0.24602952679678666,0.20043962871577134,0.32497933765051434,0.11026373883039328,0.17086818799181996,0.3215699948596346,0.43277640965751335,0.4822817304329413,0.5278566017706219,0.09236994701497689,0.2525623687208295,0.30032229477765643,0.07844485560091781,0.18184642131404993,0.21094507911869803,0.2968652291861106,-0.07261079381618907,0.020085441211257785,0.5437160108908198,0.5309599058718544,0.0611981118951914,0.051353451786143624,-0.12948867049859164,0.23558710567861996,0.14129823966924993,-0.07030516102380702,0.004212419643211131,0.11862211198018312,0.5220213897738237,0.07502427374957707,0.4983774946062888,-0.06994841256317791,0.14195457434886086,0.0897809627678224,0.4747605733215664,0.2582034623287722,0.3947370306089238,0.35306750508289564,-0.0033204080960991277,0.17543860790184215,0.4668194802740409,0.6517580641717108,0.2658048386409709,-0.1626122858097528,0.04464821483409394,0.12097508935345697,0.038364191106071144,0.24452230515878384,0.5234232988501217,0.22433321744917167,0.3903911700868507,0.2278602474039781,0.012329935112216537,0.6376685232852227,0.041896953807661744,-0.1223303719790219,-0.08667174702408362,-0.17162137574587913,0.1326222283521611,0.10665920760387643,0.3983938833101636,0.3020933157433251,0.3393326450862115,-0.10684987607391579,0.4128198858213529,0.18194744562287365,0.25915922495457167,0.00048051766781321984,0.07944361209770762,0.21819309915233256,0.09427676145118671,0.1044345806670637,0.023300969250921812,-0.15923741391372126,0.16392729170059778,0.30819601687615245,-0.10293998881109992,0.10869096106685737,0.1773007922745576,0.6043461048552514,0.16284114484804843,0.21360401245135127
Cerebellum_Crus2_L,-0.0217553956744766,0.6582712052229265,-0.15788270192928752,1.0,0.35751763779662815,-0.3032742658658157,-0.20085772115412567,-0.34886653324145356,-0.30509018339248584,0.1612996423823563,0.2451056569530122,0.1332953006473576,-0.13477750363491575,-0.1804020539705582,-0.04831541950337805,0.2809819816611751,-0.09018937714536851,-0.20678609291680808,-0.0266338776299697,0.11591402190620981,-0.20557659207817572,0.526702206404009,0.11782733905427158,-0.2323731127448496,-0.3525101025740722,-0.06880364411057492,-0.13717071019956856,-0.024148768890671177,0.16193766826019598,0.2104029526343538,0.09953210165657103,0.04351555388905431,-0.2163189496051306,0.08905159868602058,0.31486548005804615,0.3195141611314117,-0.3106799034353584,-0.2614243157400597,0.16932447944557955,-0.03247147065785504,0.058251579003107574,-0.31572554744123976,0.04830182661212715,0.237046372731693,0.007614827556559896,0.2182939938455853,0.4248581081818657,-0.11333973638266047,-0.12277888451566808,-0.08539438100241924,-0.09063673526658635,0.08658119723442621,-0.3005299058429555,-0.24107155572129202,-0.11838700396244807,0.02790060056766851,-0.18781124521370726,0.1180366389584197,-0.318791759484778,0.22161562727722095,0.037742007380709056,-0.11846452716685364,0.06936590033425845,0.07688084902313767,-0.20451154710391262,-0.03039622048575409,0.13941307532525932,0.2542845051633194,0.46424721112200845,-0.04549593435407349,0.44387584884178233,-0.04327402978857996,0.24789583875180368,-0.23730395987921846,0.02026193185964104,0.22208370042168948,0.43993326887755596,-0.07143505647180051,0.20000784818187883,0.04789492461775948,0.14526229350688755,-0.12884087811994221,0.0510146904876287,-0.2652296927811955,-0.19968108392491105,-0.17680450977324239,0.5370912576790434,0.40981275164309994,0.2567923847802655,-0.1683350983899763,-0.08029834184185623,-0.13924290011872523,-0.03642246051269864,-0.1692657874007003,0.2295906758248615,-0.27641471357455194,-0.15503003534643647,-0.008034160920905819,0.5512644302985571,0.12362798210960001,0.3580363380094452,-0.19410589127728337,-0.1926430830197474,-0.19308313976503316,-0.25166442623815627,0.04265283730160766,0.17932820940955851,0.006186245198123791,-0.32209311316518663,0.34470354519158175,-0.21208127875040378,-0.016379108412750337,0.13894119069446223,-0.11377015341659703,-0.11824601020053091,-0.023549675091616613,0.42029712116248374,0.39848276902721935,-0.29603060590346447,0.6349858432197444,-0.24036604949349996,0.23480397552983223,-0.12434564222887916,0.20692194227314448,-0.36251563457306546
Temporal_Pole_Sup_L,-0.6790739817316742,0.5036368430831561,0.06499515459197752,0.35751763779662815,1.0,-0.6892040273444757,-0.6690337224206276,-0.6297389901061518,0.01841724591836545,0.11319338833950929,0.4666980051045947,-0.038958009187364674,0.09674304617426953,-0.7905960391592982,-0.18789463821866384,0.36212131487439875,-0.12943733907850208,-0.6758025564358441,-0.6729277326083657,-0.013398750884672574,-0.7547297350831033,0.6368207131982492,-0.0842026114860569,0.027369874415622636,-0.44964684007056577,0.14307611470150586,-0.43952385776391995,0.07649282513747811,0.47153083786023525,0.46702612180592196,-0.008119472458723328,0.05629453305409726,-0.4154056308706103,0.39191237265858747,0.6189514378923285,0.5455897007063197,-0.6419060476142373,-0.08552144525522931,-0.12286222233584017,0.21765380892262517,0.5202803517642586,-0.6240945580636357,0.1689875878643581,0.27404141831791423,0.13636264004506066,0.3718184304759106,0.29502498171808056,-0.19828388181070597,-0.07631859259618214,0.12198070461348247,-0.18470270200242678,0.09457875792415354,-0.8083696785738003,-0.5542819288460296,0.03224229811193744,-0.24334534507663044,0.19254726963588265,0.29153266768331115,-0.13738070548904774,0.21496074428609419,-0.030737985310028068,0.10194302350461859,-0.026702536998035986,-0.2199602326233066,-0.45681519906414664,-0.5587557188449596,-0.016408765895911354,0.6396246432820811,0.47641857515124036,-0.6577422107238003,0.5752705406331461,0.2447107080036752,0.19130296495624477,-0.04143137763813709,-0.2977122691796706,0.3697483823261984,0.6424934546007312,0.012567797930473409,0.2900158725395524,-0.14092066571700113,0.16212341471127864,-0.6948205621088749,-0.29105041113620744,-0.5480328252121164,0.07796898356864909,0.017755312426887836,0.7482944353857648,0.524263879826395,0.2775433542398869,-0.18707833154434897,-0.3102209413062625,-0.09440805456927326,0.17512669015669785,-0.026765778623477666,0.7273970032596055,-0.24655771856290482,0.36161883416440077,0.40180792849494107,0.07993554115710977,0.12938623620516262,0.5151691194075111,-0.54466219952316,-0.7080349687616798,-0.39024791369795053,-0.2713972572752687,-0.47959339552493213,-0.4107622336340309,0.3603634201893102,-0.7601336489724791,0.6580631144986204,-0.630885522760154,-0.5158945509657985,-0.16790253692722976,0.2183028899561304,-0.6680946239316876,-0.14404420243231636,0.6364692412899973,0.6874990306103638,-0.6628401529128599,0.33335430851394415,-0.7383475467150805,0.3969241418954983,0.10570542543271803,0.39206947301073397,-0.4563588137419855
Vermis_3,0.7346011758674227,-0.20364030528881719,0.19127176866680728,-0.3032742658658157,-0.6892040273444757,1.0,0.8725805817189277,0.47426525870517966,0.37035926766937177,0.20225688518776594,-0.25525569790987823,0.028980593255061835,-0.009395965603884246,0.7415381082966386,0.1397108313725305,-0.2723139620801472,0.24960307633573112,0.738208380844454,0.4583645466500028,0.2636286264688243,0.8464889127156141,-0.4895867568569398,-0.017329794704719164,0.12721688073220624,0.4854714532849703,0.10760477411647347,0.7511438083747903,-0.16989066333591862,-0.09926129201997355,-0.5243288914772171,0.34385641025544006,0.14717891579130477,0.394312172694199,-0.22335061275247528,-0.23736555122039624,-0.4037735928184438,0.525877855481163,0.31988143502516087,0.16461971894982566,0.17256197890332756,-0.3711438525901042,0.716270842772583,0.3699490555663164,-0.16068886824528394,0.01367638314855986,-0.29035286563611556,-0.20453424914434384,0.3675422164606285,0.2221980912457612,-0.009826166543574441,0.4733993099540427,0.11490919850199963,0.8647279685643502,0.4745592243666085,0.056531362132411396,0.4648953790561033,-0.08361920289672631,-0.05411943897562537,0.5843306656302025,0.07822723594610416,0.16194976469327735,0.16653261285244988,0.3989142997202681,0.15822249741613037,0.47814509363525803,0.6060242484262767,0.21456320512307642,-0.3394280030597631,-0.28479526830196183,0.7632175115961216,-0.38164453523869324,-0.11328567642643007,-0.11443866981024028,0.3928406164953364,0.46145501675692946,-0.13173914321173538,-0.16966854636484768,0.0374284682683262,-0.1288216384217444,0.41435158054355153,-0.051072681965990935,0.8283347549647326,0.4025183802192064,0.6958632947983001,0.11000736215773886,0.3954416616813022,-0.6175171299091325,-0.22137637376778382,-0.2266746099997269,0.04015518973486288,0.49094832433079033,0.25686735680820566,-0.017134110030167453,0.35039560842789186,-0.47922787438181536,0.08652398961729041,-0.03125144421477239,-0.32206385765744966,0.25330476852397044,0.04214713034960323,-0.470213344920192,0.7034167023239326,0.7250420444937422,0.5966332135804445,0.41745739307520824,0.6391379964753517,0.6287404805908761,-0.31503717021253363,0.903386477243338,-0.38692577017525753,0.7419486162120154,0.617080264663277,0.1543124443857096,0.163388033099822,0.8288211494003872,0.1726131587176213,-0.48528193447737517,-0.4023375712979386,0.7075966464531434,-0.022440060195733316,0.8231487438696747,-0.2400576462867088,0.12022232689353533,-0.17591212536099665,0.5928261632674913
Precuneus_R,0.8374771345475233,-0.05226278384356448,0.0848229802437913,-0.20085772115412567,-0.6690337224206276,0.8725805817189277,1.0,0.51607812751775,0.24173510590863814,0.2858400248661978,-0.15347669819506563,0.2532855734987228,0.03932215646557485,0.8520302711108895,0.16799409202904442,-0.09579378440180551,0.3231708171596421,0.8199495728053489,0.6004054249904898,0.4305728167591822,0.8206467687133884,-0.3803460720322728,0.1438463501558063,0.13532950887148523,0.5357818301589703,0.10774721021892944,0.7246944586267842,-0.08999450763384309,-0.07334665688708972,-0.44995538364039916,0.4276363218737813,0.30989864613937723,0.4443152473476583,-0.06493339550792596,-0.12048206717772054,-0.3252105693020555,0.5465458921162246,0.28013779904131725,0.27214838934537355,0.17617734915165265,-0.3411638688899255,0.7411373879079376,0.2066312393950851,-0.016394781111983336,0.08779647605787975,-0.16536492585346363,-0.0930872680269314,0.4718719187075615,0.3128841702765066,0.025756424670564885,0.40625038292576326,0.06213444589953727,0.8893878367081953,0.5924237218652418,0.11026371087901454,0.5230754216917081,-0.09760388413938802,0.005056563572744832,0.4800587467407024,0.20309137789292295,0.25424307050825234,0.11815969375412795,0.3389642506292392,0.36983056517166024,0.46205079500204976,0.7041351700425037,0.2899607018083218,-0.3096220815486708,-0.12767897568874434,0.9085084788841294,-0.2049972703556163,-0.05845292575818554,0.049088311955779854,0.3509168474905491,0.565791910872888,-0.028670592063123817,-0.03909149466250172,0.08604317830451265,0.028385832372024834,0.3468663322500067,0.09729544164039951,0.9089737766268272,0.43253859113325804,0.6216762581242343,0.05491098318998998,0.33747885054083976,-0.5736497592158007,-0.0379185054375442,-0.1311636637639506,0.09825041593384659,0.6688480101816636,0.2504041129041226,0.007771671430698703,0.15342687434167585,-0.4862880377223576,0.1890849607330396,-0.21103635519385477,-0.29180223530794264,0.3491680828841164,-0.019692004749843145,-0.44958844155436534,0.6320784926845899,0.7603490061061047,0.5454948911432707,0.41008647078214217,0.5888717221534335,0.6732962399357241,-0.2586050204038427,0.8491254432489932,-0.37355750924807385,0.7864011796958073,0.784084486349831,0.3249029695562979,0.0905492920818571,0.9550068288531474,0.2245409302686687,-0.4052347842334994,-0.35548061451843704,0.7051390832414779,0.13765153880650854,0.7491041951503832,-0.16910753797365122,0.07616438171266748,-0.033448159657406,0.5493140004319015
Occipital_Inf_R,0.5036149358283613,-0.4957733342001302,0.05665914693237459,-0.34886653324145356,-0.6297389901061518,0.47426525870517966,0.51607812751775,1.0,-0.12001854477909615,-0.08527664239830601,-0.1545644469389175,0.07691071514213273,-0.08995986388576742,0.6893098540119497,0.19286125847602598,-0.3056631511499371,0.18488706936749924,0.5315656606375301,0.5678244991568864,-0.06418777031572523,0.625276082740546,-0.574857809983045,0.1428538910374058,-0.06468146432392761,0.5148574381954268,-0.19960070139457822,0.3222931289912515,0.10172434605677451,-0.32069673041571983,-0.22906084941521054,-0.13638721726613234,-0.11649578784048771,0.4273962150183958,-0.28562972166116113,-0.4287319715018372,-0.4544256864436063,0.657814589456635,0.06655239248751851,0.2511550704466255,-0.0598784482341048,-0.41638573124831857,0.49726761161551486,-0.24186056254507535,-0.12594317599955746,-0.18014114102328926,-0.21876569674974425,-0.12837049024703812,0.4176972029653376,0.06276866288153364,-0.10691903303449814,0.30757796703299783,0.07708245944752096,0.6367162889123898,0.5860130381844854,-0.07649151409097805,0.3465180948432027,-0.21143621209057198,-0.28083729141385605,0.040483624583233714,0.06208080177270591,-0.10878579517589985,-0.09517476018017851,-0.01616684642522519,0.1801724949399211,0.270557421326138,0.4009705896087252,-0.07337210546313014,-0.5319925714111631,-0.35061192481086406,0.49597736422033295,-0.49467862557775205,-0.15877244912584848,-0.015194689509390178,0.11589527997291865,0.319842928739541,-0.347804793666855,-0.3821906332778344,0.025894911824752728,-0.23843984070906143,0.16920801497971855,-0.06703637009220555,0.5405887816293159,0.1929027560134192,0.41393573558195496,-0.06598009427224018,-0.0867872190140207,-0.7142417777078214,-0.3930245659776369,-0.2586631322655277,0.10567750665707197,0.21890452909086908,0.18364787094330662,-0.21061356233127274,0.17577671698043573,-0.5487120394303757,0.4541645709935644,-0.26577342466048326,-0.3749661750452481,-0.2233195120546425,-0.028149941610710365,-0.32758770591651937,0.30903361888188224,0.4119223734177495,0.27585702329846296,0.12168664169236357,0.37818699988511584,0.23354972636530977,-0.24889234043440844,0.6320010099697662,-0.5186092477576908,0.4869769657893744,0.4020449514258275,0.24348262269467003,-0.2115401334800562,0.528070943822536,0.1720349824566556,-0.5379551745876846,-0.3850276142088438,0.5664948623574132,-0.3252385994618212,0.4414347956944095,-0.37612747805128144,-0.06822593414314548,-0.3462787026178256,0.46951656913068585
ACC_sup_L,-0.0794058653110074,-0.022995541230220004,0.3085830203093475,-0.30509018339248584,0.01841724591836545,0.37035926766937177,0.24173510590863814,-0.12001854477909615,1.0,0.1577746285312679,0.040045298243931444,-0.025345634271352592,0.342198938426648,-0.08129127540023065,-0.12187831873728001,0.03528888425911793,-0.008377545210441754,0.09885656070855509,-0.273256046048646,0.2894351037849252,0.07981744891211742,-0.0454571983948202,-0.22641154217066786,0.43561480335387615,0.14931241186239325,0.4384051712188548,0.19257292959441358,-0.12518637154080597,0.3680091855072603,-0.250291899107898,0.2701994446814411,0.35157434053055003,0.16617834388228667,0.26373952163180325,0.1549168001867706,0.05785407795308423,-0.06975977221275648,0.6013853493329252,-0.2870252337726119,0.5851907658033549,0.2812432339122304,0.17420215219936064,0.46597934554846265,0.0016855065550917235,0.32043563200064884,0.020308513507079774,-0.19863037951745255,0.09935946941497069,0.3744151610015088,0.2860080790515842,0.23634880067568348,0.1285605851756925,0.1224614719787897,-0.002606887402179189,0.3409759217232206,0.01627913789548089,0.3862347106038171,0.11725631062768269,0.6454893539044728,0.05774712548047522,0.27658579041265857,0.6043355418914522,0.25406216932575004,-0.01304007076288313,0.3174487683554191,-0.01917707151015711,0.233285589262687,0.23886012791304695,0.0012361845487087514,0.06297955389168922,-0.08655401938636785,0.26663610578891916,-0.010567643354983343,0.6351037329926132,0.008516199525400907,0.23765387139457744,0.05410820992458329,0.1597929615010783,0.08622115648961216,0.11871376610185344,0.058972929101880754,0.08534638133850429,0.0012542024300527122,0.2266656108752347,0.4316940879551943,0.8054626072812535,-0.05548405259998315,-0.01711465682004616,-0.06303953044826174,0.023881413953344668,0.27485308764818234,0.32196454210468944,0.4010698280426741,0.2398807175911808,0.2112652433156423,0.04346957880799997,0.5599275444618725,0.3225057960365234,0.08790991904187315,-0.0001937882466207447,-0.16065001788653785,0.27660432769295207,0.24115532630146963,0.24384019487195197,0.49481408769151763,0.006266712281796022,-0.014444685657261218,0.17910542265853968,0.19294828210366477,0.2155951370302182,0.15266057334270294,0.03181135602756254,-0.23702516304691199,0.3792580505469128,0.13429969751982848,0.21671164199569834,-0.04303346765157049,-0.05259285956586374,0.20168623909006106,-0.014610978967253552,0.20143423330807605,0.03058624336331306,0.33120857145467913,0.23608282985576426,0.27005474738959356
Thal_LGN_R,0.19831470607260981,0.3611867920395381,0.3788724644272305,0.1612996423823563,0.11319338833950929,0.20225688518776594,0.2858400248661978,-0.08527664239830601,0.1577746285312679,1.0,0.43552228895784467,0.4625751086133405,0.15008009576895023,0.14828295437413175,-0.16327001994704166,0.5342749157322918,0.49869940446526734,0.2535528715571487,0.1525143870595913,0.6805737771122247,0.07236924265441567,0.2725591905783951,0.4281152792632278,0.17642660933301296,0.39193129382690045,0.3671323644183522,0.42151739581084546,-0.034580480473875096,0.5633923454172979,0.2684151541880562,0.32574343315553067,0.4175944973628907,0.11121829343278643,0.08702214878486418,0.66168671918316,0.29372046252231704,-0.04253344429607884,0.30370332788809445,0.49565578180439357,0.053875544291209596,0.1620358037397536,0.24996242659357265,0.42388601296932155,0.525856501708943,0.45269372846821304,0.430868934914244,0.2961405985096193,0.4081177731269988,0.43380618430441575,0.34707582153050837,0.22829984583385055,0.4695922808795466,0.1265670498356516,0.3703593519894531,0.2920004611660991,0.2447691789596294,0.08951781758286809,0.5041913194478149,0.3654406460300999,0.08588281284556976,0.3296218926625796,0.42851793966655466,0.6183502739540417,0.4684821510928415,0.04338794651109443,0.021283761846084163,0.6022708328312202,0.10101565779291984,0.2608661094415628,0.2235104375646365,0.584010311678925,0.3991202963327041,0.45689893070174137,0.32928345963727235,0.14577240193167987,0.3206351612541564,0.5739719583664404,0.3315228955189388,0.6281428502141765,0.08178046536264053,0.5195174967358861,0.215655239579376,0.2923568776939283,0.2073793885478053,0.3354344682315441,0.4607995700623468,0.04620515392477679,0.6998719884117821,0.2042014782696028,0.07430147235021219,0.5157181550717364,0.4029973422366929,0.2336533724282905,0.06943443474649016,0.4549564819211556,0.028128821661602906,0.2877615962844972,0.04272832334617081,0.3810331935258405,-0.0010580468981557871,0.18470189533885023,0.21356050807239058,0.15902753297738834,0.2237271128504194,0.3253556952435803,0.26233630033365807,0.19892105852832925,0.3697348392494296,0.15860562349682863,0.45464015681825193,0.1757302496022358,0.45845852901982087,0.47527324780479857,0.21895009023509762,0.33262098078559993,0.12896972620664265,0.2719183809873553,0.33039443460604556,0.10942638886024678,0.397780175819828,0.11405515533698997,0.27661104276266457,0.39583974353564905,0.5793222943728386,-0.02172746589990123
