,Calcarine_R,ACC_pre_R,Cerebellum_7b_R,Cerebellum_10_R,Thal_VA_L,Amygdala_R,Thal_Re_L,Cingulate_Post_R,Cuneus_L,Occipital_Mid_R,Amygdala_L,SN_pc_R,Precentral_R,Thal_AV_R,Putamen_R,Cerebellum_8_L,Vermis_1_2,Cerebellum_4_5_L,Thal_PuA_R,ACC_sup_R,Thal_IL_L,Calcarine_L,Cerebellum_Crus2_R,SN_pc_L,Putamen_L,Thal_PuI_L,Parietal_Sup_R,OFCmed_L,Cerebellum_Crus1_R,Thal_IL_R,Thal_AV_L,Vermis_7,Cerebellum_3_R,Cerebellum_8_R,OFCmed_R,Frontal_Inf_Tri_L,Frontal_Inf_Tri_R,Cerebellum_4_5_R,Cerebellum_9_L,Thal_VPL_L,OFClat_L,Frontal_Sup_2_R,Thal_PuM_L,ACC_sup_L,Occipital_Inf_L,Temporal_Pole_Mid_R,Red_N_L,Vermis_6,Heschl_L,Occipital_Inf_R
Calcarine_R,1.0,0.08492171438152013,0.12347935954487055,0.8245758163620738,-0.16819009849651823,-0.1409730976934112,0.04508064889988271,0.05630130998837229,0.8867696039420353,0.689360915030985,0.04791363681579919,0.3615422263079453,0.06918354373061529,0.45620659715229633,-0.21139796106170056,0.17186712313569444,0.6466031890427641,0.8182924021547916,-0.06467026671520196,0.1884240326514088,-0.17752879626229556,0.950205486519193,0.5320375619090099,-0.1636426268888484,-0.03652399589226938,0.22408820253501766,0.7056430269361728,-0.3338031774261771,0.373446454318357,0.16406831263388874,0.31249027958098424,-0.15659758181508418,0.5259560214618977,-0.08299687554397187,-0.3885588542277516,0.2555323358544727,0.2833568095485016,0.9459493714787618,-0.2793538638012683,-0.07145964365383037,0.7197295695554212,0.03828913637435533,-0.2855935965727127,0.1224614719787897,0.5718371063748374,0.4277160137611261,-0.4753283912785477,0.9034551753797267,-0.17025393607099623,0.6367162889123898
ACC_pre_R,0.08492171438152013,1.0,0.35522772035369926,-0.03222827678726193,0.027225947744853193,0.22131194663826947,0.026788121616421186,0.1448821503769611,0.1880106136883847,0.02003704266496436,-0.2519538691147041,0.08278502448372761,0.056679179664994785,0.06916995849525258,-0.1079147421653615,0.3595621359556144,-0.13894282940227207,0.024502797523265854,-0.0945457558925365,0.17945164143211972,0.0493045373477612,0.09137379591036625,0.304833796541172,0.03212595193322605,-0.15201683906236393,0.09760698860899437,0.18084656170672836,-0.03544718991857871,0.31063855085036246,0.010451175428146674,-0.18301946108544992,0.09392921863143545,0.32592559882446515,0.4090949756327363,0.09966078578780999,-0.07412380145930327,0.0698779026957799,0.08844124573167218,0.4084221467517337,0.05678054929339006,0.009351190086852012,0.16650842151119943,0.024174700582308115,0.05774712548047522,0.034169713328751766,-0.0908963617768843,-0.04258497169294949,0.12365126501218725,0.0663829876562438,0.06208080177270591
Cerebellum_7b_R,0.12347935954487055,0.35522772035369926,1.0,-0.03974117584500411,-0.11966132095832488,0.13186842129582843,0.09001279695156991,-0.058869789775484745,0.2928154139793308,0.18860318436129664,-0.24274418160316855,0.24423391384729162,-0.0028523363805328474,-0.1630781416948469,-0.046890959335978914,0.4514592062734628,-0.21531750052302442,-0.05176856227992295,-0.20660592662233315,0.01710603391275298,0.1328677422872708,0.04483791995094936,0.7440359981735403,0.2252095440466394,-0.15861913482995488,0.20875220752777754,0.14134324441924606,-0.09853673222347299,0.282408355007555,-0.02515123238864075,-0.24662027098133088,0.15886437747747806,0.3722949086954095,0.667579633762448,0.09643132865611669,-0.0743509055630812,0.20061603199526792,0.14105982588459937,0.5639261198114167,0.027799277689284932,0.11654563458865978,-0.04010548614111068,0.0948728098804853,-0.08974517809577115,0.1870849895998746,-0.03500213356857725,-0.13772771209815135,0.17399109861254056,0.047130472869949584,0.03997083180774228
Cerebellum_10_R,0.8245758163620738,-0.03222827678726193,-0.03974117584500411,1.0,0.04901167567361044,-0.09103495922831449,0.06474601227430626,0.06614416446495842,0.6535818842261616,0.542802139564426,0.1398826770779752,0.2966260898863376,-0.028514528223388225,0.44689325050910095,-0.047380225323968135,-0.03927267241415189,0.6370291092294544,0.7414276774353018,0.03516402537032056,0.3618772506361496,-0.11610866659179114,0.7564925395171681,0.3554862218251277,-0.2200643034721338,0.24780515815076837,0.17927839473866697,0.52596856222618,-0.39810622828093634,0.30725533832472274,0.3078039018602615,0.41196579860630766,-0.24592485010226134,0.4201776480192962,-0.30964942338358464,-0.29369953946525057,0.2034100231643192,0.14385665959760385,0.8875634622396703,-0.4421398904353736,-0.005505522693858117,0.5189710002184214,0.14689349733443796,-0.24210685484460723,0.3452349361588888,0.5053128083525753,0.5040719196115511,-0.22146791632078708,0.7211729796037409,-0.14987050951992778,0.5611473682526621
Thal_VA_L,-0.16819009849651823,0.027225947744853193,-0.11966132095832488,0.04901167567361044,1.0,0.4111124821095591,0.6113924324086123,0.3547205944238822,-0.16290590837018937,-0.24818344280456656,0.3276136601147708,0.16061488791687026,0.34595749095531164,0.27124827162584114,0.2523625188438358,0.036733943622043734,0.051774804186819616,0.05135915526543253,0.5308603768521956,0.48876660387509735,0.6913501952432395,-0.15282401653444694,-0.17569942499140243,0.3048079674914294,0.7033820536821042,0.36348394488648506,-0.08802218547530474,-0.036307547187891163,-0.13482510508938642,0.7316986988469737,0.48873000294446994,-0.005954502802508842,-0.041264377501031936,0.02521721970050695,0.24614350784425057,-0.03703514835858493,-0.04857959037170217,-0.11789073202067951,0.053507291622931615,0.5586439968144592,-0.1304944722797274,0.33692756496556964,0.49582149702818434,0.4010698280426741,-0.09908919791018984,0.15549115387606138,0.5418294003269419,-0.2133426558767361,0.28496231161662855,-0.21061356233127274
Amygdala_R,-0.1409730976934112,0.22131194663826947,0.13186842129582843,-0.09103495922831449,0.4111124821095591,1.0,0.4546121110943615,0.6105674902309677,-0.03363007718585701,-0.27131937951884405,0.34500710830463477,0.10395383997216322,0.5177505664263018,0.0614438032305667,0.15094808160624415,0.27966062326555996,0.12449681104669316,0.0809269471403438,0.5858291025910296,0.44460777303268567,0.6315766787751982,-0.11106088878659871,-0.04939830595485524,0.3897657120435254,0.3207550729663348,0.547892781438812,-0.07202274847668327,0.36963033732655837,-0.27443322142275434,0.5381463227404971,0.29725552019279605,-0.11615520397725854,0.1924829596071765,0.2869731580115749,0.33340254464935765,0.13871556246572347,0.18320084329663555,-0.09572681505962562,0.25991498512274586,0.5249936129628519,-0.00683488651006789,0.2714012753821372,0.6006943237301058,0.16584207760742078,-0.18217312645040803,0.028506934604421625,0.618720443287591,-0.18299315787905304,0.47104907188994705,-0.1864033198096483
Thal_Re_L,0.04508064889988271,0.026788121616421186,0.09001279695156991,0.06474601227430626,0.6113924324086123,0.4546121110943615,1.0,0.4674203609927068,0.14601598245846767,-0.05344179313855278,0.2455585199781156,0.19199303650871374,0.44581289295481974,0.1176905113945174,-0.03810706880724659,0.2382799668937155,0.1855325864259888,0.1734529775251226,0.44614889407303604,0.38951725447446744,0.610110454028336,0.04482793321122273,0.0983353126674092,0.2654020361782745,0.38640332582398035,0.46104154677692905,0.12553274803352887,0.06338393916737269,-0.08888972300573363,0.5515930093798581,0.3927391775271755,-0.08656941514941956,0.11640530504929192,0.22190888260202424,0.08019430920614026,-0.0388607595403453,-0.0036084903046278032,0.07330092044352525,0.16208673205962604,0.4125070468660953,0.17551028429222237,0.272102972703866,0.38828864032447336,0.27658579041265857,-0.06059276876753437,0.10385240398535171,0.380119601052783,0.04287441012283228,0.19457216925422083,-0.10878579517589985
Cingulate_Post_R,0.05630130998837229,0.1448821503769611,-0.058869789775484745,0.06614416446495842,0.3547205944238822,0.6105674902309677,0.4674203609927068,1.0,0.12344325023261575,-0.1571274462952559,0.3057856358398348,0.07898679750913216,0.5364250825352721,0.17153852548539408,-0.0502615747655168,0.25439018236635424,0.32715495501953656,0.3266547212236393,0.6614341795283503,0.488067054190458,0.46284375699606245,0.11659749864883663,-0.08479870270156309,0.1614995319829939,0.2010019308854444,0.5716922690317919,0.09771042113824387,0.3169379289896503,-0.24630207128987025,0.4738544770701111,0.46805130220489866,-0.2441532254379791,0.14175459541107951,0.15428442940477752,0.2708868119296695,0.010234269573498295,0.029835862852372587,0.07428159970539276,0.03638189671599104,0.41273254386482633,0.11262269128449767,0.3956313819128843,0.48399091988113996,0.35157434053055003,-0.10904637748636563,0.1767712637757293,0.35696929815596923,0.015270803193339342,0.4195362216327991,-0.11649578784048771
Cuneus_L,0.8867696039420353,0.1880106136883847,0.2928154139793308,0.6535818842261616,-0.16290590837018937,-0.03363007718585701,0.14601598245846767,0.12344325023261575,1.0,0.5824152331309852,-0.07932167537290943,0.35162125999234256,0.13751077398832037,0.33030278260472745,-0.2789233305428422,0.41549829683790523,0.5800500153546015,0.7384905409029568,-0.0221981988512525,0.18699548824248077,-0.00960771269733032,0.8615831056790261,0.6083035255067962,-0.02075095305328983,-0.12240910769562445,0.3165438125732557,0.7528750995457624,-0.2400217183296575,0.39019624993986085,0.17195995118871177,0.27118698100131916,-0.11244519161965452,0.5738488417281532,0.20297580645036004,-0.33569638349793773,0.1838166760671062,0.2992964334119895,0.8403189203617843,-0.06027347530184574,-0.017634451228631547,0.7283880458369207,0.040631758337224586,-0.21047170112955413,0.08534638133850429,0.5400739473547297,0.3443344233671361,-0.4451488799514478,0.8727991310281539,-0.14808983242217452,0.5405887816293159
Occipital_Mid_R,0.689360915030985,0.02003704266496436,0.18860318436129664,0.542802139564426,-0.24818344280456656,-0.27131937951884405,-0.05344179313855278,-0.1571274462952559,0.5824152331309852,1.0,0.02923627544271835,0.20546004221581213,-0.059303699949874444,0.30872949941834527,-0.27101894571600044,-0.12488038084135178,0.2806718052175103,0.4598875738218218,-0.3068125813429902,-0.04088652007670973,-0.3241211632925005,0.5667767230907719,0.5306619761306745,-0.24899761925678568,-0.13818972280944333,-0.06646847560116485,0.4912470648448081,-0.25760762909423635,0.2693325918859106,-0.055897015367601985,0.0726256839210314,0.10394685356469986,0.13582646509639257,-0.21421437427054935,-0.338374223036841,0.06977909065268706,0.10781619804732706,0.6549671490868604,-0.23269562722591267,-0.2500526305940628,0.4013567431942215,-0.19219560425749072,-0.4327810268427357,-0.06975977221275648,0.39993111966902334,0.2402794689890624,-0.5217991553394656,0.6699680722697515,-0.28396694738397815,0.657814589456635
