,Cingulate_Post_R,LC_R,N_Acc_R,Thal_LGN_L,LC_L,Cerebellum_Crus1_R,Thal_PuI_L,Frontal_Inf_Tri_R,Heschl_L,Raphe_M,Calcarine_L,Precentral_L,ParaHippocampal_L,ACC_sub_L,ACC_sub_R,Cerebellum_4_5_R,Rolandic_Oper_R,Thal_Re_L,OFClat_L,Temporal_Pole_Mid_R,Parietal_Inf_L,Raphe_D,Thal_LP_L,Cerebellum_9_L,Thal_PuM_L,Temporal_Pole_Mid_L,Vermis_6,Cerebellum_3_R,Occipital_Sup_R,Vermis_1_2,Calcarine_R,Thal_MGN_R,ACC_pre_R,Vermis_3,Postcentral_R,Cerebellum_4_5_L,Caudate_R,Frontal_Mid_2_R,Precuneus_R,Parietal_Sup_R,Vermis_7,Red_N_L,Temporal_Mid_R,Pallidum_R,Pallidum_L,SupraMarginal_L,OFCpost_R,Cerebellum_6_R,Amygdala_R,Temporal_Pole_Sup_L,Thal_PuA_L,ACC_sup_R,Thal_MDl_L,Thal_MDl_R,Cuneus_L,Vermis_10,Thal_PuL_R,SN_pr_R,Thal_IL_L,Vermis_9,Thal_MGN_L,Putamen_R,Thal_LP_R,Thal_IL_R,Parietal_Sup_L,Frontal_Inf_Oper_R,OFCmed_L,Cerebellum_7b_L,Frontal_Sup_Medial_R,Thal_PuM_R,Angular_L,Cerebellum_6_L,VTA_R,SN_pc_R,Cerebellum_3_L,ParaHippocampal_R,Vermis_8,Occipital_Inf_L,Frontal_Inf_Orb_2_R,OFClat_R,Supp_Motor_Area_R,Rolandic_Oper_L,Thal_LGN_R,Cingulate_Post_L,Temporal_Inf_L,Occipital_Inf_R,Occipital_Mid_L,Cerebellum_Crus1_L,VTA_L,OFCmed_R,Frontal_Med_Orb_L,Temporal_Pole_Sup_R,Thal_Re_R,Lingual_L,N_Acc_L
Cingulate_Post_R,1.0,0.32792275253784714,0.21739999809146626,0.5947397115298108,0.13848999805853573,-0.24630207128987025,0.5716922690317919,0.029835862852372587,0.4195362216327991,0.3812280793909264,0.11659749864883663,0.5370238212064096,0.5022453829905277,-0.23597800728855428,0.021686834728806538,0.07428159970539276,0.1912233437246052,0.4674203609927068,0.11262269128449767,0.1767712637757293,0.24200490762191465,0.20197142628706716,0.3050067532225134,0.03638189671599104,0.48399091988113996,0.31741749362218397,0.015270803193339342,0.14175459541107951,-0.0670163496123036,0.32715495501953656,0.05630130998837229,0.13481859550910028,0.1448821503769611,0.14717891579130477,0.4180636670644665,0.3266547212236393,0.349289300031366,0.017015127686794626,0.30989864613937723,0.09771042113824387,-0.2441532254379791,0.35696929815596923,0.166663327157727,-0.11424499439664476,0.14747728890735837,0.19146334002458093,0.08726062352928768,-0.1007517166154192,0.6105674902309677,0.05629453305409726,0.2850431620798253,0.488067054190458,0.44631764442673216,0.4453720625074009,0.12344325023261575,0.06205328205917535,0.39939095896685856,0.06995038475307429,0.46284375699606245,0.17368578744318877,0.5108900425897399,-0.0502615747655168,0.037688989846837224,0.4738544770701111,0.16345675911922883,0.2144461204033409,0.3169379289896503,0.2928065442793799,0.3223680351790506,0.5878042540843402,-0.1952122151359876,0.006250240188837383,-0.09084658270436083,0.07898679750913216,0.2076448578790931,0.3140158592662652,0.0867443407693988,-0.10904637748636563,-0.10703138674677178,0.052662143931459536,0.4181177683129106,0.4928846352330053,0.4175944973628907,0.665334238882781,0.4656111815259929,-0.11649578784048771,-0.018413180782581043,0.08259684852888555,0.07941302331827936,0.2708868119296695,-0.0863802379889047,0.216574470205698,0.39388298901650415,0.36705352921590956,0.3507164026609505
LC_R,0.32792275253784714,1.0,-0.22907990841128956,0.05611671542174523,0.710205625173497,0.3761710266025405,0.3590434032636078,0.3149019856176623,0.102861237926114,0.4788389820161685,0.640954186612436,0.3759141628024452,0.06993147884905919,0.131496731180423,-0.09733938514157656,0.7291974977620499,0.20361706394253745,0.23915778132674817,0.5242997396713642,0.5541902153710747,0.6603923881180891,-0.2092554670354058,0.2362916471178227,-0.1959519419381312,0.031514745513900294,0.20835247417367217,0.632976092841341,0.5751207733167827,0.4713158767189724,0.6797171246088383,0.6557433035471912,-0.31654837181827966,0.09072654967041524,0.7511438083747903,0.6963808142530126,0.6934870134106149,0.11719142475219155,0.18537513548885123,0.7246944586267842,0.5898876601053498,-0.1411419988669527,-0.11621136531863849,0.4821736880877029,0.23256014728848706,0.18006327262449803,0.6631324751227613,0.6433722129364831,0.5332140002273962,0.20652169593153955,-0.43952385776391995,-0.043929848259081875,0.32604114103427917,0.21125463399461855,0.3005184090773015,0.6365426275372545,-0.36102389785883027,0.03096034677673762,-0.13762215977710346,0.2268026322750756,0.5701970675983733,0.3477160225281857,0.027030105315270697,0.05760615576676804,0.33991033391547254,0.6493935921161412,0.3428492048888029,-0.36839060108701527,0.3343753424759936,0.13074067522840063,0.15724579516492815,0.03379856834301912,0.6199694744497201,0.6321242696882221,0.44029289440060954,0.4837184251063378,0.08241114656996894,-0.40706260214485523,0.42212772078194244,0.3727246357738132,0.36259893929091247,0.2023300285552698,0.189245843797044,0.42151739581084546,0.3280016714735637,0.4307442117772944,0.3222931289912515,0.41393119987151483,0.4717722112282095,-0.07298507204352417,-0.28272212829878024,-0.3196014663615994,0.1869676797370018,0.00901657356791694,0.7526383147430354,-0.2627858254105119
N_Acc_R,0.21739999809146626,-0.22907990841128956,1.0,0.494620198131403,-0.40930331839871414,-0.039314193574217934,0.16505633501629655,-0.17419500877799743,0.24508889058687006,0.12664117330025224,-0.47587625863493377,0.031503389458569876,0.5638368339707104,-0.1254296876028112,-0.04386473766070512,-0.4955792724400685,-0.19080386873899777,0.34294161170062354,-0.35844435412769143,-0.2373156328315856,-0.28180308566120305,0.5309295585611375,0.1322876524681675,0.3791851250628202,0.38746995602088424,0.2573693535487086,-0.4898946427877055,-0.0422441322850079,-0.5440065753683806,-0.28024694117032856,-0.5357099004540619,0.593508875186228,0.23505509877824005,-0.3394280030597631,-0.19341235878483518,-0.37698302982378545,0.5934317561254239,-0.09012551211077835,-0.3096220815486708,-0.34532925862336983,0.020201811437939452,0.5595982534129753,-0.36179820534094087,0.14129823966924993,0.47223279582636507,-0.3607746152214657,-0.43617482707240685,-0.2666067874221117,0.37591341542616996,0.6396246432820811,0.3690748137015008,0.22765616680556897,0.50176457429516,0.27494346768542127,-0.4112096903343652,0.38136095696315403,0.4969608202308388,0.3711255498831262,0.5617021836921982,-0.17999773081759507,0.1544627148274768,0.25213471374927937,0.09793224199902979,0.3190646952425783,-0.34345635508748046,-0.08565893803519384,0.10730516482533474,0.1557499730973512,0.04161756445500772,0.3466251920213296,-0.08270139029623408,-0.3571253798476954,-0.23324496107320597,-0.036416324694732966,-0.46705969332346237,0.5236635341919164,0.5548822896754413,-0.24450591581223372,-0.2441789243385523,-0.05989157252417488,0.21623811199639223,0.204790541390014,0.10101565779291984,0.0925675843085756,0.38909436650152024,-0.5319925714111631,-0.32152811671113585,0.14975699096848366,0.3995677010435155,0.31701888137815165,0.10120875172579712,-0.14299341739052387,0.41798536037302886,-0.37789981739583206,0.7207940032193725
Thal_LGN_L,0.5947397115298108,0.05611671542174523,0.494620198131403,1.0,-0.1430807944549162,-0.17959020016896046,0.7061892015128497,0.23195627781900563,0.6133562170214917,0.30521235780394473,-0.17104802122499022,0.517372875574354,0.7595872346743515,-0.3104186127589021,-0.15194563913902703,-0.20500429407220316,0.3103968228393824,0.42579219006712615,-0.03299148831088419,-0.01591248177913044,-0.042013492613128214,0.6121747428944432,0.476607284904318,0.22505551004039298,0.7930544386614975,0.31910192443373453,-0.3010604942629336,0.2205721423865303,-0.3243788902868177,0.09823916652153376,-0.24305582203743697,0.49464928360180643,0.0640338363301682,-0.17591212536099665,0.228500081133135,0.08868708270565062,0.6626840666380123,0.21876114461080012,-0.033448159657406,-0.21631787283381085,-0.16930661602124628,0.6433751308262474,0.13960616369308818,0.16284114484804843,0.4666364808620159,-0.11244299321085663,-0.1552806188827063,-0.19963051687828381,0.6899352573802261,0.39206947301073397,0.6363867082095969,0.4159936555390655,0.5882787913775529,0.5365724249735498,-0.18578477819944147,0.3632769773290191,0.5130474061394471,0.3434816502165102,0.6548929220585349,-0.0775258346377108,0.7069114154222985,0.40763020713715825,0.10174243487699239,0.6101523178368413,-0.11398154272794622,0.36647727079065195,0.2709706597231587,0.21890554854874722,0.4634110668523643,0.7527350607613505,-0.1928504487164517,-0.18667227398123767,-0.18670359744126044,0.050011311469104175,-0.034293080418587224,0.5363658723535714,0.3592348369600589,-0.13277487285885667,-0.08320823440074006,0.011450198349842644,0.577102264655538,0.6274444426965936,0.5793222943728386,0.6396447917457615,0.4930339872611449,-0.3462787026178256,-0.2587397183639755,0.09321975495876421,0.26928357123914776,0.40658950081436146,0.20950790141595513,0.23961069685987507,0.4523698238515696,0.07775835970131367,0.5544806129227724
LC_L,0.13848999805853573,0.710205625173497,-0.40930331839871414,-0.1430807944549162,1.0,0.3643380860644543,0.22899758739580603,0.24919894499748707,-0.07376100865004417,0.4777528499374374,0.8214052259928086,0.2936357447329412,-0.3238593960079696,0.09406203796620126,-0.05535634823508609,0.8303416493277042,0.15731974776466437,0.07389052180620828,0.7098180950881614,0.4315447769344958,0.726571119039011,-0.5067735099112507,0.17261452393017493,-0.43690294597502655,-0.20419431606788394,0.018197503731587013,0.7957254216605503,0.4943575606052731,0.6431816243250872,0.8590261108992395,0.8088423413288084,-0.656591433618211,-0.06332640387845184,0.8231487438696747,0.6206685147048977,0.8312416406097402,-0.20522637345373307,0.1442865857094076,0.7491041951503832,0.5596441105738618,-0.3436636503124919,-0.2951147624689623,0.4361401144565207,0.10869096106685737,-0.0037908500987658056,0.7760907148419248,0.738815244541003,0.6011766315279317,-0.07156630486183384,-0.7383475467150805,-0.24070734878108582,0.25645148430613013,0.08201226072256643,0.22495996612189564,0.7505244952121477,-0.470170989716568,-0.21652212003691176,-0.30889229194374795,-0.05857842223610625,0.6157356333079351,0.30321508542258757,-0.10914776997536664,0.0439128523032747,0.1951959399821331,0.7117738457152883,0.2810605871306209,-0.290086045430482,0.2823507487954975,0.05295964783101126,-0.10797810171436055,0.06040007124716923,0.7310114072185263,0.5485280546436353,0.2706409301779547,0.6720874208755174,-0.33440400712303225,-0.5743809683323743,0.4811942441657284,0.4168819368848068,0.43003748704721245,0.14177193294385199,0.08982342356651156,0.11405515533698997,0.17644179915483074,0.2921313674841597,0.4414347956944095,0.517892773049272,0.3965581123376122,-0.3962066149774951,-0.37399502751461033,-0.43950680401329956,0.2611729246215377,-0.06969940979522858,0.8148444871228256,-0.32091888744808017
Cerebellum_Crus1_R,-0.24630207128987025,0.3761710266025405,-0.039314193574217934,-0.17959020016896046,0.3643380860644543,1.0,0.051918858903042334,0.21447943083265134,-0.1132782629514908,0.20061877374017453,0.3572167318997901,-0.14841468915692066,-0.19761474208004998,0.34945178148388467,-0.05987274909312796,0.43992306712180523,-0.16494772087156648,-0.08888972300573363,0.3158738886146023,0.14731267021222547,0.3222778368720114,-0.11755166790601443,-0.02813912802015395,0.1009002219515104,-0.21739991222515118,-0.2157496013750626,0.38820841750607127,0.5235289447254406,0.28318005308356675,0.23997959920895048,0.373446454318357,-0.15281300486956614,0.31063855085036246,0.41435158054355153,0.16574582601664825,0.30260790294815537,0.08496108009187946,0.2563436590525184,0.3468663322500067,0.3409573087586989,-0.04450824977654552,-0.2995162602754182,0.16017934243307355,0.3947370306089238,0.12415490664068984,0.30959500467617695,0.4770784932195271,0.6874752743032068,-0.27443322142275434,-0.14092066571700113,-0.1472884192919211,0.0941923399274829,0.005504279814420194,-0.04637368777800314,0.39019624993986085,-0.09064170699510737,-0.06489546473972828,-0.0007667075206444218,-0.07240720750597407,0.4152467359538191,0.05157118641367699,0.21661686078714826,0.1546518043109464,-0.04914714938259886,0.329728601876161,0.04768159523444843,-0.5766333892228351,0.24604572506399502,0.032611626712124565,-0.15679202880776866,0.13844408847902798,0.5952729223755032,0.5197008052778864,0.2126347029971052,0.102356327574778,0.15670853094563283,-0.16164037922832086,0.4587182167192586,0.5736613895973534,0.501245972274555,-0.19189179183708768,-0.13918161618651376,0.08178046536264053,-0.1131592146995344,0.18324070752561006,0.16920801497971855,0.27165717222245117,0.6114501762517914,-0.13166798385456516,-0.2506470710566671,-0.06729275548278531,0.11316299310486744,-0.22813092817190747,0.2412016057760365,-0.310233111519978
Thal_PuI_L,0.5716922690317919,0.3590434032636078,0.16505633501629655,0.7061892015128497,0.22899758739580603,0.051918858903042334,1.0,0.4509434162679121,0.4970869281645072,0.46728430055982656,0.27179671441488507,0.5585554513373974,0.5659002784737003,-0.1250550060616234,-0.11867141276277314,0.2141664272939033,0.3186504967599443,0.46104154677692905,0.39068871174604,0.1319195987299551,0.38475193821313586,0.30981697033375344,0.4671254701151009,0.22303838304064227,0.7092874645193294,0.2716492221536008,0.15254264184735594,0.488614133917739,0.08141223361452095,0.33453295331590677,0.22408820253501766,0.18442899723193168,0.09760698860899437,0.2636286264688243,0.5186523349332341,0.4407395765638777,0.5008593536367423,0.3629125919526282,0.4305728167591822,0.20540636856099528,-0.11821773700055335,0.2776843585743514,0.33639544612018946,0.20503693821271937,0.3661246529059334,0.30670361998643947,0.20579329165726176,0.17196250124798176,0.547892781438812,-0.013398750884672574,0.5407516321328995,0.505804445591324,0.5097301229890823,0.5541878887544889,0.3165438125732557,0.22256487548136455,0.3934138488422988,0.2256994654193073,0.5777031982563454,0.30649912412168634,0.7883054430701061,0.3005883681658197,0.10213813163138778,0.6035664048826132,0.2763690506728545,0.5349175950709745,0.08446402069119255,0.38511195544322824,0.45946104866940835,0.6467856298670713,-0.09570739100708336,0.3010506519431823,0.1220556251314354,0.16038448999317115,0.2306360503222078,0.4335143524498257,0.01129841152789175,0.2414717313623975,0.2626995178184232,0.3172718203835499,0.5248735419259081,0.47115207631985606,0.6805737771122247,0.7338519702586767,0.5259869989731949,-0.06418777031572523,0.13715466826131728,0.27777292709090995,0.16749739640309724,0.1502343433965136,0.017715120794301386,0.2979722653208729,0.2298172492667303,0.4000383115376734,0.21834641932646878
Frontal_Inf_Tri_R,0.029835862852372587,0.3149019856176623,-0.17419500877799743,0.23195627781900563,0.24919894499748707,0.21447943083265134,0.4509434162679121,1.0,0.4770044339995978,0.0779683749030045,0.33555137860374823,0.47832420858705066,0.28254765204126675,0.025292196772871398,-0.05226949412592372,0.27500609429893524,0.643082599543433,-0.0036084903046278032,0.34783406465403366,0.08437758983819817,0.3416231712724833,0.029803115057495867,0.4887187137407991,0.01810398767559506,0.40678147853358976,-0.0966912345700961,0.2583955359286726,0.45291947211167616,0.15949494593966865,0.273851222280389,0.2833568095485016,0.048122070337434764,0.0698779026957799,0.16461971894982566,0.45056217824962197,0.4293547491485976,0.27351957076236383,0.7273018843663722,0.27214838934537355,0.19771142751073956,-0.026550211147589264,-0.12012979185140077,0.3896196507809374,0.3310231195754379,0.16592041888087747,0.3909332459352292,0.40526409941755226,0.3830341756636111,0.18320084329663555,-0.12286222233584017,0.4137578577364546,-0.008154110763966044,0.051868041867087294,0.20368877148452116,0.2992964334119895,-0.019955855077893367,0.0041107052853581435,0.06000669520604995,0.11921014396603777,0.29474445537669397,0.4699674689145653,0.47085994319349983,0.12301011647890518,0.22916798907162003,0.34611893110143593,0.8878571748243317,-0.005616361499568712,0.01817145094376934,0.619088676400377,0.4056903410152067,0.021503164289922494,0.4160155236938625,0.20306632746133296,0.13129391308404512,0.4623769482391059,0.212124564025158,-0.17007832605132614,0.2667279095072618,0.5253034517645496,0.418756982268692,0.2947976053919981,0.503369115249404,0.49565578180439357,0.5318336784660483,0.20651633506347206,0.2511550704466255,0.17228137998381,0.21287627510210455,-0.024931648443366025,-0.12266516994331175,0.2679354424321226,0.313570908703964,-0.2057216682862684,0.4325754708130454,-0.29342958015600623
Heschl_L,0.4195362216327991,0.102861237926114,0.24508889058687006,0.6133562170214917,-0.07376100865004417,-0.1132782629514908,0.4970869281645072,0.4770044339995978,1.0,0.049644587128299625,-0.10126865805550012,0.6379790969701644,0.609943173613559,-0.23821598863232596,-0.16730809392811005,-0.1423682929282702,0.5979365899581478,0.19457216925422083,-0.019485808665248027,0.0657342855902542,0.05495927715709458,0.38579341260402605,0.5463734524767278,0.08352931081845126,0.7103476804290015,0.1738160475921479,-0.20080013546198858,0.1672036534114752,-0.269088491976793,0.10450323070630665,-0.17025393607099623,0.4463694316636899,0.0663829876562438,-0.16068886824528394,0.34252913875437185,0.13636815930167492,0.5552915388851489,0.4682893098893603,-0.016394781111983336,-0.15193222815620286,-0.06153513178326525,0.35541151905982127,0.23916985229921756,0.24602952679678666,0.29266195947022916,-0.0008239701320920606,0.014081721324873349,0.0012980115156406736,0.47104907188994705,0.27404141831791423,0.6261727064551558,0.13102083669491948,0.37936929877539094,0.3926740434606173,-0.14808983242217452,0.19544257139507457,0.43797786736317834,0.2460939372039374,0.4155760360080007,-0.03199761429219135,0.4959910509395905,0.5077190236093692,0.22151534618567018,0.4060355502919225,-0.03876976098746907,0.549207040544599,0.23542539340160787,0.0157552332609577,0.5652457713961184,0.6667280192692323,-0.20255023486886908,-0.08527048304942872,-0.03137059235552787,0.12139460905558695,0.13372092693016047,0.3711169728673118,0.20507307164048347,-0.014003326837873867,0.06799808061441436,0.05086828217483187,0.5350925029891574,0.8487662245739863,0.525856501708943,0.6495627263249046,0.3548150833661251,-0.12594317599955746,-0.19537619793007932,0.043785969686234084,0.24022520957367208,0.2021297112023856,0.35588136461618847,0.266236477622907,0.14305020596542126,0.1385143387360475,0.25717500936171306
Raphe_M,0.3812280793909264,0.4788389820161685,0.12664117330025224,0.30521235780394473,0.4777528499374374,0.20061877374017453,0.46728430055982656,0.0779683749030045,0.049644587128299625,1.0,0.3758047163751347,0.19097366725059078,0.2562681163864439,0.17621077892880319,-0.032261226915048694,0.4398963038682711,-0.058030603939132806,0.36930670088698314,0.40855745807934213,0.24074632490779077,0.34094172998985073,0.13456453010027963,0.3066987117782472,-0.08732062424074405,0.09637171667828416,0.5047925087976778,0.32613171712063094,0.49611368153091184,0.19272352844946808,0.5825337702132047,0.3641284491275374,-0.16531528267128628,0.025153081477194462,0.5843306656302025,0.346821607255076,0.4913211092977517,0.31485190100894966,0.19100451113961936,0.4800587467407024,0.3439996188333474,-0.33618028535559996,0.25854685272303246,0.28962061432215624,0.2968652291861106,0.41271189664851554,0.317458828508297,0.3509149260373128,0.2050665600519997,0.32142064971615225,-0.13738070548904774,0.057860684085762434,0.7029563977645928,0.45990034246247424,0.46499630264533276,0.37928252582908795,-0.017448815258030104,0.10959588704383008,-0.04279996591245941,0.3853147017686429,0.3040993482152982,0.48423266775536405,0.21258939599687546,0.07638107156895248,0.48797937764348803,0.35259123554609323,0.12444258211537645,-0.19760223488306786,0.37349100234269034,0.13414138958685745,0.20005198222754417,-0.14864335383737864,0.36064518837754816,0.2906641736478321,0.11287285618893832,0.0698916379081406,0.15345981579816498,-0.20174484064380926,0.3637178993590228,0.32772177910277245,0.38676694340035034,0.3726263055485786,0.16437502146149113,0.3654406460300999,0.26852027685915514,0.6405644161901475,0.040483624583233714,0.16241403555948494,0.35388531275216134,-0.11875632635075092,-0.027057374918764282,-0.3213869231472909,0.1763350263940603,0.4127083189775459,0.4090507483732896,0.15938691837503913
