,Cerebellum_7b_R,Thal_IL_R,Frontal_Inf_Oper_L,Thal_PuI_L,ACC_sub_L,Thal_VA_L,Thal_IL_L,Thal_MGN_R,SN_pc_L,Rectus_L,Frontal_Sup_Medial_L,VTA_L,Calcarine_L,Olfactory_L,Occipital_Inf_L,Fusiform_R,SupraMarginal_R,Cerebellum_10_R,Thal_LGN_L,Vermis_7,Cerebellum_8_R,Pallidum_L,N_Acc_R,Caudate_R,Insula_L,Frontal_Sup_2_L,Fusiform_L,Frontal_Med_Orb_R,Thal_PuA_R,Cuneus_L,Parietal_Inf_L,N_Acc_L,Pallidum_R,Occipital_Sup_L,ACC_sup_L,ACC_sup_R,Olfactory_R,Temporal_Pole_Mid_R,Thal_Re_R,Thal_PuA_L,Temporal_Inf_R,Putamen_R,Angular_L,Parietal_Inf_R,Thal_VL_L,OFCmed_R,Vermis_3,Cerebellum_Crus1_R,Thal_MGN_L,Thal_VA_R,Thal_MDl_L,Red_N_R,Cerebellum_4_5_R,Heschl_L,Vermis_8,OFCpost_L,SN_pc_R,Thal_LP_L,Supp_Motor_Area_L,Lingual_R,Frontal_Inf_Tri_L,VTA_R,Thal_MDl_R,SN_pr_L,Occipital_Inf_R,Temporal_Sup_R,ParaHippocampal_R,Temporal_Pole_Sup_R,Thal_AV_R,Precuneus_L,Cerebellum_6_R,Precuneus_R,Heschl_R,Cerebellum_9_L,Temporal_Pole_Sup_L,OFCant_R,Thal_PuM_L,Thal_Re_L,ACC_sub_R,Occipital_Mid_L
Cerebellum_7b_R,1.0,-0.02515123238864075,-0.10103165842103479,0.20875220752777754,0.1641320719954827,-0.11966132095832488,0.1328677422872708,0.14121681885383489,0.2252095440466394,0.3224246170626412,0.23594199214456055,0.24185048042683366,0.04483791995094936,-0.20697672994920388,0.1870849895998746,0.5774685693070958,0.16260812498581906,-0.03974117584500411,0.043419039935115734,0.15886437747747806,0.667579633762448,-0.03399041478904127,0.05989535486643001,0.08377453225529011,0.040799130192678765,-0.003547720669222068,0.12132456113726892,0.2395218393770823,-0.20660592662233315,0.2928154139793308,0.16976726560807145,-0.16972003416333858,0.003594152075405959,0.3080578836729967,-0.08974517809577115,0.01710603391275298,0.0468215946812289,-0.03500213356857725,-0.28019036779836737,0.030867914814606955,0.2703185369531097,-0.046890959335978914,0.14530593931800662,0.32045908210372065,-0.12163451533501807,0.09643132865611669,0.07386219005867618,0.282408355007555,0.0877741709392534,0.08924706082196633,-0.096927949956914,-0.09886959036012603,0.14105982588459937,0.047130472869949584,0.058219018448930175,-0.20482607893112068,0.24423391384729162,-0.24178540283557098,-0.2740388830113262,-0.10294740661198667,-0.0743509055630812,0.12355256086628114,-0.018589964736633127,-0.06093112484977957,0.03997083180774228,0.05773372073749382,0.4869516265304311,0.08542037756980848,-0.1630781416948469,0.3313758080619733,0.1913481728911697,0.20858565484210465,-0.2224280175189927,0.5639261198114167,0.15424568352721238,0.22631716964554552,0.0948728098804853,0.09001279695156991,0.16168544787910233,0.28881785000411664
Thal_IL_R,-0.02515123238864075,1.0,0.43020342684747026,0.6035664048826132,-0.19708270761846497,0.7316986988469737,0.681440668383171,0.13390918008147723,0.326873481180916,-0.08722723043926287,-0.02463010738728814,0.17767133268145258,0.16541331161172637,0.5592020480283497,0.10546718665347171,0.2319009917669513,0.21026103570249097,0.3078039018602615,0.6101523178368413,-0.058998228314073184,-0.008203133464000447,0.7236806877286037,0.3190646952425783,0.594150855146077,0.3465689437884632,0.4180858328158549,0.5322636420962299,-0.2712293848820627,0.6089198055629275,0.17195995118871177,0.25865451449114735,0.5080533757219358,0.36936952857274713,0.1180987447281167,0.3302150434491536,0.5104036880115199,0.3530316872472299,0.2957449584053039,0.4727585973228177,0.5652229005047286,0.151440820159843,0.3259979829798669,-0.05497924040848236,0.22319377153532663,0.7863333006914053,0.09488473183327625,0.24094082819303086,-0.04914714938259886,0.5640055529758192,0.614349910808478,0.7073067138178936,0.2284021395080546,0.21535708573057846,0.4060355502919225,-0.11472986229187876,0.2654385155548238,0.2923486779860383,0.552114206808716,0.5791591113007857,0.3362029580408139,0.2133571934882592,0.2576874345192857,0.8256738352656696,0.4062848742296279,0.047775236325089766,0.41658785672037396,0.158271970231655,0.22594064117587542,0.3975718172484245,0.23107561426813003,0.10764046152239759,0.3279500274644558,0.3696796697946452,-0.045824508199732085,-0.07002298909126982,0.0014541363888236803,0.5709688628199292,0.5515930093798581,-0.3298011248979705,-0.0027678365056547044
Frontal_Inf_Oper_L,-0.10103165842103479,0.43020342684747026,1.0,0.5005181573406592,-0.3709421440168042,0.21231806531275438,0.26424743265203526,0.08945033088087422,0.09065472084983886,-0.03361204699878835,-0.30463475503395787,-0.06286814186963048,0.20707376974515634,0.2136774547327677,0.02758441612966041,0.16233194139534435,0.2588129149565542,0.0859257979084706,0.4940208383392571,-0.16680587431257501,-0.00044863077834097077,0.2733339460581766,-0.0177921708282348,0.3817917756269088,0.4078935802693316,0.2719100895532772,0.44778980279275876,0.03964733318488256,0.5231172589517011,0.06887693677991952,0.2696709149505271,0.1173585431646033,0.19865239733551818,-0.01610391960223802,-0.22641154217066786,0.057668337499787184,-0.007482927293367233,0.09329979630422179,0.11883973221655313,0.5455167035068684,0.008291685381256632,0.3923379078945264,-0.14654796960198943,0.08518797030406194,0.483565944624649,-0.05734249398291447,-0.017329794704719164,-0.04213459572498292,0.5773439843615765,0.47646147536511174,0.31069382893029324,0.23925713180580593,0.11590426604842588,0.6324065026302106,-0.08010083308288873,0.31796670826404105,0.07634001529871091,0.6576028942308108,0.3598896519422733,0.4047298881226432,0.8371262618104145,0.03539530241209789,0.4255819578582205,0.21939672214885259,0.1428538910374058,0.5387719430245834,0.10586120717124585,0.32414212822863064,0.45017495682873665,0.13944623315492718,0.14828772946991592,0.1438463501558063,0.6221595366529633,-0.15421920004951675,-0.0842026114860569,0.09759991552248663,0.583419599420332,0.18219806445025305,-0.3336982836084837,-0.02818104822297699
Thal_PuI_L,0.20875220752777754,0.6035664048826132,0.5005181573406592,1.0,-0.1250550060616234,0.36348394488648506,0.5777031982563454,0.18442899723193168,0.401348964784131,0.02915021799322769,0.1346580407369093,0.16749739640309724,0.27179671441488507,0.2702608035020508,0.2414717313623975,0.34378180315787793,0.24055949784679925,0.17927839473866697,0.7061892015128497,-0.11821773700055335,0.38016385233044564,0.3661246529059334,0.16505633501629655,0.5008593536367423,0.40376617364286665,0.500841377650163,0.6236404944133067,0.020184895698167515,0.615866427063846,0.3165438125732557,0.38475193821313586,0.21834641932646878,0.20503693821271937,0.2123072751142229,0.2894351037849252,0.505804445591324,0.2730612101699871,0.1319195987299551,0.2298172492667303,0.5407516321328995,-0.012556800392269524,0.3005883681658197,-0.09570739100708336,0.3450410058124735,0.4850815958667916,0.1502343433965136,0.2636286264688243,0.051918858903042334,0.7883054430701061,0.45391518852038487,0.5097301229890823,0.1427567632128878,0.2141664272939033,0.4970869281645072,0.01129841152789175,0.29173003113555035,0.16038448999317115,0.4671254701151009,0.4545663019874351,0.3505982446466799,0.3374321689527896,0.1220556251314354,0.5541878887544889,0.46869232999973043,-0.06418777031572523,0.35658529073376743,0.4335143524498257,0.2979722653208729,0.2723237913494897,0.41294757439230767,0.17196250124798176,0.4305728167591822,0.2946635531612083,0.22303838304064227,-0.013398750884672574,0.21285942840157168,0.7092874645193294,0.46104154677692905,-0.11867141276277314,0.13715466826131728
ACC_sub_L,0.1641320719954827,-0.19708270761846497,-0.3709421440168042,-0.1250550060616234,1.0,-0.24768976033937184,-0.21005505496403334,-0.08079863825598191,-0.016823808545066654,0.08209686493500055,0.3470994524188396,-0.02018594298280363,0.1737448623766986,-0.11024635861431868,0.34282659850884767,0.21771928273395919,0.05102568969165563,0.201818607041375,-0.3104186127589021,0.07214881539528903,-0.025889893578817776,-0.0024594051913265132,-0.1254296876028112,-0.05005956581421478,-0.22121611127717714,0.2052377335613008,0.10780270679098106,0.0012542870163089774,-0.3221971616328662,0.17368232313512505,0.039040829669701134,-0.40597552073007154,0.3903911700868507,0.11705417277279859,0.2398807175911808,0.14011050204973355,-0.2287612507355586,-0.008930328752571054,-0.22883509556265091,-0.238459406502307,0.05514149183964659,0.21273774940241663,0.07991614447659558,0.17647705230133726,-0.25151829448830987,-0.1523485284445238,0.35039560842789186,0.34945178148388467,-0.18222661617938418,0.01994333943091327,-0.20834579019850075,-0.4567062801253231,0.26703174612633723,-0.23821598863232596,-0.21554392777623843,-0.056593715500660426,0.06767795345976461,-0.1669835557479,-0.15044381954389682,0.06561034896160584,-0.17429722871068198,0.33764547002257245,-0.2427034825723447,-0.04338120056117451,0.17577671698043573,-0.037816939647438284,0.07071390177314615,-0.17595901715539627,-0.03818807985957966,0.2320291329692777,0.3364591951317478,0.15342687434167585,-0.34047266352884265,0.010721748359398013,-0.026765778623477666,-0.2507217212463038,-0.3601249328741336,-0.2617709847158028,0.5382387888470049,0.12376959072463471
Thal_VA_L,-0.11966132095832488,0.7316986988469737,0.21231806531275438,0.36348394488648506,-0.24768976033937184,1.0,0.6913501952432395,0.2798993710784124,0.3048079674914294,0.019658309550248294,0.0646058403397782,0.30650099659149993,-0.15282401653444694,0.5853201363366308,-0.09908919791018984,-0.043143203494931046,-0.13814840425964692,0.04901167567361044,0.5623748242445475,-0.005954502802508842,0.02521721970050695,0.7360763323418026,0.5612803220250878,0.635875481022994,0.4457235828472785,0.3089218472655923,0.25376491762330033,-0.24980214768711403,0.5308603768521956,-0.16290590837018937,-0.01885123645680824,0.6998048195388415,0.22433321744917167,-0.1302089526333142,0.4010698280426741,0.48876660387509735,0.46303788322340445,0.15549115387606138,0.6032344460171188,0.5078362725121435,-0.0020301896841911173,0.2523625188438358,-0.11109917903632817,-0.0810322261732421,0.8165115341305524,0.24614350784425057,-0.017134110030167453,-0.13482510508938642,0.3623721618160345,0.35717038375982796,0.8024899821216958,0.35793408177957803,-0.11789073202067951,0.28496231161662855,0.17315694245219673,0.09864170673898079,0.16061488791687026,0.44198045097168376,0.6017384357759785,0.00604205964205178,-0.03703514835858493,0.07355396848911598,0.7372951251091376,0.30238853708976693,-0.21061356233127274,0.020068880317568597,0.1740847065001178,0.1202685414234777,0.27124827162584114,-0.12099883606525112,-0.13003282516591735,0.007771671430698703,0.23724166889429552,0.053507291622931615,0.17512669015669785,0.11679661710846984,0.49582149702818434,0.6113924324086123,-0.3504211020520668,-0.165477167848363
Thal_IL_L,0.1328677422872708,0.681440668383171,0.26424743265203526,0.5777031982563454,-0.21005505496403334,0.6913501952432395,1.0,0.4486328921778829,0.544384888025312,0.22123259457803698,0.003698634195226379,0.4214723888039204,-0.15269474998894972,0.46756063845734624,-0.07565830647103976,-0.049930135820289406,-0.09893650951129479,-0.11610866659179114,0.6548929220585349,-0.021767408150410502,0.3849334044819917,0.6330536006674956,0.5617021836921982,0.6350191450739823,0.5368375934671223,0.18059020240668702,0.3782276399278706,-0.05069587809993998,0.5649935304111067,-0.00960771269733032,0.09167080251032923,0.549560046513134,0.205355411516165,0.03543831056333239,0.24489243396168495,0.4592570616470275,0.46983173218823593,0.1525393751904342,0.44774573191446493,0.5046677040143175,-0.24207754709539156,0.2594155033995633,-0.0859137526044436,0.07737089315698742,0.6101992739786749,0.22058745784513933,0.022579082138500666,-0.07240720750597407,0.5434828502723568,0.34606877636347,0.7210427647944702,0.32872372244941,-0.12391071833028346,0.4155760360080007,0.3194412946056353,-0.047071150143443916,0.24425433797180326,0.299645226514736,0.3933659947048281,-0.05892901885267508,0.0009182256143330363,0.0366049409933497,0.5846655240608954,0.3853391025934383,-0.3476723027034885,-0.04654551468354893,0.4833133891460889,0.00697708388313193,0.04852672911389265,0.012801122462696338,-0.03569503750619894,0.09222321872044795,0.29503468475766476,0.2276819079775308,0.29632966142559347,0.3255275197399583,0.6248015311020796,0.610110454028336,-0.1979122786538583,-0.06471058689425738
Thal_MGN_R,0.14121681885383489,0.13390918008147723,0.08945033088087422,0.18442899723193168,-0.08079863825598191,0.2798993710784124,0.4486328921778829,1.0,0.4276789750723332,0.6620914815918384,0.07177599186317728,0.5520695682232079,-0.6722099615541595,0.16944666236550904,-0.31826656619293303,-0.20116462670371424,-0.6913791310729875,-0.6648649678034406,0.49464928360180643,0.17820421689381005,0.3904105762606451,0.2638402978568478,0.593508875186228,0.629789051843952,0.6670089719595722,-0.06496954208598224,-0.0982778865992669,0.470046528445171,0.1996911961132006,-0.6193526966683407,-0.5379381440544194,0.36060179819071436,0.18381403519585152,-0.3161141355436621,-0.034000205941753465,0.03221445608282054,0.2587906359261639,-0.25034467110181324,0.16564356119161425,0.5423048236837412,-0.26507174045861975,0.4709344992204291,-0.2341400601868628,-0.539765382404633,0.283867084453036,0.41927853361040707,-0.6065039382786318,-0.15281300486956614,0.10523551552165941,0.10549859044969141,0.23157614116081912,0.49310895592680093,-0.7069012439930137,0.4463694316636899,0.7237738035449868,-0.48212835010480076,-0.06261920779452058,0.11849454228152825,0.10353846446841283,-0.5091889645108867,-0.08898122414038025,-0.35121409077262195,0.05212690555661095,-0.045130172883594576,-0.612588072715304,-0.36703774774122083,0.6176117705477234,-0.13514935236577696,-0.35048532902727036,-0.5193721118652357,-0.3030455873279065,-0.5459811461351862,0.2884715086989893,0.4696500385095555,0.7966168027889173,0.660019706524211,0.5457371989770441,0.08538820605264993,-0.026160969309294242,-0.5492998607846517
SN_pc_L,0.2252095440466394,0.326873481180916,0.09065472084983886,0.401348964784131,-0.016823808545066654,0.3048079674914294,0.544384888025312,0.4276789750723332,1.0,0.28266806743780254,0.0229953240849739,0.4241355816529753,-0.16322627760225222,0.2250640969771904,0.025125529288102293,0.0031258561829587447,-0.17105912700994697,-0.2200643034721338,0.41117581103144973,0.12787366120800858,0.35781008749513,0.3691700407399366,0.3734409891784265,0.40092880656612023,0.3530422298129555,0.08036132840396742,0.20796730331999627,0.1360946047798807,0.24962135331283497,-0.02075095305328983,-0.05978315964757048,0.2148594706316857,0.21094507911869803,0.12617461605171837,0.11725631062768269,0.24254416592138672,0.2571171104111094,-0.03648793316888113,0.14714382242841953,0.31071720591012447,-0.25573455217203805,0.2947519572577822,-0.08626057189791843,0.023546022762828838,0.26650288406797407,0.15280830588127,-0.05411943897562537,-0.041011437206592734,0.31654866652332453,0.332767761855299,0.31100759102445763,0.1140171487569189,-0.17960900253982054,0.24995874692976386,0.20474524622120238,-0.20907394244254612,0.16340456515482227,0.07413383706628306,0.13937874380269522,-0.16839750609441723,-0.04114749888936917,0.007635628989238935,0.22836857397872506,0.44234105230761456,-0.28083729141385605,-0.10686495589224271,0.4755327030674404,-0.1336774641818994,-0.1387513780382985,0.01636275577065073,-0.06786365253825653,0.005056563572744832,0.09621696285408206,0.30087325283868216,0.29153266768331115,0.30087859411979645,0.39241155127595506,0.2654020361782745,0.022081658644227387,-0.07836417973357271
Rectus_L,0.3224246170626412,-0.08722723043926287,-0.03361204699878835,0.02915021799322769,0.08209686493500055,0.019658309550248294,0.22123259457803698,0.6620914815918384,0.28266806743780254,1.0,0.11713127913739392,0.2854444372466137,-0.4230867369320031,-0.20100887960095243,-0.15867671429588465,0.07329154052089756,-0.44913372927198003,-0.5249462502011853,0.2509149998989769,0.08662179942914919,0.49616588983546456,0.03565831889864696,0.409270899350074,0.3903850277783076,0.5228412483426793,-0.17815203265853166,-0.11213987041947819,0.6225228848405346,-0.0571950013452114,-0.32155689721273595,-0.3657039958066647,0.08624563014539334,0.020598164125655682,-0.06886379790262555,-0.1777489453361522,-0.07412708085575904,0.046620338041038344,-0.3939129263471995,-0.11378293732207338,0.2194844393019377,-0.11660084387513044,0.28678430176230124,-0.09557981567626844,-0.3085669324802367,-0.06655736388844258,0.5278561216308422,-0.42355881150720626,0.16235524963601797,0.022737296210453582,-0.04924737041355673,-0.016762150176564496,0.29654310008936513,-0.4553468915034864,0.23375019075966835,0.5752218313765493,-0.5262754524406886,0.001067055600492095,-0.1651399930310819,-0.2628187065261247,-0.49929312445323937,-0.1214578504342151,-0.283141397251109,-0.16172454733688282,-0.14203902102259625,-0.40808097502428436,-0.3333743909229696,0.6703504392465723,-0.14678713059167164,-0.4268473925522482,-0.3119238103093796,-0.019673805627438447,-0.3962119104032355,-0.011307383849264701,0.5227980874364829,0.6564421946640598,0.7170421199027397,0.2170560985828364,-0.10033773508982588,0.19237998328243386,-0.2863041363484109
