,Vermis_10,Vermis_6,ParaHippocampal_L,ACC_pre_L,Parietal_Inf_R,Insula_R,Thal_MGN_L,Fusiform_R,Precentral_L,OFCant_R,Thal_IL_L,Putamen_R,Thal_PuI_R,Frontal_Sup_Medial_L,Thal_LGN_R,Postcentral_L,Thal_MDm_R,Thal_LP_R,Temporal_Sup_L,Thal_VA_R,Amygdala_L,Angular_R,Temporal_Pole_Mid_L,Temporal_Mid_R,Rolandic_Oper_L,Thal_PuA_R,N_Acc_R,Thal_VPL_R,Frontal_Sup_2_L,Lingual_L,N_Acc_L,Frontal_Inf_Oper_L,ParaHippocampal_R,Fusiform_L,Caudate_L,Thal_PuA_L,Parietal_Sup_R,Occipital_Sup_R,Occipital_Inf_R,Thal_PuM_R,Frontal_Inf_Tri_L,Temporal_Mid_L,Thal_PuL_L,SN_pr_L,Temporal_Pole_Mid_R,Postcentral_R,Angular_L,Thal_VPL_L,Thal_MDl_L,Heschl_R,Raphe_D,OFClat_R,Cerebellum_6_R,Pallidum_L,SN_pr_R,Thal_MGN_R,Red_N_L,Occipital_Mid_L,Occipital_Inf_L,Frontal_Med_Orb_R,Cerebellum_4_5_R,Thal_Re_R,Frontal_Mid_2_L,Rectus_L,SupraMarginal_R
Vermis_10,1.0,-0.4157471581962957,0.45928024580916516,0.16900551268023445,-0.2724624646812607,0.37984480944979787,0.10240425376374719,-0.03991132915517368,-0.12656523306393588,0.5215257897845261,0.26837397967738,0.2148900809453615,0.47830377268689767,0.2072832375707868,0.29372046252231704,-0.25639382996487853,0.20661092294219122,-0.06561908466423955,0.033095896579900835,-0.04028438636275421,-0.2830182094539545,-0.2888713534787303,0.15854360502135692,-0.285896819286061,0.10878272941297866,0.11354582596151196,0.38136095696315403,0.08597505753285964,0.024841371009026017,-0.4708364032530964,0.218388382309227,-0.07818259673193798,0.5439611822202148,-0.09835747487007213,0.1686639806746609,0.2251162367133939,-0.3181873940243702,-0.4315266436074221,-0.4544256864436063,0.22299216545432946,-0.17161339555979957,0.1350100741396757,0.16752119387920236,0.12452644336339933,-0.33057354360764013,-0.2622676620441557,-0.10937045132094063,0.11356258124633677,0.08963177917291539,-0.00413266332784474,0.5557967775323256,0.06403644777719586,-0.24432293228569232,0.031106798590634917,0.250792678151652,0.5432700338515503,0.2312484942697569,-0.22774487280688788,-0.14201015950798915,0.4064166592896354,-0.5244120307015724,0.04303081486892582,-0.024403523932473126,0.5024445137372651,-0.47724143534356034
Vermis_6,-0.4157471581962957,1.0,-0.4000233981833855,-0.1364693237931668,0.8207895516038466,-0.22932569871501884,0.15000241025555303,0.45868976919979687,0.16296247224499033,-0.48338471322903703,-0.1798339475357774,-0.25293875879119126,-0.4244449169511831,0.04380243496162274,0.07236924265441567,0.587927190690409,-0.43622716178146526,-0.05652499610605243,0.19908750890443466,0.15523592756618787,-0.01480599790139755,0.5604859336300329,-0.11309922211469348,0.4494930391520792,-0.1580063233994526,-0.112088293836259,-0.4898946427877055,-0.03471164732361755,0.1982919954979615,0.7412642432632998,-0.4748527402131376,0.06344261999682894,-0.23227059158864768,0.4754482095474855,-0.318303243374405,-0.3835512135003712,0.6554554059195273,0.7552656205093066,0.625276082740546,-0.24517548205599485,0.20656166639862064,0.07712037290239149,-0.49244013758495875,0.11950112404506574,0.3282985651909392,0.5768463885848458,0.19838953743223098,-0.12218185057478351,-0.1296686683671877,-0.22964151454517556,-0.6371580132193518,0.4921499838706928,0.6562169284488191,-0.10897607849463269,-0.264181611966018,-0.7155556972243673,-0.5134672475127756,0.6850063023905338,0.5302299532865663,-0.35364858895260926,0.8888435279092508,-0.2638798891736214,0.17501121946863887,-0.37865511050951806,0.8427251624695968
ParaHippocampal_L,0.45928024580916516,-0.4000233981833855,1.0,0.3190897854990702,-0.14518922138199747,0.5219767384131132,0.5130976215787971,0.05014172313216098,0.381538631339046,0.5128522669699592,0.6937825575464535,0.45091870384730165,0.7658914321963805,0.08445994427582601,0.66168671918316,0.11111131515597066,0.553059073783234,0.009315308288615251,0.40753460324886903,0.31285671070909604,0.1911102246669564,-0.38474915559744677,0.41063394604824327,0.003945669778974188,0.5679571680832416,0.5427210940634948,0.5638368339707104,0.6029326742867048,0.2367459602486531,-0.09930487011844473,0.44719965114935994,0.3664033812457725,0.7559068892788346,0.3913501381859938,0.35958030216030307,0.6225683015990104,-0.20804767169443955,-0.47702587395197266,-0.4287319715018372,0.7122568537809602,0.1245827739211284,0.3823312237174046,0.5155906795101644,0.3038368738278897,-0.061242701311508725,0.156143662923565,-0.20732280785738694,0.5956936420971467,0.49277042781174624,0.4214700036495313,0.7084280233983024,0.06471895094031503,-0.20655829884152072,0.4048561249143432,0.3293585510583865,0.6837454734078109,0.5661752618859968,-0.29386456724522647,-0.14669275719985203,0.319050974357258,-0.35320993943994344,0.31999712624495724,0.3010176261397136,0.4251309627746907,-0.3131795526980105
ACC_pre_L,0.16900551268023445,-0.1364693237931668,0.3190897854990702,1.0,-0.0697321272853912,0.4636510141177513,0.0976418792113302,0.17159549872760946,0.13792823494870757,0.399487169566725,0.004836504445953715,0.3140497867882651,0.4266622419576325,0.10685388693829179,0.2961405985096193,0.10737474057410816,0.07875082505566403,0.10423424887056773,0.3156565029754401,0.05775684734416144,-0.11447512757712285,-0.14895863510567603,-0.16339022224420288,0.011269635873391722,0.2997237464671896,0.019924040627346193,0.06836433114143184,0.09617496323670459,0.036196232530084166,-0.028169022999907232,-0.20153321100462207,0.2646585973911311,0.3922986082967137,0.11121850036920872,0.16187391844835208,0.33195392214772096,-0.03385981716792733,-0.2180483766681594,-0.12837049024703812,0.30153811176846534,0.33805269194265614,0.12525286429663549,0.4231759062928923,-0.199332098158641,-0.09918394621128264,0.07313247905900917,-0.053990262461109356,0.2340536967850834,-0.08158272415123922,0.27011583039969217,0.18871220799084304,0.09499354554591259,0.1427546950637982,-0.07599215099648611,0.1479598582164708,0.4065278978142301,-0.060540546983175215,-0.037703808150001884,-0.0608817419997581,0.5010755977328006,-0.1602299068896553,-0.33784347544240695,0.08506795411370502,0.39706257927823135,-0.11455826690832197
Parietal_Inf_R,-0.2724624646812607,0.8207895516038466,-0.14518922138199747,-0.0697321272853912,1.0,-0.14974261945249676,0.2480440873196194,0.4853338116573544,0.3213150418191294,-0.37450890972848566,0.07737089315698742,-0.22919932452362507,-0.18937392143539566,0.10725490298428804,0.30659758726321273,0.7976416884757316,-0.33282534374420336,-0.1532163978478715,0.29565250974705576,0.2783161094371841,0.028921938958597865,0.557319651025044,-0.014432900909490428,0.45991470774215404,-0.07554397982446619,-0.041356736598239886,-0.3284761223097871,0.11340966402649585,0.20863257902147125,0.7285003008138599,-0.36385408414020276,0.08518797030406194,-0.003344097560980022,0.5787122150280708,-0.30529639704016187,-0.23871842780195132,0.7683128118566734,0.7283425413565451,0.5017518299258725,-0.05985910510250255,0.16095206174676743,0.15911295894660155,-0.49408490573722835,0.18786612923257873,0.4139713970056223,0.7950792506749303,0.2145448413331862,0.019077698560838876,0.006394396460936452,-0.11953807640396243,-0.49486560228620824,0.5519038131393286,0.6392947269735554,0.010274619168352352,-0.10553068801555877,-0.539765382404633,-0.4230641350561205,0.7533821803669474,0.5408150324391608,-0.3965624108339531,0.8165319571915101,-0.2329963232252814,0.14847960004032315,-0.3085669324802367,0.8809336260948306
Insula_R,0.37984480944979787,-0.22932569871501884,0.5219767384131132,0.4636510141177513,-0.14974261945249676,1.0,0.3911468406238295,0.4446640208257979,0.11909500552195652,0.49674751344446255,0.16907485981585915,0.563473536375942,0.49241847683632856,0.24065065663573368,0.43552228895784467,-0.05677071127677939,0.41167720304034067,0.12656587013215917,0.37466244843384494,0.2768200785965706,-0.22747480502630407,-0.20871545485977167,0.043346883143446244,0.2222970874505827,0.41123387922970855,0.2634055983006465,0.2052277070577201,0.38507204216324514,0.3458368216290135,-0.12867370691650792,0.09496879717590366,0.36247725465561803,0.5620420582464969,0.21754189709421595,0.2823367111024572,0.48704433967840416,-0.24256418082465048,-0.27137776595614016,-0.1545644469389175,0.46976416822288886,0.34711734753830287,0.2542988391019948,0.5286511902605028,0.12220782565088685,-0.20136850161032277,-0.03954832325497694,-0.11630506585529966,0.4406323017011978,0.09515229795524748,0.2392626166853901,0.4695846835559695,0.24816868399423533,-0.04645853901516667,0.12400291875540952,0.2101231097995295,0.48718152452113805,0.2937766789793649,-0.19197669114831847,0.07622808082698825,0.5438534832741336,-0.1808879536070985,-0.016419085517757802,0.40169288806175624,0.48826188061036585,-0.1836083609896354
Thal_MGN_L,0.10240425376374719,0.15000241025555303,0.5130976215787971,0.0976418792113302,0.2480440873196194,0.3911468406238295,1.0,0.30681782793400786,0.5807470670492408,0.17590571917071557,0.5434828502723568,0.3529213604308123,0.3945819641334892,-0.011978769416069603,0.6022708328312202,0.4635762365895739,0.43170706334435216,0.156183091984564,0.49846649962400014,0.35907711519111696,0.18673039794479188,-0.17859984128128586,0.15578318192067364,0.30961082156474473,0.5744991153152235,0.6583080496274932,0.1544627148274768,0.6119779660894491,0.4421237070876265,0.41061799356548956,0.28251131851365285,0.5773439843615765,0.3376806283462131,0.6268325210006319,0.06723338530754763,0.4388764456277703,0.054438099157109295,0.060316092707763114,-0.07337210546313014,0.5807194976730312,0.45801921912611465,0.34544023794161366,0.35021390296171645,0.5051553703040783,0.09971741405618995,0.4829465928853836,-0.08062973447167052,0.6253536469909113,0.48992959244841044,0.30548109619982067,0.2996421530864227,0.35131283549634723,0.11994704009365073,0.37999281556191444,0.18214656115051733,0.10523551552165941,0.43447295977863576,0.061326378160686756,0.15702079300528266,0.055717956359704335,0.2404008074940729,0.3364440914085797,0.5588013873577276,0.022737296210453582,0.241068890895602
Fusiform_R,-0.03991132915517368,0.45868976919979687,0.05014172313216098,0.17159549872760946,0.4853338116573544,0.4446640208257979,0.30681782793400786,1.0,0.15095534526317045,-0.06926867933190592,-0.049930135820289406,0.07860508399613285,-0.04106139293295072,0.2471830494641469,0.4081177731269988,0.3617349460609952,0.022697982589458446,-0.0521447448680842,0.1919402010552874,0.28674444292965134,-0.17925914200971343,0.41307980070008277,-0.1287792450849845,0.7156142211307116,-0.023872865219227716,-0.025528348383109595,-0.2305393646275269,0.20523278381457052,0.33291675519416425,0.3711757051117967,-0.17953845145833947,0.16233194139534435,0.27838649782382835,0.4075228846299387,-0.03285997083584192,0.028412229480500237,0.3027134254201385,0.45781546209849877,0.4176972029653376,0.12148030308891171,0.20992758640193962,-0.017265440711668523,0.01808378713628409,0.0951075744230259,0.09253527544867722,0.34605153479098216,0.1455727234167756,0.14557296943400783,-0.07312125961383438,-0.15682236655266005,-0.08503333593238421,0.3141360221545606,0.33768832323750514,0.051772170947845496,-0.027749836207185023,-0.20116462670371424,-0.12885614539580792,0.35169213636945124,0.4117332780319889,0.08167436407270637,0.5673201524257372,-0.166451891449319,0.2787214445444823,0.07329154052089756,0.5216530899226998
Precentral_L,-0.12656523306393588,0.16296247224499033,0.381538631339046,0.13792823494870757,0.3213150418191294,0.11909500552195652,0.5807470670492408,0.15095534526317045,1.0,-0.0012151285447581533,0.4493879860741386,0.11925025564520102,0.30153644865142026,-0.227936414983059,0.4684821510928415,0.7531900486411123,0.3903541366278446,0.11169222860781722,0.36598683040724017,0.3687373427835077,0.5183212804244591,-0.15719041046599008,0.06754890063809972,0.3774031046861158,0.7295850870773947,0.544420729694999,0.031503389458569876,0.6220271974609872,0.28511474962032696,0.5387847079269933,0.2174360733978955,0.752412620198489,0.07187215377793713,0.49161746732382583,-0.0684127229165832,0.465458513053563,0.20908524888239843,0.15929881853062672,0.1801724949399211,0.5689189500125317,0.5336654051914229,0.061058149192191234,0.31351493110813794,0.277853521105663,0.25970786197525375,0.7440886993317053,-0.09770134967164898,0.6503922125032556,0.4438587643056195,0.6194954205504282,0.04480260359039169,0.09513004105749163,0.14215507806895425,0.32690804674622614,0.11059910506036415,-0.03015473882923194,0.21324145882824425,0.14125959198696486,0.006738319764598643,-0.16247896501756026,0.22310625941180734,0.16868173312212062,0.5028579672212432,-0.19177715588755875,0.4260023199921963
OFCant_R,0.5215257897845261,-0.48338471322903703,0.5128522669699592,0.399487169566725,-0.37450890972848566,0.49674751344446255,0.17590571917071557,-0.06926867933190592,-0.0012151285447581533,1.0,0.3255275197399583,0.22650436612262112,0.6319206351221919,0.10959177866033831,0.2719183809873553,-0.18968256854893936,0.2690525176348791,-0.055368090156545674,0.09091692014170993,-0.10882187067803825,-0.19884205919516487,-0.5114782284174267,0.17179627239768108,-0.2864780989826247,0.27617815430690035,0.2021392824556368,0.3981812442970438,0.16261499426694023,-0.0494235675758871,-0.4416618933323763,0.23416089758574862,0.09759991552248663,0.5472312848621508,-0.05898143427492653,0.14371718135654887,0.3951781410304057,-0.4300388386176173,-0.5463731481270492,-0.5379551745876846,0.4033374215465261,0.0031849806821683756,0.1550994320479066,0.39493359584563165,-0.020626041659466642,-0.2536461070207399,-0.20631614620543964,-0.202717777447128,0.24575324692034525,0.0983711065344416,0.21253241929351294,0.570152870520128,-0.13995053315320347,-0.2806856260785787,0.0069922880530436365,0.29818997130660957,0.660019706524211,0.429716550172899,-0.31932780414100864,-0.2620447055118671,0.7570460077084319,-0.5577660609178325,0.0002381249637605976,-0.06362015863827901,0.7170421199027397,-0.5324610037741256
