,SupraMarginal_L,SN_pc_R,Heschl_R,Thal_PuI_L,Calcarine_L,ParaHippocampal_R,Thal_MDm_L,Temporal_Inf_L,Temporal_Inf_R,VTA_L,ParaHippocampal_L,Precentral_L,Cerebellum_Crus2_R,Cerebellum_Crus2_L,Red_N_L,OFCpost_L,Precuneus_L,Red_N_R,Thal_Re_R,OFCmed_L,Cerebellum_4_5_R,Thal_VA_L,LC_L,Cerebellum_7b_R,LC_R,Frontal_Sup_2_L,Frontal_Inf_Oper_L,Fusiform_L,Parietal_Inf_L,Thal_MGN_L,Parietal_Sup_R,SN_pr_L,Thal_LP_L,Cingulate_Mid_R,Vermis_6,OFCmed_R,Paracentral_Lobule_R,Vermis_9,Cingulate_Post_R,ACC_sub_R,Thal_VA_R,Olfactory_L,Precuneus_R,Rectus_R,Temporal_Sup_R,Angular_L,Cerebellum_3_L,Fusiform_R,Thal_VPL_R,Cerebellum_9_L,Vermis_8,Occipital_Inf_L,Caudate_R,Frontal_Sup_Medial_R,Occipital_Mid_L,Temporal_Pole_Mid_L,Temporal_Pole_Sup_R,Putamen_R,Thal_IL_R,Frontal_Inf_Orb_2_R,Cerebellum_6_L,Insula_L,Vermis_10,Cingulate_Post_L,Caudate_L,Frontal_Inf_Tri_R,Cerebellum_10_R,Occipital_Sup_L,Cerebellum_7b_L,Pallidum_L,Calcarine_R,Precentral_R,Supp_Motor_Area_L,Frontal_Sup_2_R,Thal_PuL_L,Vermis_7,Cerebellum_9_R,Postcentral_R,Thal_VPL_L,SN_pr_R,Putamen_L,Thal_LGN_L,ACC_pre_R,SupraMarginal_R,OFCant_L,OFClat_R,Raphe_M,Angular_R,Hippocampus_L,Thal_PuI_R,Frontal_Mid_2_R,OFClat_L,OFCant_R,Parietal_Sup_L,N_Acc_R,Supp_Motor_Area_R,Lingual_L,Temporal_Mid_R,Vermis_3,Temporal_Pole_Sup_L,Cerebellum_10_L,Thal_MGN_R,Frontal_Inf_Tri_L,Thal_PuA_R,Frontal_Med_Orb_R,Cerebellum_8_L,Temporal_Sup_L,OFCpost_R,N_Acc_L,Thal_VL_L
SupraMarginal_L,1.0,0.327082752802284,-0.03552129366630755,0.30670361998643947,0.8485485944204649,-0.07598507778403658,-0.21266329244365423,0.2471267739698402,0.011813528116891073,-0.33076057223773103,-0.19117250383243878,0.4300701381720156,0.46873121482092267,-0.0217553956744766,-0.3656941091623528,0.47312984664480445,0.8276729874805706,-0.4443405477869881,-0.19314181774317532,-0.07983568327029275,0.7769312709532082,-0.13947397957844482,0.7760907148419248,0.14620771495624674,0.6631324751227613,0.09628290777525186,0.2905795644025055,0.5432227650543096,0.9169291448535233,0.3296855928499359,0.6577565794041823,0.2318895048735716,0.017964412153522447,-0.15019478654731852,0.8247903855383468,-0.3890957344787226,0.444734527577498,0.78291412751425,0.19146334002458093,0.05856440430970783,0.17410382835278881,-0.09362500084839705,0.8374771345475233,-0.3969450091496477,0.5040115682614,0.16885884028863934,0.7813056912832179,0.33780311468208374,0.09099198284982776,-0.16740913006094502,-0.5259085917032891,0.393848701984316,-0.26290570178554334,0.12552309506144202,0.7021884704547428,-0.11725478875921773,0.1658219057588624,-0.29635526831456793,0.16815400633309707,0.3445481658208044,0.7858874719899882,-0.3422287284372483,-0.3636911751300688,0.2574013131840803,-0.49373437421673444,0.3909332459352292,0.5568914706280946,0.5379865529205015,0.3586439148834136,-0.07726307588624472,0.8240262553075486,0.3246708354044026,-0.10267787558730408,-0.006433996109040118,-0.3627131973008747,-0.22514737225263506,-0.026277292820047295,0.7835679152256962,0.05821348398071529,-0.17117890487168622,-0.10942201512577057,-0.11244299321085663,0.13373992002829385,0.8773213655999683,0.26520230963584607,0.6239296910547468,0.317458828508297,0.3654272843691887,-0.02810833611257644,-0.2005532974538633,0.08561805543457807,0.7613566954822405,-0.3668278852479752,0.7823674993538647,-0.3607746152214657,-0.04862572031926224,0.798055053348538,0.33965861295344946,0.7346011758674227,-0.6790739817316742,-0.43636549637317734,-0.6050782615319965,0.3604675624669122,0.0849964156121872,-0.3593134750425432,0.41527801884852816,0.2819057404850287,0.642337817693106,-0.3457354188240165,-0.12379817748576082
SN_pc_R,0.327082752802284,1.0,0.13753943988131048,0.16038448999317115,0.34094064164137516,0.07348158700457105,0.15639229054935863,0.0798412494154973,0.11393654624566797,0.2146196179631766,0.04366177596389606,0.25550717255749705,0.2537046546075714,0.0510146904876287,-0.10951558197678825,0.01795787399644879,0.42342343283373113,-0.16054915199072015,-0.07830453755475512,-0.3221276221576293,0.39726754218585175,0.16061488791687026,0.2706409301779547,0.24423391384729162,0.44029289440060954,-0.045508065596340644,0.07634001529871091,0.38079343900824875,0.3859701407282573,0.11298365382142016,0.322428313466919,-0.05436217498979885,-0.054137205996422556,0.030069171203373813,0.3359477470431884,-0.19209083797487528,0.3804444511260574,0.2136762294515076,0.07898679750913216,-0.10036783014449455,0.29482870406013195,0.1497495139268122,0.43253859113325804,0.009846941233536844,0.33670383569268036,0.16708564965141864,0.2890951036175096,0.18187307460899987,0.1615349867258053,-0.023505521287858325,-0.15080817117002326,0.23057889314311955,0.1613939334089151,-0.1415551092431196,0.2547409929959815,0.003939535143334958,0.0745982967339077,0.034687434817650006,0.2923486779860383,-0.0186760308234279,0.3127160796724899,-0.11037797541509305,-0.17212030018151891,0.12334838970533588,0.09778817490715669,0.13129391308404512,0.2966260898863376,0.1869252729649175,0.19610696283484963,0.29118847457711283,0.3615422263079453,0.11759759188519789,0.0006230733793787939,-0.10328548424935163,-0.1705694759095089,0.1430085262069662,0.06574075544935948,0.41570851865390357,0.09538710222809921,0.24532429843493375,0.2033116759165288,0.050011311469104175,0.08278502448372761,0.38490412972295623,0.03238611692630265,-0.010095009696522383,0.11287285618893832,0.18180353263415305,0.18200298663698247,0.07394944653898919,-0.07147682669863398,0.1429579806885596,-0.11303590079896786,0.32185653695535393,-0.036416324694732966,0.01658332897469603,0.3346092571207974,0.3071972864783567,0.4025183802192064,-0.29105041113620744,0.015905130017486967,-0.06261920779452058,0.04951429186239905,-0.09012841948995194,-0.2537857547998426,0.15837863520991396,0.25692192349010673,0.2665803193262873,-0.09971878781170825,0.11284565137315639
Heschl_R,-0.03552129366630755,0.13753943988131048,1.0,0.2946635531612083,-0.10060132542703386,0.02265016427878791,0.3665237693174696,0.21423451428212856,-0.06122721491389289,0.2100717398310458,0.4214700036495313,0.6194954205504282,-0.3320260867807262,0.1337974093004925,0.259644242396314,0.13736860552762503,-0.10746043882371246,0.2853350206704434,0.1344923098756767,0.16641032427029948,-0.13669627606031973,0.23724166889429552,-0.005576639491167178,-0.2224280175189927,0.13472760406691708,0.14419244533591152,0.6221595366529633,0.30905415414835447,0.0036716552929176647,0.30548109619982067,-0.1357093567733774,0.1031733570534584,0.578132271677157,0.38108137049726964,-0.22964151454517556,0.01866368124062268,0.47730791052823046,-0.19386076745862604,0.3399778578461852,-0.3255826711053614,0.3386796423569189,0.3768447824787472,-0.06322692814122614,0.04980892755370882,0.42657869838128987,-0.29674719416071305,0.21181050968207543,-0.15682236655266005,0.5979242365956764,-0.2709312670734592,0.08412016837389882,-0.1503994398880409,0.4091887595287648,0.4078279147606476,-0.27931510739824694,0.21989848214836408,0.20865367623143508,0.40141678546540205,0.3696796697946452,-0.14716352054481738,-0.20592674583334308,0.40617187791225984,-0.00413266332784474,0.6046063079355165,0.21481840250988796,0.3639544725859491,-0.10575038113110898,-0.23187490067970845,-0.14875771904844967,0.28199237907566316,-0.17235670983286075,0.631040825160221,0.38855535724368234,0.2265550769726463,0.48532421569464496,0.005573619149423903,-0.002707008727496324,0.34318006065798773,0.5722478499475308,0.14408639930130537,0.38254570080635647,0.4249766397055457,-0.17162230276121693,-0.023446428629507975,0.2831634884278144,-0.2079593172990717,-0.042928165237526565,-0.3867344539290118,0.6293892038869522,0.4207712381950048,0.2573243862456202,-0.12244143207613883,0.21253241929351294,0.0058055811252724085,0.07874962422334215,0.5771900337179047,0.20729514898233967,0.25063145506524864,-0.16516306895891925,0.08593591328721664,0.10629841200125803,0.2884715086989893,0.4704404622666013,0.46546522386123307,0.08918532555449217,-0.09256923575026534,0.44197660575266073,0.047222332138183234,0.22192120316880382,0.4695146605386959
Thal_PuI_L,0.30670361998643947,0.16038448999317115,0.2946635531612083,1.0,0.27179671441488507,0.4335143524498257,0.5021633180652979,0.5259869989731949,-0.012556800392269524,0.16749739640309724,0.5659002784737003,0.5585554513373974,0.16208732966938008,0.11591402190620981,0.2776843585743514,0.29173003113555035,0.41294757439230767,0.1427567632128878,0.2298172492667303,0.08446402069119255,0.2141664272939033,0.36348394488648506,0.22899758739580603,0.20875220752777754,0.3590434032636078,0.500841377650163,0.5005181573406592,0.6236404944133067,0.38475193821313586,0.7883054430701061,0.20540636856099528,0.46869232999973043,0.4671254701151009,0.44895809754904276,0.15254264184735594,0.1502343433965136,0.6913939266185207,0.30649912412168634,0.5716922690317919,-0.11867141276277314,0.45391518852038487,0.2702608035020508,0.4305728167591822,0.10263613934185244,0.35658529073376743,-0.09570739100708336,0.2306360503222078,0.34378180315787793,0.6911331174429381,0.22303838304064227,0.01129841152789175,0.2414717313623975,0.5008593536367423,0.45946104866940835,0.13715466826131728,0.2716492221536008,0.2979722653208729,0.3005883681658197,0.6035664048826132,0.2626995178184232,0.3010506519431823,0.40376617364286665,0.22256487548136455,0.7338519702586767,0.10822056031534631,0.4509434162679121,0.17927839473866697,0.2123072751142229,0.38511195544322824,0.3661246529059334,0.22408820253501766,0.5629171493907128,0.4545663019874351,0.4352082266389402,0.23580687762475633,-0.11821773700055335,0.32299686126790794,0.5186523349332341,0.6652148637172631,0.2256994654193073,0.39909986268947373,0.7061892015128497,0.09760698860899437,0.24055949784679925,0.17140570316135617,0.3172718203835499,0.46728430055982656,-0.10698787206914562,0.6315222885237748,0.46984162707874383,0.3629125919526282,0.39068871174604,0.21285942840157168,0.2763690506728545,0.16505633501629655,0.5248735419259081,0.4000383115376734,0.33639544612018946,0.2636286264688243,-0.013398750884672574,0.19226776241183982,0.18442899723193168,0.3374321689527896,0.615866427063846,0.020184895698167515,0.449717628834615,0.48808021303311727,0.20579329165726176,0.21834641932646878,0.4850815958667916
Calcarine_L,0.8485485944204649,0.34094064164137516,-0.10060132542703386,0.27179671441488507,1.0,-0.22649175781625114,-0.24857239013061072,0.160533349322408,0.18809017592056115,-0.3859615289796145,-0.31101468746728445,0.28778476198593045,0.42626031493810257,-0.21288109724477422,-0.4405033625405283,0.5551897971358073,0.8617946800305817,-0.542687508121277,-0.2034548182788132,-0.24845613606216146,0.8816166798985126,-0.15282401653444694,0.8214052259928086,0.04483791995094936,0.640954186612436,0.27441510057846435,0.20707376974515634,0.5839468138819542,0.8448758265583514,0.26089662460672863,0.6848711927658001,0.1660525735296223,0.08991388869662957,0.032123502772575294,0.8659042947095592,-0.35956020492415736,0.43781465335625674,0.6332212707370439,0.11659749864883663,0.0453181553550444,0.23205075491669314,-0.09594390435109369,0.8708565397059428,-0.4163728074050196,0.616440860059374,0.1389310348709606,0.7267789611751733,0.4353354450033015,0.1234155420010693,-0.27276230725072,-0.6249327298834471,0.5520089124756581,-0.23702663150207506,0.06099703196399893,0.627206021828964,-0.09234117683414526,0.27719088252628166,-0.18150865464739394,0.16541331161172637,0.47182279242726727,0.80689481951509,-0.4149528117398793,-0.4434933486369799,0.21890110626301318,-0.2789148341387862,0.33555137860374823,0.7564925395171681,0.4663995801020316,0.24810868361493477,-0.08338971559559162,0.950205486519193,0.1478116848440179,0.010716263098675925,0.1006955214968173,-0.3751070902262411,-0.20484377372251136,-0.21896321129707622,0.6761516263808871,0.0015862945598390874,-0.2358187069238627,-0.04907779062880023,-0.17104802122499022,0.09137379591036625,0.8631568901249723,0.395888587088079,0.4823905431733524,0.3758047163751347,0.5174089666995582,-0.08975705639890248,-0.3637891643206769,0.14528646813330712,0.7176546604554457,-0.4588822105774497,0.7603523188102059,-0.47587625863493377,0.026702590348455593,0.8486791465280712,0.5367907797773936,0.8318179849062084,-0.7655309217914216,-0.5635212111119274,-0.6722099615541595,0.3426321703536235,0.02785947808992301,-0.37677747489973284,0.26260947734252577,0.3417448724466732,0.7456343727559731,-0.4231318485133688,-0.08587753622543759
ParaHippocampal_R,-0.07598507778403658,0.07348158700457105,0.02265016427878791,0.4335143524498257,-0.22649175781625114,1.0,0.2654262805708723,0.5230223044669464,-0.14566285213584787,0.34405989154558,0.7559068892788346,0.07187215377793713,0.2095719352522944,0.43993326887755596,0.3150784711009937,-0.2787502574916648,-0.011196640336668824,0.3059185819584032,0.05859500965629134,0.19850406508756807,-0.24951896459083195,0.1740847065001178,-0.33440400712303225,0.4869516265304311,0.08241114656996894,0.07192922970701103,0.10586120717124585,0.28765929040213006,-0.04685117079005656,0.3376806283462131,-0.1371750839511356,0.1415759604753221,0.03348554590378998,0.14560983233908997,-0.23227059158864768,0.37446327694985665,0.22758523467914962,0.19238563362031888,0.3140158592662652,0.23562689347860005,0.12258818476312205,0.023896280070781036,-0.03909149466250172,0.6913717752611319,-0.1840801329531866,-0.0954699428964788,-0.2652419368731547,0.27838649782382835,0.26017595337085325,0.6999751191615681,0.5023865394852042,-0.032679479004099406,0.5442858937819017,0.38096412224960796,-0.08861404168916089,0.24390595948444244,-0.04801913441437309,0.26822610729232654,0.158271970231655,0.13378562202517136,0.01853492377884044,0.5720708233286685,0.5439611822202148,0.3219929367311964,0.18127143012996794,0.212124564025158,-0.39567734554898526,0.11356185004010426,0.41991059996259467,0.17519142017603379,-0.2623879364042589,0.1938750973555236,-0.06601161381393135,0.1699067076461202,0.2632270853555046,0.01663072878250784,0.7520373157496486,0.05409192801015066,0.29410751713232847,0.3432098695931705,0.040982032584737565,0.5363658723535714,0.48556991323340826,-0.24609583523309314,-0.5275409826762136,0.3432832093373772,0.15345981579816498,-0.1617903722108586,0.5072844196999466,0.6958731420981099,0.2233082917553142,-0.027140122625702312,0.5472312848621508,-0.12972274162931058,0.5236635341919164,-0.01757433281617692,-0.16693033781472102,-0.10067783260749606,-0.16966854636484768,0.6424934546007312,0.5765044580105892,0.6176117705477234,-0.06575438201047268,0.23111482377925396,0.3918819262020531,0.5595102527027159,0.2752747248995417,-0.30087441883775345,0.1856901082529593,0.0817659081344181
Thal_MDm_L,-0.21266329244365423,0.15639229054935863,0.3665237693174696,0.5021633180652979,-0.24857239013061072,0.2654262805708723,1.0,0.36799262915116654,-0.10005376444905092,0.3498511298069298,0.6047977817065668,0.4131376500989195,-0.202023997694464,0.01034084371484008,0.6170991144855915,0.030288098693422656,-0.17396815536464477,0.4177455384141325,0.5635598960199336,-0.019355500643796243,-0.21976512572027512,0.8394025489356072,-0.1584008206951011,-0.06668704523091028,0.0481847204824609,0.3017461971213112,0.26961113931737635,0.26681786382999695,-0.09301019779699415,0.47020464678509605,-0.139198235585113,0.3347473901073126,0.4538473397590424,0.4523162404890259,-0.3253448370352247,0.2888994608216442,0.44325436033506677,-0.21404980903087242,0.4052853661888806,-0.36191394200863014,0.40304483347061115,0.5710458748011644,-0.05908894958988846,0.19174724402665932,-0.0030660096262262143,-0.08883118598344321,-0.23920557138125237,-0.10380976199619067,0.664680326042023,0.11727389310457907,0.2867751581161033,-0.1374319096503101,0.7491899026434007,0.11236869417545457,-0.2750256348958722,0.3148201660154917,0.11670923221146676,0.38028775765945877,0.7352210307796717,-0.23931550676519842,-0.24935945159245929,0.5589236283424615,0.20911186441381596,0.36188070099445774,0.5010089836781276,0.023592574032304057,-0.08943120717224029,-0.11916942829290825,0.14265001339526226,0.6991093157619207,-0.28267111376174037,0.42175461785940904,0.6163371393331997,0.3438179677663165,0.33356284100603406,0.06248421956445349,0.19241350298278476,0.12452713845891124,0.6422122726998629,0.34685410201010175,0.7172748440542621,0.6575686523207073,-0.03517759315884826,-0.2373045362331176,0.03831611331614027,-0.19095290811190474,0.3310618416710009,-0.32643121166806593,0.5616375134373967,0.45028604373085657,0.05895966377340249,-0.15313996072331815,0.2529549363250221,-0.15744878769733675,0.5731755371789115,0.6107612738530246,-0.07630511536673666,0.060909180851162405,-0.09286942279964258,0.30366755026612635,0.3687406707268829,0.44699898336273036,-0.00850870686592275,0.5976376149811263,-0.11780393478045989,0.05874734850115205,0.2663178946075904,-0.12553579497467846,0.6801822957937887,0.8178461034213294
Temporal_Inf_L,0.2471267739698402,0.0798412494154973,0.21423451428212856,0.5259869989731949,0.160533349322408,0.5230223044669464,0.36799262915116654,1.0,-0.48972463396787524,0.12195200644903897,0.573626692157219,0.27301182179580863,-0.04709874035456009,0.22628210669347998,0.34315845561686814,0.23419099513880368,0.19468516959673474,0.11175264075637535,0.23129059463559928,0.0062744942344708605,0.08617198623248128,0.2768674231617198,0.2921313674841597,0.01808343575142524,0.4307442117772944,0.393949433942697,0.23476679991617483,0.6979105848056552,0.25134450710929845,0.5291710569651189,0.1236665894132582,0.41001841175483966,0.292575421387668,0.3857477084172565,0.062117361415562795,0.1291643661539974,0.559354635564331,0.3942750217011711,0.4656111815259929,0.026747205862860533,0.1450095072214008,0.14276321041402887,0.2702109832484139,0.18154201176175042,-0.042438772567705424,-0.19837250319332114,-0.027650574183679083,-0.04570014371167216,0.43367522874551023,0.15554097669986752,0.28355341624618735,0.14638296642216952,0.4981134957758567,0.3903468825592619,0.057839964065695484,0.5792110745687507,0.14917413812912175,0.27078015719895915,0.3207960524585901,0.24908933492667878,0.23394278443352312,0.5052248491936516,0.21826806183960692,0.42274773505269814,0.21004241521757996,0.20651633506347206,0.04123988725401732,0.19672214577009817,0.5210944530887144,0.24048560695928187,0.03589309148367514,0.3416674116380194,0.3171621514000807,0.4278361059902254,0.04987849734943782,-0.3163726384757493,0.5152247193847539,0.3549282400583113,0.37499697586319236,0.10952421933778787,0.26160846172285745,0.4930339872611449,0.17985210332235876,-0.033648086187706164,-0.1931879870361743,0.43511101644851496,0.6405644161901475,-0.16996828437947026,0.46642574542401555,0.40912585219916464,0.29117936988395343,0.2617531228888107,0.3180810390758448,0.26127749782597937,0.38909436650152024,0.3780138191499882,0.26404122565472565,-0.03550156055511245,0.2973399864401771,0.24538403197456007,0.19579259953273417,0.2435967465330107,0.13523093180049575,0.5446649950139117,0.04268145131479916,0.6161335125863207,0.622570960515627,0.09105407937967343,0.18770976709896411,0.27683595139125244
Temporal_Inf_R,0.011813528116891073,0.11393654624566797,-0.06122721491389289,-0.012556800392269524,0.18809017592056115,-0.14566285213584787,-0.10005376444905092,-0.48972463396787524,1.0,-0.19648127222274378,-0.1839200265027569,0.07987914291235892,0.3507089368625947,-0.27641471357455194,-0.07168650040102259,0.17681950058950374,0.21064437161336041,0.06174200274106225,-0.05455491719850062,-0.03993818104613184,0.34333287184172806,-0.0020301896841911173,-0.010135993031162156,0.2703185369531097,-0.005867672121179368,0.14250242834772375,0.008291685381256632,0.01357138036070629,0.10651991261242914,-0.028056489646322277,0.12785138647457053,-0.14360588559820087,0.010236332066390425,-0.026850419336989874,0.20426502085934423,0.1675645943321778,-0.023668293849379605,-0.18866632038237677,-0.020150275952744896,-0.024208334246697882,0.0928522648808825,0.058217156198856,0.1890849607330396,-0.030827226684271607,0.5353257256563662,0.16213225137175796,0.265820629977964,0.7114269184162877,0.07527840063995551,-0.03370115119853435,-0.36533389460583154,0.11481063247967777,-0.09321371976466122,0.012946112056002062,0.09258648071516098,-0.254717417951443,0.4284646809434019,-0.09307673032102864,0.151440820159843,0.05679170852186503,0.07128947055470529,-0.18137323735461847,-0.2218130113850912,0.008492743245345248,-0.01576305157198274,0.051720773195191236,0.4109109276822247,0.10096890720759034,-0.196946440084906,-0.012545737724398981,0.3090117170963984,-0.045958405968631176,-0.01951235353686197,0.05919280353942295,0.03269468775960099,0.10688084851405012,-0.3943981619823181,0.09009151407985853,-0.02827341624807887,-0.07248236783952804,0.051403315775586,-0.06180417117001791,0.15114727651849644,0.3398100818029843,0.28897713739889624,-0.24698801405508217,-0.10735297720186732,0.30989795908063494,-0.021941230455977203,-0.2473564291518285,-0.015587605161626543,-0.02272761403062793,-0.1787201200095963,0.00231516715189421,-0.31303107416466974,-0.05836418410778707,0.1657952003075181,0.6437393255556343,0.08652398961729041,-0.24655771856290482,-0.2606795181582118,-0.26507174045861975,0.04625447089716206,-0.17298109285639474,-0.002256555887706956,-0.30872105409946654,-0.184079032551839,0.26206011887370656,-0.03831523977731839,0.03724950929601633
VTA_L,-0.33076057223773103,0.2146196179631766,0.2100717398310458,0.16749739640309724,-0.3859615289796145,0.34405989154558,0.3498511298069298,0.12195200644903897,-0.19648127222274378,1.0,0.4486817245514624,0.05018339864109205,-0.0588638799073038,0.23480397552983223,0.21305189259372104,-0.37554572947594944,-0.13289372393567675,0.1375175764738093,0.10636426627260312,-0.05157788179848695,-0.38087247677196234,0.30650099659149993,-0.3962066149774951,0.24185048042683366,-0.07298507204352417,0.04910976576007468,-0.06286814186963048,-0.007627792260310371,-0.22716178230188078,-0.03522944196250518,-0.12908358510091622,-0.09684173749218904,0.08489867962569005,0.23095551252842184,-0.3707634002046814,0.14632149592511673,0.16159060798941788,-0.16998602605193153,0.07941302331827936,-0.11795162430813351,0.15433383773986606,0.2536755874375238,-0.16910753797365122,0.3846895356653757,-0.2272313400583968,-0.02380827506304616,-0.38560625276004923,-0.18216714381195778,0.17173584174594492,0.29179231143626866,0.37626756838981285,-0.07513929420077771,0.4031325283776363,-0.01430547953336129,-0.24159959481401652,0.20614170128653475,-0.22186587714237588,0.22471462051851437,0.17767133268145258,-0.21055735134019352,-0.23474630581027298,0.2649984560247555,0.3033694259348983,0.16890814102537896,0.3053205389343014,-0.024931648443366025,-0.3805474014556448,-0.1832991865018924,0.07426552519298661,0.32585514640789187,-0.3845850570270044,0.12171674557686454,0.22270326325712622,0.12559838732673279,0.16352965127745783,0.3366556214353055,0.39541804455712704,-0.09327543271204135,0.2694280521565178,0.31259861835411606,0.20241809840627853,0.26928357123914776,0.07318173024006931,-0.3467009610151753,-0.2986014952990289,-0.25297205058878924,-0.11875632635075092,-0.1869366663391743,0.33453922523640217,0.47529401886823586,0.026072781513410023,-0.34920580219712083,0.35126838520233356,-0.1943684943898424,0.3995677010435155,0.1776503282697267,-0.3464101004332734,-0.22554405284117246,-0.2400576462867088,0.3969241418954983,0.5397433330054978,0.5520695682232079,-0.15959604309226896,0.06164568166137799,0.14962007872199823,0.10370779298015455,0.04088329885092976,-0.3703299628200698,0.20084565967346701,0.27895892072885203
