,Occipital_Inf_L,Parietal_Inf_R,Occipital_Mid_L,Frontal_Sup_Medial_R,Frontal_Sup_2_L,Cerebellum_Crus1_L,Cerebellum_6_L,Thal_LP_R,Thal_LGN_R,VTA_R,Parietal_Inf_L,Thal_PuL_R,Pallidum_R,Hippocampus_L,Cerebellum_8_L,OFClat_R,Supp_Motor_Area_L,ParaHippocampal_R,Rolandic_Oper_L,Angular_L,Thal_IL_L,Thal_IL_R,Fusiform_L,Rolandic_Oper_R,Insula_L,Cingulate_Mid_R,Lingual_L,Thal_MGN_L,Heschl_L,ACC_sub_L,ParaHippocampal_L,Cerebellum_9_L,Temporal_Pole_Mid_L,Insula_R,Olfactory_R,LC_R,Thal_PuL_L,Calcarine_R,Thal_MDm_R,Frontal_Inf_Orb_2_L,SN_pr_L,Cerebellum_7b_R,Temporal_Pole_Sup_L,Cingulate_Post_R,Thal_Re_R,SN_pc_R,Thal_Re_L,Thal_VPL_R,Heschl_R,Frontal_Sup_2_R,Postcentral_L,ACC_pre_L,Cerebellum_9_R,Cingulate_Post_L,OFCmed_L,Red_N_R,Vermis_10,Thal_MDl_R,Vermis_6,Raphe_D,Temporal_Pole_Mid_R,Cuneus_L,Paracentral_Lobule_L,SupraMarginal_R,Cerebellum_Crus2_R,Cerebellum_Crus1_R,Thal_MDm_L,Cingulate_Mid_L,Frontal_Inf_Tri_R,Occipital_Sup_R,Precuneus_L,Thal_VL_R,Raphe_M,Thal_AV_R,Calcarine_L,Temporal_Sup_R,Precentral_L,Putamen_R,Temporal_Mid_R,Cerebellum_10_L,Frontal_Inf_Orb_2_R,Temporal_Inf_R,Supp_Motor_Area_R,Thal_PuI_L,Thal_PuM_L,Frontal_Med_Orb_L,Vermis_1_2,Occipital_Sup_L,SN_pc_L,Precentral_R
Occipital_Inf_L,1.0,0.5408150324391608,0.38531270055040623,-0.01526953975736233,0.4006199944266785,0.39062390030921906,0.5817649971929851,0.06728188021740189,0.2237271128504194,0.5391682506472176,0.4686148693739424,-0.057789300785888134,0.3983938833101636,-0.08284191906632506,0.1972492474282493,0.3615411482280061,0.09088099880754603,-0.032679479004099406,-0.12443266093931771,0.09374437080845019,-0.07565830647103976,0.10546718665347171,0.4349776762727513,0.023000136125909836,-0.196536277755998,0.23253162340116346,0.4263508668254113,0.15702079300528266,-0.014003326837873867,0.34282659850884767,-0.14669275719985203,-0.012941011791827038,0.02845593006405447,0.07622808082698825,-0.29520370827989956,0.42212772078194244,-0.2825363951858459,0.5718371063748374,-0.16679626020458305,0.41588053013813386,0.126851245294755,0.1870849895998746,-0.39024791369795053,-0.10904637748636563,-0.19528995181149153,0.23057889314311955,-0.06059276876753437,0.11976305599700567,-0.1503994398880409,0.13650992936022707,0.290123261901837,-0.0608817419997581,-0.06033029403934382,0.09863792100292641,-0.45366091350507926,-0.5240272144786007,-0.14201015950798915,0.12423976934114953,0.5302299532865663,-0.21059099272554577,0.260047955610698,0.5400739473547297,0.29155334643431147,0.4448442752740229,0.4223423428397655,0.4587182167192586,-0.1374319096503101,0.32803349006432303,0.2667279095072618,0.47504567897017047,0.5885660252002827,0.0472570159193994,0.3637178993590228,0.217046077639517,0.5520089124756581,0.3772683472298453,0.006738319764598643,0.20746128940320138,0.40698194734970006,-0.2704738700901657,0.5234491640890528,0.11481063247967777,0.047115901165250475,0.2414717313623975,-0.12714989525169137,-0.1658761657520533,0.36481722673431854,0.29871803162865485,0.025125529288102293,-0.032647537355693805
Parietal_Inf_R,0.5408150324391608,1.0,0.7533821803669474,0.031442861386949295,0.20863257902147125,0.5067261075593424,0.8132220196024332,-0.1532163978478715,0.30659758726321273,0.6000139580973739,0.9183108764324278,-0.09209364400843502,0.058400435914622705,-0.029516956977254663,0.43318322746917887,0.5519038131393286,-0.05176361247918658,-0.003344097560980022,-0.07554397982446619,0.2145448413331862,0.07737089315698742,0.22319377153532663,0.5787122150280708,0.04201215131917817,-0.4011894045372356,-0.016737355534431425,0.7285003008138599,0.2480440873196194,-0.048904320081049654,0.17647705230133726,-0.14518922138199747,-0.037380386813179255,-0.014432900909490428,-0.14974261945249676,-0.13175454774409687,0.673749894331142,-0.49408490573722835,0.862161512063703,-0.33282534374420336,0.711266746794069,0.18786612923257873,0.32045908210372065,-0.659838019372515,0.14738153961127884,-0.2329963232252814,0.4542541807279062,0.20672104455291063,0.11340966402649585,-0.11953807640396243,0.07203086376614633,0.7976416884757316,-0.0697321272853912,0.038455377041888325,0.21710683790982313,-0.2876627787422047,-0.5618853231393476,-0.2724624646812607,0.21401515209913527,0.8207895516038466,-0.49486560228620824,0.4139713970056223,0.9299460994251372,0.5721919375633295,0.8809336260948306,0.5956338523022823,0.3754902073475272,-0.15572277050764213,0.12509146874205354,0.2869512319354932,0.7283425413565451,0.9444282842269962,-0.17621400527052786,0.37404930198333475,0.3571658301733054,0.8332348575000541,0.5408779940334061,0.3213150418191294,-0.22919932452362507,0.45991470774215404,-0.31704267748617543,0.38612769842828226,0.15398290708719586,-0.05318289198997419,0.3450410058124735,-0.15669159975494926,-0.43124327057793854,0.5609969134555861,0.5917565090659814,0.023546022762828838,0.20627790729927015
Occipital_Mid_L,0.38531270055040623,0.7533821803669474,1.0,0.0013496378545200822,0.0749106217805087,0.3260994549440623,0.6413842386509507,-0.22595679969735855,0.021283761846084163,0.3887124123743887,0.7045465896690278,-0.17533957006285864,-0.12948867049859164,-0.2052287741834565,0.35004322443844266,0.43580349311506517,-0.14061625708131434,-0.08861404168916089,-0.2206038101356868,0.3358419329210299,-0.06471058689425738,-0.0027678365056547044,0.28732128333722445,-0.05367778783765588,-0.443406576310426,-0.17544792423722283,0.5118419358136462,0.061326378160686756,-0.19537619793007932,0.12376959072463471,-0.29386456724522647,-0.0031214021781267812,-0.1353970316207322,-0.19197669114831847,-0.13800429446386628,0.41393119987151483,-0.45370283073595286,0.6748563649999285,-0.38685491927685745,0.5539942371760576,0.05298803807037068,0.28881785000411664,-0.5587557188449596,-0.018413180782581043,-0.27765355071915404,0.2547409929959815,0.1083081214991325,-0.11426174571763277,-0.27931510739824694,0.014862519605422661,0.5588883062753818,-0.037703808150001884,0.01999245938445058,0.027293932252583177,-0.19240871905877502,-0.500062506151989,-0.22774487280688788,0.04819345046003368,0.6850063023905338,-0.5021272373294715,0.2447080684811059,0.7637508264659961,0.28575580414825835,0.693183821536258,0.5371264918993991,0.27165717222245117,-0.2750256348958722,-0.02451120635885388,0.17228137998381,0.6453576057606074,0.727221801359085,-0.3191347970652371,0.16241403555948494,0.24800770703818714,0.627206021828964,0.32310657134160775,0.14125959198696486,-0.34979520946078857,0.24840824065056719,-0.28761904255975707,0.31387643807343885,0.09258648071516098,-0.16058652559112838,0.13715466826131728,-0.252402024452015,-0.3376715943373045,0.3611033883884684,0.521035059953884,-0.07836417973357271,0.06201430749850709
Frontal_Sup_Medial_R,-0.01526953975736233,0.031442861386949295,0.0013496378545200822,1.0,0.35914776028702705,0.17816509732849523,0.13509657439520656,0.15271841448521162,0.45689893070174137,-0.15377918734373133,0.12702331199082584,0.11918761815841122,0.07502427374957707,0.5114128315049951,0.32657929516624545,0.30214428162954543,0.18729037119089556,0.38096412224960796,0.6362962672026717,-0.2775382897583419,0.17564902460932663,0.19455709549078498,0.4011139682709681,0.49352274793395523,0.5242396361788592,0.31928392547751716,0.24571543088357473,0.49560570890580297,0.5652457713961184,-0.2165524083160912,0.4637835341887908,0.14906728733806396,0.03053658023399708,0.600114804161206,0.044714133976604495,0.13074067522840063,0.5494997447640848,-0.03176428912766601,0.2606810586415361,0.187886570169863,0.19322707683540696,0.11538846810330755,0.19130296495624477,0.3223680351790506,-0.008227591789171417,-0.1415551092431196,0.12517201704411243,0.45893901302085294,0.4078279147606476,0.5362922274537394,0.3270210699697004,0.46510032980622656,0.2868204346368655,0.6126666134008268,0.2885301283771813,0.29043733398841387,0.17511605465613564,0.3033443938066331,-0.04530175133987305,0.3014758449462903,-0.05916085288635338,0.016348412893235367,0.32743368536604484,0.05196437982597323,-0.02669325304897303,0.032611626712124565,0.11236869417545457,0.2058272391502003,0.619088676400377,-0.11995355149134504,0.08518550875348811,0.3810926295901921,0.13414138958685745,0.2863110375582746,0.06099703196399893,0.3203542783637987,0.5223736058815117,0.35612597023613285,0.2109144151736527,0.06058317849825192,0.33916488468742706,0.012946112056002062,0.4037086053217341,0.45946104866940835,0.5134631793764131,0.43060477329070695,0.20612704751379213,0.02678816598194477,0.06688323047782509,0.5537488897792144
Frontal_Sup_2_L,0.4006199944266785,0.20863257902147125,0.0749106217805087,0.35914776028702705,1.0,0.19251456123474828,0.2707370783770327,0.28002277053150176,0.32928345963727235,0.30606282720418754,0.22959787280851812,0.1557619328805777,0.4983774946062888,0.2739035118647564,0.10344506705955402,0.2084214297308286,0.7162255226597372,0.07192922970701103,0.29116332482121526,-0.07032547935500491,0.18059020240668702,0.4180858328158549,0.5515130824486819,0.21262089074121251,0.309558536205665,0.7084295952755487,0.332141347984697,0.4421237070876265,0.3177121691007804,0.2052377335613008,0.2367459602486531,-0.09263206314861831,0.3038289863120587,0.3458368216290135,0.07564282240801586,0.28442997705540324,0.11155678712938284,0.25813604472844165,0.2941060232912771,0.3724969739262723,0.3529211247994219,-0.003547720669222068,-0.04143137763813709,0.23884649271481745,0.24588309844094905,-0.045508065596340644,0.19230368132956283,0.4686757476219345,0.14419244533591152,0.7471839429408229,0.18505980641133332,0.036196232530084166,-0.08502059823948271,0.370911418567629,-0.20904465247549775,-0.03810617017839798,0.024841371009026017,0.46891348704854685,0.1982919954979615,0.20264219858533034,0.13696340799992715,0.2114004027878486,0.4721913243710766,0.14559855540049607,0.12024118218522745,0.20078434591503475,0.3017461971213112,0.7702137184189025,0.3326698786070426,0.09653827038210576,0.3138727401319494,0.4574499926897507,0.5833193658544429,0.3981122404035525,0.27441510057846435,0.37081164674636574,0.28511474962032696,0.5165869321925866,0.39453204987165325,-0.17985921114233058,0.5385728858960657,0.14250242834772375,0.6325614491647709,0.500841377650163,0.2783117496770998,-0.030049545166976742,0.38074004697300823,0.1216564537304283,0.08036132840396742,0.24722664829956936
Cerebellum_Crus1_L,0.39062390030921906,0.5067261075593424,0.3260994549440623,0.17816509732849523,0.19251456123474828,1.0,0.5829892389062812,-0.026215623147378006,0.26962233603541735,0.4004618175361599,0.43326422165788825,0.21639778954208705,0.14821350790217402,0.07213203204047484,0.6873380924883848,0.5063955693304447,-0.011428238968436047,0.3654879077471441,0.036803679872234665,-0.03130828837854432,0.25923583913160975,0.14397971338203458,0.5205429109066186,-0.16283981920079607,0.045508432846910814,0.09238436049133093,0.3073099068680136,0.20952624353277557,0.043785969686234084,0.16999927462593106,0.11013445534366835,0.26722316885736264,0.1385070203405927,0.1402564680671758,-0.11682594703687606,0.4717722112282095,-0.272458601059709,0.347807700901608,-0.12795102639949238,0.29026367911182827,0.10744664050910409,0.3526506133529152,-0.07503662941338837,0.08259684852888555,-0.14116463918901925,0.27639014444379106,0.11638785945608736,0.11540166073120454,-0.09054147311805603,0.1397496955288683,0.3569700991449949,0.11597788670834078,0.4923126090330915,0.12140575152947994,-0.3796325253058087,-0.2874802271102586,0.06208820077004438,0.1390229469396833,0.35251153083557185,-0.00824052377482253,0.29875467249885346,0.47339336718569847,0.2894122334091565,0.27303876869740934,0.3376816989726857,0.6114501762517914,0.03106283846628924,0.06537339734349663,0.21287627510210455,0.21224901815304112,0.4928308924737667,0.029329276402396545,0.35388531275216134,0.019016624648120036,0.38215248201195556,0.0763547886709811,0.058690242144981565,0.056820670602418445,0.08972830982771064,0.08713569012902517,0.3647410875201126,-0.19993220599817285,-0.036231779357444746,0.27777292709090995,0.01858923844218465,-0.032958864973669684,0.31193435160974614,0.3723662719960438,0.18223930987509981,0.04849383663546458
Cerebellum_6_L,0.5817649971929851,0.8132220196024332,0.6413842386509507,0.13509657439520656,0.2707370783770327,0.5829892389062812,1.0,0.0021969800479950553,0.2658632138036924,0.5565993869549677,0.7614798151616274,-0.17870736654577757,0.14454974096778522,-0.1509705474012096,0.4941522365609485,0.6499066406884848,-0.1077759575827703,0.01853492377884044,-0.08578960633084434,0.15365201542006615,-0.0356891245048209,0.11512082492022249,0.5452991242196896,-0.0011672540409627774,-0.29416629219936885,0.012007777440186178,0.6458676110778951,0.26203978204565204,-0.08527048304942872,0.29206685698018847,-0.23587084265636962,-0.03468856809817457,-0.1452189068093832,0.005953501605240291,-0.3618599889216171,0.6199694744497201,-0.3853643497246078,0.8165953179601749,-0.33050144850350166,0.6562675951387653,0.152275201831721,0.27948762892419543,-0.6002709337737098,0.006250240188837383,-0.31786709239377675,0.3127160796724899,0.09786813591784263,0.035577117300199135,-0.20592674583334308,0.10228151093411278,0.5953844943718252,0.05143064294465505,0.04304660481542034,0.1362169216077894,-0.30650815855564373,-0.5802030606390778,-0.23788339562676208,0.08784649915869505,0.8397272216165999,-0.4287886804919689,0.24691656879471943,0.8510290896418917,0.3359291058637624,0.7350976291633083,0.595113287870192,0.5952729223755032,-0.24935945159245929,0.09289389719258234,0.4160155236938625,0.6495471852538506,0.8382211175402708,-0.17853860502380384,0.36064518837754816,0.2793964334754749,0.80689481951509,0.44209058297754233,0.13805890378231375,-0.05938211985313426,0.3897180693184535,-0.3755326394926516,0.6009923967225217,0.07128947055470529,-0.1188855013756538,0.3010506519431823,-0.20351676771593422,-0.21396382234881045,0.5650682383116852,0.5064243598213912,-0.024460682418950067,0.059859042648307915
Thal_LP_R,0.06728188021740189,-0.1532163978478715,-0.22595679969735855,0.15271841448521162,0.28002277053150176,-0.026215623147378006,0.0021969800479950553,1.0,0.04263698464566528,0.19149600649337023,-0.085991912455659,0.041043148995256865,0.45812337716264745,0.011015456472915333,-0.12226401591815829,-0.028439416834951547,0.23324601676779702,-0.06945071545112042,0.22977481761519516,-0.08553422227989685,0.06122050615628128,0.1263168645819845,0.06422682746597426,0.1582592505359083,0.19779975684166887,0.4103744747276938,0.033309503018371774,0.156183091984564,0.22151534618567018,0.09537468558519996,0.009315308288615251,-0.07473197686534519,-0.0033972405790092548,0.12656587013215917,-0.043334981775820285,0.05760615576676804,0.18909005639476162,-0.058201029469173424,0.26567180474184476,0.09638585736798547,0.09872941429485405,-0.16438539035168456,0.023889528985194988,0.037688989846837224,0.2448954223274099,-0.023506374552838903,0.06571086029691249,0.2098804728810929,0.17142698704655243,0.22895638718415978,-0.08559569763651256,0.10423424887056773,-0.0864554784064871,0.09019421495274711,-0.11420198186770587,0.039628404697141593,-0.06561908466423955,0.24281903235510324,-0.05652499610605243,0.1564340975733162,0.030774260663474027,-0.14018651505275428,0.057324459098307114,-0.08811065452127462,-0.10570490944593462,0.1546518043109464,0.22185395679839207,0.29985473603748586,0.12301011647890518,-0.016050172713093572,-0.096567032058074,0.403386365017216,0.07638107156895248,0.2403776100992856,-0.0466156105346058,0.09799027904814854,0.11169222860781722,0.4152332463509571,0.07825948757143893,-0.08434448895283991,0.25660318936847665,-0.041836363747465494,0.2900622588835138,0.10213813163138778,0.16699726961246192,0.02808127045454124,0.13243469249398818,-0.2077738738584767,-0.11733387182928669,0.1694129738184861
Thal_LGN_R,0.2237271128504194,0.30659758726321273,0.021283761846084163,0.45689893070174137,0.32928345963727235,0.26962233603541735,0.2658632138036924,0.04263698464566528,1.0,0.2073793885478053,0.2235104375646365,0.3206351612541564,0.3788724644272305,0.6151569907224183,0.3810331935258405,0.28470122116476787,0.17642660933301296,0.5739719583664404,0.4767009575076871,-0.16327001994704166,0.5726556470169374,0.5189182368613934,0.6065688838301826,0.3011730814729067,0.45464015681825193,0.42851793966655466,0.2535528715571487,0.6022708328312202,0.525856501708943,0.06943443474649016,0.66168671918316,0.2608661094415628,0.21895009023509762,0.43552228895784467,0.08702214878486418,0.42151739581084546,0.2684151541880562,0.1265670498356516,0.3697348392494296,0.15902753297738834,0.38886630170708963,0.38431889488949883,0.11319338833950929,0.4175944973628907,0.08951781758286809,0.2923568776939283,0.3296218926625796,0.5970768455892648,0.3378865714765746,0.29914958342783565,0.42589762522283914,0.2961405985096193,0.3611867920395381,0.5894073014945528,0.01791189103451246,0.06894557928296274,0.29372046252231704,0.43380618430441575,0.07236924265441567,0.4549564819211556,0.139650156361633,0.215655239579376,0.5157181550717364,0.14828295437413175,0.2447691789596294,0.08178046536264053,0.36516786256611383,0.30370332788809445,0.49565578180439357,-0.014950937566772798,0.33262098078559993,0.3991202963327041,0.3654406460300999,0.11121829343278643,0.12840051353168616,0.3703593519894531,0.4684821510928415,0.46262621856954134,0.39193129382690045,0.2725591905783951,0.22829984583385055,0.028128821661602906,0.2920004611660991,0.6805737771122247,0.5342749157322918,0.21722154365267832,0.21356050807239058,0.14577240193167987,0.5041913194478149,0.4625751086133405
VTA_R,0.5391682506472176,0.6000139580973739,0.3887124123743887,-0.15377918734373133,0.30606282720418754,0.4004618175361599,0.5565993869549677,0.19149600649337023,0.2073793885478053,1.0,0.5322433320708264,0.019221611438589564,0.4668194802740409,-0.11157307295473136,0.019143942964237732,0.16649393263097592,0.19852366860346762,-0.19361967408231184,-0.0891368832194294,0.12138263473588357,0.0366049409933497,0.2576874345192857,0.47572452091380896,0.08213479397897813,-0.347911733558255,0.261083450443032,0.5179270520414267,0.035248527957965965,-0.03137059235552787,0.33764547002257245,-0.21833566200758478,-0.21591504692732486,0.025773583644639428,-0.24841511018954016,-0.3449493010131251,0.6321242696882221,-0.37189828304827466,0.6120773666265101,-0.060523852622149835,0.46232693709522094,0.034360693985336456,0.12355256086628114,-0.5480328252121164,-0.09084658270436083,-0.10510138858940067,0.5783740817789048,0.10597282047607053,0.12802458668623204,0.030629261074210393,0.1253810951958586,0.4153818485243356,-0.03209943840820818,-0.17610706585711755,0.04122591151626828,-0.7033067751870136,-0.5936330943883698,-0.3462842951210415,0.23937099767350958,0.5919183584153724,-0.3113979848868977,0.5491531876522426,0.5289969793984919,0.4544678320403151,0.5399718044058506,0.344386611440416,0.5197008052778864,0.040170589571863945,0.35262336610701445,0.20306632746133296,0.5327545995850819,0.6403392271478451,0.0988884968774136,0.2906641736478321,0.3631102467445693,0.5529801692088727,0.4649989182876956,0.16256568609223385,0.16007198768240422,0.4425901444653771,-0.2977865828212499,0.3608094708043964,0.13319539250216111,0.11728175713033524,0.1220556251314354,-0.1646102840191058,-0.3815498537615816,0.39076104928770855,0.22520778825585436,0.007635628989238935,0.05608023984859555
