,Precentral_R,Frontal_Inf_Orb_2_R,Thal_MDm_L,Temporal_Inf_R,ACC_pre_L,ACC_sub_L,Thal_PuM_L,ACC_sub_R,Occipital_Sup_L,Thal_MDl_L,Vermis_1_2,Angular_R,SN_pr_L,Frontal_Inf_Oper_R,Cerebellum_Crus2_L,Lingual_R,Cerebellum_7b_L,Thal_VL_L,Thal_Re_R,Frontal_Inf_Tri_R,OFCmed_L,Calcarine_R,Thal_LGN_L,Cingulate_Mid_L,Temporal_Pole_Sup_R,Cerebellum_Crus2_R,Frontal_Mid_2_L,Frontal_Sup_Medial_L,Fusiform_L,Cerebellum_9_L,SN_pr_R,Vermis_3,ACC_pre_R,OFCant_R,VTA_R,Thal_VA_L,N_Acc_L,Thal_Re_L,Thal_VPL_L,Angular_L,Temporal_Pole_Mid_R,SN_pc_L,Temporal_Sup_L,Parietal_Sup_L,Cerebellum_6_L,Precentral_L,Parietal_Inf_R,Occipital_Mid_R,Temporal_Mid_R,Red_N_L,Thal_IL_L,Cingulate_Post_L,OFCpost_R,Vermis_4_5,Hippocampus_L,Cerebellum_Crus1_R,Cerebellum_8_L,Olfactory_L,Occipital_Inf_R,Rolandic_Oper_L,Rectus_R,Thal_PuA_L,Cerebellum_3_L,ParaHippocampal_R,Cerebellum_6_R,Frontal_Med_Orb_R,LC_R,Thal_IL_R,Thal_LP_L,Vermis_9,Thal_LP_R,Thal_PuL_L,Vermis_6,Calcarine_L,Hippocampus_R,Heschl_L,Amygdala_R,ACC_sup_L,Heschl_R,SupraMarginal_L,Thal_PuA_R,Cerebellum_4_5_R,Postcentral_L,OFCmed_R,Caudate_R
Precentral_R,1.0,-0.02678551296982752,0.42175461785940904,-0.045958405968631176,0.19498812015681263,-0.3874835792317264,0.6188398095454153,-0.26799541998570675,0.051320875606336996,0.49297706764990923,0.31363049642287977,-0.22841402095992847,0.30528711774103817,0.6408983236870732,0.1332953006473576,0.2391258412789149,0.11017554150048137,0.46592598350787784,0.20574177360548462,0.4144103941939651,0.20759964580238163,0.06918354373061529,0.5245674322242165,0.29517478219213933,0.19803148544160615,-0.04012976997290788,0.449180320793016,-0.20081951512046875,0.4264750514827276,-0.02651207976046213,0.10864573338613637,0.028980593255061835,0.056679179664994785,0.12242496738749634,0.05608023984859555,0.34595749095531164,0.23815034256915488,0.44581289295481974,0.676108064690464,-0.17373273424532149,0.1382678283727774,0.15108871111832792,0.34586926142496494,0.2623488460142672,0.059859042648307915,0.8806861087188628,0.20627790729927015,-0.059303699949874444,0.236503126816325,0.25276232171903706,0.4719417790278783,0.7305553975386224,0.17352832189559148,0.16271106699287027,0.5770216593973618,-0.16258765679858284,0.18943789789574256,0.35542511076592853,0.07691071514213273,0.7202600524308679,-0.03139303383148575,0.5180114250394212,0.40246620482200607,0.1938750973555236,0.030431357498005934,-0.0557703615732566,0.2888836109589117,0.5030962634344109,0.5350404068704636,0.16340721286058574,0.1694129738184861,0.3334895606773465,0.037302286373399746,0.1478116848440179,0.5239797788187961,0.6725816083181027,0.5177505664263018,-0.025345634271352592,0.631040825160221,0.3246708354044026,0.5990389776353938,0.052024593766989924,0.6250902380802018,-0.028725677887372753,0.38763635960338894
Frontal_Inf_Orb_2_R,-0.02678551296982752,1.0,-0.23931550676519842,0.05679170852186503,0.28247742938491144,0.49580496993290396,-0.07709695267828669,0.21326489030310863,0.29752606373330875,-0.07225353944399253,0.38086975658774097,0.4359896404395476,0.1338009956217569,0.29901081289165593,-0.09063673526658635,0.40814368957476443,0.18321854032620805,-0.056677101299780965,-0.24977485393127377,0.5253034517645496,-0.32979080718962134,0.4742069086181289,-0.08320823440074006,0.31910060494226944,0.30446344509915513,0.38946784891010006,0.48444967799535976,0.41297232459721406,0.4437529817663575,0.029632201671775493,-0.13953346050537963,0.4733993099540427,0.24032278124228587,-0.1788159647693645,0.3608094708043964,-0.25835398977368723,-0.4349546298400023,-0.1975114947155315,0.0853826616889915,0.078515433758485,0.06698358950691767,-0.02434241192814425,0.5203914361965104,0.34986311693933286,0.6009923967225217,-0.057788054451108684,0.38612769842828226,0.2402408190098012,0.3550442590479772,-0.2822141281439794,-0.19191084441647352,0.11242487111353636,0.5978178729258055,0.43049300980177024,-0.0675495323888958,0.5736613895973534,0.24718311701003967,-0.2103254059371997,0.30757796703299783,0.0013784771446008358,0.03834663945746462,-0.039744630109884736,0.20451160686845,0.13378562202517136,0.4789686983524589,0.02467182100728296,0.3727246357738132,-0.05852133633890924,0.22580717791127694,0.40240818415009144,0.25660318936847665,-0.03280326510036386,0.44693865198974514,0.47182279242726727,-0.027631839715589628,0.06799808061441436,-0.1279657174682032,0.23634880067568348,-0.14716352054481738,0.3445481658208044,0.04770675386056698,0.5096883503880264,0.20980647273485387,-0.1462341512709712,0.07008555946135797
Thal_MDm_L,0.42175461785940904,-0.23931550676519842,1.0,-0.10005376444905092,-0.05492711051432533,-0.2498674629430805,0.682227402047852,-0.36191394200863014,-0.11916942829290825,0.8398081007676647,0.01898185199189197,-0.32643121166806593,0.3347473901073126,0.21508949343843128,0.01034084371484008,-0.05258931699294536,0.14265001339526226,0.8178461034213294,0.5635598960199336,0.023592574032304057,-0.019355500643796243,-0.28267111376174037,0.6575686523207073,0.3910463058288852,0.11670923221146676,-0.202023997694464,0.3100629110325693,0.018274653997519343,0.26681786382999695,0.11727389310457907,0.34685410201010175,-0.09286942279964258,-0.03517759315884826,0.2529549363250221,0.040170589571863945,0.8394025489356072,0.6801822957937887,0.5317414360965995,0.6422122726998629,-0.08883118598344321,0.14992225993752648,0.4281414198105828,0.2663178946075904,-0.15744878769733675,-0.24935945159245929,0.4131376500989195,-0.15572277050764213,-0.38971725460453993,0.060909180851162405,0.6170991144855915,0.7933640666308073,0.36188070099445774,-0.12553579497467846,-0.06216149472164168,0.5616375134373967,-0.14250318041901597,0.05874734850115205,0.5710458748011644,-0.3263578471377757,0.40258534175029836,0.19174724402665932,0.6458096739698678,-0.23920557138125237,0.2654262805708723,-0.1908079429208069,-0.11780393478045989,0.0481847204824609,0.7352210307796717,0.4538473397590424,-0.21404980903087242,0.22185395679839207,0.33356284100603406,-0.3253448370352247,-0.24857239013061072,0.4069574112466856,0.42602276043096615,0.4792246027205843,0.38710244227530605,0.3665237693174696,-0.21266329244365423,0.5976376149811263,-0.21976512572027512,0.0716158502709557,0.2888994608216442,0.7491899026434007
Temporal_Inf_R,-0.045958405968631176,0.05679170852186503,-0.10005376444905092,1.0,0.026384873990139487,0.05514149183964659,-0.06529326071312769,-0.024208334246697882,0.10096890720759034,-0.17480933756706032,-0.1214795092834409,0.30989795908063494,-0.14360588559820087,0.07039138955605112,-0.27641471357455194,0.32188705452484523,-0.196946440084906,0.03724950929601633,-0.05455491719850062,0.051720773195191236,-0.03993818104613184,0.3090117170963984,-0.06180417117001791,0.07379278098192127,0.4284646809434019,0.3507089368625947,0.07105723668072896,0.08593106619648527,0.01357138036070629,-0.03370115119853435,-0.07248236783952804,0.08652398961729041,0.15114727651849644,-0.1787201200095963,0.13319539250216111,-0.0020301896841911173,-0.03831523977731839,-0.06192498843148815,-0.02827341624807887,0.16213225137175796,0.14399500168903007,-0.25573455217203805,-0.184079032551839,0.00231516715189421,0.07128947055470529,0.07987914291235892,0.15398290708719586,0.4585460118410237,0.6437393255556343,-0.07168650040102259,-0.24207754709539156,0.008492743245345248,0.26206011887370656,0.03772294379288507,-0.021941230455977203,0.009273686805229645,-0.30872105409946654,0.058217156198856,0.4541645709935644,-0.12729811829560925,-0.030827226684271607,-0.01764439678517663,0.265820629977964,-0.14566285213584787,0.049489526070348844,-0.002256555887706956,-0.005867672121179368,0.151440820159843,0.010236332066390425,-0.18866632038237677,-0.041836363747465494,0.03269468775960099,0.20426502085934423,0.18809017592056115,-0.2195266237586163,-0.03081030629938353,0.06506377912812987,0.04346957880799997,-0.06122721491389289,0.011813528116891073,-0.17298109285639474,0.34333287184172806,0.0897395855284295,0.1675645943321778,-0.09321371976466122
ACC_pre_L,0.19498812015681263,0.28247742938491144,-0.05492711051432533,0.026384873990139487,1.0,0.09694513321162747,0.3285999790664892,0.21023099387878763,-0.06966536580982283,-0.08158272415123922,-0.19535308675186566,-0.14895863510567603,-0.199332098158641,0.3558817575943065,0.4248581081818657,-0.03442137399862181,0.018629405351775,-0.02972295810384413,-0.33784347544240695,0.46532571173938886,0.15454066962596133,-0.15887413540680748,0.15402310527733948,0.010935019915594965,0.22563565162942326,0.0936934250696499,0.08506795411370502,0.10685388693829179,0.11121850036920872,0.2735642314644644,0.1479598582164708,-0.20453424914434384,0.42487110768402053,0.399487169566725,-0.03209943840820818,-0.16459563358459942,-0.20153321100462207,-0.19765629916844715,0.2340536967850834,-0.053990262461109356,-0.09918394621128264,0.06549562565237906,0.3156565029754401,-0.01723328068878451,0.05143064294465505,0.13792823494870757,-0.0697321272853912,-0.1955817921111739,0.011269635873391722,-0.060540546983175215,0.004836504445953715,0.30931495891197497,0.016026785432842833,0.06494944222573976,0.32289088178579706,0.12651654236146695,0.266395130381031,-0.10011207281454933,-0.12837049024703812,0.2997237464671896,0.45916559849754984,0.33195392214772096,0.02809727498500612,0.3922986082967137,0.1427546950637982,0.5010755977328006,0.021101660724617933,-0.08743085057092073,0.16334439987741192,0.04144098343135153,0.10423424887056773,0.4231759062928923,-0.1364693237931668,-0.08639026633458108,0.40233242764504584,0.39054081019009335,0.1473769546000832,-0.19863037951745255,0.27011583039969217,-0.05284522420795791,0.019924040627346193,-0.1602299068896553,0.10737474057410816,0.1602477969058251,0.31178641594145495
ACC_sub_L,-0.3874835792317264,0.49580496993290396,-0.2498674629430805,0.05514149183964659,0.09694513321162747,1.0,-0.3601249328741336,0.5382387888470049,0.11705417277279859,-0.20834579019850075,-0.007353720432276708,0.4301054860775538,-0.04338120056117451,-0.21568725717712706,-0.1692657874007003,0.06561034896160584,0.05267788416372795,-0.25151829448830987,-0.22883509556265091,0.025292196772871398,-0.362553624844723,0.21888478110341247,-0.3104186127589021,0.17078264338980698,-0.17595901715539627,0.29658017425751765,0.049800211668560954,0.3470994524188396,0.10780270679098106,0.010721748359398013,-0.11967702933458971,0.35039560842789186,0.16827066054765064,-0.2507217212463038,0.33764547002257245,-0.24768976033937184,-0.40597552073007154,-0.2617709847158028,-0.27213126216592826,0.07991614447659558,-0.008930328752571054,-0.016823808545066654,0.1781154137781385,0.07341665512502346,0.29206685698018847,-0.40389005967035596,0.17647705230133726,0.1918343782946858,0.0958074921868029,-0.3610897292239977,-0.21005505496403334,-0.23739632989412118,0.14650648737010707,0.10341799369588088,-0.312655112319956,0.34945178148388467,-0.010747400605825134,-0.11024635861431868,0.17577671698043573,-0.34479835656241303,0.09157105854303861,-0.238459406502307,-0.17414357968256688,0.07071390177314615,0.3364591951317478,0.0012542870163089774,0.131496731180423,-0.19708270761846497,-0.1669835557479,0.09543720182744421,0.09537468558519996,-0.24727090069175986,0.24522342572746889,0.1737448623766986,-0.19979316531451694,-0.23821598863232596,-0.28777672494826756,0.2398807175911808,-0.34047266352884265,0.0011642166046454362,-0.3221971616328662,0.26703174612633723,-0.14482736104123276,-0.1523485284445238,-0.05005956581421478
Thal_PuM_L,0.6188398095454153,-0.07709695267828669,0.682227402047852,-0.06529326071312769,0.3285999790664892,-0.3601249328741336,1.0,-0.2549890809348679,-0.07774804620556881,0.5614128981660599,-0.013746608401576802,-0.48255218831648006,0.25962138719177275,0.5448292611120951,0.2809819816611751,0.02292613908479863,0.09531106779961866,0.6743432486255491,0.2877758851608811,0.40678147853358976,0.264879304695559,-0.2855935965727127,0.7930544386614975,0.33695361064117585,0.2630546626454991,-0.15898202731390318,0.4303754379482826,-0.0845023703208157,0.3130337307822887,0.23301948830960456,0.3569505084702293,-0.2723139620801472,0.024174700582308115,0.4841966966565396,-0.1646102840191058,0.49582149702818434,0.43573238472215053,0.38828864032447336,0.837012172076643,-0.15295136207249974,0.0029668369252182324,0.39241155127595506,0.3452320001629268,-0.11153448496893945,-0.20351676771593422,0.5789224285976196,-0.15669159975494926,-0.4327810268427357,0.11053363012048424,0.5431553860539559,0.6248015311020796,0.7101082621840282,-0.14826270630928692,-0.09130025444918512,0.8096497320646246,-0.21739991222515118,0.2182916445517234,0.3585532326560961,-0.3056631511499371,0.664337385118581,0.3014699451272773,0.8641024175727698,0.017025301467051227,0.4322173651353603,-0.1959526263103201,0.2410422712030233,0.031514745513900294,0.5709688628199292,0.5883017253535223,-0.11147914630343658,0.16699726961246192,0.6894133264934905,-0.35987762346512714,-0.2070649299218636,0.6798459986022978,0.7103476804290015,0.6006943237301058,0.03528888425911793,0.5649697526715052,-0.13049878090723666,0.6597244770785285,-0.26602896614287586,0.21167997730073576,0.293790596631066,0.6670431568475245
ACC_sub_R,-0.26799541998570675,0.21326489030310863,-0.36191394200863014,-0.024208334246697882,0.21023099387878763,0.5382387888470049,-0.2549890809348679,1.0,0.10943630386984676,-0.3500519244239179,-0.09773646463304517,0.10682687733640524,-0.006425377790053275,-0.20623720888037503,0.12362798210960001,-0.10273179712484981,0.11734483308310392,-0.4934534167337524,-0.20220222852089084,-0.05226949412592372,0.328670208504171,0.029338591858464533,-0.15194563913902703,-0.15692297810767367,-0.20281441525610905,0.18708290763766278,-0.15467666413668055,0.1912535673544287,-0.05702206405359398,0.1901579035200584,-0.0944997743504642,0.04214713034960323,0.34231879171006646,0.015249329909380212,-0.22699480141790765,-0.3504211020520668,-0.2737150732504267,-0.23655150141173564,-0.3029223980739622,0.033959364177828,-0.3782341458415888,0.022081658644227387,-0.1741117776793864,-0.05280484235610216,0.10307784227691728,-0.32013256046633964,0.03713955011785129,0.00806688392386944,-0.2143845810636147,-0.18007002740737973,-0.1979122786538583,-0.11177091925957994,-0.16976231387101393,-0.23852189405309585,-0.17701587898871793,-0.05987274909312796,0.19406396931531775,-0.1692530936362538,-0.028149941610710365,-0.2020507943877822,0.06428325922422502,-0.2935812400304048,-0.01080324760557816,0.23562689347860005,0.03782095142282122,0.3685826686952166,-0.09733938514157656,-0.3298011248979705,-0.33295635058685474,0.18729966194084188,-0.13233243970227845,-0.0906811466305809,0.13412683292268407,0.0453181553550444,0.0338356892060483,-0.16730809392811005,0.06385890521126512,-0.0001937882466207447,-0.3255826711053614,0.05856440430970783,-0.17040972032439683,0.013884436175898303,-0.12756079195971778,0.12376204251544644,-0.28961635964993876
Occipital_Sup_L,0.051320875606336996,0.29752606373330875,-0.11916942829290825,0.10096890720759034,-0.06966536580982283,0.11705417277279859,-0.07774804620556881,0.10943630386984676,1.0,-0.09514169335042288,0.29535298161220364,0.3116027508169824,0.19564732026544396,0.14683405693382173,0.02026193185964104,0.26696088317910094,0.38837300155181514,-0.10961279761197187,-0.19714085401471618,0.18465732424047238,-0.11791882708735651,0.4980351308559255,-0.093254948024338,-0.03550504814495317,0.12697886398961114,0.4581028298918238,0.06953214138907174,0.17881622940318173,0.3267075589808732,0.1323671085983351,0.01596055167300799,0.46145501675692946,0.2622199154510119,-0.1521739138820882,0.22520778825585436,-0.1302089526333142,-0.29252280447525886,0.05510379788249598,0.01618814855032787,0.2584004756014127,0.15850944595209684,0.12617461605171837,0.10536804240578232,0.47200214803996027,0.5064243598213912,0.06609617211799919,0.5917565090659814,0.27435083354146467,0.21546303302532746,-0.20308365151402044,0.03543831056333239,0.08946020001677107,0.3287863948400733,0.25229626216604045,-0.10262789784899104,0.2973871376834868,0.3779440356803021,-0.2212943409203543,0.319842928739541,-0.12437918282894996,-0.11038514342589358,-0.13613289460940908,0.33032298085798606,0.11356185004010426,0.3318189033041507,-0.11672046029603031,0.37657794287585683,0.1180987447281167,-0.10704979344319147,0.5624696633896772,-0.2077738738584767,-0.27993988182588925,0.5047942405824604,0.4663995801020316,0.0023161343172889127,-0.09992509867485472,0.09465147275426605,0.008516199525400907,-0.23187490067970845,0.5379865529205015,-0.03161357104093551,0.4753831902166887,0.39710932115362724,-0.16548572185967822,-0.12472502107645736
Thal_MDl_L,0.49297706764990923,-0.07225353944399253,0.8398081007676647,-0.17480933756706032,-0.08158272415123922,-0.20834579019850075,0.5614128981660599,-0.3500519244239179,-0.09514169335042288,1.0,0.2592689155408587,-0.1966254575873073,0.4451641173388669,0.25233533898560895,-0.06880364411057492,0.08734225922581638,0.20522762622433163,0.781794336673651,0.6053925315299109,0.051868041867087294,-0.04894313837395905,-0.1009486022759041,0.5882787913775529,0.4020444047887153,0.10300545820119669,-0.09512508372650301,0.3907720261166322,0.04092549417718165,0.3931929325866466,-0.00950355073105158,0.15207888038399126,0.10760477411647347,-0.04858114338967015,0.0983711065344416,0.14868527749354538,0.8024899821216958,0.616239306579152,0.5727644720873981,0.646354540311908,-0.11765363469668848,0.1508208570505625,0.31100759102445763,0.3453861733448132,0.021876988533286994,-0.05324371833082535,0.4438587643056195,0.006394396460936452,-0.22585206792659798,0.10636882245332956,0.4980412403520005,0.7210427647944702,0.4065552193836451,0.0542175677950371,0.11435199400560239,0.4372939967484445,0.005504279814420194,0.09272206213611409,0.534757024696662,-0.19960070139457822,0.4170393907062952,0.06768602733717181,0.5369305128139967,-0.07398106326213164,0.20898335143649996,-0.04949601482516901,-0.257088517723304,0.21125463399461855,0.7073067138178936,0.5447494139329249,-0.019263648040221994,0.3194835807542549,0.21643993530190334,-0.1296686683671877,-0.06370156826601507,0.3471535366515417,0.37936929877539094,0.420979023087953,0.4384051712188548,0.30795728286521523,0.016257407243396926,0.6909483050700299,-0.02339780999129662,0.2096442822244591,0.14107310369228904,0.6687951158068876
