,OFCmed_R,Thal_VPL_L,Cerebellum_Crus2_R,OFClat_L,Fusiform_R,Cerebellum_4_5_R,ParaHippocampal_L,ACC_pre_R,OFCpost_R,Cerebellum_3_L,Angular_L,Precentral_R,SN_pr_R,Thal_VA_L,Rolandic_Oper_L,N_Acc_R,OFCmed_L,Angular_R,Lingual_R,Putamen_R,Frontal_Med_Orb_R,ACC_pre_L,Amygdala_R,Rectus_R,Thal_Re_L,Frontal_Med_Orb_L,Cerebellum_Crus2_L,Thal_VL_L,Frontal_Mid_2_L,Precuneus_R,Temporal_Inf_L,SN_pc_R,Frontal_Inf_Oper_L,Cerebellum_4_5_L,Red_N_R,Thal_PuI_R,Cuneus_R,Pallidum_R,Putamen_L,Olfactory_L,ACC_sup_R,Vermis_4_5,Cerebellum_7b_R,ACC_sub_L,Frontal_Inf_Oper_R,Temporal_Pole_Mid_R,Temporal_Pole_Sup_R,Cerebellum_10_R,Frontal_Sup_2_L,Postcentral_R,Vermis_7,Parietal_Sup_R,Frontal_Inf_Tri_L,Occipital_Inf_R,Precentral_L,Fusiform_L,Vermis_9,Thal_LP_R,Parietal_Inf_R,Temporal_Mid_L,OFCpost_L,Vermis_1_2,Cerebellum_10_L,LC_L,Insula_L,Lingual_L,OFCant_R,Calcarine_L,Cerebellum_6_L,Frontal_Mid_2_R
OFCmed_R,1.0,0.09980793664759098,-0.1297552493159096,-0.3178643837959287,0.10693012457159923,-0.38349358095627395,0.3983757134407067,0.09966078578780999,-0.3980993690136106,-0.3294784051550106,-0.09642207048382903,-0.028725677887372753,0.09800015446640815,0.24614350784425057,0.125684004724568,0.31701888137815165,0.48591810126364693,-0.33711756580462665,-0.25556365501777095,0.12496466690895519,0.5456435256688,0.1602477969058251,0.33340254464935765,0.5538796124263412,0.08019430920614026,0.5448772616757493,0.1312573026999382,0.13559521588365006,-0.0012137235547929617,-0.31254351217418236,0.1291643661539974,-0.19209083797487528,-0.05734249398291447,-0.19598437518254785,0.5198959543344114,0.338682132266848,-0.22069432240264644,-0.17680078421536882,0.03987426060146628,0.02523808748862088,0.2586801823735119,-0.3666797784275297,0.09643132865611669,-0.1523485284445238,-0.11462406838339007,-0.2509578569794942,0.1956901254828512,-0.29369953946525057,0.11916719666902717,-0.2601582570307945,-0.03382923126955207,-0.4212553468207154,-0.12984085318175365,-0.3324808851495822,-0.06809031129459735,-0.04089646494390788,-0.2304869986979026,-0.0036102470506890216,-0.3596170950788463,0.021012030872111998,-0.026252757081530822,-0.21956717167504688,0.3308844971879564,-0.37399502751461033,0.5364278425434198,-0.3470084092044524,0.6693741499363716,-0.35956020492415736,-0.2541859859670073,0.03663600192144726
Thal_VPL_L,0.09980793664759098,1.0,-0.07928394615213366,0.05911033076619674,0.14557296943400783,-0.030704861153495463,0.5956936420971467,0.05678054929339006,0.11272344617412251,0.19611723353110647,-0.13956041827910207,0.676108064690464,0.2755214433639655,0.5586439968144592,0.6847358800219874,0.3093075812339128,0.09350416400307475,-0.3529212702692986,0.18032575920335853,0.514492480627459,0.034984544692026553,0.2340536967850834,0.5249936129628519,0.18943465413861202,0.4125070468660953,0.1265683615644355,0.14526229350688755,0.8020465338741493,0.6003970549418473,0.09729544164039951,0.37499697586319236,0.09538710222809921,0.6883865803079083,0.2150271509899384,0.3340859349269352,0.49909815537615393,-0.11131989160929896,0.35306750508289564,0.6073431769008609,0.3893759105710188,0.2369476052623647,0.10056303703833766,0.027799277689284932,-0.27213126216592826,0.6742598094058236,0.089252217378108,0.2717504765405946,-0.005505522693858117,0.42300962338514203,0.35876378712420814,-0.03154173521103915,-0.04136672343247994,0.5190812808122964,-0.06703637009220555,0.6503922125032556,0.4740882430994656,0.00922498015404638,0.2338300046920424,0.019077698560838876,0.25147213835939586,0.17006789431947747,0.18047415071743553,0.17315757979737814,0.0346025995400983,0.5356117737598828,0.24146692720035381,0.24575324692034525,0.0015862945598390874,0.016513937140825368,0.44594686046851945
Cerebellum_Crus2_R,-0.1297552493159096,-0.07928394615213366,1.0,0.40119827657277995,0.6825241738394249,0.556236922281267,-0.10482568081079918,0.304833796541172,0.3064369077380413,0.2659107069141349,0.282830489083359,-0.04012976997290788,-0.08037126404098771,-0.17569942499140243,-0.25307021108404015,-0.19351132168189725,-0.20933490227083823,0.5211045505150635,0.21277844383871342,-0.13730945109505796,-0.06591294775517265,0.0936934250696499,-0.04939830595485524,0.036933456481898864,0.0983353126674092,-0.11784360435906695,0.02790060056766851,-0.18321025725105133,0.04812607401064128,0.5230754216917081,-0.04709874035456009,0.2537046546075714,-0.1332318486636027,0.29804750223747295,-0.38458472003788696,-0.12818848309888817,0.5896384883381681,0.07844485560091781,-0.12804842446588902,-0.20093971967193128,0.06998579975488968,0.2124436047216918,0.7440359981735403,0.29658017425751765,0.09742659335365468,0.07026932855438105,0.1113224295884484,0.3554862218251277,0.12024118218522745,0.3051852698353571,0.04945730026630218,0.38943260899916843,-0.034305097131476114,0.3465180948432027,-0.025738961127826362,0.22564975769499937,0.483973234819847,-0.10570490944593462,0.5956338523022823,-0.042155494725174825,0.05430275360566846,0.12799506526270554,-0.09544014796018464,0.23660143396320693,-0.22760956174246638,0.24710187129075561,-0.17929134302387154,0.42626031493810257,0.595113287870192,0.11997780964666922
OFClat_L,-0.3178643837959287,0.05911033076619674,0.40119827657277995,1.0,0.375040651628932,0.6757158348388681,-0.12646579099837127,0.009351190086852012,0.5750172718500534,0.553257145574101,0.0927949507962921,0.19709951221974525,-0.14900005873032954,-0.1304944722797274,0.05600859208234987,-0.35844435412769143,-0.15295585347905744,0.38870035536693937,0.572213366700257,-0.0810522521624053,-0.3151924629163443,-0.10225903226506546,-0.00683488651006789,-0.35371492168072505,0.17551028429222237,-0.35542561243379667,-0.12249451145790738,-0.05339053579174118,0.29789119729637686,0.6809210174085092,0.2617531228888107,0.1429579806885596,0.25920248369812166,0.700535095626918,-0.4238969086664596,-0.14412744603017694,0.6274687937835597,0.06119731909960646,-0.024558231938400794,-0.1402327155579641,0.2172906194604996,0.4980852006526947,0.11654563458865978,0.10603504449869948,0.3023725962933636,0.14438906335099394,0.17094036327154682,0.5189710002184214,0.24862211151410224,0.5850348089452616,-0.2497091677310881,0.5070748819739447,0.33108972335564524,0.32129631854795476,0.2840806602942926,0.5151425825230731,0.6307873965376316,-0.0645321790908237,0.7080491087590384,0.22669456937775323,0.5221398893698547,0.5984281320355099,-0.3391510399630211,0.7098180950881614,-0.20945199877603657,0.6527534269478712,-0.3343896200874285,0.7176546604554457,0.7296068169876883,0.22908662224018864
Fusiform_R,0.10693012457159923,0.14557296943400783,0.6825241738394249,0.375040651628932,1.0,0.5673201524257372,0.05014172313216098,0.38959844803365035,0.4166423597916083,0.37209448124822697,0.1455727234167756,0.08098362083586165,-0.027749836207185023,-0.043143203494931046,-0.023872865219227716,-0.2305393646275269,-0.11024722013522453,0.41307980070008277,0.445430992969723,0.07860508399613285,0.08167436407270637,0.17159549872760946,0.18239205964389335,0.1510495310285575,0.041461867680529015,0.056301981056251414,-0.11333973638266047,0.03126458432129199,0.2787214445444823,0.4718719187075615,-0.04570014371167216,0.18187307460899987,0.16233194139534435,0.46418586634008124,-0.08953057682589338,-0.04106139293295072,0.4876201671967887,0.17086818799181996,0.056746764539045806,-0.10981144384812874,0.267882686445581,0.2359847462350237,0.5774685693070958,0.21771928273395919,0.3207565571473966,0.09253527544867722,0.422033869115204,0.48720245833549847,0.33291675519416425,0.34605153479098216,-0.021626399178313414,0.3027134254201385,0.20992758640193962,0.4176972029653376,0.15095534526317045,0.4075228846299387,0.28569311856226737,-0.0521447448680842,0.4853338116573544,-0.017265440711668523,0.2241979106927526,0.11895389746134075,-0.20138559432063863,0.22261504843229826,-0.009304018669803644,0.3711757051117967,-0.06926867933190592,0.4353354450033015,0.5037069548744622,0.305141034833175
Cerebellum_4_5_R,-0.38349358095627395,-0.030704861153495463,0.556236922281267,0.6757158348388681,0.5673201524257372,1.0,-0.35320993943994344,0.08844124573167218,0.8114214685427443,0.6721925198987277,0.20150516962216358,0.052024593766989924,-0.2563047313899861,-0.11789073202067951,-0.08646154383090743,-0.4955792724400685,-0.3982864176918873,0.609431616458052,0.8155683372004043,-0.12558581995074009,-0.4500731299956241,-0.1602299068896553,-0.09572681505962562,-0.43028335955674035,0.07330092044352525,-0.46548502377093315,-0.32209311316518663,-0.0456394284188824,0.26726357574760323,0.8491254432489932,0.08617198623248128,0.39726754218585175,0.11590426604842588,0.8262161518927895,-0.544123373055201,-0.4553452085806822,0.7472992114635928,0.18194744562287365,0.07498530626706422,-0.054989313978727056,0.2547249748114021,0.7060938020534377,0.14105982588459937,0.26703174612633723,0.2665782001057703,0.4787653160707696,0.31796319134537315,0.8875634622396703,0.32887058235670413,0.636374508121062,-0.2024457135827741,0.6618376356047073,0.24896883088367033,0.6320010099697662,0.22310625941180734,0.5911159011254452,0.570530893522083,-0.004894613613028893,0.8165319571915101,0.17250670432236553,0.5180884415441243,0.6957668946033086,-0.6249202270658101,0.8303416493277042,-0.4332985598240952,0.8201302585157759,-0.5577660609178325,0.8816166798985126,0.7955033201339192,0.13546280202786182
ParaHippocampal_L,0.3983757134407067,0.5956936420971467,-0.10482568081079918,-0.12646579099837127,0.05014172313216098,-0.35320993943994344,1.0,0.18008367004029588,-0.29421156539144405,-0.22494601326555036,-0.20732280785738694,0.4620532052703174,0.3293585510583865,0.4596187152569188,0.5679571680832416,0.5638368339707104,0.2874819809817873,-0.38474915559744677,-0.09537656158562413,0.45091870384730165,0.319050974357258,0.3190897854990702,0.7205370718783394,0.49671847264335517,0.3569207465014756,0.34771658818369816,0.31486548005804615,0.4766429068540211,0.3010176261397136,-0.12048206717772054,0.573626692157219,0.04366177596389606,0.3664033812457725,-0.07745534368008067,0.4856782959819174,0.7658914321963805,-0.27517610977940216,0.18850902672849498,0.37598225043072514,0.3781976187431173,0.39809886968200336,-0.21014278687456162,0.18851769225939613,-0.12133872455541023,0.34051374866589806,-0.061242701311508725,0.06465893931693388,-0.3684391083861458,0.2367459602486531,0.156143662923565,0.01055178921668234,-0.20804767169443955,0.1245827739211284,-0.4287319715018372,0.381538631339046,0.3913501381859938,-0.0671056162176414,0.009315308288615251,-0.14518922138199747,0.3823312237174046,-0.09929416788197495,-0.07766870518999897,0.5650447790829267,-0.3238593960079696,0.7371603549984602,-0.09930487011844473,0.5128522669699592,-0.31101468746728445,-0.23587084265636962,0.2939027564125576
ACC_pre_R,0.09966078578780999,0.05678054929339006,0.304833796541172,0.009351190086852012,0.38959844803365035,0.08844124573167218,0.18008367004029588,1.0,0.09373952855034953,0.03791019532551062,0.043796730367495255,0.056679179664994785,0.13413391677674738,0.027225947744853193,-0.03834616514767361,0.23505509877824005,-0.03544718991857871,0.14754508602212682,0.0068379718459234805,-0.1079147421653615,0.11006127858966419,0.42487110768402053,0.22131194663826947,0.3312164280016871,0.026788121616421186,0.08633326734649908,0.22161562727722095,-0.12080476777386932,-0.062273068157235524,0.20309137789292295,0.17985210332235876,0.08278502448372761,-0.05795525023379298,0.024502797523265854,0.013008639829148233,0.10798589115977733,0.13168320434178876,-0.07261079381618907,-0.15201683906236393,0.001468228423914243,0.17945164143211972,0.014524883450054541,0.35522772035369926,0.16827066054765064,0.05035624387231844,-0.0908963617768843,0.10604965597643667,-0.03222827678726193,0.06475910047216664,0.13327526167883605,0.09392921863143545,0.18084656170672836,-0.07412380145930327,0.06208080177270591,0.03160162118396139,0.1549232337387992,0.2875130327741275,-0.13570894028601246,0.21080096967418183,0.05364920955948454,-0.034548909559559395,-0.13894282940227207,0.12269965376790322,-0.06332640387845184,0.045144539393100945,0.03581705466741362,0.09168159756156985,0.09137379591036625,0.2343173947773599,0.06945495945299573
OFCpost_R,-0.3980993690136106,0.11272344617412251,0.3064369077380413,0.5750172718500534,0.4166423597916083,0.8114214685427443,-0.29421156539144405,0.09373952855034953,1.0,0.609000504186448,0.108506525038462,0.17352832189559148,-0.25602327092419574,-0.05275543590263164,0.0881970798860634,-0.43617482707240685,-0.45805042630176024,0.5028513117998447,0.7582991154174477,0.05628317321083887,-0.5017033533791033,0.016026785432842833,-0.08846036812820886,-0.4311370227006207,0.03319859745067225,-0.4027648774404006,-0.29603060590346447,0.09633552276241958,0.3812955880242544,0.7051390832414779,0.09105407937967343,0.2665803193262873,0.27931573896960316,0.750253993982652,-0.43853210969593687,-0.37324604134348927,0.5006568801638074,0.30819601687615245,0.19743571587750064,0.04070129402560519,0.2529529587116217,0.7501223129815876,-0.024534127540513134,0.14650648737010707,0.3749742246245844,0.5198383328765347,0.4609002673083502,0.7416837504581617,0.4004787628680098,0.5947150337909217,-0.15162503820481835,0.5974510039155858,0.4259704179460999,0.5664948623574132,0.3124404136071912,0.5563408359916128,0.44163899801007744,0.17045485826010334,0.6366767158073889,0.2775811707813824,0.6608392665086403,0.6522591035116455,-0.5657293097304191,0.738815244541003,-0.2858836270674183,0.771234041322615,-0.5714127433633901,0.7456343727559731,0.6466897909706196,0.29267559913079194
Cerebellum_3_L,-0.3294784051550106,0.19611723353110647,0.2659107069141349,0.553257145574101,0.37209448124822697,0.6721925198987277,-0.22494601326555036,0.03791019532551062,0.609000504186448,1.0,0.11245153393367247,0.40246620482200607,-0.17318058898523064,-0.13577855796587776,0.2807705435105199,-0.46705969332346237,0.07474543678546068,0.15910187981447654,0.6782587410522019,-0.21900900396744497,-0.25292948802815896,0.02809727498500612,0.12187818206244375,-0.4258783983239105,0.08120773230956388,-0.28452403137609256,-0.0266338776299697,-0.02711702369241703,0.22336867515759726,0.6004054249904898,-0.027650574183679083,0.2890951036175096,0.5094077400487221,0.7294464728392529,-0.19738576041182335,-0.2087682450137913,0.5080682747358238,-0.08414036442548328,-0.055370035408790014,0.016846050012277645,-0.07519047102846532,0.5951790161685482,0.005343857985301047,-0.17414357968256688,0.5468795522623422,0.2658800803652853,0.30547165612573274,0.5348276532252302,0.013862270865962029,0.681245519561936,-0.256972812165915,0.4089141785856159,0.5539801215419179,0.5678244991568864,0.553889911349955,0.44981160240857043,0.47966409112691216,-0.04451292817274325,0.613410535159937,-0.1526734302115898,0.5160798003196486,0.5984392136300662,-0.5116307536352233,0.6720874208755174,-0.28973390568252483,0.7994379762525877,-0.38269491203937817,0.7267789611751733,0.5456150576971008,0.1199926023450422
