,ACC_sup_R,Thal_PuI_L,Parietal_Sup_L,Vermis_9,Frontal_Med_Orb_L,Cuneus_R,Rectus_R,Thal_PuL_R,Putamen_R,Frontal_Inf_Orb_2_L,Thal_MGN_L,Paracentral_Lobule_L,OFClat_L,Insula_L,ACC_sup_L
ACC_sup_R,1.0,0.505804445591324,0.1672160966618862,0.11392370329352886,-0.13785248487479204,0.19841813567600208,0.02780986283090172,0.31559145341330086,0.24331717829504904,0.2917162185032719,0.45829078504234255,0.4251487165144472,0.2172906194604996,0.3495066422818281,0.8054626072812535
Thal_PuI_L,0.505804445591324,1.0,0.2763690506728545,0.30649912412168634,0.017715120794301386,0.25673585310634156,0.10263613934185244,0.3934138488422988,0.3005883681658197,0.39543876460983185,0.7883054430701061,0.651995527702814,0.39068871174604,0.40376617364286665,0.2894351037849252
Parietal_Sup_L,0.1672160966618862,0.2763690506728545,1.0,0.651404758093195,-0.38657120292556063,0.5703454266170347,-0.3585733225996026,-0.09744886316496491,-0.14748013928550296,0.682903609207747,0.2124713836156622,0.5468088786031704,0.6084470242689042,-0.35085474113667786,0.04697067919125713
Vermis_9,0.11392370329352886,0.30649912412168634,0.651404758093195,1.0,-0.20763061735502017,0.6240651773915984,-0.12568702390628053,-0.06518517829830155,-0.2526964027461596,0.5719024796195445,0.29713160596691757,0.28786113655762097,0.6307873965376316,-0.20296099284642488,-0.014444685657261218
Frontal_Med_Orb_L,-0.13785248487479204,0.017715120794301386,-0.38657120292556063,-0.20763061735502017,1.0,-0.37534589858337825,0.7190910293759348,0.14852102829781239,0.3791404991006277,-0.45369714758543694,0.04630924382556348,-0.2815660105286343,-0.35542561243379667,0.5580515515051344,-0.1845682165974644
Cuneus_R,0.19841813567600208,0.25673585310634156,0.5703454266170347,0.6240651773915984,-0.37534589858337825,1.0,-0.27908859014363685,-0.2369953862450636,-0.27482786461105607,0.6094503168177476,0.16693806613769455,0.3328853319038126,0.6274687937835597,-0.45047211633301193,0.15266057334270294
Rectus_R,0.02780986283090172,0.10263613934185244,-0.3585733225996026,-0.12568702390628053,0.7190910293759348,-0.27908859014363685,1.0,0.33949908515330773,0.41958751705676967,-0.5546542228146271,0.06244037787550534,-0.16574261034841703,-0.35371492168072505,0.5765875789065775,-0.05259285956586374
Thal_PuL_R,0.31559145341330086,0.3934138488422988,-0.09744886316496491,-0.06518517829830155,0.14852102829781239,-0.2369953862450636,0.33949908515330773,1.0,0.23129498511238242,-0.16564456920817086,0.24675182327837533,0.3426677821132553,-0.2621274265226817,0.43266798951608887,0.23765387139457744
Putamen_R,0.24331717829504904,0.3005883681658197,-0.14748013928550296,-0.2526964027461596,0.3791404991006277,-0.27482786461105607,0.41958751705676967,0.23129498511238242,1.0,-0.08254479272831548,0.3529213604308123,0.18331216430075437,-0.0810522521624053,0.6124576593238465,0.21569100206058373
Frontal_Inf_Orb_2_L,0.2917162185032719,0.39543876460983185,0.682903609207747,0.5719024796195445,-0.45369714758543694,0.6094503168177476,-0.5546542228146271,-0.16564456920817086,-0.08254479272831548,1.0,0.4452546592196962,0.5246581885194115,0.7794808412305968,-0.2066106745594414,0.24115532630146963
Thal_MGN_L,0.45829078504234255,0.7883054430701061,0.2124713836156622,0.29713160596691757,0.04630924382556348,0.16693806613769455,0.06244037787550534,0.24675182327837533,0.3529213604308123,0.4452546592196962,1.0,0.49715544631449676,0.3935256426739314,0.5162442537139855,0.233285589262687
Paracentral_Lobule_L,0.4251487165144472,0.651995527702814,0.5468088786031704,0.28786113655762097,-0.2815660105286343,0.3328853319038126,-0.16574261034841703,0.3426677821132553,0.18331216430075437,0.5246581885194115,0.49715544631449676,1.0,0.3636715701010258,0.08062262778053059,0.27485308764818234
OFClat_L,0.2172906194604996,0.39068871174604,0.6084470242689042,0.6307873965376316,-0.35542561243379667,0.6274687937835597,-0.35371492168072505,-0.2621274265226817,-0.0810522521624053,0.7794808412305968,0.3935256426739314,0.3636715701010258,1.0,-0.20945199877603657,0.10414976876655131
Insula_L,0.3495066422818281,0.40376617364286665,-0.35085474113667786,-0.20296099284642488,0.5580515515051344,-0.45047211633301193,0.5765875789065775,0.43266798951608887,0.6124576593238465,-0.2066106745594414,0.5162442537139855,0.08062262778053059,-0.20945199877603657,1.0,0.2155951370302182
ACC_sup_L,0.8054626072812535,0.2894351037849252,0.04697067919125713,-0.014444685657261218,-0.1845682165974644,0.15266057334270294,-0.05259285956586374,0.23765387139457744,0.21569100206058373,0.24115532630146963,0.233285589262687,0.27485308764818234,0.10414976876655131,0.2155951370302182,1.0
