,Cerebellum_Crus2_L,Precuneus_R,Cerebellum_8_R,Heschl_R,Olfactory_L,SupraMarginal_R,Cerebellum_3_R,Precuneus_L,Cerebellum_Crus1_L,Cerebellum_6_L,VTA_L,Rolandic_Oper_R,Precentral_L,N_Acc_L,OFCpost_R,Vermis_1_2,Parietal_Inf_L,Vermis_3,LC_L,Temporal_Pole_Sup_R,Occipital_Inf_L,OFCant_R,Thal_MGN_L,LC_R,Thal_LP_R,ACC_pre_L,Cerebellum_8_L,Thal_AV_L,Frontal_Sup_Medial_R,ParaHippocampal_R,Frontal_Med_Orb_R,Frontal_Sup_2_R,Thal_MDl_L,Thal_MDl_R,Heschl_L,Frontal_Inf_Orb_2_L,Thal_AV_R,Paracentral_Lobule_R,Supp_Motor_Area_R,Cerebellum_Crus2_R
Cerebellum_Crus2_L,1.0,-0.20085772115412567,0.6349858432197444,0.1337974093004925,-0.13477750363491575,-0.1804020539705582,0.14729653669604414,-0.11824601020053091,0.1907399108622457,-0.0465540748001043,0.23480397552983223,-0.00307285876205012,0.07688084902313767,-0.008034160920905819,-0.29603060590346447,-0.19410589127728337,-0.04549593435407349,-0.3032742658658157,-0.24036604949349996,-0.023549675091616613,-0.19308313976503316,0.42029712116248374,0.13941307532525932,-0.13717071019956856,-0.07838013947416554,0.4248581081818657,0.5512644302985571,-0.25166442623815627,0.24789583875180368,0.43993326887755596,0.3580363380094452,-0.10102442684521085,-0.06880364411057492,-0.12277888451566808,0.237046372731693,-0.1926430830197474,-0.2163189496051306,-0.02954385946892831,-0.11838700396244807,0.02790060056766851
Precuneus_R,-0.20085772115412567,1.0,0.13765153880650854,-0.06322692814122614,0.03932215646557485,0.8520302711108895,0.5453494185178257,0.9550068288531474,0.4677504384713855,0.7792631610496098,-0.16910753797365122,0.1059147495584669,0.36983056517166024,-0.29180223530794264,0.7051390832414779,0.6320784926845899,0.9085084788841294,0.8725805817189277,0.7491041951503832,0.2245409302686687,0.5454948911432707,-0.4052347842334994,0.2899607018083218,0.7246944586267842,-0.08954975025079155,-0.0930872680269314,0.3491680828841164,0.41008647078214217,0.049088311955779854,-0.03909149466250172,-0.44958844155436534,0.2242115381707191,0.10774721021892944,0.3128841702765066,-0.016394781111983336,0.7603490061061047,0.4443152473476583,0.6437224011473842,0.11026371087901454,0.5230754216917081
Cerebellum_8_R,0.6349858432197444,0.13765153880650854,1.0,-0.10665065257310284,-0.16407222586571346,-0.041848841921293206,0.47287223199478773,0.22576605026158394,0.5789703688649651,0.25247791943634806,0.31395410036561133,-0.2437088180247508,0.055731343067935535,-0.028271824992749543,-0.1655978657895938,-0.1025386027235187,0.1870318813240535,-0.022440060195733316,-0.10044622073328555,-0.0006498994045890847,0.06744457145830939,0.4961131145980251,0.25619676692205057,0.09107517391387114,-0.12238925599635811,0.37997123175052133,0.8688778501928948,-0.13721461913104188,0.289524133600181,0.7109130481572571,0.32587754794244234,0.08900659890840733,0.06964517671278785,0.011178627517515605,0.20367017070144885,-0.048500271894710435,-0.24964211946975617,0.17785999287933393,-0.14814565339236338,0.37895761819124096
Heschl_R,0.1337974093004925,-0.06322692814122614,-0.10665065257310284,1.0,0.3768447824787472,-0.023446428629507975,-0.08413448386438817,-0.10746043882371246,-0.09054147311805603,-0.20592674583334308,0.2100717398310458,0.7524662558177325,0.6194954205504282,0.22192120316880382,0.047222332138183234,0.17055335756425238,0.0036716552929176647,-0.16516306895891925,-0.005576639491167178,0.20865367623143508,-0.1503994398880409,0.21253241929351294,0.30548109619982067,0.13472760406691708,0.17142698704655243,0.27011583039969217,-0.09256923575026534,0.24932794823009322,0.4078279147606476,0.02265016427878791,0.08918532555449217,0.2265550769726463,0.30795728286521523,0.3403366590493933,0.7340786717385043,0.07670170826305944,0.26228102237993356,0.47730791052823046,0.5771900337179047,-0.3320260867807262
Olfactory_L,-0.13477750363491575,0.03932215646557485,-0.16407222586571346,0.3768447824787472,1.0,-0.04167011200752876,-0.16022782220260695,-0.08939526838519371,-0.11454290492046688,-0.2627256122209602,0.2536755874375238,0.23814236753174292,0.4043216487478313,0.6698347357003898,0.04070129402560519,0.0648555215904972,0.03943252258312531,-0.009395965603884246,-0.04385126739821648,0.07011199320507375,-0.08652376878038139,-0.14692913901758678,0.27806468585276556,0.03317740829237059,0.17659980031875813,-0.10011207281454933,-0.16621163875514658,0.33663142533295065,-0.024951976331086,0.023896280070781036,-0.3046830608961236,0.22862591667395546,0.534757024696662,0.48987436213317836,0.3719033055994746,0.09369425996680988,0.24814062420566496,0.35003946232277383,0.49210400435469837,-0.20093971967193128
SupraMarginal_R,-0.1804020539705582,0.8520302711108895,-0.041848841921293206,-0.023446428629507975,-0.04167011200752876,1.0,0.4472401232716661,0.8494946756304665,0.27303876869740934,0.7350976291633083,-0.3467009610151753,0.25506942039432173,0.4260023199921963,-0.3680159463988814,0.738300016024905,0.6055918354596466,0.8814503096316957,0.7415381082966386,0.7415167865370252,0.27476267056256226,0.4448442752740229,-0.5324610037741256,0.241068890895602,0.6137824427958856,-0.08811065452127462,-0.11455826690832197,0.1653049439661438,0.2859694365118379,0.05196437982597323,-0.24609583523309314,-0.4573557725843511,-0.028001738448309253,-0.072239102037276,0.21070784209208038,-0.043550609478267055,0.7534752815123806,0.5051269127701474,0.4167374651295216,-0.013230345848623032,0.5236858343101726
Cerebellum_3_R,0.14729653669604414,0.5453494185178257,0.47287223199478773,-0.08413448386438817,-0.16022782220260695,0.4472401232716661,1.0,0.5827524788915549,0.6141832150140634,0.6974972015826059,-0.1177243968368838,0.013902146995305212,0.16618452687819,-0.24975904281607175,0.4241582369860977,0.4933996827409256,0.5277435644674519,0.5777779150838598,0.4943575606052731,0.29355219475271294,0.4480632018751522,0.04422720965548358,0.5185736392235136,0.5751207733167827,-0.038977643229124934,0.16415865207618385,0.6331081495911105,0.185961056817122,0.3059077188859381,0.43276308387214835,0.02725296459077304,0.17551634775158478,0.07939584640132116,0.14009086306902804,0.1672036534114752,0.43833415857083197,0.1325234902027012,0.3705891693753678,-0.024919842761781774,0.48930988304971085
Precuneus_L,-0.11824601020053091,0.9550068288531474,0.22576605026158394,-0.10746043882371246,-0.08939526838519371,0.8494946756304665,0.5827524788915549,1.0,0.4928308924737667,0.8382211175402708,-0.13289372393567675,0.08893169042406691,0.3158031067671458,-0.43609834916665335,0.6810905047380627,0.5406940045601493,0.8884199555059598,0.8288211494003872,0.7052720501714509,0.20514469131371074,0.5885660252002827,-0.3531686384368628,0.2559251642586866,0.6822645275239425,-0.096567032058074,0.030062811716440856,0.40055115937407004,0.2866735107747164,0.08518550875348811,-0.011196640336668824,-0.3313415028501699,0.1821527366840817,-0.01321580405174036,0.20661656302611145,-0.04114911519001031,0.7081906552694918,0.4040684322000315,0.5594941230538717,0.0001209400760948769,0.5896409198308245
Cerebellum_Crus1_L,0.1907399108622457,0.4677504384713855,0.5789703688649651,-0.09054147311805603,-0.11454290492046688,0.27303876869740934,0.6141832150140634,0.4928308924737667,1.0,0.5829892389062812,0.07399455239807375,-0.16283981920079607,0.058690242144981565,-0.16401416175772646,0.319017457901846,0.31193435160974614,0.43326422165788825,0.44067515125544127,0.3965581123376122,0.11470438713478096,0.39062390030921906,0.0901153562141493,0.20952624353277557,0.4717722112282095,-0.026215623147378006,0.11597788670834078,0.6873380924883848,0.08650835302936354,0.17816509732849523,0.3654879077471441,-0.1617633939710163,0.1397496955288683,0.112432187088435,0.1390229469396833,0.043785969686234084,0.29026367911182827,0.019016624648120036,0.3536012071162418,-0.036231779357444746,0.3376816989726857
Cerebellum_6_L,-0.0465540748001043,0.7792631610496098,0.25247791943634806,-0.20592674583334308,-0.2627256122209602,0.7350976291633083,0.6974972015826059,0.8382211175402708,0.5829892389062812,1.0,-0.23474630581027298,-0.0011672540409627774,0.13805890378231375,-0.4775576387900125,0.6466897909706196,0.5650682383116852,0.7614798151616274,0.8007545210038483,0.7310114072185263,0.1769271375887362,0.5817649971929851,-0.2566468375707891,0.26203978204565204,0.6199694744497201,0.0021969800479950553,0.05143064294465505,0.4941522365609485,0.2219657878161431,0.13509657439520656,0.01853492377884044,-0.21662420131085178,0.10228151093411278,-0.05324371833082535,0.08784649915869505,-0.08527048304942872,0.6562675951387653,0.2793964334754749,0.3410310589856119,-0.1188855013756538,0.595113287870192
