,Calcarine_R,Rolandic_Oper_R,Parietal_Inf_L,ParaHippocampal_L,Fusiform_R,Red_N_R,Thal_VA_L,VTA_R,Vermis_1_2,Parietal_Inf_R,Occipital_Inf_L,Cerebellum_4_5_R,Thal_PuI_L,Fusiform_L,N_Acc_L,SN_pc_R,Frontal_Sup_Medial_R,Cerebellum_9_R,Angular_L,Thal_MGN_L,Vermis_9,Precentral_R,Olfactory_L,Amygdala_R,Cerebellum_7b_L,Hippocampus_R,Frontal_Med_Orb_R,SN_pc_L,Amygdala_L,Frontal_Inf_Oper_L,LC_L,Paracentral_Lobule_L,Frontal_Inf_Orb_2_L,Temporal_Mid_R,ACC_sub_R,Temporal_Inf_R,Insula_L,Thal_PuA_R,Thal_MGN_R,Occipital_Sup_R,Precuneus_L,Thal_LP_R,Thal_LP_L,Cerebellum_9_L,Frontal_Mid_2_R,Thal_PuM_R,Heschl_R,LC_R,N_Acc_R,Occipital_Sup_L,SupraMarginal_L,Hippocampus_L,Occipital_Inf_R,Thal_PuM_L,Frontal_Inf_Orb_2_R,Insula_R,Thal_MDm_L,ACC_sup_R,OFCant_L,Precentral_L,Frontal_Sup_2_L,Frontal_Mid_2_L,Cerebellum_8_L,Cingulate_Post_L,Thal_VA_R,Frontal_Inf_Tri_L,Thal_LGN_R,Vermis_10,Cingulate_Post_R,Thal_Re_R,OFCmed_R,Temporal_Inf_L,Thal_AV_R,Caudate_R,Raphe_M,Cerebellum_6_L,Cerebellum_Crus2_L,Supp_Motor_Area_R,Thal_VPL_L,Thal_LGN_L,Cerebellum_10_L,Angular_R,Cerebellum_6_R,Lingual_L,SupraMarginal_R,Thal_MDl_L,OFCmed_L,Thal_PuL_R,Thal_VL_R,Thal_MDl_R,Cerebellum_4_5_L,Cingulate_Mid_R,Vermis_3,Occipital_Mid_L,OFCpost_L,Thal_Re_L,OFCpost_R,Putamen_L,OFClat_R,Cerebellum_8_R,OFCant_R,Thal_AV_L,SN_pr_L,Thal_PuA_L,ACC_pre_R
Calcarine_R,1.0,0.1145958080390019,0.8280725046712175,-0.3832447988202178,0.5322609492603979,-0.5848652962301988,-0.16819009849651823,0.6120773666265101,0.6466031890427641,0.862161512063703,0.5718371063748374,0.9459493714787618,0.22408820253501766,0.5272017515085748,-0.44050914991824724,0.3615422263079453,-0.03176428912766601,-0.3071688879651694,0.19549626702183417,0.2015028151326122,0.6095167295730556,0.06918354373061529,-0.10084267832091198,-0.1409730976934112,0.23861963117854232,-0.281515952759072,-0.44146667066752737,-0.1636426268888484,0.04791363681579919,0.11596694366006763,0.8088423413288084,0.4175329381176858,0.7765157574062438,0.6117630185862634,0.029338591858464533,0.3090117170963984,-0.5048823810783162,-0.06467026671520196,-0.7224414774749769,0.8245277746853392,0.8809383392630403,-0.058201029469173424,0.02559820151325799,-0.2793538638012683,0.08700021773688607,-0.17174518006009665,-0.17235670983286075,0.6557433035471912,-0.5357099004540619,0.4980351308559255,0.8240262553075486,-0.16731004718606585,0.6367162889123898,-0.2855935965727127,0.4742069086181289,-0.20172185067202167,-0.28267111376174037,0.1884240326514088,0.44572761736775174,0.22651827322721915,0.25813604472844165,0.2178759223324951,0.17186712313569444,0.1240609770701342,0.2578295696936134,0.2555323358544727,0.1265670498356516,-0.4905746617791794,0.05630130998837229,-0.2013526569075817,-0.3885588542277516,0.03589309148367514,0.45620659715229633,-0.29538187467926114,0.3641284491275374,0.8165953179601749,-0.3005299058429555,-0.044228422717728366,-0.07145964365383037,-0.24305582203743697,-0.5985318073996574,0.6201711383646301,0.6169649331748976,0.8204213733369318,0.9106292663796128,-0.1009486022759041,-0.3338031774261771,-0.28198549220396524,-0.1997967416780113,0.14496658335202825,0.8182924021547916,-0.01819551453261136,0.8647279685643502,0.6748563649999285,0.5097814079085377,0.04508064889988271,0.7722364530522682,-0.03652399589226938,0.44230087803061374,-0.08299687554397187,-0.5473705386931361,0.31249027958098424,0.1525798105591718,-0.3292427765700348,0.08492171438152013
Rolandic_Oper_R,0.1145958080390019,1.0,0.18230934481369301,0.24744878246671514,0.08407038955514988,0.13073595051864945,0.07768871821732462,0.08213479397897813,0.27383479353680057,0.04201215131917817,0.023000136125909836,0.1069821653173284,0.3186504967599443,0.33262642512658874,0.006394136502851646,0.07601237834632477,0.49352274793395523,-0.21477611751568895,-0.08338299445908143,0.34012521407890106,-0.09728669686554248,0.5609553726414362,0.23814236753174292,0.20366085621924834,-0.24042559213933015,0.28760621778504725,0.0007564557650381956,0.010984211698340305,0.4664494614981382,0.7984770900538226,0.15731974776466437,0.454819942805385,0.29034992361636064,0.4557264314025374,-0.35049141114760757,0.11683006917492077,0.2217797637110621,0.39860894942285485,0.02639036196609729,0.05649442352424409,0.08893169042406691,0.1582592505359083,0.6654296725903808,-0.33635252924725495,0.3825774798776205,0.47218357359289104,0.7524662558177325,0.20361706394253745,-0.19080386873899777,-0.12033118668850849,0.16379880063232052,0.5529702575496876,0.18430840503126927,0.489479667632671,0.09103933885190689,0.2646264603406407,0.15294499690209276,-0.11214381120525974,0.5210044034546802,0.6292011176299178,0.21262089074121251,0.48123915985571813,-0.17687404854197436,0.6227777633016696,0.480419170681033,0.7434136257457218,0.3011730814729067,-0.17366213478113032,0.1912233437246052,0.054987820184210785,-0.09186675177174945,0.029123692094387008,0.43778486497105246,0.2464037138499225,-0.058030603939132806,-0.0011672540409627774,-0.00307285876205012,0.6006542835753451,0.5754618071955732,0.3103968228393824,-0.13923285351947687,-0.22343100470837168,0.03683804143500152,0.4353585229418636,0.25506942039432173,0.1688944403010805,0.14935454972916265,0.06984778076688829,0.47807839416080095,0.3378186779133159,0.32619896445145,0.32466009062173223,-0.04114084898027665,-0.05367778783765588,0.3164315629351035,0.06761909440102543,0.28950910027899796,0.31243298448507023,-0.05522466179144055,-0.2437088180247508,-0.006981178644089273,0.3028649170448823,0.12752278165626327,0.4948240421223495,-0.21990087499773134
Parietal_Inf_L,0.8280725046712175,0.18230934481369301,1.0,-0.13752256958701783,0.39440489673345563,-0.465569713883573,-0.01885123645680824,0.5322433320708264,0.615229155521802,0.9183108764324278,0.4686148693739424,0.7802572627361937,0.38475193821313586,0.5801493310370996,-0.2811273940082827,0.3859701407282573,0.12702331199082584,-0.005305027751176136,0.1638907249116633,0.31656829480669213,0.7059732100095298,0.37580219712871227,0.03943252258312531,0.0695605043199815,0.3652988304535884,0.03266397576731687,-0.4287766289018902,-0.05978315964757048,0.11232237883764135,0.2696709149505271,0.726571119039011,0.6457409618960673,0.7890090329781705,0.42851799646934935,-0.039376266157495565,0.10651991261242914,-0.3509830433770285,0.06259404273809598,-0.5379381440544194,0.6683032378988701,0.8884199555059598,-0.085991912455659,0.08657114453753334,-0.10915845748104556,0.09465292068112705,0.005280026595349281,0.0036716552929176647,0.6603923881180891,-0.28180308566120305,0.5124025758968331,0.9169291448535233,0.05967686321703472,0.49597736422033295,-0.047455594880391756,0.3611984719869286,-0.15988429468298052,-0.09301019779699415,0.17938354802739703,0.2645064360714775,0.48493386615102807,0.22959787280851812,0.21743515049893183,0.39699448461703346,0.33290101769307334,0.2564580624733317,0.3101864274506878,0.2235104375646365,-0.35492912434111884,0.24200490762191465,-0.18038961553769134,-0.3675304753426823,0.25134450710929845,0.4625032949050129,-0.11936608383383998,0.34094172998985073,0.7614798151616274,-0.04549593435407349,0.09318585744890437,0.12970297635397138,-0.042013492613128214,-0.3633583288438996,0.41965568781633816,0.600946857655234,0.8072054069467824,0.8814503096316957,0.09428337614982703,-0.21379908262815042,-0.056926907588276475,-0.08751470627761382,0.2601015491247863,0.7397649917642466,0.015433631467467245,0.7632175115961216,0.7045465896690278,0.47593555961807554,0.24942270966474964,0.6793984578554406,0.006910778320526957,0.5322530066525046,0.1870318813240535,-0.3593540698927204,0.3432592748918537,0.1728332688532249,-0.1566441548663955,0.22687802182716332
ParaHippocampal_L,-0.3832447988202178,0.24744878246671514,-0.13752256958701783,1.0,0.05014172313216098,0.4856782959819174,0.4596187152569188,-0.21833566200758478,-0.07766870518999897,-0.14518922138199747,-0.14669275719985203,-0.35320993943994344,0.5659002784737003,0.3913501381859938,0.44719965114935994,0.04366177596389606,0.4637835341887908,0.5569155900829558,-0.20732280785738694,0.5130976215787971,-0.0671056162176414,0.4620532052703174,0.3781976187431173,0.7205370718783394,0.245047566820681,0.8698675372103992,0.319050974357258,0.5297787920622616,0.1911102246669564,0.3664033812457725,-0.3238593960079696,0.36528957975723403,-0.1906439511316529,0.003945669778974188,-0.0002255203352866137,-0.1839200265027569,0.7371603549984602,0.5427210940634948,0.6837454734078109,-0.47702587395197266,-0.1582173979516785,0.009315308288615251,0.3829168685247031,0.40782694218966914,0.2939027564125576,0.7122568537809602,0.4214700036495313,0.06993147884905919,0.5638368339707104,-0.09888134513146617,-0.19117250383243878,0.8094227065236719,-0.4287319715018372,0.7167588639397794,-0.06967427080343412,0.5219767384131132,0.6047977817065668,0.39809886968200336,-0.2118376250153938,0.381538631339046,0.2367459602486531,0.3010176261397136,0.33576171838341795,0.56650877428234,0.31285671070909604,0.1245827739211284,0.66168671918316,0.45928024580916516,0.5022453829905277,0.31999712624495724,0.3983757134407067,0.573626692157219,-0.028915579358502468,0.7367894445810781,0.2562681163864439,-0.23587084265636962,0.31486548005804615,0.43311674291081925,0.5956936420971467,0.7595872346743515,0.5650447790829267,-0.38474915559744677,-0.20655829884152072,-0.09930487011844473,-0.3131795526980105,0.49277042781174624,0.2874819809817873,0.5615404374505192,0.5342712623916734,0.3946955792490719,-0.07745534368008067,0.4148895761678469,-0.23736555122039624,-0.29386456724522647,-0.09929416788197495,0.3569207465014756,-0.29421156539144405,0.37598225043072514,0.06471895094031503,0.44299742843941586,0.5128522669699592,0.21800982655844045,0.3038368738278897,0.6225683015990104,0.18008367004029588
Fusiform_R,0.5322609492603979,0.08407038955514988,0.39440489673345563,0.05014172313216098,1.0,-0.08953057682589338,-0.043143203494931046,0.24521361382536036,0.11895389746134075,0.4853338116573544,0.4117332780319889,0.5673201524257372,0.34378180315787793,0.4075228846299387,-0.17953845145833947,0.18187307460899987,0.28974805144500365,-0.020270647170514123,0.1455727234167756,0.30681782793400786,0.28569311856226737,0.08098362083586165,-0.10981144384812874,0.18239205964389335,0.18943130455691823,0.11140383957713368,0.08167436407270637,0.0031258561829587447,-0.17925914200971343,0.16233194139534435,0.22261504843229826,0.1956360934297103,0.24813725123897765,0.7156142211307116,0.12243848684761369,0.7114269184162877,-0.009304018669803644,-0.025528348383109595,-0.20116462670371424,0.45781546209849877,0.5386736614300236,-0.0521447448680842,0.07202485056521674,0.24194504194778077,0.305141034833175,0.12148030308891171,-0.15682236655266005,0.30480755612811444,-0.2305393646275269,0.37787613164894596,0.33780311468208374,0.12964519979813982,0.4176972029653376,0.04852804668965121,0.4772262528609984,0.4446640208257979,-0.10380976199619067,0.267882686445581,0.16665562089746513,0.15095534526317045,0.33291675519416425,0.2787214445444823,0.19465057595440435,0.20891879630118487,0.28674444292965134,0.20992758640193962,0.4081177731269988,-0.03991132915517368,0.06720814413210249,-0.166451891449319,0.10693012457159923,-0.04570014371167216,0.2826670617912894,0.08433201531536273,0.21340859718268054,0.5037069548744622,-0.11333973638266047,-0.08851041206244531,0.14557296943400783,0.0963016040922612,-0.20138559432063863,0.41307980070008277,0.33768832323750514,0.3711757051117967,0.5216530899226998,-0.07312125961383438,-0.11024722013522453,-0.13591691926806157,0.014528734681406663,0.22793759874812783,0.46418586634008124,0.039850295087440674,0.3675422164606285,0.35169213636945124,0.2241979106927526,0.041461867680529015,0.4166423597916083,0.056746764539045806,0.3141360221545606,0.18756798193478266,-0.06926867933190592,0.1015085930334253,0.0951075744230259,0.028412229480500237,0.38959844803365035
Red_N_R,-0.5848652962301988,0.13073595051864945,-0.465569713883573,0.4856782959819174,-0.08953057682589338,1.0,0.35793408177957803,-0.5936330943883698,-0.264095690698689,-0.5618853231393476,-0.5240272144786007,-0.544123373055201,0.1427567632128878,-0.11481987368512551,0.5856291546823489,-0.16054915199072015,0.29043733398841387,0.20151638506498343,-0.18764125021722283,0.3128052971978027,-0.386440240726902,0.23834346583667956,0.26273254744990027,0.5667868067470175,-0.12136738029826766,0.44823772266939416,0.3857743748955258,0.1140171487569189,0.17511218461910547,0.23925713180580593,-0.468159152428178,-0.1249100117571424,-0.3637721769405743,-0.15819368281729795,-0.09025299001571496,0.06174200274106225,0.631791132572002,0.39132935624464654,0.49310895592680093,-0.5257333009116251,-0.5885613514989978,0.039628404697141593,0.19611847646372352,0.19718782444354002,-0.058091975448056825,0.42377146750970796,0.2853350206704434,-0.35109160267056627,0.4542929185257606,-0.27723709550327713,-0.4443405477869881,0.5135374694997872,-0.41143334272972365,0.5304046455709459,-0.39841238254706735,0.36450818393202244,0.4177455384141325,0.057543720938985486,-0.1556998009253324,0.19407333161044105,-0.03810617017839798,0.03899899202262782,-0.030079404909804083,0.21075338150921788,-0.13561682676668124,0.03591694283362246,0.06894557928296274,0.25077710584703944,0.29430962848815356,0.3851237464475365,0.5198959543344114,0.11175264075637535,-0.1775435653800486,0.3310098228745885,-0.08457893285986451,-0.5802030606390778,0.2263007005949478,0.2670154616253202,0.3340859349269352,0.5810197470181471,0.3182946066779594,-0.5701526154974816,-0.5658074293645527,-0.343273097218184,-0.48230729211365925,0.2339958563283944,0.5250494863489702,0.2805886003590716,0.325764075868008,0.18618474572402294,-0.37091091710971785,0.045692387044950405,-0.6310027407698858,-0.500062506151989,-0.09955366324833177,0.2060869560440387,-0.43853210969593687,0.22452211355955456,-0.3502984213933255,0.07635257072141462,0.5016744900180626,-0.01889348798962392,0.08769106489089765,0.42336768664844715,0.013008639829148233
Thal_VA_L,-0.16819009849651823,0.07768871821732462,-0.01885123645680824,0.4596187152569188,-0.043143203494931046,0.35793408177957803,1.0,0.07355396848911598,0.051774804186819616,-0.0810322261732421,-0.09908919791018984,-0.11789073202067951,0.36348394488648506,0.25376491762330033,0.6998048195388415,0.16061488791687026,0.09166916293583571,0.07096302770327415,-0.11109917903632817,0.3623721618160345,-0.17128381169868945,0.34595749095531164,0.5853201363366308,0.4111124821095591,0.09558407234276757,0.26693105092656216,-0.24980214768711403,0.3048079674914294,0.3276136601147708,0.21231806531275438,-0.0820198867550745,0.4087255588057311,-0.0067231765935461315,0.09724379324894812,-0.3504211020520668,-0.0020301896841911173,0.4457235828472785,0.5308603768521956,0.2798993710784124,-0.18631252336382126,-0.12099883606525112,0.18605339424472056,0.44198045097168376,0.053507291622931615,-0.04829694721189021,0.510430668846955,0.23724166889429552,0.023613118735780723,0.5612803220250878,-0.1302089526333142,-0.13947397957844482,0.4358335040012235,-0.21061356233127274,0.49582149702818434,-0.25835398977368723,0.1234025554734162,0.8394025489356072,0.48876660387509735,0.07023036901400477,0.36787711895061204,0.3089218472655923,0.309588073757541,0.036733943622043734,0.274691979891033,0.35717038375982796,-0.03703514835858493,0.2336533724282905,0.11841996198349905,0.3547205944238822,0.6032344460171188,0.24614350784425057,0.2768674231617198,0.27124827162584114,0.635875481022994,0.3723859351879942,-0.16938029522226172,-0.03642246051269864,0.5552601126605932,0.5586439968144592,0.5623748242445475,0.19733947909187025,-0.2642778872896748,-0.13003282516591735,-0.005086038361365188,-0.13814840425964692,0.8024899821216958,-0.036307547187891163,0.5218861197067179,0.698046038980669,0.7372951251091376,0.05135915526543253,0.34415563063266674,-0.017134110030167453,-0.165477167848363,0.09864170673898079,0.6113924324086123,-0.05275543590263164,0.7033820536821042,-0.17295891328540233,0.02521721970050695,0.11679661710846984,0.48873000294446994,0.30238853708976693,0.5078362725121435,0.027225947744853193
VTA_R,0.6120773666265101,0.08213479397897813,0.5322433320708264,-0.21833566200758478,0.24521361382536036,-0.5936330943883698,0.07355396848911598,1.0,0.39076104928770855,0.6000139580973739,0.5391682506472176,0.6665809704718492,0.1220556251314354,0.47572452091380896,-0.2985157128396883,0.5783740817789048,-0.15377918734373133,-0.17610706585711755,0.12138263473588357,0.035248527957965965,0.29994632008838445,0.05608023984859555,0.11755366323344335,-0.2228201959701829,0.13853831812728534,-0.24787779628255424,-0.5289659419595472,0.007635628989238935,0.13997297360388064,0.03539530241209789,0.5485280546436353,0.4544678320403151,0.46232693709522094,0.4425901444653771,-0.22699480141790765,0.13319539250216111,-0.347911733558255,-0.11180301632671784,-0.35121409077262195,0.5327545995850819,0.6403392271478451,0.19149600649337023,0.1557236328788488,-0.21591504692732486,0.1349888680683371,-0.043329504452033415,0.030629261074210393,0.6321242696882221,-0.23324496107320597,0.22520778825585436,0.43774285449324374,-0.11157307295473136,0.41393573558195496,-0.1646102840191058,0.3608094708043964,-0.24841511018954016,0.040170589571863945,0.20390337535001427,0.28861690885968044,0.16256568609223385,0.30606282720418754,0.22908426744799176,0.019143942964237732,0.04122591151626828,0.3810423700380194,0.10586237221198913,0.2073793885478053,-0.3462842951210415,-0.09084658270436083,-0.10510138858940067,-0.4467645155579654,0.05215494975529508,0.3631102467445693,0.08904612007248451,0.2906641736478321,0.5565993869549677,-0.2652296927811955,0.11728175713033524,0.056434118512065944,-0.18670359744126044,-0.2977865828212499,0.5192832220809749,0.643572926340434,0.5179270520414267,0.5399718044058506,0.14868527749354538,-0.7033067751870136,0.019221611438589564,0.0988884968774136,0.23937099767350958,0.5334251256820377,0.261083450443032,0.6958632947983001,0.3887124123743887,0.20227376831194996,0.10597282047607053,0.6180774618475322,0.3071236633201297,0.16649393263097592,-0.05399994035294628,-0.45322689231794044,0.26635759328350694,0.034360693985336456,-0.06917149598866584,0.026108728295661954
Vermis_1_2,0.6466031890427641,0.27383479353680057,0.615229155521802,-0.07766870518999897,0.11895389746134075,-0.264095690698689,0.051774804186819616,0.39076104928770855,1.0,0.5609969134555861,0.36481722673431854,0.6957668946033086,0.33453295331590677,0.6835264743640265,-0.14017179980420116,0.17618435311588088,0.20612704751379213,-0.2082045222584323,-0.0500060244431773,0.4777828638023831,0.5192555912030771,0.31363049642287977,0.0648555215904972,0.12449681104669316,0.28541373188494207,-0.033096882775503794,-0.34841425917851776,-0.06771918681354971,0.1999456943346112,0.3415615530164763,0.8590261108992395,0.4945577590057968,0.7914337322237287,0.3934637660927671,-0.09773646463304517,-0.1214795092834409,-0.060865159936059676,0.41563662892567965,-0.5127955864641072,0.4839725469141342,0.5406940045601493,0.13243469249398818,0.3221195598671063,-0.4463051135769728,0.21077083476994263,0.05914411191241852,0.17055335756425238,0.6797171246088383,-0.28024694117032856,0.29535298161220364,0.682867024725593,0.0839624707530499,0.30903361888188224,-0.013746608401576802,0.38086975658774097,-0.14077953305684282,0.01898185199189197,0.3656133590108554,0.471414585201341,0.4067551165275372,0.38074004697300823,0.38892044594148256,0.2453577974506795,0.30536679696393493,0.19426445619422705,0.3694166595550913,0.21356050807239058,-0.3779356653999128,0.32715495501953656,0.1212638005128695,-0.21956717167504688,0.45843024513068387,0.44603977015322466,-0.01927179579572411,0.5825337702132047,0.5650682383116852,-0.19410589127728337,0.321691051363544,0.18047415071743553,0.09823916652153376,-0.5179205860389454,0.20926679921780372,0.4054111345934973,0.7840729758211342,0.6055918354596466,0.2592689155408587,-0.12342599374094411,-0.1202645417933922,0.08661730663811741,0.315017325278607,0.7767717784558072,0.24367792583409442,0.7034167023239326,0.3611033883884684,0.6076450344722122,0.1855325864259888,0.6522591035116455,0.206072858350955,0.42062237848612793,-0.1025386027235187,-0.3244816807791868,0.6228058352346765,0.42435748496182,-0.11261022565417472,-0.13894282940227207
Parietal_Inf_R,0.862161512063703,0.04201215131917817,0.9183108764324278,-0.14518922138199747,0.4853338116573544,-0.5618853231393476,-0.0810322261732421,0.6000139580973739,0.5609969134555861,1.0,0.5408150324391608,0.8165319571915101,0.3450410058124735,0.5787122150280708,-0.36385408414020276,0.4542541807279062,0.031442861386949295,0.038455377041888325,0.2145448413331862,0.2480440873196194,0.7394257718246963,0.20627790729927015,-0.05408411917783816,0.03271276331029865,0.44085237006712913,-0.01440348543584234,-0.3965624108339531,0.023546022762828838,0.028921938958597865,0.08518797030406194,0.7186734011399899,0.5721919375633295,0.711266746794069,0.45991470774215404,0.03713955011785129,0.15398290708719586,-0.4011894045372356,-0.041356736598239886,-0.539765382404633,0.7283425413565451,0.9444282842269962,-0.1532163978478715,-0.04554222631243965,-0.037380386813179255,0.06160539415800992,-0.05985910510250255,-0.11953807640396243,0.673749894331142,-0.3284761223097871,0.5917565090659814,0.8707464791078992,-0.029516956977254663,0.5017518299258725,-0.15669159975494926,0.38612769842828226,-0.14974261945249676,-0.15572277050764213,0.22694551181149042,0.21395803902766358,0.3213150418191294,0.20863257902147125,0.14847960004032315,0.43318322746917887,0.21710683790982313,0.2783161094371841,0.16095206174676743,0.30659758726321273,-0.2724624646812607,0.14738153961127884,-0.2329963232252814,-0.3596170950788463,0.2213181102249725,0.3571658301733054,-0.15617804060170504,0.37404930198333475,0.8132220196024332,-0.07638354710561436,-0.05318289198997419,0.019077698560838876,-0.12092295971120315,-0.31704267748617543,0.557319651025044,0.6392947269735554,0.7285003008138599,0.8809336260948306,0.006394396460936452,-0.2876627787422047,-0.09209364400843502,-0.17621400527052786,0.21401515209913527,0.7298791108439818,-0.016737355534431425,0.8244796150167476,0.7533821803669474,0.38064663298967005,0.20672104455291063,0.6366767158073889,-0.047829081278432266,0.5519038131393286,0.2543369529392002,-0.37450890972848566,0.2652357583759184,0.18786612923257873,-0.23871842780195132,0.21080096967418183
