,Olfactory_R,Vermis_8,Angular_R,Frontal_Sup_2_R,ParaHippocampal_L,Cerebellum_6_L,Pallidum_L,Thal_LP_R,Cingulate_Mid_R,ACC_sub_R,SN_pc_L,Frontal_Sup_Medial_R,Raphe_D,Thal_MDl_R,Thal_VA_L,Precentral_R,Thal_VPL_L,Paracentral_Lobule_R,Thal_AV_L,Cerebellum_9_L,Occipital_Sup_L,Temporal_Mid_L,Supp_Motor_Area_R,Thal_PuM_L,Calcarine_L
Olfactory_R,1.0,0.2644583938236733,-0.2523432782146773,0.18112595327271772,0.5172796973442392,-0.3618599889216171,0.23139315212317405,-0.043334981775820285,0.13050046605187082,0.17544617020032333,0.2571171104111094,0.044714133976604495,0.29246140592283765,0.33216942426910273,0.46303788322340445,0.2843674192430242,0.26831774202404196,0.18795687666196756,0.1565294623933384,0.29274081500527416,-0.04407733906996656,-0.1650620372449457,0.2293646259812573,0.36767107347146355,-0.26998470495232024
Vermis_8,0.2644583938236733,1.0,-0.5528424938290479,0.042842103546474615,0.5011408053279609,-0.504203338428502,-0.014299993884810234,-0.013413347117828036,-6.530806286512767e-05,0.0515999768166694,0.20474524622120238,0.14537634015851292,0.5707126093383819,-0.10856245547005608,0.17315694245219673,-0.03437642854298524,0.12416205929622566,-0.1724821846779217,-0.27354570092549546,0.4615898996526279,-0.28421198635672174,0.15422350197458723,0.014484280046028083,0.3673532721706171,-0.6249327298834471
Angular_R,-0.2523432782146773,-0.5528424938290479,1.0,0.03212994316232448,-0.38474915559744677,0.4876378230670473,-0.0776671463430204,-0.03149605459109355,0.0050125637187021016,0.10682687733640524,-0.13219691795023317,-0.23597510921891882,-0.4377172314000778,-0.06527809799307603,-0.2642778872896748,-0.22841402095992847,-0.3529212702692986,0.05486400606767254,0.04159002138102747,-0.0636757267110949,0.3116027508169824,0.044490869856311836,-0.2656202001111224,-0.48255218831648006,0.5174089666995582
Frontal_Sup_2_R,0.18112595327271772,0.042842103546474615,0.03212994316232448,1.0,0.3378156748198223,0.10228151093411278,0.26838090462926173,0.22895638718415978,0.696815710569259,-0.11332353764260823,0.05016244337255075,0.5362922274537394,0.27312285594244484,0.4312255412880782,0.33692756496556964,0.4231976597162047,0.45967819415189887,0.44696317959095466,0.449007737113594,0.01715830754031785,0.008965594092419142,0.4081598648253108,0.6738232714557887,0.3838641556450302,0.1006955214968173
ParaHippocampal_L,0.5172796973442392,0.5011408053279609,-0.38474915559744677,0.3378156748198223,1.0,-0.23587084265636962,0.4048561249143432,0.009315308288615251,0.4148895761678469,-0.0002255203352866137,0.5297787920622616,0.4637835341887908,0.7084280233983024,0.3946955792490719,0.4596187152569188,0.4620532052703174,0.5956936420971467,0.47754381687393266,0.21800982655844045,0.40782694218966914,-0.09888134513146617,0.3823312237174046,0.43311674291081925,0.7167588639397794,-0.31101468746728445
Cerebellum_6_L,-0.3618599889216171,-0.504203338428502,0.4876378230670473,0.10228151093411278,-0.23587084265636962,1.0,-0.0012460538954153209,0.0021969800479950553,0.012007777440186178,0.10307784227691728,-0.024460682418950067,0.13509657439520656,-0.4287886804919689,0.08784649915869505,-0.16938029522226172,0.059859042648307915,0.016513937140825368,0.3410310589856119,0.2219657878161431,-0.03468856809817457,0.5064243598213912,0.2859234331125542,-0.1188855013756538,-0.20351676771593422,0.80689481951509
Pallidum_L,0.23139315212317405,-0.014299993884810234,-0.0776671463430204,0.26838090462926173,0.4048561249143432,-0.0012460538954153209,1.0,0.2838956877912915,0.49515745611748335,-0.3337504206324739,0.3691700407399366,0.0450240710536367,0.3593742165140698,0.6408297739597832,0.7360763323418026,0.3070733941111497,0.5962765501467635,0.4089029592964728,0.37646130669123556,-0.023893533515939373,-0.07457930485540874,0.32217261276050235,0.5077127631268543,0.42880975736012517,-0.08338971559559162
Thal_LP_R,-0.043334981775820285,-0.013413347117828036,-0.03149605459109355,0.22895638718415978,0.009315308288615251,0.0021969800479950553,0.2838956877912915,1.0,0.4103744747276938,-0.13233243970227845,-0.11733387182928669,0.15271841448521162,0.1564340975733162,0.24281903235510324,0.18605339424472056,0.1694129738184861,0.2338300046920424,0.03763182702978932,0.35401068343285,-0.07473197686534519,-0.2077738738584767,0.1579115669843179,0.2900622588835138,0.16699726961246192,-0.0466156105346058
Cingulate_Mid_R,0.13050046605187082,-6.530806286512767e-05,0.0050125637187021016,0.696815710569259,0.4148895761678469,0.012007777440186178,0.49515745611748335,0.4103744747276938,1.0,-0.10684986497472014,0.23936066733640063,0.31928392547751716,0.3753220378971311,0.45838815315718695,0.34415563063266674,0.33674515952848727,0.5155083320992603,0.5015298462063985,0.4668405661725224,-0.07349454876334119,-0.12156508292215083,0.4714122801973737,0.7046667854171533,0.4379029506391739,0.032123502772575294
ACC_sub_R,0.17544617020032333,0.0515999768166694,0.10682687733640524,-0.11332353764260823,-0.0002255203352866137,0.10307784227691728,-0.3337504206324739,-0.13233243970227845,-0.10684986497472014,1.0,0.022081658644227387,-0.08604459637696686,-0.10304935086517182,-0.4131872661267434,-0.3504211020520668,-0.26799541998570675,-0.3029223980739622,-0.25146030474806846,-0.2635663173360354,0.1901579035200584,0.10943630386984676,-0.12858070747713315,-0.4586927175820158,-0.2549890809348679,0.0453181553550444
