,Parietal_Sup_L,VTA_R,Lingual_L,Cingulate_Post_R,Frontal_Inf_Tri_R,Putamen_L,Cerebellum_9_R,Cerebellum_6_R,Cerebellum_10_L,ACC_sub_L,OFCant_L,Precuneus_L,Cerebellum_8_R,Supp_Motor_Area_L,SN_pr_L,Thal_PuA_L,OFCmed_R,Postcentral_L,Vermis_10,Vermis_6,Cuneus_R,Cerebellum_Crus1_R,ParaHippocampal_L,Temporal_Mid_L,Cerebellum_Crus2_L,Frontal_Sup_Medial_L,ACC_sup_L,Thal_MDm_L,Thal_PuA_R,Heschl_L,Insula_L,Parietal_Inf_L,Rolandic_Oper_L,Paracentral_Lobule_L,Cerebellum_8_L,Vermis_7,Thal_PuL_L,N_Acc_R,Vermis_1_2,Thal_MGN_L,LC_L,ACC_pre_R,Precuneus_R,Temporal_Pole_Mid_L,Thal_PuM_R,Rolandic_Oper_R,LC_R,Thal_LP_L,Frontal_Inf_Tri_L,Occipital_Mid_R,Frontal_Inf_Oper_L,Thal_PuI_L,Thal_LP_R,Thal_VA_R,Temporal_Inf_L,Hippocampus_R,Cingulate_Post_L,Cingulate_Mid_L,Cuneus_L,Thal_IL_R
Parietal_Sup_L,1.0,0.5403399748390617,0.7404724960711938,0.16345675911922883,0.34611893110143593,-0.006501183090622715,-0.025953213155758156,0.5737028038404728,-0.391521160700153,0.07341665512502346,0.24303038778578898,0.7947918809141946,0.11926279803861095,0.0799437238547121,0.14528981696470378,-0.13578160134578718,-0.43560607638117943,0.7176580024875978,-0.37070262335036297,0.692790603223035,0.5703454266170347,0.329728601876161,-0.16599137204810163,0.2168755903064138,-0.04615902433458019,0.06121712095123416,0.04697067919125713,-0.15744878769733675,0.05048262254656445,-0.03876976098746907,-0.35085474113667786,0.8089700365566126,0.05161462598374098,0.5468088786031704,0.32808219569655056,-0.18040391342094217,-0.3165596862547158,-0.34345635508748046,0.612146912383203,0.2124713836156622,0.7117738457152883,0.12741618992651715,0.7785255204303364,0.0148025386591988,-0.004040971006233266,0.17043851426799306,0.6493935921161412,0.11864384114263198,0.32642685308378133,0.3826588051092699,0.2453394617990051,0.2763690506728545,-0.0631864432938938,0.2706987730690448,0.26127749782597937,-0.052023817566662085,0.293955015916801,0.2036907642887859,0.7454538144213941,0.2128949761573498
VTA_R,0.5403399748390617,1.0,0.5179270520414267,-0.09084658270436083,0.20306632746133296,0.3071236633201297,-0.17610706585711755,0.643572926340434,-0.2977865828212499,0.33764547002257245,0.28861690885968044,0.6403392271478451,-0.05399994035294628,0.19852366860346762,0.034360693985336456,-0.06917149598866584,-0.4467645155579654,0.4153818485243356,-0.3462842951210415,0.5919183584153724,0.4419138573571039,0.5197008052778864,-0.21833566200758478,0.32836450825897695,-0.2652296927811955,0.09369495541500698,0.2266656108752347,0.040170589571863945,-0.11180301632671784,-0.03137059235552787,-0.347911733558255,0.5322433320708264,-0.0891368832194294,0.4544678320403151,0.019143942964237732,0.12282384040256158,-0.37189828304827466,-0.23324496107320597,0.39076104928770855,0.035248527957965965,0.5485280546436353,0.026108728295661954,0.6216762581242343,0.025773583644639428,-0.043329504452033415,0.08213479397897813,0.6321242696882221,0.1557236328788488,0.10586237221198913,0.49205899318337004,0.03539530241209789,0.1220556251314354,0.19149600649337023,0.3810423700380194,0.05215494975529508,-0.24787779628255424,0.04122591151626828,0.35262336610701445,0.5289969793984919,0.2576874345192857
Lingual_L,0.7404724960711938,0.5179270520414267,1.0,0.36705352921590956,0.4325754708130454,0.1321012679663971,-0.2435695880064593,0.5114168321109893,-0.5512365180357357,-0.020048547299849423,0.5045785103077934,0.7613714479537057,-0.11303372920610048,0.21065662279553035,0.26677253814479207,-0.04897347462432693,-0.3470084092044524,0.7640848771362285,-0.4708364032530964,0.7412642432632998,0.5781871793329787,0.2412016057760365,-0.09930487011844473,0.21436855104295774,-0.20678609291680808,-0.10153118149371287,0.09885656070855509,-0.07630511536673666,0.3061495438573231,0.1385143387360475,-0.2522266031143866,0.8072054069467824,0.27143994266333954,0.6369602742280991,0.17412672678826535,-0.2619468956667094,-0.13848151147066312,-0.37789981739583206,0.7840729758211342,0.41061799356548956,0.8148444871228256,0.03581705466741362,0.8199495728053489,0.03542284921231872,0.1493687747018504,0.4353585229418636,0.7526383147430354,0.3609035167613506,0.4664485879829151,0.44801535642215745,0.45893086159569596,0.4000383115376734,0.033309503018371774,0.3468588505168683,0.26404122565472565,0.006182190677472795,0.47273631762121593,0.32201494866382446,0.7239988159002733,0.3440007399429456
Cingulate_Post_R,0.16345675911922883,-0.09084658270436083,0.36705352921590956,1.0,0.029835862852372587,0.2010019308854444,0.20349288534884075,-0.1007517166154192,0.06743896610060542,-0.23597800728855428,0.06925379703573341,0.1799570727944878,0.15428442940477752,0.31208886514850426,0.3533849864788291,0.2850431620798253,0.2708868119296695,0.3983407276997288,0.06205328205917535,0.015270803193339342,0.0855948786119362,-0.24630207128987025,0.5022453829905277,0.1547991387810674,0.04351555388905431,0.08786536831424191,0.35157434053055003,0.4052853661888806,0.6614341795283503,0.4195362216327991,0.30798724692914287,0.24200490762191465,0.4928846352330053,0.5308146973687371,0.25439018236635424,-0.2441532254379791,0.16993203315675423,0.21739999809146626,0.32715495501953656,0.5108900425897399,0.13848999805853573,0.1448821503769611,0.30989864613937723,0.31741749362218397,0.5878042540843402,0.1912233437246052,0.32792275253784714,0.3050067532225134,0.010234269573498295,-0.1571274462952559,0.28785439040861366,0.5716922690317919,0.037688989846837224,0.028018757243599125,0.4656111815259929,0.49452379967477067,0.665334238882781,0.2842716392148447,0.12344325023261575,0.4738544770701111
Frontal_Inf_Tri_R,0.34611893110143593,0.20306632746133296,0.4325754708130454,0.029835862852372587,1.0,0.17923330817458272,0.11919094353998885,0.3830341756636111,-0.05047675823366994,0.025292196772871398,0.21613732649711279,0.37038181314225177,0.19694258851168606,0.16666960751882898,0.11568230622733425,0.4137578577364546,-0.12266516994331175,0.46686720854655733,-0.019955855077893367,0.2583955359286726,0.16540101799939785,0.21447943083265134,0.28254765204126675,0.2437011879041886,0.16932447944557955,-0.11291631450247942,-0.2870252337726119,0.023592574032304057,0.25575429294400964,0.4770044339995978,0.2524103708480488,0.3416231712724833,0.503369115249404,0.3561427948669778,0.26160919707068436,-0.026550211147589264,0.4637526066729991,-0.17419500877799743,0.273851222280389,0.4699674689145653,0.24919894499748707,0.0698779026957799,0.27214838934537355,-0.0966912345700961,0.4056903410152067,0.643082599543433,0.3149019856176623,0.4887187137407991,0.8490194027059311,0.10781619804732706,0.7483190447360878,0.4509434162679121,0.12301011647890518,0.5521688153474782,0.20651633506347206,0.3499273934533179,0.5318336784660483,0.2006880195345885,0.2992964334119895,0.22916798907162003
Putamen_L,-0.006501183090622715,0.3071236633201297,0.1321012679663971,0.2010019308854444,0.17923330817458272,1.0,-0.153206768598321,0.028366143875735227,-0.0010395028438197585,-0.06924110848818821,0.37762762089153756,-0.04360436479873642,-0.16555728062542385,0.6867022408722627,0.31478343251198937,0.5389441269884604,0.03987426060146628,0.09875413064791931,-0.021466187365444984,-0.13168396508600952,-0.14574338962483602,0.08620292433371357,0.37598225043072514,0.3674923471451257,-0.19968108392491105,0.044693842848631864,0.4316940879551943,0.7172748440542621,0.4929159185777289,0.4055464939875839,0.4798532849810959,0.006910778320526957,0.42683693500100717,0.4492347082710999,-0.14688465189305644,-0.02213598690310665,0.2955056649234474,0.4253723138366737,0.206072858350955,0.4694046300119096,0.06120204971863821,-0.15201683906236393,0.05491098318998998,0.265221278269044,0.517298874811733,0.31243298448507023,0.1627442944775653,0.603358594962247,0.26470033541466365,-0.13818972280944333,0.37031408009052974,0.39909986268947373,0.3604202431710587,0.5272179030691365,0.26160846172285745,0.18089769675465245,0.3200077720748907,0.5659695129148031,-0.12240910769562445,0.7277124116126454
Cerebellum_9_R,-0.025953213155758156,-0.17610706585711755,-0.2435695880064593,0.20349288534884075,0.11919094353998885,-0.153206768598321,1.0,0.00432274800594255,0.6997018773324595,-0.0798157373460157,-0.6581005619818147,0.016253640731083662,0.9221771565813637,-0.12352277668687499,0.06049413805286504,0.2396603988050451,0.26110202421451445,0.08183476686533775,0.5599570032507003,-0.22152241576904597,-0.1214704353912905,0.12735894825445132,0.5569155900829558,0.29683314063149974,0.6582712052229265,0.24153151419307217,-0.022995541230220004,0.19241350298278476,0.13185939156556237,0.261533742150883,0.40799630984515556,-0.005305027751176136,0.15228745343361527,0.053504981530770344,0.7976238824081748,0.013164417492661673,0.08860894361940533,0.45653653257369187,-0.2082045222584323,0.2056624011575585,-0.2526816403095851,0.35617752327739555,-0.05226278384356448,0.19512498536798598,0.289266701225874,-0.21477611751568895,0.0069269075590547135,-0.08328067960493542,-0.11197582241067976,-0.40495109301956367,-0.012223429350980312,0.32299686126790794,-0.0864554784064871,-0.0403325260970063,0.5152247193847539,0.627006519906136,0.2018024047535331,-0.1582227026475255,-0.030150649360409013,-0.028150828342112036
Cerebellum_6_R,0.5737028038404728,0.643572926340434,0.5114168321109893,-0.1007517166154192,0.3830341756636111,0.028366143875735227,0.00432274800594255,1.0,-0.26919028948173696,0.3364591951317478,0.12079219141118756,0.6563445090903182,0.15243586744892526,-0.16128330041298228,-0.03113440061171998,-0.1399002858947698,-0.37692538425145233,0.48828165757689734,-0.24432293228569232,0.6562169284488191,0.48901116954324464,0.6874752743032068,-0.20655829884152072,0.3570816831991648,0.04265283730160766,0.11628164024317644,0.006266712281796022,-0.1908079429208069,-0.14463318070317063,0.0012980115156406736,-0.21110911464379714,0.600946857655234,0.023269414559938598,0.3037543762605156,0.31633062886053476,-0.1101539206609219,-0.28686966048583606,-0.2666067874221117,0.4054111345934973,0.11994704009365073,0.6011766315279317,0.20185962668981539,0.5888717221534335,-0.19460972123701892,-0.06216645143869768,0.03683804143500152,0.5332140002273962,0.031511806659540696,0.28422669822078106,0.44595423148141483,0.14828772946991592,0.17196250124798176,0.09493115407496032,0.30755979302089065,0.14589042267321928,-0.10405920284021589,0.1003444544672518,0.07075125239345782,0.6096756448935053,0.10764046152239759
Cerebellum_10_L,-0.391521160700153,-0.2977865828212499,-0.5512365180357357,0.06743896610060542,-0.05047675823366994,-0.0010395028438197585,0.6997018773324595,-0.26919028948173696,1.0,-0.08687385774174308,-0.5287588643809824,-0.33781466844344177,0.5782956986410217,-0.011076673149272439,-0.01816925582832547,0.36248057119487587,0.3308844971879564,-0.22423258250223133,0.5953472567215982,-0.5707872133135197,-0.40291691679101244,-0.12656344532803682,0.5650447790829267,0.0993296736111016,0.526702206404009,0.07833349542360032,-0.0454571983948202,0.3687406707268829,0.06388894443471062,0.21308188689769408,0.4428744682293198,-0.3633583288438996,0.08061731324227364,-0.06764492970505172,0.3110037306998777,0.2514893124285307,0.2227871979095744,0.4942576300137376,-0.5179205860389454,0.050373818237417385,-0.5926395320179886,0.12269965376790322,-0.3803460720322728,0.14824007550866075,0.30974341508896275,-0.13923285351947687,-0.32554961109375197,-0.08564472377105459,-0.21952227776810035,-0.4912491834554606,-0.0766013241439796,0.19226776241183982,-0.08434448895283991,-0.007731752870121257,0.19579259953273417,0.5211733648760383,0.06448371850261007,-0.12356282908673924,-0.40670108636566776,0.018202619659078455
ACC_sub_L,0.07341665512502346,0.33764547002257245,-0.020048547299849423,-0.23597800728855428,0.025292196772871398,-0.06924110848818821,-0.0798157373460157,0.3364591951317478,-0.08687385774174308,1.0,-0.0752896209712979,0.2320291329692777,-0.025889893578817776,-0.15044381954389682,-0.04338120056117451,-0.238459406502307,-0.1523485284445238,-0.14482736104123276,-0.013718431116182919,0.24522342572746889,0.23668067550452407,0.34945178148388467,-0.12133872455541023,0.2739071691432807,-0.1692657874007003,0.3470994524188396,0.2398807175911808,-0.2498674629430805,-0.3221971616328662,-0.23821598863232596,-0.22121611127717714,0.039040829669701134,-0.34479835656241303,-0.12398483834284123,-0.010747400605825134,0.07214881539528903,-0.24727090069175986,-0.1254296876028112,-0.007353720432276708,-0.18222661617938418,0.09406203796620126,0.16827066054765064,0.15342687434167585,0.08759252410396123,-0.25153095790503216,-0.33021227928710106,0.131496731180423,-0.1669835557479,-0.17429722871068198,0.1918343782946858,-0.3709421440168042,-0.1250550060616234,0.09537468558519996,0.01994333943091327,0.017976289414515068,-0.19979316531451694,-0.23739632989412118,0.17078264338980698,0.17368232313512505,-0.19708270761846497
