,Temporal_Pole_Mid_L,Cuneus_L,Precuneus_L,Cerebellum_7b_R,Thal_VPL_L,Vermis_7,Cerebellum_Crus2_L,Occipital_Sup_R,Postcentral_L,OFCant_L,Pallidum_L,Rectus_R,Amygdala_R,Thal_VL_R,Postcentral_R,Occipital_Sup_L,Putamen_R,OFCant_R,Calcarine_R,Hippocampus_R,Cerebellum_3_L,Frontal_Sup_Medial_L,Cerebellum_6_L,OFCmed_R,Pallidum_R,Thal_AV_L,Parietal_Sup_L,Rolandic_Oper_R,Cerebellum_4_5_L,Calcarine_L
Temporal_Pole_Mid_L,1.0,-0.07661368527154679,-0.0018668815793398486,-0.07651880787377485,0.1504258349407437,-0.09267978777816689,-0.11377015341659703,-0.17477350564788982,-0.005376329337816765,-0.01992194639578022,0.23599938815167348,-0.042553933768530686,0.3108615575813922,0.2609503924331667,0.09654507303271284,0.04731368880424065,0.1475002969441135,0.17179627239768108,-0.11488412334566561,0.31256832320340805,-0.2943620690236876,0.16510294031153677,-0.1452189068093832,0.04384089740800505,0.09427676145118671,0.24756331148932026,0.0148025386591988,-0.014636411676201853,-0.039904748556719216,-0.09234117683414526
Cuneus_L,-0.07661368527154679,1.0,0.9278883047217255,0.2928154139793308,-0.017634451228631547,-0.11244519161965452,-0.12884087811994221,0.7643037145556637,0.7105850460972626,0.22020752080190412,-0.07090520069001381,-0.33744304533451625,-0.03363007718585701,-0.2544618111573933,0.6912934214492605,0.6980925361118652,-0.2789233305428422,-0.37871124172410525,0.8867696039420353,-0.13321414889936967,0.638639626471066,0.10739179088256898,0.8510290896418917,-0.33569638349793773,-0.0033204080960991277,0.27118698100131916,0.7454538144213941,-0.02116412163883467,0.7384905409029568,0.8615831056790261
Precuneus_L,-0.0018668815793398486,0.9278883047217255,1.0,0.3313758080619733,0.07406975300413847,-0.022479482995533515,-0.11824601020053091,0.7300891592187699,0.7665035063634217,0.23525904579152687,0.014272314801044038,-0.2709405631666569,-0.0028766337977669584,-0.13670123753711233,0.7536079288013385,0.5870562711868693,-0.1640374551817037,-0.3531686384368628,0.8809383392630403,-0.04158370936184736,0.6069650736906982,0.1850196594829517,0.8382211175402708,-0.3387156572198784,0.1044345806670637,0.2866735107747164,0.7947918809141946,0.08893169042406691,0.7549823396834922,0.8617946800305817
Cerebellum_7b_R,-0.07651880787377485,0.2928154139793308,0.3313758080619733,1.0,0.027799277689284932,0.15886437747747806,0.29622696347720784,0.11672924451855016,0.17716836015942813,-0.3669730694445379,-0.03399041478904127,0.3690255418186624,0.13186842129582843,-0.13891083586014852,0.13517436537078006,0.3080578836729967,-0.046890959335978914,0.22631716964554552,0.12347935954487055,0.2572103392662508,0.005343857985301047,0.23594199214456055,0.27948762892419543,0.09643132865611669,0.003594152075405959,-0.24662027098133088,0.03013998495748087,-0.21801409080244405,-0.05176856227992295,0.04483791995094936
Thal_VPL_L,0.1504258349407437,-0.017634451228631547,0.07406975300413847,0.027799277689284932,1.0,-0.03154173521103915,0.14526229350688755,-0.1390979679600857,0.32813849997540095,0.1573957058847578,0.5962765501467635,0.18943465413861202,0.5249936129628519,0.8043141393153856,0.35876378712420814,0.01618814855032787,0.514492480627459,0.24575324692034525,-0.07145964365383037,0.5316723144078377,0.19611723353110647,-0.03585236011320188,0.016513937140825368,0.09980793664759098,0.35306750508289564,0.4423839722642065,0.10265746124386255,0.5754618071955732,0.2150271509899384,0.0015862945598390874
Vermis_7,-0.09267978777816689,-0.11244519161965452,-0.022479482995533515,0.15886437747747806,-0.03154173521103915,1.0,-0.024148768890671177,-0.013023797754757573,-0.0963597285340691,-0.08598641355200383,0.06570387209210525,0.1495894717090635,-0.11615520397725854,0.05404214750218154,-0.08631289075757875,-0.07657114501473472,0.04688901158509098,0.03265457113788667,-0.15659758181508418,-0.041619095048909545,-0.256972812165915,-0.023006005389487657,-0.15904202942100598,-0.03382923126955207,0.09062648176407138,-0.213286665919247,-0.18040391342094217,0.0029425548582987515,-0.31798084528502174,-0.20484377372251136
Cerebellum_Crus2_L,-0.11377015341659703,-0.12884087811994221,-0.11824601020053091,0.29622696347720784,0.14526229350688755,-0.024148768890671177,1.0,-0.28263577999991285,0.057572303743274454,-0.5234533984693851,-0.12434564222887916,0.39848276902721935,0.16658762318516043,-0.04327402978857996,-0.016379108412750337,0.02026193185964104,0.026889632135470635,0.42029712116248374,-0.3005299058429555,0.40981275164309994,-0.0266338776299697,-0.03247147065785504,-0.0465540748001043,0.1312573026999382,-0.15788270192928752,-0.25166442623815627,-0.04615902433458019,-0.00307285876205012,-0.19361005911399184,-0.21288109724477422
Occipital_Sup_R,-0.17477350564788982,0.7643037145556637,0.7300891592187699,0.11672924451855016,-0.1390979679600857,-0.013023797754757573,-0.28263577999991285,1.0,0.5121916638585682,0.4318806550486452,-0.0967284952234287,-0.4362930729659391,-0.20342514070050127,-0.2488587655293194,0.4961808273204009,0.42748524929200205,-0.3064135406403415,-0.5463731481270492,0.8245277746853392,-0.40408043946789474,0.6168588572372394,-0.06699348201117993,0.6495471852538506,-0.3746938229644479,-0.011922067574951943,0.1858968987708639,0.5775131845088362,0.05649442352424409,0.632167004323085,0.7666167994902637
Postcentral_L,-0.005376329337816765,0.7105850460972626,0.7665035063634217,0.17716836015942813,0.32813849997540095,-0.0963597285340691,0.057572303743274454,0.5121916638585682,1.0,0.27264067026720623,0.11797444399226284,-0.2393326596858748,0.30561624664278764,0.05683403061970902,0.9439970843638417,0.39710932115362724,-0.14583803143106724,-0.18968256854893936,0.6514776775672559,0.30555121225670634,0.7208500414026524,-0.09811750111773938,0.5953844943718252,-0.27041921579763756,-0.012996216508879149,0.3554433885787143,0.7176580024875978,0.3807179841259982,0.688412785378737,0.6843630577644094
OFCant_L,-0.01992194639578022,0.22020752080190412,0.23525904579152687,-0.3669730694445379,0.1573957058847578,-0.08598641355200383,-0.5234533984693851,0.4318806550486452,0.27264067026720623,1.0,0.1910798725333286,-0.5171153542378264,-0.05844193381443682,0.21722985464427458,0.34878044068579406,-0.03216294771525708,0.16027186541565025,-0.44636809051380816,0.44572761736775174,-0.26222244384664833,0.4452119759052799,-0.2927486618171515,0.17794440053457108,-0.17897480479104005,0.23106449281989747,0.47199080183861164,0.24303038778578898,0.5210044034546802,0.509548917771236,0.395888587088079
Pallidum_L,0.23599938815167348,-0.07090520069001381,0.014272314801044038,-0.03399041478904127,0.5962765501467635,0.06570387209210525,-0.12434564222887916,-0.0967284952234287,0.11797444399226284,0.1910798725333286,1.0,0.1523226821388534,0.3067454496973322,0.6928113074129565,0.17784355963778645,-0.07457930485540874,0.5557269868362574,0.0069922880530436365,-0.04961416110562976,0.23048083990697668,-0.11894297397290775,0.0791549145588971,-0.0012460538954153209,0.00816143136911771,0.6043461048552514,0.37646130669123556,0.022785033863257444,0.18456906666334888,0.10541738911436552,-0.08338971559559162
Rectus_R,-0.042553933768530686,-0.33744304533451625,-0.2709405631666569,0.3690255418186624,0.18943465413861202,0.1495894717090635,0.39848276902721935,-0.4362930729659391,-0.2393326596858748,-0.5171153542378264,0.1523226821388534,1.0,0.1539939097788472,0.20859448561748797,-0.26777318533228217,-0.11038514342589358,0.41958751705676967,0.7162852174856843,-0.45149239006307895,0.4528520901698931,-0.4258783983239105,0.24935739978272167,-0.10522877069309781,0.5538796124263412,0.16392729170059778,-0.30422534770853127,-0.3585733225996026,-0.12123949902335399,-0.32515951634460705,-0.4163728074050196
Amygdala_R,0.3108615575813922,-0.03363007718585701,-0.0028766337977669584,0.13186842129582843,0.5249936129628519,-0.11615520397725854,0.16658762318516043,-0.20342514070050127,0.30561624664278764,-0.05844193381443682,0.3067454496973322,0.1539939097788472,1.0,0.36470932546290563,0.3264046954166539,0.09465147275426605,0.15094808160624415,0.3149627886534713,-0.1409730976934112,0.7331244602545404,0.12187818206244375,0.053919794927042915,-0.14544455593455824,0.33340254464935765,0.0204077156686178,0.29725552019279605,-0.011343852199185732,0.20366085621924834,0.0809269471403438,-0.11106088878659871
