,N_Acc_R,Cuneus_L,Olfactory_L,ACC_sub_L,Frontal_Mid_2_L,Red_N_L,Thal_IL_L,SN_pr_L,OFCmed_L,Putamen_R,Cingulate_Post_R,Amygdala_L,Frontal_Sup_Medial_L,Angular_L,Vermis_8,Cerebellum_9_L,Thal_PuI_L,Thal_MGN_L,Frontal_Inf_Oper_L,Temporal_Sup_R,Cerebellum_6_R,Precuneus_L,LC_L,Thal_LGN_L,Thal_PuM_L,Temporal_Pole_Mid_R,Thal_IL_R,Cerebellum_7b_R,Cerebellum_8_L,Vermis_3,ACC_sub_R,Supp_Motor_Area_R,Angular_R,OFCant_R,Occipital_Mid_L,Caudate_L,Thal_PuA_L,Putamen_L,Heschl_R,VTA_R,Vermis_1_2,Hippocampus_R,Frontal_Mid_2_R,Temporal_Inf_R,Cuneus_R,Vermis_6,Hippocampus_L,Cerebellum_8_R,SupraMarginal_L,Vermis_10,Insula_R,Frontal_Sup_2_L,Cerebellum_10_R,Cingulate_Post_L,Lingual_R,Thal_AV_L,Temporal_Mid_L,Cerebellum_10_L,Thal_MGN_R,SupraMarginal_R,OFClat_L,Cingulate_Mid_R,SN_pc_R,ACC_sup_R,Caudate_R,Cerebellum_3_R,Thal_PuI_R,Thal_MDm_L,Cerebellum_Crus2_L,Frontal_Inf_Tri_R,Thal_PuL_L,Cerebellum_Crus1_R,Cerebellum_4_5_R,Calcarine_R,Precentral_L,Frontal_Inf_Orb_2_L,ParaHippocampal_L,Thal_Re_L,Cingulate_Mid_L,Vermis_7,OFCmed_R,Precuneus_R,Thal_VA_L,Paracentral_Lobule_R,Thal_VL_L,Fusiform_L,Rectus_L,Frontal_Inf_Oper_R,Fusiform_R,Rolandic_Oper_R
N_Acc_R,1.0,0.18527548465522342,-0.28642418989041046,0.22065376537345377,-0.13151992929229117,0.6423672362383153,0.3455958606771769,-0.6840774958267737,-0.022959920108218526,0.1314892502458539,0.018711551396463348,-0.30304844742276726,-0.14910194507449478,0.1559672949785237,-0.37138788944347506,0.17303553183197176,0.18312501846336973,0.09240070554631225,-0.0035558900173334467,-0.03686024894814532,-0.10475184113499789,0.08299592543778532,-0.08666172307595599,0.2644468428955677,0.17927513023473968,-0.2868271675022836,0.04728120269158135,0.21285708750225302,0.02872938339224756,0.35365163483813794,-0.22196010036215638,0.10429041362189143,0.3637479702033149,-0.2276643590120156,0.0647086654206029,-0.1514187716345721,0.25875732062733986,0.18740319697000998,-0.14102492343841433,-0.3057795609029387,-0.3339767438759725,-0.20538253342270898,-0.382834598465241,0.2596770359390421,0.26182630868111334,0.4630536812381762,-0.3438702256149743,0.11576042242209932,-0.013845754656577901,0.16528755569845488,-0.16401815502471945,-0.16356506210097782,0.01163279537564481,0.04878117124943063,0.256280721552924,0.12393076295001895,-0.15116552058371122,0.13304767252850444,0.040316516090780574,0.2549395300207212,-0.23996948242731755,-0.025951539147264103,-0.10950446463432313,-0.10986485907686513,0.025792108899004008,0.4011012630395929,0.04443042191353547,0.2777321190755481,0.08691143022873526,-0.1918458317137241,0.2844932252259005,0.2666627709284199,-0.0848410383135249,0.06476645218050082,-0.17923953554558866,0.09857674520319706,-0.36388697138581294,-0.5670313172781976,-0.3168825324672941,-0.02434387920546541,-0.4202837056782939,0.04995355745045842,-0.16677218887991643,-0.3282755294196962,-0.23229722678726888,-0.02490611077023056,-0.5312091806342385,-0.01811152326707942,0.24243737722499736,-0.06396821480854972
Cuneus_L,0.18527548465522342,1.0,0.13154471224417627,-0.45186087217004395,-0.07788254333772293,0.2567420877839183,0.15011409729459455,0.02198786393334132,-0.37664819323594245,-0.1859144025706145,-0.25780797891517837,-0.020128278800818283,-0.23239932052602746,0.6797791488628198,0.46017887269437535,0.4048083497814693,0.23411861768297798,0.16070381097550804,0.4522521138133871,-0.10664598098175733,0.4734144229523545,0.44091950753043335,-0.09018040097259461,0.010509037005746291,0.37879306330825,-0.011189618833664799,0.043210286707916545,-0.06138762554333356,0.35452742979988794,0.6351922483733761,-0.606021617801255,0.1175903401316372,0.41530107356302404,-0.41889054792301017,0.8227327714592411,-0.389919250829546,0.3364760742624547,-0.14140056249623548,0.07029307018326494,0.2115287001011396,-0.20924182060628324,-0.3280980908498071,0.08117249929987655,0.49428104447861926,0.9151563799996026,0.47933988419766416,-0.23236168917580474,0.22139504002922936,0.5205136682519682,0.5827092685418772,0.4754971594144253,-0.22750694149343778,0.1653986985632957,-0.24165978449744108,0.7015354765131575,-0.07038330698085198,0.6205307466587365,0.4248278301010477,-0.011956717082454913,0.011679808869622636,-0.2046211133038023,-0.18033015556023593,-0.04696789379410301,-0.4853335774411808,-0.4556977556530771,0.223096685667264,0.25094830106335997,0.17896077831076956,0.3848914938675471,-0.41124333020026216,0.6205625570229466,0.2643887798911302,0.09428079340129111,0.7951912990080227,0.07983264802989089,0.3787787874663869,-0.4339251073664897,-0.1448805404275577,0.10189559399522329,0.29971452231216855,-0.5153969619053946,0.4010945158610837,0.07698137020592567,-0.038461894920165406,-0.48771201606796616,0.567516455053685,-0.43481593721139034,-0.005195264950167981,0.17806937596575098,-0.011863807526745604
Olfactory_L,-0.28642418989041046,0.13154471224417627,1.0,0.01021408714259276,0.020926045863425387,-0.11620602119702023,-0.00039647328869381657,0.7257710499396625,0.03071956634812659,-0.2504003507848244,0.04626966612564252,0.04305890418539304,0.08839481282978011,0.10078631477829939,0.1473577755093706,-0.1466670891009653,-0.26376915311713117,-0.02267389575286233,0.181156861601936,-0.007039037929397564,-0.037479936964031915,-0.1733005039098403,-0.18329694641150512,-0.6096614931343639,-0.08440685358670981,0.18530613568581034,-0.29079549678938776,-0.02903458679954449,-0.16889187676809944,0.1937468807449758,-0.3819448910011872,0.14655497265408454,0.007496346338726241,-0.10059407619357984,0.07376848538350342,-0.04423992543732248,-0.15346274472535854,-0.3501072648643724,-0.049943297660102026,0.5401495394561578,0.2554780258477967,0.05523476879528283,0.08856784178343322,0.16275845649283308,0.09244312658389578,-0.07315353301739486,0.2736335773263978,-0.11389674526019601,0.11969689766443614,-0.05884531045960697,0.22649531651926416,0.1565259341513074,0.08412004005460147,0.1526104747953744,-0.17154113436769336,-0.3650815020190652,0.12461137273694484,-0.10279859974719108,-0.08725429740722226,-0.1126896363031611,0.04422684936856291,-0.17795097417669026,0.5707256619897147,0.33736327360723184,-0.07500442116883357,0.16959172557836485,0.12366436819526684,-0.7130043309028168,-0.05082673924222807,0.011091367091036414,0.056768527311929384,-0.40148116445325116,0.23243164583929554,0.1442199590253136,0.02807696780555398,-0.3073178924323153,0.30286971851511996,-0.06764840342469285,-0.0219541616157028,0.5575444674872297,0.1120357663797557,0.05382637259299475,-0.2704293629677978,0.12841672921402653,-0.29655587698270053,0.14701896875261553,0.1422256592535402,0.07939158987198273,-0.14935237481082841,0.19987050170107223
ACC_sub_L,0.22065376537345377,-0.45186087217004395,0.01021408714259276,1.0,0.07556952689753535,-0.14535419538261957,0.26950646834830644,-0.12041125874235539,0.6370468033347663,0.13320309202861128,0.3829822815124067,0.08817867755194447,0.4401947244468128,-0.4071006613537445,-0.47804988783019714,-0.46878720284239533,0.007680522059837514,0.08138575698217967,-0.31805943729779873,0.4003042999559006,-0.26047046972782634,-0.13150281397086483,0.30430911304001196,-0.06193518716055447,0.008004288062475003,0.325503633426323,0.16458262780026933,0.2177418355227401,-0.5948174674336715,-0.28920620146223314,0.4183124110893598,0.27829617497350584,-0.009895006156497398,0.1500759414138404,-0.5324440672566094,0.28607524059675093,-0.01713210772759323,-0.02706784625918269,0.006667157766251554,-0.26513794101490623,0.298446095971875,0.5091153328987,0.07554556233233856,-0.1626134718626629,-0.43060609200126077,-0.11964479747633039,0.437824285010622,-0.21804437633307808,-0.47863779223990865,-0.5526837447288215,-0.12529746742548797,0.4966115264350977,-0.05238721361919542,0.34447151050020824,-0.4300389689479166,0.10123402075063777,-0.521467745452521,-0.5128126265630636,0.26712973408277846,0.32388950947964895,0.17782650797302518,0.41835885032189307,0.14779121783560728,0.39737851470047963,0.6591373746650322,0.22621979321349572,0.10932716291480683,-0.12031930750157403,-0.4573197025358102,0.5787268931012284,-0.3261750268376996,-0.37889268991251296,0.11579534862120719,-0.37814902448657317,-0.3015674230699941,-0.411893086608597,0.5378525599179985,-0.1277543504018222,-0.023306623340586936,-0.2599851079426969,0.459378700679875,0.04813568338979862,-0.08803133300314621,0.2016545630028773,0.3907701793151318,-0.24419316004386385,0.44460104368554587,0.4426235144681023,0.1691966983809997,0.2912023047750058
Frontal_Mid_2_L,-0.13151992929229117,-0.07788254333772293,0.020926045863425387,0.07556952689753535,1.0,0.1463055388766753,-0.008970715764690046,0.13784059533309198,-0.18343147626717618,0.2500387907948599,0.07820822813396884,0.40604551892367097,-0.02595290146826884,0.3522679143144846,-0.18939410485615596,-0.3762426380643157,-0.17815395588657731,0.281203753502404,0.41814511803013804,-0.4342248093451502,-0.3315455998108493,0.32836110536927443,0.06296968605229139,-0.06224522455289201,-0.3645995892605578,-0.3638803775078841,0.18686638624382146,-0.014205395383967251,-0.1898665802530189,-0.262593463905595,0.12194109657767113,-0.20606942050369165,-0.443433064509809,0.5659714395950776,0.09070687681226593,0.5824093678973928,-0.5672623728467412,-0.07086972498322601,0.25315742807424485,-0.20573060659859763,0.19181693328452232,-0.0230758476705276,0.28661735102830643,-0.5850118496763866,-0.20440194721889296,-0.028914447220279513,0.5122784231922322,-0.3803479602383778,0.4797312779693828,-0.2877677850801347,0.00843711947342807,0.034530185271884,-0.2439515639808892,0.24155701621456882,-0.27099214143486716,-0.007079813657349939,0.2778905165411631,-0.2355099737251099,-0.11148815264730746,-0.49695326757927827,0.49757773047120263,-0.25123296768460796,0.014833592875484834,0.09587754834306832,-0.30663003547909834,0.009967610574054517,0.010353501778566735,0.03677962454605077,-0.17429418831778543,-0.08986767301570309,-0.4062407904414084,-0.3497419014393328,0.15004722305308313,-0.20899096726164826,0.5687415584125995,-0.14946010138154223,0.4673937033817894,0.3136031086155318,0.494157745266654,-0.08458792918729874,0.19469144210955877,0.20000590001874663,0.31026527440013385,0.13508035445124622,0.026622764144499444,0.2588034755820477,0.1252558953089789,-0.09609812588294162,-0.4523498504204136,-0.25236052889577076
Red_N_L,0.6423672362383153,0.2567420877839183,-0.11620602119702023,-0.14535419538261957,0.1463055388766753,1.0,0.4175326696010513,-0.43614041216560473,-0.13449320557394628,0.2535064502956193,-0.2744748756998377,0.09645592414005755,-0.36025852919378254,0.4368384160684481,-0.22670965825898737,0.26695043136299784,-0.11061627074033678,0.21114403067723583,0.36826455326905866,-0.500967938650121,-0.1778350724244107,0.1309182816957756,-0.14938521693147153,0.21625095789774534,-0.2795259375663765,-0.3406073490585881,-0.046585759144106856,0.0401652520750857,0.25806710142612704,0.23331139587479374,-0.10695472983111973,-0.11571167319460283,-0.12612533689183775,0.044116988398443385,0.36061255668643816,0.08088896155345503,-0.11252725081263718,0.07150397511238141,-0.057610673983706624,-0.24037187551304484,-0.23551659237342173,-0.22149452610520054,-0.07669472543616314,0.14238929150890695,0.24740814563888242,0.6699991756227504,-0.13677866043206027,-0.05853320050631106,0.4570531857116862,0.29023411976028984,0.1886368425579093,-0.2963229434574108,-0.022813855381206057,-0.08439356885083862,0.21293046034206067,0.3121101723550527,0.37786024109232874,0.2679019499370215,-0.20703284031659283,-0.2905134364694669,0.1491996411082632,-0.3723284855947097,-0.008875269371605208,-0.21263410059169366,-0.31479205097875285,0.24122216312256092,0.25000237606342507,0.17934145369147883,0.26912218816337125,-0.368390907665819,-0.014196864844098402,0.21298253074773862,-0.05593859796951369,0.09110195627959808,0.18234420178600402,0.41553094366894194,-0.2869834201032013,-0.43074006033860546,0.11795624905530647,0.2315430224370041,-0.3209443996965833,-0.03355127124301708,0.15468391273821763,-0.26053009566165886,-0.1476408641789098,0.3844617971399771,-0.5262761750277168,-0.2144765010934535,-0.09040265320909731,-0.24097334264530454
Thal_IL_L,0.3455958606771769,0.15011409729459455,-0.00039647328869381657,0.26950646834830644,-0.008970715764690046,0.4175326696010513,1.0,-0.25180989559024747,0.30221695948167354,0.12387116240228287,-0.013299598471328259,0.19379859312208284,-0.01978371512927816,0.17160853424470912,-0.31049169882951677,0.04680341117728611,-0.002260566447538846,0.5248418575147784,0.2865662806919633,0.058474432749201964,0.0007269873483171426,0.15996075056294998,0.0716932855513849,0.2909218522872474,0.06761968110970613,0.29570190882795966,0.1593195086127854,0.07838592742849997,-0.10216005068628013,0.12564465900858687,0.2252130936687299,0.12112913050102302,-0.010338505934912378,0.02353456367566618,0.1505803966981889,-0.010025404936162845,0.20962062724671163,-0.27989751366702176,-0.2316185589951949,-0.13558387659401547,0.22689711725831938,0.4707700672801604,0.22580119066044332,0.3183293462366902,0.13570395886184453,0.5457517849661409,0.33053162315950835,-0.07862967125495438,0.058860662661258153,0.04136811683135348,0.4820218971167169,0.1035333542696587,0.0013203963895415296,0.14789413167928084,0.19357550208219432,0.42797717706812743,0.13520043581905775,0.009384730134958665,0.221375115825733,0.09394011037409512,0.15711413142591968,0.14918689878548275,0.26032212764079776,0.04598282226409379,0.2597897500714815,0.4550158327559575,0.528955283141925,0.0628302859006382,0.03963644045818101,0.2107644642906388,-0.1771121284630504,-0.12501023918848028,0.23634714853150696,0.15363877990249702,-0.15558323748891242,0.25196113882644705,0.09660915838016912,-0.43892836125240475,0.3690726500719042,0.243622890398022,-0.02051840968367777,0.13753552499080374,0.35345427143048624,0.09598279866376475,0.12522434866487242,0.378868922630508,0.03291305740926234,0.3940255142884122,0.2774495055428556,0.25206484360082754
SN_pr_L,-0.6840774958267737,0.02198786393334132,0.7257710499396625,-0.12041125874235539,0.13784059533309198,-0.43614041216560473,-0.25180989559024747,1.0,-0.11292097527391103,-0.20848921832363096,-0.017246271963553588,0.21072504647599857,-0.006525281997956825,-0.025871619427711053,0.4119497154701396,-0.20056303457778132,-0.2079411020977958,-0.014792225848699379,0.13487282801975384,0.0148248172720915,0.12109167862548922,-0.17869515962401872,-0.06121521828887376,-0.490320477149996,-0.16798886327620924,0.15343266602255498,-0.26139712943427423,-0.15960272077345317,-0.1245042212046102,-0.09880917849651026,-0.19883775409139626,0.05846937452277314,-0.1970212341051009,0.06292772205834028,0.07313410197390265,0.012996792926884508,-0.2861708856400012,-0.31009781649734525,0.060869096692823164,0.6153694168240316,0.42674990520796774,0.12546000848599412,0.29393633332101166,-0.00022725876965359044,-0.043964250717471384,-0.3050478368733698,0.37379427101314305,-0.16791507782967297,0.12875257746080743,-0.11991155720193561,0.2603123389052967,0.06489987009023522,0.015474594359000376,0.0020304479977485833,-0.19817782862377994,-0.3152519636322547,0.21001853105815813,-0.16770478903418515,0.018848822825591874,-0.22632341765697406,0.02901106277428575,-0.0892223008331685,0.32966680514678137,0.3266146942740812,-0.14749955124811961,-0.060514868274726116,0.08916152642217075,-0.5973850782698709,-0.0014415758232580907,0.1403092983437616,-0.07502388021986003,-0.35241025025157185,0.2855105313376771,0.1326208021869376,0.22999688727933884,-0.36790186421952564,0.41647187610213104,0.4494476561181973,0.20272341507257963,0.40273834649552265,0.2731895227166611,0.015931481676901955,-0.13097162652023286,0.3169118896551696,-0.07723902628544388,0.12981112424281357,0.3224223240573447,0.0634742925152409,-0.19195199750934525,0.24637105226213904
OFCmed_L,-0.022959920108218526,-0.37664819323594245,0.03071956634812659,0.6370468033347663,-0.18343147626717618,-0.13449320557394628,0.30221695948167354,-0.11292097527391103,1.0,0.23822149068333864,0.17604643548812646,0.2076228039104958,0.615046496485755,-0.5410009013838339,-0.4738134352675247,-0.3098314330936003,-0.09633797996848932,-0.03328328914798327,-0.5040509730525091,0.6083734664507285,-0.07517657799085709,-0.1477543232108247,0.4410980384014441,-0.03251751060015878,-0.025904992804400707,0.7624325214223776,0.3109739418705507,0.26041595287621605,-0.4791879599712237,-0.2512700100548113,0.6097317644722751,0.4732079558576783,0.04446681213306009,-0.030776141277516513,-0.4163267354668447,0.34237833289137254,0.007686963209810126,0.04129829374175924,0.24814832536991374,-0.09380849823961428,0.36642674153397387,0.6375709428273374,0.3068575092033161,-0.05910575242228059,-0.31509114602990534,-0.003256821059063903,0.3839859784729922,-0.21408144759486408,-0.5825243122925365,-0.40702231239089837,0.06116626609326028,0.67357573952443,0.23862801905529202,0.08923910054722244,-0.30835129808531553,0.3572646826164134,-0.38988071252316614,-0.38255929798789934,0.3012566289673427,0.4284471262523987,0.18259285650997886,0.6227620957216284,0.3883237774982924,0.20430465786627203,0.8412275696790619,0.07503863694579695,0.3711385359489976,-0.09377261804652415,-0.36648090451572285,0.6965795169912586,-0.3238311917532845,-0.15220753594317976,0.12542143063625447,-0.19668171607614837,-0.4761004267630669,-0.07157149152724517,0.4938400064039858,-0.1639956721057234,0.05503499679592458,-0.10815326434016814,0.6274082914706604,0.11358920057779442,0.2295157705714652,0.30877850313322536,0.6909444253295586,-0.050151738001351545,0.6537333295934609,0.6649114440190399,0.37615592710935086,0.3671952049620407
Putamen_R,0.1314892502458539,-0.1859144025706145,-0.2504003507848244,0.13320309202861128,0.2500387907948599,0.2535064502956193,0.12387116240228287,-0.20848921832363096,0.23822149068333864,1.0,0.0737734322246256,0.33814562578590845,0.09374583692299662,-0.09697540173279875,-0.36258673376334144,-0.11156523352664346,-0.04416453422575131,-0.028686891800085032,-0.32374809300901725,-0.010467333731894807,-0.20920418549003486,0.2407133475495498,0.17707351646128744,0.37589352204689497,-0.3583079556448803,0.0851634564476113,0.16669163854554356,0.07754242018973904,-0.05865183272763909,0.03589737179299956,0.2439827547082778,0.054388457235077424,-0.10594141889654904,0.10139724119144096,0.03557843094765888,0.6399642897615766,-0.32123096028971365,0.6179193994111702,0.4574711876921013,-0.1348781471952285,0.199767710798077,0.1871017702141407,0.37998638642673827,-0.23970500241376255,-0.12465006566949266,0.2105183671135651,0.22554963545764872,-0.4364847169948317,0.033769254217637795,-0.14769856752039026,0.05089997386692801,0.08041330369498505,-0.038735386174760564,0.02380362527801171,0.02423756938395639,0.3312161071271306,0.08857798760043571,-0.17608447864227753,0.1619198707666677,0.00239979057237016,0.10453216590301649,0.1621877241348439,0.05815474276182793,0.0574991839890673,0.17155543737789677,0.31329037146448735,0.2783861740221137,0.15479010758656603,0.1386623326086945,0.336954046393771,-0.2534965896719835,0.2722074266328155,0.405284069148407,-0.05032762701866292,0.3150516844331456,0.1528698238370217,0.2592343096352568,0.03591436830098724,0.2790202743473306,-0.054176241898608916,0.3064204624492966,0.24093281723311927,0.43029867450902026,0.23455897363824912,0.48801593453689945,0.1895655543152714,0.20914759819618564,0.18872361538871774,0.13457037374858946,0.2915811046035642
