,Thal_PuI_L,Thal_PuL_R,Cerebellum_6_R,Occipital_Sup_R,Frontal_Inf_Orb_2_R,ACC_sup_L,Cuneus_L,Cerebellum_Crus1_R,Postcentral_L,Thal_VA_L,Angular_R,Thal_PuA_R,Cerebellum_8_L,ParaHippocampal_R,N_Acc_L,LC_R,Amygdala_L,Rolandic_Oper_R,Cerebellum_4_5_L,Thal_PuI_R,Precuneus_L,Thal_MDm_R,Fusiform_L,Thal_AV_R,Cerebellum_4_5_R,Temporal_Mid_R,Pallidum_L,Postcentral_R,Heschl_R,Temporal_Inf_R,VTA_L,Temporal_Sup_R,Calcarine_R,Putamen_R,Vermis_8,Thal_VL_L,Thal_MDm_L,Vermis_4_5,Cingulate_Post_L,Occipital_Sup_L,Rectus_L,Thal_PuM_R,Paracentral_Lobule_R,Frontal_Mid_2_L,Frontal_Mid_2_R
Thal_PuI_L,1.0,0.05700467800746067,0.3938832926017302,0.40375400995029836,-0.2191252321025156,-0.249460146060752,0.23411861768297798,0.3269687319288866,-0.08566819188205196,-0.09595914586732888,0.39917237790699733,0.1770199909737633,0.08680899548589352,-0.07223647743463331,0.017087995987762554,-0.053471799307792695,-0.14731724910930544,0.15974614268601506,0.14373514638295198,0.06914226310929678,0.29270617002959765,0.2738501261581237,-0.059573373423925116,0.1622459313588691,0.11677786691090043,0.43938648595264357,-0.032057141854423925,0.2247788104632901,-0.09142517607310192,0.2889719063268891,0.15427154424167597,0.2803197513484526,0.28156714932010474,-0.04416453422575131,0.11402823434087955,-0.06429543682355163,0.40860072025262206,0.31765677897433525,-0.0010912017335107675,0.2356578931036784,-0.1659562246052904,0.20851922199336717,0.04837039515116596,-0.17815395588657731,-0.08935392517609272
Thal_PuL_R,0.05700467800746067,1.0,0.1524891087461723,0.11554937269194764,-0.5668061630301139,0.041708510427386256,0.5529248321444672,0.04025308773969578,0.5107970440167527,0.011152355734911025,-0.055229178117555684,0.6510233767710614,0.3462126173553009,-0.5128203387089607,-0.10496733159348759,-0.13819546736782154,0.07531996972533309,-0.36199878309018935,0.20635848022341943,0.029143718480917367,0.28555600567340617,0.17624404210366187,0.37437093752023953,-0.2524749250148067,-0.20635979392400253,-0.12384975122934785,-0.3358081105840756,-0.36685161407685657,0.22536300261451644,-0.05295244328178483,0.006593922264741094,-0.3934202429759937,0.352244786143167,-0.1256155836028613,0.49147425580851295,-0.3294473125307653,0.06907784347413563,0.07712070893086635,-0.12428396427860298,0.45537563235201034,-0.38956428583260266,0.6576486021759554,-0.06809792653986199,0.2316197222885284,0.016394027806920473
Cerebellum_6_R,0.3938832926017302,0.1524891087461723,1.0,0.3594495065536479,-0.27759825202500105,-0.49509483221469575,0.4734144229523545,0.46283426239685743,-0.09626322033683492,0.07910477474786122,0.3409227657317195,0.4947503402682078,0.3931259764679796,-0.12320943098651545,-0.24262717384605723,-0.07666886985195102,0.03604080393644676,0.1342332127939047,0.38228362810122024,0.3179416987737865,0.17748583994399966,0.12641536048858762,0.4015001267082753,-0.05535939311688942,0.2927365552332368,0.4807213482281971,-0.47473769447418845,-0.1296001505340918,0.09987420544582926,0.582029359463713,0.4062292691323282,0.3232482884855373,0.721145773421589,-0.20920418549003486,0.5960094857420409,0.01746911436511278,0.2405461255591077,0.3068142228095819,-0.043804148276528336,0.343497348768219,-0.05937937539089196,0.38209284735502036,0.3984504771234736,-0.3315455998108493,0.11655523015220766
Occipital_Sup_R,0.40375400995029836,0.11554937269194764,0.3594495065536479,1.0,-0.5062130292385891,-0.3456041204796978,0.5771118797568836,0.3638393654438922,-0.24406459287340482,-0.17285842059682957,0.9389269391133388,0.2744326347622032,0.2148008448804987,-0.32516634824541707,0.22669085014642681,-0.41918136708771675,-0.4839914561905477,-0.02364364166601714,0.2810944773694521,-0.12653688285267473,0.3934677070040553,0.4022064662564377,-0.016379012416771147,-0.11738234603061952,-0.06308790962033914,0.797916688134508,-0.34928047430665676,0.5213723690516617,-0.05715139225151372,0.36630774595245463,0.458750371134314,0.38644887076403855,0.5169650439329855,-0.22833897260506003,0.13555484573725574,-0.4608568288231199,0.322128320628613,-0.2067130039707392,-0.027265561786231695,0.6267903033654519,-0.3439939676914252,0.37592308533856,-0.21421170262979336,-0.33840111675100787,-0.15362989280640602
Frontal_Inf_Orb_2_R,-0.2191252321025156,-0.5668061630301139,-0.27759825202500105,-0.5062130292385891,1.0,-0.018253963015791044,-0.6530936439370469,-0.2237311588845426,-0.2978625465507525,0.3622411052610916,-0.3774252491947262,-0.5893233427060438,-0.42138136701873374,0.7113709732830904,0.06541020675949721,0.5052507283687471,0.3700403592192419,0.3204211388992294,-0.14373678413693525,0.2318396275639335,-0.15956289471395851,-0.24402283449204332,-0.11280112029040658,0.46360197141424797,0.2380766324184813,-0.25230304872822773,0.5217072584372363,0.09920218531092785,0.21758646568074375,-0.37004374091422504,-0.3105373486136352,0.3136919845324951,-0.47798271737382914,0.44546895973895834,-0.5266000598681012,0.7841930954025511,-0.06911005866291298,0.2132083274188061,0.14213630152452636,-0.7004647366187967,0.7187845616436043,-0.5096986050686029,0.3522142367060682,0.12218835594259989,0.3878253118564642
ACC_sup_L,-0.249460146060752,0.041708510427386256,-0.49509483221469575,-0.3456041204796978,-0.018253963015791044,1.0,-0.2797570186292009,-0.3846888393667563,0.3558585964416715,-0.18678928646865378,-0.3340667323791074,-0.3076418474223123,-0.2830551640981202,0.11325127271057117,-0.07394653230157257,0.11640421716459569,0.029424651001105775,-0.061817516326199445,-0.16027468129765354,-0.30491891410380334,-0.011619671207697429,-0.1321095888558277,-0.20703010446253872,0.0449098502683176,0.06828156913085702,-0.5455482650735778,0.296513439812303,0.017336296819893023,-0.06911746649098278,-0.4087119775688808,-0.288842396095196,-0.40929362471636865,-0.395292156203909,0.06616811735837913,-0.12257279391986747,-0.21656487282517026,-0.19684590851717898,-0.05009227129521714,0.3649324846129952,-0.11406946283623912,-0.03867166763541539,-0.2179079833759282,-0.07878880865808346,0.5303171526488998,-0.15502721818298776
Cuneus_L,0.23411861768297798,0.5529248321444672,0.4734144229523545,0.5771118797568836,-0.6530936439370469,-0.2797570186292009,1.0,0.2643887798911302,0.3628342989576104,0.07698137020592567,0.41530107356302404,0.7279124034684845,0.35452742979988794,-0.4656779363924473,-0.0063379722547555525,-0.21911898426952778,-0.020128278800818283,-0.011863807526745604,0.5387303780970727,0.25094830106335997,0.44091950753043335,0.3798347883362069,0.567516455053685,-0.4446207202724955,0.09428079340129111,0.386108988483361,-0.4288746539460468,-0.18618067008645162,0.07029307018326494,0.49428104447861926,0.36802564481901434,-0.10664598098175733,0.7951912990080227,-0.1859144025706145,0.46017887269437535,-0.48771201606796616,0.17896077831076956,0.12334382541219872,-0.24165978449744108,0.8415624007050453,-0.43481593721139034,0.7615688768211833,-0.038461894920165406,-0.07788254333772293,0.08117249929987655
Cerebellum_Crus1_R,0.3269687319288866,0.04025308773969578,0.46283426239685743,0.3638393654438922,-0.2237311588845426,-0.3846888393667563,0.2643887798911302,1.0,0.059866179440351365,0.00917288754873653,0.4025030629117938,0.3802473791742673,0.5147447483866738,-0.3802614624624704,-0.05012561826620791,-0.10078382139277271,-0.17971797503908793,-0.008123042835869518,0.1397741371404208,0.026636821937654855,0.16492640701624872,0.33627312913244806,0.09052342258788844,-0.04465431946299814,0.11436233944921957,0.5619399782338486,-0.24681628305031686,0.02404362975494491,0.18791135716721905,0.2955836154835311,0.3658589868459635,0.07824781680834021,0.4371150068033099,0.2722074266328155,0.22452267008849933,0.042877002687806975,0.4095564663298507,0.022714151319246513,-0.28526972671905576,0.21556934900855806,-0.31650068468299475,0.27096855668390446,-0.06964734227649387,-0.3497419014393328,-0.09422733270496554
Postcentral_L,-0.08566819188205196,0.5107970440167527,-0.09626322033683492,-0.24406459287340482,-0.2978625465507525,0.3558585964416715,0.3628342989576104,0.059866179440351365,1.0,0.27884381456594415,-0.3682127946356794,0.548163083672443,0.28390070035949044,-0.34277140552184343,-0.23965288549006464,0.14261736623705507,0.34798940510072573,-0.1586885827247952,0.33899702535930515,0.019148824136472644,0.4281927907957006,0.24142965100648997,0.4407414089171971,-0.19257707592062345,0.14646105915588323,-0.38570667662515323,0.063113303015868,-0.5331721710951979,0.11245638329700527,-0.15431732768695341,-0.06816001529191727,-0.7288787675851325,0.16325389237212334,0.2578676574187362,0.269828647726427,-0.19698642456847454,0.09106874164928298,0.2297714767378854,-0.1877918521186612,0.41953146116549184,-0.3166918947753928,0.5039030123125606,-0.06666736465161201,0.5240546866284577,0.23407319241012245
Thal_VA_L,-0.09595914586732888,0.011152355734911025,0.07910477474786122,-0.17285842059682957,0.3622411052610916,-0.18678928646865378,0.07698137020592567,0.00917288754873653,0.27884381456594415,1.0,-0.23864279119490572,0.30789608636583293,0.1455754546415937,0.12454657454171443,0.09667735987008955,0.33979210872873356,0.5971022620262563,-0.057440244610864506,0.42781980313146994,0.38522374238697427,0.4263085192444793,0.3542230877731669,0.5348280115410914,0.3094029357435576,0.16883625536663882,-0.13743294792651134,0.3190841034877134,-0.31542619635933056,0.36982382538304326,-0.23493695182073085,-0.15869685916765813,-0.08510992739537444,0.17201623235207755,0.43029867450902026,-0.1039498913114132,0.48622709526526375,0.35954573849145355,0.43807450728790837,0.001984204443461487,0.07508594373095756,0.18851755579136023,0.3934281694227579,0.3252117525506979,0.31026527440013385,0.5405339789813038
