,Cingulate_Post_L,Thal_VPL_L,Frontal_Inf_Oper_R,ParaHippocampal_L,Lingual_L,Thal_VA_L,Rolandic_Oper_L,Insula_R,Occipital_Mid_R,Postcentral_R,Thal_LP_R,Cerebellum_3_R,Cuneus_R,Cerebellum_6_R,Cerebellum_7b_L,SN_pr_R,Frontal_Sup_Medial_L,SN_pc_R,Paracentral_Lobule_L,Raphe_M,Cingulate_Mid_L,ACC_pre_L,Thal_PuI_L,Heschl_L,Caudate_L,Vermis_1_2,Frontal_Med_Orb_R,ACC_pre_R,Frontal_Mid_2_L,Cerebellum_4_5_R,Vermis_10,Insula_L,Temporal_Pole_Sup_L,Vermis_7,Temporal_Pole_Sup_R,Frontal_Inf_Orb_2_L,Thal_VPL_R,Frontal_Med_Orb_L,Occipital_Sup_R,Frontal_Sup_Medial_R,Parietal_Sup_L,Calcarine_R,Vermis_4_5,Thal_MGN_L,Supp_Motor_Area_R,Cerebellum_7b_R,N_Acc_R,Paracentral_Lobule_R,Temporal_Mid_R,SupraMarginal_R
Cingulate_Post_L,1.0,0.06325741300680289,-0.043769802605943646,0.291007755944936,-0.08219303257743497,0.001984204443461487,0.01869302758116495,-0.13429723212875408,-0.20180649212648077,0.07796016859196447,-0.0788208952472334,0.12708195693772,-0.1881038407443584,-0.043804148276528336,-0.22009444661310024,0.09915160293354815,0.3777720446162023,0.1974250520500937,0.4748111779091696,0.14304769895060837,0.0484410571341234,0.2585916497744384,-0.0010912017335107675,0.11649197636386042,0.21171653447291414,0.1438132609591895,0.09763523085508066,0.3798968544447192,0.24155701621456882,0.1697769936950578,-0.21729270013107985,-0.0604777831281147,-0.14296708191859167,0.09263550009217453,-0.025891637799467043,-0.12063058781540124,0.24676014380427738,0.21821301345407895,-0.027265561786231695,0.5509892159602651,-0.008248365331822844,-0.1932526965479259,0.18841912966920613,0.0628845671136213,-0.011710456827310816,0.025885004106125882,0.04878117124943063,0.2740632866321774,-0.2524671323712929,-0.12650510740165383
Thal_VPL_L,0.06325741300680289,1.0,0.6525656179653222,0.3474178772284127,0.11054344224759903,0.30135593022457896,0.007541180074685979,0.17902667073230383,-0.17797007557722477,0.2807173153269875,0.02111096523651936,0.30005323742402434,-0.16327664548407936,0.10773745425063093,-0.08997467224034576,0.04873411472262028,0.5090268507784809,0.3794032614929805,0.09793652530666717,0.20585282661834667,0.20394764461739545,0.564475043271059,0.06935649110281995,0.11256372374218061,0.3047426479078541,0.4209808350027829,0.44748598953684776,0.46520983626609347,-0.11596176372882035,0.34620888438615793,-0.1696293951908744,0.47468921688766363,-0.288685545075834,0.09466787280491595,0.47586054342078643,0.026438563663954834,0.5432728522215315,0.5086016577480897,-0.03270667959717853,0.16377668220422012,-0.30013239156489,0.0458105103928659,0.29721272147245026,0.19955040924267564,0.42128343089653636,0.22491918414038084,9.427927900506494e-05,0.3925980703978181,0.15771918850576616,0.4421033840570254
Frontal_Inf_Oper_R,-0.043769802605943646,0.6525656179653222,1.0,0.4274045979945954,0.10276239605880588,0.21540739599989997,0.1085506217457284,0.318246348779178,-0.09057451526179582,0.36750712757430837,-0.11104244256113602,0.3120925777478056,0.026176788075590936,0.1633480427303603,-0.23715986983756793,0.10406077637496099,0.4189650847424637,0.39900653706465816,0.15728262125392614,0.24720994820560566,0.2307591054101705,0.4379400746754224,0.12774696417627032,0.18480882718948013,0.1417158276254132,0.46990072993958165,0.30678208076747926,0.3326943139344132,-0.09609812588294162,0.3679934397510377,-0.25835000033006494,0.431568743788248,-0.1891749265855728,0.004948136714272691,0.6288633809916468,-0.15604474102136542,0.3189452213587605,0.5178975079136381,0.1339392837894446,0.08584937542869116,-0.16911800093827148,0.19148699196028268,0.3266462722162775,0.2521129650171874,0.6230192320948316,0.2677974933857186,-0.01811152326707942,0.4353864586620147,0.2902862334233509,0.5766332511044914
ParaHippocampal_L,0.291007755944936,0.3474178772284127,0.4274045979945954,1.0,-0.5170383336014608,0.17156338984233746,0.3389965095125615,0.02829175086729643,-0.6131493934034148,0.08599595735569339,-0.20027921284236838,0.044026668508347536,-0.5305050088048774,-0.4042236806076839,-0.650653616982631,0.32393570419761053,0.2841405265874441,0.43470847587131534,0.32217754524185344,0.6001851511128928,0.3181573414919834,0.7127047684668569,-0.2912593316791829,0.4936071171681364,0.5506530512649092,0.6764758591820186,0.4291272030682814,0.626812338871382,0.4673937033817894,0.3324923526110735,-0.8115622137262684,0.2504671401615348,-0.7122291468838218,-0.02005623879833522,-0.06443948065704701,-0.52889687946925,0.5063567207396524,0.5020966509868591,-0.4865017922095913,0.4835088220002298,-0.22259509386038506,-0.39928788185703545,0.2341683603882685,0.10852730945419234,0.20053858826545634,0.08172896092643862,-0.36388697138581294,0.39155057173665203,-0.4979514612423554,-0.08249973461903472
Lingual_L,-0.08219303257743497,0.11054344224759903,0.10276239605880588,-0.5170383336014608,1.0,0.25267235138040145,-0.04355580453081373,0.35619359851236476,0.5164410778947394,-0.044959593281649265,0.3871672860719725,0.2630258456974048,0.7121858224681805,0.6736262578738669,0.5765268490401048,-0.1561276069096324,0.05539018034085199,-0.027115497350723397,-0.16397147163042997,-0.3537746204572701,0.16132600877191083,-0.4718230469102764,0.5023608627798228,-0.3156270856702424,-0.2357675176169761,-0.1925053174534095,-0.400890007803228,-0.2975403680978196,-0.16649635568369545,0.17136909185705892,0.6836373516769009,0.221729451114674,0.5854531290942564,0.22462250221519323,0.402251934424905,0.5851993649058991,-0.1930705111882463,-0.39136781008590577,0.5596757091620793,-0.015441156089601206,0.2645628700591043,0.7344883219312474,0.327119455934758,0.21088561768149564,0.21223770195651134,-0.10779438489867557,0.16574808481252679,0.17103460144218174,0.5770831857046959,0.2098853876361955
Thal_VA_L,0.001984204443461487,0.30135593022457896,0.21540739599989997,0.17156338984233746,0.25267235138040145,1.0,0.2872365589800391,0.46872536319884234,-0.24855739361129525,-0.31542619635933056,0.31597487517685086,0.021243320550933642,0.06566515163868167,0.07910477474786122,0.11887904118384233,-0.20562862114097352,0.041514006950821795,0.039461024607855444,-0.07032003310655617,0.12553404904245605,0.6681880418916533,0.08315390238202647,-0.09595914586732888,0.21952969549586288,0.48336091725232544,0.1772153060408884,0.012409922084401186,0.1850454167087611,0.31026527440013385,0.16883625536663882,0.060231588643692796,0.2800422330194024,0.020023053828466596,-0.03105352141782093,0.18628345467070873,0.47450903995842353,0.366728624112515,0.023636731324910742,-0.17285842059682957,0.17658111875370006,0.14318581618770884,0.17201623235207755,0.43807450728790837,0.2431370999472515,-0.07785667793887545,0.012001145345963209,-0.16677218887991643,0.3252117525506979,-0.13743294792651134,-0.19863661015177136
Rolandic_Oper_L,0.01869302758116495,0.007541180074685979,0.1085506217457284,0.3389965095125615,-0.04355580453081373,0.2872365589800391,1.0,0.6770432652498535,-0.2633598191676419,-0.6206022358446938,0.06711644087948798,0.0497575597130675,-0.018387144262116,0.10725213242225468,0.010039446298376987,0.44232035353253485,-0.3539322483266789,0.07901018362006768,-0.018846565259028617,0.3093771209649606,0.6794124329593799,0.022197001101870013,-0.09501954066854375,0.6402172065978299,0.044172427143326934,0.5585831482847595,-0.27387225373996493,0.05871051722751154,0.31321023126319736,0.3783610695316309,-0.019353690735566653,0.2729229735602732,0.09406549665427578,0.2954931208451163,0.09567557675360629,0.10330117265974988,0.26358362924542406,0.014556161573410569,-0.5648843934003285,0.029789956845266134,-0.019090409268589594,0.09723881033832898,0.4950359117256256,0.4456806964239522,-0.10993280660128414,-0.17962796155550317,-0.3288699143487006,0.38482586647509015,-0.5299315048918259,-0.5674907355425262
Insula_R,-0.13429723212875408,0.17902667073230383,0.318246348779178,0.02829175086729643,0.35619359851236476,0.46872536319884234,0.6770432652498535,1.0,-0.022372461194628112,-0.5110067574523459,0.15574757872038178,0.19234851369150066,0.4133543310378504,0.40188592961939007,0.272946811802504,0.382881865058338,-0.1971844112530099,0.17953109637345402,-0.19076607582928146,0.027111542382782905,0.6483671110543346,-0.17231496460636736,-0.03830521364442578,0.3437491616483984,-0.051981799008643345,0.3688726068267941,-0.3920624093243903,-0.07712884740399906,0.00843711947342807,0.3181644500123254,0.3277539127743101,0.4813209992626334,0.4629796732794914,0.4014731259352993,0.5198588226425419,0.4618583253796497,0.1974160099124566,0.0733191077446661,-0.09568000701132667,-0.035777880394270586,0.15592442400382778,0.5619527933016242,0.42891013336378053,0.364213701952811,0.08796161131532401,-0.13821263494262395,-0.16401815502471945,0.39862457906041765,-0.07809632043841809,-0.2279805297418423
Occipital_Mid_R,-0.20180649212648077,-0.17797007557722477,-0.09057451526179582,-0.6131493934034148,0.5164410778947394,-0.24855739361129525,-0.2633598191676419,-0.022372461194628112,1.0,0.32759964752415494,0.1548987678003836,0.39642572139478643,0.7241693169769854,0.3790138656616475,0.385905813197165,-0.10051616522840012,-0.0438117603852071,-0.27898467980256286,-0.2662755429918223,-0.37722668859758784,-0.2719972997724222,-0.6174921081616703,0.38067455568738634,-0.37756389225246917,-0.6196215400591233,-0.451507119877349,-0.4658815362137055,-0.5656044633768262,-0.3317471230765351,0.04220515977154809,0.5649850465857074,-0.15943977233686307,0.5127407915101717,-0.03694678061229883,0.1794343607891419,0.17157225221298297,-0.7196821008170103,-0.3940556933486832,0.7626561787209634,-0.2208033683563602,0.49009991129324776,0.5168707687218446,-0.18989045802719295,0.02427405944397866,0.026954703443178143,-0.053926376847007455,0.3354325125409701,-0.3138833980978169,0.6900819913073479,0.43832315815556777
Postcentral_R,0.07796016859196447,0.2807173153269875,0.36750712757430837,0.08599595735569339,-0.044959593281649265,-0.31542619635933056,-0.6206022358446938,-0.5110067574523459,0.32759964752415494,1.0,-0.15886035251608438,0.21979765087289085,-0.06272040253049177,-0.1296001505340918,-0.23266161857996245,-0.1743127152294356,0.4963762003046741,0.07400674985861999,0.2812821670739536,-0.0016937022111840538,-0.4726474011905823,0.26681993939918575,0.2247788104632901,-0.23699215474861854,-0.10903440224698209,-0.14895187191434173,0.2860990486773486,0.2085015374269131,-0.2516029356668211,0.0035379258504239187,-0.3078555387323301,-0.17757659261730793,-0.2362599925950528,-0.3777156919366963,0.0836231165768351,-0.43922907898732066,-0.27450054986649536,0.21724933819087577,0.5213723690516617,0.1250255355794905,0.02664717240888823,-0.0943944097388937,-0.32454782866530996,-0.19321230784126076,0.3787079512285641,0.25583589416662644,0.14932557787359446,-0.07444310341778362,0.5724773011906701,0.8514835295911432
