,Caudate_R,Thal_LGN_R,Cerebellum_3_R,Calcarine_L,Calcarine_R,ACC_pre_L,Postcentral_L,Cingulate_Mid_R,OFCpost_R,Cerebellum_7b_R,Heschl_L,Caudate_L,Frontal_Med_Orb_R,Supp_Motor_Area_L,Temporal_Inf_R,Temporal_Pole_Sup_L,Parietal_Inf_L,OFCant_L,Thal_VL_R,Cerebellum_10_L,SupraMarginal_R,Vermis_9,Lingual_L,SN_pr_L,Occipital_Mid_R,Cerebellum_6_L,Precentral_R,LC_R,Thal_IL_L,Frontal_Inf_Tri_L,Cerebellum_8_R,OFCant_R,Temporal_Sup_R,N_Acc_R,Pallidum_L
Caudate_R,1.0,0.2963047482932884,0.15441145524836739,-0.4164830384186759,-0.20329086796020285,0.7195758982155284,-0.7701235026494455,0.7767664966511734,-0.13444199729222361,0.2780702221909959,0.09712112778537896,0.20088231384638683,0.6276367543075683,-0.06938434397510665,0.038169075569521906,-0.39088627403851167,-0.7312031044156657,0.7777782077589477,0.7851173114242037,-0.3703131777839667,0.6474635253959758,-0.23597324273343426,-0.13619718542607842,-0.14749955124811961,-0.24977181025786588,-0.30657450985512025,0.6564155388468355,0.2561773701109101,0.2597897500714815,-0.5063204327933666,-0.07318219203774456,-0.1213730150542881,0.8062513866730693,0.025792108899004008,0.25125902884467427
Thal_LGN_R,0.2963047482932884,1.0,0.08988582529085493,0.09179974074686952,0.28083059231856217,0.18528151200689982,-0.22137528738330878,0.22184133914470658,0.3587018029202038,0.217907697559406,-0.09048275379516832,0.3068069951297004,0.1454731407505459,0.28248038347671317,0.08683477398607344,-0.020302662967738333,-0.08243400864914927,0.21315195295186803,0.22224218755750885,0.03745928215005452,0.10512927542665944,0.3338022487200468,0.22650978338480696,-0.005863242946563605,-0.19541584543507182,0.22225699590183282,-0.1392217262677154,0.14110836002981186,0.3283115534564823,0.11512433784690747,-0.002367977458290196,-0.10066919053252775,0.26980921003418884,0.06865279578298965,-0.15350146564549627
Cerebellum_3_R,0.15441145524836739,0.08988582529085493,1.0,0.1001012209973923,0.3184051497384689,-0.0797465179471019,-0.0018405501763135463,0.08825285856704271,0.04435096142202058,0.16304464284018558,-0.013900253256778947,-0.0216169786851433,-0.24564627515638976,0.12929641300291403,0.335365430799558,0.12178266109057542,0.05508261391378776,0.029856091183288663,0.034595523509199415,0.05813668289749058,0.31607443917135136,0.05318872536215988,0.2630258456974048,-0.060514868274726116,0.39642572139478643,0.21428853836070064,0.1705380853326423,0.06885813018826503,0.4550158327559575,-0.013498284978057034,-0.060820057772474456,-0.2374388863270635,0.15691093017143706,0.4011012630395929,0.09445618394916015
Calcarine_L,-0.4164830384186759,0.09179974074686952,0.1001012209973923,1.0,0.7582432773772138,-0.5707477917762727,0.3047154841011127,-0.11223700826197992,0.07445266251033479,-0.09270322779917502,-0.2343571754086772,-0.29486704337231057,-0.5269070375137066,0.1349635909535981,0.2653149286310648,0.6213800093433225,0.5190989129497356,-0.6567785877565048,-0.47574105071866424,0.5187603537918802,0.07721182036583081,0.46067633875266845,0.7051950935308304,0.15664455804457947,0.581991455267359,0.6106433204960208,-0.1424287590157602,-0.2645534851657778,-0.1849993077085492,0.14491837583203498,0.41939988451005444,-0.3782918397381909,-0.009914625012231148,-0.09923036228731524,-0.5135244940808966
Calcarine_R,-0.20329086796020285,0.28083059231856217,0.3184051497384689,0.7582432773772138,1.0,-0.47823352212588566,0.16325389237212334,0.08457429659166336,0.19664453623943245,-0.09850486422696265,-0.13883251345166212,-0.3156559863107102,-0.48495013775572743,0.18019225657616605,0.5893038409846406,0.6361366269932716,0.2632099332092458,-0.5009962978894477,-0.24608402946902444,0.4526243454305889,0.15453385189009375,0.6770508666201456,0.7344883219312474,0.1326208021869376,0.5168707687218446,0.7938201262485108,-0.06273792859462361,-0.1303143625998713,0.15363877990249702,0.06089245395253,0.2581334722922343,-0.4897543732472827,0.1724508636965558,0.06476645218050082,-0.5204968818009199
ACC_pre_L,0.7195758982155284,0.18528151200689982,-0.0797465179471019,-0.5707477917762727,-0.47823352212588566,1.0,-0.451039235954219,0.48496332603928827,0.03461731548620906,0.1828903473303016,0.34495195628252073,0.4926997467051507,0.7663444202637768,0.07500001276853809,-0.3623531282130151,-0.6835764792046749,-0.5649406921960097,0.8449556419473837,0.5272252683229589,-0.5383337839075336,0.18082931917367778,-0.4534407820147428,-0.4718230469102764,0.2104960137237369,-0.6174921081616703,-0.5231965271281487,0.4238969711551849,0.4126400784704266,-0.0294741297412926,-0.17981685364110286,-0.33020139147057637,0.2771654957794197,0.4396814042758365,-0.367339170009177,0.3196371342810595
Postcentral_L,-0.7701235026494455,-0.22137528738330878,-0.0018405501763135463,0.3047154841011127,0.16325389237212334,-0.451039235954219,1.0,-0.5604885011622766,0.3290350886809665,-0.2005346223660729,0.21248907098979808,0.1370571455758161,-0.4454194835586152,0.28328620462119064,-0.15431732768695341,0.16655369331056674,0.8529490657940014,-0.44452253127981506,-0.5399013601406215,0.13142902802342454,-0.6334201943513008,0.06425731082542972,0.05557261480091472,0.16169420612577806,0.06797834624718616,0.17881119231845322,-0.6082343843823484,0.14261736623705507,-0.10071544948805157,0.6250948701842153,-0.3067947156388874,0.2032517158057243,-0.7288787675851325,-0.11968920784708408,0.063113303015868
Cingulate_Mid_R,0.7767664966511734,0.22184133914470658,0.08825285856704271,-0.11223700826197992,0.08457429659166336,0.48496332603928827,-0.5604885011622766,1.0,-0.1477608588179045,0.1793003950647015,0.011964118144873736,0.08635168669947257,0.4476530205069016,-0.07069547111602398,0.11714661944516135,-0.1773942359535476,-0.5563937246996871,0.5066121813937059,0.6124390297088607,-0.2969781590512591,0.6803530258721857,-0.10086331156878156,0.1349735923344887,-0.0892223008331685,-0.09236386702481157,-0.10400050876908233,0.7185175722072428,0.275176445702621,0.14918689878548275,-0.39894368792058926,-0.05288548587048662,-0.18191359303504362,0.8390858945692343,-0.025951539147264103,0.06308156640358469
OFCpost_R,-0.13444199729222361,0.3587018029202038,0.04435096142202058,0.07445266251033479,0.19664453623943245,0.03461731548620906,0.3290350886809665,-0.1477608588179045,1.0,-0.0643982825394973,0.15440204297257076,0.2762838489524935,0.001905130850206794,0.37954955299562815,0.042945242879516315,0.22899447123893016,0.24673978147379466,0.027372600796892136,0.032942236412952755,0.22419301681808151,-0.3901240571785102,0.3845283199323709,0.17388253980751844,-0.05926815458241988,-0.22426525435315384,0.3994065438645404,-0.5269128717844911,0.09337391812245839,0.22373562325338028,0.3494635707303161,-0.11318039321593137,0.21756631828857742,-0.3067056393914664,-0.026536149872158413,-0.012543043701405557
Cerebellum_7b_R,0.2780702221909959,0.217907697559406,0.16304464284018558,-0.09270322779917502,-0.09850486422696265,0.1828903473303016,-0.2005346223660729,0.1793003950647015,-0.0643982825394973,1.0,-0.15304016900316472,0.20077888100380897,0.23625928865248944,-0.08766945480489392,-0.1300714063235876,-0.12478892184870993,-0.08030820252604769,0.20243656909673602,0.12493286666941698,0.016691098728288695,0.2725992973492828,-0.21629655602522332,-0.10779438489867557,-0.15960272077345317,-0.053926376847007455,-0.20183021787373148,0.12229412202251629,-0.037320935568196045,0.07838592742849997,-0.1618101507832244,0.07379673705738748,-0.10118679350865448,0.18798775628693304,0.21285708750225302,0.05418582016952413
Heschl_L,0.09712112778537896,-0.09048275379516832,-0.013900253256778947,-0.2343571754086772,-0.13883251345166212,0.34495195628252073,0.21248907098979808,0.011964118144873736,0.15440204297257076,-0.15304016900316472,1.0,0.14075555505002288,0.053203015952835074,0.38170027455760536,-0.005570711104377769,-0.2008434328450747,-0.013851846323799396,0.36406295814761713,0.22917874046358305,-0.3155197081138455,-0.31083069364411325,-0.17671075506397052,-0.3156270856702424,0.31320445035985883,-0.37756389225246917,-0.1644598322157612,-0.04026976549895963,0.40537627487867156,0.14503310172233513,0.3154544522415557,-0.4828538281387672,0.30469396382158653,-0.05548238157390326,-0.3815616572738992,0.3125004776235438
Caudate_L,0.20088231384638683,0.3068069951297004,-0.0216169786851433,-0.29486704337231057,-0.3156559863107102,0.4926997467051507,0.1370571455758161,0.08635168669947257,0.2762838489524935,0.20077888100380897,0.14075555505002288,1.0,0.4041780236883566,0.0740380926680328,-0.6983783966847388,-0.5681941398192842,0.05253530004213869,0.39646121035404963,0.0904884476348752,-0.28427124011058724,-0.21706935331537092,-0.3233710461448364,-0.2357675176169761,0.012996792926884508,-0.6196215400591233,-0.33671172239941444,-0.10484248886763634,0.42328010816401335,-0.010025404936162845,0.2631539284287189,-0.42396087245152875,0.45785741176148537,-0.0751571755027909,-0.1514187716345721,0.42923572153785317
Frontal_Med_Orb_R,0.6276367543075683,0.1454731407505459,-0.24564627515638976,-0.5269070375137066,-0.48495013775572743,0.7663444202637768,-0.4454194835586152,0.4476530205069016,0.001905130850206794,0.23625928865248944,0.053203015952835074,0.4041780236883566,1.0,-0.22314495698074813,-0.35059303773836037,-0.666256803827519,-0.5137841620617093,0.7296946154317978,0.5016509701832537,-0.44766116439287995,0.26099970204041884,-0.3907448752267655,-0.400890007803228,-0.12540197010101267,-0.4658815362137055,-0.516851346682578,0.3572344681574933,0.31966553087526633,-0.19977119369361102,-0.43229700728188397,-0.21907544850713376,0.0876011464683182,0.4295286914835467,-0.10909118140130301,0.314131134311936
Supp_Motor_Area_L,-0.06938434397510665,0.28248038347671317,0.12929641300291403,0.1349635909535981,0.18019225657616605,0.07500001276853809,0.28328620462119064,-0.07069547111602398,0.37954955299562815,-0.08766945480489392,0.38170027455760536,0.0740380926680328,-0.22314495698074813,1.0,0.058907835015133234,0.13137231953016446,0.2839500137304705,0.11344884041792404,0.09062564862596163,0.1635937101171124,-0.2763522650963563,0.2551814550943941,0.11083993012058,0.29601232445090087,-0.08414556509829413,0.2619940354281863,-0.3435994752971321,0.15137631208280242,0.3736139799087744,0.5331814136711301,-0.01242449696167238,0.1716541419153458,-0.217082750013755,-0.2506683843518062,0.0866726637269188
Temporal_Inf_R,0.038169075569521906,0.08683477398607344,0.335365430799558,0.2653149286310648,0.5893038409846406,-0.3623531282130151,-0.15431732768695341,0.11714661944516135,0.042945242879516315,-0.1300714063235876,-0.005570711104377769,-0.6983783966847388,-0.35059303773836037,0.058907835015133234,1.0,0.5919261242186397,-0.14055355901998406,-0.23864857192094016,0.09460742843549345,0.2511020481283177,0.23816273294375653,0.5866116675534169,0.38705572189373877,-0.00022725876965359044,0.49960099066981706,0.6017321778051157,0.08010537076269902,-0.19690050966602243,0.3183293462366902,-0.18297222933167107,0.21422056226868555,-0.5884368636123349,0.23454210923229799,0.2596770359390421,-0.42217923287741826
Temporal_Pole_Sup_L,-0.39088627403851167,-0.020302662967738333,0.12178266109057542,0.6213800093433225,0.6361366269932716,-0.6835764792046749,0.16655369331056674,-0.1773942359535476,0.22899447123893016,-0.12478892184870993,-0.2008434328450747,-0.5681941398192842,-0.666256803827519,0.13137231953016446,0.5919261242186397,1.0,0.2888733880036967,-0.6628217604722202,-0.2624566615023943,0.6590716732132909,-0.024608828619949858,0.6669534932940807,0.5854531290942564,-0.043750694874009975,0.5127407915101717,0.7540419587882919,-0.29568166843121274,-0.5227679231352393,0.1283973352556275,0.09140472653712729,0.5185789196023213,-0.3120820940488465,-0.13753988055954397,0.1282081768085659,-0.5304017551886715
Parietal_Inf_L,-0.7312031044156657,-0.08243400864914927,0.05508261391378776,0.5190989129497356,0.2632099332092458,-0.5649406921960097,0.8529490657940014,-0.5563937246996871,0.24673978147379466,-0.08030820252604769,-0.013851846323799396,0.05253530004213869,-0.5137841620617093,0.2839500137304705,-0.14055355901998406,0.2888733880036967,1.0,-0.5028763296434836,-0.5248238283917259,0.28975648071002447,-0.44457116380497613,0.12739996773167825,0.24999525271818332,0.023543349013738578,0.308178268421396,0.24157473720134653,-0.5860080080529062,-0.050723097684199143,-0.02781803148448493,0.5095958133806605,-0.028545305908149396,0.07226372711834679,-0.6252987319715326,-0.01038699362505517,0.03888532759291983
OFCant_L,0.7777782077589477,0.21315195295186803,0.029856091183288663,-0.6567785877565048,-0.5009962978894477,0.8449556419473837,-0.44452253127981506,0.5066121813937059,0.027372600796892136,0.20243656909673602,0.36406295814761713,0.39646121035404963,0.7296946154317978,0.11344884041792404,-0.23864857192094016,-0.6628217604722202,-0.5028763296434836,1.0,0.6928200814868779,-0.5767004815686144,0.26243319967778383,-0.4545842122356761,-0.5009190002455638,-0.049711352964762555,-0.4831344742755663,-0.5671607384703051,0.3904514109960881,0.4616774016937882,0.2346262486856857,-0.2081753002846227,-0.3937064697211981,0.19936704720054002,0.44906877917434546,-0.10913749818895342,0.5192367005891771
