,Postcentral_R,Temporal_Pole_Sup_L,ACC_pre_L,Thal_VPL_R,Temporal_Pole_Sup_R,SN_pc_R,Occipital_Sup_L,Paracentral_Lobule_R,ACC_sub_L,Thal_PuL_R,Frontal_Med_Orb_L,Paracentral_Lobule_L,Thal_MDm_L,Parietal_Sup_L,Amygdala_L,Cerebellum_9_R,Pallidum_L,Vermis_10,Precuneus_R,Thal_IL_L,Supp_Motor_Area_L,Temporal_Inf_R,OFCmed_R,Occipital_Inf_L,Thal_AV_R,Calcarine_L,Thal_LGN_R,Vermis_7,Putamen_L,Lingual_L,Insula_L,Amygdala_R,Occipital_Mid_L,OFCpost_L,Angular_R,Hippocampus_L,Cerebellum_3_L,Thal_PuI_L,Olfactory_L,Thal_MGN_R,Cingulate_Mid_L,Cerebellum_Crus1_R,Thal_VL_L,Raphe_M,Cingulate_Post_L,OFCant_L,Temporal_Sup_R,Frontal_Inf_Oper_L,Fusiform_R,Cerebellum_Crus2_R,Cerebellum_8_R,Thal_PuM_R,Occipital_Sup_R,Thal_VA_R,Cerebellum_6_R,SN_pr_L,Cingulate_Mid_R,Thal_IL_R,Parietal_Inf_R,Temporal_Inf_L,ParaHippocampal_R,Frontal_Inf_Oper_R,Hippocampus_R,Rolandic_Oper_L,Red_N_L,Frontal_Inf_Tri_R,Thal_PuA_R,Cingulate_Post_R,Cuneus_R,Thal_VPL_L,Vermis_8,Thal_LP_R,OFCpost_R,Thal_MDl_L,Thal_VA_L,Heschl_R,Thal_LGN_L,Precentral_L,Cerebellum_7b_L,Postcentral_L,Cerebellum_3_R,Fusiform_L,SN_pc_L,Parietal_Sup_R,Vermis_9,OFClat_L,Cerebellum_4_5_R,Frontal_Sup_Medial_L,Caudate_L,Thal_MGN_L,Cerebellum_7b_R,VTA_L,Thal_Re_L,ACC_sup_L,Vermis_6,Frontal_Sup_2_R,Frontal_Med_Orb_R,ParaHippocampal_L,Supp_Motor_Area_R,Temporal_Mid_R,Cuneus_L,Frontal_Mid_2_R,VTA_R,Thal_PuM_L,Frontal_Inf_Orb_2_R,Vermis_1_2,ACC_sub_R,Thal_LP_L,Thal_MDm_R,OFCant_R
Postcentral_R,1.0,-0.2362599925950528,0.26681993939918575,-0.27450054986649536,0.0836231165768351,0.07400674985861999,-0.08694581790931757,-0.07444310341778362,0.36470129931522993,-0.36685161407685657,0.21724933819087577,0.2812821670739536,0.06193530049097596,0.02664717240888823,-0.5241723180588996,-0.26678018315235036,0.07461210563147282,-0.3078555387323301,0.2543744936783638,-0.11920588073364397,-0.3914902113916624,-0.05286403778838169,-0.004858997379206109,-0.4088814664516421,0.2960382174634999,-0.03492295719797283,-0.16519598054522644,-0.3777156919366963,0.21267805015414698,-0.044959593281649265,-0.17757659261730793,-0.0727476265170789,-0.4215424610251778,0.17587573216997754,0.6692743382912668,-0.17568638888908206,-0.21864290287828533,0.2247788104632901,-0.06416865185437191,0.34593260521735,-0.4726474011905823,0.02404362975494491,-0.058410487127068006,-0.0016937022111840538,0.07796016859196447,0.27076201828483537,0.6481416612049263,-0.5847911558821406,0.3488895873153921,0.19667701493748874,0.1485373875147665,-0.39309767836390863,0.5213723690516617,-0.157966351006146,-0.1296001505340918,-0.1177351804266213,0.5269033403344319,0.06440153254800676,0.717031873955397,-0.7858702128049363,0.29634738001419647,0.36750712757430837,0.07814250993583037,-0.6206022358446938,-0.4410154230813381,0.38505309134760685,-0.5068065936270192,0.4055118967822539,-0.06272040253049177,0.2807173153269875,-0.2835200473408951,-0.15886035251608438,-0.5818931216701073,-0.3081712165566474,-0.31542619635933056,-0.057902679865888165,0.0396450975573492,-0.46678016934166616,-0.23266161857996245,-0.5331721710951979,0.21979765087289085,-0.5891714241928304,-0.3338249156005592,0.6548037062045001,-0.4849132500945904,-0.4197521397847713,0.0035379258504239187,0.4963762003046741,-0.10903440224698209,-0.19321230784126076,0.25583589416662644,0.17227584865944998,-0.14843200671699375,0.017336296819893023,-0.5179037622920961,0.3170937681584326,0.2860990486773486,0.08599595735569339,0.3787079512285641,0.5724773011906701,-0.18618067008645162,-0.09997056400258916,0.07291442056798769,0.5163163038741378,0.09920218531092785,-0.14895187191434173,-0.0023134952317875254,0.3402538921923433,-0.10285912899776736,-0.3439926163983144
Temporal_Pole_Sup_L,-0.2362599925950528,1.0,-0.6835764792046749,-0.4302522205013825,0.28636193264566945,-0.2166053037494082,0.6696378295872928,-0.029277963963658463,-0.5185785490522977,0.2284016118241896,-0.395642075947936,-0.26862434130053886,0.1370181525699135,0.3036401515640427,-0.13711667608036307,0.6936103375225283,-0.5304017551886715,0.7640134349167704,0.16702719411862335,0.1283973352556275,0.13137231953016446,0.5919261242186397,-0.5671842503132776,0.6733048677576768,-0.3671183264922052,0.6213800093433225,-0.020302662967738333,0.2810416272197016,-0.2648828096207456,0.5854531290942564,-0.05605169084039381,0.12083639897010655,0.6434589537448943,0.4196078380599636,0.31282279411945885,-0.44388736074235835,-0.431461100781139,0.22313273211087448,-0.0019780431994186136,-0.0715809772121617,0.05936663344513118,0.3408105109063689,-0.4585718224941469,-0.3799038758953093,-0.14296708191859167,-0.6628217604722202,-0.13753988055954397,0.4022391592724542,0.236234847837423,0.2225588418769216,0.5185789196023213,0.526970451978992,0.4285672865621084,-0.3137036562970374,0.5710287778122656,-0.043750694874009975,-0.1773942359535476,-0.09611319689912645,0.07873940156503674,0.38018394233813435,-0.5869505153632033,-0.1891749265855728,-0.3408976743136254,0.09406549665427578,0.16129643788017928,-0.42491533355345995,0.6380226325621107,-0.2594306449219716,0.6621908598055471,-0.288685545075834,0.5434864351590526,0.16538716564126957,0.22899447123893016,-0.14382253783140955,0.020023053828466596,-0.2584808836531882,0.19421679334805073,-0.08242583090601883,0.676270343316575,0.16655369331056674,0.12178266109057542,0.34783136650105184,0.17731211261645807,0.08911630394450065,0.6669534932940807,-0.22149677804457588,0.005512639365619501,-0.34466137966107857,-0.5681941398192842,0.08901069467582251,-0.12478892184870993,0.30157100547607996,-0.198179457836874,-0.2694048216252734,0.42363776627965477,-0.257023514999591,-0.666256803827519,-0.7122291468838218,-0.11519008852766319,0.3664481673790579,0.5896419342075032,-0.05192511969138244,0.15847767700644547,0.36268415260820847,-0.5789644548163214,-0.3278083429598344,-0.5004691928072608,0.2939612136606127,0.2974025502021707,-0.3120820940488465
ACC_pre_L,0.26681993939918575,-0.6835764792046749,1.0,0.5740176570944839,0.16925086048824323,0.33632397826240423,-0.7351487148967963,0.4095675654337189,0.601206046454351,-0.4518499249130304,0.6110053020697055,0.4566493204372702,-0.283000907537195,-0.5040957243737276,0.24535786084747474,-0.5563854329991808,0.3196371342810595,-0.633483239080585,-0.031077908458467248,-0.0294741297412926,0.07500001276853809,-0.3623531282130151,0.7615833097378726,-0.5858633228889846,0.3652072611256835,-0.5707477917762727,0.18528151200689982,-0.1381023195546766,0.10943453879219955,-0.4718230469102764,0.3574197730390742,0.2480637019942248,-0.6648418539539827,0.021518038227198645,-0.2495373324654413,0.5514241628081507,0.48828931726318875,-0.1785427104961478,0.12844407409606254,0.24503335786837677,0.050469978524382966,-0.341851833238222,0.6787704404313663,0.4407688481940678,0.2585916497744384,0.8449556419473837,0.4396814042758365,-0.509155730220383,0.07955656314677782,-0.07339119062054023,-0.33020139147057637,-0.6533836248590794,-0.41568178217693325,0.4746190210117821,-0.26527365497269145,0.2104960137237369,0.48496332603928827,0.11039994975648522,-0.06162388221709724,-0.31818506720424433,0.7890166989546418,0.4379400746754224,0.6049245864620744,0.022197001101870013,-0.41986631053924584,0.7216559725448738,-0.7054781587782613,0.3364526679549753,-0.6734600214824654,0.564475043271059,-0.4022409117633745,-0.19197102576986133,0.03461731548620906,0.23583365831298297,0.08315390238202647,0.21853770022577443,-0.1474122136504746,-0.17619519067869907,-0.43918442278834857,-0.451039235954219,-0.0797465179471019,-0.2734873396381271,-0.0326422632281359,-0.19793162727107227,-0.4534407820147428,0.3066447588987834,0.20521479081787583,0.6029989364305203,0.4926997467051507,-0.07932468461479915,0.1828903473303016,-0.2257144489251709,0.14107969414313168,0.04599527524665684,-0.43150079701999183,0.5790180840525243,0.7663444202637768,0.7127047684668569,0.33867636853302646,-0.26962610383265095,-0.6689896539140768,0.3085952899215389,-0.005585581368099904,-0.23460589513730112,0.8101529512507072,0.4546433983412719,0.6515696646775796,-0.23459762995389832,-0.46866645842170424,0.2771654957794197
Thal_VPL_R,-0.27450054986649536,-0.4302522205013825,0.5740176570944839,1.0,0.13349396128516347,0.41044033999719154,-0.5387949357586564,0.36828518641874575,0.400177751019385,-0.15950507538382466,0.5293806954668587,0.23103391765320802,-0.07079743253422226,-0.46373380191049135,0.5306715700124498,-0.3090118132437895,0.37417436909029717,-0.386848925210878,-0.04471618815402266,0.3412100004974355,0.23628559401118343,-0.2518393734364561,0.5468230957625653,-0.2107836339024713,0.18124297401668618,-0.5515528992425236,0.4783394026852552,0.17610733414149532,-0.031146812990229273,-0.1930705111882463,0.4242194946357067,0.34601205605873325,-0.2819193412672099,-0.06360884973163315,-0.45087660040784605,0.5704933957784359,0.5507982899155481,-0.17746855360052638,-0.030472152285018473,0.12239426980974949,0.3192813830572393,-0.236963764528856,0.6979045441904821,0.26851208742575466,0.24676014380427738,0.5854355607662661,0.10732240509978726,-0.041506578454666855,0.026597856881380166,-0.006791064557323427,-0.36126910460151623,-0.1916060103800096,-0.4943905498238212,0.6017616598814618,-0.1790635808030326,-0.08157801509680004,0.2622188131410799,0.34627067295933467,-0.38727879588330894,0.09579887237680151,0.44765824149394723,0.3189452213587605,0.5374265806065728,0.26358362924542406,0.2005768180789741,0.40615228497035455,-0.257801043941283,0.11738759057013472,-0.4553555209766896,0.5432728522215315,-0.4272338601614754,-0.05629432577085496,0.3823457311395596,0.4942491131251981,0.366728624112515,0.2686219095801266,0.06371306678088284,-0.050919437313084466,-0.31566693461721695,-0.1958057381616687,-0.09983085768865396,0.21040099083120958,-0.009546227162136333,-0.5473552896267863,-0.04217211043205293,0.5088498119693737,0.10736913991246196,0.23691746600518354,0.5542164251577194,0.1565043145228221,0.12431507069224702,-0.32513194491384795,-0.06741602997956432,-0.08056170611818385,0.15727341447663237,0.3545818609298983,0.47857976024156273,0.5063567207396524,0.22252279172853145,-0.4360365201670033,-0.39834168290909805,0.2846263059170098,-0.13093619163162118,-0.369035098438623,0.6535267589558227,0.47595897926707226,0.6393987783702473,-0.4782467031091382,-0.08059794712939528,0.45620758270904865
Temporal_Pole_Sup_R,0.0836231165768351,0.28636193264566945,0.16925086048824323,0.13349396128516347,1.0,0.24725826666312767,0.1476302902788468,0.3772162664291555,0.15026864625242345,-0.16788669695999664,0.2894137273156577,-0.02024285198665425,0.05036942106001309,-0.131761261561237,0.07379204858729901,0.18254570802696327,-0.19791098659691927,0.28184130715313244,0.3274888833709539,0.40661032790967266,0.28166354150246786,0.53954628097813,0.08403029910495093,0.24832995117529633,-0.030010045230352275,0.20037032327201806,0.4812843142727338,0.19101178919232137,-0.07953308758818921,0.402251934424905,0.5377522385920814,0.6719857674715557,0.18238246797817803,0.762571455642496,0.35981878097671316,0.09729021164611942,0.11506391872425795,0.20564739975686183,0.10555248467420857,0.2452026153623022,0.17091491164210043,0.16401901944719838,0.2854475926538848,-0.021521982465516745,-0.025891637799467043,0.2915446221562991,0.600620569166329,-0.19636765015300534,0.5992193052079156,0.309323991746931,0.21475532131426672,0.13741109293271622,0.2935417369553969,0.180463568148148,0.5421706734413179,0.022288099886647594,0.497917104240627,0.19248014962798518,0.277478965315839,0.18093048644334073,0.21006266593925002,0.6288633809916468,0.43009574672755085,0.09567557675360629,-0.10885013041320205,0.4457150799192061,0.18511481436497781,0.021573247884037566,0.35094392946997705,0.47586054342078643,0.14542099604915953,0.02147627217792511,0.24681138751045692,0.11523902536086647,0.18628345467070873,0.04006596035184116,0.17908589149898022,-0.4836471997750599,0.26289989328810115,-0.36959350432534405,0.20740676977640893,0.33117649441278574,0.07706674319191001,-0.02696534166723777,0.47685331008309634,-0.14446999652036746,0.23647148911002616,0.3624065615444616,-0.1920848801330297,0.10323416411703865,0.07142835108440725,0.3694057472001263,-0.27231117142165195,-0.6422984097112463,0.3775760032519131,0.6197084721527316,0.12176852713869342,-0.06443948065704701,0.45629604396116236,0.4583692708574506,0.23707217823620463,0.33780771700373957,0.19485717482224543,0.3557611457805317,0.14677389637811084,0.21897208246462216,0.1270441370254851,0.10655916165672238,0.0559130169681278,-0.5140379073616941
SN_pc_R,0.07400674985861999,-0.2166053037494082,0.33632397826240423,0.41044033999719154,0.24725826666312767,1.0,-0.22314358035454948,0.252032776696822,0.14779121783560728,-0.09594302855605753,0.239409734037935,0.058644576513916774,-0.3849063612547038,-0.2670361878192808,0.14995269459831143,-0.28201595059952217,-0.017666001560604876,-0.2742925536141326,0.12280795652578758,0.26032212764079776,0.08994627555538136,0.07838926177362565,0.31668103562153577,-0.08348944738324338,-0.2977922024103857,-0.24086165065908907,0.3196200808849697,0.4775088873751846,-0.14659588377480834,-0.027115497350723397,0.38322643879927293,0.24867532755130684,-0.14673683498940435,0.08947984415356977,0.07078563961457211,0.42475397217458943,0.3744298041237559,-0.17356446893176122,0.5707256619897147,0.1842411605266027,0.028321839124061818,-0.2730728736768809,0.14878641735993875,0.24550274728746474,0.1974250520500937,0.30797212636913107,0.3406432755482929,-0.029103050354644593,0.15516074380886388,0.2898575471701858,-0.2657491946776033,-0.18855755493320714,-0.013522921022635139,0.17911790715534948,-0.05627965161016133,0.32966680514678137,0.2651038640718078,0.15761717850320836,-0.08883398440512115,-0.03180420375120569,0.37579104132183205,0.39900653706465816,0.34847462293356335,0.07901018362006768,-0.008875269371605208,0.2690094014928928,-0.27620194037623874,0.17868210705480156,-0.06624917251691849,0.3794032614929805,-0.30392832352043264,-0.29995691671512403,-0.04368399526143476,-0.14395244669186655,0.039461024607855444,0.1549917565185351,-0.26667951197138245,-0.18039289235784137,-0.3277017345081744,-0.299548304701121,0.20970665560493126,0.14758741170148168,0.19512065114463384,-0.1503944767693288,-0.02995205348951175,0.07535575181926062,0.269945690834974,0.24986772838429155,0.17285894642241098,0.06658632971956738,0.06401597436379222,0.11095704677465566,-0.2269844531467491,-0.09959889906451647,-0.014608087502145557,0.37434366494372107,0.1408282226832899,0.43470847587131534,0.39719941538763937,-0.057470203601513045,-0.04696789379410301,0.14343795058853515,0.44978552312309716,0.014106064842033953,0.24287855411801332,0.43538926675845757,0.08541768387754899,-0.1779985209253092,-0.236438650408484,0.018076902845372625
Occipital_Sup_L,-0.08694581790931757,0.6696378295872928,-0.7351487148967963,-0.5387949357586564,0.1476302902788468,-0.22314358035454948,1.0,-0.18713629237638726,-0.391971533402547,0.45537563235201034,-0.3958343921957445,-0.4077391136764645,0.2842191285366175,0.7772988307954859,-0.16655208214216435,0.48606844532462484,-0.33073164659454146,0.6132497534821618,0.4580497121984838,0.1683936763200798,0.21503229395518733,0.3739381093308605,-0.624351468847075,0.6739607103198874,-0.3068483744277295,0.7536235773383729,0.08810636357231642,0.14642869872454467,-0.15846091194405565,0.5979966278554824,-0.06698247858004706,-0.10349743137072442,0.8193589337880292,0.34193976620034044,0.44573952433492675,-0.3054386493112296,-0.311297353279941,0.2356578931036784,0.05208132121520399,-0.10059987352305545,0.14280124715893228,0.21556934900855806,-0.6099608031092831,-0.41769679628082185,-0.16999330925476622,-0.6300639730307006,-0.23226696801567245,0.5006858549255526,0.05703889880659373,0.055978423791027895,0.36006325526130567,0.7370193679713252,0.6267903033654519,-0.4580728079196883,0.343497348768219,-0.039236981613710184,-0.2975497703308873,-0.01864822451784966,0.3441131586443537,0.37552285796216983,-0.5708237936930944,-0.12365027445964029,-0.42013311359895933,0.0511796554854009,0.27384210945282045,-0.46937369561038716,0.7327742355038108,-0.21763151652925497,0.864540939381145,-0.259618358009629,0.465005751777266,0.3568342911549569,0.14957518366158656,-0.3030059969661438,0.07508594373095756,-0.16286423984931736,0.09395158655072215,0.0716561982210983,0.4199617854156627,0.41953146116549184,0.3083349940945278,0.4243154139926784,0.1488993192315948,0.48457587359381926,0.439941266697685,-0.14330852571237793,0.002297371924048956,-0.1994235117263117,-0.4075040291952552,0.18510310300749633,-0.05538487511276481,0.38624820001149,-0.1735631231077096,-0.11406946283623912,0.4150963270694494,-0.15370587528550747,-0.6579484817680236,-0.5157458664260207,-0.11266336409685634,0.36124392162429536,0.8415624007050453,0.09833235950218043,0.07608682815587443,0.41009158056993894,-0.7004647366187967,-0.3836612943264871,-0.607822910103448,0.3484768101993295,0.5394178117494919,-0.3466303346387051
Paracentral_Lobule_R,-0.07444310341778362,-0.029277963963658463,0.4095675654337189,0.36828518641874575,0.3772162664291555,0.252032776696822,-0.18713629237638726,1.0,0.2016545630028773,-0.06809792653986199,0.22890087649335597,0.48501206121042234,-0.0632159271000428,-0.24938676233131157,0.48487919985849837,-0.1351139266168509,0.01906170624192725,-0.04805384184900428,0.28122417901730545,0.09598279866376475,0.42525737434970773,0.024144839833389522,0.4258091722541348,0.11122659932838386,0.1809398061879992,0.0467582606859507,0.2980806708522444,0.21665781783663646,-0.027109352041878535,0.17103460144218174,0.49513459029138157,0.36900694151846436,0.07460835553653564,0.2007008326122665,-0.12584699349082565,0.5146649890462415,0.5285652760317164,0.04837039515116596,0.12841672921402653,0.23700287464059683,0.4977958818594605,-0.06964734227649387,0.4699581991668191,0.29024273800198136,0.2740632866321774,0.30257940041245934,0.31848328075441684,-0.06806482552350693,0.2949678799428625,0.06973631970618718,-0.11886025276938258,0.01538309720006036,-0.21421170262979336,0.27604518714253173,0.3984504771234736,0.3169118896551696,0.4762542538879774,0.21776332688361505,-0.13763669148230212,0.3436845174761405,0.4515855757078956,0.4353864586620147,0.43926821185304477,0.38482586647509015,-0.26053009566165886,0.45843302300877053,-0.02802246986702309,0.1369500478964189,-0.021718142446552586,0.3925980703978181,0.09258277824180257,0.15415051650842448,0.26610137663387023,0.3575156446144408,0.3252117525506979,0.3992040849108462,0.0827451730968858,0.03448209984413106,0.09870819671177565,-0.06666736465161201,0.06427772578616198,0.393025923358914,0.31415227067606,-0.30676800411280675,0.19963053657680013,0.15949829608047192,0.4268751219550697,0.27042918367023633,0.2874762899900713,0.17634612939056987,-0.04304360171221612,-0.04537998338117331,0.251834274715483,-0.07878880865808346,0.1176156762852159,0.5205870659045314,0.16955456266356045,0.39155057173665203,0.43022148145696054,-0.09125377598246487,-0.038461894920165406,0.5063516970378364,0.15456588039741123,-0.04468520155076331,0.3522142367060682,0.5264002470791735,0.2510724210780752,-0.13631387224952404,-0.16827546576894195,0.0835425013391746
ACC_sub_L,0.36470129931522993,-0.5185785490522977,0.601206046454351,0.400177751019385,0.15026864625242345,0.14779121783560728,-0.391971533402547,0.2016545630028773,1.0,-0.46452107203556586,0.7985964190987616,0.415344804702528,-0.12031930750157403,-0.2282470862999886,0.08817867755194447,-0.5025278429532161,0.4209990602494191,-0.5526837447288215,0.04813568338979862,0.26950646834830644,0.06412995787172203,-0.1626134718626629,0.459378700679875,-0.5526971011180827,0.33558080616974095,-0.45574492396036176,0.22542725497977026,-0.2599851079426969,-0.02706784625918269,-0.372892173326019,0.06721839990517826,0.24752112286564443,-0.5324440672566094,-0.030783073301307022,-0.009895006156497398,0.437824285010622,0.2565857129905736,0.007680522059837514,0.01021408714259276,0.26712973408277846,-0.023306623340586936,-0.37889268991251296,0.3907701793151318,0.24631151235082532,0.34447151050020824,0.747603228023429,0.4003042999559006,-0.31805943729779873,0.1691966983809997,-0.06340547147190205,-0.21804437633307808,-0.45324153437080406,-0.11370938228044271,0.40622745991437853,-0.26047046972782634,-0.12041125874235539,0.41835885032189307,0.16458262780026933,0.12909912097966758,-0.33800719085784975,0.6049821936334894,0.4426235144681023,0.5091153328987,-0.07445853851566785,-0.14535419538261957,0.5787268931012284,-0.5866382416764703,0.3829822815124067,-0.43060609200126077,0.48466215130194906,-0.47804988783019714,-0.2461372499012479,-0.08094825077746966,0.09693081750520853,-0.08803133300314621,0.006667157766251554,-0.06193518716055447,-0.3015674230699941,-0.5232690179620613,-0.4605436952898302,0.22621979321349572,-0.24419316004386385,-0.3243608985908236,0.00849317944304548,-0.42651864251955224,0.17782650797302518,0.11579534862120719,0.4401947244468128,0.28607524059675093,0.08138575698217967,0.2177418355227401,-0.1666234515505406,-0.1277543504018222,0.12186962046720452,-0.11964479747633039,0.42549714884164647,0.4871155510084271,0.5378525599179985,0.27829617497350584,-0.11020919718591284,-0.45186087217004395,0.07554556233233856,-0.26513794101490623,0.008004288062475003,0.5385527472909105,0.298446095971875,0.4183124110893598,-0.07580985539414001,-0.2200473762784358,0.1500759414138404
Thal_PuL_R,-0.36685161407685657,0.2284016118241896,-0.4518499249130304,-0.15950507538382466,-0.16788669695999664,-0.09594302855605753,0.45537563235201034,-0.06809792653986199,-0.46452107203556586,1.0,-0.4251940504621491,-0.2795604937616102,0.06907784347413563,0.508272523727543,0.07531996972533309,0.3445868526759794,-0.3358081105840756,0.3541493574556266,0.19881339777936294,-0.2766316176650889,0.14614372523008481,-0.05295244328178483,-0.3387503142281468,0.5040671331590783,-0.2524749250148067,0.5754700445285407,0.1648907419151401,0.16677949512306176,-0.06468980871705464,0.2624734858757485,0.027102271727485625,-0.4208598244990502,0.5748157948310421,-0.061450162558505564,-0.055229178117555684,-0.139954026306132,-0.029580590496352237,0.05700467800746067,0.20304688091762402,-0.30341970056103873,0.1199442612790065,0.04025308773969578,-0.3294473125307653,-0.29720349160189735,-0.12428396427860298,-0.5580051937354922,-0.3934202429759937,0.42630974346720113,-0.4058633055015704,-0.08228925174896659,0.1425885403717555,0.6576486021759554,0.11554937269194764,-0.4753343476235713,0.1524891087461723,0.2250942153657584,-0.4770403910096605,0.06313639277703048,-0.10671329508553896,0.435568489942138,-0.5128203387089607,-0.3173727079148303,-0.5006978198645619,0.13148078475069597,0.19323421630693713,-0.5120957057538048,0.6510233767710614,-0.21648258192993683,0.44735052379415974,-0.3429336230208431,0.49147425580851295,0.48609090190002896,0.10811781077145174,-0.1859705435733755,0.011152355734911025,0.22536300261451644,-0.17343463458220323,0.28619397752477416,0.2829214841538281,0.5107970440167527,-0.2256668744697989,0.37437093752023953,0.27398083694154185,0.08213819302006001,0.2855046747018565,0.08580483988563191,-0.20635979392400253,-0.20007398352401282,-0.015202145934174476,0.012083508891034805,-0.022252124535444673,0.006593922264741094,0.21629826870862426,0.041708510427386256,0.15428801474502282,-0.2830251146894193,-0.32152012379005734,-0.2538269506530731,-0.18875274056304478,-0.12384975122934785,0.5529248321444672,0.016394027806920473,0.14118213694314943,0.02292987433670661,-0.5668061630301139,-0.18774673329367622,-0.4297838497804247,0.27711760903708504,0.17624404210366187,-0.08554657502402062
