,Hippocampus_R,Frontal_Inf_Tri_L,Cingulate_Post_R,Frontal_Inf_Orb_2_R,Olfactory_L,Thal_MDm_R,Precuneus_R,Temporal_Pole_Sup_L,Occipital_Inf_R,VTA_L,ParaHippocampal_R,OFCmed_L,Cingulate_Mid_R,ACC_sub_L,Rolandic_Oper_R,Insula_L,Vermis_4_5,Cingulate_Mid_L,Angular_L,Cuneus_L,ACC_pre_L,LC_R,Frontal_Med_Orb_L,Cerebellum_4_5_R,Frontal_Inf_Tri_R,Cerebellum_10_L,SupraMarginal_R,Vermis_7,Raphe_D,Thal_PuA_L,Frontal_Mid_2_R,Thal_LGN_R,Thal_MGN_R,Pallidum_R,Paracentral_Lobule_R,Heschl_L,Supp_Motor_Area_L,Temporal_Inf_L,Thal_VL_R,Red_N_R,Thal_MDm_L,Temporal_Mid_L,Vermis_6,Frontal_Sup_2_L,Rolandic_Oper_L,OFClat_R,Cerebellum_3_L,Frontal_Sup_Medial_R,Vermis_3,Thal_AV_L,Temporal_Pole_Sup_R,ACC_pre_R,Occipital_Inf_L,OFCpost_L,Caudate_L,Thal_LGN_L,Pallidum_L,Putamen_L,Precuneus_L,Precentral_L,Cuneus_R,Thal_LP_R,OFCant_R,Cerebellum_10_R,Insula_R,Cerebellum_4_5_L,N_Acc_R,Cerebellum_9_R,Frontal_Med_Orb_R,Amygdala_R,Vermis_1_2,Lingual_R,Thal_VA_R,Occipital_Mid_L,Temporal_Sup_L,Thal_Re_L,Thal_PuI_R,Thal_AV_R,Cerebellum_7b_R,Red_N_L,Amygdala_L,Parietal_Inf_R,Thal_LP_L,SN_pc_L,Occipital_Sup_L,Parietal_Inf_L,Thal_PuA_R,OFCmed_R,Lingual_L,Temporal_Mid_R,Thal_PuL_R,Temporal_Sup_R,Thal_MGN_L,Thal_MDl_L,Thal_PuM_R,LC_L,Putamen_R,Frontal_Mid_2_L,Frontal_Sup_2_R,Postcentral_L
Hippocampus_R,1.0,-0.029412862366602434,0.15608855889283024,0.652559731137063,0.05523476879528283,-0.28680358033793674,-0.06685676734983412,-0.3408976743136254,0.0305771150116671,-0.024450478571586335,0.8204171585970507,0.6375709428273374,0.5151839134303092,0.5091153328987,0.6298248040064015,0.3813207593855192,0.3843419573465094,0.30926217025694525,-0.45012209693636895,-0.3280980908498071,0.6049245864620744,0.5680147247659596,0.5831218865247623,0.43290418148147125,0.722100087000492,-0.5313505444052244,0.15280303162683093,-7.357007175407114e-05,0.2490049988885142,0.02470977585440676,0.33566114046922846,0.20311676706201506,0.3375787101747195,0.4829023010780181,0.43926821185304477,0.5789688876246162,0.33132997451197727,0.03342294691929875,0.7378951308012778,0.07439380415583392,-0.1049335043966067,-0.2114590046094325,0.004129489195426221,0.3999170073517967,0.43085309505702635,0.5737607755660857,0.5912010906293342,0.2068138700927078,-0.3756472669932534,0.45271685411755086,0.43009574672755085,0.5289158246684217,-0.4167298620543963,0.08442185439126175,0.1182421177497056,0.07635830420861855,0.40582060047753377,-0.0654249635039305,-0.20507517197955558,-0.09355726723830601,-0.34911078237793036,-0.22738566256989476,0.1453594844333572,0.008085746582489022,0.32037324637179265,-0.04575563977383482,-0.20538253342270898,-0.6172733189550043,0.36116811918989133,0.6970640018003667,0.7339144774000208,-0.29112372536852377,0.7193409217353387,-0.3759198494373516,0.18732098086638113,0.05454708147290672,0.49584451348443687,0.2626678941455328,0.015366054080847572,-0.22149452610520054,0.3987777741525466,-0.12681277536809302,-0.2226235030802115,0.09726565689174249,-0.42013311359895933,-0.4147123662472681,-0.3948087779437233,0.5524976597588592,-0.25907059593065473,-0.1347671001428671,-0.5006978198645619,0.4461033319066446,0.2400700175401465,0.45870608208636116,-0.39382152382989866,0.47846518294191337,0.1871017702141407,-0.0230758476705276,0.4907387406928855,-0.28065024031285224
Frontal_Inf_Tri_L,-0.029412862366602434,1.0,-0.16821359517982012,-0.017998613198064145,0.20666655288125338,0.07158801485180258,0.04091295454147603,0.09140472653712729,0.14191050218902004,-0.2460294670646712,-0.09777903507218307,-0.3466253917887082,-0.39894368792058926,-0.1545133924961401,-0.15381578754940456,0.05295079483594206,0.3563344952314641,0.6142025201061508,0.4945892066099217,0.23643459146309415,-0.17981685364110286,0.17704256701944615,-0.0699888187511788,0.1557168372532525,-0.2035250748059145,0.021950568374206243,-0.705656255476584,0.2253677403561165,0.23197198226555882,-0.4499685258071604,0.34252850603644097,0.11512433784690747,-0.16155171061330031,-0.2236855858888807,0.14154976630978786,0.3154544522415557,0.5331814136711301,0.6695132461649411,-0.30184926161993914,-0.1231291531832881,-0.14721643994082176,0.619096400598202,0.24684250030729915,-0.27498741132934135,0.6914319481254211,-0.2982708951675035,0.3437976770310442,0.233423282071127,-0.07522211232900422,0.04185409706511264,-0.3114730661703289,-0.07762333891321908,0.2973120128848906,-0.3692304631938829,0.2631539284287189,-0.1308219326189811,0.09529496948508508,-0.3837841460324817,0.2086291867646908,0.6046376509910896,0.016967593831708025,0.15364131518691387,0.5615127579930572,-0.2766632196250111,0.49469069376329156,0.3705675788603087,-0.17622490267443783,-0.08136631204600558,-0.43229700728188397,-0.13381475249754482,0.21130634256578493,-0.06974865940624372,0.14995964996030733,0.3583141926685,0.7760868156924153,0.21701571994162044,0.25163503673289106,-0.2202954236788958,-0.1618101507832244,0.2858322016914415,0.49536069601621335,-0.4335556462800209,-0.25634395101134133,0.41525118671890954,0.19506984932946314,0.5095958133806605,0.275865010432184,0.060048890196922174,-0.001526739751295796,-0.6043126557521469,0.3851183974586401,-0.5869934808931727,0.37176282692638873,0.09064729269220151,0.3312707221510319,0.029661196184829708,-0.0025265823544494688,0.6625504962704482,-0.24105182190603383,0.6250948701842153
Cingulate_Post_R,0.15608855889283024,-0.16821359517982012,1.0,0.23972005709346134,0.04626966612564252,0.03878527629924642,0.28785565532756496,-0.2594306449219716,-0.4291988716230464,-0.13612664214042142,0.3754575719217279,0.17604643548812646,0.27519257751280596,0.3829822815124067,0.1893198030729433,-0.10064137459974742,0.012922607956152393,-0.09129749498408701,-0.13800955251322686,-0.25780797891517837,0.3364526679549753,0.05103921669612457,0.19178712132971257,0.09632194749124992,0.21189425158203162,-0.37776345393659544,0.1933215767728118,-0.14600670306475827,-0.1774417454565696,0.0884077069274653,-0.09902069344182801,-0.05060147895456524,0.055644704448168526,0.37657951329068995,0.1369500478964189,0.04036384506575442,-0.2365221152661991,-0.29786527392593076,0.23395435363237022,-0.10229398276011467,0.0831466988115302,-0.4029194497290889,-0.31139238605366754,0.2527539256724708,-0.20265162030764922,0.41448930533504114,0.0837456652661802,0.42931639836384083,-0.013178373932913663,-0.15029919244933018,0.021573247884037566,0.39587601396850575,-0.35448146158743704,-0.09736605153974846,0.19665936379342278,0.05636887995256173,0.28642090643187756,0.20307729724043977,0.2383453051985496,-0.05761659153158385,-0.19869878895418386,-0.19954843886224682,0.06878859250792695,-0.08274742225349618,-0.2982115441332541,-0.05058397836931065,0.018711551396463348,-0.3546699161823763,0.2630499276959458,-0.028680056543620613,0.06096314037232462,-0.24526416671682105,0.09486146140165141,-0.33433705764032107,-0.0838133167045376,0.02281612992680052,-0.06641726959232425,0.27029497475380404,0.12300152534966316,-0.2744748756998377,0.04012883472477354,0.17371208632817337,0.007272827935007509,-0.20494934899623782,-0.21763151652925497,-0.11365941640409657,-0.4406047649881834,0.15169169874700827,-0.12355259967740673,0.02586462974014253,-0.21648258192993683,0.3309549661246166,-0.09485658834236864,-0.11817954534374189,-0.1886891011070224,0.06917692651192286,0.0737734322246256,0.07820822813396884,0.2843274380171226,-0.23953850002234453
Frontal_Inf_Orb_2_R,0.652559731137063,-0.017998613198064145,0.23972005709346134,1.0,-0.18962664845960805,-0.24402283449204332,-0.061701012250321936,-0.5789644548163214,-0.3366887635712203,-0.3105373486136352,0.7113709732830904,0.6842386579741669,0.47941642553510183,0.5385527472909105,0.3204211388992294,0.2843333934557949,0.2132083274188061,0.2671409557836695,-0.6238559266522157,-0.6530936439370469,0.8101529512507072,0.5052507283687471,0.5658351428369964,0.2380766324184813,0.7165394715071631,-0.4497622666107735,0.0866263887533415,-0.23289122286578906,0.04615404992481547,-0.29540854557226826,0.3878253118564642,0.12272584642191876,0.2908805348874931,0.6656501091272986,0.3522142367060682,0.43483637161343547,0.0794849934580348,-0.17586555097535927,0.6502072497385263,0.2412097894303716,-0.06911005866291298,-0.35417032283305466,-0.2042647942763235,0.41235325922403027,0.13591940836564922,0.8277343036999516,0.4934987893294845,0.22648685045386036,-0.4687042323613471,0.3702107550325712,0.14677389637811084,0.7029590373696011,-0.4712176071202272,-0.04616487578597507,0.5583905614811545,0.1709971628634298,0.5217072584372363,0.11399237092303527,-0.15956289471395851,-0.06314974784695318,-0.6827730330917281,-0.19885475612183753,0.44630642402644044,-0.029302237140632795,-0.026481292385674017,-0.14373678413693525,-0.20184323955847908,-0.5371583774378943,0.6250729454934881,0.34095525455806397,0.4524971037741335,-0.488028792260421,0.6724403656996346,-0.5698690568300064,0.0392181500712177,0.08426057390311831,0.2318396275639335,0.46360197141424797,0.11890273209645534,-0.18413971576939403,0.3700403592192419,-0.10658953196991805,-0.43471254060716147,-0.11255316539663367,-0.7004647366187967,-0.46968345843329007,-0.5893233427060438,0.7487326568767366,-0.3834827053314746,-0.25230304872822773,-0.5668061630301139,0.3136919845324951,0.02931861560993366,0.4955063673006876,-0.5096986050686029,0.40097992512126607,0.44546895973895834,0.12218835594259989,0.4617066968514297,-0.2978625465507525
Olfactory_L,0.05523476879528283,0.20666655288125338,0.04626966612564252,-0.18962664845960805,1.0,-0.44022842944730844,0.05382637259299475,-0.0019780431994186136,-0.024690760076925562,0.24457686683874752,0.1115702457344272,0.03071956634812659,-0.17795097417669026,0.01021408714259276,0.19987050170107223,0.22743047853196566,-0.06640750986938668,-0.0219541616157028,0.10078631477829939,0.13154471224417627,0.12844407409606254,-0.13700916116645537,0.11036758969986515,0.23243164583929554,0.011091367091036414,-0.10279859974719108,-0.1126896363031611,0.5575444674872297,0.3166985611055105,-0.15346274472535854,0.08856784178343322,0.21192517448336995,-0.08725429740722226,-0.010971426463906538,0.12841672921402653,0.11088474809653473,0.23744698769191136,0.16994268660899697,-0.3138685714041671,-0.6054727453822439,-0.7130043309028168,0.12461137273694484,-0.07315353301739486,0.1565259341513074,0.21411197431807655,-0.12561642553080898,0.22910907818547305,0.1118843821228952,0.1937468807449758,-0.3650815020190652,0.10555248467420857,0.0626754210828202,0.05156423288075935,0.030068764953648415,-0.04423992543732248,-0.6096614931343639,-0.3781010786584451,-0.3501072648643724,-0.1733005039098403,0.02807696780555398,0.09244312658389578,-0.2480775453481188,-0.10059407619357984,0.08412004005460147,0.22649531651926416,0.10065020214588324,-0.28642418989041046,-0.07960848741836098,-0.14232308628146245,0.020518031704788695,0.2554780258477967,-0.17154113436769336,-0.13355111353630245,0.07376848538350342,0.1897591900054736,-0.06764840342469285,0.12366436819526684,-0.6329595422849871,-0.02903458679954449,-0.11620602119702023,0.04305890418539304,-0.15507786256477032,0.08159252690712816,0.36611942107635137,0.05208132121520399,-0.023341072810899175,-0.09502417553677378,0.1120357663797557,-0.1711653274522895,-0.26573241682331145,0.20304688091762402,-0.007039037929397564,-0.02267389575286233,-0.5210334229599836,-0.1323705148448709,-0.18329694641150512,-0.2504003507848244,0.020926045863425387,0.14085720910873883,-0.011231219716708079
Thal_MDm_R,-0.28680358033793674,0.07158801485180258,0.03878527629924642,-0.24402283449204332,-0.44022842944730844,1.0,0.3545691487722433,0.2974025502021707,0.19091987723458817,0.13809113409204027,-0.4574707678692961,-0.22166419353395458,-0.16535029966099946,-0.2200473762784358,-0.2923725773714223,-0.08257136242760324,0.2007232033843453,0.19276316758771175,0.5610361422518877,0.3798347883362069,-0.46866645842170424,-0.11779290294266621,-0.3213638861064953,-0.04438150936495409,-0.35903750870364753,0.43326466604332925,0.02539280588788446,-0.08068980552376692,0.19907325982815202,0.37529680284157024,0.045788354356107286,0.09504835265932898,-0.13402668436926216,-0.17899626183564624,-0.16827546576894195,-0.3037080720164647,0.08376086524233212,0.2111060768750802,0.037341173012605235,0.555899069785411,0.7488299021332256,0.30514084104300526,0.47438605632292186,-0.05015648749319141,-0.09295627995022639,-0.3026524997332705,-0.23407056209413746,0.1577254257695492,0.38656086444198756,0.2977237805812392,0.0559130169681278,-0.3156798869777474,0.36728271292615655,0.22904630747894314,0.014839031583289199,0.5120611538470561,0.27126967721942735,0.2586273585832938,0.6079534609932967,0.018466276816496017,0.46075142830513705,0.3501690120231189,-0.09435178086804334,0.02249172274602919,0.09030370911160922,0.4372204691698984,0.4783555788373841,0.3915400605175834,-0.2947263706313093,-0.1591834939188674,-0.3859630831697049,0.5749906829593523,-0.09972571739875344,0.4466100832639168,0.0926153731818888,-0.3024836369561002,0.03286497933730844,0.17031167982471046,0.029311181848722397,0.5305250076502581,-0.05562940999506241,0.2326193611512259,-0.027914299335014693,-0.15260896319462613,0.5394178117494919,0.48980008517921314,0.511993231458718,-0.5166798897653533,0.5938582698230598,0.25946965028695346,0.17624404210366187,-0.21903039028857343,0.2904334423298353,0.1321664052185547,0.6071287877551678,-0.04042017517333011,0.23075281229983996,0.12292766473476018,0.010591645910701957,0.24142965100648997
Precuneus_R,-0.06685676734983412,0.04091295454147603,0.28785565532756496,-0.061701012250321936,0.05382637259299475,0.3545691487722433,1.0,0.16702719411862335,-0.22604834887073297,0.16891352201262316,0.004396606172274756,0.11358920057779442,0.27122620815465154,0.04813568338979862,0.10843361727799497,0.2005069457617592,0.25904429664518575,0.2962226677058834,0.33007043615821813,0.4010945158610837,-0.031077908458467248,0.0005014567370338415,0.02772132216560902,0.2898324998403451,0.17886743839574828,0.13350733773234336,0.33696719365072064,-0.0032660818208245894,0.2573099933054368,0.2003763330636906,0.4535760667965928,0.3780708788916913,0.27362533004663675,0.1829223388191149,0.28122417901730545,-0.16574974447661348,0.13828188754658405,0.1438104225347151,-0.05213992272696467,-0.08114947147427644,0.21538440006800222,0.20747630083057228,0.17067488067286754,0.26486274661483944,-0.10219181772744229,-0.08175470753060884,0.14966072781562909,0.23625636009231568,0.49640229430825134,-0.09193707227738207,0.3274888833709539,0.02052372499717926,0.4046059065745194,0.3817199713536211,0.2551388494987282,0.17129312141846176,-0.0794659735062206,0.01713934734815631,0.7919862971231202,-0.08574517829444382,0.48110279168983905,0.24052265717213084,-0.21447863412745047,0.053204008466254546,0.24894431763953903,0.6375065622730007,0.04995355745045842,0.06333816015264533,-0.045869826549840426,0.004705349746196174,-0.07590511808440749,0.4084110631385532,-0.11834867443953903,0.4559151582644646,0.07567486836997053,-0.023855717828568934,0.2156318127053714,0.07763731120172102,0.29462505815541135,-0.03355127124301708,0.1103935355515603,0.5943519428259553,0.13411284723905223,0.05075709272449183,0.4580497121984838,0.38251878327256916,0.24640832763843257,-0.016095177857742483,0.4537354051184589,0.3116692638170629,0.19881339777936294,0.2836567963451617,0.14287776566004423,-0.13490784561374083,0.47988446766932363,-0.034490021390791104,0.24093281723311927,0.20000590001874663,0.42076880968540076,0.11930390502733774
Temporal_Pole_Sup_L,-0.3408976743136254,0.09140472653712729,-0.2594306449219716,-0.5789644548163214,-0.0019780431994186136,0.2974025502021707,0.16702719411862335,1.0,0.45821487479038997,0.30157100547607996,-0.5869505153632033,-0.4840027879652249,-0.1773942359535476,-0.5185785490522977,-0.11162820433240747,-0.05605169084039381,-0.007482448591207837,0.05936663344513118,0.4703629684076074,0.5896419342075032,-0.6835764792046749,-0.5227679231352393,-0.395642075947936,0.005512639365619501,-0.42491533355345995,0.6590716732132909,-0.024608828619949858,0.2810416272197016,0.2567291901614061,0.4804621463889865,-0.05192511969138244,-0.020302662967738333,-0.0715809772121617,-0.6440605583666181,-0.029277963963658463,-0.2008434328450747,0.13137231953016446,0.38018394233813435,-0.2624566615023943,-0.023492215544798908,0.1370181525699135,0.47026125021042037,0.42363776627965477,-0.41729335266249046,0.09406549665427578,-0.7483656800679939,-0.431461100781139,-0.3079548845345137,0.5894253663923542,-0.06109212172741174,0.28636193264566945,-0.5145839792587588,0.6733048677576768,0.4196078380599636,-0.5681941398192842,0.19421679334805073,-0.5304017551886715,-0.2648828096207456,0.2522255969522266,-0.08242583090601883,0.6621908598055471,0.16538716564126957,-0.3120820940488465,0.12181755876981408,0.4629796732794914,0.5063412783220846,0.1282081768085659,0.6936103375225283,-0.666256803827519,0.12083639897010655,-0.3278083429598344,0.7126540890215777,-0.3137036562970374,0.6434589537448943,0.06756644333878098,-0.198179457836874,0.07347956384727179,-0.3671183264922052,-0.12478892184870993,0.16129643788017928,-0.13711667608036307,0.07873940156503674,0.2939612136606127,0.17731211261645807,0.6696378295872928,0.2888733880036967,0.6380226325621107,-0.5671842503132776,0.5854531290942564,0.3664481673790579,0.2284016118241896,-0.13753988055954397,0.08901069467582251,-0.14382253783140955,0.526970451978992,-0.2972548325229623,-0.29945477140339394,-0.3619738313219437,-0.257023514999591,0.16655369331056674
Occipital_Inf_R,0.0305771150116671,0.14191050218902004,-0.4291988716230464,-0.3366887635712203,-0.024690760076925562,0.19091987723458817,-0.22604834887073297,0.45821487479038997,1.0,0.3740081978017634,-0.31022635224055367,-0.4080309085252087,-0.3130648543292409,-0.3191283024715687,0.13980452012289116,-0.04570347617820182,0.19162552642162967,0.16784890237412145,0.31951772158493,0.3269477006070897,-0.45788738490747266,-0.06302606284096636,-0.3428508946856342,0.25263933032792824,-0.18604376358234703,0.41960985857238153,-0.18678083113423233,0.12775528022155988,0.19872342380074123,0.27257643918273744,0.014380656033923125,-0.3343218662528983,-0.16215981315690825,-0.5186238961127962,-0.10666117174978824,0.19782358863915975,0.35757764370040984,0.4353160006901808,-0.09232277814869998,0.04872414761582651,0.10691100708009264,0.4252298157622833,0.34732694414266424,-0.2650407317218458,0.47675307688591306,-0.5142899829697495,-0.11184175861000879,-0.3276759943340851,0.17935959847391747,0.1884268992606117,0.1342358395185126,-0.40999737499058014,0.22290445539656564,0.13780293999839494,-0.5545126588856855,0.1769717745392226,-0.05528752049002713,0.025403665701579946,0.060846373617688014,0.2990654915066254,0.34914709437749397,0.09231195485816837,-0.20452177870211652,-0.06863707349625973,0.34905801989440205,0.2401496462244935,0.032241487241876844,0.3199085150392213,-0.4922474033342012,0.17430796195506723,-0.009448554818140284,0.470217212029849,-0.0592579973023162,0.3302220217328553,0.23015853402605566,-0.06123888420316066,0.011125975332127419,-0.2511707156596743,-0.24646927340829639,0.20024106075821688,-0.10627692290294384,-0.14955273412633097,0.07477839741817764,0.25264186195558813,0.42355510577251865,0.32082958454630606,0.4378324604722179,-0.42089312649509203,0.24034985859560445,0.05883201861096241,0.08414920165235078,-0.35186523519867013,0.2953719331151392,0.09064037413778933,0.1763892880938564,-0.1485966875829762,-0.11766407621422142,-0.183794945998464,-0.26099430984424793,0.4071081916358336
VTA_L,-0.024450478571586335,-0.2460294670646712,-0.13612664214042142,-0.3105373486136352,0.24457686683874752,0.13809113409204027,0.16891352201262316,0.30157100547607996,0.3740081978017634,1.0,-0.13596551060984666,-0.0186645830690974,0.058003457310349706,-0.1666234515505406,0.22061994535043147,0.24613700492876903,0.011436122959416567,-0.13824858185651712,0.10892341804642694,0.36802564481901434,-0.2257144489251709,-0.1052230317552713,-0.1701452456088015,0.3231834628686597,-0.01745123677640151,0.2879710545644161,0.3464972266972369,0.25253507765111327,0.2462125955183307,0.3933446449901794,0.08928665033782973,0.029291308071921148,0.08355038486176311,-0.13921361269831287,-0.04537998338117331,-0.19433056563959067,0.031899340541079575,0.025887298159592412,-0.10737125082060527,-0.07197736651001108,-0.0043066699645580445,0.12299856425062027,0.20066597559963267,0.19829917045086382,-0.12755208236643098,-0.26788501558091143,-0.14117356633517295,-0.04214062546269767,0.4925706635781598,-0.015433016887034563,0.3694057472001263,-0.2543334831508445,0.20051658190582197,0.5047483184266847,-0.37093139559189153,-0.0017116286606170545,-0.31113662988658747,0.08457387285894799,0.08727832300545398,-0.21205080220767636,0.4853896899281401,0.010041314660863188,-0.5035227897098363,0.3363472176859371,0.1222370563490823,0.26664877028941636,0.08298971630228028,0.2979505058840852,-0.20350203475867065,0.1401853935939085,-0.08717835846928312,0.5176754172867895,-0.34489957195447385,0.277526737464668,-0.20683321225055562,-0.2618274631399669,0.05004723100887779,-0.2981127365740913,-0.031656876271123076,0.05680637986158544,-0.26530070606711587,0.3044738373031722,0.16455129631348012,0.1182958382835101,0.38624820001149,0.05121396873459038,0.23629460805594493,-0.25782977680091074,0.3848097558900816,0.4814851485253455,0.006593922264741094,0.2153139233945867,-0.027467903067129845,-0.23062995320727703,0.1212852958573529,-0.11226529153894871,-0.03895250763313432,-0.27468083028593687,0.19430497856771578,-0.06816001529191727
