,Parietal_Inf_R,Rolandic_Oper_L,Cerebellum_Crus2_L,Insula_L,Fusiform_L,Frontal_Sup_Medial_R,Temporal_Pole_Mid_R,Amygdala_R,Precentral_L,Hippocampus_L,N_Acc_R,Pallidum_R,Thal_PuI_R,Supp_Motor_Area_L,LC_R,Thal_MDl_L,ParaHippocampal_L,Putamen_L,LC_L,Thal_PuL_L,Frontal_Med_Orb_R,Thal_MDm_R,SN_pr_L,Precuneus_R,Olfactory_L,Cerebellum_8_R,Cingulate_Mid_R,Thal_AV_L,OFCant_R,Thal_PuM_L,Thal_AV_R,Paracentral_Lobule_L,Frontal_Inf_Tri_L,Frontal_Inf_Oper_R,Thal_MGN_L,Red_N_R,Red_N_L,Thal_VA_L,OFClat_R,Cerebellum_10_R,Cerebellum_8_L,Temporal_Sup_R,Occipital_Sup_R,Cingulate_Post_L,Thal_VA_R,Heschl_R,Angular_R,Precuneus_L,VTA_L,N_Acc_L,Thal_PuM_R,Parietal_Sup_L,Postcentral_L,Cerebellum_3_R,SN_pc_R,Cerebellum_4_5_L,Temporal_Pole_Mid_L,Thal_LGN_R,OFCpost_L,ACC_pre_R,Amygdala_L,Frontal_Inf_Orb_2_L,Angular_L,Vermis_7,Thal_MGN_R,Hippocampus_R,Frontal_Mid_2_L,Temporal_Mid_R,Cerebellum_10_L,SupraMarginal_R,Thal_Re_L,Cerebellum_6_L,Thal_IL_R,ParaHippocampal_R,Calcarine_L,Thal_PuA_R,Frontal_Sup_2_R,Frontal_Inf_Tri_R,Cuneus_R,Cingulate_Mid_L,Vermis_1_2,ACC_sub_R,Vermis_3,Frontal_Sup_2_L,OFClat_L,Temporal_Mid_L,Caudate_R,ACC_sup_R,ACC_sub_L,Heschl_L,Cerebellum_3_L,Frontal_Inf_Orb_2_R,Cerebellum_7b_L,Thal_MDl_R,Cerebellum_7b_R,Thal_VL_R,Occipital_Inf_L,Cuneus_L,Thal_PuA_L,Parietal_Sup_R,Thal_LGN_L,Vermis_4_5,Occipital_Mid_L,Temporal_Pole_Sup_R,ACC_sup_L,Cingulate_Post_R,Vermis_9,Occipital_Sup_L,Fusiform_R,Cerebellum_9_R,ACC_pre_L,Occipital_Mid_R,Insula_R,OFCant_L,Thal_LP_R
Parietal_Inf_R,1.0,-0.5099517818295166,-0.16556631543402842,-0.14974983840075157,-0.18294160232602125,0.06903913592607501,0.2660646255230041,-0.07314902525648151,-0.4497400256456508,-0.25358795436875003,0.10419802598867531,0.11753277437311005,-0.2686305739406342,-0.13898680038876884,-0.17243158851621845,-0.23595259731405813,-0.14660434745445408,0.03045781582134556,-0.19337134240243753,0.5248188310386022,0.029791503896051643,0.2326193611512259,-0.16262648883563713,0.5943519428259553,-0.15507786256477032,0.35334122620659897,0.3884118996120316,-0.1847744463561425,-0.425037805376371,0.5909035130878437,0.28886385148796256,-0.048690990879465976,-0.4335556462800209,0.38368580864442264,-0.0590126201405377,-0.019940752820272616,-0.2758917880001028,-0.0022344078813064387,0.04694604715715003,-0.03054846444785443,0.059793445767303104,0.49277709250952295,0.7142763664926077,-0.14214448811042152,-0.23953704399511117,-0.06443283754567909,0.7312581202995959,0.4391702541850671,0.3044738373031722,0.06347318189201473,0.11857232675215493,0.4536605202838737,-0.23812778913058139,0.21232201941498105,-0.08883398440512115,0.21503178396265848,-0.32564494421806284,0.03059493747008904,0.4029081260865344,0.019368293454671927,-0.41825938856621414,-0.04895711593445447,0.021466214991169987,-0.41238649159816493,0.25809645301745754,-0.12681277536809302,-0.16060695953172766,0.6706234697111125,0.08068288867025833,0.7762362738302131,-0.13841129436184293,-0.07227014471675221,0.23734534719110292,-0.014062499714689562,0.3718125364465104,0.0098505027302912,0.36722591595158666,0.22225148104771528,0.29265950162575494,-0.12567410164011047,-0.30294321286787257,-0.1037615447155491,0.34627457977711207,0.37865045003539216,-0.2685035380633823,-0.2874247360783939,0.28815587815791927,-0.27430660433852977,0.12909912097966758,-0.3977178101203348,-0.2784794618499251,-0.10658953196991805,0.11177779583314108,0.1791923873345488,0.25018502541952825,0.08198069218347856,0.05044327778843105,0.1697396658385296,0.5449655806732896,0.8507878443731692,0.13078854167246884,-0.2442676039015576,0.06061193986054254,0.277478965315839,-0.24368178872592133,0.17371208632817337,-0.14111784023646792,0.3441131586443537,0.2898529834662111,0.036016159447049216,-0.06162388221709724,0.5224584779447046,-0.15526962123246055,0.01905441072438347,0.18464589748006816
Rolandic_Oper_L,-0.5099517818295166,1.0,0.19451678508780296,0.2729229735602732,0.5054385194026269,0.029789956845266134,0.09584788031433236,0.33163733299992565,0.5519826890645748,0.5775785077700393,-0.3288699143487006,-0.17188728358704292,0.4499367396901111,0.6755180347894402,0.3353626776910031,0.35453965570114104,0.3389965095125615,-0.2431251772521508,0.2352767781204541,-0.44220127736306236,-0.27387225373996493,-0.09295627995022639,0.4070080202558684,-0.10219181772744229,0.21411197431807655,-0.353656036264226,-0.1708245328898647,0.2858627493208253,0.34255351757311514,-0.36736126571026284,-0.1440966717690988,-0.018846565259028617,0.6914319481254211,0.1085506217457284,0.4456806964239522,-0.15065289140436305,0.09116656147349149,0.2872365589800391,-0.16185038204871868,-0.18875566515955142,-0.06941682960990386,-0.3314804097148711,-0.5648843934003285,0.01869302758116495,0.403771344765631,-0.03516334742083322,-0.616898387041834,0.05585087241146733,-0.12755208236643098,-0.3223302020250113,0.12652557921720733,-0.019090409268589594,0.5081401899087489,0.0497575597130675,0.07901018362006768,0.2938700094412977,0.6030467391630784,0.06791548081301038,-0.18465502707237383,0.05871051722751154,0.5667624431195166,0.10330117265974988,0.24115513504726865,0.2954931208451163,-0.044544049240384125,0.43085309505702635,0.31321023126319736,-0.5299315048918259,-0.041599043402547616,-0.5674907355425262,0.2704502766099274,0.18839322602239603,-0.12067262914036253,0.19480259780122572,-0.013921892455420044,0.23349748871727002,-0.01650453123682357,0.1464865391934331,-0.018387144262116,0.6794124329593799,0.5585831482847595,0.13468217733187157,-0.21998083549665665,-0.13948227387014983,0.2785270038316762,0.5650111382151015,-0.21674044164363263,0.16230584171910223,-0.07445853851566785,0.6402172065978299,0.5332327492261227,0.13591940836564922,0.010039446298376987,0.03281913178765644,-0.17962796155550317,0.07701582674268907,0.17226817238102243,0.10786711683025525,-0.2707743526787732,-0.4927329355787766,-0.023115823076983833,0.4950359117256256,0.24119581003799914,0.09567557675360629,0.16488611547020815,-0.20265162030764922,0.1758587557431147,0.0511796554854009,-0.16681994095507793,-0.1863909017889122,0.022197001101870013,-0.2633598191676419,0.6770432652498535,0.0614758362344596,0.06711644087948798
Cerebellum_Crus2_L,-0.16556631543402842,0.19451678508780296,1.0,0.12856401982660493,0.30117754234637756,-0.3836894839727504,-0.1296458197841407,-0.002396608978043051,0.2553426675218757,-0.3136681960260799,0.08691143022873526,-0.4031056179904687,0.0847718467492477,0.12197817575044564,-0.10902896275268267,0.040185282560211484,-0.4843836456304964,0.23125103454441956,-0.14545189599231473,0.28231353298767525,-0.37954695542162015,0.2745940136822821,-0.0014415758232580907,-0.06100228810737934,-0.05082673924222807,0.1584498077454804,-0.2703839088514078,0.18166277758341026,-0.26683466803336386,-0.11124815460199472,-0.3228064700537248,-0.38426868454289537,0.04719434179775241,-0.25060432650998404,0.08468192622526466,0.15010269423772438,0.26912218816337125,0.05408996996254299,-0.5196913102568039,0.1683732004029834,0.5044243330122251,-0.29120128080680435,0.07301063327516889,-0.31595005656060005,-0.20727015605177482,-0.09593459024210335,0.020867942317941392,0.12132356436254711,0.3274582011889091,-0.275016555925262,0.3257802401139959,0.12275895057235887,0.39272000946619157,0.1862808983541156,-0.19864428599957046,0.24854441789670767,0.5961564624968846,-0.16314728554045402,0.18702483704738704,-0.4958340192218427,-0.05875591035349029,0.35957433048938164,0.3010010715422812,0.3009206178499862,-0.1455134485197101,-0.22900597699990927,-0.17429418831778543,0.14235807238889725,0.5679939075742827,-0.1740868773520215,-0.06616165815117775,0.5890025765920982,-0.3327772801457423,-0.4398905774007642,0.31053524113825737,0.5190995704707556,-0.22675821761435666,-0.29109831061729946,0.45578547067249126,0.08294707487221747,-0.09672154770472485,-0.3377954776423529,0.2817801515127594,-0.30002991451402455,-0.2158892598305773,0.49333783802432324,-0.4266099226042569,-0.273016390460414,-0.4573197025358102,0.01605604411931542,-0.12038739435912729,-0.3332620531298087,0.48018123159848836,-0.04851727761949695,-0.15856214682471395,-0.2536883396327281,0.43558205327909394,0.3848914938675471,0.09289365065690437,-0.08450089719782673,0.2655990139833895,0.14523403941047594,0.4691541354871855,0.09307498460530352,-0.20118594823620764,-0.4312769696702163,0.4436159760199988,0.38889980656710366,0.1470448846490948,0.4663309505455594,-0.46624084572822394,0.4391343053081075,0.23387526103365,-0.45299035809294613,0.12059388409853124
Insula_L,-0.14974983840075157,0.2729229735602732,0.12856401982660493,1.0,0.44816227389441804,0.09827132100897604,0.5884875227736774,0.485174827901026,-0.010498314396290459,0.30437317089238713,-0.16362987587182987,0.3142937615027752,0.659247130271444,0.2834778007451679,0.34020337010468155,0.1554630779149077,0.2504671401615348,0.22867400882143823,0.4985898880548891,-0.042759620489421085,0.27836198477813473,-0.08257136242760324,0.20574130565806936,0.2005069457617592,0.22743047853196566,-0.23302292233980412,0.3264318789875608,0.3040969154453032,-0.11545672823117194,-0.11410529955163187,-0.1805154064728017,0.030417878514101833,0.05295079483594206,0.431568743788248,-0.03294042768058096,0.02012037774962958,0.023950621344396898,0.2800422330194024,0.19476089692610832,0.48056279930681783,-0.11239277325810403,0.3071928135337076,-0.055192090768506806,-0.0604777831281147,0.12529690985017433,0.5084251403191276,0.025397790688809888,-0.007682849155928013,0.24613700492876903,-0.10160624240356943,0.0875917692382212,-0.25057939402437546,-0.02738815394741759,0.17715461955856848,0.38322643879927293,0.26090018775884355,0.06091457352133846,0.519547843730151,0.4841047366854318,0.2224938772622346,0.4321398355618024,0.34247128613891775,-0.1450395228157051,0.3583988599897242,0.17715592695703583,0.3813207593855192,-0.09431451298390464,0.0778324096910964,-0.06364939447433521,0.056927547634504264,-0.0414823609943116,0.3389066643017458,0.12689063150796867,0.3517467691273496,0.0411044566013078,0.1431837589806552,0.5589882898678977,0.3503724600810401,0.1954676834172523,0.2047647311042317,0.42723591506106623,0.14981437558074603,0.13920611592929544,0.392349980054671,0.14900923514833567,0.2866727902113639,0.29939787118262867,-0.03912492804764385,0.06721839990517826,0.22891816004611204,0.47871397841569396,0.2843333934557949,-0.04365804996236421,0.1388222995912607,-0.04040085222786511,0.2205651585118534,0.22314341156432943,0.19115806476520578,-0.09532957175017022,-0.2640308790407268,-0.007598615268667007,0.39336359161883167,0.19544803323859236,0.5377522385920814,-0.42538884555315065,-0.10064137459974742,0.35121727311062817,-0.06698247858004706,0.45859850262152235,-0.05246528646759336,0.3574197730390742,-0.15943977233686307,0.4813209992626334,0.29092694672415026,0.06292594672923622
Fusiform_L,-0.18294160232602125,0.5054385194026269,0.30117754234637756,0.44816227389441804,1.0,0.04888116702316787,0.18007962544047126,0.2575304493273279,0.24741390368644178,0.2955711309465256,-0.02490611077023056,-0.17026723031459415,0.6299989977485835,0.5283494842424242,0.14127472094048313,0.17593169536324896,-0.012169032233290118,-0.24627395608125013,0.18452103550113505,-0.0527376142093997,-0.39550330292941327,0.33581338269845,0.12981112424281357,0.4087358005473202,0.14701896875261553,-0.0857027283946779,-0.10800940966286701,0.26425202709741036,0.013080940699037855,-0.13334155275977697,-0.28203271565291416,-0.24210315368840754,0.565952651993229,0.1579876675684401,0.3520497294927421,0.0576488154126675,0.3844617971399771,0.5348280115410914,-0.3960142655358442,0.22615907647226954,0.3235712818009188,-0.2076592685479749,-0.016379012416771147,-0.01381935005693316,0.08542209435526678,0.33560798785175483,-0.133133076015837,0.4612998744908923,0.08851876283050882,0.08573662794200872,0.6597039346566106,0.2442556649539374,0.4407414089171971,0.235407944288673,0.14758741170148168,0.7719623399411534,0.3558047933396041,0.49114573277210444,0.2174585818658146,-0.20392334182806796,0.548166346052934,0.5089668335231669,0.5459353101960035,0.47032832432164334,-0.003925985478031186,0.011592582978168465,0.2588034755820477,-0.11689544278338022,0.34662375608975854,-0.34685604642955165,0.01125753407178213,0.6480042959513432,0.22746350385932113,-0.16207093726935082,0.4431734952679498,0.6192268049779338,0.17211344189210806,-0.10923029536670642,0.5109134416229345,0.6687018743478516,0.20723286081757689,-0.15563250939083886,0.3158463831094053,-0.11442327755686049,0.29327570415239484,0.8271774397149113,-0.258182301175635,-0.36430854607582536,-0.24419316004386385,0.12671024858753197,0.3814092992146854,-0.11280112029040658,0.2632091079036758,0.23993743302703774,-0.07594686908588724,-0.12509325165467766,0.7394327907140738,0.567516455053685,-0.10877186457466317,-0.2217484820537646,0.09457587270454926,0.5543211217523646,0.7300371102195929,0.33117649441278574,-0.20703010446253872,-0.2084521911481309,0.6090642732892817,0.4243154139926784,0.09706757841581913,0.2503946574119977,-0.2734873396381271,-0.027154230489007166,0.7710709469811695,-0.24174830969024066,0.24658175720053918
Frontal_Sup_Medial_R,0.06903913592607501,0.029789956845266134,-0.3836894839727504,0.09827132100897604,0.04888116702316787,1.0,0.002033810350777057,-0.08425782841543429,0.13742268254140463,0.4993647594413122,-0.13068234204656962,0.3365457719528927,0.03215198808241425,0.2197211206147012,0.24529946121825794,0.011928688107827204,0.4835088220002298,0.004924528762324268,0.199717947007909,-0.19763549297816332,0.07589508739658908,0.1577254257695492,0.12262903147960402,0.23625636009231568,0.1118843821228952,-0.22552625882250527,0.11078626817570753,-0.05603961395538847,0.35083253904849554,0.028102371819276224,0.28911655981126017,0.33866149270608265,0.233423282071127,0.08584937542869116,0.12790038279950425,-0.04081203553569496,-0.11556381750786758,0.17658111875370006,0.30040442784406507,0.014752652822320227,-0.3659618808205415,0.060407007628825046,-0.052439096720012554,0.5509892159602651,0.13018832031612476,0.16325174585445787,-0.04633023967146158,0.19298116601242968,-0.04214062546269767,0.19769393388871484,-0.09649936174595802,0.1197526458767802,0.009944673301206186,0.1885517510394628,0.2417443060299139,0.09145145628317375,-0.33623369279986404,0.12009867758240418,-0.053774449113487936,0.4853785644290131,0.2271079641826815,-0.07958515825442773,0.0757554381353629,-0.041582736268340435,0.04753562435974601,0.2068138700927078,0.5630491918359103,-0.22024798588732625,-0.34786745373277045,-0.053195937063470033,0.09925567703895201,-0.2465647814735302,0.2592179064043892,0.3982679751602843,-0.12145714257226486,-0.2471374349467502,0.3576516085461822,0.10029214971300925,-0.2014680376405702,0.2518025484426854,0.2674775393621642,0.22363073855667406,-0.11846917152123072,0.3899452918156363,0.3670470782563581,-0.09775441988007016,0.13017589568648436,0.25049283875115413,0.2910463695111577,0.12148351473820423,0.37430428558879775,0.22648685045386036,-0.26115977357350945,0.3076407649226497,-0.10264966211696368,0.11844766884787691,-0.2418947192619851,-0.18139652812595258,-0.10471069946756986,0.08412904780733114,-0.05079636655764213,0.1525065561661654,-0.11674090079591033,-0.1524331637031892,0.4055258553095983,0.42931639836384083,-0.2795907978290868,-0.07698724363571216,-0.054388372870785205,-0.38714569488882566,0.32711782894919555,-0.2208033683563602,-0.035777880394270586,0.24514836818425942,0.09535587503359237
Temporal_Pole_Mid_R,0.2660646255230041,0.09584788031433236,-0.1296458197841407,0.5884875227736774,0.18007962544047126,0.002033810350777057,1.0,0.6805941217176817,-0.44241136679579285,0.310437735427723,-0.2868271675022836,0.32400101873138687,0.46006025350562396,0.2668009672615114,0.23330675360608225,0.12422284833527455,0.281936625419603,-0.12221366321886945,0.37240920359231855,-0.07746963967004579,0.3547290622765797,-0.25129749365903464,0.15343266602255498,0.28685622784223996,0.18530613568581034,-0.056203845948163696,0.5934244715638858,0.23491416967193868,-0.2876968084515693,0.1791134541052968,0.06340924777152668,0.1016573930343743,-0.2718858422054117,0.7097083573718768,-0.024924605132585008,-0.11240095845112286,-0.3406073490585881,0.24823271143260572,0.38920166648885895,0.280071164041443,-0.21082358092760528,0.6545279252402809,0.08400101269211324,-0.04748198958887055,0.3653319883701792,0.17715031689595692,0.1956138903729381,0.024598735154039878,0.20761310866297888,-0.10029892262895225,-0.10829892238185193,-0.22773247211509748,-0.41281304665380386,0.11349531373297043,0.3535968118316166,0.21269092418164354,-0.089128077378143,0.49813234655995464,0.6074427911498634,0.4479605237774927,0.22978860097073042,0.1097773037128597,-0.3338651688505597,0.0658971576103993,0.3398321065927492,0.6009497055743888,-0.3638803775078841,0.2550345630493268,-0.13496397999099344,0.4385887000707182,-0.10184506719731799,0.10824028643753378,0.22677763003738194,0.5309232348115152,-0.004057387791608922,-0.09843959168845985,0.7377765225017405,0.643639546217958,0.0452481486753452,0.19667089728282441,0.3914806841247887,0.32645155285720756,0.011940991489977407,0.5556168998649224,0.025023303991868882,-0.06812005839044262,0.6734835390859556,-0.01621229989506288,0.325503633426323,0.21895567385620648,0.29868890435621803,0.4147189293151238,-0.017829292804228774,0.19896865900110114,0.10963630973511868,0.5296641036629739,0.014670120631840991,-0.011189618833664799,0.2322736228978652,-0.011163857178816291,-0.007938910453303388,0.1553266077329958,-0.04859228734738961,0.8250854533209431,-0.5433069673182567,0.058878466936174524,0.15942648078939697,-0.136711464528093,0.4869231531668051,-0.1697848988770289,0.48700634478307864,-0.11911502175665427,0.42354733832741565,0.5544741519291922,-0.08377908481696074
Amygdala_R,-0.07314902525648151,0.33163733299992565,-0.002396608978043051,0.485174827901026,0.2575304493273279,-0.08425782841543429,0.6805941217176817,1.0,-0.17211349431478049,0.28561008749934486,0.006901880523007164,0.1855727820122683,0.6153355658532046,0.24424664601988383,0.2801654292734686,0.31951902438932883,0.18449464315257913,-0.0851660898975842,0.36099440817750783,-0.20950350569100912,0.11982900201374656,-0.1591834939188674,-0.019549452766864962,0.004705349746196174,0.020518031704788695,-0.20578773172160314,0.4666881481712762,0.45630542881593994,-0.18197354900905555,0.04279124131740992,-0.07060187942732751,0.09515257714189444,-0.13381475249754482,0.5462245603221723,0.1626850355105074,0.18034215332489326,0.013496255136324234,0.22736571954325854,0.20678773792361924,0.2168040159700649,-0.21036488855802837,0.40015882281681925,-0.08732726181887164,-0.02349897182283107,0.4604460249920553,-0.016059438114701938,0.020527536662110296,-0.10410406675167364,0.1401853935939085,-0.05237736110887312,-0.10157759090070666,-0.39060244508760156,-0.22428544547871537,0.2016808453068206,0.24867532755130684,0.20833539110697705,0.22161703472547126,0.2824309438164985,0.37451458417144085,0.1741482830668299,0.3124691647297087,0.1665975766054918,-0.23395687279468688,0.19667861192524308,0.30790019931480017,0.6970640018003667,-0.3432576968707031,0.15974362476238801,-0.1856700172786735,0.20536755838855436,-0.15914805770929671,0.21871731956265655,0.060870685190244626,0.4529606479364158,-0.1795974869186579,-0.050642074397243796,0.4531641610237603,0.5064405092670005,0.0755013803498694,0.2300577767203775,0.49028736384762817,0.31696651014234606,-0.01442312199038529,0.16856542240152525,-0.1356937664533822,0.04807268926350985,0.49473705544435476,0.11937014345712389,0.24752112286564443,0.3335403892268474,0.35404146510084855,0.34095525455806397,-0.07789834415829737,0.15466792195793552,-0.027894379854764572,0.5688190605617827,0.03118729286689815,0.05094722470272931,0.2052286387629531,-0.3259135453149499,0.15983512948641476,0.31762553540245375,0.015595539592117484,0.6719857674715557,-0.3865190222372037,-0.028680056543620613,0.2993523950311252,-0.10349743137072442,0.5589044590535579,-0.17934836192599862,0.2480637019942248,-0.11195286134412134,0.532749530396118,0.4235518977263331,-0.2607258837337135
Precentral_L,-0.4497400256456508,0.5519826890645748,0.2553426675218757,-0.010498314396290459,0.24741390368644178,0.13742268254140463,-0.44241136679579285,-0.17211349431478049,1.0,0.23141907855997101,-0.17923953554558866,-0.12938818352945128,0.00809128989394976,0.18484867709098948,0.26190621218567034,0.10300170808440029,0.2026562909892548,0.23927226058026976,-0.04953643626729101,-0.2929815061349449,-0.2649003305604773,0.018466276816496017,0.22999688727933884,-0.08574517829444382,0.02807696780555398,-0.5313150647361901,-0.4581149861062012,-0.0020130441050157316,0.33086011672017634,-0.5505484314286685,-0.14891227150773553,-0.0765280856782591,0.6046376509910896,-0.3762433295325033,0.09031166140321718,-0.09222751023030887,0.18234420178600402,0.132076380341054,-0.270141668457751,-0.37629905401690716,-0.0032063348815952017,-0.6525832993070433,-0.47956765936187995,-0.0194097505959003,0.026909704377644048,0.13866937095175183,-0.5220358280150273,0.19923414841877857,-0.21205080220767636,-0.29715518837854143,0.15325909076624925,0.2077425108496052,0.8777160636533272,-0.02221691934266779,-0.18039289235784137,0.10931830710685965,0.421935015651002,-0.35367084236566515,-0.5018879715344399,-0.21149271404031206,0.38198496477804955,-0.03054991053850983,0.3778873973721365,0.06673822775693893,-0.2339306149558535,-0.09355726723830601,0.5687415584125995,-0.5359878177248781,-0.13242490411448513,-0.678588102828042,0.40846729124078873,-0.049020981068820864,-0.2641598120380784,-0.0709686440574209,-0.0025409177249256674,0.1832127150556359,-0.34947368029993753,-0.21408931323702604,-0.029016888328433247,0.3775807135662014,0.19920917215637213,-0.13421054383065403,-0.14082384597219003,-0.442640345787754,0.0870611342510213,0.49729228873622444,-0.6039919413057457,0.14700047060360175,-0.3015674230699941,0.41063381456346026,0.3508781598949936,-0.06314974784695318,-0.15112142216493046,-0.251828626383541,-0.26561454271264645,-0.41734874296295976,0.1077760196676995,0.07983264802989089,-0.5536960354409224,-0.17368915199282386,0.006782245035059489,0.2545032587131011,0.25606234895636254,-0.4836471997750599,0.5352586241217985,-0.05761659153158385,-0.16705708935108288,0.0716561982210983,-0.4436462451501346,-0.23115869920377285,-0.17619519067869907,-0.1702354852283895,0.13501851251107788,-0.21799802723358713,0.02138402070532809
Hippocampus_L,-0.25358795436875003,0.5775785077700393,-0.3136681960260799,0.30437317089238713,0.2955711309465256,0.4993647594413122,0.310437735427723,0.28561008749934486,0.23141907855997101,1.0,-0.3438702256149743,0.4770911168630462,0.4464219112425112,0.4930086962543104,0.5244049432204126,0.30564580047152373,0.834616224341658,-0.17718135906975682,0.4127244817821884,-0.6251220847265777,0.2213777529495501,-0.1658974519598811,0.37379427101314305,0.16644398823617948,0.2736335773263978,-0.5462533737460056,0.19602755933674632,0.20464391215233066,0.4519142494237593,-0.235382442821934,0.185630442026169,0.2885944023230085,0.4462963988988462,0.41768171014490085,0.38796285173606865,-0.1262539879623655,-0.13677866043206027,0.34393185640416435,0.44155055425002976,-0.12489790408317265,-0.5649553163227269,0.09256793146316873,-0.4821720117691711,0.41790934488986614,0.6064392778108194,0.20295475451058398,-0.4451750734255456,0.10128212444306157,-0.26255863611661767,0.019487831312352516,-0.1658979308705321,-0.11959800406775753,0.05982201622689876,0.12293691393564612,0.42475397217458943,0.13377110388260288,-0.14097255517972243,0.2876077087041571,-0.20244107021141072,0.5703294812933921,0.6589829031615179,-0.22781818168533596,-0.07684373521736403,0.11091532712921082,0.1593208930063698,0.6614229641641773,0.5122784231922322,-0.5306184983204024,-0.49575239825823436,-0.2543665536635097,0.243847178050494,-0.2777031170827047,0.24238147866405824,0.6903445550529282,-0.31771015258291657,-0.3026100056012897,0.4143375135389667,0.48363309840372387,-0.3539981025821576,0.5801444542279917,0.6770683463966708,0.4546220073075756,-0.38408337091366457,0.3518966162746283,0.45935025765523513,0.07101084732145874,0.30774965455910785,0.40276303431805593,0.437824285010622,0.5312709913939695,0.7300355671250762,0.536528211687404,-0.4315869841800097,0.2790925451675636,0.030419312652328237,0.35830624412210976,-0.25412260294837924,-0.23236168917580474,-0.350746683862112,-0.3017985731404654,-0.07860874216361749,0.4859482842380264,-0.18243112451208363,0.09729021164611942,0.27352873446591247,0.2842792449040303,-0.260791641059658,-0.3054386493112296,-0.10370242959922535,-0.6153698995364268,0.5514241628081507,-0.5631747199825256,0.33900357175978135,0.5740076241896409,-0.07957082804143814
