,Thal_VPL_L,Precentral_R,Temporal_Pole_Mid_L,LC_L,SN_pc_R,Cerebellum_8_L,Thal_AV_R,Rectus_L,Heschl_R,Temporal_Sup_R,Caudate_R,Cerebellum_Crus2_R,Vermis_7,Angular_R,Cerebellum_4_5_L,Occipital_Inf_L,Thal_VA_L,Vermis_4_5,Cerebellum_9_L,OFCant_R,Supp_Motor_Area_L,OFClat_L,Thal_MDl_L,Thal_PuA_L,Frontal_Med_Orb_R,Cerebellum_9_R,Thal_MDm_L,Temporal_Sup_L,Occipital_Mid_R,Frontal_Inf_Orb_2_L,Frontal_Sup_Medial_R,Insula_L,Amygdala_L,SN_pc_L,Cerebellum_3_L,Thal_PuM_L,Cerebellum_7b_R,Caudate_L,Calcarine_R,Cerebellum_10_L,Temporal_Pole_Sup_L,Frontal_Inf_Tri_R,Frontal_Mid_2_L,Parietal_Sup_L,ACC_pre_R,Vermis_3,Calcarine_L,Cerebellum_3_R,Cerebellum_Crus1_R,SN_pr_R,ACC_sup_R,Thal_VA_R,Temporal_Mid_R,Temporal_Inf_R,N_Acc_R,Olfactory_R,Pallidum_R,Cuneus_L,Frontal_Inf_Oper_L,Frontal_Inf_Tri_L
Thal_VPL_L,1.0,0.34551934756563724,-0.26122273776755095,0.3777481886323077,0.3794032614929805,-0.2523928433486526,0.2766974467675596,0.5302608978987099,0.15944989946321553,0.5519010565794148,0.6915786342886394,0.08839967305281358,0.09466787280491595,0.10182099558858497,0.10471503818169753,-0.11282611651717243,0.30135593022457896,0.29721272147245026,-0.06299401139234274,-0.02251736478689697,0.20286461784764398,0.1344206337735099,0.37227658246496104,0.15883277167133297,0.44748598953684776,-0.22128680917073967,0.05069204769669076,-0.11325413151123787,-0.17797007557722477,0.026438563663954834,0.16377668220422012,0.47468921688766363,0.18290980525846076,0.03153199303290122,0.43221234438578654,0.09761812667189874,0.22491918414038084,0.3047426479078541,0.0458105103928659,-0.1624050283776748,-0.288685545075834,0.6641753292908692,-0.11596176372882035,-0.30013239156489,0.46520983626609347,-0.040857730659859495,-0.2605618597915761,0.30005323742402434,0.03510052320635723,0.04873411472262028,0.19855095051473576,0.4198646599547024,0.15771918850576616,-0.004342652567806558,9.427927900506494e-05,0.46453092545245045,0.5662887398784195,-0.2389724946102917,-0.39152771317530366,-0.24597615269964476
Precentral_R,0.34551934756563724,1.0,-0.5019697223730653,0.12278850011026504,0.19514748662803028,-0.48945013917363556,0.27282973380595615,0.4206780899575812,0.06766912331908548,0.760981937492728,0.6564155388468355,0.2796836003404651,-0.2436880616299782,0.5074319342747222,-0.27286749251344333,-0.48176567538617304,-0.31113345207578935,-0.1243643609521941,-0.3157598086596135,-0.2561227453758039,-0.3435994752971321,-0.4542862930466337,-0.1417392624896126,0.2969037926551782,0.3572344681574933,-0.39111087069723194,-0.04215713849740753,-0.5956848883927951,0.12057013949309443,-0.48833650719700533,0.13266722486093233,0.016879085200346196,-0.3176818199140081,-0.26429794315009547,-0.027418853622341838,0.4298474570926393,0.12229412202251629,-0.10484248886763634,-0.06273792859462361,-0.41116965733961036,-0.29568166843121274,0.5458667704404625,-0.25712630335919373,-0.3282687918088274,0.318466040406026,0.007250387109293258,-0.1424287590157602,0.1705380853326423,0.002437342398207544,-0.05034316804706504,0.3278203644033369,-0.004372660007972898,0.4899163161586258,0.08010537076269902,0.04247588253548207,0.1418309262718398,0.4517049851346754,-0.25734422796102785,-0.5906786354976827,-0.5550596467799148
Temporal_Pole_Mid_L,-0.26122273776755095,-0.5019697223730653,1.0,-0.11947347589303135,-0.29436052478165475,0.4894135033022744,-0.28733781500513395,-0.3431787609166406,-0.2760520472091868,-0.44952022611474174,-0.5044474801155582,-0.1205740142949499,0.20865901175682014,-0.2687876811959995,0.33890056583869654,0.4454718147141434,0.12036995552272331,0.20998921719157343,0.40905711814333817,-0.022292130242640533,0.3792216605538089,-0.06348140788324663,0.20015030513963877,0.09028552644143074,-0.5179057625345656,0.3705134304218911,0.04867542043832326,0.39773354264190175,0.24069752597013092,0.45680367102320457,-0.33623369279986404,0.06091457352133846,0.1683079589656042,0.3200445440768844,-0.038375334180667735,-0.12761560946881542,-0.3407277142447282,-0.4191052608137156,0.34093737457940404,0.4330456610162896,0.6019658734557379,-0.26595263321954027,-0.14807225504537597,0.13284509602657202,-0.3705151558921062,0.14001242180070017,0.31338708129031473,0.014570829622985887,0.21763882103812215,0.17719216125428883,-0.19572398344232506,-0.0327190760339967,-0.09742530729973554,0.44392903240432857,-0.09987720886573732,-0.12252947913438506,-0.5755990324044354,0.3460122669470053,0.47173994916801365,0.3460564201710439
LC_L,0.3777481886323077,0.12278850011026504,-0.11947347589303135,1.0,0.15853016586106145,-0.3973904182086155,0.3638694996580677,0.4445217952810174,0.40980342485175153,0.3543252209887973,0.37412517201480583,0.06709478182571735,-0.020879943846322024,-0.1399049800446881,-0.06378491264372088,-0.14789149986878766,0.23154601636234412,0.4426356350434518,-0.2671003514534267,0.07122856035254868,0.0905225520816173,0.08924236452424358,0.4733677799198711,-0.05863392765261764,0.3369094449175369,-0.29945368102996406,0.2154318862451094,0.18999252056317834,-0.28551212351193744,0.047078686043240156,0.199717947007909,0.4985898880548891,0.3936557404658193,0.03157401676884743,0.41537498684608487,-0.006626192413238982,-0.06714465338021532,0.20683988778825593,0.03266163003314286,-0.29516001998168234,-0.2972548325229623,0.32931295391442966,0.06296968605229139,-0.41656318862587066,0.3349339878128251,-0.33067867539029866,-0.15841365904895635,-0.010511344394353752,0.018534237379332383,-0.1101504456445928,0.015395402804817162,0.34734601943499605,0.0037987819385674393,0.03705715608375905,-0.08666172307595599,0.336346505761028,0.3326693350981667,-0.09018040097259461,-0.15600574632020006,0.029661196184829708
SN_pc_R,0.3794032614929805,0.19514748662803028,-0.29436052478165475,0.15853016586106145,1.0,-0.4034535060419529,-0.2977922024103857,0.4231938560318909,0.1549917565185351,0.3406432755482929,0.34311252479601606,0.2898575471701858,0.4775088873751846,0.07078563961457211,0.017964033378033782,-0.08348944738324338,0.039461024607855444,0.06704724931997058,-0.2866223233209269,0.018076902845372625,0.08994627555538136,0.07535575181926062,-0.14395244669186655,-0.10456870838484592,0.1408282226832899,-0.28201595059952217,-0.3849063612547038,0.024661458129106393,-0.27898467980256286,-0.11858469460724988,0.2417443060299139,0.38322643879927293,0.14995269459831143,0.19512065114463384,0.3744298041237559,0.014106064842033953,0.06401597436379222,0.17285894642241098,0.029061306465036962,-0.2779919334245621,-0.2166053037494082,0.2690094014928928,0.014833592875484834,-0.2670361878192808,0.2566811640691613,0.025492929486078696,-0.24086165065908907,0.20970665560493126,-0.2730728736768809,0.5580520551791216,0.22242617366298073,0.17911790715534948,-0.057470203601513045,0.07838926177362565,-0.10950446463432313,0.5231582353554828,0.37033938629154173,-0.04696789379410301,-0.029103050354644593,0.04027814240022429
Cerebellum_8_L,-0.2523928433486526,-0.48945013917363556,0.4894135033022744,-0.3973904182086155,-0.4034535060419529,1.0,-0.2054288646493573,-0.5779861980285261,-0.11059874538547604,-0.3811725068581474,-0.4937220669900558,0.018973172363077006,0.1618244713077975,0.09310667697739392,0.41461424533079266,0.6954537333470804,0.1455754546415937,-0.09381982307826402,0.9047987866002931,-0.1541882107366232,0.07972388828023141,0.05211076989194328,-0.03998596734900607,0.15144437042234485,-0.440312536826859,0.8760611555158663,0.17962873456960762,0.027706726019028648,0.34547648899475214,0.6321624513158541,-0.3659618808205415,-0.11239277325810403,-0.15873610746656097,0.1503226726329866,-0.447321368139167,0.027983576872772593,-0.0748045752371804,-0.17392237738500885,0.40279561020375787,0.8645270294487354,0.6971402587680832,-0.47154181018460334,-0.1898665802530189,0.3226518795477704,-0.414401073159103,0.4436035508908085,0.5387711142694057,-0.07438456222170804,0.5147447483866738,-0.20058150373662198,-0.5733522884142994,-0.39645597615223294,0.17475194482571413,0.12018296831507713,0.02872938339224756,-0.4590957853118156,-0.5782374333919315,0.35452742979988794,0.2177291745203794,0.07658117408150375
Thal_AV_R,0.2766974467675596,0.27282973380595615,-0.28733781500513395,0.3638694996580677,-0.2977922024103857,-0.2054288646493573,1.0,0.3333399168216448,0.16405595371173914,0.29665201578725386,0.3876769913717684,-0.26355234815268713,-0.6644269175403114,-0.0863936033447582,-0.21893514749812729,-0.3865465137128351,0.3094029357435576,0.0952434525359474,-0.23985682395447833,0.24877112190277778,-0.06738637875742293,0.15383074205970865,0.5674824523901367,0.12012538393628876,0.434828060233414,-0.29657696192860217,0.59839566303987,-0.005029536589324717,-0.19964446354229748,-0.06012742656702971,0.28911655981126017,-0.1805154064728017,0.08089780797212025,-0.1458955296074762,0.08342062970771193,0.15264657749750746,0.12512928670771103,0.29089999191723864,-0.3737584461824502,-0.21477497405614163,-0.3671183264922052,0.3390133968296899,0.15921722426176546,-0.08070393029156715,0.49973313898678456,-0.4456756275277317,-0.15714717350528817,-0.21230399807687425,-0.04465431946299814,-0.6099041521523515,-0.0031989486137035386,0.3285693183524137,0.06532027743271974,-0.4733956218018456,-0.12411075530249815,-0.17960335475019149,0.3172884372165128,-0.4446207202724955,-0.3015013166603191,-0.2202954236788958
Rectus_L,0.5302608978987099,0.4206780899575812,-0.3431787609166406,0.4445217952810174,0.4231938560318909,-0.5779861980285261,0.3333399168216448,1.0,0.2598194990747891,0.49453254887597414,0.6157731031289222,-0.08585075126644354,-0.08482060950804798,-0.18529510098232316,-0.17957306979047735,-0.4434938135453382,0.18851755579136023,0.15198817161323688,-0.5289949707322205,0.21916358132825142,0.2085635250450752,0.2351677738493962,0.26342685469983446,-0.21524118545899867,0.5753581000689612,-0.618173343206864,-0.22362779698858423,0.08767044810430791,-0.46927781528910695,-0.28463694549403684,0.3029888650782711,0.43291943852177034,0.307572378914661,0.1835630039554494,0.5657209439805778,-0.13360225998729794,0.01787857654055644,0.3788356421677752,-0.261176088354671,-0.5450284883698197,-0.5822358061793578,0.7203594524696916,0.1252558953089789,-0.42783101644624105,0.7496793108839197,-0.4428933810270549,-0.37275274084415944,-0.0821717558092485,-0.31650068468299475,0.14819084240305322,0.3844872563923122,0.45376882852618156,-0.14315089493720912,-0.27366017797317616,-0.5312091806342385,0.5143632227622477,0.6233512117836599,-0.43481593721139034,-0.3745970987418692,-0.08489842289065294
Heschl_R,0.15944989946321553,0.06766912331908548,-0.2760520472091868,0.40980342485175153,0.1549917565185351,-0.11059874538547604,0.16405595371173914,0.2598194990747891,1.0,0.21598624014942552,0.10796293337412909,-0.029401214463064176,0.04159643085959273,-0.004479504165891361,0.08842072863315313,0.19473610494023286,0.36982382538304326,0.2718052864669242,-0.13834666502237325,0.0658431373597749,-0.13984935879739474,0.10492258046039911,0.1889316192957708,-0.3418922077397823,0.2526882079866751,-0.19195843961941406,0.1159198295057173,0.056158660974443525,-0.3137172658314127,0.07244573506129524,0.16325174585445787,0.5084251403191276,0.461445684509943,0.010261940172952642,0.37020515504633134,-0.12058867184457218,0.027946907525867235,0.5609920808707467,0.22884824214471464,-0.1667369526379594,-0.2584808836531882,0.15724033501027773,0.25315742807424485,-0.09081379347662841,0.1249097233872268,-0.024573311254562004,0.13993561013326633,-0.03866666092281806,0.18791135716721905,-0.17874489702313165,-0.1705291020868739,0.013447686840478916,0.02276654169292297,-0.2636172176100822,-0.14102492343841433,0.1566683727297306,0.3884569314530738,0.07029307018326494,-0.24238554191519313,0.08431699072045752
Temporal_Sup_R,0.5519010565794148,0.760981937492728,-0.44952022611474174,0.3543252209887973,0.3406432755482929,-0.3811725068581474,0.29665201578725386,0.49453254887597414,0.21598624014942552,1.0,0.8062513866730693,0.38025795006159147,-0.09901835927546793,0.5577610442721608,-0.07658818501166033,-0.2369270507915888,-0.08510992739537444,0.013893177790933638,-0.14187730636641885,-0.39758014433254407,-0.217082750013755,-0.3710796730045443,0.021126838648804335,0.4419557406939217,0.4295286914835467,-0.24486376646450916,0.05562223579414799,-0.4273788356257687,0.058959971615433635,-0.21878093341217736,0.060407007628825046,0.3071928135337076,-0.13506315386984946,-0.10150098936426817,0.0877263414318622,0.5332499703162116,0.18798775628693304,-0.0751571755027909,0.1724508636965558,-0.24900612092439056,-0.13753988055954397,0.6525160250763109,-0.4342248093451502,-0.36112920420510813,0.3801091331753985,0.05570542258866759,-0.009914625012231148,0.15691093017143706,0.07824781680834021,-0.051916087534923425,0.0757257352827921,0.10698813507270177,0.6178787496110228,0.23454210923229799,-0.03686024894814532,0.3118781884258404,0.4423197759707835,-0.10664598098175733,-0.5967017791748005,-0.5869934808931727
