,ACC_sup_L,Vermis_6,Thal_PuI_L,OFCant_L,Red_N_R,Cerebellum_Crus1_L,Rolandic_Oper_R,Temporal_Mid_L,SupraMarginal_L,Olfactory_R,Paracentral_Lobule_L,Vermis_3,Thal_MDl_L,Pallidum_R,Thal_LGN_L,Red_N_L,Vermis_1_2,Thal_IL_L,Cerebellum_10_L,Cuneus_L,Postcentral_R,OFClat_L,Frontal_Mid_2_R,Frontal_Inf_Oper_R,Supp_Motor_Area_L,Parietal_Sup_L,Thal_PuA_R,ParaHippocampal_L,Temporal_Inf_L,Cerebellum_9_L,VTA_R,Occipital_Sup_R,Frontal_Med_Orb_L,ACC_pre_L,Precentral_R,Thal_LP_R,Thal_MDl_R,Frontal_Inf_Oper_L,Thal_VA_L,Raphe_D,Cerebellum_3_L,Caudate_R,Rectus_R,Thal_LGN_R,Cuneus_R,Angular_L,Vermis_9,Amygdala_L,Lingual_L,Cerebellum_10_R,ACC_pre_R,Cerebellum_4_5_R,Cerebellum_7b_L,Temporal_Pole_Sup_L,Precuneus_R,VTA_L,Cerebellum_Crus2_L,Angular_R,Thal_MDm_R,Parietal_Inf_L,Thal_VL_R,Cerebellum_7b_R,Thal_PuL_R,Thal_AV_R,LC_R,Parietal_Inf_R,OFCant_R,Thal_VPL_L,Rolandic_Oper_L,Fusiform_L,LC_L,SN_pc_L,Pallidum_L,Frontal_Mid_2_L,Thal_PuM_R,SupraMarginal_R,SN_pc_R,Cerebellum_9_R,Temporal_Sup_L,Paracentral_Lobule_R
ACC_sup_L,1.0,-0.3187749541609317,-0.249460146060752,-0.01651370415748305,-0.2514611136293777,-0.377188019840413,-0.061817516326199445,-0.08498390756160042,0.24929077471053637,-0.15858740169554889,0.09668232470445445,-0.21683814951483016,-0.12756908916679352,0.10221212135223999,-0.1514999871171191,-0.05958863525282334,0.10466507000514193,-0.14322885618775996,-0.3556731943453031,-0.2797570186292009,0.017336296819893023,0.0916917757674688,-0.15502721818298776,-0.3334503257083261,-0.018664334333678936,0.19166905473951917,-0.3076418474223123,0.3689943711216401,-0.029438468431753576,-0.4483620630724314,-0.12702054302045643,-0.3456041204796978,-0.0657828179249723,0.04599527524665684,-0.0264402228744068,-0.1364698739705594,-0.26140406568915603,0.22948664621967646,-0.18678928646865378,-0.2699489003406427,0.23547621161978144,-0.3125743001633195,-0.13798913236462376,-0.3916581828885996,-0.3454847075434754,0.13672909124659371,-0.5322175266595529,0.029424651001105775,-0.4470928094495114,-0.4666764882098852,0.060905422628706685,0.06828156913085702,-0.3381237869997118,-0.2694048216252734,-0.0938366710675648,-0.288842396095196,-0.20118594823620764,-0.3340667323791074,-0.1321095888558277,0.23707632503020853,-0.3201210110680662,-0.04009844055072181,0.041708510427386256,0.0449098502683176,0.11640421716459569,-0.24368178872592133,0.3977457857282226,-0.28379101461222483,0.16488611547020815,-0.20703010446253872,-0.23032760926070164,0.057256831347538256,0.296513439812303,0.5303171526488998,-0.2179079833759282,-0.3739184891832257,-0.09959889906451647,-0.4058987244575017,0.18268876128001904,-0.07878880865808346
Vermis_6,-0.3187749541609317,1.0,0.0894147146264544,-0.2178879182810798,0.4007709496567501,0.5110053609664479,-0.001042305406171339,0.621496500732855,0.4588237062795017,0.1377293036362842,-0.2943579548260218,0.3309737771019682,0.20216595294772166,-0.2108823556943948,0.2563834382203254,0.6699991756227504,0.025914366279157997,0.5457517849661409,0.3888225267120498,0.47933988419766416,-0.5179037622920961,0.029975803721001424,0.14469911728732562,0.08060781685829291,0.3376255129058523,0.101396262925673,0.5942206652913324,-0.31387772160926086,0.6252241451139957,0.43098237430815955,-0.13206547173883623,0.08628307772689166,-0.05506097563798681,-0.43150079701999183,-0.47067666953457765,0.06653577678765787,0.2481616959045378,0.36523365466011537,0.3163041312142464,0.5868438628609528,0.10746348863539186,-0.17583409460831023,-0.2275963236739012,0.3909099869988461,0.5420333754636787,0.45888645972987974,0.6656084848305882,0.2750180000286132,0.4528584938057137,0.23511873568261404,-0.48868043221798313,0.2074441391495306,0.23949894666599972,0.42363776627965477,0.17067488067286754,0.20066597559963267,0.41458311334439085,0.00487540952342336,0.47438605632292186,0.28710765408140626,0.04311487541806586,-0.058601663769639996,0.15428801474502282,-0.2990160040596877,0.04450701336896644,-0.20548527927042143,-0.22019268967456523,0.059271102293998075,0.29245457850396317,0.7268849447952155,0.13686857191161234,-0.07875016106100315,-0.06084345044851138,-0.028914447220279513,0.5694894491079935,-0.18797844855092372,-0.014608087502145557,0.40187024458757853,0.29988023904021677,0.1176156762852159
Thal_PuI_L,-0.249460146060752,0.0894147146264544,1.0,-0.14893427580643084,0.09626703556883487,0.22477526299804534,0.15974614268601506,-0.09503485381682385,-0.09476206267560658,-0.19383640233444735,0.12724572414499116,0.241610011082839,0.024114568913343244,-0.1269386746363739,0.3222740962454986,-0.11061627074033678,-0.0791399625189451,-0.002260566447538846,0.17120866870215515,0.23411861768297798,0.2247788104632901,-0.3661478895689573,-0.08935392517609272,0.12774696417627032,-0.08369871995822162,0.10927687809595805,0.1770199909737633,-0.2912593316791829,-0.08902474589679914,0.17203470428271242,0.06462057712140618,0.40375400995029836,-0.0861206587772597,-0.1785427104961478,0.26148140541631626,0.19148970718034478,0.15365415174048094,-0.08067908993091,-0.09595914586732888,-0.07327413620170682,-0.2038987103464647,0.07855616378319312,-0.19607874416306992,-0.049725044962748335,0.33292233381547587,0.01759047564849881,0.08682581746953771,-0.14731724910930544,0.5023608627798228,0.16445857340967876,-0.12416862226961121,0.11677786691090043,0.17785632912299174,0.22313273211087448,0.25237497421708016,0.15427154424167597,0.17746223155966925,0.39917237790699733,0.2738501261581237,0.031189365602483365,0.16070358316553435,0.0019281542558197905,0.05700467800746067,0.1622459313588691,-0.053471799307792695,0.29538560590615975,-0.3030807228143865,0.06935649110281995,-0.09501954066854375,-0.059573373423925116,0.1333672125447882,-0.10884787561738321,-0.032057141854423925,-0.17815395588657731,0.20851922199336717,0.2956274161431643,-0.17356446893176122,0.18874323743724047,-0.19100829173715642,0.04837039515116596
OFCant_L,-0.01651370415748305,-0.2178879182810798,-0.14893427580643084,1.0,0.1295217655009539,-0.5565445945480428,0.4173248733639667,-0.4979623263222296,-0.5155669114718133,0.6246928086771806,0.4129007415091531,-0.4592676281540188,0.2929586033781763,0.7029055942320783,-0.03426988307596774,-0.22887042208017075,0.45372991844220656,0.2346262486856857,-0.5767004815686144,-0.5863979113368608,0.27076201828483537,0.26633144725680635,0.22284508119194227,0.5375553165234037,0.11344884041792404,-0.4350742394935551,-0.6567822206118763,0.707914754361649,-0.2881419059273481,-0.5793614314277272,-0.22005544610482883,-0.3321806543319087,0.7458432710636906,0.8449556419473837,0.3904514109960881,-0.24727020562899021,0.3004950633633299,-0.44361647549135735,0.11396536401134935,0.015237896143080592,0.4348323045471288,0.7777782077589477,0.6299316093379383,0.21315195295186803,-0.5850447678446892,-0.5803174993193864,-0.4545842122356761,0.2453500388028281,-0.5009190002455638,-0.02034053167845144,0.7146462201212381,0.16574514837748783,-0.5618569306456599,-0.6628217604722202,-0.04024878527817659,-0.1873466510803611,-0.45299035809294613,-0.17943268652463806,-0.30644422335990473,-0.5028763296434836,0.6928200814868779,0.20243656909673602,-0.5580051937354922,0.39136697440044826,0.4616774016937882,0.01905441072438347,0.19936704720054002,0.5587507269087415,0.0614758362344596,-0.24174830969024066,0.4070076073741768,-0.22414917960871886,0.5192367005891771,0.024742448072835273,-0.5727981546684232,0.26243319967778383,0.30797212636913107,-0.6156702069922421,-0.024998194505186488,0.30257940041245934
Red_N_R,-0.2514611136293777,0.4007709496567501,0.09626703556883487,0.1295217655009539,1.0,-0.0829221716348333,-0.0737738882053449,-0.07012432565202946,-0.04874089094675525,-0.09338260202585037,-0.012596092492837782,0.02533780631691925,0.41404419187552965,0.1494878392035583,0.5861232098824302,0.632573318714737,-0.1658982434149162,0.429118777987511,0.1024463623808045,-0.08516501686714578,-0.06526587916681165,0.08990789580371454,-0.08457263350089106,0.015015955408849346,-0.11320492917601511,-0.16962335859772104,0.061696022329638375,-0.21869838021970886,-0.09857678160690889,0.1622181499958784,-0.3974850723220808,0.024856726224532534,0.03481220576954614,-0.11489711731404076,-0.09141220123699112,-0.017566071403568653,0.5444833683348618,-0.07705257592602162,0.3162045744808143,0.11713125310389445,-0.11047236902196447,0.15672210632026312,0.006044937278510622,0.028799046884651115,-0.03111630620692946,-0.026954518859145057,0.11936855302042985,0.027043402160292048,0.19328021237226112,0.018550023664041012,-0.1575795264272125,-0.05749194622229224,-0.04451387657813273,-0.023492215544798908,-0.08114947147427644,-0.07197736651001108,0.15010269423772438,0.007957937173969512,0.555899069785411,-0.05628025640685768,0.4143742599672775,0.02054656128927343,-0.269405510459629,0.2041652523006892,0.07221635664694692,-0.019940752820272616,0.09601586054924893,0.23245468895255442,-0.15065289140436305,0.0576488154126675,0.11730144826823276,-0.421754596189624,0.4929084771529282,-0.029503730064021974,0.10401402074362372,0.10078607393251189,-0.059118099356559636,0.1074505190930606,-0.19885243611174333,-0.16433810203300042
Cerebellum_Crus1_L,-0.377188019840413,0.5110053609664479,0.22477526299804534,-0.5565445945480428,-0.0829221716348333,1.0,0.047798428277654466,0.6186835452510188,0.33323475595600754,-0.16452305932186684,-0.23737821420275382,0.371335399597399,0.0511249972908015,-0.5140792025537104,0.1642341642101464,0.08108820179326626,-0.019051170436603967,-0.00867587066555802,0.5623883309254885,0.5888528838503203,-0.3937681711233401,-0.2634775442682469,0.07801843453689022,-0.12460916741998312,0.15237047861091757,0.022816130679090278,0.6843380839659371,-0.5506455087917771,0.5397992911076247,0.6754094584522897,0.3435559130741946,0.209171604599587,-0.4690397990744722,-0.4924695654470843,-0.2762689253349622,0.27982071539656733,-0.08025554115835674,0.21011905429335212,0.066984105928576,0.2987291413592988,-0.09037522557601715,-0.34368119417350473,-0.2166780075406796,0.08285651172844039,0.6457614026257243,0.29694427805910945,0.8162744252224521,0.05360436654817052,0.6353772481057691,0.46252765799510526,-0.4132975309780923,0.1735542479893933,0.7106391979660985,0.6875220880488453,0.05287881212678897,0.397916244767166,0.5603698819469629,0.1687046549016755,0.16966981162371597,0.19248601139951166,-0.24210288027148336,-0.3018060681572041,0.339048932876323,-0.30726229961863727,-0.15879988277767834,-0.1528259629368518,-0.39929612326708297,-0.11581557541088591,0.2165936781289101,0.4970295066720026,0.10347671543628159,0.34300995205333823,-0.542446594444323,-0.3219710311839001,0.5221266586666474,-0.1363225006241825,-0.11123603505510042,0.609178702470277,0.16553107810000048,0.2580196223554287
Rolandic_Oper_R,-0.061817516326199445,-0.001042305406171339,0.15974614268601506,0.4173248733639667,-0.0737738882053449,0.047798428277654466,1.0,-0.18814690992084215,-0.31352143691651063,0.47544565250168813,0.1677944660894016,0.09688135953133575,0.05204492122200284,0.3919072424283898,0.08689669785113703,-0.24097334264530454,0.5769308317103369,0.25206484360082754,-0.3704717454029957,-0.011863807526745604,0.30758390997162066,-0.3883947672062565,0.26583941008956297,0.6574312442626784,0.09154282290797666,-0.3374690500890942,-0.2995755371603668,0.4018099223605197,-0.06545651088974293,-0.30714813930287155,0.31990854068218794,-0.02364364166601714,0.233085647321151,0.3641865000494182,0.5225445636218519,-0.3666611745540042,-0.07382732292036388,-0.3015260190413104,-0.057440244610864506,0.1412942422677321,0.4382595410660214,0.5006143632108936,0.26721455099381786,0.06092392899642432,0.020427914568998517,-0.41540587312549443,-0.11093714555306697,0.12870233757919788,0.006920452677306319,0.07010702573415213,0.17916330727200952,0.6132742281521477,-0.28836517878263623,-0.11162820433240747,0.10843361727799497,0.22061994535043147,0.0020260044363935464,0.17469392123630986,-0.2923725773714223,-0.35692812054292816,0.3786593450456035,0.022660569601008564,-0.36199878309018935,-0.09341710200171414,0.3133141383068721,0.053328070730551985,-0.2600009905269383,0.47316875685601695,0.29572203612790254,0.024724390600404073,0.2733596594975045,0.05203676137129434,0.08530011890390098,-0.25236052889577076,-0.30567463191463423,0.40668339696456296,0.3535910680379325,-0.4373733417444014,-0.1515965710194092,0.4011978104825298
Temporal_Mid_L,-0.08498390756160042,0.621496500732855,-0.09503485381682385,-0.4979623263222296,-0.07012432565202946,0.6186835452510188,-0.18814690992084215,1.0,0.8318637257902715,-0.09467752463259305,-0.36112929058438015,0.24802272486529656,0.12361179650360586,-0.4604442540712948,0.05150265458397373,0.37786024109232874,0.04221838997676736,0.13520043581905775,0.44843184383781876,0.6205307466587365,-0.7419782080758835,0.2553536206097703,0.38107446951248597,-0.20404445130961646,0.5059292548583934,0.4125884473996575,0.8154477552278276,-0.2189949450002724,0.9092820079855161,0.3874141009850569,0.055915310791169466,-0.1013845027838606,-0.4105321316712883,-0.5008965858327423,-0.7298895030237028,0.382663980210805,-0.008636372356112495,0.628354104156181,0.42334807353158793,0.42456135277215207,0.19781152872592883,-0.63769620259265,-0.10857009749140635,0.21638355575127324,0.5467178269078063,0.7293871882471991,0.6127637386250229,0.4456100158434608,0.39575212524099873,0.05849233648351326,-0.39720649771478755,0.17834254700920352,0.41791928684003304,0.47026125021042037,0.20747630083057228,0.12299856425062027,0.49333783802432324,-0.26495145747701715,0.30514084104300526,0.7040824651791879,-0.40919880458359986,-0.2272727514275954,0.5903496973021137,-0.3565287138673045,0.05050767660922052,-0.2874247360783939,0.02955664784094738,-0.24668748943168553,0.5650111382151015,0.8271774397149113,-0.008211964069964968,0.44376893909119675,-0.2527807235451346,0.2778905165411631,0.7435629817848143,-0.5856650615554547,-0.12389772748585659,0.3831725005176156,0.6810630103211063,0.1936287238635216
SupraMarginal_L,0.24929077471053637,0.4588237062795017,-0.09476206267560658,-0.5155669114718133,-0.04874089094675525,0.33323475595600754,-0.31352143691651063,0.8318637257902715,1.0,-0.2329348852810266,-0.30479867064606603,0.1511776639745648,-0.022824237425963803,-0.4676292137433945,-0.04603092948745105,0.4570531857116862,-0.05683005189331152,0.058860662661258153,0.27866809048015323,0.5205136682519682,-0.6921059126540651,0.22137595827078627,0.11466316319034285,-0.4501153209921631,0.3735256954259263,0.5361404625015157,0.6503475271335688,-0.13984799231911627,0.7484766150733209,0.13383041606885454,-0.07534055570783482,-0.13604473827038185,-0.46702773866490843,-0.5713214952006307,-0.7461255363813417,0.2664631592253277,-0.10694191365159514,0.7500189531403818,0.2292609039434407,0.19648055618962168,0.09607688699321584,-0.8100005078732267,-0.22125321863735395,-0.02842041545198515,0.41038404411029783,0.8472205941911373,0.2923222707767654,0.31317011253646093,0.1714980328106077,-0.20553666837933385,-0.47021862815132587,0.04835547217811958,0.15445270009733905,0.32060422439196706,0.09544101155268381,-0.03302872659014493,0.3681275508381065,-0.32326297168920126,0.36687718132680375,0.8545595438883821,-0.5323177874007919,-0.2225690470361843,0.5843834785988444,-0.34621939006045066,-0.04183388229042717,-0.3353176553029323,0.1747293106136632,-0.5218650694781334,0.5251653469150659,0.5869754394420855,-0.14656166990574995,0.30165391044031714,-0.029894631021189777,0.4797312779693828,0.6363576621718247,-0.7149541806210192,-0.1784249029267032,0.22654404728452468,0.6711757358602043,-0.06631829306262613
Olfactory_R,-0.15858740169554889,0.1377293036362842,-0.19383640233444735,0.6246928086771806,-0.09338260202585037,-0.16452305932186684,0.47544565250168813,-0.09467752463259305,-0.2329348852810266,1.0,0.18364178599143566,-0.16212924384761546,0.1362209187146507,0.43213281261036507,-0.2868974438500248,-0.04121172790602726,0.5740149565526411,0.3015320494035964,-0.4086932891944342,-0.24415412134947403,-0.07071192352277628,0.18524335296443054,0.2863479159812304,0.44458969789265046,0.25246683038362605,-0.4278171660685277,-0.31667054375023107,0.5602255477093088,0.06261925716907354,-0.3453307560488234,0.12135992501052448,-0.2965797242231905,0.6136675481541777,0.612949448388916,0.1418309262718398,-0.33120752108570994,-0.020859184365812536,-0.19301324850708482,0.06561039614613469,0.42879912246528146,0.4981373456365017,0.5166325873408613,0.44486698765088567,0.40854748347067593,-0.2203948612623253,-0.3628094978297978,-0.007573221668128822,0.4068127231300788,-0.3101690825787653,0.20826560642922595,0.4069538315731478,0.36222157517250614,-0.3743896797804076,-0.2930560614247288,-0.03256823192282892,0.0385521507657826,-0.18889497556492868,-0.15929383483254816,-0.4292417088541344,-0.4052259254213034,0.4258486025561159,0.04384530381045269,-0.31620519905078315,-0.17960335475019149,0.33836950264997284,-0.23693261378862143,0.061206407626040966,0.46453092545245045,0.2666447535506939,0.1256795415731714,0.336346505761028,-0.021330463690458067,0.02439505850230582,-0.09536071300623203,-0.3559954763954979,0.060920912967018355,0.5231582353554828,-0.3885314695062639,0.11368051852982251,0.3752843708189727
