,VTA_R,Occipital_Mid_R,Cingulate_Post_R,OFClat_R,Parietal_Inf_L,Frontal_Mid_2_R,Frontal_Mid_2_L,VTA_L,Thal_MGN_R,Occipital_Inf_L,Fusiform_L,Olfactory_R,Thal_PuL_R,Parietal_Inf_R,Thal_VA_R,ACC_sup_L,Angular_R,Cerebellum_9_R,Thal_MGN_L,Red_N_R,OFCant_R,Hippocampus_L,Vermis_3,Thal_PuA_R,Temporal_Pole_Mid_L,ACC_sup_R,Thal_VL_L,Thal_PuI_L,Cerebellum_3_L,Putamen_R,Occipital_Sup_R,Cerebellum_10_L,Precentral_R,Temporal_Mid_R,Rolandic_Oper_L,Thal_VPL_L,N_Acc_L,Thal_LGN_L,Cerebellum_Crus1_L,Raphe_D,Calcarine_L,Thal_MDl_L,Temporal_Inf_R,Thal_LP_L,Cerebellum_4_5_L,Frontal_Inf_Oper_L,OFCmed_R,Thal_VL_R,Frontal_Inf_Tri_R,Thal_PuL_L,Occipital_Sup_L,Angular_L,Thal_AV_L,Thal_MDm_L,Caudate_L,Thal_AV_R,SN_pr_R,Cerebellum_Crus1_R,Frontal_Inf_Tri_L,Frontal_Inf_Orb_2_L,Vermis_6,SupraMarginal_L,Thal_PuM_L,LC_L,Vermis_7,N_Acc_R,Thal_IL_L,OFCmed_L,OFCpost_R,Parietal_Sup_L
VTA_R,1.0,0.12300283949588624,-0.03765986817176322,-0.2058217868678298,-0.15508794240354415,0.015879073118126474,-0.20573060659859763,0.4150595630584029,0.15533877327794704,0.18613117586035283,0.11028704876807192,0.12135992501052448,0.14118213694314943,-0.012461753116303891,-0.28427285518662915,-0.12702054302045643,0.2399873696130462,0.05514186743549713,-0.09403411971524601,-0.3974850723220808,-0.2728678550619785,0.03967873904933432,0.2798591335173851,0.012701551701564269,-0.004287029830615033,0.050663043868259705,-0.1675701048988576,0.06462057712140618,0.12025501549181991,-0.1348781471952285,0.1697623708664505,0.04163580218206912,0.18000524345887242,0.19940216366772834,0.03256771576583698,0.08705717502445307,-0.3194866419300525,-0.21861296372481318,0.3435559130741946,0.13489005549232255,0.22833279798116046,-0.27761900152305957,0.3004759762892633,0.10432231701581962,0.08138636561774427,-0.06945433672957615,-0.03369297207650542,-0.23009778879360038,0.025047946608739692,0.3099551347941557,0.07608682815587443,-0.09473743936111725,-0.1980235318935678,-0.33247115474132205,-0.18634654040935994,-0.44810357459709127,0.49075790100681993,0.10679415697748709,-0.05195277745722168,-0.11456863207135484,-0.13206547173883623,-0.07534055570783482,0.14957285333348969,0.011169543797312371,0.5492720255683717,-0.3057795609029387,-0.13558387659401547,-0.09380849823961428,-0.11593031218655249,-0.09784639938727795
Occipital_Mid_R,0.12300283949588624,1.0,-0.1580283599244711,-0.5149038922413446,0.308178268421396,-0.16906783624607227,-0.3317471230765351,0.5903518793903386,0.006721314975901312,0.3113650063742159,-0.027154230489007166,-0.42806648795577845,0.13253049736344374,0.5224584779447046,-0.5545911169910946,-0.21883756625474915,0.7002329468754039,0.4607499066570135,0.02427405944397866,0.038853397038813166,-0.6140961792048091,-0.5631747199825256,0.6092149603251626,0.42092750066913576,0.24069752597013092,-0.36184316878046763,-0.5913984652944948,0.38067455568738634,-0.5283138405241926,-0.21540378207809338,0.7626561787209634,0.4608557202193958,0.12057013949309443,0.6900819913073479,-0.2633598191676419,-0.17797007557722477,-0.07106079013874539,0.1737287702447681,0.36754522345052687,0.013145854802025651,0.581991455267359,-0.36768557902533905,0.49960099066981706,0.44150416353998045,0.262893680990335,0.052138246057011665,-0.6854709185461394,-0.27352797954450275,-0.3277309383884073,0.8434324172947366,0.730953892745835,0.3901923748834415,-0.14069316634560103,0.3330352671297506,-0.6196215400591233,-0.19964446354229748,-0.10051616522840012,0.4459170200601285,-0.2885065663166303,0.17157225221298297,0.17845268554836222,0.10579383777949755,0.5553327737319746,-0.28551212351193744,-0.03694678061229883,0.3354325125409701,0.027699752440489587,-0.37212169487826674,-0.22426525435315384,0.49009991129324776
Cingulate_Post_R,-0.03765986817176322,-0.1580283599244711,1.0,0.41448930533504114,-0.11365941640409657,-0.09902069344182801,0.07820822813396884,-0.13612664214042142,0.055644704448168526,-0.35448146158743704,-0.2084521911481309,0.09517951869978862,-0.21648258192993683,0.17371208632817337,0.09486146140165141,0.30451716455490646,0.2313244383872519,-0.3546699161823763,-0.09485658834236864,-0.10229398276011467,0.06878859250792695,0.2842792449040303,-0.013178373932913663,-0.4406047649881834,-0.4150705627274496,0.2684775959352443,0.08307553689956608,0.09526091082569038,0.0837456652661802,0.0737734322246256,0.14737880450590535,-0.37776345393659544,0.438217292578041,0.02586462974014253,-0.20265162030764922,0.06615745594972906,0.187093235421535,0.05636887995256173,-0.36760952051539164,-0.1774417454565696,-0.14728877107580365,-0.11817954534374189,-0.21113644852287594,0.007272827935007509,-0.05058397836931065,-0.2174899639941421,0.15169169874700827,0.23395435363237022,0.21189425158203162,-0.07583649599982373,-0.21763151652925497,-0.13800955251322686,-0.15029919244933018,0.0831466988115302,0.19665936379342278,0.27029497475380404,-0.009535795842959842,-0.2200809871591392,-0.16821359517982012,-0.2761140309414728,-0.31139238605366754,-0.21268629754324003,0.23323699855336527,0.06917692651192286,-0.14600670306475827,0.018711551396463348,-0.013299598471328259,0.17604643548812646,-0.14649390254409722,-0.023985679848252613
OFClat_R,-0.2058217868678298,-0.5149038922413446,0.41448930533504114,1.0,-0.5978905185329222,0.12844871526682583,0.027647866311676133,-0.26788501558091143,0.24245526090191585,-0.7037231853298958,-0.3960142655358442,0.4485322432016834,-0.5513978950928455,0.04694604715715003,0.4805927125374343,0.009909869370977875,-0.13077077983692603,-0.6047002692763653,-0.11789763384998288,0.12519070561595028,0.2744575194996944,0.44155055425002976,-0.5022218026912268,-0.7513922055585924,-0.5946493440398573,0.42016296498482975,0.6438070816136628,-0.14892409661953834,0.34075208946939367,0.24646249494765787,-0.28465377213895404,-0.5870422116112581,0.5135969104155774,-0.10782789846198541,-0.16185038204871868,0.49255414182333795,0.12892849284047966,-0.021179146772816636,-0.6001951599765849,-0.18045268105156131,-0.6342899821380907,0.25727801379235943,-0.39689472953691957,-0.2234855486956807,-0.4155567831377351,-0.5650309152064676,0.6816789795511569,0.6251688982531945,0.6702055705211224,-0.49766669340857245,-0.7333507334400774,-0.7093321543615555,0.16620198270058206,-0.0550722331091631,0.444323923469505,0.5209316981890658,-0.13428476572243564,-0.282476116001006,-0.2982708951675035,-0.3271407842227682,-0.4344932423165353,-0.6439553796044042,-0.14045363031865568,0.40823268944572516,-0.36216968353438894,-0.12912575260684472,0.022850830728273656,0.7534540890884172,-0.1029149204566011,-0.5217955847709514
Parietal_Inf_L,-0.15508794240354415,0.308178268421396,-0.11365941640409657,-0.5978905185329222,1.0,0.18984983910600323,0.5135700677488936,0.05121396873459038,-0.3483794806508077,0.4928701804749678,0.45516424474343065,-0.4052259254213034,0.5765701936654936,0.08604488254373278,-0.24947958821432076,0.23707632503020853,-0.06118642659330574,0.2072036902380632,0.15718528551080332,-0.05628025640685768,0.07226372711834679,-0.0185973209045568,0.2621545210489631,0.6597092129951705,0.38039394187906234,-0.3520809486543803,-0.3822869526686635,0.031189365602483365,-0.0022021362780659543,0.08841384491446276,0.13124623832551768,0.28975648071002447,-0.5860080080529062,-0.17976902398508288,0.28342129289051143,-0.4473378666519318,-0.023185786344459964,0.058515010185504084,0.19248601139951166,0.08208787834688744,0.5190989129497356,-0.0670197835570259,-0.14055355901998406,0.07976139643840534,0.4787977463125887,0.5857690239208508,-0.35151824245968355,-0.5248238283917259,-0.5171897262456627,0.18068004532595253,0.6689914776834935,0.8906281219298727,-0.04472563698447446,0.29309574079913214,0.05253530004213869,-0.11611086808064616,-0.06351310501800833,0.053256842220028036,0.5095958133806605,0.29289890017642045,0.28710765408140626,0.8545595438883821,-0.0734050211114399,-0.2549703023474744,-0.029565261586837633,-0.01038699362505517,-0.02781803148448493,-0.543048941645739,0.24673978147379466,0.8325985172464243
Frontal_Mid_2_R,0.015879073118126474,-0.16906783624607227,-0.09902069344182801,0.12844871526682583,0.18984983910600323,1.0,0.28661735102830643,0.08928665033782973,0.20102922667001683,0.30400071280638596,0.5001669880001954,0.2863479159812304,0.016394027806920473,0.19040277352237803,0.23968763098718382,-0.15502721818298776,-0.14983487040870774,-0.16941096534718092,0.2631509848266124,-0.08457263350089106,0.1639664525960556,0.4491064090696109,0.048996164236121444,0.15648283433226848,0.12401749354127493,-0.08788494385344854,0.3678174416201685,-0.08935392517609272,0.5409664120253679,0.37998638642673827,-0.15362989280640602,-0.002857890895761827,-0.051701591059579236,-0.09047572485610716,0.40051370740622194,0.4385272475531592,-0.233882989873152,0.06609808433276747,0.07801843453689022,0.4334486413225627,0.20654542060328387,0.2424407448502968,-0.15355513130665507,-0.16838431669740558,0.5319660026934321,0.09452073200363507,0.4182073781893548,0.13858057432802118,0.4883870966061029,-0.23001372278290338,0.09833235950218043,0.06648968840343528,0.21031481837115037,-0.0558515836007268,0.40574487584866237,0.1269446172667078,0.14851781984490503,-0.09422733270496554,0.34252850603644097,0.2721774518708877,0.14469911728732562,0.11466316319034285,-0.17644629003768678,0.13274829773265967,0.03963268841131387,-0.382834598465241,0.22580119066044332,0.3068575092033161,0.42781301063659194,0.14272423686534563
Frontal_Mid_2_L,-0.20573060659859763,-0.3317471230765351,0.07820822813396884,0.027647866311676133,0.5135700677488936,0.28661735102830643,1.0,-0.27468083028593687,-0.11148815264730746,-0.05283709854951191,0.2588034755820477,-0.09536071300623203,0.2316197222885284,-0.16060695953172766,0.14590127235107347,0.5303171526488998,-0.443433064509809,-0.34364139418759543,0.281203753502404,-0.029503730064021974,0.5659714395950776,0.5122784231922322,-0.262593463905595,-0.020841403848893023,-0.14807225504537597,0.09587754834306832,0.026622764144499444,-0.17815395588657731,0.4111053420023445,0.2500387907948599,-0.33840111675100787,-0.2355099737251099,-0.25712630335919373,-0.5652940142406863,0.31321023126319736,-0.11596176372882035,0.16171510551805315,-0.06224522455289201,-0.3219710311839001,-0.014110492274219684,-0.062273656302970486,0.12935081846249427,-0.5850118496763866,-0.2689575927511034,0.13540133988734823,0.41814511803013804,0.19469144210955877,-0.24398001094186245,-0.08986767301570309,-0.4062407904414084,-0.040842652746656015,0.3522679143144846,-0.007079813657349939,0.03677962454605077,0.5824093678973928,0.15921722426176546,-0.008438232161119061,-0.3497419014393328,0.6625504962704482,-0.14946010138154223,-0.028914447220279513,0.4797312779693828,-0.3645995892605578,0.06296968605229139,-0.08458792918729874,-0.13151992929229117,-0.008970715764690046,-0.18343147626717618,0.04347112588726651,0.3168008929172713
VTA_L,0.4150595630584029,0.5903518793903386,-0.13612664214042142,-0.26788501558091143,0.05121396873459038,0.08928665033782973,-0.27468083028593687,1.0,0.08355038486176311,0.20051658190582197,0.08851876283050882,0.0385521507657826,0.006593922264741094,0.3044738373031722,-0.34489957195447385,-0.288842396095196,0.47528356181831677,0.2979505058840852,-0.027467903067129845,-0.07197736651001108,-0.5035227897098363,-0.26255863611661767,0.4925706635781598,0.23629460805594493,0.1677858943079367,-0.16711412072701815,-0.26982918358601343,0.15427154424167597,-0.14117356633517295,-0.03895250763313432,0.458750371134314,0.2879710545644161,0.12143211846474443,0.4814851485253455,-0.12755208236643098,0.1038246802206716,-0.11511678131072785,-0.0017116286606170545,0.397916244767166,0.2462125955183307,0.3251769682721552,-0.23062995320727703,0.5235070292235133,0.16455129631348012,0.26664877028941636,-0.07750461359392508,-0.25782977680091074,-0.10737125082060527,-0.01745123677640151,0.5444486332222374,0.38624820001149,0.10892341804642694,-0.015433016887034563,-0.0043066699645580445,-0.37093139559189153,-0.2981127365740913,0.19019596318846396,0.3658589868459635,-0.2460294670646712,0.1604796716385882,0.20066597559963267,-0.03302872659014493,0.298608243697957,-0.11226529153894871,0.25253507765111327,0.08298971630228028,0.10866759105118305,-0.0186645830690974,-0.04390182117555378,0.15623299115925182
Thal_MGN_R,0.15533877327794704,0.006721314975901312,0.055644704448168526,0.24245526090191585,-0.3483794806508077,0.20102922667001683,-0.11148815264730746,0.08355038486176311,1.0,-0.04277390449697564,-0.003925985478031186,0.19864682404319606,-0.30341970056103873,0.25809645301745754,0.1811872600220045,-0.125387595802999,0.2629363977718755,-0.2549582977698499,0.1852703917056054,0.05019977070404857,-0.11164775474244765,0.1593208930063698,0.11604192453150264,-0.2490099122747175,-0.19899796490029384,0.06040773598079765,0.2604184296209284,0.24156132739736869,0.17349972959022855,0.1619198707666677,0.14601148636746514,-0.19323156995746152,0.4412060754973843,0.33575791631024965,-0.044544049240384125,0.42117294434216734,0.011420589862761956,0.21994531213357932,-0.055136814016641306,0.1381690974888928,0.013624896532642603,0.11445325124126438,0.14836629274764945,-0.09736211066737964,0.11780061410874133,-0.29893606318053567,0.20326661679545932,0.27915891837717344,0.5018644850882176,0.04947224682101537,-0.10059987352305545,-0.37614552829494713,0.0595901432203493,0.0038110646234820046,0.07547425046776957,0.13046732362564614,-0.015727114896229237,0.09512951237402667,-0.16155171061330031,-0.17331591302917798,-0.04581652140663502,-0.3957024650493962,0.23522341784176462,0.21882579553389409,0.011094269169292556,0.040316516090780574,0.221375115825733,0.3012566289673427,-0.11362418110046842,-0.23227906762644424
Occipital_Inf_L,0.18613117586035283,0.3113650063742159,-0.35448146158743704,-0.7037231853298958,0.4928701804749678,0.30400071280638596,-0.05283709854951191,0.20051658190582197,-0.04277390449697564,1.0,0.7394327907140738,-0.21078485088809631,0.5040671331590783,0.05044327778843105,-0.335984270981792,-0.3277443878707125,0.18380326678182143,0.5863399289795065,0.10044851502888406,-0.00460236827902602,-0.22057925670763096,-0.25412260294837924,0.5329495373517809,0.8091562911706545,0.4454718147141434,-0.5853961612358116,-0.2323952060302391,0.04543842316367877,-0.07382068869453542,0.01686171845022969,0.3078665071534058,0.6000698987176246,-0.48176567538617304,0.19853147092007886,0.17226817238102243,-0.11282611651717243,-0.0615684518135751,0.1369822892353686,0.6819637631038957,0.43847008712578284,0.7063871776894272,-0.04638701191908302,0.2827096329197907,0.05690885304905313,0.6686521760152603,0.3993384290379171,-0.31854964080944786,-0.4149769990074647,-0.38258411034729695,0.37289730980842545,0.6739607103198874,0.6072955218970391,0.022834299571301293,0.12711830874358773,-0.10457690853176929,-0.3865465137128351,0.04200807641564368,0.39180482361936236,0.2973120128848906,0.5935375176871681,0.5865820969551184,0.5160323241412642,0.09112887491248094,-0.14789149986878766,0.40930440715318583,0.037588370357205345,0.09421306827660694,-0.34650172175701105,0.44530959482344024,0.4215035666743754
