,Temporal_Inf_L,N_Acc_R,Thal_PuM_L,Vermis_9,Temporal_Pole_Sup_L,ParaHippocampal_R,Hippocampus_L,Temporal_Mid_R,Temporal_Inf_R,SupraMarginal_L,Frontal_Inf_Tri_R,Amygdala_L,Cerebellum_Crus1_R,Frontal_Inf_Tri_L,Cingulate_Mid_R,Frontal_Inf_Orb_2_L,Thal_LP_R,Thal_MGN_R,Supp_Motor_Area_L,Occipital_Sup_R,Cerebellum_8_R,Fusiform_L,Thal_PuI_L,Putamen_L,Vermis_8,Insula_L,Precuneus_R,Occipital_Sup_L,Occipital_Inf_L,Calcarine_L,Thal_MDl_R,Thal_VA_L,Thal_PuL_R,Postcentral_R,Cingulate_Post_R,ACC_sup_R,Angular_R,Cerebellum_Crus1_L,Frontal_Med_Orb_R,Vermis_6,Thal_PuM_R,Cuneus_R,Olfactory_R,OFCpost_R,Thal_AV_L,Frontal_Sup_Medial_R,Temporal_Pole_Mid_L,OFCant_L,Vermis_7,VTA_L,ACC_sub_R,Temporal_Sup_L,Olfactory_L,Vermis_3,OFClat_R,Caudate_L,Cingulate_Mid_L,Occipital_Mid_R,ACC_pre_R,Frontal_Sup_2_R,Pallidum_L,Frontal_Inf_Oper_L,Cerebellum_9_R,Red_N_R,Pallidum_R,Frontal_Med_Orb_L,Caudate_R,Temporal_Mid_L,Thal_VA_R,Cerebellum_Crus2_R,Paracentral_Lobule_L,Frontal_Sup_2_L,Rolandic_Oper_L,N_Acc_L,SN_pc_R,Parietal_Sup_L,Heschl_L,Thal_MDl_L,Parietal_Inf_R,Cerebellum_3_L,Rolandic_Oper_R,Cerebellum_6_R,Thal_MDm_L,Frontal_Mid_2_L,Thal_PuI_R
Temporal_Inf_L,1.0,-0.19633711370117327,-0.2646761880410197,0.5556625505436481,0.38018394233813435,-0.19491210196581438,0.30982931806832303,-0.3603490132175849,0.21354785776012483,0.7484766150733209,-0.22700348026341688,0.5510944741577948,-0.03230124339265778,0.6695132461649411,-0.3494142746930301,0.4328510039588431,0.2685715178848718,-0.2300794175328121,0.6148208013446813,-0.26261117938610523,-0.11097106538702695,0.8433065270456087,-0.08902474589679914,-0.2598750308350516,0.42586387439798,0.28404434751023183,0.1438104225347151,0.37552285796216983,0.6074305796067432,0.37616724477272917,0.08015837358479827,0.42802021334965334,0.435568489942138,-0.7858702128049363,-0.29786527392593076,-0.22801560887905323,-0.4059095357391675,0.5397992911076247,-0.46841262803270295,0.6252241451139957,0.5856021409620759,0.3871630187569068,0.06261925716907354,0.5430893656580379,0.25362207226623956,-0.05292338901344777,0.6259745333408113,-0.2881419059273481,0.397603493386466,0.025887298159592412,-0.14292538793243573,0.8063614566804486,0.16994268660899697,0.10639014018458476,-0.4715263372951858,0.051415294183452,0.6855769409534442,-0.06501301381228743,-0.21489669047432186,-0.04695185214207489,-0.1228058036349652,0.6504270727466791,0.25146496933722745,-0.09857678160690889,-0.37968552020273205,-0.21575817504390238,-0.46815821867614865,0.9092820079855161,0.11393725203547748,-0.19192516882865324,-0.20196314898340945,-0.251347623294536,0.7261921915195971,-0.1393857736999411,-0.03180420375120569,0.23561251959636043,0.3400608906534364,0.23550777471399056,-0.4271174419719284,0.35166137791176355,-0.06545651088974293,0.3916717811244717,0.0011757837609836115,0.29070349390539874,0.4722696487206762
N_Acc_R,-0.19633711370117327,1.0,0.17927513023473968,0.07044878233063763,0.1282081768085659,-0.35709269036915586,-0.3438702256149743,0.27944684099740663,0.2596770359390421,-0.013845754656577901,-0.1918458317137241,-0.30304844742276726,0.2666627709284199,-0.17622490267443783,-0.025951539147264103,0.09857674520319706,-0.19517942588167345,0.040316516090780574,-0.2506683843518062,0.3857038673072089,0.11576042242209932,-0.02490611077023056,0.18312501846336973,0.18740319697000998,-0.37138788944347506,-0.16362987587182987,0.04995355745045842,0.22735749502343622,0.037588370357205345,-0.09923036228731524,0.16623697461108647,-0.16677218887991643,-0.09401659743344577,0.14932557787359446,0.018711551396463348,-0.10986485907686513,0.3637479702033149,-0.07447817757612199,-0.10909118140130301,0.4630536812381762,0.1531806622983191,0.26182630868111334,-0.11753708580637437,-0.026536149872158413,0.12393076295001895,-0.13068234204656962,-0.09987720886573732,-0.10913749818895342,-0.02434387920546541,0.08298971630228028,-0.22196010036215638,-0.34691783904588563,-0.28642418989041046,0.35365163483813794,-0.12912575260684472,-0.1514187716345721,-0.3168825324672941,0.3354325125409701,-0.5019202735600571,-0.18722765879185996,0.17157675156248955,-0.0035558900173334467,0.21214535926544087,0.5887691764246296,0.028752729429114623,0.08445533946707384,0.025792108899004008,-0.15116552058371122,-0.09839416166124988,0.19447161093708124,-0.0666566765401143,-0.16356506210097782,-0.3288699143487006,0.637477589511949,-0.10950446463432313,0.07923349324840898,-0.3815616572738992,-0.1316179542588185,0.10419802598867531,-0.3016392653358771,-0.06396821480854972,-0.10475184113499789,0.2777321190755481,-0.13151992929229117,0.04443042191353547
Thal_PuM_L,-0.2646761880410197,0.17927513023473968,1.0,0.15784800812231406,0.36268415260820847,-0.07876423951154107,-0.235382442821934,0.7098898767606909,0.372723230387256,-0.29765739017665394,-0.038234548075281934,-0.3721836379526365,0.14362098360903472,-0.38603439851828275,0.3351151712724435,0.06910578730853553,0.17611610266839428,0.23522341784176462,-0.17940174922832444,0.7650889353193804,0.501135917002316,-0.13334155275977697,0.5687355664722877,-0.08037700405267963,0.13327949984400833,-0.11410529955163187,0.349973041637502,0.41009158056993894,0.09112887491248094,0.46746978498074593,0.177111823303098,-0.15162752430406842,0.02292987433670661,0.5163163038741378,0.23323699855336527,-0.25701274031393484,0.7416292296746553,0.19674193315091834,-0.15041432895453388,-0.06717425565149382,0.25421983019811356,0.46991234588087066,-0.2488923774648124,-0.3465612192475516,-0.12390960523539728,0.028102371819276224,-0.12761560946881542,-0.1797062653304577,-0.1477830686833455,0.298608243697957,-0.20493007432592306,-0.28434478349453257,-0.08440685358670981,0.41935649553956367,-0.14045363031865568,-0.4866966669668761,-0.29137905135115283,0.5553327737319746,-0.08449127183194818,0.1588269944225452,-0.18032313573861675,-0.056307708033949994,0.22679377650976518,-0.048094164979942455,-0.1599274290181998,-0.018029902623144467,0.21255293128366212,-0.24159809168877525,-0.2624963579151888,0.36990300178120383,0.08837301398529662,0.1989293063423583,-0.36736126571026284,0.11118405781264336,0.014106064842033953,0.24126979804839627,-0.33313628796423295,-0.2200767142909216,0.5909035130878437,-0.41591241112532096,0.08727326970597013,0.43948486125435915,0.39773709385600875,-0.3645995892605578,-0.06272451849043
Vermis_9,0.5556625505436481,0.07044878233063763,0.15784800812231406,1.0,0.6669534932940807,-0.43916181860357906,-0.260791641059658,0.261419825677226,0.5866116675534169,0.2923222707767654,-0.32637920779348467,0.08980929209100963,0.4516895022262014,0.09483622158562799,-0.10086331156878156,0.6317809952340306,0.24649771946688226,-0.09542820226435003,0.2551814550943941,0.21852018345250893,0.4402060479160592,0.6090642732892817,0.08682581746953771,-0.2140394563613801,0.5079263880641728,0.35121727311062817,0.05713879161256916,0.439941266697685,0.7019405447039043,0.46067633875266845,0.09694734072805992,0.17067984166423023,0.2855046747018565,-0.4849132500945904,-0.45435158621748495,-0.46492575201206665,0.12459109224128763,0.8162744252224521,-0.3907448752267655,0.6656084848305882,0.5409872598648615,0.6048271492652457,-0.007573221668128822,0.3845283199323709,0.26572690522365905,-0.2795907978290868,0.47981923067973203,-0.4545842122356761,0.4570971265500623,0.3706908633676032,-0.24702931472954356,0.20873004422576028,0.0414689506942044,0.3691707049605633,-0.5455024356005048,-0.3233710461448364,0.19592445064955125,0.28773078921434164,-0.37541613610679153,-0.0021273905221656703,-0.4967098835872052,0.3056917336424018,0.6956144217096197,0.11936855302042985,-0.49788777729584766,-0.2440140420981241,-0.23597324273343426,0.6127637386250229,-0.20543672837845997,0.298979166408389,-0.26126962617695915,-0.16004261070551612,0.1758587557431147,-0.011219210221208607,-0.02995205348951175,0.011837718340797053,-0.17671075506397052,0.12344088170973695,-0.14111784023646792,-0.13251314118499563,-0.11093714555306697,0.7093584607450211,0.13389163036876348,-0.3038027685346908,0.40723714558126173
Temporal_Pole_Sup_L,0.38018394233813435,0.1282081768085659,0.36268415260820847,0.6669534932940807,1.0,-0.5869505153632033,-0.44388736074235835,0.3664481673790579,0.5919261242186397,0.32060422439196706,-0.42491533355345995,-0.13711667608036307,0.3408105109063689,0.09140472653712729,-0.1773942359535476,0.5410217687394353,0.16538716564126957,-0.0715809772121617,0.13137231953016446,0.4285672865621084,0.5185789196023213,0.34783136650105184,0.22313273211087448,-0.2648828096207456,0.5434864351590526,-0.05605169084039381,0.16702719411862335,0.6696378295872928,0.6733048677576768,0.6213800093433225,-0.11150058128731676,0.020023053828466596,0.2284016118241896,-0.2362599925950528,-0.2594306449219716,-0.47360902333402066,0.31282279411945885,0.6875220880488453,-0.666256803827519,0.42363776627965477,0.526970451978992,0.6621908598055471,-0.2930560614247288,0.22899447123893016,-0.06109212172741174,-0.3079548845345137,0.6019658734557379,-0.6628217604722202,0.2810416272197016,0.30157100547607996,-0.5004691928072608,0.06756644333878098,-0.0019780431994186136,0.5894253663923542,-0.7483656800679939,-0.5681941398192842,0.05936663344513118,0.5127407915101717,-0.5145839792587588,-0.257023514999591,-0.5304017551886715,0.4022391592724542,0.6936103375225283,-0.023492215544798908,-0.6440605583666181,-0.395642075947936,-0.39088627403851167,0.47026125021042037,-0.3137036562970374,0.2225588418769216,-0.26862434130053886,-0.41729335266249046,0.09406549665427578,-0.06784498165549138,-0.2166053037494082,0.3036401515640427,-0.2008434328450747,-0.14382253783140955,0.07873940156503674,-0.431461100781139,-0.11162820433240747,0.5710287778122656,0.1370181525699135,-0.3619738313219437,0.07347956384727179
ParaHippocampal_R,-0.19491210196581438,-0.35709269036915586,-0.07876423951154107,-0.43916181860357906,-0.5869505153632033,1.0,0.6903445550529282,-0.1406850854454098,-0.14820741992928982,-0.468382752187051,0.742406924141353,0.3647857182418121,-0.3802614624624704,-0.09777903507218307,0.5800743089334924,-0.4145941082994044,-0.23240613909683933,0.36933091367746856,0.10684681542720866,-0.32516634824541707,-0.5269706096442462,-0.16207093726935082,-0.07223647743463331,0.04022563946400944,-0.42638594245166966,0.3517467691273496,0.004396606172274756,-0.5708237936930944,-0.5530688011608629,-0.4542613816221115,0.15051549570359576,0.12454657454171443,-0.5128203387089607,0.29634738001419647,0.3754575719217279,0.5207123107152115,-0.15077726145015938,-0.3832537634590391,0.5365407799612492,-0.341881140466332,-0.5499229526747432,-0.4909523628739481,0.6026134408241488,-0.06926116351552236,0.16371807148175424,0.3982679751602843,-0.34650158645695484,0.7909569236736533,-0.14324355679954115,-0.13596551060984666,0.5728388928265269,0.04705203494487743,0.1115702457344272,-0.4552754180881922,0.7690909860647972,0.3089707181624533,0.14885581539208392,-0.4620228475999576,0.7101160305816514,0.5536635199443342,0.36305358343669336,-0.353058993939953,-0.790579635862657,-0.13934770787354425,0.6595153380484039,0.5797588164837486,0.6787952575350231,-0.4151371512378496,0.5375067271517837,-0.08622940154959681,0.43488487457774544,0.5067491584390503,0.19480259780122572,-0.1390604700905133,0.37579104132183205,-0.45009240953572427,0.5208637122551716,0.2894540121908449,-0.014062499714689562,0.6011051487752801,0.5751474893324842,-0.12320943098651545,-0.1937355218167777,0.107721090163873,0.27826856146804646
Hippocampus_L,0.30982931806832303,-0.3438702256149743,-0.235382442821934,-0.260791641059658,-0.44388736074235835,0.6903445550529282,1.0,-0.5306184983204024,-0.26972084022981807,0.07687860997630168,0.48363309840372387,0.6589829031615179,-0.5888088127490658,0.4462963988988462,0.19602755933674632,-0.22781818168533596,-0.07957082804143814,0.1593208930063698,0.4930086962543104,-0.4821720117691711,-0.5462533737460056,0.2955711309465256,-0.1297083262097356,-0.17718135906975682,-0.2715824887590987,0.30437317089238713,0.16644398823617948,-0.3054386493112296,-0.25412260294837924,-0.31771015258291657,0.2790925451675636,0.34393185640416435,-0.139954026306132,-0.17568638888908206,0.2842792449040303,0.40276303431805593,-0.4451750734255456,-0.30527745210130086,0.2213777529495501,-0.024527749928183885,-0.1658979308705321,-0.3539981025821576,0.5015822762690811,0.18544579543603093,0.20464391215233066,0.4993647594413122,-0.14097255517972243,0.5740076241896409,0.11091532712921082,-0.26255863611661767,0.4546220073075756,0.5722735420772458,0.2736335773263978,-0.38408337091366457,0.44155055425002976,0.5064380043349408,0.5801444542279917,-0.5631747199825256,0.5703294812933921,0.4143375135389667,0.4437716711825567,0.18171728232772097,-0.6153698995364268,-0.1262539879623655,0.4770911168630462,0.4529378218150163,0.30774965455910785,0.07101084732145874,0.6064392778108194,-0.242863365426361,0.2885944023230085,0.3518966162746283,0.5775785077700393,0.019487831312352516,0.42475397217458943,-0.11959800406775753,0.5312709913939695,0.30564580047152373,-0.25358795436875003,0.7300355671250762,0.3330318649067756,-0.1742720513784335,-0.1660284414336972,0.5122784231922322,0.4464219112425112
Temporal_Mid_R,-0.3603490132175849,0.27944684099740663,0.7098898767606909,0.261419825677226,0.3664481673790579,-0.1406850854454098,-0.5306184983204024,1.0,0.48254276402492297,-0.40329095071893334,0.07897528023950001,-0.46879390406791493,0.5619399782338486,-0.6043126557521469,0.46306328866805624,0.19077952031707165,0.07347446053114229,0.33575791631024965,-0.36099070133149946,0.797916688134508,0.44245152361041434,-0.11689544278338022,0.43938648595264357,0.20708290944666866,0.11132005445214992,0.0778324096910964,0.3116692638170629,0.36124392162429536,0.19853147092007886,0.45038650729978214,0.10734865238861203,-0.13743294792651134,-0.12384975122934785,0.5724773011906701,0.02586462974014253,-0.4206888002913774,0.8428236159344428,0.3378633566020456,-0.06546406163482298,0.04319983173601808,0.17899270626744357,0.5276585392960975,-0.24816897194204357,-0.2616563490736969,-0.02572686551974502,-0.22024798588732625,-0.09742530729973554,-0.19750292277374,-0.15182435287452103,0.4814851485253455,-0.25080912531970173,-0.5844138428723373,-0.26573241682331145,0.513411468511409,-0.10782789846198541,-0.4518328423954169,-0.38010575666181456,0.6900819913073479,-0.26594041151319825,0.2117141180293772,-0.2910607114296634,-0.38279744427238865,0.29200080487958213,0.16029446663357297,-0.057819372897569124,-0.15709028696808797,0.2753089267700184,-0.21898910537575259,-0.3870847898453088,0.4287901762371187,-0.07588161862249816,0.13240023845537327,-0.5299315048918259,0.008349752005965827,-0.057470203601513045,0.05321486823189973,-0.4241806280439202,-0.1898476032585068,0.6706234697111125,-0.4326107087407523,0.23048666378682273,0.4807213482281971,0.38806646193523336,-0.5652940142406863,-0.03811406339778452
Temporal_Inf_R,0.21354785776012483,0.2596770359390421,0.372723230387256,0.5866116675534169,0.5919261242186397,-0.14820741992928982,-0.26972084022981807,0.48254276402492297,1.0,0.014665071060585467,-0.05502723197820665,-0.152602946894552,0.2955836154835311,-0.18297222933167107,0.11714661944516135,0.21780234200426268,-0.21080363297825638,0.14836629274764945,0.058907835015133234,0.36630774595245463,0.21422056226868555,0.1952847703800931,0.2889719063268891,-0.08141088678067426,0.22835476297471527,0.2626536096659554,-0.0658784362685067,0.3739381093308605,0.2827096329197907,0.2653149286310648,-0.17383613723747499,-0.23493695182073085,-0.05295244328178483,-0.05286403778838169,-0.21113644852287594,-0.12314194764536826,0.38425524561878305,0.6111964512868984,-0.35059303773836037,0.483269298145882,0.17216462057132312,0.57586245957739,0.17804705709205593,0.042945242879516315,0.1396807790301332,-0.33762092162785484,0.44392903240432857,-0.23864857192094016,0.3745340786669996,0.5235070292235133,-0.3767521718089155,-0.1176537083905705,0.16275845649283308,0.4419267253734653,-0.39689472953691957,-0.6983783966847388,-0.18519389455097407,0.49960099066981706,-0.44405129609431154,0.017428859256110138,-0.42217923287741826,0.10626678460349542,0.32752032813447113,0.014468106375864969,-0.35237492449263463,-0.0735217951468688,0.038169075569521906,0.18558234925131284,-0.13330253905334966,0.43360972839366285,-0.12433883075842544,-0.13428290840610008,0.1368418105120467,-0.08385969517357537,0.07838926177362565,-0.13723599025392072,-0.005570711104377769,-0.14271453665343412,-0.027362313707133316,-0.16950155111069587,0.38995076488504776,0.582029359463713,-0.04997305591061027,-0.5850118496763866,0.3439993983355788
SupraMarginal_L,0.7484766150733209,-0.013845754656577901,-0.29765739017665394,0.2923222707767654,0.32060422439196706,-0.468382752187051,0.07687860997630168,-0.40329095071893334,0.014665071060585467,1.0,-0.5790259896262391,0.31317011253646093,-0.03755673318061596,0.7029394300215391,-0.6628855660883961,0.32091066083521347,0.2664631592253277,-0.3957024650493962,0.3735256954259263,-0.13604473827038185,-0.13731194350891404,0.5869754394420855,-0.09476206267560658,-0.07831596103881526,0.3045871962804434,-0.03430016076023348,0.09544101155268381,0.5327032565759243,0.5160323241412642,0.3559821984669693,-0.10694191365159514,0.2292609039434407,0.5843834785988444,-0.6921059126540651,-0.21268629754324003,-0.24614034047937328,-0.32326297168920126,0.33323475595600754,-0.5967989141187575,0.4588237062795017,0.6363576621718247,0.41038404411029783,-0.2329348852810266,0.3698216136791868,0.022952210127560137,0.06003841661594296,0.5321842259669185,-0.5155669114718133,0.2510278263977475,-0.03302872659014493,-0.364187533697869,0.6711757358602043,0.11969689766443614,0.1511776639745648,-0.6439553796044042,0.01174746377136314,0.46821129909954534,0.10579383777949755,-0.47021862815132587,-0.38512154330640325,-0.029894631021189777,0.7500189531403818,0.22654404728452468,-0.04874089094675525,-0.4676292137433945,-0.46702773866490843,-0.8100005078732267,0.8318637257902715,-0.16406092537428815,-0.288056163164924,-0.30479867064606603,-0.46973355549901674,0.5251653469150659,-0.03821363267683518,-0.1784249029267032,0.5361404625015157,0.13323882571502668,-0.022824237425963803,-0.3353176553029323,0.09607688699321584,-0.31352143691651063,0.014020036263802028,0.08815642104607184,0.4797312779693828,0.10696800189853305
