,OFCpost_R,Thal_PuM_L,Calcarine_L,Thal_VA_L,Vermis_4_5,Thal_PuA_L,Occipital_Mid_R,Cuneus_L,Parietal_Inf_R,Hippocampus_R,Cuneus_R,Amygdala_R,Paracentral_Lobule_L,Parietal_Sup_R,Frontal_Sup_Medial_R,Vermis_3,Angular_R,Thal_AV_L,Postcentral_L,Thal_MDm_R,Vermis_9,Olfactory_R,Frontal_Inf_Orb_2_L,Vermis_1_2,Pallidum_L,Cerebellum_9_R,Frontal_Inf_Oper_L,Red_N_R,Cerebellum_9_L,Fusiform_R,Rectus_L,SN_pc_R,ACC_sup_L,Cerebellum_4_5_R,Supp_Motor_Area_R,Paracentral_Lobule_R,Cerebellum_6_L,Thal_VPL_L,Thal_Re_L,OFClat_R,Temporal_Sup_R,Cingulate_Mid_R,ACC_pre_L,Frontal_Inf_Orb_2_R,Frontal_Med_Orb_L,Vermis_10,Lingual_L,Occipital_Sup_R,Thal_MDl_R,Frontal_Sup_2_R,VTA_L,Putamen_L,Thal_LGN_L,Thal_VL_L,Parietal_Inf_L,Putamen_R,Frontal_Mid_2_R,Thal_IL_R,OFCmed_L,ACC_sub_R,Frontal_Med_Orb_R,Heschl_R,Thal_AV_R,Heschl_L,Caudate_R
OFCpost_R,1.0,-0.3465612192475516,0.07445266251033479,0.42471093511476504,0.3027089284661865,-0.20575370781751603,-0.22426525435315384,0.1747492152178845,-0.32897040685855644,0.05331185238692353,0.1399864145792402,0.27851820939691674,-0.1265568815966514,-0.2826678434245313,0.029366075669507132,0.1473114234294159,-0.27836600713916143,0.33920608894095633,0.3290350886809665,0.23445945664741302,0.3845283199323709,0.2695576108374141,0.6360530355141867,0.06002733144901813,-0.012543043701405557,0.24715441320022208,0.21035832618986708,0.202870039562513,0.2913350167201498,0.0034398162178086813,-0.039411663229641576,-0.04368399526143476,-0.20119854714002272,0.21499561565725053,-0.0654081213381361,0.26610137663387023,0.3994065438645404,0.09755703463752083,-0.0972206179705564,-0.1029149204566011,-0.3067056393914664,-0.1477608588179045,0.03461731548620906,0.1676843863539628,0.01673587002742823,0.26789687423919756,0.17388253980751844,-0.2203044751335308,0.20135669332166914,0.14684171156489512,-0.04390182117555378,0.056617592499034364,0.12831976001465673,0.26487191699401463,0.24673978147379466,0.3516730532905103,0.42781301063659194,0.07309649707046123,0.111613616698131,0.0919592503076425,0.001905130850206794,0.20559978279256633,-0.1926127781572767,0.15440204297257076,-0.13444199729222361
Thal_PuM_L,-0.3465612192475516,1.0,0.46746978498074593,-0.15162752430406842,-0.04753924077014861,0.7851031361709933,0.5553327737319746,0.37879306330825,0.5909035130878437,-0.06526877674922332,0.46991234588087066,0.04279124131740992,0.08837301398529662,0.44997946386770127,0.028102371819276224,0.41935649553956367,0.7416292296746553,-0.12390960523539728,-0.412931603767277,0.2702720043013698,0.15784800812231406,-0.2488923774648124,0.06910578730853553,-0.21755989029124914,-0.18032313573861675,0.22679377650976518,-0.056307708033949994,-0.048094164979942455,0.21953989251390835,0.458728829005057,-0.13360225998729794,0.014106064842033953,-0.28323587118969207,-0.08839739469542565,0.2772600632519871,-0.04468520155076331,0.21760331136793643,0.09761812667189874,-0.21366255626656447,-0.14045363031865568,0.5332499703162116,0.3351151712724435,-0.23460589513730112,-0.3351361086913552,-0.018029902623144467,0.22990572481264557,0.5545540241888657,0.7650889353193804,0.177111823303098,0.1588269944225452,0.298608243697957,-0.08037700405267963,0.16780030777809524,-0.2805573648208795,-0.0734050211114399,-0.3583079556448803,-0.17644629003768678,0.2868145188384166,-0.025904992804400707,-0.20493007432592306,-0.15041432895453388,-0.12058867184457218,0.15264657749750746,-0.33313628796423295,0.21255293128366212
Calcarine_L,0.07445266251033479,0.46746978498074593,1.0,0.08432921836849859,0.09656615316678914,0.38127653805112144,0.581991455267359,0.756939069650418,0.3718125364465104,-0.47445994360011323,0.7734018132450354,-0.1795974869186579,-0.22457411449128906,0.4114426677713259,-0.12145714257226486,0.5907539004760448,0.4281227047429433,-0.23433820743717684,0.3047154841011127,0.3184369292839397,0.46067633875266845,-0.43262687724769106,0.3426565561994308,-0.3116691735991301,-0.5135244940808966,0.4967858597209493,0.2923756799895739,-0.29584262888079954,0.5034611306570215,0.12406142720948779,-0.37275274084415944,-0.24086165065908907,-0.22943889605780124,0.05810036179102515,-0.0028647626372881093,0.0467582606859507,0.6106433204960208,-0.2605618597915761,0.12149854152345407,-0.6342899821380907,-0.009914625012231148,-0.11223700826197992,-0.5707477917762727,-0.6131152465934997,-0.45999482449633433,0.6361381593128245,0.7051950935308304,0.5663176855550035,-0.06769555050147504,-0.018058770202667895,0.3251769682721552,-0.13645707553318814,0.018672887685204524,-0.44520050501285074,0.5190989129497356,-0.22179083962050297,0.20654542060328387,0.10326128093364022,-0.44098940449893503,-0.5619434502927753,-0.5269070375137066,0.13993561013326633,-0.15714717350528817,-0.2343571754086772,-0.4164830384186759
Thal_VA_L,0.42471093511476504,-0.15162752430406842,0.08432921836849859,1.0,0.43807450728790837,-0.1293120307496051,-0.24855739361129525,0.07698137020592567,-0.0022344078813064387,0.24599313814092635,0.06566515163868167,0.22736571954325854,-0.07032003310655617,-0.11061229298331571,0.17658111875370006,-0.07100832971003311,-0.23864279119490572,0.5182511334774766,0.27884381456594415,0.3542230877731669,0.17067984166423023,0.06561039614613469,0.47450903995842353,0.1772153060408884,0.3190841034877134,-0.06631845358218473,0.17607051249939434,0.3162045744808143,0.048871900196595715,0.04724864058448153,0.18851755579136023,0.039461024607855444,-0.18678928646865378,0.16883625536663882,-0.07785667793887545,0.3252117525506979,0.15861780544086965,0.30135593022457896,0.22230605936949285,0.0668360010460794,-0.08510992739537444,0.10120339826795613,0.08315390238202647,0.3622411052610916,0.023636731324910742,0.060231588643692796,0.25267235138040145,-0.17285842059682957,0.5614926344122873,0.2625825366128796,-0.15869685916765813,-0.013108311228270914,0.32665362272413384,0.48622709526526375,0.3039400530493871,0.43029867450902026,0.5405339789813038,0.47246559562564017,0.2295157705714652,0.4502141557214783,0.012409922084401186,0.36982382538304326,0.3094029357435576,0.21952969549586288,0.03935693612344341
Vermis_4_5,0.3027089284661865,-0.04753924077014861,0.09656615316678914,0.43807450728790837,1.0,-0.13589479666259727,-0.18989045802719295,0.12334382541219872,-0.2442676039015576,0.3843419573465094,0.12625291917064416,0.31762553540245375,0.11459927880350916,-0.33429321848887766,0.1525065561661654,0.037663367282772385,-0.23063434712021974,0.4261001335736414,0.2297714767378854,0.2007232033843453,0.2117417078134113,0.23421188105343843,0.18303594865909512,0.42489289106660655,0.2623265100206756,-0.10002476465200505,0.2080791465782341,0.16745570205694443,-0.08024400404502664,0.2859033577431492,0.15198817161323688,0.06704724931997058,-0.05009227129521714,0.599791027809219,0.16181171230383318,0.4384899173447091,0.27896775563662224,0.29721272147245026,0.12884558908989083,0.004226650780705454,0.013893177790933638,0.1173362187720021,0.09845159459970881,0.2132083274188061,0.1159757176671527,0.05087271498293994,0.327119455934758,-0.2067130039707392,0.35784088353487475,0.18950242991566155,0.011436122959416567,0.09146816772561395,0.23928986440829628,0.35632996226286606,0.16581664647671698,0.3578265605457901,0.31389743920716157,0.22657079883563844,0.13639743357371983,0.19007192539239004,-0.0023345786226731577,0.2718052864669242,0.0952434525359474,0.32621869520593844,0.07541787546588462
Thal_PuA_L,-0.20575370781751603,0.7851031361709933,0.38127653805112144,-0.1293120307496051,-0.13589479666259727,1.0,0.6748088180115395,0.3364760742624547,0.5449655806732896,0.02470977585440676,0.4739378150257277,0.2052286387629531,-0.04093926738400012,0.3862949775523035,-0.10471069946756986,0.4378213463086597,0.6694859964809499,0.01448086364440571,-0.37075812946065445,0.37529680284157024,0.24971807456983183,-0.19916917739925813,0.24073834689457788,-0.2575853796466149,-0.15887709395115146,0.32215635165070067,-0.060236112018262365,0.11196818251323266,0.34554842506610167,0.5102825052123829,-0.21524118545899867,-0.10456870838484592,-0.37787033907889817,-0.05909923065767094,0.18182914931468452,-0.1252502866491118,0.2947320212198527,0.15883277167133297,-0.3470494349187809,-0.16989238356778713,0.4419557406939217,0.2794297616231402,-0.2830343284526487,-0.29540854557226826,-0.022999431661492854,0.3483153621517878,0.4945482729066213,0.688119940185529,0.2769485431612727,0.1613298856227039,0.3933446449901794,-0.0426009634078191,0.25064739300012534,-0.2638063678984546,-0.08107616179053936,-0.32123096028971365,-0.12626116947142987,0.11491727606945208,0.007686963209810126,-0.13653346530774987,-0.19146008482286922,-0.3418922077397823,0.12012538393628876,-0.27035355519599286,0.22185286976852828
Occipital_Mid_R,-0.22426525435315384,0.5553327737319746,0.581991455267359,-0.24855739361129525,-0.18989045802719295,0.6748088180115395,1.0,0.595515380244661,0.5224584779447046,-0.3724985240074299,0.7241693169769854,-0.11195286134412134,-0.2662755429918223,0.5712854020037359,-0.2208033683563602,0.6092149603251626,0.7002329468754039,-0.14069316634560103,0.06797834624718616,0.4357899163857402,0.28773078921434164,-0.42806648795577845,0.17157225221298297,-0.451507119877349,-0.2790088846537908,0.4607499066570135,0.052138246057011665,0.038853397038813166,0.4680511236762527,0.34736791414449586,-0.46927781528910695,-0.27898467980256286,-0.21883756625474915,0.04220515977154809,0.026954703443178143,-0.3138833980978169,0.41564060098934297,-0.17797007557722477,-0.30206758843857023,-0.5149038922413446,0.058959971615433635,-0.09236386702481157,-0.6174921081616703,-0.6296106262063893,-0.3940556933486832,0.5649850465857074,0.5164410778947394,0.7626561787209634,-0.05020681236495156,-0.10020303383611429,0.5903518793903386,0.13395299220801776,0.1737287702447681,-0.5913984652944948,0.308178268421396,-0.21540378207809338,-0.16906783624607227,-0.21655190293909923,-0.37212169487826674,-0.563237054992601,-0.4658815362137055,-0.3137172658314127,-0.19964446354229748,-0.37756389225246917,-0.24977181025786588
Cuneus_L,0.1747492152178845,0.37879306330825,0.756939069650418,0.07698137020592567,0.12334382541219872,0.3364760742624547,0.595515380244661,1.0,0.1697396658385296,-0.3280980908498071,0.9151563799996026,0.05094722470272931,-0.337281495988888,0.2483451877291069,-0.18139652812595258,0.6351922483733761,0.41530107356302404,-0.07038330698085198,0.3628342989576104,0.3798347883362069,0.5650633584802633,-0.24415412134947403,0.3787787874663869,-0.20924182060628324,-0.4288746539460468,0.43113084420590647,0.4522521138133871,-0.08516501686714578,0.4048083497814693,0.17806937596575098,-0.43481593721139034,-0.04696789379410301,-0.2797570186292009,0.09428079340129111,0.1175903401316372,-0.038461894920165406,0.6336326881297106,-0.2389724946102917,-0.1448805404275577,-0.6649254377178145,-0.10664598098175733,-0.18033015556023593,-0.6689896539140768,-0.6530936439370469,-0.38357960018009013,0.5827092685418772,0.6273027714760459,0.5771118797568836,-0.10317687805992709,-0.09745184733659848,0.36802564481901434,-0.14140056249623548,0.010509037005746291,-0.48771201606796616,0.5328893892191425,-0.1859144025706145,0.08117249929987655,0.043210286707916545,-0.37664819323594245,-0.606021617801255,-0.5637369271878733,0.07029307018326494,-0.4446207202724955,-0.21245719231712015,-0.4556977556530771
Parietal_Inf_R,-0.32897040685855644,0.5909035130878437,0.3718125364465104,-0.0022344078813064387,-0.2442676039015576,0.5449655806732896,0.5224584779447046,0.1697396658385296,1.0,-0.12681277536809302,0.29265950162575494,-0.07314902525648151,-0.048690990879465976,0.8507878443731692,0.06903913592607501,0.34627457977711207,0.7312581202995959,-0.1847744463561425,-0.23812778913058139,0.2326193611512259,-0.14111784023646792,-0.23693261378862143,-0.04895711593445447,-0.30294321286787257,-0.07180969271336259,0.036016159447049216,-0.299802055075948,-0.019940752820272616,0.10983495723193319,0.2898529834662111,0.02492330628622747,-0.08883398440512115,-0.24368178872592133,-0.08072037644609668,0.20873955904332556,-0.13763669148230212,-0.07227014471675221,0.17859180699116253,-0.13841129436184293,0.04694604715715003,0.49277709250952295,0.3884118996120316,-0.06162388221709724,-0.10658953196991805,0.09770268099569533,0.06285459726985075,0.2936141876491994,0.7142763664926077,0.1791923873345488,0.36722591595158666,0.3044738373031722,0.03045781582134556,0.13078854167246884,-0.1548888850731003,0.08604488254373278,-0.04383379331106205,0.19040277352237803,0.23734534719110292,0.15671641174274445,-0.1037615447155491,0.029791503896051643,-0.06443283754567909,0.28886385148796256,-0.3977178101203348,0.28815587815791927
Hippocampus_R,0.05331185238692353,-0.06526877674922332,-0.47445994360011323,0.24599313814092635,0.3843419573465094,0.02470977585440676,-0.3724985240074299,-0.3280980908498071,-0.12681277536809302,1.0,-0.34911078237793036,0.6970640018003667,0.27884981160641165,-0.3519218599333689,0.2068138700927078,-0.3756472669932534,-0.2424178381180263,0.45271685411755086,-0.28065024031285224,-0.28680358033793674,-0.1609093287425004,0.6331540967326622,-0.17794072104616804,0.7339144774000208,0.40582060047753377,-0.6172733189550043,-0.14333291628248057,0.07439380415583392,-0.49350954373935674,0.3588385373895932,0.689540720684194,0.34847462293356335,-0.046078421702873996,0.43290418148147125,0.3290661359121259,0.43926821185304477,-0.2452607597044947,0.565689251433821,0.05454708147290672,0.5737607755660857,0.4461033319066446,0.5151839134303092,0.6049245864620744,0.652559731137063,0.5831218865247623,-0.5142906346573788,-0.25907059593065473,-0.370102181308966,0.28207687525120223,0.4907387406928855,-0.024450478571586335,-0.0654249635039305,0.07635830420861855,0.6103947171651741,-0.4147123662472681,0.1871017702141407,0.33566114046922846,0.15352696418300274,0.6375709428273374,0.6181036616041198,0.36116811918989133,0.012563566622337435,0.2626678941455328,0.5789688876246162,0.6392072372847986
