,Thal_VL_R,Temporal_Mid_L,Cerebellum_8_R,Occipital_Inf_R,Occipital_Inf_L,Insula_R,Rolandic_Oper_L,Cerebellum_7b_R,Vermis_8,Thal_PuA_R,Thal_LP_R,Red_N_L,SN_pr_R,Cerebellum_10_L,Cerebellum_Crus2_R,OFCant_R,Cerebellum_Crus1_R,Putamen_R,ACC_pre_L,Postcentral_R,ACC_sup_R,Thal_IL_L,Frontal_Sup_Medial_L,Cingulate_Mid_R,Temporal_Inf_R,Thal_MGN_R,Frontal_Inf_Orb_2_L,OFCpost_R,Thal_PuL_R,VTA_R,Thal_VA_R,Pallidum_L,Thal_PuL_L,Cerebellum_3_R,ParaHippocampal_R,Pallidum_R,Temporal_Sup_L,OFClat_L,Vermis_4_5,Temporal_Inf_L,Temporal_Sup_R,Thal_MDm_R,Lingual_L,Caudate_L,Cerebellum_Crus1_L,OFCpost_L,Frontal_Med_Orb_L,Cerebellum_Crus2_L,Occipital_Sup_L,Temporal_Pole_Sup_R,Thal_MDm_L,Postcentral_L,Thal_VPL_L,Precuneus_R,Parietal_Inf_R,Frontal_Inf_Orb_2_R,Calcarine_L,Cerebellum_9_L,Occipital_Mid_L,Cerebellum_4_5_R,SupraMarginal_R,Temporal_Pole_Mid_R,Vermis_3,Red_N_R,Cuneus_L,Frontal_Mid_2_R,Hippocampus_L,Vermis_10,Calcarine_R,Temporal_Mid_R,LC_L,Heschl_R,Amygdala_L,Fusiform_L,Cerebellum_6_R
Thal_VL_R,1.0,-0.40919880458359986,-0.10574684350408917,-0.09232277814869998,-0.4149769990074647,0.10666648961647407,0.07701582674268907,0.12493286666941698,-0.4692950923457433,-0.34330977704179616,-0.10319744608190991,-0.0794848084470437,-0.14135734465073907,-0.27192416583729445,0.12307908898924827,0.07425839980685461,-0.102750038357021,0.15345147048130903,0.5272252683229589,0.182707659767339,0.15847869400691797,0.43982968243597664,0.3833358535220445,0.6124390297088607,0.09460742843549345,0.27915891837717344,0.06857929461007674,0.032942236412952755,-0.5868923446394212,-0.23009778879360038,0.6785963552110796,0.45708763447097916,-0.36057443072014916,0.034595523509199415,0.5655146783418198,0.40819541417092986,-0.0565572607881457,0.08687821104017826,0.25298779442464214,-0.20522008147766976,0.5417318284354979,0.037341173012605235,-0.059922524213720976,0.0904884476348752,-0.24210288027148336,0.2357326485293343,0.5927545944800711,-0.2536883396327281,-0.4361933018073628,0.4940208603300092,0.27309147878910617,-0.5399013601406215,0.609268057253559,-0.05213992272696467,0.08198069218347856,0.6502072497385263,-0.47574105071866424,-0.24206417066902353,-0.47081748934802437,0.09754675864124387,0.35101207280106916,0.5296641036629739,-0.33041940654975194,0.4143742599672775,-0.4302749469530583,0.13858057432802118,0.35830624412210976,-0.3282662654814504,-0.24608402946902444,0.1176496045153144,0.4616235409310689,-0.06710656087978759,0.19397418929945934,-0.12509325165467766,0.02768146277930699
Temporal_Mid_L,-0.40919880458359986,1.0,-0.022134191682877183,0.4252298157622833,0.7700984144236088,0.7028408352890582,0.5650111382151015,-0.2272727514275954,0.5151518170489268,0.8154477552278276,0.382663980210805,0.37786024109232874,0.16750029665850782,0.44843184383781876,-0.18844538780607914,0.02955664784094738,0.15263864485274423,0.08857798760043571,-0.5008965858327423,-0.7419782080758835,-0.41449736288460026,0.13520043581905775,-0.40505027266797433,-0.4413298355023386,0.18558234925131284,-0.26309158843939623,0.5437858772207743,0.5459866054141623,0.5903496973021137,0.055915310791169466,-0.11864464927438628,-0.2527807235451346,0.027855860877196503,0.0316081118843524,-0.4151371512378496,-0.4604442540712948,0.6810630103211063,0.2553536206097703,0.36058028290019245,0.9092820079855161,-0.5428797958578255,0.30514084104300526,0.39575212524099873,0.03411410769483334,0.6186835452510188,0.10785144394580809,-0.4105321316712883,0.49333783802432324,0.5514968653652418,0.09788430496757466,0.0664647856081645,0.7346998135976391,-0.24668748943168553,0.20747630083057228,-0.2874247360783939,-0.35417032283305466,0.5310877589580943,0.3874141009850569,0.8470641074125166,0.17834254700920352,-0.5856650615554547,-0.06812005839044262,0.24802272486529656,-0.07012432565202946,0.6205307466587365,0.38107446951248597,0.07101084732145874,0.5627969802908969,0.551924838258983,-0.21898910537575259,-0.008211964069964968,0.18385079320091818,0.4456100158434608,0.8271774397149113,0.3604511862093168
Cerebellum_8_R,-0.10574684350408917,-0.022134191682877183,1.0,0.16690386325754536,0.2776931436496568,-0.08673556441175949,-0.353656036264226,0.07379673705738748,0.47086992674437095,0.30345564077780174,0.3169362406012426,-0.05853320050631106,-0.2318631501134579,0.7069444281956863,0.3258641531833779,-0.32282916716085863,0.3103726200559005,-0.4364847169948317,-0.33020139147057637,0.1485373875147665,-0.3803719988062531,-0.07862967125495438,0.17404807502088596,-0.05288548587048662,0.21422056226868555,-0.04805140164275593,0.3184164357438684,-0.11318039321593137,0.1425885403717555,0.04717155058929945,-0.44131044786071616,-0.42345505417446944,0.5076816285297762,-0.060820057772474456,-0.5269706096442462,-0.4241389428485579,-0.21332481532342776,-0.08152004175366236,-0.2628884344121335,-0.11097106538702695,0.09476187324871442,0.25098211401485876,0.44517137194713124,-0.42396087245152875,0.3595228178384815,0.4628275543356008,-0.17299057362217746,0.1584498077454804,0.36006325526130567,0.21475532131426672,0.23728144949247748,-0.3067947156388874,-0.06561254556394483,0.08362375811823555,0.35334122620659897,-0.4146221843419153,0.41939988451005444,0.7559415753388075,0.18741735831168557,-0.3349874262254004,0.2790668912083718,-0.056203845948163696,0.37177838710367855,-0.013200357897288866,0.22139504002922936,-0.19148237521106726,-0.5462533737460056,0.6476894378824627,0.2581334722922343,0.44245152361041434,-0.24461100847787073,-0.3218544125473393,-0.5297527293504012,-0.0857027283946779,0.46840680383812044
Occipital_Inf_R,-0.09232277814869998,0.4252298157622833,0.16690386325754536,1.0,0.22290445539656564,0.34905801989440205,0.47675307688591306,-0.24646927340829639,0.3705869097922002,0.4378324604722179,0.09231195485816837,0.20024106075821688,0.17718709362242457,0.41960985857238153,-0.07934130795301679,-0.20452177870211652,0.2151781608262147,-0.11766407621422142,-0.45788738490747266,-0.30604257663669204,-0.08111833413106448,0.20256215129864788,-0.4184827956528032,-0.3130648543292409,0.5174245599435459,-0.16215981315690825,0.2538475321761188,0.10276289818655256,0.08414920165235078,0.013532371496895176,-0.0592579973023162,-0.05528752049002713,0.20453795518804851,0.23764771336840218,-0.31022635224055367,-0.5186238961127962,0.23015853402605566,-0.21551261074733483,0.19162552642162967,0.4353160006901808,-0.35186523519867013,0.19091987723458817,0.24034985859560445,-0.5545126588856855,0.4718739789869857,0.13780293999839494,-0.3428508946856342,0.643098937152829,0.42355510577251865,0.1342358395185126,0.10691100708009264,0.4071081916358336,-0.1605593250759228,-0.22604834887073297,-0.14955273412633097,-0.3366887635712203,0.24086658983518164,0.34109482868269553,0.3302220217328553,0.25263933032792824,-0.18678083113423233,-0.12353392757295212,0.17935959847391747,0.04872414761582651,0.3269477006070897,0.014380656033923125,-0.18741916506390324,0.478000856293557,0.30420768018268585,0.05883201861096241,-0.1485966875829762,-0.485385253369962,-0.10627692290294384,0.16791686068613537,0.3248417994881108
Occipital_Inf_L,-0.4149769990074647,0.7700984144236088,0.2776931436496568,0.22290445539656564,1.0,0.5902184552898795,0.17226817238102243,-0.10293728267726177,0.5445097350687923,0.8091562911706545,0.35149138469398655,0.3291297742004906,0.04200807641564368,0.6000698987176246,0.07203393605074346,-0.22057925670763096,0.39180482361936236,0.01686171845022969,-0.5858633228889846,-0.4088814664516421,-0.5853961612358116,0.09421306827660694,-0.2992431100230296,-0.21334470196677746,0.2827096329197907,-0.04277390449697564,0.5935375176871681,0.44530959482344024,0.5040671331590783,0.18613117586035283,-0.335984270981792,-0.511248910976732,0.37289730980842545,0.09754354951228761,-0.5530688011608629,-0.4763251552405141,0.25861393445272424,0.01942788780589379,0.16015203393316227,0.6074305796067432,-0.2369270507915888,0.36728271292615655,0.6513252812503623,-0.10457690853176929,0.6819637631038957,0.3548466575517265,-0.43614328135162755,0.43558205327909394,0.6739607103198874,0.24832995117529633,0.12711830874358773,0.43522587963615983,-0.11282611651717243,0.4046059065745194,0.05044327778843105,-0.4712176071202272,0.7063871776894272,0.6505728261148893,0.9004105798416359,0.06874422546922883,-0.16991196463966327,0.014670120631840991,0.5329495373517809,-0.00460236827902602,0.7126417990626107,0.30400071280638596,-0.25412260294837924,0.7269420550528535,0.7547942764993731,0.19853147092007886,-0.14789149986878766,0.19473610494023286,0.1893179401283746,0.7394327907140738,0.4885885985584162
Insula_R,0.10666648961647407,0.7028408352890582,-0.08673556441175949,0.34905801989440205,0.5902184552898795,1.0,0.6770432652498535,-0.13821263494262395,0.31583093081974883,0.5422175428919969,0.15574757872038178,0.1886368425579093,0.382881865058338,0.21648362824628353,-0.010432762577014358,0.006393146786728318,-0.10309465733327386,0.05089997386692801,-0.17231496460636736,-0.5110067574523459,-0.2157344141349354,0.4820218971167169,-0.1971844112530099,0.0003353268778194347,0.4093625179286973,0.07463173607325575,0.4618583253796497,0.5281429587281686,0.20720762391603523,0.13633726636544444,0.2682035126347964,-0.17714232166324495,-0.06176907669947821,0.19234851369150066,0.015021686593054664,-0.20316332593028325,0.6198593471642093,0.22165928423270953,0.42891013336378053,0.7475358017864508,-0.06131168291696499,0.09030370911160922,0.35619359851236476,-0.051981799008643345,0.4936859334000042,0.33505981047457073,0.0733191077446661,0.23387526103365,0.40405201658961504,0.5198588226425419,-0.06774820449964314,0.314017541103546,0.17902667073230383,0.24894431763953903,-0.15526962123246055,-0.026481292385674017,0.3414379080949586,0.2184733189110649,0.6053528733445801,0.3181644500123254,-0.2279805297418423,0.42354733832741565,0.2056565988711015,-0.057699276447080054,0.4754971594144253,0.5564339987499728,0.33900357175978135,0.3277539127743101,0.5619527933016242,-0.07809632043841809,0.1597357260552639,0.09860184219475208,0.5186096178758456,0.7710709469811695,0.40188592961939007
Rolandic_Oper_L,0.07701582674268907,0.5650111382151015,-0.353656036264226,0.47675307688591306,0.17226817238102243,0.6770432652498535,1.0,-0.17962796155550317,0.18872391869918756,0.23349748871727002,0.06711644087948798,0.09116656147349149,0.44232035353253485,-0.041599043402547616,-0.25578487258889643,0.34255351757311514,-0.34526074652312994,0.03855308137151543,0.022197001101870013,-0.6206022358446938,0.16230584171910223,0.2841278005513328,-0.3539322483266789,-0.1708245328898647,0.1368418105120467,-0.044544049240384125,0.10330117265974988,0.3564814199834278,0.13148078475069597,0.03256771576583698,0.403771344765631,0.1378207770224134,-0.44220127736306236,0.0497575597130675,0.19480259780122572,-0.17188728358704292,0.7830283072611263,0.2785270038316762,0.4950359117256256,0.7261921915195971,-0.3314804097148711,-0.09295627995022639,-0.04355580453081373,0.044172427143326934,0.2165936781289101,-0.18465502707237383,0.014556161573410569,0.19451678508780296,0.0511796554854009,0.09567557675360629,-0.15362150666971658,0.5081401899087489,0.007541180074685979,-0.10219181772744229,-0.5099517818295166,0.13591940836564922,-0.013921892455420044,-0.16887002242738672,0.24119581003799914,0.3783610695316309,-0.5674907355425262,0.09584788031433236,-0.21998083549665665,-0.15065289140436305,0.10786711683025525,0.40051370740622194,0.5775785077700393,-0.019353690735566653,0.09723881033832898,-0.5299315048918259,0.2352767781204541,-0.03516334742083322,0.5667624431195166,0.5054385194026269,0.10725213242225468
Cerebellum_7b_R,0.12493286666941698,-0.2272727514275954,0.07379673705738748,-0.24646927340829639,-0.10293728267726177,-0.13821263494262395,-0.17962796155550317,1.0,-0.1714738986591979,-0.14112252389810837,-0.006607746962202093,0.0401652520750857,-0.11524671090115482,0.016691098728288695,0.021749554846955545,-0.10118679350865448,-0.11719962570422746,0.07754242018973904,0.1828903473303016,0.25583589416662644,0.04478613149799472,0.07838592742849997,0.20858735008144857,0.1793003950647015,-0.1300714063235876,0.1806879661273431,-0.17982802651483556,-0.0643982825394973,-0.022252124535444673,-0.1050499605275419,0.09902971409696483,0.05418582016952413,-0.02857315854449779,0.16304464284018558,0.016142301339368312,0.26703576875266216,-0.18248332112218343,-0.016410452524429613,-0.03324505450985392,-0.22084689541386313,0.18798775628693304,0.029311181848722397,-0.10779438489867557,0.20077888100380897,-0.3018060681572041,0.03979005963563423,0.28684416648342065,-0.15856214682471395,-0.05538487511276481,0.07142835108440725,-0.00951230563558674,-0.2005346223660729,0.22491918414038084,0.29462505815541135,0.25018502541952825,0.11890273209645534,-0.09270322779917502,-0.06042505486050087,-0.12736255446291683,-0.0046481637269136155,0.2725992973492828,0.10963630973511868,0.13602485598180522,0.02054656128927343,-0.06138762554333356,0.01516242153379341,0.030419312652328237,-0.09982934628932909,-0.09850486422696265,0.06321341386137606,-0.06714465338021532,0.027946907525867235,-0.10890523436143676,-0.07594686908588724,-0.18471820691271054
Vermis_8,-0.4692950923457433,0.5151518170489268,0.47086992674437095,0.3705869097922002,0.5445097350687923,0.31583093081974883,0.18872391869918756,-0.1714738986591979,1.0,0.5555167855783214,0.3683948339538115,-0.22670965825898737,0.11235705850881798,0.5547687729964422,0.06613299730264623,-0.25025607666597277,0.22452267008849933,-0.36258673376334144,-0.4022409117633745,-0.2835200473408951,-0.3046325412315431,-0.31049169882951677,-0.19332647267387276,-0.32552642101894913,0.22835476297471527,-0.18347083631484834,0.22746093065717907,0.11498375683952457,0.49147425580851295,0.33530892369887877,-0.43559162587401756,-0.5972920435172511,0.3568487413949561,-0.18530824408512445,-0.42638594245166966,-0.5702872981213701,0.2556974335728296,-0.08803852354513964,-0.07553018580850357,0.42586387439798,-0.17280742461137555,-0.04974101387746481,0.37164499645849514,-0.35115915815350707,0.6717562075091007,0.230673970671576,-0.4252975649663588,0.4036492895787303,0.465005751777266,0.14542099604915953,-0.04011342885036489,0.269828647726427,-0.2754419888118958,0.0680012364846646,-0.008002399414383634,-0.5266000598681012,0.6477331073135152,0.5512141838467358,0.5273882776833605,-0.07390284219420276,-0.2066211531112542,-0.023097064877221345,0.2351925355337744,-0.5016163527967171,0.46017887269437535,0.05898810180247217,-0.2715824887590987,0.6229030630360217,0.47522991090609157,0.11132005445214992,-0.14585438192726394,-0.0552739132997326,-0.06585334083481661,0.26980470836888176,0.5960094857420409
Thal_PuA_R,-0.34330977704179616,0.8154477552278276,0.30345564077780174,0.4378324604722179,0.8091562911706545,0.5422175428919969,0.23349748871727002,-0.14112252389810837,0.5555167855783214,1.0,0.5580202804421595,0.37083395615598724,-0.09812667956171768,0.6094367255165549,-0.0013955867491646757,-0.24037652524410968,0.3802473791742673,-0.060335937725909033,-0.7054781587782613,-0.5068065936270192,-0.6432813700507672,0.04027319510334415,-0.30832842026150453,-0.34303267552469385,0.31449879707526635,-0.2490099122747175,0.6322794186545386,0.3682718481183623,0.6510233767710614,0.012701551701564269,-0.33799284017944337,-0.3617360280966641,0.4105662757922024,-0.026608850150416304,-0.6302640343001839,-0.6117621388099039,0.36939446140824583,0.0016842076104186378,0.18311168122632412,0.6386405777514611,-0.35877652298565343,0.511993231458718,0.6199600920661724,-0.23401499070144283,0.6843380839659371,0.30045172926135766,-0.5049354009283081,0.5190995704707556,0.7327742355038108,0.18511481436497781,0.3858960345416901,0.548163083672443,-0.2571042980468911,0.24640832763843257,0.0098505027302912,-0.5893233427060438,0.6988382703449201,0.58745538951085,0.8771843302266642,-0.09541324492468671,-0.2743084259507372,-0.09843959168845985,0.4015246609197353,0.061696022329638375,0.7279124034684845,0.15648283433226848,-0.3026100056012897,0.7295388485703639,0.6431523620761618,0.1687094450892042,-0.0734955240027078,0.10068681820280699,0.14303784543982384,0.6192268049779338,0.4947503402682078
