,Raphe_D,Precentral_L,Raphe_M,Precuneus_R,Temporal_Inf_R,Temporal_Pole_Sup_L,Insula_L,VTA_L,Angular_R,Frontal_Inf_Tri_L,Frontal_Inf_Orb_2_R,OFCmed_R,Red_N_R,Thal_AV_L,Frontal_Inf_Orb_2_L,Thal_VA_R,OFClat_L,Cerebellum_10_L,OFCmed_L,Occipital_Mid_L,Cerebellum_Crus1_R,LC_R,Thal_VA_L,Occipital_Sup_R,Thal_VL_R
Raphe_D,1.0,-0.11211536042463383,-0.06414058919576124,0.2573099933054368,0.32823127073926145,0.2567291901614061,0.41027544601625243,0.2462125955183307,-0.01869399909269831,0.23197198226555882,0.04615404992481547,0.008209535141761043,0.11713125310389445,0.2750169866759348,0.35877894380252784,0.21451962476775013,0.24120610206181306,0.2551013898767317,0.22304398927498473,0.4015319169983677,-0.021056497985007704,0.046487313085380975,0.33524642274403965,0.0072509376321412845,0.19606064716585034
Precentral_L,-0.11211536042463383,1.0,0.3356236723630933,-0.08574517829444382,-0.2086219812339076,-0.08242583090601883,-0.010498314396290459,-0.21205080220767636,-0.5220358280150273,0.6046376509910896,-0.06314974784695318,0.04664162348188609,-0.09222751023030887,-0.0020130441050157316,-0.03054991053850983,0.026909704377644048,0.0870611342510213,-0.13242490411448513,-0.4761004267630669,0.25606234895636254,-0.06375604990631002,0.26190621218567034,0.132076380341054,-0.47956765936187995,-0.41734874296295976
Raphe_M,-0.06414058919576124,0.3356236723630933,1.0,-0.09767217652846269,-0.10760941482253676,-0.3799038758953093,0.2247172910392086,-0.041738920217401436,-0.314027402288249,0.12590474459639492,0.5067740469303494,0.5856449392047857,-0.08719299435536637,0.16024878089292688,-0.29518487364820517,0.3869472132770418,0.04515370948363215,-0.5666688305366275,0.2461528215545685,-0.29410226750149554,-0.1701641563177047,0.5208964233040119,0.12553404904245605,-0.434082428083451,0.19710131637649847
Precuneus_R,0.2573099933054368,-0.08574517829444382,-0.09767217652846269,1.0,-0.0658784362685067,0.16702719411862335,0.2005069457617592,0.16891352201262316,0.48652708741788847,0.04091295454147603,-0.061701012250321936,-0.016095177857742483,-0.08114947147427644,-0.09193707227738207,0.14930110306481226,-0.11834867443953903,0.024409562108535912,0.13350733773234336,0.11358920057779442,0.4559151582644646,0.1027883090441151,0.0005014567370338415,0.32695472796440295,0.5335140023261614,-0.05213992272696467
Temporal_Inf_R,0.32823127073926145,-0.2086219812339076,-0.10760941482253676,-0.0658784362685067,1.0,0.5919261242186397,0.2626536096659554,0.5235070292235133,0.38425524561878305,-0.18297222933167107,-0.37004374091422504,-0.38769040522442094,0.014468106375864969,0.1396807790301332,0.21780234200426268,-0.13330253905334966,-0.516514179284462,0.2511020481283177,-0.05910575242228059,0.3188517524717382,0.2955836154835311,-0.19690050966602243,-0.23493695182073085,0.36630774595245463,0.09460742843549345
Temporal_Pole_Sup_L,0.2567291901614061,-0.08242583090601883,-0.3799038758953093,0.16702719411862335,0.5919261242186397,1.0,-0.05605169084039381,0.30157100547607996,0.31282279411945885,0.09140472653712729,-0.5789644548163214,-0.5671842503132776,-0.023492215544798908,-0.06109212172741174,0.5410217687394353,-0.3137036562970374,-0.22149677804457588,0.6590716732132909,-0.4840027879652249,0.6434589537448943,0.3408105109063689,-0.5227679231352393,0.020023053828466596,0.4285672865621084,-0.2624566615023943
Insula_L,0.41027544601625243,-0.010498314396290459,0.2247172910392086,0.2005069457617592,0.2626536096659554,-0.05605169084039381,1.0,0.24613700492876903,0.025397790688809888,0.05295079483594206,0.2843333934557949,0.39809563948332566,0.02012037774962958,0.3040969154453032,0.34247128613891775,0.12529690985017433,0.14900923514833567,-0.06364939447433521,0.49221844196249814,0.19544803323859236,0.19465214089904448,0.34020337010468155,0.2800422330194024,-0.055192090768506806,0.2205651585118534
VTA_L,0.2462125955183307,-0.21205080220767636,-0.041738920217401436,0.16891352201262316,0.5235070292235133,0.30157100547607996,0.24613700492876903,1.0,0.47528356181831677,-0.2460294670646712,-0.3105373486136352,-0.25782977680091074,-0.07197736651001108,-0.015433016887034563,0.1604796716385882,-0.34489957195447385,-0.3087238329708974,0.2879710545644161,-0.0186645830690974,0.277526737464668,0.3658589868459635,-0.1052230317552713,-0.15869685916765813,0.458750371134314,-0.10737125082060527
Angular_R,-0.01869399909269831,-0.5220358280150273,-0.314027402288249,0.48652708741788847,0.38425524561878305,0.31282279411945885,0.025397790688809888,0.47528356181831677,1.0,-0.5897667846496805,-0.3774252491947262,-0.3801437521712243,0.007957937173969512,-0.22805249598035765,0.014527260320957582,-0.46632600644863426,-0.5454712370473309,0.18042489766524233,0.04446681213306009,0.1940093977560887,0.4025030629117938,-0.3498908568891792,-0.23864279119490572,0.9389269391133388,-0.04537343233145994
Frontal_Inf_Tri_L,0.23197198226555882,0.6046376509910896,0.12590474459639492,0.04091295454147603,-0.18297222933167107,0.09140472653712729,0.05295079483594206,-0.2460294670646712,-0.5897667846496805,1.0,-0.017998613198064145,0.060048890196922174,-0.1231291531832881,0.04185409706511264,0.1697478278626898,0.14995964996030733,0.5357303623568186,0.021950568374206243,-0.3466253917887082,0.3583141926685,-0.39140387624274325,0.17704256701944615,0.2875196511323066,-0.40837423014709584,-0.30184926161993914
