,Temporal_Inf_R,Amygdala_L,Paracentral_Lobule_L,Thal_AV_L,Cingulate_Mid_L,Thal_PuL_L,Red_N_L,Cerebellum_8_L,Red_N_R,Vermis_6,Vermis_1_2,Thal_LGN_L,Putamen_L,OFCmed_L,OFCmed_R,Parietal_Inf_R,Cerebellum_Crus1_L,OFClat_R,Fusiform_L,Frontal_Inf_Tri_L
Temporal_Inf_R,1.0,-0.152602946894552,-0.12433883075842544,0.1396807790301332,-0.18519389455097407,0.45278265126283634,0.14238929150890695,0.12018296831507713,0.014468106375864969,0.483269298145882,0.04544954773001501,0.06531185170808418,-0.08141088678067426,-0.05910575242228059,-0.38769040522442094,-0.027362313707133316,0.6111964512868984,-0.39689472953691957,0.1952847703800931,-0.18297222933167107
Amygdala_L,-0.152602946894552,1.0,0.08594507078929842,0.4147865145273197,0.6096981400175693,-0.5345920626042383,0.09645592414005755,-0.15873610746656097,0.027043402160292048,0.2750180000286132,0.513858821273955,0.0847703771514483,-0.07915167930774791,0.2076228039104958,0.48642118185148614,-0.41825938856621414,0.05360436654817052,0.12887527408949373,0.548166346052934,0.49536069601621335
Paracentral_Lobule_L,-0.12433883075842544,0.08594507078929842,1.0,0.037255864517108744,-0.0029950691918470772,-0.2725518753708984,-0.30295465202674987,-0.3310251151904954,-0.012596092492837782,-0.2943579548260218,0.1886640077621011,-0.06983015347020684,0.09188831663899699,0.24618459310391358,0.2592365837469645,-0.048690990879465976,-0.23737821420275382,0.4953389993830886,-0.24210315368840754,-0.05967317024303848
Thal_AV_L,0.1396807790301332,0.4147865145273197,0.037255864517108744,1.0,0.35732772259976486,-0.3212210486786797,0.3121101723550527,-0.04571682671826124,0.5516010336141572,0.4405725200539392,0.27278666026850773,0.4007405214901249,0.1584182166388012,0.3572646826164134,0.13718609030603499,-0.1847744463561425,0.08961175362804491,0.16620198270058206,0.26425202709741036,0.04185409706511264
Cingulate_Mid_L,-0.18519389455097407,0.6096981400175693,-0.0029950691918470772,0.35732772259976486,1.0,-0.4396293472617506,0.11795624905530647,0.1266732260792757,0.0371846972139945,0.3625370177757317,0.3883414115686755,0.19286474265382156,-0.24808024420573846,0.05503499679592458,0.26651237312744264,-0.12567410164011047,0.13180068420882737,-0.07746809677096199,0.6687018743478516,0.6142025201061508
Thal_PuL_L,0.45278265126283634,-0.5345920626042383,-0.2725518753708984,-0.3212210486786797,-0.4396293472617506,1.0,-0.014196864844098402,0.3123956538309031,-0.09444399375670234,0.05344699194356182,-0.456429217473056,0.02320500522660027,0.11517494051839562,-0.3238311917532845,-0.6253674915025956,0.5248188310386022,0.3951697677774482,-0.49766669340857245,-0.0527376142093997,-0.35828421332051213
Red_N_L,0.14238929150890695,0.09645592414005755,-0.30295465202674987,0.3121101723550527,0.11795624905530647,-0.014196864844098402,1.0,0.25806710142612704,0.632573318714737,0.6699991756227504,-0.23551659237342173,0.21625095789774534,0.07150397511238141,-0.13449320557394628,-0.3209443996965833,-0.2758917880001028,0.08108820179326626,-0.3264295602245972,0.3844617971399771,0.2858322016914415
Cerebellum_8_L,0.12018296831507713,-0.15873610746656097,-0.3310251151904954,-0.04571682671826124,0.1266732260792757,0.3123956538309031,0.25806710142612704,1.0,0.08208618912376182,0.3392749890662543,-0.5396216572140811,0.2200052841243673,-0.08566546324057965,-0.4791879599712237,-0.4541982830942318,0.059793445767303104,0.5773053657882781,-0.6446224032814498,0.3235712818009188,0.07658117408150375
Red_N_R,0.014468106375864969,0.027043402160292048,-0.012596092492837782,0.5516010336141572,0.0371846972139945,-0.09444399375670234,0.632573318714737,0.08208618912376182,1.0,0.4007709496567501,-0.1658982434149162,0.5861232098824302,0.34876437960996637,0.18212082407924712,-0.13015059219251324,-0.019940752820272616,-0.0829221716348333,0.12519070561595028,0.0576488154126675,-0.1231291531832881
Vermis_6,0.483269298145882,0.2750180000286132,-0.2943579548260218,0.4405725200539392,0.3625370177757317,0.05344699194356182,0.6699991756227504,0.3392749890662543,0.4007709496567501,1.0,0.025914366279157997,0.2563834382203254,-0.058658529484024335,-0.003256821059063903,-0.2674334081545439,-0.20548527927042143,0.5110053609664479,-0.4344932423165353,0.7268849447952155,0.24684250030729915
