,Amygdala_R,Thal_VL_L,Cerebellum_8_L,Precuneus_L,LC_L,Thal_PuM_L,Frontal_Sup_Medial_R,Postcentral_R,Frontal_Sup_2_L,Frontal_Med_Orb_R,Postcentral_L,OFCpost_L,Occipital_Inf_R,Vermis_3,Paracentral_Lobule_R
Amygdala_R,1.0,0.43088422454480035,-0.21036488855802837,-0.10410406675167364,0.36099440817750783,0.04279124131740992,-0.08425782841543429,-0.0727476265170789,0.16856542240152525,0.11982900201374656,-0.22428544547871537,0.37451458417144085,0.17430796195506723,-0.01442312199038529,0.36900694151846436
Thal_VL_L,0.43088422454480035,1.0,-0.2994814142930246,-0.0995273096100855,0.5691724189874017,-0.2805573648208795,0.07613292706916941,-0.058410487127068006,0.32067354111329044,0.6720979931281533,-0.19698642456847454,0.07711863662988558,-0.28608720211661964,-0.48618051246393146,0.4699581991668191
Cerebellum_8_L,-0.21036488855802837,-0.2994814142930246,1.0,0.29954136268466863,-0.3973904182086155,0.027983576872772593,-0.3659618808205415,-0.3372596175672172,-0.3444903880122359,-0.440312536826859,0.28390070035949044,0.32467079001206156,0.32985691766519587,0.4436035508908085,-0.0911315654124799
Precuneus_L,-0.10410406675167364,-0.0995273096100855,0.29954136268466863,1.0,-0.08972608043970505,0.26082068029583017,0.19298116601242968,-0.014344904645259346,0.07525845310531323,-0.22093966487151137,0.4281927907957006,0.23221766664652596,0.060846373617688014,0.4273297165959947,0.13380547426406628
LC_L,0.36099440817750783,0.5691724189874017,-0.3973904182086155,-0.08972608043970505,1.0,-0.006626192413238982,0.199717947007909,-0.1267028048400537,0.2672420684635534,0.3369094449175369,-0.17563464858050024,0.059926459471436974,-0.1485966875829762,-0.33067867539029866,0.43686833400817815
Thal_PuM_L,0.04279124131740992,-0.2805573648208795,0.027983576872772593,0.26082068029583017,-0.006626192413238982,1.0,0.028102371819276224,0.5163163038741378,0.1989293063423583,-0.15041432895453388,-0.412931603767277,0.4249706794058881,-0.013744745647772802,0.41935649553956367,-0.04468520155076331
Frontal_Sup_Medial_R,-0.08425782841543429,0.07613292706916941,-0.3659618808205415,0.19298116601242968,0.199717947007909,0.028102371819276224,1.0,0.1250255355794905,0.3899452918156363,0.07589508739658908,0.009944673301206186,-0.053774449113487936,-0.3276759943340851,-0.11846917152123072,0.2528942250270641
Postcentral_R,-0.0727476265170789,-0.058410487127068006,-0.3372596175672172,-0.014344904645259346,-0.1267028048400537,0.5163163038741378,0.1250255355794905,1.0,0.4353463388287035,0.2860990486773486,-0.5331721710951979,0.17587573216997754,-0.30604257663669204,0.1618799264687348,-0.07444310341778362
Frontal_Sup_2_L,0.16856542240152525,0.32067354111329044,-0.3444903880122359,0.07525845310531323,0.2672420684635534,0.1989293063423583,0.3899452918156363,0.4353463388287035,1.0,0.519170945249886,-0.49846162844108,0.3990037717401277,-0.2650407317218458,-0.06420914603551939,0.34968989688511753
Frontal_Med_Orb_R,0.11982900201374656,0.6720979931281533,-0.440312536826859,-0.22093966487151137,0.3369094449175369,-0.15041432895453388,0.07589508739658908,0.2860990486773486,0.519170945249886,1.0,-0.4454194835586152,0.040543111988501676,-0.4922474033342012,-0.4067005726409093,0.16955456266356045
Postcentral_L,-0.22428544547871537,-0.19698642456847454,0.28390070035949044,0.4281927907957006,-0.17563464858050024,-0.412931603767277,0.009944673301206186,-0.5331721710951979,-0.49846162844108,-0.4454194835586152,1.0,-0.3002186407279853,0.4071081916358336,0.0672488705579227,-0.06666736465161201
OFCpost_L,0.37451458417144085,0.07711863662988558,0.32467079001206156,0.23221766664652596,0.059926459471436974,0.4249706794058881,-0.053774449113487936,0.17587573216997754,0.3990037717401277,0.040543111988501676,-0.3002186407279853,1.0,0.13780293999839494,0.49776343217259206,0.2007008326122665
Occipital_Inf_R,0.17430796195506723,-0.28608720211661964,0.32985691766519587,0.060846373617688014,-0.1485966875829762,-0.013744745647772802,-0.3276759943340851,-0.30604257663669204,-0.2650407317218458,-0.4922474033342012,0.4071081916358336,0.13780293999839494,1.0,0.17935959847391747,-0.10666117174978824
Vermis_3,-0.01442312199038529,-0.48618051246393146,0.4436035508908085,0.4273297165959947,-0.33067867539029866,0.41935649553956367,-0.11846917152123072,0.1618799264687348,-0.06420914603551939,-0.4067005726409093,0.0672488705579227,0.49776343217259206,0.17935959847391747,1.0,-0.07858987822268626
Paracentral_Lobule_R,0.36900694151846436,0.4699581991668191,-0.0911315654124799,0.13380547426406628,0.43686833400817815,-0.04468520155076331,0.2528942250270641,-0.07444310341778362,0.34968989688511753,0.16955456266356045,-0.06666736465161201,0.2007008326122665,-0.10666117174978824,-0.07858987822268626,1.0
