,Temporal_Inf_R,Occipital_Sup_R,Frontal_Sup_2_R,Postcentral_R,Precuneus_L,Paracentral_Lobule_L,Occipital_Mid_L,Rectus_L,Cerebellum_Crus2_L,Vermis_4_5,Thal_PuA_L,Calcarine_R,Temporal_Sup_R,Cerebellum_9_L,N_Acc_R,Cerebellum_6_R,Thal_AV_L,Cerebellum_Crus2_R,Thal_LP_L,Vermis_3,Temporal_Sup_L,Rolandic_Oper_L,Pallidum_R,Hippocampus_R,OFClat_L,Vermis_10,Angular_R,Frontal_Mid_2_R,ACC_pre_R,Thal_LGN_L,Frontal_Sup_2_L,Caudate_L,Thal_VPL_R,Thal_AV_R,Thal_PuL_R,Thal_PuI_L,Parietal_Inf_R,Cerebellum_4_5_R,Rolandic_Oper_R,Thal_IL_L,Cuneus_R,Vermis_1_2,OFCpost_R,Frontal_Inf_Tri_L,Thal_MDm_R,Occipital_Mid_R,Temporal_Pole_Mid_R,Pallidum_L,Cerebellum_Crus1_R,Temporal_Mid_R,Cerebellum_8_L,Precuneus_R,Frontal_Med_Orb_L,Postcentral_L,Thal_MDl_R
Temporal_Inf_R,1.0,0.36630774595245463,0.017428859256110138,-0.05286403778838169,-0.12220808888357931,-0.12433883075842544,0.3188517524717382,-0.27366017797317616,0.35595814589057845,0.11597824663440569,0.5120588161464217,0.5893038409846406,0.23454210923229799,0.36189411345581957,0.2596770359390421,0.582029359463713,0.1396807790301332,0.43360972839366285,0.12586700723882777,0.4419267253734653,-0.1176537083905705,0.1368418105120467,-0.35237492449263463,0.15141070415428973,-0.516514179284462,0.4643597838616479,0.38425524561878305,-0.15355513130665507,-0.44405129609431154,0.06531185170808418,-0.13428290840610008,-0.6983783966847388,-0.2518393734364561,-0.4733956218018456,-0.05295244328178483,0.2889719063268891,-0.027362313707133316,0.2737628887888987,0.38995076488504776,0.3183293462366902,0.57586245957739,0.04544954773001501,0.042945242879516315,-0.18297222933167107,0.04254108181964042,0.49960099066981706,0.2678229708599871,-0.42217923287741826,0.2955836154835311,0.48254276402492297,0.12018296831507713,-0.0658784362685067,-0.0735217951468688,-0.15431732768695341,-0.17383613723747499
Occipital_Sup_R,0.36630774595245463,1.0,0.1378972127645875,0.5213723690516617,0.3934677070040553,-0.12269526863593015,0.3526176921686256,-0.3439939676914252,0.07301063327516889,-0.2067130039707392,0.688119940185529,0.5169650439329855,0.38644887076403855,0.37436233107555783,0.3857038673072089,0.3594495065536479,-0.22743156454578453,0.4009682883890351,0.4672284504268006,0.6746183299170493,-0.4405332225137046,-0.5648843934003285,-0.15682742377490153,-0.370102181308966,-0.4138280537591604,0.40199464771544574,0.9389269391133388,-0.15362989280640602,-0.355438144796659,0.11441438366986689,0.13326198705673814,-0.41800730350219256,-0.4943905498238212,-0.11738234603061952,0.11554937269194764,0.40375400995029836,0.7142763664926077,-0.06308790962033914,-0.02364364166601714,0.025203551958007234,0.7087227542372936,-0.48253368645827666,-0.2203044751335308,-0.40837423014709584,0.4022064662564377,0.7626561787209634,0.08400101269211324,-0.34928047430665676,0.3638393654438922,0.797916688134508,0.2148008448804987,0.5335140023261614,-0.14774964859602935,-0.24406459287340482,0.03855637239108974
Frontal_Sup_2_R,0.017428859256110138,0.1378972127645875,1.0,0.3170937681584326,0.16766550602905378,0.3035760576606899,-0.10547122749131563,0.6310381412985283,-0.22675821761435666,0.18950242991566155,0.1613298856227039,0.10785731506316815,0.6153611616203262,-0.12044561666037103,-0.18722765879185996,0.18855173262194005,0.2197480881081983,0.0481888997270361,-0.048746183948552554,0.04373605054767819,-0.0034009194144836268,-0.01650453123682357,0.4889864388223525,0.4907387406928855,0.13126926655162102,-0.17609921633280104,0.2622359131579876,0.6320301325987067,0.5628785870336681,0.058449841370436344,0.7878747768307729,0.2945756399704727,0.3545818609298983,0.2331774099364476,-0.2830251146894193,0.060496332231477545,0.36722591595158666,0.32289397251271057,0.4278584769850831,0.23348559215239947,-0.009517689305355731,0.3331695535389531,0.14684171156489512,-0.24105182190603383,0.010591645910701957,-0.10020303383611429,0.7377765225017405,0.09542575990859713,-0.041456549842492,0.2117141180293772,-0.2696289867498736,0.42076880968540076,0.4611786937068217,-0.3759604935281603,0.405010590200185
Postcentral_R,-0.05286403778838169,0.5213723690516617,0.3170937681584326,1.0,-0.014344904645259346,0.2812821670739536,-0.4215424610251778,0.228010776439661,-0.3396631157480592,-0.32454782866530996,0.43536713409677563,-0.0943944097388937,0.6481416612049263,-0.2064752721254091,0.14932557787359446,-0.1296001505340918,-0.29657726405763274,0.19667701493748874,0.3402538921923433,0.1618799264687348,-0.6800711490632577,-0.6206022358446938,0.4001496269967462,0.07814250993583037,-0.4197521397847713,-0.3078555387323301,0.6692743382912668,-0.09997056400258916,0.2085015374269131,0.0396450975573492,0.4353463388287035,-0.10903440224698209,-0.27450054986649536,0.2960382174634999,-0.36685161407685657,0.2247788104632901,0.717031873955397,0.0035379258504239187,0.30758390997162066,-0.11920588073364397,-0.06272040253049177,-0.14895187191434173,-0.5818931216701073,-0.6411972689120692,-0.10285912899776736,0.32759964752415494,0.16239827807081703,0.07461210563147282,0.02404362975494491,0.5724773011906701,-0.3372596175672172,0.2543744936783638,0.21724933819087577,-0.5331721710951979,-0.01542074763055998
Precuneus_L,-0.12220808888357931,0.3934677070040553,0.16766550602905378,-0.014344904645259346,1.0,-0.09121145308954835,0.5401940816566821,-0.1671786933297151,0.12132356436254711,0.32148314245553794,0.16258844166344172,0.3219255019688384,-0.10593525593327585,0.19144582795476264,0.08299592543778532,0.17748583994399966,0.0663907338894411,-0.180706674383984,0.047833061887574975,0.4273297165959947,0.28358039116674255,0.05585087241146733,-0.056476375468093996,-0.20507517197955558,0.12765872619225624,0.3096206641571341,0.27864195455488366,0.34060462647745543,-0.13272530152395678,0.3171812448530087,0.07525845310531323,0.20226000065967437,-0.14664319777032467,0.159983049772723,0.28555600567340617,0.29270617002959765,0.4391702541850671,0.1913971170829485,-0.12516437877454648,0.15996075056294998,0.48728698829275763,-0.21386428566261795,0.2678894032230467,0.2086291867646908,0.6079534609932967,0.3091273424733997,0.024598735154039878,0.14897424256303946,0.16492640701624872,0.14959425676731275,0.29954136268466863,0.7919862971231202,-0.19416417041105727,0.4281927907957006,0.34096472722512483
Paracentral_Lobule_L,-0.12433883075842544,-0.12269526863593015,0.3035760576606899,0.2812821670739536,-0.09121145308954835,1.0,-0.4303755378514147,0.39295990563225813,-0.38426868454289537,0.11459927880350916,-0.04093926738400012,-0.27301540382657336,0.273122826236326,-0.29284513777945337,-0.0666566765401143,-0.014439770666666952,0.037255864517108744,0.11485791813977371,-0.05028505326013609,-0.23431565275111435,-0.026466903188961752,-0.018846565259028617,0.2796412245537546,0.27884981160641165,0.12104249483212216,-0.3442155408974171,-0.044477245205973924,0.010323249419700337,0.48816157284382616,-0.06983015347020684,0.3763692887036864,0.1348379664009516,0.23103391765320802,0.3245952249898971,-0.2795604937616102,0.12724572414499116,-0.048690990879465976,0.04762610572663453,0.1677944660894016,-0.08119365866605546,-0.3470064471393844,0.1886640077621011,-0.1265568815966514,-0.05967317024303848,-0.18439089622754218,-0.2662755429918223,0.1016573930343743,0.25485115448049245,-0.25478085981206533,-0.07588161862249816,-0.3310251151904954,-0.06750620740230112,0.37600674322545036,-0.34200304705029644,0.09406942032437653
Occipital_Mid_L,0.3188517524717382,0.3526176921686256,-0.10547122749131563,-0.4215424610251778,0.5401940816566821,-0.4303755378514147,1.0,-0.48768808690036586,0.4691541354871855,0.1999508971102256,0.1413945880535588,0.7455509604141686,-0.32513022896044724,0.5362302643299177,0.0647086654206029,0.45279717073147735,0.03687266317980708,-0.010152265307184927,0.09417530431499586,0.528671311924302,0.3627407008655759,0.24119581003799914,-0.489387222989901,-0.3759198494373516,-0.0051897421226410785,0.678475969686507,0.1940093977560887,0.2830034143580842,-0.5612516123926232,0.1137998524474977,-0.34546388412926676,-0.13642943987951078,-0.2819193412672099,-0.3681016142034339,0.5748157948310421,0.08282994038705459,0.06061193986054254,0.1032511490828054,-0.1608841909857993,0.1505803966981889,0.8335011422078122,-0.18058979825430116,0.4081190621142053,0.3583141926685,0.4466100832639168,0.41763995667247633,-0.04859228734738961,-0.4113271468650343,0.3292689831692746,0.1588070132851682,0.5846204639570802,0.4559151582644646,-0.4510098062032754,0.5922628703526859,-0.009965755074069244
Rectus_L,-0.27366017797317616,-0.3439939676914252,0.6310381412985283,0.228010776439661,-0.1671786933297151,0.39295990563225813,-0.48768808690036586,1.0,-0.36239137387526416,0.15198817161323688,-0.21524118545899867,-0.261176088354671,0.49453254887597414,-0.5289949707322205,-0.5312091806342385,-0.05937937539089196,0.16615000313687753,-0.08585075126644354,-0.17600755805415402,-0.4428933810270549,0.08767044810430791,0.18036481184463546,0.6233512117836599,0.689540720684194,0.2351677738493962,-0.5912122204851905,-0.18529510098232316,0.44151670993699177,0.7496793108839197,-0.08713624632385672,0.6370079403853028,0.3788356421677752,0.44930513550670387,0.3333399168216448,-0.38956428583260266,-0.1659562246052904,0.02492330628622747,0.31652238754963796,0.47533929787714835,0.03291305740926234,-0.48147923226399203,0.6173987332100678,-0.039411663229641576,-0.08489842289065294,-0.4601224067201071,-0.46927781528910695,0.5859086547613379,0.30443643731747744,-0.31650068468299475,-0.14315089493720912,-0.5779861980285261,0.013109322026387347,0.4594841593784423,-0.3166918947753928,0.14816336413035616
Cerebellum_Crus2_L,0.35595814589057845,0.07301063327516889,-0.22675821761435666,-0.3396631157480592,0.12132356436254711,-0.38426868454289537,0.4691541354871855,-0.36239137387526416,1.0,0.14523403941047594,0.09289365065690437,0.42654530733106055,-0.29120128080680435,0.49153219887577354,0.08691143022873526,0.37575095042324974,0.18166277758341026,0.07694813454160081,-0.07284374596262762,0.2817801515127594,0.06574164769452154,0.19451678508780296,-0.4031056179904687,-0.22900597699990927,-0.2158892598305773,0.6323093809178233,0.020867942317941392,0.029845670176895343,-0.4958340192218427,0.2655990139833895,-0.30002991451402455,-0.28011764941311834,-0.25213483095869565,-0.3228064700537248,0.24955193980235976,0.17746223155966925,-0.16556631543402842,0.22790055538830103,0.0020260044363935464,0.03963644045818101,0.45578547067249126,-0.09672154770472485,0.23841544336401777,0.04719434179775241,0.2745940136822821,0.4391343053081075,-0.1296458197841407,-0.2036327801249477,0.5319624363490525,0.14235807238889725,0.5044243330122251,-0.06100228810737934,-0.49009955784997467,0.39272000946619157,-0.04851727761949695
Vermis_4_5,0.11597824663440569,-0.2067130039707392,0.18950242991566155,-0.32454782866530996,0.32148314245553794,0.11459927880350916,0.1999508971102256,0.15198817161323688,0.14523403941047594,1.0,-0.13589479666259727,0.3087040440328402,0.013893177790933638,-0.08024400404502664,0.023999817852845648,0.3068142228095819,0.4261001335736414,-0.06286382768047992,-0.31066114189556565,0.037663367282772385,0.4308123981847203,0.4950359117256256,0.16524525299995835,0.3843419573465094,0.1392313603117269,0.05087271498293994,-0.23063434712021974,0.31389743920716157,0.0633019147855507,0.23928986440829628,0.05443166716131724,0.25683288156052103,0.39368527209453813,0.0952434525359474,0.07712070893086635,0.31765677897433525,-0.2442676039015576,0.599791027809219,0.28413225192001523,0.3106378400210305,0.12625291917064416,0.42489289106660655,0.3027089284661865,0.3563344952314641,0.2007232033843453,-0.18989045802719295,0.1553266077329958,0.2623265100206756,0.022714151319246513,-0.17284585101399533,-0.09381982307826402,0.25904429664518575,0.1159757176671527,0.2297714767378854,0.35784088353487475
