,Temporal_Pole_Sup_L,Frontal_Mid_2_R,ACC_pre_R,Vermis_8,Thal_IL_R,Occipital_Sup_L,Heschl_L,Thal_PuA_L,Frontal_Inf_Orb_2_L,Frontal_Sup_Medial_R
Temporal_Pole_Sup_L,1.0,-0.05192511969138244,-0.5145839792587588,0.5434864351590526,-0.09611319689912645,0.6696378295872928,-0.2008434328450747,0.4804621463889865,0.5410217687394353,-0.3079548845345137
Frontal_Mid_2_R,-0.05192511969138244,1.0,0.36675285225310655,0.05898810180247217,0.20491727612388488,0.09833235950218043,0.3078325781539579,-0.12626116947142987,0.2721774518708877,0.2912427588814558
ACC_pre_R,-0.5145839792587588,0.36675285225310655,1.0,-0.23110580544551113,0.2574077950705643,-0.5770020188426034,0.3210673838827348,-0.14066645431114483,-0.16542612624369354,0.4853785644290131
Vermis_8,0.5434864351590526,0.05898810180247217,-0.23110580544551113,1.0,-0.16684512157788575,0.465005751777266,-0.05433662107982842,0.13302082697739825,0.22746093065717907,-0.300138649361657
Thal_IL_R,-0.09611319689912645,0.20491727612388488,0.2574077950705643,-0.16684512157788575,1.0,-0.01864822451784966,-0.08195019402931428,0.11491727606945208,0.210842046496267,0.2592179064043892
Occipital_Sup_L,0.6696378295872928,0.09833235950218043,-0.5770020188426034,0.465005751777266,-0.01864822451784966,1.0,-0.28332866075411134,0.4650781898448548,0.38605590338340107,-0.07698724363571216
Heschl_L,-0.2008434328450747,0.3078325781539579,0.3210673838827348,-0.05433662107982842,-0.08195019402931428,-0.28332866075411134,1.0,-0.27035355519599286,-0.10342271522868947,0.12148351473820423
Thal_PuA_L,0.4804621463889865,-0.12626116947142987,-0.14066645431114483,0.13302082697739825,0.11491727606945208,0.4650781898448548,-0.27035355519599286,1.0,0.24073834689457788,-0.10471069946756986
Frontal_Inf_Orb_2_L,0.5410217687394353,0.2721774518708877,-0.16542612624369354,0.22746093065717907,0.210842046496267,0.38605590338340107,-0.10342271522868947,0.24073834689457788,1.0,-0.07958515825442773
Frontal_Sup_Medial_R,-0.3079548845345137,0.2912427588814558,0.4853785644290131,-0.300138649361657,0.2592179064043892,-0.07698724363571216,0.12148351473820423,-0.10471069946756986,-0.07958515825442773,1.0
