,Calcarine_R,Insula_L,Vermis_9,Cerebellum_9_R,Frontal_Mid_2_L,Paracentral_Lobule_R,Temporal_Pole_Mid_L,Hippocampus_R,OFCant_R,Red_N_R,Thal_LGN_R,Thal_IL_L,OFClat_R,Angular_R,Cingulate_Post_R,Occipital_Inf_L,Temporal_Pole_Sup_L,Thal_MDl_L,Cerebellum_6_L,Frontal_Sup_2_R,Cerebellum_7b_R,N_Acc_L,Cerebellum_6_R,Red_N_L,Olfactory_L,Thal_VPL_L,Frontal_Inf_Oper_L,Hippocampus_L,Cerebellum_Crus2_R,Rectus_L,Frontal_Med_Orb_R,Thal_PuI_R,Cerebellum_Crus1_R,SN_pc_L,Cerebellum_4_5_R,Thal_PuI_L,Fusiform_L,Thal_VL_R,Frontal_Sup_2_L,Cingulate_Mid_L,Thal_MGN_R,Thal_VPL_R,LC_L,VTA_R,Fusiform_R,Cuneus_L,Vermis_8,Cerebellum_9_L,Temporal_Mid_R,Raphe_M,Vermis_3,Occipital_Mid_L,OFCpost_R,Supp_Motor_Area_R,Thal_MDm_L,Vermis_7,ParaHippocampal_L,Thal_LP_R,OFCpost_L,Precuneus_R,Thal_PuM_R,Rolandic_Oper_R,Vermis_6,Heschl_R,ParaHippocampal_R,Thal_PuA_R,Temporal_Inf_R,Calcarine_L,Temporal_Pole_Sup_R,Postcentral_L,Temporal_Inf_L,Frontal_Med_Orb_L,Temporal_Pole_Mid_R,Vermis_10,Olfactory_R,Thal_IL_R,Parietal_Sup_R,Rectus_R,Heschl_L,Thal_PuL_L,Caudate_R,Vermis_1_2,Caudate_L,Thal_VA_L,SN_pr_R,Parietal_Sup_L,Rolandic_Oper_L,Thal_LGN_L,Thal_MGN_L,Amygdala_L,OFCant_L,Frontal_Inf_Orb_2_R,Putamen_R,Cerebellum_3_R,SN_pr_L,Thal_MDl_R,Thal_VA_R,Cerebellum_7b_L,Cerebellum_10_R,Thal_VL_L,SupraMarginal_R,Precentral_L,Occipital_Mid_R,Lingual_R,Cerebellum_8_R,Occipital_Inf_R,SupraMarginal_L,Cingulate_Mid_R,Supp_Motor_Area_L,Frontal_Inf_Orb_2_L,ACC_sub_L,Temporal_Mid_L,ACC_sub_R,ACC_sup_R,Amygdala_R,Frontal_Inf_Tri_R,Temporal_Sup_R,Thal_PuA_L,Occipital_Sup_L,Frontal_Sup_Medial_R,Cerebellum_4_5_L,ACC_pre_L,Frontal_Inf_Tri_L,Frontal_Mid_2_R,Cerebellum_Crus1_L,Raphe_D,Thal_PuL_R,ACC_sup_L,LC_R,Cerebellum_3_L
Calcarine_R,1.0,0.39177627868222076,0.6770508666201456,0.43783292076061936,-0.20899096726164826,0.24347492074966948,0.34093737457940404,-0.14567506862569068,-0.4897543732472827,-0.10263522290349715,0.28083059231856217,0.15363877990249702,-0.567287758344225,0.4633498712752943,-0.23641524884915413,0.7547942764993731,0.6361366269932716,-0.1167338820369857,0.7938201262485108,0.10785731506316815,-0.09850486422696265,-0.15321285803269705,0.721145773421589,0.09110195627959808,0.1442199590253136,0.0458105103928659,0.19812989422382396,-0.19969908551005605,0.30335068026856393,-0.261176088354671,-0.48495013775572743,0.42937433316827733,0.4371150068033099,0.264672068178191,0.37047159668110907,0.28156714932010474,0.6273365595569945,-0.24608402946902444,-0.12765568699688679,0.13631329778235976,0.19837061195280142,-0.2940672642223402,0.03266163003314286,0.37561639595348745,0.5238255920903889,0.7951912990080227,0.47522991090609157,0.519992551175657,0.5113497874714883,-0.22531731245948522,0.6607914801555963,0.7455509604141686,0.19664453623943245,0.26238473827924647,0.11647569627854641,0.4173558173924972,-0.39928788185703545,0.23112137365389118,0.5140999576195586,0.42660796827394315,0.602566300463172,0.20439191652626,0.5160102021337843,0.22884824214471464,-0.272119685712967,0.6431523620761618,0.5893038409846406,0.7582432773772138,0.451240086088949,0.16325389237212334,0.45187828639896827,-0.3182137388547887,0.20781726415665802,0.652116025024273,-0.0586491836146964,0.06047225453350434,0.13326125275266365,-0.2996535964577991,-0.13883251345166212,0.5857721152712415,-0.20329086796020285,-0.030450517477187137,-0.3156559863107102,0.17201623235207755,0.12480331686004882,0.27185387972108377,0.09723881033832898,0.09138732885011099,0.117189531822894,0.07920901876501338,-0.5009962978894477,-0.47798271737382914,-0.05032762701866292,0.3184051497384689,0.1326208021869376,-0.043009528719287336,-0.348583831688468,0.46944895580822654,0.4167692472319396,-0.22696068805639233,0.15453385189009375,-0.08054332562793326,0.5168707687218446,0.8075633596999718,0.2581334722922343,0.30420768018268585,0.24756642706742202,0.08457429659166336,0.18019225657616605,0.3965881435020606,-0.37814902448657317,0.551924838258983,-0.4996249610560949,-0.43101727936389417,0.2474576772686265,-0.16694377674748984,0.1724508636965558,0.38538491551183635,0.6450430214277109,-0.18310180898908032,0.6375590674842145,-0.47823352212588566,0.06089245395253,0.22027574784151047,0.7301893103557877,0.4245572292199637,0.352244786143167,-0.395292156203909,-0.1303143625998713,-0.028074572001885515
Insula_L,0.39177627868222076,1.0,0.35121727311062817,-0.05246528646759336,-0.09431451298390464,0.49513459029138157,0.06091457352133846,0.3813207593855192,-0.11545672823117194,0.02012037774962958,0.519547843730151,0.1288323161733486,0.19476089692610832,0.025397790688809888,-0.10064137459974742,0.22314341156432943,-0.05605169084039381,0.1554630779149077,0.3389066643017458,0.5589882898678977,-0.04040085222786511,-0.10160624240356943,0.3492330309541842,0.023950621344396898,0.22743047853196566,0.47468921688766363,-0.15567176863091306,0.30437317089238713,0.16581480550225938,0.43291943852177034,0.27836198477813473,0.659247130271444,0.19465214089904448,0.14225075218361352,0.47605504932286025,-0.005118064499014254,0.44816227389441804,0.2205651585118534,0.392349980054671,0.2047647311042317,0.17715592695703583,0.4242194946357067,0.4985898880548891,0.29964514573702095,0.45859850262152235,0.19115806476520578,0.018726945976726823,0.03512942267316699,0.0778324096910964,0.2247172910392086,0.13920611592929544,0.19544803323859236,0.5187351578498827,0.5126890891411274,-0.12367616723084215,0.3583988599897242,0.2504671401615348,0.06292594672923622,0.4841047366854318,0.2005069457617592,0.0875917692382212,0.49434434436975383,0.30429957370894234,0.5084251403191276,0.3517467691273496,0.1431837589806552,0.2626536096659554,0.0411044566013078,0.5377522385920814,-0.02738815394741759,0.28404434751023183,0.14516778222717736,0.5884875227736774,0.06147482276734849,0.5997143180044654,0.12689063150796867,-0.2640308790407268,0.420805119878583,0.22891816004611204,-0.042759620489421085,0.29939787118262867,0.42723591506106623,0.22415955479304264,0.2800422330194024,0.2289275790335851,-0.25057939402437546,0.2729229735602732,-0.007598615268667007,-0.03294042768058096,0.4321398355618024,0.29092694672415026,0.2843333934557949,0.3855924333768112,0.17715461955856848,0.20574130565806936,0.1388222995912607,0.12529690985017433,-0.04365804996236421,0.48056279930681783,0.4662321946041165,0.056927547634504264,-0.010498314396290459,-0.15943977233686307,0.13460405109689355,-0.23302292233980412,-0.04570347617820182,-0.03430016076023348,0.3264318789875608,0.2834778007451679,0.34247128613891775,0.06721839990517826,0.2866727902113639,0.14981437558074603,-0.03912492804764385,0.485174827901026,0.3503724600810401,0.3071928135337076,-0.09532957175017022,-0.06698247858004706,0.09827132100897604,0.26090018775884355,0.3574197730390742,0.05295079483594206,0.4941140126018854,0.3258882114233748,0.41027544601625243,0.027102271727485625,-0.42538884555315065,0.34020337010468155,0.47871397841569396
Vermis_9,0.6770508666201456,0.35121727311062817,1.0,0.6956144217096197,-0.3038027685346908,0.19963053657680013,0.47981923067973203,-0.1609093287425004,-0.3109262678951831,0.11936855302042985,0.3338022487200468,0.22043038167925016,-0.5455024356005048,0.12459109224128763,-0.45435158621748495,0.7019405447039043,0.6669534932940807,0.12344088170973695,0.8828152740004706,-0.0021273905221656703,-0.21629655602522332,-0.011219210221208607,0.7093584607450211,0.3256243042984903,0.0414689506942044,-0.005105295535459375,0.3056917336424018,-0.260791641059658,0.298979166408389,-0.3407978708157899,-0.3907448752267655,0.40723714558126173,0.4516895022262014,0.2767076898375164,0.048850425093196155,0.08682581746953771,0.6090642732892817,-0.09113352279279627,-0.16004261070551612,0.19592445064955125,-0.09542820226435003,-0.04217211043205293,0.10939566354198677,0.2436180831871164,0.3439930971794526,0.5650633584802633,0.5079263880641728,0.7437490291058287,0.261419825677226,-0.3038671568889033,0.3691707049605633,0.6448260660293573,0.3845283199323709,0.06453250248951391,0.13389163036876348,0.4570971265500623,-0.537006508603166,0.24649771946688226,0.4859407457270663,0.05713879161256916,0.5409872598648615,-0.11093714555306697,0.6656084848305882,0.024442181767786984,-0.43916181860357906,0.6858438532786061,0.5866116675534169,0.46067633875266845,0.47685331008309634,0.06425731082542972,0.5556625505436481,-0.2440140420981241,0.15942648078939697,0.7733476724201981,-0.007573221668128822,-0.013362780685317488,-0.29025776983004603,-0.18896286560556216,-0.17671075506397052,0.2815221942397439,-0.23597324273343426,-0.06561271595785921,-0.3233710461448364,0.17067984166423023,0.05802876632917756,0.011837718340797053,0.1758587557431147,0.13979134996737183,0.10607070435698297,0.08980929209100963,-0.4545842122356761,-0.3859418870206265,-0.16319450401087116,0.05318872536215988,0.00408315997779931,0.09694734072805992,-0.20543672837845997,0.6643941618262175,0.5261111736444775,-0.10170676829607513,-0.12348506910416869,-0.16705708935108288,0.28773078921434164,0.6343848007820165,0.4402060479160592,0.3560756197369649,0.2923222707767654,-0.10086331156878156,0.2551814550943941,0.6317809952340306,-0.42651864251955224,0.6127637386250229,-0.24702931472954356,-0.46492575201206665,0.2993523950311252,-0.32637920779348467,-0.06396175118856572,0.24971807456983183,0.439941266697685,-0.2795907978290868,0.4410090500634179,-0.4534407820147428,0.09483622158562799,0.08016582846988472,0.8162744252224521,0.5072147557931784,0.2855046747018565,-0.5322175266595529,-0.1840890636657754,-0.13251314118499563
Cerebellum_9_R,0.43783292076061936,-0.05246528646759336,0.6956144217096197,1.0,-0.34364139418759543,-0.1351139266168509,0.3705134304218911,-0.6172733189550043,-0.3325388970468186,0.1074505190930606,0.06307332866686335,-0.04141427902545241,-0.6047002692763653,0.2670372032815327,-0.3546699161823763,0.5863399289795065,0.6936103375225283,-0.1737358958941625,0.7444500802802276,-0.23476255282139122,-0.04310723330976461,0.08141469852531842,0.5117520111567486,0.3020130998141403,-0.07960848741836098,-0.22128680917073967,0.1899209651032184,-0.6153698995364268,0.2714211400428165,-0.618173343206864,-0.3777673748646887,-0.0968972073092251,0.5122676773797842,0.028058488876324214,-0.22713354003125436,0.18874323743724047,0.2503946574119977,-0.3104806997004315,-0.1899031175267256,-0.11702990375525292,-0.2549582977698499,-0.3090118132437895,-0.29945368102996406,0.05514186743549713,0.08381609789592973,0.43113084420590647,0.5493024451014678,0.9332418901641414,0.29200080487958213,-0.5933368980099183,0.5101353257107238,0.4992525273447136,0.24715441320022208,-0.14562194634220527,0.18830818849977915,0.2570165519284437,-0.8576866188258809,0.28852829912344263,0.4340773214657073,0.06333816015264533,0.4635473805852109,-0.4373733417444014,0.40187024458757853,-0.19195843961941406,-0.790579635862657,0.5957241182454704,0.32752032813447113,0.4967858597209493,0.18254570802696327,0.027893614409109,0.25146496933722745,-0.40967632028379564,-0.1697848988770289,0.9084145299263063,-0.3885314695062639,-0.13479721178313064,0.040649601855024864,-0.4849787278408901,-0.45313949176216367,0.4605334118860936,-0.37440448843380986,-0.584397609815463,-0.3607282348793862,-0.06631845358218473,-0.16983795290260711,0.23025407865238412,-0.1863909017889122,0.1398705749252995,-0.01624341157428604,-0.32032489745764026,-0.6156702069922421,-0.5371583774378943,-0.2480170881972237,-0.027642183423279693,-0.22268176750697363,0.015811262964289356,-0.4742856848956374,0.7460715580393004,0.4150148422486076,-0.3930726058698881,-0.059484652094430615,-0.23115869920377285,0.4607499066570135,0.6226294140364405,0.7781667587678635,0.3199085150392213,0.22654404728452468,-0.31559446024366195,0.018495673208913533,0.6088913313521068,-0.5025278429532161,0.3831725005176156,-0.424306894218962,-0.541239770252917,-0.17934836192599862,-0.5484563631394451,-0.24486376646450916,0.32215635165070067,0.48606844532462484,-0.38714569488882566,0.3107789196428929,-0.5563854329991808,-0.08136631204600558,-0.16941096534718092,0.609178702470277,0.19800496905343284,0.3445868526759794,-0.4058987244575017,-0.5938730338756659,-0.5708412665640645
Frontal_Mid_2_L,-0.20899096726164826,-0.09431451298390464,-0.3038027685346908,-0.34364139418759543,1.0,0.13508035445124622,-0.14807225504537597,-0.0230758476705276,0.5659714395950776,-0.029503730064021974,0.015386503140526463,-0.008970715764690046,0.027647866311676133,-0.443433064509809,0.07820822813396884,-0.05283709854951191,-0.3619738313219437,0.12935081846249427,-0.26617754429836393,-0.06752627949327578,-0.014205395383967251,0.16171510551805315,-0.3315455998108493,0.1463055388766753,0.020926045863425387,-0.11596176372882035,0.41814511803013804,0.5122784231922322,-0.43642670788864,0.1252558953089789,-0.1104718273357289,0.010353501778566735,-0.3497419014393328,0.22736061292826992,0.15004722305308313,-0.17815395588657731,0.2588034755820477,-0.24398001094186245,0.034530185271884,0.494157745266654,-0.11148815264730746,0.22493176287765482,0.06296968605229139,-0.20573060659859763,-0.4523498504204136,-0.07788254333772293,-0.18939410485615596,-0.3762426380643157,-0.5652940142406863,0.22569998852478404,-0.262593463905595,0.09070687681226593,0.04347112588726651,-0.20606942050369165,0.03677962454605077,-0.08458792918729874,0.4673937033817894,0.17415399950153537,-0.4836443795716968,0.20000590001874663,0.13365676966659756,-0.25236052889577076,-0.028914447220279513,0.25315742807424485,0.107721090163873,-0.020841403848893023,-0.5850118496763866,-0.062273656302970486,-0.5290977634934715,0.5240546866284577,0.29070349390539874,-0.007825490038173953,-0.3638803775078841,-0.2877677850801347,-0.09536071300623203,0.18686638624382146,-0.014984864446247463,0.17483061183831047,0.19991711778828528,-0.4062407904414084,-0.30663003547909834,0.19181693328452232,0.5824093678973928,0.31026527440013385,-0.008438232161119061,0.3168008929172713,0.31321023126319736,-0.06224522455289201,0.281203753502404,0.40604551892367097,0.024742448072835273,0.12218835594259989,0.2500387907948599,0.009967610574054517,0.13784059533309198,0.1130900316509673,0.14590127235107347,-0.27762704364835056,-0.2439515639808892,0.026622764144499444,-0.49695326757927827,0.5687415584125995,-0.3317471230765351,-0.27099214143486716,-0.3803479602383778,-0.183794945998464,0.4797312779693828,-0.25123296768460796,0.3104567309337245,-0.14946010138154223,0.07556952689753535,0.2778905165411631,0.12194109657767113,0.09587754834306832,-0.3432576968707031,-0.08986767301570309,-0.4342248093451502,-0.5672623728467412,-0.040842652746656015,0.5630491918359103,0.13540133988734823,0.06259155897288304,0.6625504962704482,0.28661735102830643,-0.3219710311839001,-0.014110492274219684,0.2316197222885284,0.5303171526488998,0.3569378373196872,0.4111053420023445
Paracentral_Lobule_R,0.24347492074966948,0.49513459029138157,0.19963053657680013,-0.1351139266168509,0.13508035445124622,1.0,0.03778722683434811,0.43926821185304477,0.0835425013391746,-0.16433810203300042,0.2980806708522444,0.09598279866376475,0.24990105012142177,-0.12584699349082565,0.1369500478964189,0.11122659932838386,-0.029277963963658463,0.3575156446144408,0.23115404660155053,0.5205870659045314,-0.04304360171221612,-0.19756503264109884,0.3984504771234736,-0.26053009566165886,0.12841672921402653,0.3925980703978181,-0.06806482552350693,0.5146649890462415,0.06973631970618718,0.5164714484339227,0.16955456266356045,0.5059435519606296,-0.06964734227649387,0.31415227067606,0.4268751219550697,0.04837039515116596,0.393025923358914,0.25317518260714483,0.34968989688511753,0.4977958818594605,0.23700287464059683,0.36828518641874575,0.43686833400817815,0.15456588039741123,0.2949678799428625,-0.038461894920165406,0.09258277824180257,-0.040946987794301,-0.09125377598246487,0.29024273800198136,-0.07858987822268626,0.07460835553653564,0.26610137663387023,0.43022148145696054,-0.0632159271000428,0.21665781783663646,0.39155057173665203,0.15415051650842448,0.2007008326122665,0.28122417901730545,0.01538309720006036,0.4011978104825298,0.1176156762852159,0.3992040849108462,0.4515855757078956,-0.02802246986702309,0.024144839833389522,0.0467582606859507,0.3772162664291555,-0.06666736465161201,0.3436845174761405,0.22890087649335597,0.41640057822382825,-0.04805384184900428,0.3752843708189727,0.21776332688361505,-0.30676800411280675,0.4295750093819754,0.33587691741535847,-0.29507284358908753,0.3028413564292584,0.5264002470791735,0.2874762899900713,0.3252117525506979,0.15558437314330775,-0.24938676233131157,0.38482586647509015,0.0827451730968858,0.17634612939056987,0.48487919985849837,0.30257940041245934,0.3522142367060682,0.23455897363824912,0.06427772578616198,0.3169118896551696,0.19110488627407524,0.27604518714253173,0.09870819671177565,0.34338676002511365,0.4699581991668191,-0.022706000689179655,0.03448209984413106,-0.3138833980978169,0.02461136917141417,-0.11886025276938258,-0.10666117174978824,-0.06631829306262613,0.4762542538879774,0.42525737434970773,0.03384065882071454,0.2016545630028773,0.1936287238635216,0.2510724210780752,0.14171200122482716,0.36900694151846436,0.45843302300877053,0.31848328075441684,-0.1252502866491118,-0.18713629237638726,0.2528942250270641,0.26356705180757417,0.4095675654337189,0.14154976630978786,0.5063516970378364,0.2580196223554287,0.27753970847123044,-0.06809792653986199,-0.07878880865808346,0.361569078484298,0.5285652760317164
Temporal_Pole_Mid_L,0.34093737457940404,0.06091457352133846,0.47981923067973203,0.3705134304218911,-0.14807225504537597,0.03778722683434811,1.0,-0.027125877489527495,-0.022292130242640533,0.0030631275994669185,-0.21947519286465475,0.11895151344313674,-0.5946493440398573,-0.2687876811959995,-0.4150705627274496,0.4454718147141434,0.6019658734557379,0.20015030513963877,0.5676145873948348,-0.31188285894301926,-0.3407277142447282,-0.3879292445600214,0.37944545426300597,0.2128176108168323,-0.03683706171728021,-0.26122273776755095,0.47173994916801365,-0.14097255517972243,-0.1205740142949499,-0.3431787609166406,-0.5179057625345656,0.14763710414109235,0.21763882103812215,0.3200445440768844,0.1599677999474443,0.13097665214351173,0.3558047933396041,-0.1586763719004672,-0.46017774522030075,0.32772856265748684,-0.19899796490029384,-0.2011489039609815,-0.11947347589303135,-0.004287029830615033,-0.0025313560581713083,0.3460122669470053,0.49906317062810035,0.40905711814333817,-0.09742530729973554,-0.029443647568839864,0.14001242180070017,0.4888860198845224,0.3918182461398106,-0.28852826666270354,0.04867542043832326,0.20865901175682014,-0.4019655893980343,0.16159194432792484,0.08424570611446015,-0.1828138052107616,0.3465130472004894,0.04416145899822388,0.4145994399692949,-0.2760520472091868,-0.34650158645695484,0.5672213099108864,0.44392903240432857,0.31338708129031473,0.11927658448079446,0.5368375733566191,0.6259745333408113,-0.3755381667492422,-0.089128077378143,0.5199614507781978,-0.12252947913438506,-0.32533300301413304,-0.2640594276176812,-0.19338673723011662,0.2719394449941168,0.05147850286341882,-0.5044474801155582,0.02927198640365224,-0.4191052608137156,0.12036995552272331,0.17719216125428883,0.13284509602657202,0.6030467391630784,0.15618704293555713,0.1757224149649126,0.1683079589656042,-0.4286678712261785,-0.2911338403757844,-0.08451679959948327,0.014570829622985887,0.12240259778732872,-0.1134802984873957,-0.0327190760339967,0.49119650940319,-0.09996723346848435,-0.15627591448655098,-0.4314294219201985,0.421935015651002,0.24069752597013092,0.4235937274329049,0.09697059052439351,0.79051912826799,0.5321842259669185,-0.3385924642177365,0.3792216605538089,0.45680367102320457,-0.45074867530249946,0.630239726502036,-0.20761021309839547,-0.19572398344232506,0.22161703472547126,-0.26595263321954027,-0.44952022611474174,0.09028552644143074,0.39227998080370996,-0.33623369279986404,0.33890056583869654,-0.4778380603471691,0.3460564201710439,0.12401749354127493,0.6160542248964677,0.22338429201755544,0.22344053265562258,-0.059127526906824206,-0.09375274531318249,-0.038375334180667735
Hippocampus_R,-0.14567506862569068,0.3813207593855192,-0.1609093287425004,-0.6172733189550043,-0.0230758476705276,0.43926821185304477,-0.027125877489527495,1.0,0.1453594844333572,0.07439380415583392,0.20311676706201506,0.4707700672801604,0.5737607755660857,-0.2424178381180263,0.15608855889283024,-0.4167298620543963,-0.3408976743136254,0.45870608208636116,-0.2452607597044947,0.4907387406928855,0.015366054080847572,-0.10055017746951878,-0.002952068491193243,-0.22149452610520054,0.05523476879528283,0.565689251433821,-0.14333291628248057,0.6614229641641773,-0.025732500421068054,0.689540720684194,0.36116811918989133,0.49584451348443687,-0.33863191132722953,0.09726565689174249,0.43290418148147125,-0.02609185321772952,0.011592582978168465,0.7378951308012778,0.3999170073517967,0.30926217025694525,0.3375787101747195,0.5374265806065728,0.47846518294191337,-0.020728170535445577,0.3588385373895932,-0.3280980908498071,-0.3846007697306435,-0.49350954373935674,-0.1347671001428671,0.5477927980769284,-0.3756472669932534,-0.3759198494373516,0.05331185238692353,0.3290661359121259,-0.1049335043966067,-7.357007175407114e-05,0.6345299038050686,-0.22738566256989476,0.08442185439126175,-0.06685676734983412,-0.39382152382989866,0.6298248040064015,0.004129489195426221,0.012563566622337435,0.8204171585970507,-0.3948087779437233,0.15141070415428973,-0.47445994360011323,0.43009574672755085,-0.28065024031285224,0.03342294691929875,0.5831218865247623,0.6009497055743888,-0.5142906346573788,0.6331540967326622,0.15352696418300274,-0.3519218599333689,0.5765612409551067,0.5789688876246162,-0.4856378736529498,0.6392072372847986,0.7339144774000208,0.1182421177497056,0.24599313814092635,0.24303336138088563,-0.44988112490774546,0.43085309505702635,0.07635830420861855,0.2400700175401465,0.3987777741525466,0.7383709204262271,0.652559731137063,0.1871017702141407,0.1657361346178358,0.12546000848599412,0.28207687525120223,0.7193409217353387,-0.36001772626489315,0.008085746582489022,0.6103947171651741,0.15280303162683093,-0.09355726723830601,-0.3724985240074299,-0.29112372536852377,-0.4394869676654913,0.0305771150116671,-0.33502313156443486,0.5151839134303092,0.33132997451197727,-0.17794072104616804,0.5091153328987,-0.2114590046094325,0.6181036616041198,0.45703635360090544,0.6970640018003667,0.722100087000492,0.4461033319066446,0.02470977585440676,-0.42013311359895933,0.2068138700927078,-0.04575563977383482,0.6049245864620744,-0.029412862366602434,0.33566114046922846,-0.20155544466962222,0.2490049988885142,-0.5006978198645619,-0.046078421702873996,0.5680147247659596,0.5912010906293342
OFCant_R,-0.4897543732472827,-0.11545672823117194,-0.3109262678951831,-0.3325388970468186,0.5659714395950776,0.0835425013391746,-0.022292130242640533,0.1453594844333572,1.0,0.09601586054924893,-0.10066919053252775,0.02353456367566618,0.2744575194996944,-0.6771341012838656,0.06878859250792695,-0.22057925670763096,-0.3120820940488465,0.36035439059984004,-0.37404592739077014,-0.19693555474346053,-0.10118679350865448,0.11562060717621159,-0.41012568558765716,0.044116988398443385,-0.10059407619357984,-0.02251736478689697,0.3487291632525462,0.4519142494237593,-0.3813606186152855,0.21916358132825142,0.0876011464683182,-0.025664694788041755,-0.4255801618273466,0.1581520518030855,-0.05411465183918336,-0.3030807228143865,0.013080940699037855,0.07425839980685461,-0.11322431364521628,0.35733227108202115,-0.11164775474244765,0.45620758270904865,0.07122856035254868,-0.2728678550619785,-0.4397472854058115,-0.41889054792301017,-0.25025607666597277,-0.3397371091223548,-0.6695022276352589,0.262275215044483,-0.5007467489004479,-0.23304679111867768,0.21756631828857742,-0.32085989400102016,-0.04270215682420405,-0.12363294874383637,0.42312107287657513,0.07464885666801066,-0.47215182225597535,-0.21447863412745047,-0.18515081782913462,-0.2600009905269383,-0.22019268967456523,0.0658431373597749,0.2442577651311054,-0.24037652524410968,-0.5884368636123349,-0.3782918397381909,-0.5140379073616941,0.2032517158057243,0.1361468718054012,0.16284088931747862,-0.2876968084515693,-0.4120665088294755,0.061206407626040966,0.12936688217740536,-0.3415714332689255,0.4123159574165728,0.30469396382158653,-0.6542861398270794,-0.1213730150542881,0.19699411405732578,0.45785741176148537,0.31399052908177927,0.003429760359280958,-0.10564302575662705,0.34255351757311514,-0.07536499094605821,0.12633096680757844,0.4352864949747618,0.19936704720054002,0.44630642402644044,0.10139724119144096,-0.2374388863270635,0.06292772205834028,0.17151459454715934,0.3799619317179735,-0.2394270680300915,-0.3025875385400239,0.2527097646627769,-0.5604800483372661,0.33086011672017634,-0.6140961792048091,-0.5087376896292519,-0.32282916716085863,-0.20452177870211652,0.1747293106136632,-0.18191359303504362,0.1716541419153458,0.01655943662528966,0.1500759414138404,0.02955664784094738,0.4517385916647977,0.19442789465996896,-0.18197354900905555,-0.03255538982619955,-0.39758014433254407,-0.5173069821925064,-0.3466303346387051,0.35083253904849554,-0.13407351833696957,0.2771654957794197,0.5615127579930572,0.1639664525960556,-0.39929612326708297,-0.06049856861092292,-0.08554657502402062,0.3977457857282226,0.25496077264458095,0.2653063409723262
Red_N_R,-0.10263522290349715,0.02012037774962958,0.11936855302042985,0.1074505190930606,-0.029503730064021974,-0.16433810203300042,0.0030631275994669185,0.07439380415583392,0.09601586054924893,1.0,0.028799046884651115,0.429118777987511,0.12519070561595028,0.007957937173969512,-0.10229398276011467,-0.00460236827902602,-0.023492215544798908,0.41404419187552965,0.03231239252544032,-0.01587845281648048,0.02054656128927343,0.5056482418110012,-0.13085714101732432,0.632573318714737,-0.6054727453822439,0.23245468895255442,-0.07705257592602162,-0.1262539879623655,0.025940993213258597,-0.157793961442582,0.1262270731240813,0.17273366255197706,0.3815938752509103,-0.421754596189624,-0.05749194622229224,0.09626703556883487,0.0576488154126675,0.4143742599672775,-0.04381533628833568,0.0371846972139945,0.05019977070404857,0.3185232782245293,0.11730144826823276,-0.3974850723220808,0.2482119234400142,-0.08516501686714578,-0.5016163527967171,0.1622181499958784,0.16029446663357297,-0.08719299435536637,0.02533780631691925,-0.04058303187493168,0.202870039562513,-0.011320597877805063,0.5313483622234394,-0.14873967248729603,-0.21869838021970886,-0.017566071403568653,0.10366039144549342,-0.08114947147427644,0.10401402074362372,-0.0737738882053449,0.4007709496567501,-0.012743446875210437,-0.13934770787354425,0.061696022329638375,0.014468106375864969,-0.29584262888079954,0.025047093114433983,-0.07078218422172242,-0.09857678160690889,0.03481220576954614,-0.11240095845112286,0.07656002336197108,-0.09338260202585037,0.2394232022705973,-0.16407489211411494,0.006044937278510622,-0.1528532393067576,-0.09444399375670234,0.15672210632026312,-0.1658982434149162,0.12950575315981266,0.3162045744808143,-0.46517590855188695,-0.16962335859772104,-0.15065289140436305,0.5861232098824302,0.1434555272739773,0.027043402160292048,0.1295217655009539,0.2412097894303716,0.4193718222599907,0.153382545465279,-0.7518872048436058,0.5444833683348618,0.2605359575956811,-0.04451387657813273,0.018550023664041012,0.268140815872181,0.10078607393251189,-0.09222751023030887,0.038853397038813166,0.17961658840514397,-0.013200357897288866,0.04872414761582651,-0.04874089094675525,0.11511906482891077,-0.11320492917601511,0.43801347821429526,0.0836948507528894,-0.07012432565202946,0.39473113460807874,-0.23019763057808698,0.18034215332489326,-0.030922178281952123,-0.0669359740599369,0.11196818251323266,-0.05373367984609066,-0.04081203553569496,0.033599041107723306,-0.11489711731404076,-0.1231291531832881,-0.08457263350089106,-0.0829221716348333,0.11713125310389445,-0.269405510459629,-0.2514611136293777,0.07221635664694692,-0.11047236902196447
