,Insula_R,Thal_IL_L,Thal_PuM_L,ACC_sup_R,VTA_R,Thal_VL_L,Vermis_7,Precentral_L,Parietal_Sup_R,Cerebellum_8_L,Frontal_Inf_Oper_R,Postcentral_L,Thal_PuI_R,Vermis_4_5,Calcarine_R,Thal_VPL_R,Parietal_Inf_R,Cerebellum_10_L,Cerebellum_Crus2_R,Thal_VPL_L,Thal_MGN_L,Caudate_L,LC_R,Vermis_3,ACC_sub_L,Occipital_Sup_L,Temporal_Pole_Mid_L,Calcarine_L,Thal_VA_R,Frontal_Mid_2_R
Insula_R,1.0,0.4820218971167169,-0.03735258511093977,-0.2157344141349354,0.13633726636544444,0.10309690420156077,0.4014731259352993,0.13501851251107788,-0.2466556017940358,0.21205887461006231,0.318246348779178,0.314017541103546,0.6505539713351861,0.42891013336378053,0.5619527933016242,0.1974160099124566,-0.15526962123246055,0.21648362824628353,-0.010432762577014358,0.17902667073230383,0.364213701952811,-0.051981799008643345,0.12347738362269858,0.2056565988711015,-0.12529746742548797,0.40405201658961504,0.5413133378458155,0.3414379080949586,0.2682035126347964,0.5564339987499728
Thal_IL_L,0.4820218971167169,1.0,0.06761968110970613,0.04598282226409379,-0.13558387659401547,0.12522434866487242,0.243622890398022,-0.15558323748891242,-0.15511716189043234,-0.10216005068628013,0.3940255142884122,-0.10071544948805157,0.528955283141925,0.3106378400210305,0.15363877990249702,0.3412100004974355,-0.028763247468449497,0.009384730134958665,0.020260965745571666,0.4059883812096022,0.5248418575147784,-0.010025404936162845,0.13758111771366954,0.12564465900858687,0.26950646834830644,0.1683936763200798,0.11895151344313674,-0.1849993077085492,0.4938864588940861,0.22580119066044332
Thal_PuM_L,-0.03735258511093977,0.06761968110970613,1.0,-0.25701274031393484,0.14957285333348969,-0.2805573648208795,-0.1477830686833455,-0.5505484314286685,0.44997946386770127,0.027983576872772593,0.2441620827631393,-0.412931603767277,-0.06272451849043,-0.04753924077014861,0.387338102154865,-0.369035098438623,0.5909035130878437,0.17589408546572494,0.36990300178120383,0.09761812667189874,0.04168329850492177,-0.4866966669668761,-0.30527775367178467,0.41935649553956367,0.008004288062475003,0.41009158056993894,-0.12761560946881542,0.46746978498074593,-0.2624963579151888,-0.17644629003768678
ACC_sup_R,-0.2157344141349354,0.04598282226409379,-0.25701274031393484,1.0,0.050663043868259705,0.16178405996547912,0.11772386592331575,0.14700047060360175,-0.15296471228731867,-0.5733522884142994,0.1385671966195008,-0.16132815040483056,0.013208915123168465,-0.003916166119389187,-0.43101727936389417,0.24261133987891478,-0.27430660433852977,-0.5344648265993899,-0.021450860175753657,0.19855095051473576,-0.015389160377915259,0.07077912383697513,0.22586402361416222,-0.33124224475084085,0.39737851470047963,-0.47479045048405777,-0.19572398344232506,-0.5994271043171944,0.291113935920073,-0.08788494385344854
VTA_R,0.13633726636544444,-0.13558387659401547,0.14957285333348969,0.050663043868259705,1.0,-0.1675701048988576,0.5492720255683717,-0.07887485100933035,0.02088174162981903,0.002076358701073173,0.11412067448587211,-0.105474244455427,0.17022000726452152,-0.018098189020912453,0.37561639595348745,-0.13093619163162118,-0.012461753116303891,0.04163580218206912,0.330892207420667,0.08705717502445307,-0.09403411971524601,-0.18634654040935994,-0.11951873155654802,0.2798591335173851,-0.26513794101490623,0.07608682815587443,-0.004287029830615033,0.22833279798116046,-0.28427285518662915,0.015879073118126474
Thal_VL_L,0.10309690420156077,0.12522434866487242,-0.2805573648208795,0.16178405996547912,-0.1675701048988576,1.0,-0.14139329237450057,-0.06365849374552016,-0.41627025203216833,-0.2994814142930246,0.4318463834976953,-0.19698642456847454,0.424489051114758,0.35632996226286606,-0.22696068805639233,0.6979045441904821,-0.1548888850731003,-0.34933456359242937,-0.12185989004410759,0.6300616586220802,-0.029526013367800356,0.5116555291356443,0.584705644824399,-0.48618051246393146,0.3907701793151318,-0.6099608031092831,-0.15627591448655098,-0.44520050501285074,0.6145614332522372,0.3678174416201685
Vermis_7,0.4014731259352993,0.243622890398022,-0.1477830686833455,0.11772386592331575,0.5492720255683717,-0.14139329237450057,1.0,0.06673822775693893,-0.33566835547360047,0.1618244713077975,0.004948136714272691,0.06431021803710854,0.45079084628174165,0.15684094706752966,0.4173558173924972,0.17610733414149532,-0.41238649159816493,0.22836657646446953,0.3203020838084715,0.09466787280491595,0.11262869499808995,-0.09821693936423953,-0.15285080705779103,0.27610574847995456,-0.2599851079426969,0.14642869872454467,0.20865901175682014,0.046144049718398535,-0.07667652332009951,0.03963268841131387
Precentral_L,0.13501851251107788,-0.15558323748891242,-0.5505484314286685,0.14700047060360175,-0.07887485100933035,-0.06365849374552016,0.06673822775693893,1.0,-0.17368915199282386,-0.0032063348815952017,-0.3762433295325033,0.8777160636533272,0.00809128989394976,0.2545032587131011,-0.08054332562793326,-0.050919437313084466,-0.4497400256456508,-0.13242490411448513,-0.4544555071594689,-0.4076047148269516,0.09031166140321718,0.2080364341129422,0.26190621218567034,-0.14082384597219003,-0.3015674230699941,0.0716561982210983,0.421935015651002,-0.0025409177249256674,0.026909704377644048,0.13744858262642323
Parietal_Sup_R,-0.2466556017940358,-0.15511716189043234,0.44997946386770127,-0.15296471228731867,0.02088174162981903,-0.41627025203216833,-0.33566835547360047,-0.17368915199282386,1.0,0.10077604842975023,0.1034169330526675,0.04222655423773813,-0.42846606849836855,-0.33429321848887766,0.13326125275266365,-0.5473552896267863,0.8507878443731692,0.07589143653599478,-0.05098680913407638,-0.050700482018575015,-0.15539088971838166,-0.08836554208406906,-0.26606539226751,0.46564890952899163,0.00849317944304548,0.48457587359381926,-0.2640594276176812,0.4114426677713259,-0.41759085246912314,0.07612923461071355
Cerebellum_8_L,0.21205887461006231,-0.10216005068628013,0.027983576872772593,-0.5733522884142994,0.002076358701073173,-0.2994814142930246,0.1618244713077975,-0.0032063348815952017,0.10077604842975023,1.0,-0.41114219580103184,0.28390070035949044,-0.128044459198025,-0.09381982307826402,0.40279561020375787,-0.3319575513262677,0.059793445767303104,0.8645270294487354,0.018973172363077006,-0.2523928433486526,-0.0360949746122663,-0.17392237738500885,-0.493349922120339,0.4436035508908085,-0.5948174674336715,0.4820798177990455,0.4894135033022744,0.5387711142694057,-0.39645597615223294,0.07201217436204074
Frontal_Inf_Oper_R,0.318246348779178,0.3940255142884122,0.2441620827631393,0.1385671966195008,0.11412067448587211,0.4318463834976953,0.004948136714272691,-0.3762433295325033,0.1034169330526675,-0.41114219580103184,1.0,-0.3864497001766683,0.499759294371823,0.3266462722162775,0.19148699196028268,0.3189452213587605,0.38368580864442264,-0.27506984610678303,0.15079940445698975,0.6525656179653222,0.2521129650171874,0.1417158276254132,0.3567484594321525,0.044996186210735874,0.4426235144681023,-0.12365027445964029,-0.2847117143096092,-0.06913849519473918,0.4159520325559395,0.4760419356489588
Postcentral_L,0.314017541103546,-0.10071544948805157,-0.412931603767277,-0.16132815040483056,-0.105474244455427,-0.19698642456847454,0.06431021803710854,0.8777160636533272,0.04222655423773813,0.28390070035949044,-0.3864497001766683,1.0,0.019148824136472644,0.2297714767378854,0.16325389237212334,-0.1958057381616687,-0.23812778913058139,0.13142902802342454,-0.4570369569842602,-0.4297607641312139,0.12292818887385466,0.1370571455758161,0.14261736623705507,0.0672488705579227,-0.4605436952898302,0.41953146116549184,0.5368375733566191,0.3047154841011127,-0.12385411872978366,0.23407319241012245
Thal_PuI_R,0.6505539713351861,0.528955283141925,-0.06272451849043,0.013208915123168465,0.17022000726452152,0.424489051114758,0.45079084628174165,0.00809128989394976,-0.42846606849836855,-0.128044459198025,0.499759294371823,0.019148824136472644,1.0,0.566250948358462,0.42937433316827733,0.5543891507848099,-0.2686305739406342,-0.08231331379695407,0.17195227501294091,0.45101206360025536,0.32764983130480374,0.18070813844884076,0.3925740729776301,0.07167910856320224,0.10932716291480683,0.01344308456849057,0.14763710414109235,-0.010642597564654115,0.36972264558308865,0.4134387406201651
Vermis_4_5,0.42891013336378053,0.3106378400210305,-0.04753924077014861,-0.003916166119389187,-0.018098189020912453,0.35632996226286606,0.15684094706752966,0.2545032587131011,-0.33429321848887766,-0.09381982307826402,0.3266462722162775,0.2297714767378854,0.566250948358462,1.0,0.3087040440328402,0.39368527209453813,-0.2442676039015576,-0.022677057220503585,-0.06286382768047992,0.29721272147245026,0.43268230426153853,0.25683288156052103,0.4844879691657257,0.037663367282772385,0.1018533049647677,-0.0082773184783787,0.20998921719157343,0.09656615316678914,0.3851029079472307,0.31389743920716157
Calcarine_R,0.5619527933016242,0.15363877990249702,0.387338102154865,-0.43101727936389417,0.37561639595348745,-0.22696068805639233,0.4173558173924972,-0.08054332562793326,0.13326125275266365,0.40279561020375787,0.19148699196028268,0.16325389237212334,0.42937433316827733,0.3087040440328402,1.0,-0.2940672642223402,0.16962156492625333,0.4526243454305889,0.30335068026856393,0.0458105103928659,0.117189531822894,-0.3156559863107102,-0.1303143625998713,0.6607914801555963,-0.37814902448657317,0.6450430214277109,0.34093737457940404,0.7582432773772138,-0.348583831688468,0.22027574784151047
Thal_VPL_R,0.1974160099124566,0.3412100004974355,-0.369035098438623,0.24261133987891478,-0.13093619163162118,0.6979045441904821,0.17610733414149532,-0.050919437313084466,-0.5473552896267863,-0.3319575513262677,0.3189452213587605,-0.1958057381616687,0.5543891507848099,0.39368527209453813,-0.2940672642223402,1.0,-0.38727879588330894,-0.3169220517179965,-0.006791064557323427,0.5432728522215315,0.1565043145228221,0.5542164251577194,0.4215759003510573,-0.38719952274611624,0.400177751019385,-0.5387949357586564,-0.2011489039609815,-0.5515528992425236,0.6017616598814618,0.2846263059170098
Parietal_Inf_R,-0.15526962123246055,-0.028763247468449497,0.5909035130878437,-0.27430660433852977,-0.012461753116303891,-0.1548888850731003,-0.41238649159816493,-0.4497400256456508,0.8507878443731692,0.059793445767303104,0.38368580864442264,-0.23812778913058139,-0.2686305739406342,-0.2442676039015576,0.16962156492625333,-0.38727879588330894,1.0,0.08068288867025833,0.07069254023567892,0.17859180699116253,-0.0590126201405377,-0.11038276899194573,-0.17243158851621845,0.34627457977711207,0.12909912097966758,0.3441131586443537,-0.32564494421806284,0.3718125364465104,-0.23953704399511117,0.19040277352237803
Cerebellum_10_L,0.21648362824628353,0.009384730134958665,0.17589408546572494,-0.5344648265993899,0.04163580218206912,-0.34933456359242937,0.22836657646446953,-0.13242490411448513,0.07589143653599478,0.8645270294487354,-0.27506984610678303,0.13142902802342454,-0.08231331379695407,-0.022677057220503585,0.4526243454305889,-0.3169220517179965,0.08068288867025833,1.0,0.18703220803230472,-0.1624050283776748,0.1561872120415258,-0.28427124011058724,-0.516463776381089,0.4974114522154602,-0.5128126265630636,0.5054763179518084,0.4330456610162896,0.5187603537918802,-0.35928267526032653,-0.002857890895761827
Cerebellum_Crus2_R,-0.010432762577014358,0.020260965745571666,0.36990300178120383,-0.021450860175753657,0.330892207420667,-0.12185989004410759,0.3203020838084715,-0.4544555071594689,-0.05098680913407638,0.018973172363077006,0.15079940445698975,-0.4570369569842602,0.17195227501294091,-0.06286382768047992,0.30335068026856393,-0.006791064557323427,0.07069254023567892,0.18703220803230472,1.0,0.08839967305281358,-0.08495551972528674,-0.31386906662861386,-0.3419079371106982,0.24204659336362735,-0.06340547147190205,0.055978423791027895,-0.1205740142949499,0.043657112072614,-0.14613177942533012,-0.3081372987338243
Thal_VPL_L,0.17902667073230383,0.4059883812096022,0.09761812667189874,0.19855095051473576,0.08705717502445307,0.6300616586220802,0.09466787280491595,-0.4076047148269516,-0.050700482018575015,-0.2523928433486526,0.6525656179653222,-0.4297607641312139,0.45101206360025536,0.29721272147245026,0.0458105103928659,0.5432728522215315,0.17859180699116253,-0.1624050283776748,0.08839967305281358,1.0,0.19955040924267564,0.3047426479078541,0.3473054173804256,-0.040857730659859495,0.48466215130194906,-0.259618358009629,-0.26122273776755095,-0.2605618597915761,0.4198646599547024,0.4385272475531592
Thal_MGN_L,0.364213701952811,0.5248418575147784,0.04168329850492177,-0.015389160377915259,-0.09403411971524601,-0.029526013367800356,0.11262869499808995,0.09031166140321718,-0.15539088971838166,-0.0360949746122663,0.2521129650171874,0.12292818887385466,0.32764983130480374,0.43268230426153853,0.117189531822894,0.1565043145228221,-0.0590126201405377,0.1561872120415258,-0.08495551972528674,0.19955040924267564,1.0,0.017421211335811995,0.12958009629849054,0.022668045974033782,0.08138575698217967,0.18510310300749633,0.1757224149649126,0.039193138168327785,0.3447896801098441,0.2631509848266124
Caudate_L,-0.051981799008643345,-0.010025404936162845,-0.4866966669668761,0.07077912383697513,-0.18634654040935994,0.5116555291356443,-0.09821693936423953,0.2080364341129422,-0.08836554208406906,-0.17392237738500885,0.1417158276254132,0.1370571455758161,0.18070813844884076,0.25683288156052103,-0.3156559863107102,0.5542164251577194,-0.11038276899194573,-0.28427124011058724,-0.31386906662861386,0.3047426479078541,0.017421211335811995,1.0,0.42328010816401335,-0.27594511718778053,0.28607524059675093,-0.4075040291952552,-0.4191052608137156,-0.29486704337231057,0.3691748598110819,0.40574487584866237
