,Parietal_Sup_L,Vermis_7,Thal_LGN_R,Temporal_Pole_Sup_L,Frontal_Inf_Orb_2_R,Cerebellum_10_L,Rectus_R,Thal_PuM_L,Thal_IL_L,Cerebellum_3_L,Red_N_R,Raphe_M,Cerebellum_Crus1_L,Thal_MDm_L,Frontal_Sup_Medial_R,ACC_pre_L,Frontal_Inf_Tri_R,Parietal_Inf_L,Cerebellum_Crus2_R,Pallidum_L,Precentral_R,OFCmed_L,Precuneus_L,Frontal_Inf_Orb_2_L,Caudate_R,Thal_PuA_L,Vermis_10,Raphe_D,Frontal_Mid_2_L,Paracentral_Lobule_R,Occipital_Sup_R,Cerebellum_7b_L,Thal_AV_L,Temporal_Mid_R,SupraMarginal_R,Vermis_1_2,OFCpost_R,Paracentral_Lobule_L,OFCpost_L,Occipital_Sup_L,SN_pc_R,Frontal_Mid_2_R,Supp_Motor_Area_L,Lingual_R,Cerebellum_3_R,Thal_MDl_L,Thal_LGN_L,ACC_sup_L,Thal_AV_R,Temporal_Mid_L,Amygdala_R,Rolandic_Oper_L,Cerebellum_10_R,Cuneus_R,Temporal_Inf_R,Lingual_L,Thal_PuI_L,Cerebellum_8_R,Cerebellum_Crus2_L,Red_N_L,Caudate_L,Fusiform_L,Temporal_Inf_L,Thal_PuA_R,Thal_VPL_R,Thal_LP_L,Thal_VPL_L,Temporal_Pole_Mid_R,Fusiform_R,Frontal_Med_Orb_L,Pallidum_R,Thal_LP_R,Thal_VA_R,ACC_sup_R,Thal_PuL_L,Olfactory_L,Precentral_L,Thal_MDl_R,Angular_R,Vermis_6,ACC_pre_R,Calcarine_L,Frontal_Sup_2_R,VTA_R,Frontal_Inf_Oper_R,Parietal_Inf_R,Hippocampus_R,ACC_sub_L,ParaHippocampal_L,Temporal_Pole_Sup_R,N_Acc_L,Cingulate_Mid_L,Rolandic_Oper_R,Thal_VL_L,SN_pc_L,Frontal_Inf_Tri_L,Cerebellum_4_5_L,Thal_VA_L,Cuneus_L,Cerebellum_Crus1_R,Cingulate_Mid_R,Calcarine_R,OFCant_R,Occipital_Inf_R,Temporal_Pole_Mid_L,Vermis_9,Cerebellum_7b_R,Temporal_Sup_R,Heschl_R,Vermis_8,Thal_MGN_L,SN_pr_R,LC_R,Thal_PuL_R,Insula_R,OFClat_L,Putamen_L,Frontal_Inf_Oper_L,Cerebellum_9_L,ACC_sub_R
Parietal_Sup_L,1.0,-0.1363493346801101,0.022833434911821156,0.3036401515640427,-0.5382042766873973,0.2900060845774514,-0.46394755350775096,0.24126979804839627,-0.018812807494802217,-0.18787943813988064,-0.16962335859772104,-0.3199545122097549,0.022816130679090278,0.24338369586322972,0.1197526458767802,-0.5040957243737276,-0.41043067665706184,0.8325985172464243,-0.21682939696248552,-0.06495917101477745,-0.3282687918088274,-0.4125448741748964,0.6957917246289216,0.14343227340797726,-0.51843975997735,0.20402886652981186,0.30002513325092744,0.057409037657779965,0.3168008929172713,-0.24938676233131157,0.45320248171973987,0.17325203632773506,-0.26725631161050883,0.05321486823189973,-0.05092355149770985,-0.386543390234183,0.04924643550461337,-0.3206943185236238,0.08381349111599316,0.7772988307954859,-0.2670361878192808,0.14272423686534563,0.21165854474132623,0.38224081635536733,0.15873228702022982,-0.3149908243670503,-0.039854967954561504,0.19166905473951917,-0.08070393029156715,0.4125884473996575,-0.39060244508760156,-0.019090409268589594,-0.3178217345749687,0.54497665028556,-0.13723599025392072,0.2645628700591043,0.10927687809595805,0.20470787959726397,0.12275895057235887,0.14297009144872375,-0.039997904554988535,0.2442556649539374,0.23561251959636043,0.5260737814400348,-0.46373380191049135,0.3749033911746395,-0.30013239156489,-0.22773247211509748,-0.3062816736883093,-0.28483358835333383,-0.29736956815575416,0.4026451358112382,-0.36154073401010467,-0.31493598603010337,0.43353063571309514,0.07604063663238324,0.2077425108496052,0.0039510962108979105,0.27486683299274584,0.101396262925673,-0.32789809182891033,0.5936159158325875,-0.15575515141280083,-0.09784639938727795,-0.16911800093827148,0.4536605202838737,-0.44988112490774546,-0.2282470862999886,-0.22259509386038506,-0.131761261561237,0.06631812779684784,0.20442149934489545,-0.3374690500890942,-0.5258007089076038,0.12176195618359172,0.2513352861074261,0.45551751507689237,0.14318581618770884,0.537425367884009,-0.04139433128126883,-0.4144893228344012,0.27185387972108377,-0.10564302575662705,0.16848338928121814,0.13284509602657202,0.011837718340797053,0.09322710485691035,-0.36112920420510813,-0.09081379347662841,0.3038538847363318,0.10932666954885951,-0.07503492510025672,-0.23315795888631843,0.508272523727543,0.15592442400382778,0.09791484661683818,-0.10119052145940728,0.4288557060006215,0.18050579703668815,-0.42571410393746145
Vermis_7,-0.1363493346801101,1.0,0.2842857413375077,0.2810416272197016,-0.23289122286578906,0.22836657646446953,-0.0671850768177729,-0.1477830686833455,0.243622890398022,0.21771266612182544,-0.14873967248729603,-0.013172271134922343,0.43103599453384245,-0.41088181122342243,-0.041582736268340435,-0.1381023195546766,-0.15000979279204543,-0.029565261586837633,0.3203020838084715,-0.41561572206426806,-0.2436880616299782,-0.10815326434016814,-0.14229270496802093,0.11886747378310714,-0.18643442624148185,-0.12790843097242557,0.32058593840505223,0.46999323967952095,-0.08458792918729874,0.21665781783663646,-0.0330170583469395,0.1707112080389575,-0.010599874557649366,-0.15182435287452103,-0.23955264391301329,0.21595515416496852,0.23801399811964769,-0.24285623839931056,0.14675983831788686,0.14642869872454467,0.4775088873751846,0.03963268841131387,0.20973953226625722,0.16132535278816265,0.20230713394503763,-0.1742482528208442,-0.14928448327323665,-0.06142998522697988,-0.6644269175403114,0.3813943276436665,0.19667861192524308,0.2954931208451163,0.3507537829457857,0.30980548674067354,0.3745340786669996,0.22462250221519323,-0.1453248519841142,-0.013392705266576677,0.3009206178499862,0.2315430224370041,-0.09821693936423953,0.47032832432164334,0.397603493386466,0.20115235617271454,0.17610733414149532,-0.2293988296668249,0.09466787280491595,0.0658971576103993,0.12017178919198658,-0.15898272214768847,-0.16073963290748172,-0.17680221065083238,-0.07667652332009951,0.11772386592331575,0.046863666958738816,0.5575444674872297,0.06673822775693893,-0.1934852011060486,-0.020907625852057514,0.39284928137160496,-0.2002888190996785,0.046144049718398535,0.011984678695618289,0.5492720255683717,0.004948136714272691,-0.41238649159816493,-7.357007175407114e-05,-0.2599851079426969,-0.02005623879833522,0.19101178919232137,-0.05818657671519445,0.10173567582459433,0.20077529929707602,-0.14139329237450057,0.3722106534641627,0.2253677403561165,0.2522327280694497,-0.03105352141782093,0.29971452231216855,0.07276026819990329,-0.16235929847025407,0.4173558173924972,-0.12363294874383637,0.12775528022155988,0.20865901175682014,0.4570971265500623,-0.11864815358399243,-0.09901835927546793,0.04159643085959273,0.2531586765350787,0.11262869499808995,0.5856458558477171,-0.15285080705779103,0.16677949512306176,0.4014731259352993,-0.012654506911245795,-0.22521815932106884,0.26680464474934346,0.25003452904831475,-0.3158044826706655
Thal_LGN_R,0.022833434911821156,0.2842857413375077,1.0,-0.020302662967738333,0.12272584642191876,0.03745928215005452,0.17916611964079282,0.06564625281183532,0.3283115534564823,0.2861044208349248,0.028799046884651115,-0.13325928570295445,0.08285651172844039,-0.04727023389397485,0.12009867758240418,0.18528151200689982,0.19693855668467744,-0.08243400864914927,0.14649544451041707,-0.15350146564549627,-0.1392217262677154,0.48889472977886766,0.11577074886663942,0.23161174223196293,0.2963047482932884,0.019399031543400204,0.06224801965124855,0.5300637360513694,0.015386503140526463,0.2980806708522444,0.12416507544776825,-0.05195954502433801,0.1622030554169183,0.007962566805264392,0.10512927542665944,0.21794461702719392,0.3587018029202038,-0.05210653355392793,0.35989365967578857,0.08810636357231642,0.3196200808849697,0.3331079891197487,0.28248038347671317,0.10167059234356207,0.08988582529085493,0.0328890740067991,-0.07184016308879487,-0.3916581828885996,-0.08983014640969608,0.21638355575127324,0.2824309438164985,0.06791548081301038,0.3339664497726729,0.2038250763315073,0.08683477398607344,0.22650978338480696,-0.049725044962748335,-0.002367977458290196,-0.16314728554045402,0.18278328357260828,0.3068069951297004,0.49114573277210444,0.23354112463867877,0.2011390035428021,0.4783394026852552,-0.09111650430361186,0.4085004831662965,0.49813234655995464,0.1649100215374626,0.3930319069185364,0.1997853351225668,0.14265243561242893,0.1640202541790724,-0.21474903382699034,-0.047272503486458395,0.21192517448336995,-0.35367084236566515,0.293115403594036,0.0828575890477148,0.3909099869988461,0.16283158616545326,0.09179974074686952,0.4491461128555073,0.04573225004757199,0.44896675290299054,0.03059493747008904,0.20311676706201506,0.22542725497977026,0.16866566800166366,0.4812843142727338,0.3489085859779258,0.25422253972784226,0.06092392899642432,0.23204310326199706,0.043809693425681175,0.11512433784690747,0.3112545133716781,0.2672571811587361,0.23765718128192118,-0.11981705469495618,0.22184133914470658,0.28083059231856217,-0.10066919053252775,-0.3343218662528983,-0.21947519286465475,0.3338022487200468,0.217907697559406,0.26980921003418884,0.3635771730908515,-0.011200806047019778,0.18679087430903757,0.11135795117828251,0.14110836002981186,0.1648907419151401,0.4377335261759328,0.32308788826627177,-0.28004721120788106,0.06162820368623953,0.08032931263044575,0.0840028665897896
Temporal_Pole_Sup_L,0.3036401515640427,0.2810416272197016,-0.020302662967738333,1.0,-0.5789644548163214,0.6590716732132909,-0.5089145562100702,0.36268415260820847,0.1283973352556275,-0.431461100781139,-0.023492215544798908,-0.3799038758953093,0.6875220880488453,0.1370181525699135,-0.3079548845345137,-0.6835764792046749,-0.42491533355345995,0.2888733880036967,0.2225588418769216,-0.5304017551886715,-0.29568166843121274,-0.4840027879652249,0.2522255969522266,0.5410217687394353,-0.39088627403851167,0.4804621463889865,0.7640134349167704,0.2567291901614061,-0.3619738313219437,-0.029277963963658463,0.4285672865621084,0.676270343316575,-0.06109212172741174,0.3664481673790579,-0.024608828619949858,-0.3278083429598344,0.22899447123893016,-0.26862434130053886,0.4196078380599636,0.6696378295872928,-0.2166053037494082,-0.05192511969138244,0.13137231953016446,0.7126540890215777,0.12178266109057542,-0.14382253783140955,0.19421679334805073,-0.2694048216252734,-0.3671183264922052,0.47026125021042037,0.12083639897010655,0.09406549665427578,0.12181755876981408,0.6621908598055471,0.5919261242186397,0.5854531290942564,0.22313273211087448,0.5185789196023213,0.39918883307848196,0.16129643788017928,-0.5681941398192842,0.34783136650105184,0.38018394233813435,0.6380226325621107,-0.4302522205013825,0.2939612136606127,-0.288685545075834,-0.03136474493866302,0.236234847837423,-0.395642075947936,-0.6440605583666181,0.16538716564126957,-0.3137036562970374,-0.47360902333402066,0.5032051203491346,-0.0019780431994186136,-0.08242583090601883,-0.11150058128731676,0.31282279411945885,0.42363776627965477,-0.5145839792587588,0.6213800093433225,-0.257023514999591,0.15847767700644547,-0.1891749265855728,0.07873940156503674,-0.3408976743136254,-0.5185785490522977,-0.7122291468838218,0.28636193264566945,-0.06784498165549138,0.05936663344513118,-0.11162820433240747,-0.4585718224941469,0.17731211261645807,0.09140472653712729,0.5063412783220846,0.020023053828466596,0.5896419342075032,0.3408105109063689,-0.1773942359535476,0.6361366269932716,-0.3120820940488465,0.45821487479038997,0.6019658734557379,0.6669534932940807,-0.12478892184870993,-0.13753988055954397,-0.2584808836531882,0.5434864351590526,0.08901069467582251,0.07438489237407214,-0.5227679231352393,0.2284016118241896,0.4629796732794914,-0.22149677804457588,-0.2648828096207456,0.4022391592724542,0.7249810006413748,-0.5004691928072608
Frontal_Inf_Orb_2_R,-0.5382042766873973,-0.23289122286578906,0.12272584642191876,-0.5789644548163214,1.0,-0.4497622666107735,0.7103464977722337,-0.3351361086913552,0.2120620289199792,0.4934987893294845,0.2412097894303716,0.5067740469303494,-0.4519877620753654,-0.06911005866291298,0.22648685045386036,0.8101529512507072,0.7165394715071631,-0.46968345843329007,-0.222034988733818,0.5217072584372363,0.26381233592663356,0.6842386579741669,-0.15956289471395851,-0.06638201130691439,0.6539154423307392,-0.29540854557226826,-0.5697194765355968,0.04615404992481547,0.12218835594259989,0.3522142367060682,-0.5062130292385891,-0.3818245276490322,0.3702107550325712,-0.25230304872822773,0.0866263887533415,0.4524971037741335,0.1676843863539628,0.35655218882192113,-0.04616487578597507,-0.7004647366187967,0.24287855411801332,0.3878253118564642,0.0794849934580348,-0.488028792260421,-0.0047247145469840116,0.4955063673006876,0.1709971628634298,-0.018253963015791044,0.46360197141424797,-0.35417032283305466,0.34095525455806397,0.13591940836564922,-0.029302237140632795,-0.6827730330917281,-0.37004374091422504,-0.3834827053314746,-0.2191252321025156,-0.4146221843419153,-0.3332620531298087,-0.18413971576939403,0.5583905614811545,-0.11280112029040658,-0.17586555097535927,-0.5893233427060438,0.6535267589558227,-0.43471254060716147,0.5788311412986367,0.4147189293151238,0.11999800505164049,0.5658351428369964,0.6656501091272986,-0.19885475612183753,0.6724403656996346,0.3229865879920997,-0.6931111193823247,-0.18962664845960805,-0.06314974784695318,0.3834953535617741,-0.3774252491947262,-0.2042647942763235,0.7029590373696011,-0.6131152465934997,0.4617066968514297,-0.23617539627581943,0.41950047113328937,-0.10658953196991805,0.652559731137063,0.5385527472909105,0.6147447133386466,0.14677389637811084,0.06541020675949721,0.2671409557836695,0.3204211388992294,0.7841930954025511,-0.11255316539663367,-0.017998613198064145,-0.14373678413693525,0.3622411052610916,-0.6530936439370469,-0.2237311588845426,0.47941642553510183,-0.47798271737382914,0.44630642402644044,-0.3366887635712203,-0.2911338403757844,-0.3859418870206265,0.11890273209645534,0.3136919845324951,0.21758646568074375,-0.5266000598681012,0.02931861560993366,-0.07208516242307186,0.5052507283687471,-0.5668061630301139,-0.026481292385674017,0.38962492930043274,0.11399237092303527,-0.37879311459740517,-0.430671112920692,0.7835215027359484
Cerebellum_10_L,0.2900060845774514,0.22836657646446953,0.03745928215005452,0.6590716732132909,-0.4497622666107735,1.0,-0.4545925492825024,0.17589408546572494,0.009384730134958665,-0.4268112972914761,0.1024463623808045,-0.5666688305366275,0.5623883309254885,0.23115421642033013,-0.34786745373277045,-0.5383337839075336,-0.4374217616592259,0.28975648071002447,0.18703220803230472,-0.3862328627973268,-0.41116965733961036,-0.38255929798789934,0.3008987444397409,0.60266168417676,-0.3703131777839667,0.30920425622507763,0.8983473075336299,0.2551013898767317,-0.2355099737251099,-0.07609104507546684,0.31787494474317496,0.7543810626711359,0.0006942263796235505,0.2584393962992159,-0.06743833131739486,-0.4900907939579416,0.22419301681808151,-0.3007769805328218,0.3954988004085973,0.5054763179518084,-0.2779919334245621,-0.002857890895761827,0.1635937101171124,0.6582880381339884,0.05813668289749058,-0.08490394266053496,0.19725037421443622,-0.3556731943453031,-0.21477497405614163,0.44843184383781876,-0.1856700172786735,-0.041599043402547616,0.31472174211992276,0.49622168462274385,0.2511020481283177,0.5734722871425514,0.17120866870215515,0.7069444281956863,0.5679939075742827,0.2679019499370215,-0.28427124011058724,0.34662375608975854,0.33936318784806707,0.6094367255165549,-0.3169220517179965,0.19795169996869358,-0.1624050283776748,-0.13496397999099344,0.05500129463011645,-0.4248015484589531,-0.562099846711304,0.3497484662670778,-0.35928267526032653,-0.5344648265993899,0.40327048120319586,-0.10279859974719108,-0.13242490411448513,0.11711761575045065,0.18042489766524233,0.3888225267120498,-0.39890303849602937,0.5187603537918802,-0.20186744741974952,0.04163580218206912,-0.27506984610678303,0.08068288867025833,-0.5313505444052244,-0.5128126265630636,-0.7625022058699902,0.2007782974900693,-0.02009296677134233,0.06393226309804763,-0.3704717454029957,-0.34933456359242937,0.14469547338759886,0.021950568374206243,0.41618846741137766,0.06487709150202114,0.4248278301010477,0.45064244633823247,-0.2969781590512591,0.4526243454305889,-0.288026995529202,0.41960985857238153,0.4330456610162896,0.6056975993045716,0.016691098728288695,-0.24900612092439056,-0.1667369526379594,0.5547687729964422,0.1561872120415258,-0.1528260632674329,-0.516463776381089,0.3233796376536365,0.21648362824628353,-0.0017557933465716376,-0.09689535003150325,0.24184729239571778,0.858641650417351,-0.37876122349471836
Rectus_R,-0.46394755350775096,-0.0671850768177729,0.17916611964079282,-0.5089145562100702,0.7103464977722337,-0.4545925492825024,1.0,-0.30733252608383754,0.04101261627740235,0.5218870638528438,0.006044937278510622,0.5056566153203773,-0.2166780075406796,-0.15736957883326058,0.22564968241241593,0.6694474549698107,0.5117880734867816,-0.3073059183224183,-0.1243258645940488,0.32504234165184415,0.11437420182476808,0.5559277942654377,-0.15466488923289376,-0.02656758177591876,0.4191982849048742,-0.37774163784601106,-0.49830314185042185,-0.006390825754792359,0.17483061183831047,0.4295750093819754,-0.4855909559743243,-0.3026748037870392,0.3038402298967344,-0.28511002722738854,-0.10465555644534429,0.5473264706363202,0.1919717225633813,0.304179624912346,-0.01935114835054614,-0.6023805712579849,0.4097894228673899,0.3944708962006436,0.18145357140716406,-0.4519750735334148,-0.2807664457537578,0.3897267037035958,-0.06538569873603751,-0.13798913236462376,0.27439754809983324,-0.10857009749140635,0.33670456856325925,0.2629593071948418,0.07577606524821498,-0.5059779986490335,-0.3231301713174344,-0.2735185862389318,-0.19607874416306992,-0.43178739156607554,-0.3237001133405303,-0.3056733083955464,0.45021488664137876,0.04296462727783092,0.03793510266576404,-0.3701466569077704,0.5710915589899196,-0.35731366034251005,0.3437834085175168,0.4658193649945784,0.009318938480365389,0.3348943958399312,0.45899897185110955,-0.061910638510144646,0.48692909510824123,0.1863270356243412,-0.6111044381707543,0.04153962721757747,0.032273854002373606,0.16453408339532324,-0.3997663879534891,-0.2275963236739012,0.6566854784926692,-0.3864122052055488,0.4201611438239357,0.016451489885880837,0.3525617912756079,-0.20396666810985692,0.5765612409551067,0.23132751116996622,0.626982150384815,0.16941728264594164,-0.11242498465185188,0.309925318126785,0.26721455099381786,0.6606113653064206,0.17290274098879868,0.1068750943519148,-0.16148913065006792,0.3527849881427196,-0.38598050582834526,-0.27799401983318445,0.3766192824824213,-0.2996535964577991,0.4123159574165728,-0.31769030919275565,-0.19338673723011662,-0.18896286560556216,-0.0685247867104213,0.2501966737426339,0.3208974605680736,-0.28522195479225676,-0.06028033545189388,0.06435609165817409,0.4726659641408827,-0.2507269601009426,0.10452210131799214,0.3962625105456311,0.027475647698412587,-0.18811541085599645,-0.43463697028302445,0.6640820906087382
Thal_PuM_L,0.24126979804839627,-0.1477830686833455,0.06564625281183532,0.36268415260820847,-0.3351361086913552,0.17589408546572494,-0.30733252608383754,1.0,0.06761968110970613,-0.41591241112532096,-0.048094164979942455,-0.3322880287088085,0.19674193315091834,0.39773709385600875,0.028102371819276224,-0.23460589513730112,-0.038234548075281934,-0.0734050211114399,0.36990300178120383,-0.18032313573861675,0.4298474570926393,-0.025904992804400707,0.26082068029583017,0.06910578730853553,0.21255293128366212,0.7851031361709933,0.22990572481264557,-0.020020154586850178,-0.3645995892605578,-0.04468520155076331,0.7650889353193804,0.22002817153425838,-0.12390960523539728,0.7098898767606909,0.599384427608636,-0.21755989029124914,-0.3465612192475516,0.08837301398529662,0.4249706794058881,0.41009158056993894,0.014106064842033953,-0.17644629003768678,-0.17940174922832444,0.4962105267328119,0.14657943813218663,-0.2200767142909216,0.16780030777809524,-0.28323587118969207,0.15264657749750746,-0.24159809168877525,0.04279124131740992,-0.36736126571026284,0.1976795064658341,0.46991234588087066,0.372723230387256,0.5545540241888657,0.5687355664722877,0.501135917002316,-0.11124815460199472,-0.2795259375663765,-0.4866966669668761,-0.13334155275977697,-0.2646761880410197,0.14526230929919398,-0.369035098438623,0.5657595547975013,0.09761812667189874,0.1791134541052968,0.458728829005057,-0.018029902623144467,-0.1599274290181998,0.17611610266839428,-0.2624963579151888,-0.25701274031393484,0.6557077970306449,-0.08440685358670981,-0.5505484314286685,0.177111823303098,0.7416292296746553,-0.06717425565149382,-0.08449127183194818,0.46746978498074593,0.1588269944225452,0.14957285333348969,0.2441620827631393,0.5909035130878437,-0.06526877674922332,0.008004288062475003,-0.34061366248393754,0.3557611457805317,0.11118405781264336,-0.29137905135115283,0.08727326970597013,-0.2805573648208795,-0.07678479917913454,-0.38603439851828275,0.15060639167270504,-0.15162752430406842,0.37879306330825,0.14362098360903472,0.3351151712724435,0.387338102154865,-0.4567964895439769,-0.013744745647772802,-0.12761560946881542,0.15784800812231406,0.024103757814020552,0.5332499703162116,-0.12058867184457218,0.13327949984400833,0.04168329850492177,-0.14675960191409138,-0.30527775367178467,0.02292987433670661,-0.03735258511093977,-0.3812965488154679,-0.08037700405267963,-0.056307708033949994,0.21953989251390835,-0.20493007432592306
Thal_IL_L,-0.018812807494802217,0.243622890398022,0.3283115534564823,0.1283973352556275,0.2120620289199792,0.009384730134958665,0.04101261627740235,0.06761968110970613,1.0,0.20130855939908446,0.429118777987511,0.08499537947567484,-0.00867587066555802,0.0628302859006382,0.10594754185243614,-0.0294741297412926,0.2107644642906388,-0.02781803148448493,0.020260965745571666,0.2952273439699597,-0.08977073166086444,0.30221695948167354,0.15996075056294998,0.25196113882644705,0.2597897500714815,0.20962062724671163,0.04136811683135348,0.5529414421287697,-0.008970715764690046,0.09598279866376475,0.025203551958007234,-0.09731657471268818,0.42797717706812743,-0.000680220661870701,0.09394011037409512,0.22689711725831938,0.22373562325338028,-0.08119365866605546,0.21481449340393782,0.1683936763200798,0.26032212764079776,0.22580119066044332,0.3736139799087744,0.19357550208219432,0.4550158327559575,0.20388537214951494,0.2909218522872474,-0.14322885618775996,-0.09629463344637972,0.13520043581905775,0.5535071856605941,0.2841278005513328,0.0013203963895415296,0.13570395886184453,0.3183293462366902,0.17091936726573767,-0.002260566447538846,-0.07862967125495438,0.03963644045818101,0.4175326696010513,-0.010025404936162845,0.378868922630508,0.25931457310447614,0.04027319510334415,0.3412100004974355,-0.3169740402147676,0.4059883812096022,0.29570190882795966,0.2774495055428556,0.3624439716202624,0.10666196539026505,-0.19797662530816978,0.4938864588940861,0.04598282226409379,-0.1771121284630504,-0.00039647328869381657,-0.15558323748891242,0.3863692467177051,-0.010338505934912378,0.5457517849661409,-0.03755148775670479,-0.1849993077085492,0.23348559215239947,-0.13558387659401547,0.3940255142884122,-0.028763247468449497,0.4707700672801604,0.26950646834830644,0.09660915838016912,0.40661032790967266,0.38088276461849774,0.3690726500719042,0.25206484360082754,0.12522434866487242,-0.03732852309549447,0.14700974903717937,0.3670446627159161,0.35345427143048624,0.15011409729459455,-0.12501023918848028,0.14918689878548275,0.15363877990249702,0.02353456367566618,0.20256215129864788,0.11895151344313674,0.22043038167925016,0.07838592742849997,0.058474432749201964,-0.2316185589951949,-0.31049169882951677,0.5248418575147784,0.15726750787932764,0.13758111771366954,-0.2766316176650889,0.4820218971167169,0.15711413142591968,-0.27989751366702176,0.2865662806919633,0.04680341117728611,0.2252130936687299
Cerebellum_3_L,-0.18787943813988064,0.21771266612182544,0.2861044208349248,-0.431461100781139,0.4934987893294845,-0.4268112972914761,0.5218870638528438,-0.41591241112532096,0.20130855939908446,1.0,-0.11047236902196447,0.5212281284621961,-0.09037522557601715,-0.21130987540380672,0.37430428558879775,0.48828931726318875,0.5046576241350983,-0.0022021362780659543,-0.2395622248226196,0.28332964562351215,-0.027418853622341838,0.3574316267938941,0.025373497483034784,-0.18032674574748964,0.21168448165934697,-0.4439334978619154,-0.40721441017856397,0.30439971370123275,0.4111053420023445,0.5285652760317164,-0.5126554645113341,-0.34542991585464267,0.24525764351058088,-0.4326107087407523,-0.23398677878576768,0.7699433943695196,0.23524597947413384,0.07805241697877294,-0.16607870580862652,-0.311297353279941,0.3744298041237559,0.5409664120253679,0.3920131536437032,-0.2883933710938669,0.1651817962782991,0.3733696688942139,-0.06538398907741272,0.23547621161978144,0.08342062970771193,0.19781152872592883,0.35404146510084855,0.5332327492261227,0.018781059644636666,-0.24408112144741467,-0.16950155111069587,-0.18556780327532352,-0.2038987103464647,-0.6309467723864829,-0.12038739435912729,-0.05326717245611038,0.5171428203273525,0.3814092992146854,0.35166137791176355,-0.15481627578003523,0.5507982899155481,-0.37149398163781194,0.43221234438578654,0.29868890435621803,0.021289665670352648,0.30681579671007353,0.45677019423522724,-0.025708223468939875,0.4576639971702543,0.4098603028171906,-0.5276553317853194,0.22910907818547305,0.3508781598949936,0.1324551358386233,-0.4219549896218732,0.10746348863539186,0.39439414596229594,-0.2598973902560473,0.3839771558049399,0.12025501549181991,0.42368339804084937,-0.2784794618499251,0.5912010906293342,0.2565857129905736,0.7252930208678302,0.11506391872425795,-0.16769677174062317,0.5322758099987508,0.4382595410660214,0.5382252531309646,0.32998797563960075,0.3437976770310442,0.18440955111181698,0.3624816341542663,-0.17622028213576313,-0.2816601463358271,0.1786706974932147,-0.028074572001885515,0.2653063409723262,-0.11184175861000879,-0.038375334180667735,-0.13251314118499563,0.07261528755777717,0.0877263414318622,0.37020515504633134,-0.16447695577095697,0.2549388724602164,0.31847519066869834,0.6725069655385376,-0.029580590496352237,0.3569410354526343,0.23482655400392105,0.027754508139054584,0.009634998619512336,-0.4736936137738283,0.3212968898840752
